MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.77,-1.59,1.37,17.25,NIFTY 200 - TRI,18.11,20.05,13.66,0.86,2,1,4,4,5,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,27,26,25,17,10,7,7,-1.92,-1.69,-2.97,-0.82,13.61,12.91,16.68,11.6,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-4.46,-4.49,-6.28,14.17,NIFTY 500 - TRI,12.85,14.93,12.47,-4.46,12,21,10,35,27,15,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-6.15,-5.07,-5.85,-4.37,15.31,13.38,17.14,12.66,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-2.69,-4.79,-3.75,12.88,BSE 100 - TRI,11.94,15.41,11.94,-2.68,3,10,7,6,19,14,14,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.37,-3.82,-5.64,-5.42,12.59,11.89,15.15,11.22,-3.65,-5.74,-5.65,10.34,13.16,15.87,,-59.66
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.73,3.52,7.33,CRISIL Liquid Debt Index,6.44,5.33,6.3,0.45,15,14,18,17,9,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.45,0.6,1.72,3.49,7.23,6.38,5.25,6.2,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.54,-4.74,-2.7,16.88,NIFTY 500 - TRI,20.16,24.2,14.27,-1.55,1,2,5,6,8,4,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-5.34,-4.24,-5.71,-5.13,16.07,17.7,20.55,13.9,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.55,-4.3,-4.52,9.96,BSE SENSEX - TRI,10.33,14.35,,-2.47,57,67,45,44,109,67,47,,UTI BSE Sensex ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.95,-3.53,-4.71,-4.2,14.93,13.8,16.15,11.02,-2.88,-4.67,-4.56,8.53,11.24,14.22,,-46.44
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.77,-4.8,-4.29,16.3,BSE 500 - TRI,21.28,27.9,14.94,-3.23,4,4,6,10,14,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-5.34,-4.24,-5.71,-5.13,16.07,17.7,20.55,13.9,-4.8,-6.5,-7.01,10.2,14.21,17.39,,-81.77
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.73,3.52,7.32,Nifty Liquid Fund Index,6.47,5.36,6.34,0.45,28,17,17,16,14,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.45,0.6,1.72,3.49,7.23,6.38,5.25,6.2,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.26,-4.36,-2.2,14.61,CRISIL Hybrid 35+65 - Aggressive Index,17.12,20.42,14.36,-1.68,21,20,48,41,12,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.68,-2.13,-2.23,-0.73,11.54,9.9,11.97,9.64,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.02,-7.48,-5.3,19.13,Nifty500 Multicap 50:25:25 - TRI,21.92,22.16,13.53,-7.34,31,32,38,28,11,2,3,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-6.5,-5.14,-5.33,-2.98,16.2,14.54,18.04,13.16,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-3.37,-4.81,-4.56,11.51,NIFTY 100 - TRI,9.42,13.71,12.2,-3.57,12,19,9,14,25,27,25,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.37,-3.82,-5.64,-5.42,12.59,11.89,15.15,11.22,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-4.88,-5.6,-6.35,12.28,NIFTY LargeMidcap 250 - TRI,11.66,18.44,16.86,-5.91,15,17,19,26,25,24,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.47,-5.18,-5.28,-3.7,18.13,15.31,19.03,13.54,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-1.77,-8.33,-14.39,22.56,Nifty CPSE,38.25,30.82,12.89,-2.34,52,38,146,155,16,1,1,5,CPSE ETF,Equity : ETFs,171,169,168,157,143,94,61,25,-3.95,-3.53,-4.71,-4.2,14.93,13.8,16.15,11.02,-2.49,-10.21,-17.14,15.78,35.31,26.73,,-41.84
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.22,-4.82,-4.78,10.51,NIFTY 50 - TRI,10.85,14.96,11.33,-2.25,37,44,74,57,92,49,31,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,169,168,157,143,94,61,25,-3.95,-3.53,-4.71,-4.2,14.93,13.8,16.15,11.02,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.5,-5.76,-5.52,9.69,NIFTY 100 - TRI,15.25,16.46,11.37,-2.88,5,5,21,24,29,5,5,14,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.37,-3.82,-5.64,-5.42,12.59,11.89,15.15,11.22,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-4.08,-5.84,-2.96,16.02,NIFTY 500 - TRI,7.23,12.49,11.36,-4.77,21,26,32,17,22,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-5.85,-4.74,-5.83,-4.37,14.76,14.36,18.96,12.63,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.13,-4.89,-4.86,15.31,BSE 100 - TRI,17.99,18.18,12.87,-4.48,24,25,11,18,6,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.37,-3.82,-5.64,-5.42,12.59,11.89,15.15,11.22,-3.65,-5.74,-5.65,10.34,13.16,15.87,,-59.66
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-5.73,-5.97,-2.47,21.41,Nifty Midcap 150 - TRI,22.39,25.72,16.76,-7.88,15,16,17,11,14,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.06,-6.03,-5.58,-3.77,20.9,18.69,23.18,15.54,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-1.7,-1.92,-0.41,16.6,BSE 500 - TRI,9.92,15.49,13.31,-1.89,1,1,2,7,16,24,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-6.5,-5.14,-5.33,-2.98,16.2,14.54,18.04,13.16,-4.8,-6.5,-7.01,10.2,14.21,17.39,,-81.77
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-5.91,-4.39,-3.03,11.87,BSE 250 Small Cap - TRI,19.17,26.09,17.37,-7.99,8,9,6,15,22,9,12,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-9.28,-7.0,-6.01,-2.94,17.32,17.92,27.33,16.75,-9.04,-8.71,-8.94,10.16,19.05,25.17,,-160.03
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.72,3.5,7.28,Nifty Liquid Fund Index,6.4,5.28,6.25,0.45,24,26,27,25,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.45,0.6,1.72,3.49,7.23,6.38,5.25,6.2,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-7.12,-8.32,-7.41,15.36,BSE 250 Small Cap - TRI,15.21,23.81,18.55,-8.56,10,15,26,24,16,19,18,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-9.28,-7.0,-6.01,-2.94,17.32,17.92,27.33,16.75,-9.04,-8.71,-8.94,10.16,19.05,25.17,,-160.03
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.82,-1.74,0.19,11.95,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.47,,,-1.08,4,3,8,9,12,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.87,-2.45,-2.82,-1.67,10.37,10.48,11.33,9.11,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-3.53,-4.8,-4.38,12.03,BSE 100 - TRI,6.79,11.87,10.76,-3.99,20,20,8,11,23,34,28,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.37,-3.82,-5.64,-5.42,12.59,11.89,15.15,11.22,-3.65,-5.74,-5.65,10.34,13.16,15.87,,-59.66
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.56,1.6,4.11,8.58,NIFTY Corporate Bond Index,6.47,6.88,7.64,0.48,7,11,13,3,1,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.43,0.54,1.58,3.9,7.97,6.03,6.31,6.98,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.54,1.7,3.35,7.19,Nifty 50 Arbitrage,6.54,5.39,5.81,0.54,8,8,7,7,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.52,0.52,1.64,3.27,7.01,6.12,5.16,5.81,0.66,2.17,3.38,7.2,6.59,5.22,,7.44
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.75,3.55,7.37,Nifty Liquid Fund Index,6.51,5.38,6.34,0.46,1,1,2,5,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.45,0.6,1.72,3.49,7.23,6.38,5.25,6.2,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-6.68,-6.08,-3.98,22.42,BSE 150 MidCap - TRI,14.23,20.49,15.12,-8.59,22,23,19,16,12,24,20,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.06,-6.03,-5.58,-3.77,20.9,18.69,23.18,15.54,-7.06,-6.94,-8.05,14.19,21.34,24.88,,-126.15
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.05,-4.55,-3.02,15.91,NIFTY LargeMidcap 250 - TRI,14.98,19.24,13.96,-3.92,3,3,9,11,18,14,11,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.47,-5.18,-5.28,-3.7,18.13,15.31,19.03,13.54,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.56,1.7,3.86,8.01,NIFTY Corporate Bond Index,6.85,6.86,7.53,0.43,14,10,3,15,11,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.43,0.54,1.58,3.9,7.97,6.03,6.31,6.98,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-3.31,-5.69,-4.83,13.66,NIFTY 100 - TRI,12.3,15.68,11.26,-3.75,14,18,20,17,15,12,10,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-4.37,-3.82,-5.64,-5.42,12.59,11.89,15.15,11.22,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-3.11,-4.99,-3.03,22.21,BSE 500 - TRI,22.55,22.65,13.69,-3.93,10,14,21,19,6,1,11,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-5.85,-4.74,-5.83,-4.37,14.76,14.36,18.96,12.63,-4.8,-6.5,-7.01,10.2,14.21,17.39,,-81.77
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.73,3.5,7.31,Nifty Liquid Fund Index,6.42,5.31,6.31,0.45,20,15,20,21,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.45,0.6,1.72,3.49,7.23,6.38,5.25,6.2,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.73,3.59,7.64,CRISIL Money Market Index,6.66,5.83,6.75,0.43,8,10,7,8,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.42,0.58,1.69,3.5,7.36,6.4,5.7,6.59,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-5.0,-7.44,-8.59,11.35,Nifty Smallcap 250 - TRI,20.8,41.83,19.47,-7.44,4,3,21,28,25,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-9.28,-7.0,-6.01,-2.94,17.32,17.92,27.33,16.75,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-10.6,-6.89,1.65,36.17,Nifty Midcap 150 - TRI,28.84,28.56,18.41,-13.71,30,29,28,2,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.06,-6.03,-5.58,-3.77,20.9,18.69,23.18,15.54,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-3.31,-4.12,-0.12,15.53,NIFTY 500 - TRI,5.46,14.48,11.39,-4.19,9,9,5,5,24,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-6.15,-5.07,-5.85,-4.37,15.31,13.38,17.14,12.66,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-5.53,-6.26,-5.2,18.44,NIFTY LargeMidcap 250 - TRI,16.71,18.7,14.2,-6.75,21,20,26,22,16,10,15,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.47,-5.18,-5.28,-3.7,18.13,15.31,19.03,13.54,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.63,3.38,7.2,CRISIL Money Market Index,6.19,5.48,6.48,0.41,16,18,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.42,0.58,1.69,3.5,7.36,6.4,5.7,6.59,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.75,3.61,7.66,Nifty Money Market Index,6.66,5.94,6.77,0.43,9,7,3,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.42,0.58,1.69,3.5,7.36,6.4,5.7,6.59,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-4.43,-4.66,-4.33,14.32,NIFTY 500 - TRI,12.35,18.2,,-5.2,28,31,16,32,28,39,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-5.85,-4.74,-5.83,-4.37,14.76,14.36,18.96,12.63,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.59,1.72,4.13,8.54,NIFTY Corporate Bond Index,6.72,7.09,7.72,0.5,1,8,2,2,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.43,0.54,1.58,3.9,7.97,6.03,6.31,6.98,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-6.18,-5.51,-3.22,19.46,NIFTY LargeMidcap 250 - TRI,12.81,18.72,15.06,-8.14,25,25,18,13,11,20,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.47,-5.18,-5.28,-3.7,18.13,15.31,19.03,13.54,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.73,3.58,7.62,CRISIL Money Market Index,6.6,6.0,6.74,0.43,5,12,8,10,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.42,0.58,1.69,3.5,7.36,6.4,5.7,6.59,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-5.7,-4.25,-0.38,17.35,Nifty Smallcap 250 - TRI,16.83,24.15,17.92,-7.64,5,7,5,6,11,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-9.28,-7.0,-6.01,-2.94,17.32,17.92,27.33,16.75,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.61,1.75,3.6,7.66,CRISIL Money Market Index,6.67,6.03,6.03,0.45,2,2,5,6,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.42,0.58,1.69,3.5,7.36,6.4,5.7,6.59,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-2.39,-4.61,-1.65,19.59,NIFTY 500 - TRI,23.01,24.76,,-2.9,9,11,21,14,12,6,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,87,79,70,56,36,20,9,-6.07,-4.88,-5.99,-5.76,16.11,15.64,20.21,12.97,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.55,1.72,3.42,7.24,Nifty 50 Arbitrage,6.33,5.4,5.88,0.56,2,6,5,1,5,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.52,0.52,1.64,3.27,7.01,6.12,5.16,5.81,0.66,2.17,3.38,7.2,6.59,5.22,,7.44
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-2.7,-2.17,-2.67,10.57,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.48,14.74,9.28,-3.08,33,37,29,44,32,14,11,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.68,-2.13,-2.23,-0.73,11.54,9.9,11.97,9.64,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-4.11,-5.5,-5.31,14.5,NIFTY LargeMidcap 250 - TRI,18.68,21.42,12.85,-5.7,12,8,17,24,19,6,4,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-6.47,-5.18,-5.28,-3.7,18.13,15.31,19.03,13.54,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.73,3.52,7.32,Nifty Liquid Fund Index,6.46,5.34,6.31,0.45,11,13,16,15,16,10,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.45,0.6,1.72,3.49,7.23,6.38,5.25,6.2,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.53,-0.87,1.6,12.68,CRISIL Hybrid 50+50 - Moderate Index,12.8,13.61,11.3,-0.82,28,28,23,29,29,13,11,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,61,61,58,55,42,26,23,-1.45,-1.29,-3.12,0.24,14.33,11.4,12.76,9.68,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.74,3.52,7.3,CRISIL Liquid Debt Index,6.42,5.32,6.3,0.45,13,22,12,14,20,21,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.45,0.6,1.72,3.49,7.23,6.38,5.25,6.2,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.58,1.71,3.73,7.91,NIFTY Low Duration Debt Index,6.73,6.44,7.31,0.42,10,7,2,2,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.41,0.57,1.63,3.52,7.33,6.14,5.98,6.48,,,,,,,,
