MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.36,-6.09,0.69,12.86,NIFTY 50 - TRI,12.91,15.68,,1.52,53,73,91,79,101,60,36,,UTI Nifty 50 ETF,Equity : ETFs,171,169,165,154,141,93,61,25,1.32,-0.28,-5.1,2.6,19.71,15.48,17.18,11.87,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.66,1.93,3.47,7.73,Nifty 50 Arbitrage,6.58,5.58,6.03,0.15,13,4,1,4,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.14,0.61,1.8,3.33,7.26,6.09,5.14,5.82,0.8,2.35,3.53,7.51,6.6,5.23,,64.43
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.61,-0.77,6.19,35.95,Nifty Midcap 150 - TRI,23.18,27.05,18.49,1.1,18,17,6,10,7,11,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,1.25,1.64,-2.82,4.6,30.98,22.16,26.23,16.79,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.66,-4.91,-0.97,19.06,NIFTY 500 - TRI,15.5,16.42,13.64,0.82,40,40,33,42,31,17,17,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,1.32,0.59,-3.9,3.11,23.07,16.27,18.93,13.75,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.12,-3.26,3.03,17.88,NIFTY 200 - TRI,19.55,20.22,14.06,0.38,22,14,20,11,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,0.82,0.34,-2.46,2.57,16.39,14.41,17.56,12.15,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.74,3.53,7.36,CRISIL Liquid Debt Index,6.37,5.31,6.31,0.07,15,20,17,18,8,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.07,0.59,1.73,3.5,7.24,6.32,5.23,6.21,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.31,-5.45,1.88,15.45,BSE 100 - TRI,13.68,16.38,12.81,1.67,11,24,18,14,25,20,16,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,1.5,-0.12,-5.53,1.39,18.27,14.32,16.48,12.35,-1.69,-4.65,-0.34,15.98,14.01,17.18,,212.33
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.51,-5.58,3.99,21.86,NIFTY 500 - TRI,22.61,25.45,15.0,0.39,20,14,13,5,13,6,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,1.1,-0.21,-5.13,1.86,23.1,20.58,22.35,14.93,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.39,-4.98,1.05,12.44,BSE SENSEX - TRI,12.44,15.22,,1.39,79,88,68,65,115,72,47,,UTI BSE Sensex ETF,Equity : ETFs,171,169,165,154,141,93,61,25,1.32,-0.28,-5.1,2.6,19.71,15.48,17.18,11.87,-2.01,-3.8,-0.5,12.38,11.62,15.19,,166.37
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.65,-5.58,0.93,20.12,BSE 500 - TRI,23.28,29.17,15.97,0.32,21,17,11,13,16,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,1.1,-0.21,-5.13,1.86,23.1,20.58,22.35,14.93,-1.49,-4.51,-0.59,17.88,15.38,19.22,,180.65
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.08,-4.95,2.76,19.39,CRISIL Hybrid 35+65 - Aggressive Index,19.46,21.17,14.95,1.8,1,43,53,34,12,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.73,0.45,-1.55,3.09,15.09,11.32,12.82,10.31,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.75,3.53,7.35,Nifty Liquid Fund Index,6.41,5.34,6.35,0.07,25,16,16,15,13,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.07,0.59,1.73,3.5,7.24,6.32,5.23,6.21,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-4.53,-13.32,-7.56,29.76,Nifty CPSE,43.09,29.71,13.03,3.04,4,169,163,148,21,1,1,6,CPSE ETF,Equity : ETFs,171,169,165,154,141,93,61,25,1.32,-0.28,-5.1,2.6,19.71,15.48,17.18,11.87,-4.99,-11.54,-9.09,28.46,39.74,26.35,,496.38
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.53,-5.76,1.88,15.29,NIFTY 100 - TRI,11.34,14.72,13.15,1.33,28,27,23,13,27,29,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,1.5,-0.12,-5.53,1.39,18.27,14.32,16.48,12.35,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.3,-4.3,1.44,27.1,Nifty500 Multicap 50:25:25 - TRI,26.23,24.19,14.63,1.22,27,27,24,31,11,1,4,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,1.31,0.77,-3.25,4.55,24.33,17.42,19.91,14.26,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.57,-5.99,0.47,17.14,NIFTY LargeMidcap 250 - TRI,14.28,20.2,17.86,0.89,21,28,27,25,26,24,18,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,1.23,0.97,-3.45,3.83,26.11,18.35,21.19,14.74,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.5,-6.85,0.55,14.04,NIFTY 100 - TRI,17.82,17.07,12.25,1.42,22,26,33,26,33,4,11,16,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,1.5,-0.12,-5.53,1.39,18.27,14.32,16.48,12.35,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.66,-4.82,3.74,19.75,NIFTY 500 - TRI,8.77,14.02,12.48,1.68,11,22,36,16,32,54,52,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,1.25,0.26,-4.2,2.44,21.67,17.38,20.97,13.65,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.36,-6.09,0.69,12.87,NIFTY 50 - TRI,12.93,15.71,12.3,1.52,56,71,92,78,100,56,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,169,165,154,141,93,61,25,1.32,-0.28,-5.1,2.6,19.71,15.48,17.18,11.87,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.38,-4.03,1.62,20.35,BSE 100 - TRI,20.98,19.42,13.99,1.53,14,7,7,18,11,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,1.5,-0.12,-5.53,1.39,18.27,14.32,16.48,12.35,-1.69,-4.65,-0.34,15.98,14.01,17.18,,212.33
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.33,-2.22,2.84,19.67,BSE 500 - TRI,10.09,16.84,13.92,0.43,42,16,13,24,28,25,16,9,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,1.31,0.77,-3.25,4.55,24.33,17.42,19.91,14.26,-1.49,-4.51,-0.59,17.88,15.38,19.22,,180.65
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.6,-2.84,6.32,28.89,Nifty Midcap 150 - TRI,26.51,29.02,18.33,1.53,5,18,14,9,19,3,4,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,1.25,1.64,-2.82,4.6,30.98,22.16,26.23,16.79,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.73,3.51,7.3,Nifty Liquid Fund Index,6.33,5.25,6.26,0.07,19,27,26,25,23,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.07,0.59,1.73,3.5,7.24,6.32,5.23,6.21,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.47,-0.87,5.18,22.65,BSE 250 Small Cap - TRI,22.77,29.1,18.43,1.7,6,18,9,14,23,10,13,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,1.35,0.94,-2.08,5.59,28.37,22.06,30.94,18.03,-1.05,-2.81,1.81,25.4,22.03,29.6,,46.78
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,0.54,-5.33,1.54,16.5,BSE 100 - TRI,8.72,13.1,11.72,1.35,26,6,16,20,21,34,29,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,1.5,-0.12,-5.53,1.39,18.27,14.32,16.48,12.35,-1.69,-4.65,-0.34,15.98,14.01,17.18,,212.33
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.86,-4.57,1.71,25.3,BSE 250 Small Cap - TRI,19.44,27.17,19.99,1.34,17,13,24,24,17,19,17,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,1.35,0.94,-2.08,5.59,28.37,22.06,30.94,18.03,-1.05,-2.81,1.81,25.4,22.03,29.6,,46.78
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.13,-1.7,2.05,14.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.0,,,0.13,33,28,15,21,18,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,0.79,0.31,-2.19,2.62,14.27,11.94,12.26,9.76,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.76,3.55,7.38,Nifty Liquid Fund Index,6.44,5.36,6.35,0.07,11,3,3,8,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.07,0.59,1.73,3.5,7.24,6.32,5.23,6.21,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.35,1.52,4.18,8.49,NIFTY Corporate Bond Index,6.3,6.87,7.68,0.03,15,9,5,4,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.04,0.37,1.48,4.04,7.97,5.91,6.33,7.07,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.74,3.51,7.33,Nifty Liquid Fund Index,6.35,5.29,6.32,0.07,9,23,20,23,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.07,0.59,1.73,3.5,7.24,6.32,5.23,6.21,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.64,1.87,3.4,7.44,Nifty 50 Arbitrage,6.52,5.38,5.82,0.14,17,9,8,9,9,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.14,0.61,1.8,3.33,7.26,6.09,5.14,5.82,0.8,2.35,3.53,7.51,6.6,5.23,,64.43
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.83,-2.79,3.94,32.83,BSE 150 MidCap - TRI,17.45,23.32,16.25,1.13,16,15,13,15,12,23,20,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,1.25,1.64,-2.82,4.6,30.98,22.16,26.23,16.79,0.06,-3.02,1.45,27.79,23.28,28.57,,148.91
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.8,3.65,7.67,CRISIL Money Market Index,6.62,5.83,6.76,0.07,13,14,10,7,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.07,0.58,1.76,3.56,7.39,6.35,5.69,6.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.14,-4.12,2.54,19.91,NIFTY LargeMidcap 250 - TRI,17.72,21.04,15.19,0.49,30,26,18,20,20,14,15,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,1.23,0.97,-3.45,3.83,26.11,18.35,21.19,14.74,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-0.09,-6.13,1.75,18.44,NIFTY 100 - TRI,14.5,16.79,12.3,1.5,16,22,24,17,16,13,15,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,1.5,-0.12,-5.53,1.39,18.27,14.32,16.48,12.35,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.42,1.75,3.97,7.98,NIFTY Corporate Bond Index,6.67,6.88,7.56,0.04,6,5,2,16,10,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.04,0.37,1.48,4.04,7.97,5.91,6.33,7.07,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.82,3.68,7.7,Nifty Money Market Index,6.6,5.93,6.78,0.07,9,6,4,4,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.07,0.58,1.76,3.56,7.39,6.35,5.69,6.6,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.7,3.44,7.22,CRISIL Money Market Index,6.14,5.47,6.5,0.06,17,20,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.07,0.58,1.76,3.56,7.39,6.35,5.69,6.6,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-0.44,-5.41,1.69,28.5,BSE 500 - TRI,24.55,24.29,14.79,0.78,46,44,45,32,9,2,15,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,1.25,0.26,-4.2,2.44,21.67,17.38,20.97,13.65,-1.49,-4.51,-0.59,17.88,15.38,19.22,,180.65
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.8,3.65,7.67,CRISIL Money Market Index,6.62,6.02,6.04,0.07,5,8,7,9,7,6,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.07,0.58,1.76,3.56,7.39,6.35,5.69,6.6,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.64,-6.9,-1.93,23.24,Nifty Smallcap 250 - TRI,25.71,45.15,20.41,1.74,5,29,28,27,21,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,1.35,0.94,-2.08,5.59,28.37,22.06,30.94,18.03,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.8,3.64,7.64,CRISIL Money Market Index,6.55,5.98,6.75,0.07,11,9,11,11,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.07,0.58,1.76,3.56,7.39,6.35,5.69,6.6,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.89,-3.21,6.79,17.55,NIFTY 500 - TRI,6.65,16.27,12.41,2.02,3,20,17,8,35,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,1.32,0.59,-3.9,3.11,23.07,16.27,18.93,13.75,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.24,-4.12,1.45,26.49,NIFTY LargeMidcap 250 - TRI,20.36,21.26,15.59,0.85,23,25,17,23,13,10,14,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,1.23,0.97,-3.45,3.83,26.11,18.35,21.19,14.74,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.49,-5.04,2.34,18.92,NIFTY 500 - TRI,14.78,19.68,,1.01,39,46,41,27,36,41,31,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,1.25,0.26,-4.2,2.44,21.67,17.38,20.97,13.65,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.75,3.53,7.33,Nifty Liquid Fund Index,6.4,5.32,6.32,0.07,8,22,15,16,16,9,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.07,0.59,1.73,3.5,7.24,6.32,5.23,6.21,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.33,1.5,4.22,8.53,NIFTY Corporate Bond Index,6.6,7.09,7.77,0.02,16,14,6,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.04,0.37,1.48,4.04,7.97,5.91,6.33,7.07,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.29,-5.29,4.87,23.45,NIFTY 500 - TRI,26.17,26.04,,1.77,20,49,37,18,25,6,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,81,78,70,56,36,19,9,1.3,0.06,-5.18,0.9,22.87,17.99,22.5,13.97,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.64,1.88,3.47,7.49,Nifty 50 Arbitrage,6.3,5.38,5.89,0.14,15,10,5,3,5,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.14,0.61,1.8,3.33,7.26,6.09,5.14,5.82,0.8,2.35,3.53,7.51,6.6,5.23,,64.43
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.74,-1.73,5.62,29.86,NIFTY LargeMidcap 250 - TRI,16.19,21.53,16.37,1.23,16,6,5,6,6,18,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,1.23,0.97,-3.45,3.83,26.11,18.35,21.19,14.74,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.64,-1.9,6.58,27.34,Nifty Smallcap 250 - TRI,20.27,27.47,19.04,1.38,14,9,12,10,12,16,16,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,1.35,0.94,-2.08,5.59,28.37,22.06,30.94,18.03,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.03,-1.87,2.15,14.56,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.53,15.58,10.11,0.66,28,39,33,43,28,14,15,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.73,0.45,-1.55,3.09,15.09,11.32,12.82,10.31,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.79,-5.08,2.02,21.52,NIFTY LargeMidcap 250 - TRI,21.85,23.26,14.06,1.58,8,18,22,22,19,5,4,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,1.23,0.97,-3.45,3.83,26.11,18.35,21.19,14.74,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.11,-1.48,3.4,13.56,CRISIL Hybrid 50+50 - Moderate Index,13.28,13.92,11.76,0.21,44,37,26,29,34,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,61,60,57,53,41,26,23,0.74,-0.21,-2.73,2.5,15.39,12.45,13.51,10.19,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.75,3.53,7.32,CRISIL Liquid Debt Index,6.35,5.3,6.31,0.07,29,13,10,17,19,21,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.07,0.59,1.73,3.5,7.24,6.32,5.23,6.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.54,1.85,3.83,7.94,NIFTY Low Duration Debt Index,6.68,6.46,7.32,0.06,8,5,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.06,0.53,1.72,3.59,7.36,6.09,6.0,6.5,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.26,4.93,19.33,59.89,Nifty Midcap 150 - TRI,35.56,33.49,20.43,0.67,30,2,1,1,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,1.25,1.64,-2.82,4.6,30.98,22.16,26.23,16.79,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.6,1.76,3.57,7.38,CRISIL Liquid Debt Index,6.39,5.3,6.28,0.07,14,10,4,3,5,13,13,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.07,0.59,1.73,3.5,7.24,6.32,5.23,6.21,,,,,,,,
