MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.94,5.54,4.85,4.84,BSE 500 - TRI,19.74,27.01,16.5,5.67,10,6,11,16,10,9,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.65,1.39,5.39,5.25,4.18,19.14,21.54,15.0,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.82,3.96,5.49,8.15,BSE 100 - TRI,18.77,22.4,14.94,9.59,7,29,34,16,6,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.3,1.09,4.65,4.78,5.79,14.57,16.4,13.08,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.03,4.51,6.56,12.52,CRISIL Hybrid 35+65 - Aggressive Index,18.99,24.02,16.21,13.64,1,13,8,5,2,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.92,0.68,3.1,4.0,6.09,12.21,13.01,10.43,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.48,6.58,8.28,8.44,NIFTY LargeMidcap 250 - TRI,17.0,19.07,17.6,9.24,4,12,1,5,7,16,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.93,1.08,4.31,5.78,5.54,18.28,20.38,15.03,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.74,3.92,6.26,6.14,Nifty Midcap 150 - TRI,25.1,27.02,18.32,4.65,9,23,16,18,10,6,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.11,1.3,3.96,7.01,5.06,21.68,23.5,16.35,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.89,5.0,6.03,8.54,NIFTY 100 - TRI,12.97,15.4,13.98,10.5,3,6,15,10,4,27,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.3,1.09,4.65,4.78,5.79,14.57,16.4,13.08,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.97,8.86,10.29,15.5,BSE 500 - TRI,17.41,17.97,15.2,15.21,1,1,1,2,1,16,12,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,4.2,0.76,3.9,5.46,4.59,17.23,19.02,14.48,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.38,3.03,6.53,Nifty 50 Arbitrage,7.26,5.94,5.75,5.93,2,19,12,3,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.58,0.5,1.35,2.88,6.23,6.92,5.53,5.7,0.67,1.84,3.59,7.74,7.66,6.18,,7.57
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.53,4.74,4.51,5.74,NIFTY 100 - TRI,15.46,19.13,13.71,8.09,20,10,19,26,24,9,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.3,1.09,4.65,4.78,5.79,14.57,16.4,13.08,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.77,5.32,4.55,8.91,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.12,,,9.23,4,3,4,9,3,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.99,0.97,3.67,4.11,5.85,12.07,11.7,10.2,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.68,0.56,5.41,2.92,BSE 250 Small Cap - TRI,21.19,27.54,18.15,1.08,5,21,25,9,7,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.85,-0.51,2.07,4.16,-0.71,19.5,25.62,16.85,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.56,1.5,3.23,7.55,CRISIL Money Market Index,7.54,6.18,5.97,6.85,6,10,8,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.67,0.55,1.47,3.16,7.34,7.27,5.93,6.52,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.53,1.43,3.06,7.19,CRISIL Money Market Index,7.11,5.71,6.39,6.55,17,20,20,20,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.67,0.55,1.47,3.16,7.34,7.27,5.93,6.52,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.14,0.36,4.41,-2.54,Nifty Midcap 150 - TRI,26.38,30.31,17.93,-8.02,30,29,31,27,29,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.11,1.3,3.96,7.01,5.06,21.68,23.5,16.35,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.36,-0.07,1.58,-3.67,BSE 250 Small Cap - TRI,13.95,21.14,18.03,-4.14,21,24,28,25,24,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.85,-0.51,2.07,4.16,-0.71,19.5,25.62,16.85,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.55,1.48,3.18,7.48,CRISIL Money Market Index,7.47,6.1,6.68,6.81,11,17,15,12,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.67,0.55,1.47,3.16,7.34,7.27,5.93,6.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.59,2.15,2.18,7.98,NIFTY Corporate Bond Index,7.85,6.13,7.62,7.29,16,15,6,19,18,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.51,0.62,2.05,2.5,8.23,7.61,5.85,7.09,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.43,5.25,7.83,8.69,NIFTY LargeMidcap 250 - TRI,17.14,21.66,15.23,10.12,2,3,14,7,6,15,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.93,1.08,4.31,5.78,5.54,18.28,20.38,15.03,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.45,2.96,6.66,Nifty Liquid Fund Index,7.02,5.75,6.19,5.96,4,9,9,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.83,0.48,1.42,2.9,6.5,6.89,5.65,6.05,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.1,2.68,3.67,5.43,NIFTY 500 - TRI,14.18,12.44,12.67,5.97,22,47,45,43,26,44,50,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.4,0.84,4.09,4.95,4.41,16.93,19.93,14.11,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.56,1.5,3.21,7.51,CRISIL Money Market Index,7.51,6.12,6.68,6.83,8,7,7,10,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.67,0.55,1.47,3.16,7.34,7.27,5.93,6.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.56,1.5,3.22,7.56,Nifty Money Market Index,7.54,6.12,6.71,6.87,4,9,10,8,5,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.67,0.55,1.47,3.16,7.34,7.27,5.93,6.52,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.71,6.2,5.77,9.63,NIFTY 50 - TRI,13.52,16.4,14.04,12.22,47,88,76,88,55,73,29,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,213,204,191,168,122,72,33,8.96,1.65,6.31,6.64,7.62,17.03,18.07,13.89,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.67,2.13,2.98,8.37,NIFTY Corporate Bond Index,7.93,6.43,7.51,7.67,9,4,8,2,9,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.51,0.62,2.05,2.5,8.23,7.61,5.85,7.09,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.44,2.94,6.59,Nifty Liquid Fund Index,6.94,5.67,6.1,5.92,12,23,19,17,19,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.83,0.48,1.42,2.9,6.5,6.89,5.65,6.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.68,3.54,4.17,6.4,BSE 100 - TRI,11.85,12.02,12.72,7.18,23,32,37,28,18,30,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.3,1.09,4.65,4.78,5.79,14.57,16.4,13.08,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.33,6.76,7.0,11.86,NIFTY 500 - TRI,22.77,29.69,,12.96,4,17,14,18,5,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,107,99,79,39,23,9,3.2,0.67,4.15,5.2,3.91,18.11,21.44,14.68,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,3.22,24.6,32.09,64.17,Gold-India,31.87,19.47,16.06,62.92,25,29,26,15,27,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,38,37,35,31,17,11,11,71.54,4.76,29.31,43.09,69.2,33.05,19.79,16.17,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.48,1.35,2.96,6.43,Nifty 50 Arbitrage,7.12,5.78,5.8,5.83,6,26,17,10,6,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.58,0.5,1.35,2.88,6.23,6.92,5.53,5.7,0.67,1.84,3.59,7.74,7.66,6.18,,7.57
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.82,2.16,5.57,5.0,BSE 150 MidCap - TRI,19.23,19.78,16.55,3.05,15,21,27,22,14,23,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.11,1.3,3.96,7.01,5.06,21.68,23.5,16.35,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.27,4.72,4.15,5.15,BSE 500 - TRI,23.16,23.56,15.13,6.02,21,18,21,38,29,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.4,0.84,4.09,4.95,4.41,16.93,19.93,14.11,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.19,4.99,5.24,7.78,NIFTY 100 - TRI,15.21,17.38,13.29,9.6,6,20,16,20,7,12,9,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.3,1.09,4.65,4.78,5.79,14.57,16.4,13.08,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.37,4.55,-0.44,1.48,Nifty CPSE - TRI,33.47,37.4,15.74,7.77,102,209,133,184,124,3,3,4,CPSE ETF,Equity : ETFs,170,213,204,191,168,122,72,33,8.96,1.65,6.31,6.64,7.62,17.03,18.07,13.89,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.82,3.2,3.72,-1.71,Nifty Smallcap 250 - TRI,22.35,31.94,19.36,-0.7,10,22,9,19,19,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.85,-0.51,2.07,4.16,-0.71,19.5,25.62,16.85,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.44,2.93,6.59,Nifty Liquid Fund Index,6.95,5.68,6.15,5.92,16,14,18,19,18,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.83,0.48,1.42,2.9,6.5,6.89,5.65,6.05,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.72,2.35,2.29,8.1,NIFTY Corporate Bond Index,7.91,6.32,7.69,7.32,15,1,1,17,14,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.51,0.62,2.05,2.5,8.23,7.61,5.85,7.09,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.56,1.52,3.26,7.54,CRISIL Money Market Index,7.57,6.19,6.84,6.85,7,4,3,2,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.67,0.55,1.47,3.16,7.34,7.27,5.93,6.52,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.23,5.42,6.72,5.99,NIFTY LargeMidcap 250 - TRI,18.94,20.29,15.99,6.3,13,15,9,9,13,11,13,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.93,1.08,4.31,5.78,5.54,18.28,20.38,15.03,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.69,1.75,3.39,7.84,NIFTY Low Duration Debt Index,7.77,6.33,7.24,7.21,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.8,0.57,1.57,3.11,7.43,7.2,5.81,6.43,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.49,1.45,2.95,6.62,Nifty Liquid Fund Index,6.98,5.73,6.16,5.95,7,8,7,8,8,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.83,0.48,1.42,2.9,6.5,6.89,5.65,6.05,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.9,3.26,4.19,10.16,CRISIL Hybrid 50+50 - Moderate Index,14.08,14.29,12.52,9.6,25,43,48,43,21,29,15,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,87,81,72,60,50,31,23,16.99,1.88,7.95,12.03,16.36,15.58,13.82,10.61,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.97,4.77,5.95,6.9,NIFTY LargeMidcap 250 - TRI,19.98,23.96,15.19,6.8,9,19,17,17,10,8,3,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.93,1.08,4.31,5.78,5.54,18.28,20.38,15.03,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.51,1.39,3.0,6.42,Nifty 50 Arbitrage,7.23,5.94,5.81,5.83,7,12,5,6,8,3,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.58,0.5,1.35,2.88,6.23,6.92,5.53,5.7,0.67,1.84,3.59,7.74,7.66,6.18,,7.57
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.12,5.94,7.53,9.1,NIFTY 500 - TRI,16.97,18.81,,9.93,8,20,12,9,5,24,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.4,0.84,4.09,4.95,4.41,16.93,19.93,14.11,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.02,2.39,4.06,2.35,Nifty Smallcap 250 - TRI,18.69,23.93,18.36,0.23,8,11,13,17,9,13,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.85,-0.51,2.07,4.16,-0.71,19.5,25.62,16.85,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.34,1.08,2.66,2.99,NIFTY LargeMidcap 250 - TRI,16.03,18.11,15.37,1.73,25,32,32,27,24,20,21,8,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.93,1.08,4.31,5.78,5.54,18.28,20.38,15.03,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.74,0.88,3.05,2.89,NIFTY 500 - TRI,10.97,12.53,12.68,3.48,27,48,47,43,37,37,29,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.11,0.76,4.06,5.01,4.14,16.2,18.21,14.21,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.16,5.88,6.15,12.67,NIFTY LargeMidcap 250 - TRI,21.14,25.18,16.44,14.56,1,17,2,15,1,5,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.93,1.08,4.31,5.78,5.54,18.28,20.38,15.03,,,,,,,,
