MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.67,0.65,3.44,14.0,CRISIL Hybrid 50+50 - Moderate Index,13.77,11.85,12.51,-0.26,12,21,6,7,2,6,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.83,1.92,-0.61,1.51,10.17,12.43,9.96,11.03,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.78,-1.45,2.34,14.25,NIFTY 50 - TRI,14.66,13.15,15.12,-2.32,156,155,142,109,99,83,33,16,UTI Nifty 50 ETF,Equity : ETFs,232,235,225,205,176,127,73,38,-0.76,2.73,-0.27,3.85,16.98,18.34,14.62,15.51,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.45,-2.86,-3.53,12.78,Nifty Smallcap 250 - TRI,21.32,23.44,21.89,-1.86,15,14,15,17,17,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.2,5.18,-3.2,-3.7,12.69,19.31,19.68,18.0,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.65,-0.81,3.28,16.17,NIFTY 500 - TRI,20.96,20.87,17.29,-1.84,17,20,17,13,10,7,1,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-0.92,3.39,-0.13,2.86,14.76,20.2,17.27,16.45,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.48,2.94,6.32,CRISIL Liquid Debt Index,6.9,5.83,6.04,0.92,8,13,7,12,14,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.89,0.53,1.44,2.87,6.21,6.82,5.8,6.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.46,2.9,6.24,Nifty Liquid Fund Index,6.85,5.81,6.05,0.9,23,29,24,23,23,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.89,0.53,1.44,2.87,6.21,6.82,5.8,6.01,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,7.06,1.01,0.04,21.78,Nifty Midcap 150 - TRI,22.39,19.73,19.6,1.32,7,4,7,17,8,14,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-0.7,4.87,-1.3,0.09,17.79,22.36,18.8,17.67,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,2.97,26.75,58.92,81.16,Gold-India,39.48,26.22,16.34,18.37,13,22,27,19,24,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,37,32,19,11,11,13.92,-3.96,43.12,85.52,115.58,46.26,26.83,16.47,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.78,-1.45,2.32,14.23,NIFTY 50 - TRI,14.67,13.16,15.09,-2.32,152,153,145,114,103,82,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,235,225,205,176,127,73,38,-0.76,2.73,-0.27,3.85,16.98,18.34,14.62,15.51,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.0,1.36,4.08,20.05,NIFTY 500 - TRI,18.42,14.63,15.93,1.17,3,14,8,5,2,18,12,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-1.54,3.09,-1.42,0.23,13.34,17.34,14.46,15.53,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.45,0.78,3.4,15.71,BSE 100 - TRI,15.34,13.13,14.06,-1.45,11,25,3,7,10,24,17,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.15,2.87,-0.88,1.37,13.97,16.05,13.1,14.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.55,1.48,2.95,6.33,Nifty Liquid Fund Index,6.94,5.88,6.14,0.92,6,17,10,9,10,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.89,0.53,1.44,2.87,6.21,6.82,5.8,6.01,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.94,-2.67,1.02,11.49,BSE SENSEX - TRI,12.67,12.11,14.96,-3.43,183,190,171,148,132,112,59,27,UTI BSE Sensex ETF,Equity : ETFs,232,235,225,205,176,127,73,38,-0.76,2.73,-0.27,3.85,16.98,18.34,14.62,15.51,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.47,2.92,6.29,CRISIL Liquid Debt Index,6.91,5.84,6.1,0.91,21,34,21,18,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.89,0.53,1.44,2.87,6.21,6.82,5.8,6.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.85,0.07,1.66,16.71,BSE 100 - TRI,19.84,17.81,16.61,-0.92,5,9,11,17,7,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.15,2.87,-0.88,1.37,13.97,16.05,13.1,14.29,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.09,0.4,3.17,16.29,CRISIL Hybrid 35+65 - Aggressive Index,19.51,19.09,17.31,-0.11,26,13,20,7,4,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-0.61,1.99,-0.23,1.51,10.58,12.75,10.93,11.12,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.39,-0.49,-0.98,16.5,Nifty500 Multicap 50:25:25 - TRI,22.34,21.48,17.13,-0.36,10,3,15,31,15,5,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.48,3.77,-1.66,-0.24,13.94,18.37,14.96,15.82,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.34,-0.2,3.29,12.88,BSE 500 - TRI,20.19,20.38,17.89,-1.57,14,17,12,12,15,11,3,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-0.92,3.39,-0.13,2.86,14.76,20.2,17.27,16.45,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-15.54,69.45,130.56,172.42,Silver,56.87,,,13.25,30,33,7,1,9,5,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,37,32,19,11,11,13.92,-3.96,43.12,85.52,115.58,46.26,26.83,16.47,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.5,2.97,6.43,Nifty 50 Arbitrage,7.08,6.12,5.76,0.96,13,19,14,12,4,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.95,0.5,1.48,2.92,6.11,6.8,5.7,5.71,0.91,2.05,3.93,7.64,7.74,6.42,,8.71
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.68,-0.26,6.69,19.21,BSE 500 - TRI,19.92,14.58,16.26,-1.55,25,42,13,1,6,11,13,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.48,3.77,-1.66,-0.24,13.94,18.37,14.96,15.82,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.97,-0.4,3.74,20.36,NIFTY LargeMidcap 250 - TRI,18.39,14.98,18.99,-1.45,25,16,15,5,3,16,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.03,3.89,-1.06,0.74,15.82,19.46,16.36,16.19,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,7.33,2.65,4.11,22.73,Nifty Midcap 150 - TRI,27.36,22.85,20.45,3.2,1,2,2,4,5,2,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-0.7,4.87,-1.3,0.09,17.79,22.36,18.8,17.67,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.96,-1.95,0.9,14.23,NIFTY 100 - TRI,13.9,11.92,15.2,-3.86,36,30,32,23,17,28,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.15,2.87,-0.88,1.37,13.97,16.05,13.1,14.29,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.21,1.32,5.13,12.5,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.46,,,0.03,8,13,3,1,8,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.83,1.92,-0.61,1.51,10.17,12.43,9.96,11.03,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.92,0.31,2.75,12.92,NIFTY 100 - TRI,16.7,14.98,15.78,-1.79,15,19,7,9,25,14,5,4,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.15,2.87,-0.88,1.37,13.97,16.05,13.1,14.29,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.55,1.49,2.96,6.36,Nifty Liquid Fund Index,6.97,5.91,6.15,0.92,4,11,3,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.89,0.53,1.44,2.87,6.21,6.82,5.8,6.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.04,2.29,5.5,19.66,NIFTY LargeMidcap 250 - TRI,19.54,17.59,16.86,1.11,4,15,2,1,4,13,9,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.03,3.89,-1.06,0.74,15.82,19.46,16.36,16.19,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.78,-1.45,2.33,14.24,NIFTY 50 - TRI,14.68,13.18,15.11,-2.32,151,152,144,113,100,80,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,235,225,205,176,127,73,38,-0.76,2.73,-0.27,3.85,16.98,18.34,14.62,15.51,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.32,2.76,6.81,CRISIL Money Market Index,7.02,5.83,6.37,0.81,18,19,17,18,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.84,0.61,1.36,2.85,6.95,7.19,6.07,6.49,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.5,-3.79,-5.16,14.21,BSE 250 Small Cap - TRI,19.3,20.89,19.38,-2.29,21,28,23,22,11,12,6,2,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.2,5.18,-3.2,-3.7,12.69,19.31,19.68,18.0,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.38,0.27,4.67,16.93,NIFTY 500 - TRI,23.94,23.08,,-0.61,42,78,41,25,32,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,110,107,93,42,28,9,-0.94,3.97,-0.58,1.06,15.1,19.61,16.88,16.23,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.4,1.27,2.62,5.5,CRISIL Liquid Overnight Index,6.23,5.37,5.39,0.77,22,24,24,22,19,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.77,0.4,1.27,2.61,5.47,6.23,5.38,5.42,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.65,1.45,2.96,7.22,Nifty Money Market Index,7.48,6.26,6.67,0.9,1,5,1,1,1,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.84,0.61,1.36,2.85,6.95,7.19,6.07,6.49,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.54,1.46,2.91,6.3,Nifty Liquid Fund Index,6.88,5.82,6.06,0.89,28,28,27,22,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.89,0.53,1.44,2.87,6.21,6.82,5.8,6.01,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.4,-4.4,-6.79,8.17,BSE 250 Small Cap - TRI,13.65,15.61,18.72,-4.09,30,29,27,29,25,23,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.2,5.18,-3.2,-3.7,12.69,19.31,19.68,18.0,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.92,-11.89,-14.28,-1.67,Nifty Midcap 150 - TRI,21.45,22.71,17.86,-9.0,32,32,32,32,30,18,3,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-0.7,4.87,-1.3,0.09,17.79,22.36,18.8,17.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.43,2.92,7.12,CRISIL Money Market Index,7.39,6.23,6.64,0.89,4,7,4,7,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.84,0.61,1.36,2.85,6.95,7.19,6.07,6.49,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,1.4,2.91,7.13,CRISIL Money Market Index,7.45,6.3,5.92,0.88,7,4,8,8,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.84,0.61,1.36,2.85,6.95,7.19,6.07,6.49,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.86,0.64,2.57,6.78,NIFTY Corporate Bond Index,7.62,6.36,7.52,0.57,18,5,16,14,18,8,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.66,0.8,0.76,2.64,7.17,7.41,6.1,7.07,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.74,1.02,3.03,7.53,NIFTY Corporate Bond Index,7.78,6.61,7.44,0.75,3,16,3,2,4,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.66,0.8,0.76,2.64,7.17,7.41,6.1,7.07,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.57,1.56,3.02,6.42,Nifty 50 Arbitrage,7.03,5.96,5.79,1.03,3,2,4,7,5,5,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.95,0.5,1.48,2.92,6.11,6.8,5.7,5.71,0.91,2.05,3.93,7.64,7.74,6.42,,8.71
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.92,-0.75,-0.37,12.15,NIFTY 500 - TRI,16.17,10.02,13.35,-0.07,7,12,15,31,37,40,50,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-2.01,2.74,-2.09,-0.43,13.06,17.4,15.76,15.3,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,1.42,2.94,7.13,CRISIL Money Market Index,7.42,6.26,6.63,0.88,5,2,6,5,7,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.84,0.61,1.36,2.85,6.95,7.19,6.07,6.49,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.55,-0.97,0.18,11.17,BSE 100 - TRI,13.39,9.87,13.83,-2.24,19,24,21,30,33,30,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.15,2.87,-0.88,1.37,13.97,16.05,13.1,14.29,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,3.24,0.24,2.82,13.46,BSE 500 - TRI,24.36,19.99,16.72,-0.89,12,19,6,7,30,1,7,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-2.01,2.74,-2.09,-0.43,13.06,17.4,15.76,15.3,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.68,1.35,3.09,7.44,NIFTY Low Duration Debt Index,7.71,6.41,7.2,0.88,2,5,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.77,0.65,1.19,2.74,6.91,7.1,5.94,6.39,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.62,0.3,-0.04,18.47,BSE 150 MidCap - TRI,20.51,16.56,17.93,1.72,5,5,11,18,18,24,19,7,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,24,20,-0.7,4.87,-1.3,0.09,17.79,22.36,18.8,17.67,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.12,-1.88,0.69,13.68,NIFTY 100 - TRI,16.06,13.71,14.29,-2.82,29,36,30,25,20,21,14,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-2.15,2.87,-0.88,1.37,13.97,16.05,13.1,14.29,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,5.24,2.41,5.49,21.1,NIFTY LargeMidcap 250 - TRI,20.74,17.64,17.65,2.14,2,5,1,2,2,10,8,2,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.03,3.89,-1.06,0.74,15.82,19.46,16.36,16.19,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.56,-0.83,1.49,10.93,CRISIL Hybrid 50+50 - Moderate Index,13.45,11.92,12.74,-1.18,76,75,74,65,41,35,19,10,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,94,88,81,61,51,33,23,1.28,0.53,9.3,18.74,32.0,17.87,12.25,11.15,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.65,1.35,2.88,7.06,CRISIL Money Market Index,7.46,6.31,6.79,0.83,15,6,15,13,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.84,0.61,1.36,2.85,6.95,7.19,6.07,6.49,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.52,1.52,3.03,6.36,Nifty 50 Arbitrage,7.05,6.1,5.82,0.96,12,11,9,6,9,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.95,0.5,1.48,2.92,6.11,6.8,5.7,5.71,0.91,2.05,3.93,7.64,7.74,6.42,,8.71
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.89,0.7,2.83,6.81,NIFTY Corporate Bond Index,7.63,6.51,7.56,0.61,16,2,14,3,17,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.66,0.8,0.76,2.64,7.17,7.41,6.1,7.07,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.15,-1.3,1.06,16.17,NIFTY LargeMidcap 250 - TRI,21.08,18.73,16.85,-1.23,19,24,23,19,19,9,5,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.03,3.89,-1.06,0.74,15.82,19.46,16.36,16.19,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,12.11,12.7,14.98,31.69,Nifty CPSE - TRI,38.07,34.67,18.49,12.71,8,4,12,15,17,5,1,2,CPSE ETF,Equity : ETFs,232,235,225,205,176,127,73,38,-0.76,2.73,-0.27,3.85,16.98,18.34,14.62,15.51,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,3.8,-0.22,3.87,16.93,NIFTY LargeMidcap 250 - TRI,22.16,20.4,17.58,-0.79,14,18,13,4,14,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.03,3.89,-1.06,0.74,15.82,19.46,16.36,16.19,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.23,-6.49,-6.09,7.82,Nifty Smallcap 250 - TRI,19.7,24.5,18.41,-5.89,32,22,29,25,27,11,1,6,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.2,5.18,-3.2,-3.7,12.69,19.31,19.68,18.0,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.52,1.48,2.96,6.37,Nifty 50 Arbitrage - TRI,6.96,5.88,5.75,0.96,18,12,18,14,8,8,8,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.95,0.5,1.48,2.92,6.11,6.8,5.7,5.71,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.75,-1.52,2.19,13.94,NIFTY 50 - TRI,14.33,12.83,14.78,-2.37,149,167,127,92,89,58,16,2,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,228,221,214,185,86,36,18,-1.25,3.08,-0.93,1.57,14.69,18.66,13.84,14.27,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,4.31,1.09,3.75,17.15,NIFTY 500 - TRI,22.49,22.0,17.09,1.05,2,13,5,4,11,4,1,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.48,3.77,-1.66,-0.24,13.94,18.37,14.96,15.82,,,,,,,,
