MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.83,2.57,2.39,6.12,CRISIL Hybrid 50+50 - Moderate Index,11.46,10.97,10.69,0.8,6,8,10,16,2,3,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.98,0.41,1.7,1.84,1.63,9.12,8.59,9.37,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.45,1.45,3.04,5.89,Nifty 50 Arbitrage,6.98,6.2,5.89,3.47,4,13,10,6,5,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.32,0.42,1.38,2.9,5.71,6.67,5.81,5.57,0.8,1.64,3.19,7.25,7.53,6.51,,7.02
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.61,3.33,6.26,Nifty Liquid Fund Index,6.82,6.12,5.98,3.74,13,7,10,15,20,23,23,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.6,0.51,1.55,3.19,6.13,6.77,6.09,5.95,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.07,0.23,-4.01,-2.3,NIFTY 50 - TRI,8.1,10.05,12.05,-7.5,181,160,174,177,149,93,45,14,UTI Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,135,81,42,-1.83,0.62,1.65,1.57,2.96,11.99,11.82,12.46,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.02,3.96,13.0,7.28,Nifty Midcap 150 - TRI,18.94,16.86,17.05,6.34,7,16,19,8,17,12,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.79,1.15,4.71,10.93,7.28,17.62,15.85,15.7,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.59,3.32,6.27,CRISIL Liquid Debt Index,6.86,6.14,5.97,3.73,17,30,24,20,16,19,18,22,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.6,0.51,1.55,3.19,6.13,6.77,6.09,5.95,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.06,0.23,-4.0,-2.31,NIFTY 50 - TRI,8.11,10.06,12.02,-7.49,179,156,171,175,152,92,44,18,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,256,248,235,203,135,81,42,-1.83,0.62,1.65,1.57,2.96,11.99,11.82,12.46,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.53,1.62,3.35,6.31,Nifty Liquid Fund Index,6.89,6.19,6.07,3.76,6,11,8,7,7,8,5,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.6,0.51,1.55,3.19,6.13,6.77,6.09,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.37,-0.5,-4.67,-1.31,NIFTY 500 - TRI,13.28,16.17,13.99,-7.73,23,17,20,23,17,11,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-1.42,-0.02,1.73,2.85,2.55,13.74,13.73,13.55,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.04,0.48,-0.24,0.08,NIFTY 500 - TRI,11.98,11.44,12.76,-2.89,42,44,50,43,36,23,16,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-0.5,0.78,3.34,4.15,2.01,11.93,11.48,12.31,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.16,0.03,-5.47,-4.68,BSE SENSEX - TRI,6.27,9.15,11.89,-9.26,202,174,190,196,169,114,67,25,UTI BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,135,81,42,-1.83,0.62,1.65,1.57,2.96,11.99,11.82,12.46,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-1.29,1.14,-0.5,1.21,BSE 100 - TRI,9.11,10.73,11.43,-2.58,8,34,17,15,8,21,11,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.49,0.36,1.38,-0.5,-0.51,10.02,10.15,11.38,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.04,0.08,6.2,0.01,Nifty500 Multicap 50:25:25 - TRI,14.29,18.28,14.93,-0.7,25,33,33,22,29,10,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,2.18,0.8,4.57,8.05,4.15,14.53,13.32,14.19,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.61,3.3,6.25,CRISIL Liquid Debt Index,6.86,6.14,6.03,3.72,20,13,15,25,22,17,16,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.6,0.51,1.55,3.19,6.13,6.77,6.09,5.95,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.8,-0.35,-0.82,-0.61,BSE 100 - TRI,11.55,14.75,13.62,-4.15,19,33,33,18,16,8,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.49,0.36,1.38,-0.5,-0.51,10.02,10.15,11.38,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,2.73,-4.67,-9.71,44.78,Gold-India,32.14,22.98,15.08,6.19,20,19,25,22,29,22,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,35,22,11,11,-2.82,2.64,-5.96,-19.7,65.46,36.23,23.2,15.21,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.02,0.75,1.37,3.95,CRISIL Hybrid 35+65 - Aggressive Index,14.15,16.13,14.92,-1.68,25,32,38,28,10,4,2,3,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,28,-0.78,0.38,2.16,2.92,1.81,10.78,10.45,11.09,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.22,2.41,10.55,8.3,Nifty Midcap 150 - TRI,20.48,19.11,17.91,6.02,8,28,31,16,14,6,4,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.79,1.15,4.71,10.93,7.28,17.62,15.85,15.7,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.65,0.37,-2.64,-1.75,BSE 500 - TRI,11.93,15.79,14.89,-5.92,20,6,17,20,19,16,3,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-1.42,-0.02,1.73,2.85,2.55,13.74,13.73,13.55,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.29,2.17,5.85,11.84,BSE 500 - TRI,14.99,12.82,14.36,3.01,6,2,20,10,3,5,7,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-0.2,0.73,3.8,4.38,2.64,12.18,11.71,12.76,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.42,1.41,2.97,5.85,Nifty 50 Arbitrage,6.88,6.23,5.73,3.41,12,21,19,13,12,5,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.32,0.42,1.38,2.9,5.71,6.67,5.81,5.57,0.8,1.64,3.19,7.25,7.53,6.51,,7.02
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.64,3.38,6.36,Nifty Liquid Fund Index,6.93,6.22,6.09,3.79,1,5,3,1,2,3,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.6,0.51,1.55,3.19,6.13,6.77,6.09,5.95,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.78,3.16,3.81,4.25,NIFTY LargeMidcap 250 - TRI,12.84,11.65,16.04,-1.24,24,15,17,19,14,19,21,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,0.34,0.7,3.16,5.53,3.04,14.28,13.47,13.8,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.06,0.23,-4.0,-2.31,NIFTY 50 - TRI,8.12,10.07,12.03,-7.49,178,155,172,176,150,89,41,16,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,135,81,42,-1.83,0.62,1.65,1.57,2.96,11.99,11.82,12.46,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.11,0.49,0.46,3.62,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.87,,,-1.57,23,29,34,30,11,12,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.98,0.41,1.7,1.84,1.63,9.12,8.59,9.37,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.28,2.24,2.15,4.1,NIFTY LargeMidcap 250 - TRI,13.4,13.92,14.26,-0.39,18,22,24,29,16,18,11,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,0.34,0.7,3.16,5.53,3.04,14.28,13.47,13.8,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.89,4.56,6.81,-1.96,BSE 250 Small Cap - TRI,11.77,14.77,16.9,0.31,33,27,33,33,30,21,16,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,31,24,22,13,9.7,1.41,8.31,18.42,7.91,16.1,15.75,16.59,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.33,6.46,14.7,2.84,BSE 250 Small Cap - TRI,11.54,13.65,17.7,5.85,26,22,24,23,25,22,18,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,31,24,22,13,9.7,1.41,8.31,18.42,7.91,16.1,15.75,16.59,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.61,3.32,6.25,Nifty Liquid Fund Index,6.84,6.12,5.99,3.72,22,16,18,19,21,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.6,0.51,1.55,3.19,6.13,6.77,6.09,5.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.95,2.5,-0.98,-0.64,NIFTY 100 - TRI,9.96,12.63,12.12,-4.28,21,4,6,19,17,15,3,5,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.49,0.36,1.38,-0.5,-0.51,10.02,10.15,11.38,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.13,1.85,-1.06,-0.84,NIFTY 100 - TRI,8.74,9.12,12.03,-4.28,20,21,8,20,18,22,19,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.49,0.36,1.38,-0.5,-0.51,10.02,10.15,11.38,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.96,7.78,7.62,-2.57,Nifty Midcap 150 - TRI,18.97,21.95,16.11,0.55,31,2,5,28,31,11,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.79,1.15,4.71,10.93,7.28,17.62,15.85,15.7,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.55,0.56,-2.06,1.98,NIFTY 500 - TRI,15.35,19.06,,-4.24,96,96,96,103,65,16,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,104,46,31,9,1.7,0.95,3.63,6.95,5.1,14.36,13.44,13.55,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.61,3.34,6.28,Nifty Liquid Fund Index,6.86,6.14,6.05,3.74,12,20,13,11,15,18,15,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.6,0.51,1.55,3.19,6.13,6.77,6.09,5.95,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.92,3.93,11.38,6.42,BSE 150 MidCap - TRI,16.63,13.81,16.56,5.98,9,18,21,12,20,21,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.79,1.15,4.71,10.93,7.28,17.62,15.85,15.7,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.45,3.01,5.86,Nifty 50 Arbitrage,6.88,6.04,5.75,3.45,8,7,13,10,9,4,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.32,0.42,1.38,2.9,5.71,6.67,5.81,5.57,0.8,1.64,3.19,7.25,7.53,6.51,,7.02
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.56,3.06,5.81,CRISIL Money Market Index,6.82,6.04,6.21,3.36,22,20,22,23,22,20,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.52,0.58,1.63,3.23,6.08,7.02,6.31,6.4,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.21,10.87,22.48,9.37,Nifty Smallcap 250 - TRI,17.58,17.29,19.67,9.68,16,31,7,9,13,7,5,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,33,31,24,22,13,9.7,1.41,8.31,18.42,7.91,16.1,15.75,16.59,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.66,3.34,6.21,CRISIL Money Market Index,7.25,6.49,5.86,3.64,1,9,9,3,5,5,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.52,0.58,1.63,3.23,6.08,7.02,6.31,6.4,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.85,2.94,2.86,-0.17,NIFTY 500 - TRI,10.34,7.25,11.33,-1.23,25,15,21,29,32,38,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.15,0.38,2.41,3.97,1.16,12.05,12.37,12.86,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.46,0.91,-0.24,-0.58,BSE 500 - TRI,15.42,16.26,13.92,-4.46,39,46,42,38,33,8,6,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.15,0.38,2.41,3.97,1.16,12.05,12.37,12.86,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.77,1.42,2.58,3.35,NIFTY LargeMidcap 250 - TRI,13.87,14.04,14.58,-0.52,20,16,29,26,18,14,10,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,0.34,0.7,3.16,5.53,3.04,14.28,13.47,13.8,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.65,3.25,6.18,Nifty Money Market Index,7.24,6.47,6.59,3.58,12,12,12,15,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.52,0.58,1.63,3.23,6.08,7.02,6.31,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,2.0,2.03,2.66,4.64,NIFTY LargeMidcap 250 - TRI,16.01,17.24,14.91,-1.84,27,2,25,25,10,5,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,0.34,0.7,3.16,5.53,3.04,14.28,13.47,13.8,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.54,2.97,-0.17,-1.08,BSE 100 - TRI,8.59,7.08,11.42,-2.81,10,13,4,11,19,23,28,12,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.49,0.36,1.38,-0.5,-0.51,10.02,10.15,11.38,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.52,2.28,3.25,4.73,NIFTY Corporate Bond Index,7.19,6.22,7.23,2.97,12,9,2,7,13,8,6,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.02,0.5,1.98,3.14,4.95,7.07,6.01,6.78,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-0.16,0.03,-5.46,-4.69,BSE SENSEX - TRI,6.3,9.19,11.84,-9.25,200,173,189,194,170,110,62,32,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,135,81,42,-1.83,0.62,1.65,1.57,2.96,11.99,11.82,12.46,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.55,2.18,3.52,5.91,NIFTY Corporate Bond Index,7.47,6.69,7.25,3.5,3,5,6,3,1,3,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.02,0.5,1.98,3.14,4.95,7.07,6.01,6.78,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,2.5,-8.06,-34.89,92.74,Silver,41.74,,,-5.42,35,34,41,34,9,5,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-2.82,2.64,-5.96,-19.7,65.46,36.23,23.2,15.21,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.7,7.33,15.3,5.87,Nifty Smallcap 250 - TRI,15.55,15.45,18.16,7.94,19,15,21,21,20,13,13,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,31,24,22,13,9.7,1.41,8.31,18.42,7.91,16.1,15.75,16.59,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.61,2.95,3.17,1.62,NIFTY LargeMidcap 250 - TRI,13.8,15.47,14.23,-1.33,25,18,20,22,23,16,6,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,0.34,0.7,3.16,5.53,3.04,14.28,13.47,13.8,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.97,1.73,-2.0,-1.69,NIFTY 100 - TRI,10.0,10.73,11.28,-4.8,26,3,10,25,23,14,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.49,0.36,1.38,-0.5,-0.51,10.02,10.15,11.38,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.67,3.32,6.21,CRISIL Money Market Index,7.23,6.48,6.55,3.62,4,6,8,6,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.52,0.58,1.63,3.23,6.08,7.02,6.31,6.4,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.09,0.18,-4.13,-2.57,NIFTY 50 - TRI,7.79,9.74,11.73,-7.64,181,152,175,182,153,67,22,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,245,237,229,210,97,44,18,-1.46,0.51,2.08,2.81,1.5,12.3,11.15,11.36,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.47,1.47,3.01,5.93,Nifty 50 Arbitrage,6.89,6.23,5.79,3.43,10,6,5,11,4,3,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.32,0.42,1.38,2.9,5.71,6.67,5.81,5.57,0.8,1.64,3.19,7.25,7.53,6.51,,7.02
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.56,1.88,1.67,3.15,CRISIL Hybrid 50+50 - Moderate Index,10.63,10.73,11.52,-0.2,77,82,46,58,72,41,24,11,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,127,112,91,61,40,27,1.44,1.28,-0.22,-3.18,20.57,17.12,11.89,10.66,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,1.85,5.62,15.63,6.63,BSE 250 Small Cap - TRI,25.35,18.28,,8.04,18,12,29,19,17,1,3,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,31,24,22,13,9.7,1.41,8.31,18.42,7.91,16.1,15.75,16.59,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.65,3.3,6.17,CRISIL Money Market Index,7.19,6.44,6.57,3.62,5,10,11,9,11,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.52,0.58,1.63,3.23,6.08,7.02,6.31,6.4,,,,,,,,
Kotak Multicap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,-0.1,1.8,4.65,6.75,Nifty500 Multicap 50:25:25 - TRI,17.15,,,-0.99,27,27,29,27,11,5,,,Kotak Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,2.18,0.8,4.57,8.05,4.15,14.53,13.32,14.19,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.52,1.61,3.34,6.31,Nifty Liquid Fund Index,6.88,6.18,6.06,3.75,10,21,17,9,8,10,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.6,0.51,1.55,3.19,6.13,6.77,6.09,5.95,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,1.68,3.36,6.22,CRISIL Money Market Index,7.26,6.52,6.71,3.61,7,2,4,2,4,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.52,0.58,1.63,3.23,6.08,7.02,6.31,6.4,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,0.75,2.64,-0.4,1.45,NIFTY 500 - TRI,15.66,18.32,13.82,-2.59,19,15,18,26,14,4,1,5,HDFC Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-0.2,0.73,3.8,4.38,2.64,12.18,11.71,12.76,,,,,,,,
