MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.74,9.79,6.58,5.79,NIFTY 50 - TRI,18.51,20.43,13.01,8.47,45,71,99,45,56,63,34,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,192,183,170,153,103,64,29,5.25,3.42,11.16,3.59,4.15,21.4,22.26,12.82,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.52,8.79,2.43,2.32,BSE 500 - TRI,26.25,32.95,16.23,3.76,9,12,18,9,12,7,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.74,3.38,9.84,1.18,1.79,25.09,26.19,15.06,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.52,1.6,3.51,7.16,Nifty Liquid Fund Index,6.97,5.52,6.27,3.59,9,17,14,10,14,4,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.52,0.52,1.58,3.44,7.06,6.87,5.45,6.13,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.05,11.93,2.65,2.9,Nifty500 Multicap 50:25:25 - TRI,29.23,32.15,15.27,4.16,12,43,14,12,23,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.43,3.64,11.06,0.93,4.31,22.6,23.3,14.26,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.55,6.82,6.59,9.16,CRISIL Hybrid 35+65 - Aggressive Index,22.64,25.74,15.77,8.63,4,17,29,4,5,5,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.35,6.46,10.81,7.43,9.88,15.74,15.66,10.21,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.77,9.85,4.04,4.39,BSE 100 - TRI,24.6,26.02,14.38,5.91,15,35,12,14,13,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.74,3.29,9.19,2.93,3.04,19.56,20.1,12.47,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.17,9.63,4.96,5.54,NIFTY 100 - TRI,16.86,19.03,13.38,6.63,8,27,15,5,9,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.74,3.29,9.19,2.93,3.04,19.56,20.1,12.47,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.24,11.81,3.86,3.25,NIFTY LargeMidcap 250 - TRI,20.26,23.35,17.62,4.87,6,9,9,5,17,24,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.02,3.74,11.36,1.57,4.22,23.71,24.68,14.69,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.08,7.36,3.29,2.47,NIFTY 100 - TRI,20.8,22.48,13.09,5.15,20,30,37,22,23,8,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.74,3.29,9.19,2.93,3.04,19.56,20.1,12.47,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,3.85,9.78,6.56,8.28,BSE 500 - TRI,19.68,20.58,14.88,8.24,1,18,33,1,7,23,14,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.43,3.64,11.06,0.93,4.31,22.6,23.3,14.26,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,3.74,13.18,1.55,7.09,Nifty Midcap 150 - TRI,31.15,32.9,18.17,2.89,8,24,18,7,7,5,3,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.49,4.28,13.69,0.34,3.76,27.1,28.89,16.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.13,7.64,6.58,-2.04,Nifty CPSE - TRI,43.67,39.15,14.15,10.03,33,128,163,49,127,2,1,6,CPSE ETF,Equity : ETFs,170,192,183,170,153,103,64,29,5.25,3.42,11.16,3.59,4.15,21.4,22.26,12.82,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.61,3.5,7.14,Nifty Liquid Fund Index,6.92,5.48,6.24,3.59,12,4,5,13,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.52,0.52,1.58,3.44,7.06,6.87,5.45,6.13,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.61,3.53,7.2,Nifty Liquid Fund Index,7.0,5.55,6.27,3.62,3,8,6,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.52,0.52,1.58,3.44,7.06,6.87,5.45,6.13,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.6,3.5,7.13,Nifty Liquid Fund Index,6.9,5.47,6.18,3.59,14,14,15,15,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.52,0.52,1.58,3.44,7.06,6.87,5.45,6.13,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.17,6.24,5.64,7.49,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.11,,,6.33,5,18,19,3,7,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.75,2.15,6.34,2.76,4.74,14.72,13.51,9.83,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.08,8.83,2.69,5.35,NIFTY 500 - TRI,18.11,17.27,12.3,4.66,20,37,48,26,14,46,51,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.94,3.64,10.92,1.24,3.22,22.12,24.79,13.71,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.02,2.22,5.08,9.48,NIFTY Corporate Bond Index,8.13,6.41,7.75,5.12,14,19,18,14,13,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.26,0.22,2.45,5.22,9.48,7.67,6.1,7.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.65,16.35,0.48,5.06,BSE 250 Small Cap - TRI,29.68,34.37,18.65,2.29,4,7,2,3,9,7,7,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.05,3.96,13.73,-2.51,2.24,26.58,33.36,17.6,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.37,10.26,-2.72,-2.29,BSE 250 Small Cap - TRI,21.82,28.66,19.1,-1.1,17,22,29,17,23,22,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.05,3.96,13.73,-2.51,2.24,26.58,33.36,17.6,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.61,1.62,3.45,7.0,Nifty 50 Arbitrage,7.06,5.66,5.72,3.63,4,5,3,3,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.41,0.56,1.5,3.22,6.73,6.67,5.35,5.71,0.55,1.54,3.68,7.31,7.25,5.76,,7.74
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.4,7.84,3.5,3.78,BSE 100 - TRI,15.97,16.01,12.26,5.16,19,18,34,18,18,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.74,3.29,9.19,2.93,3.04,19.56,20.1,12.47,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.64,2.02,4.17,7.74,CRISIL Money Market Index,7.04,5.6,6.49,4.25,17,21,17,17,18,17,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.3,0.66,2.04,4.21,7.91,7.24,5.79,6.6,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.68,2.08,4.35,8.15,CRISIL Money Market Index,7.49,6.09,6.04,4.43,6,5,8,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.3,0.66,2.04,4.21,7.91,7.24,5.79,6.6,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.67,2.08,4.33,8.12,CRISIL Money Market Index,7.43,6.0,6.75,4.42,7,9,7,7,9,8,8,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.3,0.66,2.04,4.21,7.91,7.24,5.79,6.6,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.66,2.08,4.33,8.13,CRISIL Money Market Index,7.45,6.0,6.75,4.41,8,12,9,8,8,7,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.3,0.66,2.04,4.21,7.91,7.24,5.79,6.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.64,10.17,4.83,6.23,NIFTY LargeMidcap 250 - TRI,23.21,25.49,14.75,6.36,3,4,21,3,8,14,8,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.02,3.74,11.36,1.57,4.22,23.71,24.68,14.69,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.41,2.35,5.04,9.2,NIFTY Corporate Bond Index,8.16,6.6,7.61,5.1,15,2,16,16,17,2,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.26,0.22,2.45,5.22,9.48,7.67,6.1,7.22,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.9,14.13,1.37,4.25,BSE 150 MidCap - TRI,24.08,24.78,16.21,2.32,12,21,13,10,15,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.49,4.28,13.69,0.34,3.76,27.1,28.89,16.29,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,5.54,15.05,-7.38,8.97,Nifty Midcap 150 - TRI,35.42,36.85,17.85,-7.83,30,5,10,30,4,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.49,4.28,13.69,0.34,3.76,27.1,28.89,16.29,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.74,9.79,6.59,5.81,NIFTY 50 - TRI,18.53,20.44,13.07,8.48,43,66,95,43,54,61,32,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,192,183,170,153,103,64,29,5.25,3.42,11.16,3.59,4.15,21.4,22.26,12.82,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.68,2.1,4.36,8.19,Nifty Money Market Index,7.5,6.01,6.78,4.45,4,6,4,4,4,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.3,0.66,2.04,4.21,7.91,7.24,5.79,6.6,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,3.23,10.11,4.81,5.41,NIFTY 100 - TRI,20.07,21.43,12.63,6.87,5,22,9,7,10,15,6,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,4.74,3.29,9.19,2.93,3.04,19.56,20.1,12.47,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,3.05,9.19,3.23,3.65,BSE 500 - TRI,29.5,27.66,14.46,4.33,23,40,44,18,28,2,11,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.94,3.64,10.92,1.24,3.22,22.12,24.79,13.71,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.58,1.56,3.41,7.04,Nifty 50 Arbitrage,6.92,5.56,5.79,3.6,5,13,8,5,2,4,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.41,0.56,1.5,3.22,6.73,6.67,5.35,5.71,0.55,1.54,3.68,7.31,7.25,5.76,,7.74
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.02,2.13,5.04,9.47,NIFTY Corporate Bond Index,8.11,6.62,7.84,5.07,16,18,19,17,14,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.26,0.22,2.45,5.22,9.48,7.67,6.1,7.22,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.5,12.46,-0.98,-3.59,Nifty Smallcap 250 - TRI,31.62,44.02,19.9,1.12,7,8,24,9,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.05,3.96,13.73,-2.51,2.24,26.58,33.36,17.6,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.15,9.07,6.06,10.44,NIFTY 500 - TRI,28.69,31.92,,8.23,8,64,75,10,5,8,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.83,3.45,10.63,0.13,1.14,23.54,24.87,14.18,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,4.01,11.48,2.32,2.34,NIFTY LargeMidcap 250 - TRI,24.34,24.19,15.37,3.53,16,11,14,14,19,10,14,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.02,3.74,11.36,1.57,4.22,23.71,24.68,14.69,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.69,2.07,4.3,8.13,CRISIL Money Market Index,7.53,6.1,6.91,4.39,10,3,11,10,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.3,0.66,2.04,4.21,7.91,7.24,5.79,6.6,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,4.39,10.27,1.54,7.44,NIFTY 500 - TRI,15.35,18.78,12.5,3.5,20,8,26,20,8,34,24,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.44,3.61,10.54,0.88,2.67,21.42,22.21,13.84,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.43,1.38,2.96,6.28,CRISIL Liquid Overnight Index,6.32,5.07,5.51,3.03,15,14,17,16,22,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.02,0.42,1.38,2.95,6.27,6.34,5.08,5.54,0.43,1.41,3.0,6.39,,,,6.06
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.64,6.64,6.55,10.83,CRISIL Hybrid 50+50 - Moderate Index,15.77,16.57,12.41,7.39,20,44,40,18,12,28,13,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,74,64,62,57,47,28,23,7.62,2.43,7.97,6.35,8.28,16.64,15.85,10.47,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.18,2.48,5.38,9.63,NIFTY Corporate Bond Index,7.57,5.88,,5.39,8,15,11,8,8,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.26,0.22,2.45,5.22,9.48,7.67,6.1,7.22,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.13,11.79,4.74,5.95,NIFTY 500 - TRI,20.78,23.45,,6.08,10,14,17,9,10,32,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.94,3.64,10.92,1.24,3.22,22.12,24.79,13.71,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.25,2.8,5.91,10.74,NIFTY BHARAT Bond Index - April 2030,8.97,6.98,,5.98,10,19,4,10,10,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,26,14,7,2,4.38,0.19,1.87,4.35,8.59,7.9,5.36,6.09,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.59,11.66,3.26,4.16,NIFTY LargeMidcap 250 - TRI,26.21,28.34,14.39,5.14,5,5,11,8,15,5,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.02,3.74,11.36,1.57,4.22,23.71,24.68,14.69,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,3.3,11.16,1.2,5.52,NIFTY LargeMidcap 250 - TRI,21.74,23.79,16.05,2.09,21,23,19,21,9,18,16,3,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.02,3.74,11.36,1.57,4.22,23.71,24.68,14.69,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.18,13.72,0.45,6.8,Nifty Smallcap 250 - TRI,24.78,30.92,18.98,1.96,5,14,18,4,6,14,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.05,3.96,13.73,-2.51,2.24,26.58,33.36,17.6,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.94,8.15,4.57,5.68,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.1,19.21,10.88,5.6,11,30,20,11,32,19,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.35,6.46,10.81,7.43,9.88,15.74,15.66,10.21,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,3.72,9.72,6.46,5.53,NIFTY 50 - TRI,18.16,20.11,12.76,8.34,24,67,104,24,14,40,13,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,198,193,175,126,68,32,18,4.02,3.54,11.5,2.42,1.5,21.2,20.82,12.27,,,,,,,,
