MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.71,3.49,7.26,Nifty Liquid Fund Index,6.34,5.28,6.25,0.15,20,31,30,28,26,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.15,0.59,1.72,3.5,7.24,6.33,5.23,6.21,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.2,-1.08,2.04,12.66,CRISIL Hybrid 50+50 - Moderate Index,11.94,12.85,10.91,0.2,3,5,21,12,16,6,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-0.39,-1.94,-0.95,0.7,12.41,11.22,12.22,9.76,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-3.93,-4.24,-2.14,10.39,NIFTY 50 - TRI,11.22,15.65,,0.19,39,67,92,72,96,54,35,,UTI Nifty 50 ETF,Equity : ETFs,171,169,166,154,141,93,61,25,-0.67,-4.4,-3.5,-1.07,16.59,13.97,17.13,11.87,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.69,1.93,3.55,7.74,Nifty 50 Arbitrage,6.6,5.6,6.03,0.21,13,6,1,4,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.2,0.65,1.83,3.4,7.29,6.12,5.16,5.82,0.69,2.42,3.48,7.51,6.6,5.23,,13.35
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-1.83,2.58,2.75,32.51,Nifty Midcap 150 - TRI,21.85,26.99,18.49,-1.22,10,11,6,8,6,11,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-1.46,-2.37,0.03,0.84,26.3,20.65,26.11,16.79,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-4.94,-2.93,-4.86,15.45,NIFTY 500 - TRI,13.68,16.21,13.64,-1.39,34,46,35,44,30,17,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-1.0,-3.42,-1.59,-0.37,19.36,14.73,18.83,13.75,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.03,-1.66,1.76,17.37,NIFTY 200 - TRI,18.54,20.42,14.06,0.97,1,6,18,8,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,-0.14,-1.75,-1.18,0.61,15.04,13.69,17.55,12.15,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-3.45,-3.54,-1.17,12.66,BSE 100 - TRI,12.25,16.41,12.81,0.0,10,10,21,13,24,19,16,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-0.44,-3.91,-3.36,-1.74,15.09,12.79,16.42,12.35,-4.57,-5.49,-2.54,13.77,12.86,17.14,,-35.53
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.73,3.53,7.35,CRISIL Liquid Debt Index,6.38,5.31,6.31,0.15,17,21,18,18,9,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.15,0.59,1.72,3.5,7.24,6.33,5.23,6.21,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-2.89,-3.62,1.52,19.55,NIFTY 500 - TRI,21.16,25.46,15.0,0.19,2,4,15,5,12,7,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-0.77,-3.84,-2.74,-1.44,19.54,19.08,22.32,14.93,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-4.31,-3.37,-1.86,9.79,BSE SENSEX - TRI,10.71,15.13,,0.01,64,95,73,57,112,67,47,,UTI BSE Sensex ETF,Equity : ETFs,171,169,166,154,141,93,61,25,-0.67,-4.4,-3.5,-1.07,16.59,13.97,17.13,11.87,-4.36,-4.1,-1.84,10.86,10.75,15.24,,-23.84
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.78,-3.76,-2.09,16.97,BSE 500 - TRI,21.93,29.23,15.97,-0.74,8,9,16,11,16,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-0.77,-3.84,-2.74,-1.44,19.54,19.08,22.32,14.93,-4.69,-5.53,-3.17,15.15,14.19,19.08,,-58.01
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-2.27,-3.25,0.59,17.43,CRISIL Hybrid 35+65 - Aggressive Index,18.11,21.31,14.95,0.61,1,37,52,39,12,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.33,-1.6,-0.22,1.36,13.32,10.5,12.82,10.31,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.74,3.54,7.34,Nifty Liquid Fund Index,6.42,5.35,6.35,0.15,23,19,14,15,12,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.15,0.59,1.72,3.5,7.24,6.33,5.23,6.21,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-4.51,-3.53,-1.2,12.49,NIFTY 100 - TRI,9.79,14.73,13.15,-0.42,19,31,20,14,26,29,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-0.44,-3.91,-3.36,-1.74,15.09,12.79,16.42,12.35,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-3.83,-1.7,-1.98,23.21,Nifty500 Multicap 50:25:25 - TRI,24.67,24.43,14.63,-1.05,21,28,23,31,11,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-0.96,-3.12,-0.76,1.23,20.57,16.02,19.91,14.26,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.14,-3.69,-3.12,13.24,NIFTY LargeMidcap 250 - TRI,12.5,20.08,17.86,-1.54,23,29,27,26,27,24,18,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-1.05,-3.25,-1.03,0.38,22.05,16.81,21.12,14.74,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-7.22,-10.14,-12.66,25.61,Nifty CPSE,40.29,29.87,13.03,0.85,10,145,160,148,27,1,1,6,CPSE ETF,Equity : ETFs,171,169,166,154,141,93,61,25,-0.67,-4.4,-3.5,-1.07,16.59,13.97,17.13,11.87,-6.98,-11.81,-14.35,23.54,37.23,26.64,,28.48
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-3.93,-4.24,-2.14,10.4,NIFTY 50 - TRI,11.23,15.68,12.3,0.19,38,64,95,71,95,50,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,169,166,154,141,93,61,25,-0.67,-4.4,-3.5,-1.07,16.59,13.97,17.13,11.87,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-4.0,-4.77,-2.57,11.02,NIFTY 100 - TRI,16.14,17.23,12.25,-0.17,13,26,34,26,33,4,9,16,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-0.44,-3.91,-3.36,-1.74,15.09,12.79,16.42,12.35,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-3.44,-3.03,0.55,16.34,NIFTY 500 - TRI,6.86,13.8,12.48,-0.97,33,25,43,16,33,54,53,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-0.81,-3.55,-1.74,-0.7,18.16,15.93,20.92,13.65,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.0,-1.92,-1.57,17.07,BSE 100 - TRI,19.33,19.56,13.99,-0.31,15,25,6,19,12,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-0.44,-3.91,-3.36,-1.74,15.09,12.79,16.42,12.35,-4.57,-5.49,-2.54,13.77,12.86,17.14,,-35.53
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-3.1,0.06,2.6,23.9,Nifty Midcap 150 - TRI,24.76,28.99,18.33,-1.8,21,24,16,9,19,3,4,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-1.46,-2.37,0.03,0.84,26.3,20.65,26.11,16.79,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-1.19,0.29,-0.14,17.59,BSE 500 - TRI,9.68,16.85,13.92,0.37,3,3,11,24,25,25,16,9,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-0.96,-3.12,-0.76,1.23,20.57,16.02,19.91,14.26,-4.69,-5.53,-3.17,15.15,14.19,19.08,,-58.01
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-3.41,2.12,2.06,18.86,BSE 250 Small Cap - TRI,21.56,29.1,18.43,-0.78,7,20,10,17,22,11,13,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-1.25,-2.74,1.35,2.48,24.56,20.79,30.76,18.03,-5.15,-4.03,-1.95,20.93,20.41,29.12,,-129.3
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-3.27,-3.45,-1.44,13.55,BSE 100 - TRI,6.94,12.99,11.72,-0.75,25,8,18,16,20,34,29,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-0.44,-3.91,-3.36,-1.74,15.09,12.79,16.42,12.35,-4.57,-5.49,-2.54,13.77,12.86,17.14,,-35.53
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.72,3.51,7.29,Nifty Liquid Fund Index,6.34,5.26,6.26,0.15,29,30,26,25,23,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.15,0.59,1.72,3.5,7.24,6.33,5.23,6.21,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-3.09,-2.37,-2.11,21.92,BSE 250 Small Cap - TRI,18.29,26.83,19.99,-1.46,17,17,26,25,16,19,17,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-1.25,-2.74,1.35,2.48,24.56,20.79,30.76,18.03,-5.15,-4.03,-1.95,20.93,20.41,29.12,,-129.3
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.42,-0.86,1.07,12.64,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.58,,,-0.2,12,8,18,18,17,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-0.39,-1.94,-0.95,0.7,12.41,11.22,12.22,9.76,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.44,1.74,4.25,8.67,NIFTY Corporate Bond Index,6.42,6.89,7.68,0.15,10,12,12,4,2,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.15,0.44,1.73,4.1,8.14,6.0,6.34,7.07,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.67,1.88,3.47,7.48,Nifty 50 Arbitrage,6.55,5.4,5.82,0.21,11,9,8,8,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.2,0.65,1.83,3.4,7.29,6.12,5.16,5.82,0.69,2.42,3.48,7.51,6.6,5.23,,13.35
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.75,3.55,7.38,Nifty Liquid Fund Index,6.45,5.36,6.35,0.15,2,6,3,6,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.15,0.59,1.72,3.5,7.24,6.33,5.23,6.21,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.84,0.18,0.38,29.1,BSE 150 MidCap - TRI,16.25,23.31,16.25,-1.26,12,12,15,16,9,23,20,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-1.46,-2.37,0.03,0.84,26.3,20.65,26.11,16.79,-4.15,-4.73,-2.57,23.1,21.78,28.08,,-106.97
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.63,-2.15,-0.51,16.88,NIFTY LargeMidcap 250 - TRI,16.1,20.91,15.19,-0.64,8,24,18,20,20,14,14,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-1.05,-3.25,-1.03,0.38,22.05,16.81,21.12,14.74,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-3.75,-4.1,-1.17,15.16,NIFTY 100 - TRI,13.04,16.82,12.3,-0.22,14,20,27,12,17,14,15,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-0.44,-3.91,-3.36,-1.74,15.09,12.79,16.42,12.35,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.5,1.84,4.0,8.08,NIFTY Corporate Bond Index,6.79,6.89,7.56,0.13,16,3,2,17,13,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.15,0.44,1.73,4.1,8.14,6.0,6.34,7.07,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-3.58,-3.27,-1.55,25.24,BSE 500 - TRI,23.25,24.27,14.79,-0.47,20,30,44,34,8,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-0.81,-3.55,-1.74,-0.7,18.16,15.93,20.92,13.65,-4.69,-5.53,-3.17,15.15,14.19,19.08,,-58.01
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.73,3.51,7.32,Nifty Liquid Fund Index,6.37,5.3,6.32,0.15,16,25,22,23,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.15,0.59,1.72,3.5,7.24,6.33,5.23,6.21,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.57,1.76,3.67,7.7,CRISIL Money Market Index,6.63,5.83,6.76,0.14,10,11,10,10,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.13,0.57,1.72,3.57,7.41,6.36,5.69,6.6,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-4.35,-2.14,-4.48,20.46,Nifty Smallcap 250 - TRI,23.58,45.4,20.41,0.49,1,26,25,27,18,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-1.25,-2.74,1.35,2.48,24.56,20.79,30.76,18.03,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-2.39,-1.47,4.3,15.46,NIFTY 500 - TRI,5.36,16.16,12.41,-0.2,7,5,22,6,29,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-1.0,-3.42,-1.59,-0.37,19.36,14.73,18.83,13.75,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.66,3.46,7.24,CRISIL Money Market Index,6.15,5.47,6.5,0.13,16,18,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.13,0.57,1.72,3.57,7.41,6.36,5.69,6.6,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-4.07,-1.7,-2.27,22.52,NIFTY LargeMidcap 250 - TRI,18.41,20.9,15.59,-1.46,21,26,17,24,13,11,16,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-1.05,-3.25,-1.03,0.38,22.05,16.81,21.12,14.74,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-4.98,-2.76,-1.12,15.19,NIFTY 500 - TRI,13.09,19.61,,-1.12,37,52,40,30,38,43,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-0.81,-3.55,-1.74,-0.7,18.16,15.93,20.92,13.65,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.77,3.69,7.72,Nifty Money Market Index,6.62,5.93,6.78,0.14,8,4,4,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.13,0.57,1.72,3.57,7.41,6.36,5.69,6.6,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.47,1.79,4.3,8.74,NIFTY Corporate Bond Index,6.69,7.11,7.77,0.15,13,4,3,3,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.15,0.44,1.73,4.1,8.14,6.0,6.34,7.07,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-3.33,0.21,1.86,24.85,NIFTY LargeMidcap 250 - TRI,14.62,21.35,16.37,-1.61,24,17,8,6,7,19,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-1.05,-3.25,-1.03,0.38,22.05,16.81,21.12,14.74,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-2.74,-2.8,2.62,21.54,NIFTY 500 - TRI,24.38,26.35,,0.48,5,27,35,14,18,6,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,82,78,70,56,36,19,9,-0.83,-3.5,-2.72,-2.48,19.56,16.47,22.49,13.97,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.58,1.75,3.65,7.67,CRISIL Money Market Index,6.56,5.98,6.75,0.14,7,6,12,11,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.13,0.57,1.72,3.57,7.41,6.36,5.69,6.6,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.67,1.9,3.55,7.51,Nifty 50 Arbitrage,6.33,5.4,5.89,0.2,17,10,7,3,6,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.2,0.65,1.83,3.4,7.29,6.12,5.16,5.82,0.69,2.42,3.48,7.51,6.6,5.23,,13.35
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.76,3.67,7.7,CRISIL Money Market Index,6.63,6.02,6.04,0.14,5,3,7,7,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.13,0.57,1.72,3.57,7.41,6.36,5.69,6.6,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-2.21,1.55,3.91,23.91,Nifty Smallcap 250 - TRI,19.37,26.99,19.04,-0.83,10,7,13,7,13,14,16,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-1.25,-2.74,1.35,2.48,24.56,20.79,30.76,18.03,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-2.87,-0.45,-0.11,12.1,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.38,15.61,10.11,-0.6,42,48,34,45,31,15,12,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.33,-1.6,-0.22,1.36,13.32,10.5,12.82,10.31,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-3.15,-2.48,-1.33,17.57,NIFTY LargeMidcap 250 - TRI,20.29,23.43,14.06,-0.77,12,14,21,22,19,5,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-1.05,-3.25,-1.03,0.38,22.05,16.81,21.12,14.74,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.74,3.53,7.32,Nifty Liquid Fund Index,6.41,5.32,6.32,0.15,11,24,16,17,16,12,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.15,0.59,1.72,3.5,7.24,6.33,5.23,6.21,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.0,-0.09,2.77,13.58,CRISIL Hybrid 50+50 - Moderate Index,13.17,14.03,11.76,-0.01,25,20,25,17,27,16,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,61,60,57,53,41,26,23,-0.01,-2.06,-1.46,0.81,14.63,11.82,13.47,10.19,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.74,3.53,7.31,CRISIL Liquid Debt Index,6.36,5.31,6.31,0.14,37,14,9,16,19,21,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.15,0.59,1.72,3.5,7.24,6.33,5.23,6.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.54,1.8,3.83,7.96,NIFTY Low Duration Debt Index,6.73,6.45,7.32,0.14,7,3,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.13,0.51,1.69,3.61,7.4,6.11,5.99,6.5,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.27,5.46,14.3,51.48,Nifty Midcap 150 - TRI,33.16,33.09,20.43,-3.06,29,6,1,1,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-1.46,-2.37,0.03,0.84,26.3,20.65,26.11,16.79,,,,,,,,
