MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.01,-1.3,2.44,10.31,BSE 500 - TRI,19.5,20.51,17.89,-2.21,18,14,12,15,18,11,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.27,0.26,-1.37,2.49,12.65,19.46,16.9,16.45,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-16.06,53.58,112.28,145.73,Silver,53.85,,,8.85,29,30,5,6,7,4,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,37,32,19,11,11,10.52,-1.75,35.36,77.22,101.54,44.19,26.21,16.47,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.59,3.07,6.46,Nifty 50 Arbitrage,7.11,6.09,5.76,0.89,13,16,12,11,4,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.87,0.56,1.56,3.02,6.12,6.83,5.68,5.71,0.75,1.98,3.84,7.49,7.75,6.42,,8.6
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-1.16,-0.95,5.5,15.95,BSE 500 - TRI,18.88,14.5,16.26,-2.34,33,40,4,2,9,12,10,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.78,0.15,-3.07,-0.42,12.11,17.67,14.56,15.82,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.21,-1.93,3.04,17.47,NIFTY LargeMidcap 250 - TRI,17.72,14.53,18.99,-1.98,23,20,12,6,5,16,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.53,0.16,-2.63,0.24,13.67,18.66,16.03,16.19,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.54,0.16,2.39,20.02,Nifty Midcap 150 - TRI,26.18,22.72,20.45,1.97,1,3,2,6,5,2,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.48,0.45,-3.21,-0.35,15.5,21.52,18.71,17.67,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.1,-2.64,1.04,12.64,NIFTY 100 - TRI,13.34,11.47,15.2,-2.52,33,33,26,22,15,28,23,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.53,1.78,-1.98,1.28,12.07,15.32,12.52,14.29,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.72,0.47,4.43,11.24,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.07,,,-0.44,11,8,4,1,6,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.96,0.09,-1.29,1.44,9.14,12.09,9.76,11.03,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.45,-0.98,2.03,10.71,NIFTY 100 - TRI,15.85,14.41,15.78,-1.11,12,24,8,12,26,14,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.53,1.78,-1.98,1.28,12.07,15.32,12.52,14.29,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.55,1.49,2.96,6.38,Nifty Liquid Fund Index,6.97,5.9,6.15,0.83,4,5,3,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.8,0.52,1.44,2.87,6.23,6.82,5.79,6.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.87,0.42,4.05,16.88,NIFTY LargeMidcap 250 - TRI,18.64,17.62,16.86,0.11,4,8,2,1,7,12,6,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.53,0.16,-2.63,0.24,13.67,18.66,16.03,16.19,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.46,-2.19,2.17,12.2,NIFTY 50 - TRI,14.01,12.56,15.11,-2.03,140,130,107,83,88,80,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,235,220,204,174,127,73,38,-1.14,-0.75,-1.89,3.24,14.29,17.48,14.01,15.51,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.33,2.77,6.84,CRISIL Money Market Index,7.01,5.82,6.37,0.71,17,19,16,17,16,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.73,0.58,1.36,2.85,6.97,7.18,6.05,6.49,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.21,-5.88,-5.87,12.4,BSE 250 Small Cap - TRI,18.31,20.75,19.38,-2.94,26,28,26,26,13,13,6,2,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.42,1.33,-4.64,-3.52,11.76,18.8,19.77,18.0,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.16,-0.69,4.71,14.92,NIFTY 500 - TRI,23.47,23.37,,-0.74,41,57,28,19,31,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,110,106,93,41,28,9,-1.5,0.07,-2.42,0.55,12.95,18.74,16.64,16.23,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.41,1.28,2.63,5.52,CRISIL Liquid Overnight Index,6.24,5.37,5.39,0.69,22,22,24,22,19,24,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.69,0.4,1.27,2.62,5.49,6.24,5.38,5.42,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.44,2.95,7.24,Nifty Money Market Index,7.46,6.24,6.67,0.78,2,3,2,1,1,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.73,0.58,1.36,2.85,6.97,7.18,6.05,6.49,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.45,2.91,6.31,Nifty Liquid Fund Index,6.88,5.81,6.06,0.8,31,31,28,22,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.8,0.52,1.44,2.87,6.23,6.82,5.79,6.01,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.61,-5.21,-6.13,7.1,BSE 250 Small Cap - TRI,13.15,15.85,18.72,-4.01,29,23,22,29,27,24,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.42,1.33,-4.64,-3.52,11.76,18.8,19.77,18.0,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-5.76,-11.87,-11.48,-1.01,Nifty Midcap 150 - TRI,22.32,23.27,17.86,-7.32,32,32,32,31,29,12,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.48,0.45,-3.21,-0.35,15.5,21.52,18.71,17.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.41,2.91,7.14,CRISIL Money Market Index,7.38,6.22,6.64,0.77,3,1,5,7,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.73,0.58,1.36,2.85,6.97,7.18,6.05,6.49,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,1.38,2.9,7.14,CRISIL Money Market Index,7.44,6.28,5.92,0.76,7,8,8,8,7,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.73,0.58,1.36,2.85,6.97,7.18,6.05,6.49,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.75,0.68,2.35,6.71,NIFTY Corporate Bond Index,7.56,6.25,7.52,0.31,21,11,19,17,18,8,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.49,0.75,0.84,2.51,7.17,7.37,6.02,7.07,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.74,1.02,2.84,7.5,NIFTY Corporate Bond Index,7.72,6.54,7.44,0.5,11,13,3,2,4,4,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.49,0.75,0.84,2.51,7.17,7.37,6.02,7.07,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.59,1.6,3.09,6.41,Nifty 50 Arbitrage,7.05,5.93,5.79,0.92,4,4,10,8,7,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.87,0.56,1.56,3.02,6.12,6.83,5.68,5.71,0.75,1.98,3.84,7.49,7.75,6.42,,8.6
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.54,-2.59,-0.88,9.67,NIFTY 500 - TRI,15.25,9.16,13.35,-0.75,9,12,25,36,42,42,51,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-2.22,-0.5,-3.24,-0.63,11.37,16.77,15.4,15.3,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,1.41,2.92,7.15,CRISIL Money Market Index,7.41,6.24,6.63,0.77,6,4,7,5,6,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.73,0.58,1.36,2.85,6.97,7.18,6.05,6.49,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.98,-2.04,0.31,9.54,BSE 100 - TRI,12.69,9.08,13.83,-1.08,11,16,19,27,34,31,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.53,1.78,-1.98,1.28,12.07,15.32,12.52,14.29,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.51,-0.73,2.29,11.46,BSE 500 - TRI,23.66,19.28,16.72,-1.47,16,13,3,9,33,1,9,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-2.22,-0.5,-3.24,-0.63,11.37,16.77,15.4,15.3,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.67,1.35,3.07,7.48,NIFTY Low Duration Debt Index,7.69,6.38,7.2,0.75,2,4,2,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.66,0.63,1.21,2.73,6.96,7.09,5.92,6.39,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.92,-2.6,-1.5,15.06,BSE 150 MidCap - TRI,19.3,16.08,17.93,0.14,7,5,17,21,20,24,19,7,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.48,0.45,-3.21,-0.35,15.5,21.52,18.71,17.67,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.52,-2.56,0.83,12.24,NIFTY 100 - TRI,15.45,13.24,14.29,-2.51,32,36,25,24,17,17,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.53,1.78,-1.98,1.28,12.07,15.32,12.52,14.29,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.31,0.52,4.03,18.07,NIFTY LargeMidcap 250 - TRI,19.85,17.25,17.65,1.29,1,3,1,2,2,10,8,2,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.53,0.16,-2.63,0.24,13.67,18.66,16.03,16.19,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.05,-0.01,2.77,11.42,CRISIL Hybrid 50+50 - Moderate Index,13.48,12.08,12.74,-0.67,70,59,60,43,38,32,16,10,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,93,88,80,61,51,33,23,0.41,-1.38,6.83,16.35,27.99,17.2,12.1,11.15,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.33,2.86,7.07,CRISIL Money Market Index,7.44,6.29,6.79,0.7,18,7,17,15,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.73,0.58,1.36,2.85,6.97,7.18,6.05,6.49,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.59,1.62,3.14,6.38,Nifty 50 Arbitrage,7.08,6.09,5.82,0.9,10,5,7,4,9,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.87,0.56,1.56,3.02,6.12,6.83,5.68,5.71,0.75,1.98,3.84,7.49,7.75,6.42,,8.6
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.86,0.75,2.57,6.77,NIFTY Corporate Bond Index,7.57,6.41,7.56,0.35,20,2,14,7,17,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.49,0.75,0.84,2.51,7.17,7.37,6.02,7.07,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.31,-2.4,0.74,14.01,NIFTY LargeMidcap 250 - TRI,20.18,18.51,16.85,-1.64,20,21,20,20,18,9,5,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.53,0.16,-2.63,0.24,13.67,18.66,16.03,16.19,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,7.28,7.5,10.79,26.86,Nifty CPSE - TRI,37.8,34.84,18.49,11.05,8,2,13,16,18,2,1,2,CPSE ETF,Equity : ETFs,232,235,220,204,174,127,73,38,-1.14,-0.75,-1.89,3.24,14.29,17.48,14.01,15.51,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-0.04,-1.75,3.31,14.28,NIFTY LargeMidcap 250 - TRI,21.32,20.32,17.58,-1.34,13,19,10,4,16,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.53,0.16,-2.63,0.24,13.67,18.66,16.03,16.19,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.07,-7.76,-6.1,7.04,Nifty Smallcap 250 - TRI,19.01,24.72,18.41,-5.78,33,30,30,28,28,11,1,6,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.42,1.33,-4.64,-3.52,11.76,18.8,19.77,18.0,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.57,1.56,3.05,6.4,Nifty 50 Arbitrage - TRI,6.99,5.87,5.75,0.88,20,12,20,16,8,8,8,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.87,0.56,1.56,3.02,6.12,6.83,5.68,5.71,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.49,-2.25,2.04,11.91,NIFTY 50 - TRI,13.65,12.22,14.78,-2.08,126,139,71,56,84,60,16,2,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,228,220,213,183,86,36,18,-1.62,-0.73,-2.67,0.97,12.43,17.76,13.27,14.27,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,0.72,-0.39,2.79,15.18,NIFTY 500 - TRI,21.76,21.62,17.09,0.68,2,15,3,5,12,5,2,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.78,0.15,-3.07,-0.42,12.11,17.67,14.56,15.82,,,,,,,,
