MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,5.37,15.43,1.21,7.36,Nifty Midcap 150 - TRI,27.74,30.47,17.99,1.02,16,6,6,15,8,11,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.1,4.17,13.02,1.04,4.98,27.23,28.78,16.13,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.02,8.38,7.66,11.46,NIFTY 500 - TRI,26.36,28.56,15.13,7.12,2,17,18,1,1,9,6,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.37,2.52,9.84,1.99,3.34,25.37,26.47,14.95,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.19,12.55,7.67,6.96,NIFTY 500 - TRI,22.57,21.6,14.19,8.57,2,21,6,2,18,14,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,2.55,2.99,10.33,2.07,4.46,21.66,22.34,13.74,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.06,8.5,6.11,7.06,BSE 100 - TRI,19.21,21.27,12.63,7.45,5,31,28,10,13,22,11,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.21,2.57,9.18,4.43,5.15,19.96,20.59,12.39,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.52,1.75,3.55,7.17,CRISIL Liquid Debt Index,6.92,5.47,6.23,3.42,18,25,17,18,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.37,0.52,1.71,3.49,7.08,6.85,5.43,6.14,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.24,8.79,7.29,7.48,BSE SENSEX - TRI,17.94,20.31,,8.32,55,127,131,55,70,84,52,,UTI BSE Sensex ETF,Equity : ETFs,170,191,183,169,153,103,63,29,5.13,2.8,10.48,4.35,6.0,21.57,22.62,12.73,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.45,9.12,8.17,8.09,NIFTY 50 - TRI,18.82,21.06,12.99,8.65,45,100,112,36,39,65,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,191,183,169,153,103,63,29,5.13,2.8,10.48,4.35,6.0,21.57,22.62,12.73,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.11,8.08,2.89,3.12,BSE 500 - TRI,26.46,33.13,16.08,2.12,14,16,20,9,14,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.37,2.52,9.84,1.99,3.34,25.37,26.47,14.95,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.52,1.76,3.56,7.19,Nifty Liquid Fund Index,6.96,5.51,6.27,3.44,10,12,7,10,11,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.37,0.52,1.71,3.49,7.08,6.85,5.43,6.14,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.81,12.59,4.3,5.22,Nifty500 Multicap 50:25:25 - TRI,30.14,32.31,15.12,4.46,10,32,6,10,20,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.26,3.18,10.8,1.99,5.88,22.85,23.59,14.15,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.93,7.25,8.38,10.23,CRISIL Hybrid 35+65 - Aggressive Index,23.11,26.07,15.74,8.72,4,19,23,4,6,5,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.28,6.1,10.83,8.05,10.91,15.87,15.86,10.15,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.43,10.0,5.74,6.98,BSE 100 - TRI,25.4,26.36,14.3,6.3,14,22,10,13,14,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.21,2.57,9.18,4.43,5.15,19.96,20.59,12.39,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.21,8.98,5.98,7.5,NIFTY 100 - TRI,17.14,19.49,13.33,6.53,11,29,22,11,10,31,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.21,2.57,9.18,4.43,5.15,19.96,20.59,12.39,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.71,11.74,3.93,4.76,NIFTY LargeMidcap 250 - TRI,20.69,23.73,17.54,4.55,6,10,8,9,17,24,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.94,3.38,11.06,2.62,5.81,23.93,24.91,14.57,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.0,7.05,5.17,4.52,NIFTY 100 - TRI,21.5,22.91,13.02,6.07,16,34,38,20,23,7,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.21,2.57,9.18,4.43,5.15,19.96,20.59,12.39,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.34,8.9,7.26,9.5,BSE 500 - TRI,19.69,20.75,14.73,6.63,2,19,35,2,7,24,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.26,3.18,10.8,1.99,5.88,22.85,23.59,14.15,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.15,13.91,2.98,8.94,Nifty Midcap 150 - TRI,31.25,32.93,18.0,2.66,8,17,11,7,6,5,3,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.1,4.17,13.02,1.04,4.98,27.23,28.78,16.13,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.85,8.3,9.13,0.67,Nifty CPSE - TRI,43.22,38.76,14.01,9.61,33,177,142,30,120,2,1,6,CPSE ETF,Equity : ETFs,170,191,183,169,153,103,63,29,5.13,2.8,10.48,4.35,6.0,21.57,22.62,12.73,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.76,3.56,7.16,Nifty Liquid Fund Index,6.91,5.46,6.24,3.42,16,9,11,12,19,16,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.37,0.52,1.71,3.49,7.08,6.85,5.43,6.14,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.52,1.76,3.59,7.22,Nifty Liquid Fund Index,6.99,5.54,6.28,3.45,5,10,13,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.37,0.52,1.71,3.49,7.08,6.85,5.43,6.14,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.76,3.55,7.15,Nifty Liquid Fund Index,6.89,5.45,6.18,3.42,17,15,10,16,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.37,0.52,1.71,3.49,7.08,6.85,5.43,6.14,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.39,6.06,5.96,7.88,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.24,,,6.24,6,25,21,4,10,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.74,1.62,6.24,3.35,5.74,14.82,13.71,9.79,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.5,8.41,4.63,6.82,NIFTY 500 - TRI,18.15,17.55,12.21,4.77,18,36,47,15,15,49,51,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.87,3.05,10.69,2.07,4.69,22.32,24.96,13.61,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.17,2.87,4.95,9.34,NIFTY Corporate Bond Index,8.12,6.47,7.75,4.78,15,20,15,14,13,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.94,0.05,3.01,5.09,9.32,7.64,6.13,7.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.58,16.09,0.41,4.48,BSE 250 Small Cap - TRI,29.62,33.81,18.41,0.39,5,21,3,4,10,7,8,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.11,3.99,13.98,-2.23,3.3,26.65,33.09,17.43,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.64,10.03,-2.38,-1.61,BSE 250 Small Cap - TRI,21.52,28.52,18.96,-2.37,17,27,29,17,23,22,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.11,3.99,13.98,-2.23,3.3,26.65,33.09,17.43,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.62,1.84,3.52,7.01,Nifty 50 Arbitrage,7.06,5.62,5.71,3.48,2,2,3,2,4,2,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.25,0.56,1.7,3.3,6.74,6.66,5.3,5.71,0.7,1.95,3.92,7.29,7.22,5.73,,7.97
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.38,7.58,4.92,5.44,BSE 100 - TRI,16.13,16.38,12.22,5.35,25,24,34,23,21,33,30,16,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.21,2.57,9.18,4.43,5.15,19.96,20.59,12.39,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,2.32,4.33,8.12,CRISIL Money Market Index,7.46,6.07,6.04,4.19,6,5,8,6,7,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.06,0.64,2.27,4.19,7.87,7.2,5.77,6.6,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.65,2.32,4.31,8.09,CRISIL Money Market Index,7.39,5.99,6.75,4.19,3,7,7,8,9,8,7,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.06,0.64,2.27,4.19,7.87,7.2,5.77,6.6,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,2.33,4.32,8.1,CRISIL Money Market Index,7.42,5.98,6.76,4.17,9,10,6,7,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.06,0.64,2.27,4.19,7.87,7.2,5.77,6.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.88,8.43,5.06,6.74,NIFTY LargeMidcap 250 - TRI,23.16,25.58,14.51,3.82,12,24,30,3,11,14,8,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.94,3.38,11.06,2.62,5.81,23.93,24.91,14.57,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.26,2.82,4.94,9.1,NIFTY Corporate Bond Index,8.13,6.64,7.61,4.81,14,3,18,15,16,2,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.94,0.05,3.01,5.09,9.32,7.64,6.13,7.22,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.5,13.04,2.42,5.61,BSE 150 MidCap - TRI,24.2,24.64,16.07,2.01,11,12,15,10,13,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.1,4.17,13.02,1.04,4.98,27.23,28.78,16.13,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.19,11.5,-7.08,10.02,Nifty Midcap 150 - TRI,35.32,36.22,17.62,-8.22,30,16,23,30,4,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.1,4.17,13.02,1.04,4.98,27.23,28.78,16.13,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.62,2.25,4.15,7.72,CRISIL Money Market Index,7.0,5.58,6.49,4.03,16,21,16,16,18,17,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.06,0.64,2.27,4.19,7.87,7.2,5.77,6.6,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.45,9.13,8.18,8.11,NIFTY 50 - TRI,18.84,21.07,13.05,8.66,44,97,108,34,38,63,30,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,191,183,169,153,103,63,29,5.13,2.8,10.48,4.35,6.0,21.57,22.62,12.73,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,2.36,4.34,8.16,Nifty Money Market Index,7.46,5.99,6.78,4.19,5,4,2,4,3,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.06,0.64,2.27,4.19,7.87,7.2,5.77,6.6,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.73,9.92,6.56,7.39,NIFTY 100 - TRI,20.67,21.97,12.58,7.51,3,18,11,7,11,14,6,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.21,2.57,9.18,4.43,5.15,19.96,20.59,12.39,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.18,8.35,3.91,5.47,BSE 500 - TRI,29.99,28.11,14.41,4.38,21,48,48,21,26,2,11,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.87,3.05,10.69,2.07,4.69,22.32,24.96,13.61,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.61,1.82,3.49,7.06,Nifty 50 Arbitrage,6.91,5.53,5.79,3.43,6,3,5,7,3,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.25,0.56,1.7,3.3,6.74,6.66,5.3,5.71,0.7,1.95,3.92,7.29,7.22,5.73,,7.97
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.15,2.7,4.92,9.35,NIFTY Corporate Bond Index,8.09,6.66,7.84,4.73,17,19,19,17,12,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.94,0.05,3.01,5.09,9.32,7.64,6.13,7.22,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.53,13.14,0.0,-3.36,Nifty Smallcap 250 - TRI,31.72,44.15,19.75,0.17,7,22,21,8,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.11,3.99,13.98,-2.23,3.3,26.65,33.09,17.43,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.13,9.15,7.39,11.86,NIFTY 500 - TRI,29.06,31.83,,7.78,10,69,71,7,5,8,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,100,98,88,67,38,21,9,1.52,2.72,10.34,0.9,2.77,23.69,24.97,14.08,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.03,10.61,2.6,2.89,NIFTY LargeMidcap 250 - TRI,24.52,24.41,15.24,2.54,20,22,18,18,24,10,14,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.94,3.38,11.06,2.62,5.81,23.93,24.91,14.57,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.67,2.31,4.3,8.12,CRISIL Money Market Index,7.5,6.08,6.91,4.17,8,1,9,9,6,1,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.06,0.64,2.27,4.19,7.87,7.2,5.77,6.6,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.38,6.85,7.14,11.18,CRISIL Hybrid 50+50 - Moderate Index,15.94,16.66,12.37,6.81,17,44,41,18,14,28,13,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,73,64,61,57,47,28,23,7.15,2.62,7.99,7.07,9.43,16.71,15.96,10.42,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.44,11.54,5.05,7.67,NIFTY 500 - TRI,21.17,23.9,,5.72,11,19,16,11,11,33,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.87,3.05,10.69,2.07,4.69,22.32,24.96,13.61,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.06,3.44,5.56,10.34,NIFTY BHARAT Bond Index - April 2030,8.97,6.97,,5.46,11,22,4,11,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,26,14,7,2,4.19,0.24,2.25,4.44,8.59,7.92,5.38,6.09,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.21,9.65,3.67,9.21,NIFTY 500 - TRI,15.31,19.02,12.45,3.59,19,18,31,16,8,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,2.55,2.99,10.33,2.07,4.46,21.66,22.34,13.74,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.53,11.27,4.51,5.25,NIFTY LargeMidcap 250 - TRI,26.34,28.37,14.23,4.75,5,11,11,6,16,5,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.94,3.38,11.06,2.62,5.81,23.93,24.91,14.57,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,-0.02,3.11,5.22,9.44,NIFTY Corporate Bond Index,7.52,5.91,,5.09,6,14,6,7,8,14,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.94,0.05,3.01,5.09,9.32,7.64,6.13,7.22,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,2.9,10.46,2.27,7.04,NIFTY LargeMidcap 250 - TRI,21.79,24.1,15.98,2.56,19,23,19,19,10,19,16,3,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.94,3.38,11.06,2.62,5.81,23.93,24.91,14.57,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.32,12.83,1.05,8.21,Nifty Smallcap 250 - TRI,24.63,30.61,18.77,0.49,3,11,24,3,5,15,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.11,3.99,13.98,-2.23,3.3,26.65,33.09,17.43,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.15,7.89,4.96,6.3,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.35,19.55,10.77,5.62,11,38,18,12,35,19,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.28,6.1,10.83,8.05,10.91,15.87,15.86,10.15,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.52,1.76,3.57,7.19,Nifty Liquid Fund Index,6.95,5.51,6.24,3.44,8,13,15,8,13,9,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.37,0.52,1.71,3.49,7.08,6.85,5.43,6.14,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.43,9.06,8.04,7.83,NIFTY 50 - TRI,18.46,20.73,12.74,9.06,23,110,127,24,10,42,12,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,199,192,175,125,68,32,18,4.02,3.09,11.51,3.26,3.29,21.39,21.27,12.24,,,,,,,,
