MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.18,-0.85,5.02,15.97,CRISIL Hybrid 50+50 - Moderate Index,12.77,13.19,11.2,14.13,19,29,25,20,21,7,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.4,3.73,-0.42,5.55,18.24,12.3,12.96,10.08,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.15,-2.18,6.38,19.65,NIFTY 50 - TRI,13.81,16.6,,15.22,96,113,82,73,99,60,36,,UTI Nifty 50 ETF,Equity : ETFs,141,169,163,153,141,89,61,25,22.29,6.33,-1.06,7.7,26.9,16.51,18.27,12.52,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.5,1.63,3.4,8.02,Nifty 50 Arbitrage,6.54,5.55,6.05,7.47,1,2,2,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,7.03,0.47,1.54,3.25,7.54,6.06,5.11,5.84,0.85,1.79,3.13,7.7,6.58,5.22,,7.54
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,6.95,0.47,10.4,39.99,Nifty Midcap 150 - TRI,23.17,27.89,19.18,36.12,6,24,6,9,5,9,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.04,7.97,-1.06,8.69,34.96,22.14,27.08,17.43,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,7.21,-0.65,4.57,26.6,NIFTY 500 - TRI,16.85,17.55,14.37,22.13,27,20,19,42,23,12,17,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.95,6.94,-1.31,8.09,28.81,16.89,19.74,14.36,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.46,-1.02,5.1,21.64,NIFTY 200 - TRI,19.74,21.06,14.49,18.93,7,22,22,14,9,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,26,25,17,10,7,7,17.51,3.73,-0.29,5.29,20.44,14.64,18.12,12.45,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.73,3.51,7.38,CRISIL Liquid Debt Index,6.29,5.28,6.31,6.99,15,21,18,15,9,17,12,12,ICICI Pru Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.9,0.54,1.72,3.48,7.26,6.25,5.21,6.22,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.29,-1.49,6.36,21.33,BSE 100 - TRI,14.33,17.22,13.49,17.34,30,26,13,19,30,21,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.58,5.87,-2.25,6.51,24.75,15.06,17.32,12.96,5.87,-2.04,6.66,23.24,15.58,18.23,,19.64
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.21,-3.22,8.66,28.25,NIFTY 500 - TRI,23.18,26.3,15.78,24.1,13,21,16,7,13,6,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,25.7,5.93,-2.19,6.91,30.03,21.18,23.42,15.6,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.74,-0.75,7.5,19.37,BSE SENSEX - TRI,13.47,16.19,,14.98,113,88,49,50,114,70,47,,UTI BSE Sensex ETF,Equity : ETFs,141,169,163,153,141,89,61,25,22.29,6.33,-1.06,7.7,26.9,16.51,18.27,12.52,5.74,-0.74,7.55,19.48,13.55,16.28,,15.81
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.73,3.52,7.37,Nifty Liquid Fund Index,6.33,5.32,6.35,6.98,17,24,17,14,11,7,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.9,0.54,1.72,3.48,7.26,6.25,5.21,6.22,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.69,-2.55,5.42,27.28,BSE 500 - TRI,23.95,30.5,16.47,22.87,17,18,13,17,16,4,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,25.7,5.93,-2.19,6.91,30.03,21.18,23.42,15.6,6.45,-2.51,5.99,25.32,16.86,20.3,,21.74
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.13,-2.06,5.59,23.74,CRISIL Hybrid 35+65 - Aggressive Index,19.78,22.02,15.42,20.7,12,30,51,33,11,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,16.02,3.79,-0.05,5.93,18.29,11.64,13.28,10.64,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.45,-6.36,-2.09,45.92,Nifty CPSE,45.26,31.78,14.27,37.18,13,155,137,142,3,1,1,5,CPSE ETF,Equity : ETFs,141,169,163,153,141,89,61,25,22.29,6.33,-1.06,7.7,26.9,16.51,18.27,12.52,3.17,-6.74,-3.16,42.77,41.66,28.03,,35.25
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.09,-1.66,8.71,21.87,NIFTY 100 - TRI,12.5,15.72,13.87,18.25,26,16,16,8,27,28,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.58,5.87,-2.25,6.51,24.75,15.06,17.32,12.96,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.08,-1.6,5.98,33.15,Nifty500 Multicap 50:25:25 - TRI,26.23,25.35,15.24,30.41,10,27,22,30,10,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,41,40,37,36,26,20,14,26.1,7.06,-0.79,8.52,29.73,17.78,20.76,14.84,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,7.58,-2.19,6.44,24.94,NIFTY LargeMidcap 250 - TRI,15.19,21.54,18.8,20.81,22,14,20,21,22,22,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.84,7.43,-1.02,8.39,31.33,18.79,21.98,15.36,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.67,-3.14,5.24,20.48,NIFTY 100 - TRI,18.49,18.02,12.84,16.39,32,34,32,27,32,4,9,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.58,5.87,-2.25,6.51,24.75,15.06,17.32,12.96,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.37,-1.73,7.31,26.23,NIFTY 500 - TRI,9.13,14.81,13.19,21.94,33,36,38,27,29,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.87,6.79,-1.33,7.62,27.59,18.12,22.0,14.3,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.15,-2.18,6.38,19.66,NIFTY 50 - TRI,13.83,16.63,12.86,15.23,94,118,87,77,98,56,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,169,163,153,141,89,61,25,22.29,6.33,-1.06,7.7,26.9,16.51,18.27,12.52,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,6.14,-0.53,6.77,27.22,BSE 100 - TRI,21.43,20.56,14.61,23.35,9,15,5,16,11,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.58,5.87,-2.25,6.51,24.75,15.06,17.32,12.96,5.87,-2.04,6.66,23.24,15.58,18.23,,19.64
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.12,-0.08,6.15,23.29,BSE 500 - TRI,10.28,17.52,14.59,20.89,29,37,14,28,33,24,17,9,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,41,40,37,36,26,20,14,26.1,7.06,-0.79,8.52,29.73,17.78,20.76,14.84,6.45,-2.51,5.99,25.32,16.86,20.3,,21.74
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,7.57,0.24,10.0,34.33,Nifty Midcap 150 - TRI,26.42,30.15,18.89,30.61,19,18,9,10,15,3,4,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.04,7.97,-1.06,8.69,34.96,22.14,27.08,17.43,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.54,1.72,3.5,7.33,Nifty Liquid Fund Index,6.26,5.23,6.27,6.95,21,31,22,19,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.9,0.54,1.72,3.48,7.26,6.25,5.21,6.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,7.85,0.35,10.28,27.81,BSE 250 Small Cap - TRI,24.53,30.67,19.16,25.02,23,18,12,14,21,10,12,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.42,8.6,-0.18,11.24,32.57,22.97,32.33,18.77,8.7,-2.51,8.8,33.42,23.52,31.45,,29.69
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,6.52,-2.43,5.81,22.28,BSE 100 - TRI,9.43,13.75,12.28,18.15,28,12,23,23,26,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.58,5.87,-2.25,6.51,24.75,15.06,17.32,12.96,5.87,-2.04,6.66,23.24,15.58,18.23,,19.64
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,7.56,-1.73,6.15,29.76,BSE 250 Small Cap - TRI,20.3,28.21,21.12,28.77,13,21,22,24,17,19,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.42,8.6,-0.18,11.24,32.57,22.97,32.33,18.77,8.7,-2.51,8.8,33.42,23.52,31.45,,29.69
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.86,-0.18,3.67,17.67,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.48,,,15.07,17,32,18,28,18,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.4,3.73,-0.42,5.55,18.24,12.3,12.96,10.08,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.55,1.75,3.52,7.4,Nifty Liquid Fund Index,6.36,5.34,6.36,7.01,9,8,5,11,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.9,0.54,1.72,3.48,7.26,6.25,5.21,6.22,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.61,2.0,4.45,8.89,NIFTY Corporate Bond Index,6.22,7.02,7.7,8.38,1,17,3,4,3,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.81,0.65,1.9,4.24,8.36,5.85,6.44,7.06,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.54,1.73,3.5,7.35,Nifty Liquid Fund Index,6.29,5.27,6.33,7.0,11,18,20,21,17,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.9,0.54,1.72,3.48,7.26,6.25,5.21,6.22,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.48,1.56,3.33,7.72,Nifty 50 Arbitrage,6.49,5.35,5.84,7.18,10,10,13,7,9,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,7.03,0.47,1.54,3.25,7.54,6.06,5.11,5.84,0.85,1.79,3.13,7.7,6.58,5.22,,7.54
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.62,-1.17,7.7,36.77,BSE 150 MidCap - TRI,17.48,23.63,16.94,32.74,13,17,15,17,13,24,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.04,7.97,-1.06,8.69,34.96,22.14,27.08,17.43,8.27,-3.11,6.82,34.03,23.58,29.64,,31.45
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.55,1.82,3.68,7.71,CRISIL Money Market Index,6.55,5.81,6.77,7.35,7,6,7,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.06,0.53,1.77,3.56,7.42,6.28,5.67,6.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.88,-1.6,7.32,26.85,NIFTY LargeMidcap 250 - TRI,18.07,22.0,15.8,22.09,21,29,19,19,17,14,14,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.84,7.43,-1.02,8.39,31.33,18.79,21.98,15.36,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.25,-2.32,6.82,24.48,NIFTY 100 - TRI,15.25,17.64,12.89,20.42,17,28,22,15,18,14,13,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.58,5.87,-2.25,6.51,24.75,15.06,17.32,12.96,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.59,1.96,4.08,8.21,NIFTY Corporate Bond Index,6.54,6.97,7.57,7.74,13,20,6,17,15,3,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.81,0.65,1.9,4.24,8.36,5.85,6.44,7.06,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.55,1.83,3.7,7.73,Nifty Money Market Index,6.53,5.91,6.78,7.36,4,3,5,4,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.06,0.53,1.77,3.56,7.42,6.28,5.67,6.6,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.51,1.71,3.46,7.25,CRISIL Money Market Index,6.07,5.45,6.5,6.91,17,20,20,20,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.06,0.53,1.77,3.56,7.42,6.28,5.67,6.6,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,5.32,-1.77,6.33,37.97,BSE 500 - TRI,25.25,25.42,15.41,32.44,7,45,39,33,6,2,13,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.87,6.79,-1.33,7.62,27.59,18.12,22.0,14.3,6.45,-2.51,5.99,25.32,16.86,20.3,,21.74
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.55,1.81,3.67,7.72,CRISIL Money Market Index,6.55,6.0,6.05,7.35,6,5,8,8,6,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.06,0.53,1.77,3.56,7.42,6.28,5.67,6.6,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.32,-4.31,2.86,32.94,Nifty Smallcap 250 - TRI,25.86,46.82,20.83,27.63,18,29,28,27,10,6,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.42,8.6,-0.18,11.24,32.57,22.97,32.33,18.77,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.55,1.81,3.66,7.67,CRISIL Money Market Index,6.48,5.96,6.76,7.31,8,8,9,10,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.06,0.53,1.77,3.56,7.42,6.28,5.67,6.6,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,7.02,-0.92,12.81,23.11,NIFTY 500 - TRI,7.54,17.22,12.96,18.87,38,23,24,6,37,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.95,6.94,-1.31,8.09,28.81,16.89,19.74,14.36,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.55,1.83,3.7,7.76,CRISIL Money Market Index,6.6,6.06,6.92,7.4,1,7,4,3,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.06,0.53,1.77,3.56,7.42,6.28,5.67,6.6,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,7.14,-0.52,5.13,32.8,NIFTY LargeMidcap 250 - TRI,21.16,22.45,16.25,29.05,13,18,13,26,11,9,9,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.84,7.43,-1.02,8.39,31.33,18.79,21.98,15.36,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,7.45,-1.15,8.76,26.99,NIFTY 500 - TRI,15.74,20.86,,22.54,32,20,28,20,27,40,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.87,6.79,-1.33,7.62,27.59,18.12,22.0,14.3,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.55,1.74,3.52,7.36,Nifty Liquid Fund Index,6.33,5.29,6.32,6.99,14,9,9,10,15,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.9,0.54,1.72,3.48,7.26,6.25,5.21,6.22,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.53,-2.84,9.15,29.5,NIFTY 500 - TRI,26.47,27.28,,25.74,26,66,41,19,23,6,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.64,6.56,-2.3,5.85,29.51,18.83,23.59,14.72,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.5,1.6,3.39,7.81,Nifty 50 Arbitrage,6.27,5.36,5.92,7.25,5,3,4,2,5,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,27,26,26,24,22,14,7.03,0.47,1.54,3.25,7.54,6.06,5.11,5.84,0.85,1.79,3.13,7.7,6.58,5.22,,7.54
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,8.83,0.88,9.98,33.79,NIFTY LargeMidcap 250 - TRI,16.86,22.26,17.11,30.47,8,6,7,9,9,18,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.84,7.43,-1.02,8.39,31.33,18.79,21.98,15.36,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,8.57,0.96,11.88,31.13,Nifty Smallcap 250 - TRI,21.35,28.4,19.7,27.97,16,15,8,10,15,15,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.42,8.6,-0.18,11.24,32.57,22.97,32.33,18.77,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,4.88,0.24,6.31,18.95,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.02,16.45,10.54,16.25,28,18,30,26,28,13,12,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,16.02,3.79,-0.05,5.93,18.29,11.64,13.28,10.64,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,6.01,-3.16,5.51,26.75,NIFTY LargeMidcap 250 - TRI,21.66,24.05,14.49,23.16,20,24,26,23,19,6,5,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,26,26,24,18,27.84,7.43,-1.02,8.39,31.33,18.79,21.98,15.36,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.71,1.99,4.48,8.96,NIFTY Corporate Bond Index,6.54,7.17,7.78,8.36,2,4,4,2,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.81,0.65,1.9,4.24,8.36,5.85,6.44,7.06,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.45,0.61,5.87,17.16,CRISIL Hybrid 50+50 - Moderate Index,13.63,14.4,11.86,15.05,31,34,32,21,32,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,57,53,40,25,23,17.02,3.46,0.14,5.37,19.95,13.05,14.32,10.42,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.55,1.74,3.51,7.34,CRISIL Liquid Debt Index,6.28,5.28,6.32,6.96,19,12,6,17,19,21,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.9,0.54,1.72,3.48,7.26,6.25,5.21,6.22,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.5,1.89,3.88,7.99,NIFTY Low Duration Debt Index,6.55,6.49,7.33,7.62,1,16,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,7.06,0.51,1.78,3.63,7.44,6.02,5.99,6.5,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,12.31,6.7,26.05,62.65,Nifty Midcap 150 - TRI,35.37,33.76,20.93,58.97,1,1,1,1,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,32.04,7.97,-1.06,8.69,34.96,22.14,27.08,17.43,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.55,1.75,3.55,7.4,CRISIL Liquid Debt Index,6.32,5.28,6.29,7.02,4,6,2,2,6,13,13,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,6.9,0.54,1.72,3.48,7.26,6.25,5.21,6.22,,,,,,,,
