MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.46,1.52,3.32,6.97,CRISIL Liquid Debt Index,6.95,5.52,6.13,4.23,9,19,21,15,19,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.15,0.46,1.5,3.25,6.89,6.89,5.5,6.1,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-4.69,3.14,13.35,-3.18,Nifty Smallcap 250 - TRI,23.79,33.55,20.27,-5.31,16,21,19,14,17,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-5.18,-4.24,3.82,13.28,-1.01,20.44,29.38,16.47,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.18,1.91,7.96,6.48,CRISIL Hybrid 50+50 - Moderate Index,12.71,14.37,10.72,6.43,1,4,5,7,2,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.08,-1.08,1.34,6.91,2.77,11.56,12.37,9.36,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.96,1.6,7.26,9.34,NIFTY 200 - TRI,18.53,23.1,15.03,8.75,6,19,22,24,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,30,29,25,10,8,7,5.77,-0.78,2.65,8.37,6.53,14.96,17.77,12.24,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.52,0.64,8.29,3.28,NIFTY 50 - TRI,12.85,18.45,,5.25,50,50,116,102,37,72,37,,UTI Nifty 50 ETF,Equity : ETFs,170,201,188,172,158,111,65,30,1.84,-2.09,1.33,9.09,1.28,15.86,20.44,12.27,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.75,7.29,18.34,5.22,Nifty Midcap 150 - TRI,21.37,28.09,17.3,0.48,7,5,3,5,5,12,7,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.47,-2.23,3.7,14.66,1.37,20.58,25.98,15.22,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.11,1.95,9.37,4.13,NIFTY 500 - TRI,21.06,26.0,14.6,6.16,1,3,10,10,3,6,5,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.73,-2.89,1.33,8.92,-1.27,19.17,23.63,14.13,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.13,2.32,13.47,4.55,NIFTY 500 - TRI,16.26,19.38,13.23,5.24,3,29,19,6,13,17,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.52,-2.09,1.87,9.88,0.57,15.8,20.11,12.99,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-2.22,0.93,8.59,3.34,BSE 100 - TRI,13.68,18.72,11.94,3.82,7,28,23,21,10,18,13,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,35,31,28,1.83,-1.83,1.12,8.95,0.74,14.08,18.3,11.69,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.45,1.52,3.32,6.99,Nifty Liquid Fund Index,7.0,5.58,6.24,4.22,18,22,19,13,14,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.15,0.46,1.5,3.25,6.89,6.89,5.5,6.1,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.52,3.31,6.97,CRISIL Liquid Debt Index,6.96,5.54,6.2,4.22,17,18,20,17,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.15,0.46,1.5,3.25,6.89,6.89,5.5,6.1,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.79,-0.07,7.03,3.09,BSE SENSEX - TRI,11.97,17.62,,4.16,75,84,144,123,56,94,57,,UTI BSE Sensex ETF,Equity : ETFs,170,201,188,172,158,111,65,30,1.84,-2.09,1.33,9.09,1.28,15.86,20.44,12.27,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.52,0.64,8.28,3.28,NIFTY 50 - TRI,12.87,18.47,12.42,5.26,49,54,117,103,38,68,35,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,201,188,172,158,111,65,30,1.84,-2.09,1.33,9.09,1.28,15.86,20.44,12.27,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.94,0.18,6.53,-2.01,BSE 500 - TRI,20.3,29.55,15.28,0.13,11,12,18,19,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.73,-2.89,1.33,8.92,-1.27,19.17,23.63,14.13,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.94,4.73,15.76,4.02,Nifty500 Multicap 50:25:25 - TRI,23.31,29.9,14.36,2.86,6,11,5,2,10,1,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.28,-2.14,2.58,11.15,1.99,16.96,21.14,13.41,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.34,1.97,9.97,5.91,CRISIL Hybrid 35+65 - Aggressive Index,18.97,24.64,15.18,7.65,2,17,10,9,13,3,1,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,33,2.46,-0.86,1.53,7.34,3.86,12.0,14.32,9.77,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.55,2.77,11.8,4.53,BSE 100 - TRI,19.14,24.11,13.63,4.54,4,3,3,3,4,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,35,31,28,1.83,-1.83,1.12,8.95,0.74,14.08,18.3,11.69,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.44,1.79,4.14,7.95,CRISIL Money Market Index,7.5,6.1,6.02,5.07,5,12,6,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.91,0.43,1.75,4.02,7.73,7.2,5.82,6.57,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.63,2.57,13.15,0.24,NIFTY LargeMidcap 250 - TRI,14.85,20.95,16.46,1.69,7,21,14,7,19,22,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.03,-2.23,2.41,11.86,1.49,17.66,22.42,13.82,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.28,1.68,9.77,3.48,NIFTY 100 - TRI,12.19,16.99,12.59,4.3,5,13,11,12,9,27,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,35,31,28,1.83,-1.83,1.12,8.95,0.74,14.08,18.3,11.69,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.58,1.67,3.38,6.9,Nifty 50 Arbitrage,7.2,5.8,5.74,4.32,2,5,3,2,2,2,2,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,4.04,0.54,1.53,3.13,6.57,6.8,5.44,5.72,0.69,1.7,3.57,7.52,7.39,5.94,,7.67
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.38,4.0,17.08,4.57,Nifty Midcap 150 - TRI,24.63,29.23,16.99,0.58,6,12,14,7,7,4,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.47,-2.23,3.7,14.66,1.37,20.58,25.98,15.22,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.46,1.53,3.33,6.97,Nifty Liquid Fund Index,6.93,5.52,6.15,4.24,8,14,10,10,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.15,0.46,1.5,3.25,6.89,6.89,5.5,6.1,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.53,0.57,6.85,-0.37,NIFTY 100 - TRI,15.58,20.85,12.39,2.7,19,17,28,33,25,6,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,35,31,28,1.83,-1.83,1.12,8.95,0.74,14.08,18.3,11.69,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-1.31,2.5,8.54,7.83,BSE 500 - TRI,14.52,19.11,13.82,4.92,3,14,22,37,6,23,14,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.28,-2.14,2.58,11.15,1.99,16.96,21.14,13.41,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.45,1.8,4.17,7.99,Nifty Money Market Index,7.5,6.03,6.76,5.07,4,3,5,3,3,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.91,0.43,1.75,4.02,7.73,7.2,5.82,6.57,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.44,1.78,4.12,7.92,CRISIL Money Market Index,7.43,6.01,6.73,5.04,7,15,11,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.91,0.43,1.75,4.02,7.73,7.2,5.82,6.57,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.46,1.53,3.34,7.04,Nifty Liquid Fund Index,7.03,5.61,6.25,4.26,4,9,7,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.15,0.46,1.5,3.25,6.89,6.89,5.5,6.1,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.42,1.72,3.98,7.57,CRISIL Money Market Index,7.04,5.62,6.45,4.84,17,19,18,17,18,17,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.91,0.43,1.75,4.02,7.73,7.2,5.82,6.57,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.67,0.36,5.81,4.16,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.42,,,3.74,9,29,31,26,14,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.08,-1.08,1.34,6.91,2.77,11.56,12.37,9.36,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.48,7.12,16.29,3.14,BSE 250 Small Cap - TRI,23.83,31.0,17.73,-0.31,4,2,2,5,7,5,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-5.18,-4.24,3.82,13.28,-1.01,20.44,29.38,16.47,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.1,1.1,4.43,8.49,NIFTY Corporate Bond Index,7.79,6.29,7.67,5.36,16,19,17,18,13,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.57,0.17,1.3,4.67,8.55,7.43,5.99,7.12,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-4.33,2.48,10.88,-4.4,BSE 250 Small Cap - TRI,15.39,24.76,17.96,-4.77,13,17,22,25,22,22,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-5.18,-4.24,3.82,13.28,-1.01,20.44,29.38,16.47,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.45,1.53,3.32,6.97,Nifty Liquid Fund Index,6.95,5.53,6.21,4.23,10,24,13,14,18,15,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.15,0.46,1.5,3.25,6.89,6.89,5.5,6.1,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.44,1.78,4.11,7.93,CRISIL Money Market Index,7.45,6.03,6.73,5.03,8,14,10,9,8,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.91,0.43,1.75,4.02,7.73,7.2,5.82,6.57,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.96,1.5,9.16,3.37,NIFTY 500 - TRI,11.82,15.85,11.38,2.4,15,9,34,35,13,49,48,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.08,-2.44,2.12,10.52,0.73,16.54,22.19,12.89,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.72,2.83,10.95,3.93,Nifty Midcap 150 - TRI,28.0,33.9,16.94,-9.62,30,4,23,28,10,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.47,-2.23,3.7,14.66,1.37,20.58,25.98,15.22,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.27,1.52,4.62,8.55,NIFTY Corporate Bond Index,7.97,6.5,7.54,5.56,11,3,4,12,11,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.57,0.17,1.3,4.67,8.55,7.43,5.99,7.12,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.46,0.98,7.12,2.53,BSE 100 - TRI,10.6,14.56,11.55,2.91,16,2,21,32,13,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,35,31,28,1.83,-1.83,1.12,8.95,0.74,14.08,18.3,11.69,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.73,3.22,11.09,5.14,NIFTY LargeMidcap 250 - TRI,17.38,23.54,14.14,3.82,4,11,11,19,5,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.03,-2.23,2.41,11.86,1.49,17.66,22.42,13.82,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-3.13,0.62,18.08,-9.59,Nifty CPSE - TRI,36.21,38.35,14.6,6.05,44,152,130,11,133,2,1,3,CPSE ETF,Equity : ETFs,170,201,188,172,158,111,65,30,1.84,-2.09,1.33,9.09,1.28,15.86,20.44,12.27,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.57,1.61,3.31,6.9,Nifty 50 Arbitrage,7.04,5.67,5.81,4.26,6,7,4,7,3,5,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,4.04,0.54,1.53,3.13,6.57,6.8,5.44,5.72,0.69,1.7,3.57,7.52,7.39,5.94,,7.67
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.96,4.34,15.52,3.67,BSE 150 MidCap - TRI,17.79,22.57,15.02,0.07,10,9,12,14,11,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.47,-2.23,3.7,14.66,1.37,20.58,25.98,15.22,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-1.52,0.65,8.3,3.3,NIFTY 50 - TRI,12.88,18.48,12.48,5.27,47,49,115,100,36,67,32,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,201,188,172,158,111,65,30,1.84,-2.09,1.33,9.09,1.28,15.86,20.44,12.27,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-2.48,1.13,7.79,-0.47,BSE 500 - TRI,23.58,24.82,13.81,0.94,22,31,40,47,40,2,11,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.08,-2.44,2.12,10.52,0.73,16.54,22.19,12.89,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-1.64,1.31,9.83,2.72,NIFTY 100 - TRI,14.79,19.47,11.91,4.0,6,20,17,11,12,12,6,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,35,31,28,1.83,-1.83,1.12,8.95,0.74,14.08,18.3,11.69,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.62,1.32,8.94,4.76,NIFTY 500 - TRI,22.79,30.22,,5.39,6,38,58,57,13,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,100,97,92,72,37,20,9,-1.22,-2.18,2.24,10.42,-1.28,17.89,23.22,13.38,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.45,1.8,4.1,7.95,CRISIL Money Market Index,7.52,6.12,6.89,5.03,9,1,3,10,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.91,0.43,1.75,4.02,7.73,7.2,5.82,6.57,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-5.28,1.52,12.46,-6.72,Nifty Smallcap 250 - TRI,24.82,35.6,19.18,-4.11,10,24,27,21,26,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-5.18,-4.24,3.82,13.28,-1.01,20.44,29.38,16.47,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.46,1.52,3.33,7.0,Nifty Liquid Fund Index,6.99,5.58,6.21,4.23,11,10,15,8,12,8,9,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.15,0.46,1.5,3.25,6.89,6.89,5.5,6.1,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.07,0.94,4.34,8.4,NIFTY Corporate Bond Index,7.8,6.48,7.74,5.3,17,21,20,19,15,3,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.57,0.17,1.3,4.67,8.55,7.43,5.99,7.12,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-2.13,3.01,12.72,1.37,NIFTY LargeMidcap 250 - TRI,18.34,22.31,14.48,0.52,13,14,12,11,14,10,12,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.03,-2.23,2.41,11.86,1.49,17.66,22.42,13.82,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.95,1.93,7.22,8.09,CRISIL Hybrid 50+50 - Moderate Index,13.82,15.07,12.0,6.1,19,50,26,39,24,23,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,78,68,62,60,48,29,23,7.02,-0.68,3.23,9.29,8.6,13.91,14.42,10.09,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.47,1.85,4.28,8.16,NIFTY Low Duration Debt Index,7.91,6.36,7.28,5.2,2,2,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.98,0.41,1.72,4.12,7.78,7.1,5.79,6.48,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.76,2.28,12.02,0.95,NIFTY LargeMidcap 250 - TRI,19.81,25.58,13.75,1.44,10,23,17,13,17,7,4,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.03,-2.23,2.41,11.86,1.49,17.66,22.42,13.82,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.31,3.95,13.13,4.02,Nifty Smallcap 250 - TRI,19.08,27.77,17.84,-2.06,5,7,14,16,4,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-5.18,-4.24,3.82,13.28,-1.01,20.44,29.38,16.47,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.36,2.51,12.34,3.06,NIFTY 500 - TRI,15.6,21.22,,3.11,13,29,24,15,17,30,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.08,-2.44,2.12,10.52,0.73,16.54,22.19,12.89,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-1.74,1.16,7.67,3.83,NIFTY 500 - TRI,9.66,16.28,11.61,0.69,20,21,33,35,17,36,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.52,-2.09,1.87,9.88,0.57,15.8,20.11,12.99,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.82,2.59,12.91,3.69,NIFTY LargeMidcap 250 - TRI,16.18,21.4,14.97,0.18,17,5,13,10,8,15,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.03,-2.23,2.41,11.86,1.49,17.66,22.42,13.82,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.14,1.47,5.02,9.48,NIFTY BHARAT Bond Index - April 2030,8.35,6.82,,6.12,5,21,6,3,4,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,30,28,13,8,2,4.89,0.34,1.22,3.85,7.73,7.59,5.5,5.98,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.2,1.31,4.74,8.72,NIFTY Corporate Bond Index,7.42,5.82,,5.72,7,5,10,7,7,11,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.57,0.17,1.3,4.67,8.55,7.43,5.99,7.12,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.38,1.71,4.11,7.69,NIFTY Low Duration Debt Index,7.21,5.94,6.73,4.97,6,22,12,6,12,5,5,8,HDFC Low Duration Fund(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.98,0.41,1.72,4.12,7.78,7.1,5.79,6.48,,,,,,,,
