MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.92,18.86,9.2,8.83,Nifty Smallcap 250 - TRI,18.74,20.88,21.07,8.21,16,30,21,16,16,9,1,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,35,33,30,24,22,13,8.79,6.55,20.65,9.62,9.96,17.81,17.66,17.23,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.41,3.05,5.86,Nifty 50 Arbitrage,7.05,6.16,5.91,2.78,5,8,10,4,10,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,35,34,31,24,24,15,2.67,0.45,1.35,2.91,5.72,6.72,5.76,5.59,0.43,1.44,3.46,6.92,7.61,6.43,,6.76
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.61,5.5,-0.41,5.37,CRISIL Hybrid 50+50 - Moderate Index,11.84,10.83,11.01,-0.64,14,8,16,15,4,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.44,2.11,5.21,-1.11,2.28,10.14,8.82,9.76,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.04,4.86,-7.01,-1.95,NIFTY 50 - TRI,9.8,10.11,12.56,-7.59,174,161,174,176,144,89,47,18,UTI Nifty 50 ETF,Equity : ETFs,232,249,244,232,196,130,79,40,-1.87,2.72,9.2,-1.13,4.02,13.68,11.96,13.15,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.61,1.8,3.26,6.22,CRISIL Liquid Debt Index,6.87,6.07,5.99,3.04,22,23,14,15,14,16,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.94,0.59,1.71,3.14,6.1,6.78,6.03,5.96,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,4.84,15.52,6.79,10.77,Nifty Midcap 150 - TRI,20.33,18.06,17.8,6.25,8,9,12,8,12,12,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,4.29,3.88,14.75,4.62,9.24,19.28,17.0,16.37,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.04,4.86,-7.0,-1.96,NIFTY 50 - TRI,9.8,10.12,12.53,-7.58,171,157,173,173,147,88,46,23,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,249,244,232,196,130,79,40,-1.87,2.72,9.2,-1.13,4.02,13.68,11.96,13.15,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.61,2.99,-7.25,-0.47,NIFTY 500 - TRI,16.01,16.69,14.67,-7.6,23,23,23,23,18,11,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-1.09,3.08,9.41,-0.22,4.5,16.18,14.56,14.31,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.62,1.79,3.24,6.18,CRISIL Liquid Debt Index,6.87,6.07,6.04,3.02,24,19,17,23,20,17,18,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.94,0.59,1.71,3.14,6.1,6.78,6.03,5.96,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-8.68,-2.08,9.52,44.34,Gold-India,33.16,23.61,15.45,8.49,20,22,39,33,30,20,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,41,39,35,22,11,11,0.66,-10.58,-0.87,11.81,73.43,38.33,23.84,15.58,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.63,1.83,3.31,6.29,Nifty Liquid Fund Index,6.94,6.15,6.1,3.09,4,7,1,1,1,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.94,0.59,1.71,3.14,6.1,6.78,6.03,5.96,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.89,7.16,-1.64,1.28,NIFTY 500 - TRI,13.74,12.13,13.5,-2.42,33,35,45,30,33,19,14,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.28,3.5,10.17,-0.98,2.81,13.29,11.95,12.88,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,3.36,8.46,-2.19,2.86,BSE 100 - TRI,10.85,11.43,12.06,-2.81,5,8,4,5,4,20,8,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.71,2.88,6.71,-4.21,-0.05,11.53,10.45,11.89,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.12,10.3,1.54,3.81,Nifty500 Multicap 50:25:25 - TRI,17.63,19.99,15.69,0.96,18,28,29,16,19,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,1.66,4.1,13.34,2.1,5.37,16.52,14.43,14.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.49,3.97,-9.1,-4.5,BSE SENSEX - TRI,7.92,9.19,12.36,-9.41,205,135,205,206,165,115,66,30,UTI BSE Sensex ETF,Equity : ETFs,232,249,244,232,196,130,79,40,-1.87,2.72,9.2,-1.13,4.02,13.68,11.96,13.15,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.64,6.39,-4.16,0.66,BSE 100 - TRI,14.04,15.39,14.34,-4.68,13,21,15,14,12,4,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.71,2.88,6.71,-4.21,-0.05,11.53,10.45,11.89,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.95,5.04,-1.67,4.11,CRISIL Hybrid 35+65 - Aggressive Index,16.28,16.81,15.49,-2.06,23,35,35,23,12,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.25,2.72,7.4,-0.87,2.71,12.08,11.04,11.41,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.63,1.8,3.28,6.24,Nifty Liquid Fund Index,6.9,6.12,6.08,3.06,17,8,10,9,8,9,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.94,0.59,1.71,3.14,6.1,6.78,6.03,5.96,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,3.26,13.76,7.11,11.6,Nifty Midcap 150 - TRI,22.89,21.12,18.79,6.54,6,22,19,7,9,5,2,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,4.29,3.88,14.75,4.62,9.24,19.28,17.0,16.37,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.88,4.22,-5.56,-0.83,BSE 500 - TRI,14.03,16.97,15.45,-6.52,21,22,22,21,20,18,2,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-1.09,3.08,9.41,-0.22,4.5,16.18,14.56,14.31,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.94,10.23,0.78,11.65,BSE 500 - TRI,16.58,13.1,14.93,1.11,7,27,12,10,2,6,8,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-1.03,3.67,10.6,-0.61,3.37,13.59,12.2,13.39,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.44,1.38,2.99,5.87,Nifty 50 Arbitrage,6.94,6.18,5.75,2.74,12,26,18,11,9,4,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,35,34,31,24,24,15,2.67,0.45,1.35,2.91,5.72,6.72,5.76,5.59,0.43,1.44,3.46,6.92,7.61,6.43,,6.76
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.32,9.65,-1.59,5.24,NIFTY LargeMidcap 250 - TRI,14.73,12.33,16.71,-2.45,27,31,22,27,13,17,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,0.03,3.66,11.12,0.51,4.78,15.94,14.33,14.39,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.04,4.86,-7.0,-1.95,NIFTY 50 - TRI,9.81,10.13,12.54,-7.58,172,159,172,171,145,86,43,21,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,249,244,232,196,130,79,40,-1.87,2.72,9.2,-1.13,4.02,13.68,11.96,13.15,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.09,3.45,-1.5,3.78,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.99,,,-2.03,24,36,34,21,13,8,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.44,2.11,5.21,-1.11,2.28,10.14,8.82,9.76,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.63,1.79,3.24,6.19,Nifty Liquid Fund Index,6.85,6.06,6.0,3.05,18,5,15,21,19,21,20,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.94,0.59,1.71,3.14,6.1,6.78,6.03,5.96,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.36,7.96,-0.29,6.94,NIFTY LargeMidcap 250 - TRI,14.6,14.75,14.9,-1.29,21,30,30,18,9,19,11,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,0.03,3.66,11.12,0.51,4.78,15.94,14.33,14.39,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.08,12.88,0.19,2.74,BSE 250 Small Cap - TRI,14.09,16.72,17.63,0.04,33,27,35,33,29,19,15,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,8.79,6.55,20.65,9.62,9.96,17.81,17.66,17.23,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.21,5.7,-5.01,-0.5,NIFTY 100 - TRI,11.55,12.35,12.66,-5.71,22,11,23,21,17,14,4,6,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.71,2.88,6.71,-4.21,-0.05,11.53,10.45,11.89,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.16,7.31,-5.51,0.2,NIFTY 100 - TRI,10.06,9.5,12.68,-5.98,25,13,10,24,15,23,18,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.71,2.88,6.71,-4.21,-0.05,11.53,10.45,11.89,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,6.53,15.97,5.31,4.31,BSE 250 Small Cap - TRI,12.81,14.36,18.16,3.9,29,17,31,28,25,23,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,8.79,6.55,20.65,9.62,9.96,17.81,17.66,17.23,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.66,5.67,-3.7,2.61,NIFTY 500 - TRI,18.43,19.28,,-4.32,89,96,105,87,70,17,7,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.48,3.87,12.4,2.37,6.77,16.51,14.4,14.31,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,2.83,13.26,-5.99,-5.11,Nifty Midcap 150 - TRI,18.01,22.08,16.4,-4.46,32,26,23,32,31,20,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,4.29,3.88,14.75,4.62,9.24,19.28,17.0,16.37,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.69,1.5,2.77,5.67,CRISIL Money Market Index,6.79,5.96,6.24,2.55,22,23,24,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.69,0.72,1.6,2.92,5.94,7.0,6.22,6.4,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.62,1.81,3.28,6.26,Nifty Liquid Fund Index,6.9,6.12,6.07,3.06,13,16,8,6,6,8,8,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.94,0.59,1.71,3.14,6.1,6.78,6.03,5.96,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.75,1.66,3.03,6.1,CRISIL Money Market Index,7.23,6.42,5.85,2.8,1,3,3,1,3,3,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.69,0.72,1.6,2.92,5.94,7.0,6.22,6.4,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-13.51,0.56,15.29,111.94,Silver,45.37,,,0.77,35,39,14,8,10,8,,,Nippon India Silver ETF,Metal : ETFs,40,42,41,39,35,22,11,11,0.66,-10.58,-0.87,11.81,73.43,38.33,23.84,15.58,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.8,13.56,6.08,8.67,BSE 150 MidCap - TRI,17.39,14.87,17.1,6.03,11,15,21,11,18,24,20,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,4.29,3.88,14.75,4.62,9.24,19.28,17.0,16.37,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.39,3.0,5.84,Nifty 50 Arbitrage,6.92,5.99,5.77,2.75,10,21,13,10,12,6,6,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,35,34,31,24,24,15,2.67,0.45,1.35,2.91,5.72,6.72,5.76,5.59,0.43,1.44,3.46,6.92,7.61,6.43,,6.76
Quant Small Cap Fund(G),876,Quant Mutual Fund,7.4,23.48,11.49,12.43,Nifty Smallcap 250 - TRI,20.33,20.48,19.83,10.02,14,13,10,12,11,6,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,35,33,30,24,22,13,8.79,6.55,20.65,9.62,9.96,17.81,17.66,17.23,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.64,1.81,3.27,6.21,Nifty Liquid Fund Index,6.87,6.08,6.06,3.08,7,2,6,12,15,18,15,8,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.94,0.59,1.71,3.14,6.1,6.78,6.03,5.96,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.59,1.72,2.71,5.67,NIFTY Corporate Bond Index,7.43,6.56,7.3,2.5,3,8,3,3,1,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.14,1.47,1.54,2.38,4.77,6.96,5.93,6.9,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.73,1.63,3.0,6.05,CRISIL Money Market Index,7.2,6.4,6.55,2.76,5,15,10,4,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.69,0.72,1.6,2.92,5.94,7.0,6.22,6.4,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.86,1.48,2.16,4.4,NIFTY Corporate Bond Index,7.08,6.12,7.32,1.9,17,1,13,17,18,9,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.14,1.47,1.54,2.38,4.77,6.96,5.93,6.9,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.47,8.68,-2.34,0.5,NIFTY 500 - TRI,9.99,7.54,11.8,-2.4,30,28,30,28,36,44,48,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.27,3.65,10.48,-0.63,2.69,13.63,13.41,13.48,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.71,7.04,-3.42,0.87,BSE 500 - TRI,18.08,16.82,14.55,-4.46,38,38,39,36,33,3,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.27,3.65,10.48,-0.63,2.69,13.63,13.41,13.48,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.61,1.77,3.24,6.21,CRISIL Liquid Debt Index,6.88,6.07,6.05,3.05,19,24,23,20,16,15,16,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.94,0.59,1.71,3.14,6.1,6.78,6.03,5.96,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.74,1.59,2.96,6.03,Nifty Money Market Index,7.21,6.38,6.58,2.73,13,9,20,12,10,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.69,0.72,1.6,2.92,5.94,7.0,6.22,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,2.52,7.1,-2.42,3.32,NIFTY LargeMidcap 250 - TRI,17.86,17.77,15.53,-3.49,30,27,33,30,20,7,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,0.03,3.66,11.12,0.51,4.78,15.94,14.33,14.39,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,3.91,8.12,-0.17,5.09,NIFTY LargeMidcap 250 - TRI,15.65,14.8,15.38,-0.85,19,14,27,17,15,11,10,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,0.03,3.66,11.12,0.51,4.78,15.94,14.33,14.39,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.43,6.03,-4.93,-1.23,BSE 100 - TRI,9.19,7.09,11.66,-5.21,17,6,20,20,23,26,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.71,2.88,6.71,-4.21,-0.05,11.53,10.45,11.89,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,2.49,3.97,-9.09,-4.5,BSE SENSEX - TRI,7.96,9.23,12.31,-9.4,201,133,204,202,167,111,63,35,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,249,244,232,196,130,79,40,-1.87,2.72,9.2,-1.13,4.02,13.68,11.96,13.15,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.73,1.63,2.99,6.03,CRISIL Money Market Index,7.17,6.35,6.57,2.77,4,13,13,5,11,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.69,0.72,1.6,2.92,5.94,7.0,6.22,6.4,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.35,6.19,-6.51,-2.16,NIFTY 100 - TRI,11.2,11.01,11.79,-7.07,30,25,18,30,27,17,10,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-4.71,2.88,6.71,-4.21,-0.05,11.53,10.45,11.89,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.98,10.18,-1.55,2.56,NIFTY LargeMidcap 250 - TRI,15.96,16.07,14.63,-2.28,26,21,16,26,21,10,6,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,0.03,3.66,11.12,0.51,4.78,15.94,14.33,14.39,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,1.89,3.48,-0.66,3.43,CRISIL Hybrid 50+50 - Moderate Index,11.5,10.91,11.98,-0.97,89,41,52,86,71,41,24,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,122,105,87,61,40,27,2.41,-1.49,4.52,4.39,24.27,18.37,12.23,11.02,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.5,1.41,3.02,5.94,Nifty 50 Arbitrage,6.96,6.18,5.8,2.75,11,2,11,7,5,3,1,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,35,34,31,24,24,15,2.67,0.45,1.35,2.91,5.72,6.72,5.76,5.59,0.43,1.44,3.46,6.92,7.61,6.43,,6.76
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.17,16.4,6.46,7.03,Nifty Smallcap 250 - TRI,15.68,17.35,18.52,6.09,24,24,30,26,21,17,13,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,8.79,6.55,20.65,9.62,9.96,17.81,17.66,17.23,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.02,4.79,-7.14,-2.22,NIFTY 50 - TRI,9.47,9.79,12.24,-7.71,177,150,184,175,149,67,22,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,240,233,227,203,95,42,18,-1.53,2.97,10.13,-0.88,2.32,14.2,11.61,11.94,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-8.64,-1.99,9.68,44.77,Gold-India,33.5,23.88,15.48,8.64,8,15,29,21,19,12,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,42,41,39,35,22,11,11,0.66,-10.58,-0.87,11.81,73.43,38.33,23.84,15.58,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.75,1.65,2.98,6.06,CRISIL Money Market Index,7.23,6.43,6.71,2.74,11,2,7,9,4,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.69,0.72,1.6,2.92,5.94,7.0,6.22,6.4,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,3.93,17.12,6.97,8.35,BSE 250 Small Cap - TRI,27.41,20.5,,6.41,22,34,26,23,19,1,3,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,8.79,6.55,20.65,9.62,9.96,17.81,17.66,17.23,,,,,,,,
