MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.65,6.18,8.21,12.32,NIFTY 200 - TRI,20.24,26.1,14.65,7.32,4,17,21,3,5,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,3.65,1.89,6.75,4.81,8.68,16.35,21.38,12.19,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.51,1.78,3.56,7.25,Nifty Liquid Fund Index,6.9,5.47,6.29,2.8,15,21,10,9,10,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.75,0.51,1.73,3.5,7.14,6.79,5.38,6.16,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.51,1.77,3.55,7.23,CRISIL Liquid Debt Index,6.86,5.43,6.25,2.81,12,19,15,16,17,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.75,0.51,1.73,3.5,7.14,6.79,5.38,6.16,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.39,8.66,6.12,13.97,NIFTY 500 - TRI,23.39,30.47,14.95,4.79,1,9,11,1,1,7,7,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-1.38,3.18,8.38,1.39,6.4,22.41,28.85,14.58,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.94,9.18,5.21,11.05,BSE 100 - TRI,17.25,23.71,12.45,3.31,6,14,15,9,10,19,9,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.07,2.6,8.87,3.49,7.89,17.62,22.51,12.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.41,11.74,7.14,8.85,NIFTY 500 - TRI,19.59,23.82,13.68,4.27,4,4,1,1,24,15,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.8,2.88,8.82,1.68,7.3,18.99,24.18,13.3,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,5.72,10.66,-0.93,9.97,Nifty Midcap 150 - TRI,23.3,32.34,17.2,-5.15,25,6,16,25,9,13,8,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-4.09,4.66,10.62,0.5,7.56,23.88,30.87,15.63,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.84,8.43,5.96,11.41,BSE SENSEX - TRI,15.84,22.75,,3.82,61,105,114,62,44,85,51,,UTI BSE Sensex ETF,Equity : ETFs,170,184,173,168,149,103,63,28,1.09,4.13,8.75,3.75,8.38,19.19,25.26,12.21,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.93,8.92,6.58,11.29,NIFTY 50 - TRI,16.37,23.51,12.57,5.26,33,87,93,38,51,66,33,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,184,173,168,149,103,63,28,1.09,4.13,8.75,3.75,8.38,19.19,25.26,12.21,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.94,7.66,2.25,6.29,BSE 500 - TRI,24.41,36.49,15.87,0.24,6,11,17,8,12,5,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-1.38,3.18,8.38,1.39,6.4,22.41,28.85,14.58,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.78,3.55,7.22,Nifty Liquid Fund Index,6.82,5.4,6.2,2.79,18,6,7,17,19,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.75,0.51,1.73,3.5,7.14,6.79,5.38,6.16,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.82,8.51,7.44,11.69,CRISIL Hybrid 35+65 - Aggressive Index,20.8,27.56,15.38,5.98,4,31,14,4,11,5,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,5.86,6.42,10.72,7.96,12.91,14.43,17.07,10.08,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.13,11.61,2.35,6.67,Nifty500 Multicap 50:25:25 - TRI,27.23,35.27,14.46,0.05,9,9,2,15,25,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-2.17,3.25,9.06,1.56,8.04,20.04,25.65,13.73,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.3,9.52,4.98,9.2,BSE 100 - TRI,23.16,28.86,13.87,2.7,12,7,10,12,18,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.07,2.6,8.87,3.49,7.89,17.62,22.51,12.01,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.52,1.79,3.6,7.28,Nifty Liquid Fund Index,6.93,5.48,6.3,2.84,3,7,5,3,5,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.75,0.51,1.73,3.5,7.14,6.79,5.38,6.16,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.77,8.85,5.13,11.81,NIFTY 100 - TRI,15.2,22.15,13.05,2.74,11,18,20,11,7,28,19,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.07,2.6,8.87,3.49,7.89,17.62,22.51,12.01,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.75,10.53,2.98,6.09,NIFTY LargeMidcap 250 - TRI,17.82,26.25,17.2,-0.38,9,7,5,12,20,22,14,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.66,3.27,9.81,2.18,8.46,21.04,26.94,14.12,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.69,7.32,4.04,7.34,NIFTY 100 - TRI,19.48,25.67,12.58,2.13,17,34,32,19,23,6,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.07,2.6,8.87,3.49,7.89,17.62,22.51,12.01,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.1,16.04,6.2,0.49,Nifty CPSE - TRI,38.41,41.85,14.19,8.89,12,79,5,56,122,4,3,4,CPSE ETF,Equity : ETFs,170,184,173,168,149,103,63,28,1.09,4.13,8.75,3.75,8.38,19.19,25.26,12.21,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,1.97,7.87,6.22,11.86,BSE 500 - TRI,16.83,22.32,14.28,2.57,3,38,35,2,9,23,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-2.17,3.25,9.06,1.56,8.04,20.04,25.65,13.73,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.51,1.77,3.55,7.21,Nifty Liquid Fund Index,6.85,5.42,6.26,2.78,22,15,13,18,20,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.75,0.51,1.73,3.5,7.14,6.79,5.38,6.16,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.59,8.41,3.52,9.51,NIFTY 500 - TRI,15.92,18.79,11.72,0.99,14,56,40,16,22,45,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-1.61,3.14,8.55,1.28,7.58,19.56,26.99,13.2,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.38,6.15,4.81,8.74,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.93,,,3.71,6,7,19,8,14,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.12,1.88,6.17,3.0,7.25,13.39,15.1,9.59,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.15,11.63,1.49,11.11,Nifty Midcap 150 - TRI,28.26,35.36,17.36,-2.05,5,20,7,10,7,3,2,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-4.09,4.66,10.62,0.5,7.56,23.88,30.87,15.63,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.53,7.49,4.85,7.92,BSE 100 - TRI,14.07,17.6,11.91,1.73,21,36,31,15,21,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.07,2.6,8.87,3.49,7.89,17.62,22.51,12.01,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.21,3.87,5.62,10.27,NIFTY Corporate Bond Index,8.18,6.93,7.83,4.9,9,7,10,12,5,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.81,1.2,3.82,5.59,9.95,7.68,6.5,7.23,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.46,1.7,3.36,7.21,Nifty 50 Arbitrage,6.92,5.5,5.72,2.73,9,4,6,6,6,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.6,0.41,1.59,3.25,6.99,6.54,5.21,5.72,0.52,1.84,3.98,7.67,7.08,5.52,,8.17
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.16,9.64,-3.35,2.06,BSE 250 Small Cap - TRI,18.65,31.14,18.56,-6.15,10,28,16,22,23,20,20,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-7.1,4.15,10.29,-2.37,6.05,22.7,35.88,16.83,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.98,3.41,5.23,9.51,NIFTY Corporate Bond Index,8.07,6.97,7.67,4.46,18,20,19,18,18,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.81,1.2,3.82,5.59,9.95,7.68,6.5,7.23,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,6.6,10.42,-0.14,5.84,BSE 250 Small Cap - TRI,25.39,37.29,17.86,-4.42,5,1,14,6,14,7,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-7.1,4.15,10.29,-2.37,6.05,22.7,35.88,16.83,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.63,2.37,4.18,8.03,CRISIL Money Market Index,7.3,6.0,6.76,3.41,7,5,6,7,9,8,7,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.3,0.62,2.29,4.05,7.8,7.11,5.76,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.94,8.7,3.34,11.13,NIFTY LargeMidcap 250 - TRI,20.34,27.97,14.56,1.04,2,21,27,8,10,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.66,3.27,9.81,2.18,8.46,21.04,26.94,14.12,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.63,2.37,4.19,8.06,CRISIL Money Market Index,7.38,6.09,6.05,3.42,5,8,7,5,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.3,0.62,2.29,4.05,7.8,7.11,5.76,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.84,9.66,5.17,11.21,NIFTY 100 - TRI,18.37,24.16,12.2,3.53,5,16,9,10,8,11,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.07,2.6,8.87,3.49,7.89,17.62,22.51,12.01,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.66,11.22,0.77,8.29,BSE 150 MidCap - TRI,20.96,25.41,15.52,-3.07,9,14,13,16,13,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-4.09,4.66,10.62,0.5,7.56,23.88,30.87,15.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,2.39,4.2,8.1,Nifty Money Market Index,7.37,6.01,6.79,3.43,3,6,2,3,4,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.3,0.62,2.29,4.05,7.8,7.11,5.76,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.93,8.93,6.59,11.31,NIFTY 50 - TRI,16.39,23.52,12.63,4.41,43,83,89,37,50,64,31,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,184,173,168,149,103,63,28,1.09,4.13,8.75,3.75,8.38,19.19,25.26,12.21,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.51,1.78,3.56,7.25,Nifty Liquid Fund Index,6.89,5.46,6.26,2.82,7,18,8,8,11,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.75,0.51,1.73,3.5,7.14,6.79,5.38,6.16,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.4,7.62,2.85,8.21,BSE 500 - TRI,27.91,30.35,14.07,0.37,19,22,50,21,29,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-1.61,3.14,8.55,1.28,7.58,19.56,26.99,13.2,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,2.36,4.17,8.04,CRISIL Money Market Index,7.33,5.97,6.76,3.4,8,7,8,8,7,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.3,0.62,2.29,4.05,7.8,7.11,5.76,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,6.72,7.06,-5.25,17.15,Nifty Midcap 150 - TRI,31.99,38.32,17.49,-12.69,30,2,30,30,2,1,1,2,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-4.09,4.66,10.62,0.5,7.56,23.88,30.87,15.63,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.62,2.29,4.0,7.66,CRISIL Money Market Index,6.91,5.6,6.51,3.29,17,13,17,17,18,16,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.3,0.62,2.29,4.05,7.8,7.11,5.76,6.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.87,8.47,6.43,14.12,NIFTY 500 - TRI,26.32,34.41,,4.34,8,63,57,6,4,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,94,80,62,38,21,9,-2.29,3.58,9.29,1.29,5.06,20.82,27.29,13.74,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,2.31,4.14,8.04,CRISIL Money Market Index,7.41,6.11,6.92,3.36,11,12,13,9,8,1,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.3,0.62,2.29,4.05,7.8,7.11,5.76,6.61,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.42,1.7,3.36,7.28,Nifty 50 Arbitrage,6.77,5.43,5.8,2.74,8,15,7,7,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.6,0.41,1.59,3.25,6.99,6.54,5.21,5.72,0.52,1.84,3.98,7.67,7.08,5.52,,8.17
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.38,10.78,-1.96,-1.23,Nifty Smallcap 250 - TRI,26.3,48.87,19.42,-4.28,4,11,10,15,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-7.1,4.15,10.29,-2.37,6.05,22.7,35.88,16.83,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.1,3.77,5.68,10.31,NIFTY Corporate Bond Index,8.22,7.14,7.9,4.85,11,16,15,10,4,2,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.81,1.2,3.82,5.59,9.95,7.68,6.5,7.23,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.62,10.4,2.58,4.85,NIFTY LargeMidcap 250 - TRI,21.47,26.8,14.82,-0.88,13,10,8,15,25,9,11,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.66,3.27,9.81,2.18,8.46,21.04,26.94,14.12,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.89,6.25,6.03,11.39,CRISIL Hybrid 50+50 - Moderate Index,14.82,18.3,12.13,4.99,22,20,33,23,14,26,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,66,62,61,56,47,28,23,4.07,2.61,6.78,5.27,9.07,15.08,17.36,10.23,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.1,6.57,2.73,13.69,NIFTY 500 - TRI,13.17,20.81,11.92,-0.66,18,38,41,21,3,33,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.8,2.88,8.82,1.68,7.3,18.99,24.18,13.3,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.41,4.28,6.11,11.16,NIFTY BHARAT Bond Index - April 2030,9.08,7.47,,5.42,14,4,14,13,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,25,14,7,2,3.95,0.77,2.87,4.88,9.2,7.98,5.47,6.09,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.6,10.23,4.57,10.25,NIFTY 500 - TRI,18.29,26.8,,1.03,13,19,10,11,16,33,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-1.61,3.14,8.55,1.28,7.58,19.56,26.99,13.2,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.17,9.93,3.3,7.57,NIFTY LargeMidcap 250 - TRI,23.42,31.13,13.73,-0.19,7,18,11,9,18,8,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.66,3.27,9.81,2.18,8.46,21.04,26.94,14.12,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.91,11.06,3.04,11.51,NIFTY LargeMidcap 250 - TRI,19.54,25.78,15.64,-1.55,17,22,4,11,7,17,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.66,3.27,9.81,2.18,8.46,21.04,26.94,14.12,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.08,8.55,5.69,10.26,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.73,21.66,10.47,2.92,15,10,13,7,18,16,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,5.86,6.42,10.72,7.96,12.91,14.43,17.07,10.08,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.18,10.53,0.28,10.08,Nifty Smallcap 250 - TRI,21.15,32.24,18.19,-4.48,6,26,13,2,5,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-7.1,4.15,10.29,-2.37,6.05,22.7,35.88,16.83,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.23,3.91,5.73,10.09,NIFTY Corporate Bond Index,7.61,6.27,,5.0,6,5,9,9,10,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.81,1.2,3.82,5.59,9.95,7.68,6.5,7.23,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.78,2.57,4.31,8.45,NIFTY Low Duration Debt Index,7.66,6.6,7.34,3.61,2,6,2,3,2,1,5,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.51,0.79,2.52,4.22,8.04,7.0,6.21,6.54,,,,,,,,
