MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.41,2.88,6.51,Nifty Liquid Fund Index,6.9,5.67,6.08,5.94,21,26,25,24,22,24,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.91,0.46,1.4,2.87,6.49,6.88,5.66,6.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.61,0.92,1.56,-4.33,Nifty Smallcap 250 - TRI,20.9,28.94,19.98,-3.54,19,13,21,21,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.28,-1.68,1.41,2.68,-2.96,18.73,24.71,16.73,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.55,4.12,6.48,11.65,CRISIL Hybrid 50+50 - Moderate Index,13.39,13.38,11.37,11.97,1,3,12,1,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.7,0.8,3.71,4.15,5.5,11.7,11.53,10.15,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.82,6.47,6.57,9.79,NIFTY 50 - TRI,12.87,16.13,14.0,12.05,47,83,69,73,48,75,32,10,UTI Nifty 50 ETF,Equity : ETFs,170,214,205,191,168,122,72,33,8.74,1.33,6.41,6.88,7.35,16.35,17.76,13.8,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.47,1.42,2.9,6.57,CRISIL Liquid Debt Index,6.94,5.68,6.07,6.0,16,7,17,20,18,16,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.91,0.46,1.4,2.87,6.49,6.88,5.66,6.05,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.0,0.78,6.03,3.32,Nifty Midcap 150 - TRI,20.59,23.49,17.91,1.9,20,31,29,15,19,16,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,2.69,0.51,3.57,6.16,3.98,20.9,22.73,16.24,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.55,6.55,7.51,11.36,NIFTY 500 - TRI,20.67,24.64,15.74,13.62,1,1,5,2,1,4,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.34,0.88,5.36,5.17,3.22,18.48,21.01,14.93,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.43,2.92,6.6,Nifty Liquid Fund Index,6.99,5.73,6.18,6.0,11,6,9,13,11,6,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.91,0.46,1.4,2.87,6.49,6.88,5.66,6.05,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.97,5.13,5.25,8.47,NIFTY 500 - TRI,15.84,17.04,14.34,9.7,6,20,16,20,7,17,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.72,0.69,4.01,5.02,3.42,15.58,17.83,14.12,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.52,4.95,5.24,7.44,BSE 100 - TRI,13.43,16.05,13.0,9.16,7,14,21,25,10,23,18,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.89,1.07,4.88,5.2,5.58,14.0,16.11,13.01,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.81,6.46,6.55,9.78,NIFTY 50 - TRI,12.87,16.14,13.92,12.04,48,87,73,77,50,74,31,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,214,205,191,168,122,72,33,8.74,1.33,6.41,6.88,7.35,16.35,17.76,13.8,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.09,6.76,5.97,8.56,BSE SENSEX - TRI,11.92,15.21,13.94,10.89,64,62,56,111,79,104,58,13,UTI BSE Sensex ETF,Equity : ETFs,170,214,205,191,168,122,72,33,8.74,1.33,6.41,6.88,7.35,16.35,17.76,13.8,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.42,2.89,6.57,CRISIL Liquid Debt Index,6.96,5.69,6.14,5.98,19,17,21,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.91,0.46,1.4,2.87,6.49,6.88,5.66,6.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.34,1.47,2.83,3.92,Nifty500 Multicap 50:25:25 - TRI,20.97,26.91,15.19,4.87,17,37,39,38,20,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.71,0.38,3.75,5.09,3.55,16.56,18.56,14.4,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.23,5.48,5.0,3.91,BSE 500 - TRI,19.13,26.28,16.48,5.58,9,7,13,15,11,10,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.34,0.88,5.36,5.17,3.22,18.48,21.01,14.93,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.91,4.11,5.98,8.19,BSE 100 - TRI,18.25,22.07,14.86,9.43,5,26,34,16,5,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.89,1.07,4.88,5.2,5.58,14.0,16.11,13.01,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.4,4.88,7.09,12.21,CRISIL Hybrid 35+65 - Aggressive Index,18.68,23.66,16.16,13.61,1,4,4,3,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,5.68,0.62,3.09,3.97,5.63,11.82,12.77,10.38,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.88,6.45,8.23,7.62,NIFTY LargeMidcap 250 - TRI,16.37,18.65,17.53,8.61,4,15,2,3,7,15,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.59,0.69,4.3,5.5,4.75,17.58,19.84,14.95,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.36,3.84,5.71,5.27,Nifty Midcap 150 - TRI,24.01,26.33,18.22,4.6,8,18,17,18,10,7,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,2.69,0.51,3.57,6.16,3.98,20.9,22.73,16.24,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.79,5.34,6.51,8.36,NIFTY 100 - TRI,12.31,15.17,13.88,10.07,3,7,13,8,4,28,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.89,1.07,4.88,5.2,5.58,14.0,16.11,13.01,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.82,8.95,10.72,15.55,BSE 500 - TRI,16.99,17.74,15.22,15.43,1,1,1,1,1,13,11,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.71,0.38,3.75,5.09,3.55,16.56,18.56,14.4,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.6,1.44,3.0,6.65,Nifty 50 Arbitrage,7.25,5.96,5.74,5.97,4,9,5,3,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.64,0.57,1.4,2.84,6.27,6.91,5.54,5.69,0.68,1.75,3.48,7.64,7.68,6.19,,7.53
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.81,5.16,5.45,5.8,NIFTY 100 - TRI,14.96,18.92,13.6,7.47,21,5,15,22,21,10,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.89,1.07,4.88,5.2,5.58,14.0,16.11,13.01,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.12,5.49,4.83,8.71,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.79,,,8.93,3,8,4,9,3,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.7,0.8,3.71,4.15,5.5,11.7,11.53,10.15,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.96,-0.02,4.49,0.8,BSE 250 Small Cap - TRI,20.5,26.67,18.02,1.17,4,21,25,8,5,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.28,-1.68,1.41,2.68,-2.96,18.73,24.71,16.73,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.52,1.49,3.2,7.56,CRISIL Money Market Index,7.53,6.19,5.97,6.93,6,10,9,5,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.74,0.51,1.46,3.12,7.36,7.26,5.94,6.52,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.42,3.01,7.19,CRISIL Money Market Index,7.1,5.72,6.39,6.62,17,19,20,21,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.74,0.51,1.46,3.12,7.36,7.26,5.94,6.52,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.52,-1.05,3.79,-4.55,Nifty Midcap 150 - TRI,25.45,29.65,17.81,-8.22,30,28,32,27,29,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,2.69,0.51,3.57,6.16,3.98,20.9,22.73,16.24,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.3,-0.39,0.97,-4.68,BSE 250 Small Cap - TRI,13.37,20.25,17.93,-4.5,20,25,27,24,21,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.28,-1.68,1.41,2.68,-2.96,18.73,24.71,16.73,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.51,1.47,3.15,7.5,CRISIL Money Market Index,7.46,6.1,6.68,6.88,11,17,15,12,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.74,0.51,1.46,3.12,7.36,7.26,5.94,6.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.44,1.93,2.05,7.73,NIFTY Corporate Bond Index,7.76,6.12,7.61,7.2,17,15,9,19,18,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.48,0.48,1.88,2.38,8.0,7.54,5.85,7.09,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.03,5.6,8.33,8.35,NIFTY LargeMidcap 250 - TRI,16.57,21.07,15.31,10.06,2,3,9,2,5,14,8,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.59,0.69,4.3,5.5,4.75,17.58,19.84,14.95,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.43,2.93,6.64,Nifty Liquid Fund Index,7.01,5.76,6.19,6.05,3,10,8,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.91,0.46,1.4,2.87,6.49,6.88,5.66,6.05,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.43,2.85,3.97,5.32,NIFTY 500 - TRI,13.46,12.14,12.58,5.42,21,33,44,38,21,44,50,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.89,0.5,4.0,4.67,3.46,16.24,19.44,14.01,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.52,1.5,3.18,7.53,CRISIL Money Market Index,7.5,6.13,6.68,6.91,7,5,7,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.74,0.51,1.46,3.12,7.36,7.26,5.94,6.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,1.49,3.19,7.57,Nifty Money Market Index,7.53,6.13,6.71,6.94,5,9,10,7,4,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.74,0.51,1.46,3.12,7.36,7.26,5.94,6.52,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.81,6.46,6.55,9.79,NIFTY 50 - TRI,12.89,16.16,13.95,11.44,52,88,72,76,47,73,29,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,214,205,191,168,122,72,33,8.74,1.33,6.41,6.88,7.35,16.35,17.76,13.8,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.56,1.99,2.96,8.25,NIFTY Corporate Bond Index,7.89,6.44,7.51,7.68,7,2,3,2,5,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.48,0.48,1.88,2.38,8.0,7.54,5.85,7.09,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.42,2.91,6.57,Nifty Liquid Fund Index,6.93,5.68,6.1,6.0,14,22,19,18,19,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.91,0.46,1.4,2.87,6.49,6.88,5.66,6.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.17,3.99,4.9,6.29,BSE 100 - TRI,11.32,11.81,12.66,6.62,23,22,35,29,18,31,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.89,1.07,4.88,5.2,5.58,14.0,16.11,13.01,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.86,7.1,7.16,11.05,NIFTY 500 - TRI,22.18,29.04,,12.57,5,16,10,22,3,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,107,99,80,40,23,9,2.96,0.29,4.0,5.02,2.7,17.34,20.96,14.57,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,6.54,23.03,34.12,65.65,Gold-India,32.55,20.29,16.12,66.82,18,27,27,25,26,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,38,37,35,31,17,11,11,78.37,10.89,30.66,51.59,76.35,34.68,20.73,16.23,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.58,1.41,2.91,6.55,Nifty 50 Arbitrage,7.11,5.79,5.79,5.88,8,12,18,13,7,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.64,0.57,1.4,2.84,6.27,6.91,5.54,5.69,0.68,1.75,3.48,7.64,7.68,6.19,,7.53
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.21,1.57,4.49,4.21,BSE 150 MidCap - TRI,18.56,19.15,16.44,2.47,17,20,26,23,14,23,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,2.69,0.51,3.57,6.16,3.98,20.9,22.73,16.24,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.26,5.08,4.09,4.75,BSE 500 - TRI,22.39,23.08,15.07,5.58,20,14,16,36,22,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.89,0.5,4.0,4.67,3.46,16.24,19.44,14.01,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.32,5.13,5.59,7.61,NIFTY 100 - TRI,14.47,17.02,13.19,9.39,6,20,17,20,9,15,9,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,6.89,1.07,4.88,5.2,5.58,14.0,16.11,13.01,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.81,3.45,0.46,0.48,Nifty CPSE - TRI,33.51,37.13,15.61,7.72,101,206,168,181,127,2,3,4,CPSE ETF,Equity : ETFs,170,214,205,191,168,122,72,33,8.74,1.33,6.41,6.88,7.35,16.35,17.76,13.8,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.55,2.78,2.23,-5.01,Nifty Smallcap 250 - TRI,21.46,31.09,19.3,-1.46,10,12,10,16,23,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.28,-1.68,1.41,2.68,-2.96,18.73,24.71,16.73,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.47,1.42,2.9,6.58,Nifty Liquid Fund Index,6.94,5.69,6.15,5.98,20,11,18,19,17,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.91,0.46,1.4,2.87,6.49,6.88,5.66,6.05,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.51,2.06,2.11,7.74,NIFTY Corporate Bond Index,7.8,6.29,7.68,7.17,18,4,2,18,16,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.48,0.48,1.88,2.38,8.0,7.54,5.85,7.09,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.52,1.51,3.24,7.56,CRISIL Money Market Index,7.56,6.2,6.84,6.91,8,3,3,2,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.74,0.51,1.46,3.12,7.36,7.26,5.94,6.52,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.0,5.21,6.64,5.38,NIFTY LargeMidcap 250 - TRI,18.41,19.81,15.88,5.57,14,13,12,12,13,11,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.59,0.69,4.3,5.5,4.75,17.58,19.84,14.95,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.62,1.73,3.4,7.88,NIFTY Low Duration Debt Index,7.76,6.34,7.24,7.3,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.85,0.51,1.55,3.08,7.44,7.18,5.82,6.43,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.47,1.43,2.92,6.6,Nifty Liquid Fund Index,6.98,5.73,6.16,6.01,10,14,7,7,8,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.91,0.46,1.4,2.87,6.49,6.88,5.66,6.05,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.77,3.26,4.24,9.74,CRISIL Hybrid 50+50 - Moderate Index,13.83,14.06,12.58,10.08,24,45,47,43,21,28,15,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,60,87,83,73,60,50,31,23,18.64,2.71,8.66,14.17,17.61,15.49,13.62,10.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.28,4.85,6.11,5.97,NIFTY LargeMidcap 250 - TRI,19.21,23.35,15.08,6.33,11,23,15,16,12,8,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.59,0.69,4.3,5.5,4.75,17.58,19.84,14.95,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.58,1.46,2.96,6.55,Nifty 50 Arbitrage,7.21,5.95,5.8,5.89,6,13,3,5,8,3,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.64,0.57,1.4,2.84,6.27,6.91,5.54,5.69,0.68,1.75,3.48,7.64,7.68,6.19,,7.53
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.69,5.86,7.35,7.93,NIFTY 500 - TRI,16.21,18.38,,9.11,8,25,13,7,8,24,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.89,0.5,4.0,4.67,3.46,16.24,19.44,14.01,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.65,1.33,2.11,0.2,Nifty Smallcap 250 - TRI,17.71,23.08,18.24,-1.04,8,15,17,17,8,14,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.28,-1.68,1.41,2.68,-2.96,18.73,24.71,16.73,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.28,0.29,2.82,2.61,NIFTY LargeMidcap 250 - TRI,15.41,17.74,15.25,1.5,25,30,33,26,24,20,21,9,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.59,0.69,4.3,5.5,4.75,17.58,19.84,14.95,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.27,0.36,3.32,2.5,NIFTY 500 - TRI,10.51,12.05,12.6,3.19,29,45,46,42,33,37,29,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.72,0.69,4.01,5.02,3.42,15.58,17.83,14.12,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.03,5.61,6.33,11.64,NIFTY LargeMidcap 250 - TRI,20.44,24.56,16.36,14.18,1,12,8,13,1,5,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.59,0.69,4.3,5.5,4.75,17.58,19.84,14.95,,,,,,,,
