MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.58,-4.96,-3.37,3.4,Nifty Smallcap 250 - TRI,21.42,25.02,21.03,-2.68,22,19,14,19,17,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.47,-2.79,-5.28,-2.98,3.18,19.1,20.78,17.31,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.86,1.71,5.8,11.9,NIFTY 500 - TRI,20.71,20.75,16.81,-1.38,12,10,3,5,3,6,2,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.28,-1.96,0.22,4.04,8.31,19.63,17.36,15.82,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.59,-2.11,0.04,10.77,Nifty Midcap 150 - TRI,21.92,20.18,18.84,-1.0,10,8,14,21,13,15,9,4,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.72,-2.46,-2.37,1.2,8.69,21.9,19.29,16.99,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.47,2.91,6.38,CRISIL Liquid Debt Index,6.9,5.8,6.04,0.57,6,10,6,14,14,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.55,0.47,1.43,2.86,6.27,6.82,5.77,6.01,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.45,2.88,6.31,Nifty Liquid Fund Index,6.85,5.78,6.05,0.56,12,19,21,24,21,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.55,0.47,1.43,2.86,6.27,6.82,5.77,6.01,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.04,0.8,4.62,9.81,NIFTY 50 - TRI,14.27,12.87,14.54,-1.8,148,101,83,82,74,74,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,232,215,203,172,124,73,38,-1.01,-1.81,0.39,5.36,10.57,17.51,14.42,14.97,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.4,2.17,5.01,14.25,NIFTY 500 - TRI,17.73,14.38,15.4,0.83,1,1,2,7,1,18,13,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,39,29,21,-1.67,-2.16,-1.3,1.77,6.73,16.8,14.38,14.93,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-1.69,1.35,3.97,9.19,BSE 100 - TRI,14.65,12.81,13.51,-1.19,14,10,4,13,12,25,17,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.58,-2.19,-0.38,2.97,7.83,15.44,12.75,13.71,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.25,0.5,3.79,7.89,BSE SENSEX - TRI,12.56,11.88,14.49,-1.63,139,143,102,120,105,105,55,27,UTI BSE Sensex ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-1.01,-1.81,0.39,5.36,10.57,17.51,14.42,14.97,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.46,2.9,6.36,CRISIL Liquid Debt Index,6.92,5.81,6.11,0.55,26,11,12,17,19,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.55,0.47,1.43,2.86,6.27,6.82,5.77,6.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.01,-0.42,3.36,9.88,BSE 100 - TRI,19.05,17.91,15.82,-1.58,21,16,23,19,7,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.58,-2.19,-0.38,2.97,7.83,15.44,12.75,13.71,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.62,-3.19,-1.23,8.23,Nifty500 Multicap 50:25:25 - TRI,21.73,22.72,16.23,-2.05,28,29,38,37,17,5,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.73,-2.28,-1.92,1.35,6.93,17.93,15.05,15.22,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.37,0.27,3.78,7.24,BSE 500 - TRI,20.29,21.25,17.29,-2.12,18,15,14,14,15,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.28,-1.96,0.22,4.04,8.31,19.63,17.36,15.82,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.08,1.04,5.47,12.27,CRISIL Hybrid 35+65 - Aggressive Index,19.3,19.77,16.85,-0.19,20,30,10,1,2,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.77,-1.09,-0.1,2.17,6.89,12.45,10.86,10.8,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.46,2.92,6.39,Nifty Liquid Fund Index,6.94,5.84,6.15,0.57,7,15,11,9,9,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.55,0.47,1.43,2.86,6.27,6.82,5.77,6.01,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.43,-0.73,4.73,12.47,NIFTY LargeMidcap 250 - TRI,17.89,14.92,18.29,-2.22,26,21,10,7,4,16,20,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.71,-2.41,-1.59,1.81,8.32,18.92,16.49,15.55,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-1.74,2.07,8.46,12.74,BSE 500 - TRI,19.08,15.33,15.78,-1.68,19,13,2,2,2,13,9,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.73,-2.28,-1.92,1.35,6.93,17.93,15.05,15.22,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.56,0.09,4.18,12.75,Nifty Midcap 150 - TRI,26.23,22.95,19.56,0.74,2,2,4,6,6,2,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.72,-2.46,-2.37,1.2,8.69,21.9,19.29,16.99,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.36,0.1,3.48,9.45,NIFTY 100 - TRI,13.54,11.78,14.62,-2.3,35,27,16,18,10,28,23,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.58,-2.19,-0.38,2.97,7.83,15.44,12.75,13.71,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.55,1.5,2.89,6.36,Nifty 50 Arbitrage,7.1,6.08,5.76,0.63,9,18,14,12,5,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.6,0.55,1.48,2.84,6.04,6.8,5.66,5.7,0.87,2.05,3.84,7.43,7.74,6.38,,9.82
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.53,1.28,4.16,7.84,NIFTY 100 - TRI,15.97,14.83,15.1,-1.07,11,7,5,11,20,15,5,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.58,-2.19,-0.38,2.97,7.83,15.44,12.75,13.71,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.14,1.2,5.17,9.93,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.08,,,-0.62,12,10,3,2,4,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,20,11,-0.95,-1.36,-0.31,2.26,6.61,12.13,9.92,10.65,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,16.48,29.91,55.88,86.1,Gold-India,37.83,25.63,17.63,13.93,20,22,25,24,22,11,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,36,31,18,11,11,14.57,17.87,53.33,91.63,127.59,45.06,25.93,17.72,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.39,-5.44,-3.07,7.33,BSE 250 Small Cap - TRI,19.83,22.3,18.73,-1.97,12,11,16,17,5,8,5,2,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.47,-2.79,-5.28,-2.98,3.18,19.1,20.78,17.31,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.36,2.49,5.97,13.69,NIFTY LargeMidcap 250 - TRI,18.93,17.96,16.18,0.31,2,2,1,3,2,13,6,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.71,-2.41,-1.59,1.81,8.32,18.92,16.49,15.55,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.04,0.8,4.63,9.83,NIFTY 50 - TRI,14.28,12.88,14.57,-1.3,111,99,82,81,71,71,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-1.01,-1.81,0.39,5.36,10.57,17.51,14.42,14.97,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.42,1.32,2.7,6.88,CRISIL Money Market Index,7.01,5.8,6.37,0.47,10,13,14,18,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.46,0.42,1.34,2.77,6.99,7.17,6.03,6.48,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-4.8,-8.23,-7.87,-2.88,Nifty Midcap 150 - TRI,23.38,24.8,17.37,-4.03,31,31,31,31,29,12,1,7,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.72,-2.46,-2.37,1.2,8.69,21.9,19.29,16.99,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-4.08,-7.02,-4.93,-1.34,BSE 250 Small Cap - TRI,13.46,16.61,18.0,-4.25,32,30,27,25,26,24,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.47,-2.79,-5.28,-2.98,3.18,19.1,20.78,17.31,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.47,2.93,6.42,Nifty Liquid Fund Index,6.97,5.87,6.16,0.55,21,5,5,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.55,0.47,1.43,2.86,6.27,6.82,5.77,6.01,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.43,1.3,2.66,5.59,CRISIL Liquid Overnight Index,6.26,5.35,5.39,0.5,16,21,24,20,19,24,18,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.49,0.43,1.3,2.65,5.56,6.27,5.36,5.42,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.46,1.42,2.87,7.24,Nifty Money Market Index,7.45,6.23,6.67,0.49,6,2,2,2,2,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.46,0.42,1.34,2.77,6.99,7.17,6.03,6.48,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.44,2.88,6.36,Nifty Liquid Fund Index,6.89,5.79,6.06,0.55,23,30,26,23,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.55,0.47,1.43,2.86,6.27,6.82,5.77,6.01,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.94,2.24,7.69,13.13,NIFTY 500 - TRI,23.75,24.56,,0.19,18,20,13,13,15,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,110,105,91,41,28,9,-1.48,-2.27,-1.23,2.37,7.16,18.92,17.2,15.6,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.08,-2.08,0.72,5.25,NIFTY 500 - TRI,15.71,9.67,12.73,-0.93,9,19,36,35,37,37,50,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.96,-2.52,-1.75,1.12,6.6,17.14,15.94,14.73,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.45,1.38,2.82,7.14,CRISIL Money Market Index,7.37,6.2,6.64,0.52,2,5,6,8,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.46,0.42,1.34,2.77,6.99,7.17,6.03,6.48,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.44,1.36,2.82,7.15,CRISIL Money Market Index,7.42,6.26,5.92,0.46,15,8,8,7,7,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.46,0.42,1.34,2.77,6.99,7.17,6.03,6.48,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-2.11,-0.63,2.39,5.74,BSE 100 - TRI,12.81,9.16,13.26,-1.03,9,18,24,27,30,31,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.58,-2.19,-0.38,2.97,7.83,15.44,12.75,13.71,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.03,0.45,1.52,6.5,NIFTY Corporate Bond Index,7.48,6.17,7.5,0.19,14,19,18,19,18,6,6,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.24,0.14,0.66,1.85,6.99,7.27,5.97,7.05,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.18,0.97,2.38,7.44,NIFTY Corporate Bond Index,7.73,6.5,7.44,0.22,12,7,3,3,3,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.24,0.14,0.66,1.85,6.99,7.27,5.97,7.05,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.44,1.38,2.83,7.15,CRISIL Money Market Index,7.4,6.22,6.63,0.5,4,7,7,6,6,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.46,0.42,1.34,2.77,6.99,7.17,6.03,6.48,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-2.09,0.3,3.65,8.12,BSE 500 - TRI,23.89,19.43,16.16,-1.63,21,20,8,12,22,1,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.96,-2.52,-1.75,1.12,6.6,17.14,15.94,14.73,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.55,1.51,2.88,6.3,Nifty 50 Arbitrage,7.01,5.91,5.79,0.59,25,17,11,15,9,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.6,0.55,1.48,2.84,6.04,6.8,5.66,5.7,0.87,2.05,3.84,7.43,7.74,6.38,,9.82
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.57,-2.48,-0.23,8.43,BSE 150 MidCap - TRI,19.76,16.37,17.2,-0.58,6,7,19,23,19,24,19,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.72,-2.46,-2.37,1.2,8.69,21.9,19.29,16.99,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.4,1.37,2.92,7.48,NIFTY Low Duration Debt Index,7.72,6.36,7.2,0.44,3,2,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.4,0.34,1.17,2.58,6.93,7.06,5.9,6.38,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-2.65,-0.37,3.12,9.06,NIFTY 100 - TRI,15.76,13.54,13.76,-2.24,34,31,22,20,14,16,10,16,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.58,-2.19,-0.38,2.97,7.83,15.44,12.75,13.71,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.31,1.54,5.45,13.41,NIFTY LargeMidcap 250 - TRI,20.18,17.55,16.96,0.49,1,1,3,4,3,10,7,2,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.71,-2.41,-1.59,1.81,8.32,18.92,16.49,15.55,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.04,0.53,1.55,6.48,NIFTY Corporate Bond Index,7.48,6.35,7.54,0.17,17,21,16,18,19,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.24,0.14,0.66,1.85,6.99,7.27,5.97,7.05,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-5.05,-6.87,-4.98,0.07,Nifty Smallcap 250 - TRI,19.71,26.33,18.52,-4.99,33,33,26,26,22,9,1,3,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.47,-2.79,-5.28,-2.98,3.18,19.1,20.78,17.31,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.95,0.31,3.65,10.21,CRISIL Hybrid 50+50 - Moderate Index,13.55,12.44,12.81,-0.52,60,62,55,32,27,33,15,9,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,92,87,79,61,51,32,23,1.85,2.19,11.69,21.27,30.68,17.52,12.22,10.96,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.4,-1.71,2.65,9.33,NIFTY LargeMidcap 250 - TRI,20.45,19.31,16.22,-1.67,17,20,21,16,14,9,5,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.71,-2.41,-1.59,1.81,8.32,18.92,16.49,15.55,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,21.01,91.4,148.61,193.84,Silver,57.15,,,9.32,33,5,6,6,8,2,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,36,31,18,11,11,14.57,17.87,53.33,91.63,127.59,45.06,25.93,17.72,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,5.39,7.5,10.81,20.01,Nifty CPSE - TRI,38.49,35.95,17.63,8.7,1,4,5,20,29,2,1,2,CPSE ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-1.01,-1.81,0.39,5.36,10.57,17.51,14.42,14.97,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-2.1,-0.05,6.42,10.34,NIFTY LargeMidcap 250 - TRI,21.37,20.89,16.87,-1.18,9,11,7,1,9,5,1,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.71,-2.41,-1.59,1.81,8.32,18.92,16.49,15.55,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.37,1.3,2.77,7.07,CRISIL Money Market Index,7.43,6.27,6.79,0.42,22,23,19,14,11,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.46,0.42,1.34,2.77,6.99,7.17,6.03,6.48,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.57,1.54,2.96,6.31,Nifty 50 Arbitrage,7.07,6.07,5.81,0.6,22,14,5,5,7,4,3,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.6,0.55,1.48,2.84,6.04,6.8,5.66,5.7,0.87,2.05,3.84,7.43,7.74,6.38,,9.82
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.17,-0.8,3.83,11.43,NIFTY 500 - TRI,17.71,14.9,18.3,-2.16,37,23,20,11,5,22,28,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.96,-2.52,-1.75,1.12,6.6,17.14,15.94,14.73,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-2.24,0.48,3.78,7.89,BSE SENSEX - TRI,12.6,11.91,14.42,-1.62,137,137,107,124,104,101,49,32,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,232,215,203,172,124,73,38,-1.01,-1.81,0.39,5.36,10.57,17.51,14.42,14.97,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-2.98,-5.45,-3.2,3.28,Nifty Smallcap 250 - TRI,17.46,19.78,18.5,-1.97,11,23,17,18,19,15,16,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.47,-2.79,-5.28,-2.98,3.18,19.1,20.78,17.31,,,,,,,,
