MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.68,-0.37,2.25,15.12,BSE 150 MidCap - TRI,19.54,16.46,18.0,0.92,6,8,18,24,19,24,19,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.21,1.75,-0.42,4.17,15.87,21.85,19.18,17.76,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.59,0.62,4.92,13.81,NIFTY 100 - TRI,16.02,13.47,14.48,-1.39,34,33,20,22,14,16,9,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.44,1.19,0.68,4.99,12.91,15.77,12.65,14.46,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,3.44,3.44,8.32,19.56,NIFTY LargeMidcap 250 - TRI,20.25,17.5,17.74,2.37,1,1,1,3,3,10,8,3,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.19,1.68,0.04,4.42,14.57,19.09,16.35,16.34,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.44,0.63,4.06,11.22,CRISIL Hybrid 50+50 - Moderate Index,13.63,12.23,13.01,-0.29,76,63,63,42,38,33,16,9,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,92,87,80,61,51,33,23,1.46,2.46,9.43,19.76,30.74,17.52,12.29,11.26,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.48,1.3,2.8,7.05,CRISIL Money Market Index,7.43,6.28,6.78,0.56,20,20,19,14,11,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.59,0.5,1.34,2.8,6.97,7.18,6.04,6.48,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.54,1.67,3.01,6.35,Nifty 50 Arbitrage,7.07,6.08,5.81,0.74,3,17,3,2,6,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.7,0.53,1.6,2.87,6.09,6.81,5.67,5.71,0.93,2.14,3.87,7.61,7.74,6.41,,9.41
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.22,0.38,2.05,6.49,NIFTY Corporate Bond Index,7.51,6.38,7.54,0.18,19,16,17,12,17,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.31,0.26,0.56,2.11,6.92,7.29,5.98,7.04,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.4,0.04,5.02,15.1,NIFTY LargeMidcap 250 - TRI,20.6,19.06,17.06,-0.45,22,23,19,18,17,9,5,7,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.19,1.68,0.04,4.42,14.57,19.09,16.35,16.34,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,8.49,8.11,11.46,27.35,Nifty CPSE - TRI,38.29,35.98,18.46,9.81,4,7,13,22,18,2,1,2,CPSE ETF,Equity : ETFs,232,234,217,204,173,124,73,38,-0.22,1.49,1.12,7.28,15.41,17.82,14.27,15.72,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.59,0.87,8.83,16.56,NIFTY LargeMidcap 250 - TRI,21.77,20.78,17.72,-0.28,19,19,10,1,9,5,1,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.19,1.68,0.04,4.42,14.57,19.09,16.35,16.34,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.18,-4.86,-0.98,6.87,Nifty Smallcap 250 - TRI,19.93,25.81,18.67,-3.39,33,32,29,25,22,8,1,6,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-0.72,2.12,-2.18,0.87,10.31,19.36,20.46,18.14,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.53,1.61,2.91,6.34,Nifty 50 Arbitrage - TRI,6.98,5.86,5.75,0.71,17,18,19,15,7,8,8,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.7,0.53,1.6,2.87,6.09,6.81,5.67,5.71,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.12,1.04,5.82,13.47,NIFTY 50 - TRI,14.2,12.28,15.01,-1.18,143,130,51,70,76,58,14,2,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,228,219,212,180,86,34,18,-0.46,1.3,0.28,5.14,13.45,18.06,13.27,14.5,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,1.81,2.01,6.84,16.46,NIFTY 500 - TRI,22.25,21.96,17.13,1.24,4,20,5,8,9,4,2,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.38,1.59,-0.2,3.87,12.78,18.19,14.87,15.98,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,0.85,0.47,4.87,11.69,BSE SENSEX - TRI,12.88,11.62,15.14,-1.75,178,162,143,142,111,101,56,32,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,234,217,204,173,124,73,38,-0.22,1.49,1.12,7.28,15.41,17.82,14.27,15.72,,,,,,,,
