MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.85,3.58,7.21,CRISIL Liquid Debt Index,6.89,5.44,6.18,3.21,15,28,15,17,19,19,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.15,0.59,1.81,3.52,7.13,6.84,5.42,6.15,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.36,8.7,4.68,10.38,CRISIL Hybrid 50+50 - Moderate Index,14.45,16.5,11.22,5.93,1,27,16,2,3,8,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,2.16,4.11,8.64,0.76,7.09,13.98,14.26,9.91,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,12.41,18.96,-6.6,4.34,Nifty Smallcap 250 - TRI,29.15,39.16,21.97,-3.52,14,18,15,18,18,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.62,12.73,18.95,-6.1,7.41,25.05,34.56,17.59,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.02,12.07,2.57,9.18,NIFTY 50 - TRI,16.99,21.8,,5.82,47,133,116,35,46,72,36,,UTI Nifty 50 ETF,Equity : ETFs,170,188,180,168,150,103,63,28,3.11,8.06,14.84,-0.23,7.8,20.15,23.59,12.8,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.83,8.56,6.62,12.84,NIFTY 200 - TRI,20.84,25.08,15.09,9.51,2,22,24,2,5,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,25,10,8,7,5.35,4.45,9.86,2.82,9.21,17.17,20.74,12.56,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,11.47,20.03,-2.51,10.54,Nifty Midcap 150 - TRI,26.1,31.39,18.09,-1.25,19,11,9,17,10,12,7,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-1.03,10.49,17.97,-2.71,8.31,25.87,29.91,16.29,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.62,11.77,3.78,13.13,NIFTY 500 - TRI,24.14,29.18,15.11,7.08,1,22,19,1,1,10,7,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.6,8.01,13.91,-2.26,5.94,23.76,27.51,15.08,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,8.11,16.66,2.63,8.58,NIFTY 500 - TRI,21.13,22.58,14.35,6.21,3,15,7,3,24,15,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.14,7.61,14.24,-2.39,6.92,20.14,23.16,13.86,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.35,11.97,1.4,8.69,BSE 100 - TRI,17.94,22.09,12.82,4.5,6,26,28,10,14,22,11,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.59,6.4,13.11,-0.39,6.89,18.45,21.35,12.53,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.85,3.58,7.23,CRISIL Liquid Debt Index,6.91,5.47,6.24,3.2,16,20,16,18,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.15,0.59,1.81,3.52,7.13,6.84,5.42,6.15,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.22,11.77,1.72,9.04,BSE SENSEX - TRI,16.27,21.1,,5.08,64,175,134,57,64,87,49,,UTI BSE Sensex ETF,Equity : ETFs,170,188,180,168,150,103,63,28,3.11,8.06,14.84,-0.23,7.8,20.15,23.59,12.8,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,5.01,12.07,2.57,9.18,NIFTY 50 - TRI,17.0,21.81,13.12,5.82,45,137,117,33,45,68,33,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,188,180,168,150,103,63,28,3.11,8.06,14.84,-0.23,7.8,20.15,23.59,12.8,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,5.8,11.66,-1.13,5.25,BSE 500 - TRI,25.17,34.53,16.2,2.3,6,21,20,7,13,6,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.6,8.01,13.91,-2.26,5.94,23.76,27.51,15.08,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.86,3.59,7.24,Nifty Liquid Fund Index,6.94,5.51,6.28,3.21,11,23,13,11,12,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.15,0.59,1.81,3.52,7.13,6.84,5.42,6.15,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,10.6,17.26,0.14,8.07,Nifty500 Multicap 50:25:25 - TRI,28.82,33.66,15.19,2.64,8,4,5,7,16,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,0.12,8.41,14.7,-2.32,7.84,21.39,24.54,14.31,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.1,10.41,4.58,10.66,CRISIL Hybrid 35+65 - Aggressive Index,21.11,26.42,15.78,6.79,4,30,23,4,9,5,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,6.95,8.59,13.19,5.62,12.28,15.05,16.39,10.21,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,7.3,14.23,1.25,9.02,BSE 100 - TRI,24.09,27.28,14.47,4.15,12,7,8,11,13,2,1,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.59,6.4,13.11,-0.39,6.89,18.45,21.35,12.53,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.05,12.9,0.76,10.1,NIFTY 100 - TRI,15.85,20.56,13.57,4.28,9,18,16,14,8,30,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.59,6.4,13.11,-0.39,6.89,18.45,21.35,12.53,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,9.06,16.03,-1.15,6.82,NIFTY LargeMidcap 250 - TRI,19.26,25.04,17.85,2.39,6,13,9,14,20,23,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.85,8.83,15.77,-1.51,8.61,22.58,25.88,14.73,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,4.07,10.73,0.02,5.85,NIFTY 100 - TRI,19.5,23.76,13.11,2.98,20,38,37,20,23,8,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.59,6.4,13.11,-0.39,6.89,18.45,21.35,12.53,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.96,13.01,3.09,10.11,BSE 500 - TRI,18.56,21.33,14.81,6.85,1,40,33,2,12,23,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,0.12,8.41,14.7,-2.32,7.84,21.39,24.54,14.31,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,10.93,20.11,-1.16,11.34,Nifty Midcap 150 - TRI,29.83,34.17,18.17,0.71,7,14,7,6,6,5,2,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-1.03,10.49,17.97,-2.71,8.31,25.87,29.91,16.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,8.87,16.14,2.0,2.51,Nifty CPSE - TRI,38.04,39.34,14.13,8.3,26,66,64,49,115,4,3,7,CPSE ETF,Equity : ETFs,170,188,180,168,150,103,63,28,3.11,8.06,14.84,-0.23,7.8,20.15,23.59,12.8,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.86,3.58,7.22,Nifty Liquid Fund Index,6.9,5.46,6.26,3.21,12,12,8,13,18,16,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.15,0.59,1.81,3.52,7.13,6.84,5.42,6.15,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.86,3.62,7.28,Nifty Liquid Fund Index,6.98,5.53,6.29,3.24,3,16,5,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.15,0.59,1.81,3.52,7.13,6.84,5.42,6.15,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.86,3.58,7.21,Nifty Liquid Fund Index,6.87,5.44,6.2,3.21,13,18,12,19,20,22,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.15,0.59,1.81,3.52,7.13,6.84,5.42,6.15,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.77,7.88,3.83,8.16,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.56,,,4.47,5,18,25,4,20,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,2.16,4.11,8.64,0.76,7.09,13.98,14.26,9.91,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.92,12.3,-0.38,8.13,NIFTY 500 - TRI,17.11,17.95,12.38,2.27,19,46,47,17,21,44,51,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.63,8.26,14.56,-2.31,6.9,20.94,25.95,13.77,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.05,3.59,4.95,9.7,NIFTY Corporate Bond Index,8.13,6.72,7.85,4.73,14,17,14,16,11,2,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.84,1.13,3.66,5.09,9.62,7.67,6.36,7.29,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,14.62,20.58,-4.88,8.07,BSE 250 Small Cap - TRI,27.86,35.35,18.63,-1.13,5,3,8,10,11,7,7,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.62,12.73,18.95,-6.1,7.41,25.05,34.56,17.59,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,8.79,14.69,-7.13,0.43,BSE 250 Small Cap - TRI,19.95,29.79,19.3,-4.18,19,30,30,21,26,22,20,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.62,12.73,18.95,-6.1,7.41,25.05,34.56,17.59,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.54,1.82,3.55,7.02,Nifty 50 Arbitrage,7.0,5.59,5.71,3.25,3,2,4,4,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,3.04,0.47,1.67,3.34,6.74,6.61,5.28,5.71,0.62,1.86,3.98,7.28,7.18,5.7,,8.07
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,4.27,10.53,0.1,6.21,BSE 100 - TRI,14.69,16.83,12.37,2.47,22,37,38,19,22,33,30,17,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.59,6.4,13.11,-0.39,6.89,18.45,21.35,12.53,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.87,2.57,4.31,8.17,CRISIL Money Market Index,7.44,6.1,6.06,3.94,8,14,7,6,6,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.82,0.86,2.5,4.18,7.93,7.19,5.8,6.63,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.89,2.58,4.3,8.15,CRISIL Money Market Index,7.38,6.03,6.78,3.94,6,4,6,7,9,8,7,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.82,0.86,2.5,4.18,7.93,7.19,5.8,6.63,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.88,2.56,4.29,8.16,CRISIL Money Market Index,7.4,6.01,6.78,3.94,7,10,8,8,7,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.82,0.86,2.5,4.18,7.93,7.19,5.8,6.63,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,6.84,12.21,0.16,8.92,NIFTY LargeMidcap 250 - TRI,21.58,26.42,14.76,4.24,2,29,31,6,14,14,8,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.85,8.83,15.77,-1.51,8.61,22.58,25.88,14.73,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.06,3.33,4.97,9.32,NIFTY Corporate Bond Index,8.1,6.84,7.67,4.64,17,16,19,15,18,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.84,1.13,3.66,5.09,9.62,7.67,6.36,7.29,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,10.27,17.36,-1.44,8.75,BSE 150 MidCap - TRI,23.01,25.31,16.23,-0.21,12,17,19,8,13,19,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-1.03,10.49,17.97,-2.71,8.31,25.87,29.91,16.29,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,6.53,13.45,-10.67,14.05,Nifty Midcap 150 - TRI,34.56,36.98,17.75,-11.08,30,31,29,30,4,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-1.03,10.49,17.97,-2.71,8.31,25.87,29.91,16.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.87,2.49,4.13,7.78,CRISIL Money Market Index,6.99,5.62,6.52,3.8,16,11,17,16,18,17,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.82,0.86,2.5,4.18,7.93,7.19,5.8,6.63,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,5.02,12.08,2.58,9.2,NIFTY 50 - TRI,17.02,21.82,13.18,5.83,43,132,114,31,44,66,31,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,188,180,168,150,103,63,28,3.11,8.06,14.84,-0.23,7.8,20.15,23.59,12.8,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.89,2.61,4.33,8.22,Nifty Money Market Index,7.44,6.03,6.8,3.96,2,2,2,3,4,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.82,0.86,2.5,4.18,7.93,7.19,5.8,6.63,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.71,13.21,1.54,9.13,NIFTY 100 - TRI,19.03,22.79,12.72,4.34,8,20,12,7,12,12,6,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.59,6.4,13.11,-0.39,6.89,18.45,21.35,12.53,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,7.36,11.67,-0.26,7.64,BSE 500 - TRI,28.48,29.24,14.6,2.27,18,30,53,15,27,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.63,8.26,14.56,-2.31,6.9,20.94,25.95,13.77,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.81,3.52,7.05,Nifty 50 Arbitrage,6.85,5.5,5.79,3.21,5,4,5,6,3,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,3.04,0.47,1.67,3.34,6.74,6.61,5.28,5.71,0.62,1.86,3.98,7.28,7.18,5.7,,8.07
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.85,3.35,4.88,9.66,NIFTY Corporate Bond Index,8.1,6.91,7.92,4.67,16,19,18,17,13,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.84,1.13,3.66,5.09,9.62,7.67,6.36,7.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,10.39,16.36,-6.14,-0.65,Nifty Smallcap 250 - TRI,28.63,46.67,19.61,-1.83,7,29,28,15,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.62,12.73,18.95,-6.1,7.41,25.05,34.56,17.59,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.85,13.32,3.44,13.5,NIFTY 500 - TRI,26.83,32.63,,6.04,11,87,65,6,7,9,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,97,83,65,38,21,9,-0.3,8.43,14.63,-2.81,5.24,22.03,25.9,14.19,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,8.7,15.8,-1.68,5.03,NIFTY LargeMidcap 250 - TRI,23.36,25.48,15.52,0.84,18,15,12,19,26,9,13,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.85,8.83,15.77,-1.51,8.61,22.58,25.88,14.73,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.87,2.52,4.26,8.16,CRISIL Money Market Index,7.48,6.13,6.93,3.9,10,15,13,9,8,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.82,0.86,2.5,4.18,7.93,7.19,5.8,6.63,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,4.31,9.33,5.35,11.98,CRISIL Hybrid 50+50 - Moderate Index,15.41,17.24,12.28,6.78,15,42,39,19,17,28,13,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,68,62,61,57,47,28,23,6.59,5.77,10.7,3.99,10.39,15.92,16.53,10.45,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,7.89,15.22,-0.14,9.9,NIFTY 500 - TRI,19.61,25.21,,3.5,11,25,21,14,13,33,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.63,8.26,14.56,-2.31,6.9,20.94,25.95,13.77,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.41,4.44,5.6,10.84,NIFTY BHARAT Bond Index - April 2030,9.11,7.32,,5.44,12,3,4,12,10,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,26,14,7,2,4.01,0.65,2.5,4.27,8.74,8.04,5.37,6.12,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.15,12.57,-1.45,12.0,NIFTY 500 - TRI,14.52,19.71,12.55,1.46,21,39,34,21,7,34,23,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.14,7.61,14.24,-2.39,6.92,20.14,23.16,13.86,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,8.64,16.1,0.05,7.44,NIFTY LargeMidcap 250 - TRI,24.57,29.57,14.36,2.28,8,16,8,7,18,7,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.85,8.83,15.77,-1.51,8.61,22.58,25.88,14.73,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.18,3.76,5.17,9.74,NIFTY Corporate Bond Index,7.56,6.13,,4.97,7,10,7,8,9,14,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.84,1.13,3.66,5.09,9.62,7.67,6.36,7.29,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,9.2,15.75,-1.86,10.02,NIFTY LargeMidcap 250 - TRI,20.72,24.94,16.24,0.24,22,10,13,20,10,17,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.85,8.83,15.77,-1.51,8.61,22.58,25.88,14.73,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,11.4,17.32,-3.21,10.83,Nifty Smallcap 250 - TRI,23.56,31.38,18.86,-1.24,6,24,24,3,7,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.62,12.73,18.95,-6.1,7.41,25.05,34.56,17.59,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,4.76,11.02,1.69,8.59,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.25,20.33,10.93,3.94,14,23,17,25,24,18,10,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,6.95,8.59,13.19,5.62,12.28,15.05,16.39,10.21,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.86,3.59,7.24,Nifty Liquid Fund Index,6.93,5.5,6.26,3.22,8,21,14,12,13,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.15,0.59,1.81,3.52,7.13,6.84,5.42,6.15,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,4.99,12.01,2.44,8.91,NIFTY 50 - TRI,16.65,21.49,12.86,5.71,26,150,132,22,21,43,13,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,196,188,170,125,68,32,18,1.97,9.15,16.43,-1.57,5.32,19.88,22.2,12.41,,,,,,,,
