MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.67,3.55,7.15,CRISIL Liquid Debt Index,6.91,5.46,6.16,3.52,15,22,17,16,19,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.46,0.52,1.65,3.48,7.07,6.86,5.44,6.13,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.98,7.02,7.28,10.18,CRISIL Hybrid 50+50 - Moderate Index,14.94,15.86,11.23,7.24,2,19,9,2,2,9,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.84,2.05,6.19,3.83,5.83,14.82,13.79,9.83,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.53,15.67,-0.04,2.15,Nifty Smallcap 250 - TRI,30.46,38.04,21.95,-0.79,13,11,10,11,17,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.35,4.24,14.56,-0.84,4.31,26.55,33.62,17.6,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.36,9.01,8.68,7.47,NIFTY 50 - TRI,18.74,20.96,,8.78,45,94,113,45,46,65,36,,UTI Nifty 50 ETF,Equity : ETFs,170,191,183,170,153,103,64,29,5.45,3.6,10.92,5.44,5.96,21.6,22.78,12.82,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.1,5.76,9.97,11.9,NIFTY 200 - TRI,21.84,24.73,15.35,9.99,4,21,26,4,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.69,2.3,7.17,6.69,7.95,18.2,20.01,12.63,,,,,,,,
Kotak Midcap Fund(G),1977,Kotak Mahindra Mutual Fund,5.85,15.84,2.15,7.99,Nifty Midcap 150 - TRI,27.47,30.86,18.15,1.61,16,4,6,14,9,11,8,4,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.61,4.71,13.78,2.04,5.58,27.15,29.23,16.29,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.31,8.39,8.19,10.9,NIFTY 500 - TRI,25.55,28.87,15.38,8.09,2,21,18,2,1,10,6,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.73,3.28,10.11,2.9,3.62,25.25,26.68,15.06,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.41,12.44,9.59,7.08,NIFTY 500 - TRI,22.69,21.75,14.28,9.22,2,10,7,2,18,14,15,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.58,3.72,10.48,2.78,4.72,21.6,22.66,13.84,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,3.08,8.71,7.29,7.26,BSE 100 - TRI,18.99,21.33,12.7,7.14,4,28,23,5,13,22,10,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.1,3.35,9.12,5.13,5.0,19.83,20.61,12.47,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.52,1.67,3.54,7.15,CRISIL Liquid Debt Index,6.93,5.48,6.23,3.52,18,26,20,18,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.46,0.52,1.65,3.48,7.07,6.86,5.44,6.13,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.96,8.6,7.59,6.97,BSE SENSEX - TRI,17.88,20.17,,7.86,63,145,137,65,69,84,54,,UTI BSE Sensex ETF,Equity : ETFs,170,191,183,170,153,103,64,29,5.45,3.6,10.92,5.44,5.96,21.6,22.78,12.82,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.36,9.01,8.68,7.47,NIFTY 50 - TRI,18.76,20.98,13.01,8.79,44,97,114,44,45,61,34,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,191,183,170,153,103,64,29,5.45,3.6,10.92,5.44,5.96,21.6,22.78,12.82,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.89,8.39,3.75,3.08,BSE 500 - TRI,26.28,33.54,16.23,3.36,10,16,19,9,14,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.73,3.28,10.11,2.9,3.62,25.25,26.68,15.06,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.52,1.68,3.55,7.18,Nifty Liquid Fund Index,6.96,5.52,6.27,3.53,11,18,14,9,11,5,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.46,0.52,1.65,3.48,7.07,6.86,5.44,6.13,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.74,12.42,5.03,5.91,Nifty500 Multicap 50:25:25 - TRI,29.48,32.54,15.27,4.36,10,37,8,9,18,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.48,3.67,11.02,2.72,6.17,22.74,23.72,14.26,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.36,7.03,8.86,10.01,CRISIL Hybrid 35+65 - Aggressive Index,22.74,26.07,15.77,8.66,4,20,25,4,6,5,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.39,6.46,10.79,8.48,10.95,15.83,15.92,10.21,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.14,9.96,6.51,6.85,BSE 100 - TRI,24.96,26.57,14.38,6.42,12,27,10,11,14,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.1,3.35,9.12,5.13,5.0,19.83,20.61,12.47,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.96,8.99,6.63,7.46,NIFTY 100 - TRI,17.04,19.53,13.38,6.73,7,31,21,8,9,29,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.1,3.35,9.12,5.13,5.0,19.83,20.61,12.47,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.18,11.9,5.14,4.42,NIFTY LargeMidcap 250 - TRI,20.36,23.83,17.62,4.92,7,13,9,8,19,24,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.29,4.03,11.45,3.52,6.06,23.91,25.15,14.69,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.05,7.06,5.69,4.31,NIFTY 100 - TRI,21.1,23.02,13.09,5.44,23,29,37,21,23,8,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.1,3.35,9.12,5.13,5.0,19.83,20.61,12.47,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,4.03,9.55,9.07,10.23,BSE 500 - TRI,19.97,21.15,14.88,8.54,1,16,33,1,7,22,14,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.48,3.67,11.02,2.72,6.17,22.74,23.72,14.26,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,4.89,14.04,4.02,9.26,Nifty Midcap 150 - TRI,31.39,33.4,18.17,3.5,6,15,14,6,6,5,3,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.61,4.71,13.78,2.04,5.58,27.15,29.23,16.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,2.87,8.07,12.06,-0.25,Nifty CPSE - TRI,44.01,39.95,14.15,10.38,39,157,148,27,122,2,1,6,CPSE ETF,Equity : ETFs,170,191,183,170,153,103,64,29,5.45,3.6,10.92,5.44,5.96,21.6,22.78,12.82,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.68,3.55,7.15,Nifty Liquid Fund Index,6.92,5.47,6.24,3.53,13,7,10,12,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.46,0.52,1.65,3.48,7.07,6.86,5.44,6.13,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.68,3.58,7.21,Nifty Liquid Fund Index,7.0,5.55,6.27,3.56,3,6,8,2,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.46,0.52,1.65,3.48,7.07,6.86,5.44,6.13,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.68,3.55,7.14,Nifty Liquid Fund Index,6.9,5.46,6.18,3.52,14,13,13,15,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.46,0.52,1.65,3.48,7.07,6.86,5.44,6.13,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.93,6.12,6.36,7.9,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.19,,,6.3,5,21,20,4,12,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.84,2.05,6.19,3.83,5.83,14.82,13.79,9.83,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.4,8.83,5.17,7.07,NIFTY 500 - TRI,18.41,17.59,12.3,5.1,14,32,46,15,13,45,51,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.96,3.68,10.96,2.91,4.94,22.25,25.16,13.71,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.17,2.52,4.89,9.32,NIFTY Corporate Bond Index,8.08,6.42,7.75,4.94,15,20,18,15,12,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.09,0.05,2.72,5.05,9.31,7.63,6.11,7.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.22,15.97,1.67,6.18,BSE 250 Small Cap - TRI,29.4,34.37,18.65,1.4,4,15,7,5,8,7,8,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.35,4.24,14.56,-0.84,4.31,26.55,33.62,17.6,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.89,11.94,-0.74,0.34,BSE 250 Small Cap - TRI,21.92,29.11,19.1,-1.29,17,18,28,16,23,22,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.35,4.24,14.56,-0.84,4.31,26.55,33.62,17.6,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.6,1.69,3.62,7.08,Nifty 50 Arbitrage,7.06,5.68,5.72,3.55,3,2,2,3,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.33,0.53,1.54,3.4,6.79,6.67,5.35,5.71,0.56,1.69,3.94,7.32,7.26,5.79,,7.82
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.39,7.6,5.37,5.5,BSE 100 - TRI,16.3,16.42,12.26,5.71,18,20,33,24,18,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.1,3.35,9.12,5.13,5.0,19.83,20.61,12.47,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.63,2.23,4.33,8.1,CRISIL Money Market Index,7.48,6.09,6.04,4.34,5,3,8,5,8,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.2,0.62,2.18,4.19,7.88,7.23,5.79,6.6,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.63,2.23,4.31,8.11,CRISIL Money Market Index,7.41,6.0,6.75,4.31,7,9,9,8,7,8,7,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.2,0.62,2.18,4.19,7.88,7.23,5.79,6.6,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,2.23,4.31,8.13,CRISIL Money Market Index,7.43,6.0,6.75,4.31,8,10,7,7,6,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.2,0.62,2.18,4.19,7.88,7.23,5.79,6.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.36,9.62,6.3,7.64,NIFTY LargeMidcap 250 - TRI,23.27,26.09,14.75,5.96,3,12,26,3,8,14,8,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.29,4.03,11.45,3.52,6.06,23.91,25.15,14.69,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.29,2.6,4.93,9.13,NIFTY Corporate Bond Index,8.13,6.61,7.61,4.96,14,2,16,14,15,2,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.09,0.05,2.72,5.05,9.31,7.63,6.11,7.22,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.99,14.08,3.19,6.39,BSE 150 MidCap - TRI,24.15,25.04,16.21,2.56,11,12,13,10,13,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.61,4.71,13.78,2.04,5.58,27.15,29.23,16.29,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.95,12.97,-7.23,9.52,Nifty Midcap 150 - TRI,35.37,36.86,17.85,-7.02,30,13,20,30,5,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.61,4.71,13.78,2.04,5.58,27.15,29.23,16.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.59,2.16,4.15,7.7,CRISIL Money Market Index,7.02,5.6,6.49,4.15,17,20,17,17,19,17,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.2,0.62,2.18,4.19,7.88,7.23,5.79,6.6,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.36,9.01,8.69,7.49,NIFTY 50 - TRI,18.78,20.99,13.07,8.8,42,93,111,42,44,60,31,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,191,183,170,153,103,64,29,5.45,3.6,10.92,5.44,5.96,21.6,22.78,12.82,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,2.25,4.34,8.18,Nifty Money Market Index,7.48,6.01,6.78,4.34,3,5,3,4,3,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.2,0.62,2.18,4.19,7.88,7.23,5.79,6.6,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,3.46,9.87,7.27,7.3,NIFTY 100 - TRI,20.38,21.93,12.63,7.09,5,17,12,6,12,15,6,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.1,3.35,9.12,5.13,5.0,19.83,20.61,12.47,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.42,8.58,4.48,5.43,BSE 500 - TRI,29.6,28.18,14.46,4.14,24,54,50,23,28,2,11,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.96,3.68,10.96,2.91,4.94,22.25,25.16,13.71,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.55,1.65,3.58,7.12,Nifty 50 Arbitrage,6.92,5.58,5.79,3.53,5,11,5,6,2,4,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.33,0.53,1.54,3.4,6.79,6.67,5.35,5.71,0.56,1.69,3.94,7.32,7.26,5.79,,7.82
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.14,2.42,4.88,9.31,NIFTY Corporate Bond Index,8.08,6.63,7.84,4.93,16,19,19,16,13,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.09,0.05,2.72,5.05,9.31,7.63,6.11,7.22,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.04,13.97,1.0,-1.93,Nifty Smallcap 250 - TRI,31.76,44.23,19.9,0.91,7,16,19,8,26,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.35,4.24,14.56,-0.84,4.31,26.55,33.62,17.6,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.62,9.1,8.08,11.76,NIFTY 500 - TRI,28.8,32.4,,8.05,10,73,74,11,5,8,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,100,98,89,70,38,21,9,1.83,3.5,10.68,2.1,2.84,23.69,25.34,14.18,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,3.98,11.0,3.82,3.41,NIFTY LargeMidcap 250 - TRI,24.35,24.52,15.37,3.08,20,15,19,17,24,10,15,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.29,4.03,11.45,3.52,6.06,23.91,25.15,14.69,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.65,2.21,4.3,8.1,CRISIL Money Market Index,7.51,6.11,6.91,4.29,10,1,11,9,9,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.2,0.62,2.18,4.19,7.88,7.23,5.79,6.6,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.73,6.72,7.27,11.2,CRISIL Hybrid 50+50 - Moderate Index,15.85,16.89,12.41,7.42,18,43,34,19,12,29,13,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,74,64,61,57,47,28,23,7.55,2.69,7.6,7.39,9.08,16.72,16.1,10.47,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.99,11.62,6.16,7.54,NIFTY 500 - TRI,20.91,23.95,,6.02,11,18,19,10,11,33,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.96,3.68,10.96,2.91,4.94,22.25,25.16,13.71,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.11,2.93,5.54,10.39,NIFTY BHARAT Bond Index - April 2030,8.86,6.94,,5.58,11,23,13,11,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,26,14,7,2,4.32,0.18,2.13,4.36,8.62,7.89,5.33,6.09,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,4.01,9.71,3.55,9.33,NIFTY 500 - TRI,15.41,19.14,12.5,3.69,19,17,33,22,8,34,24,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,27,21,2.58,3.72,10.48,2.78,4.72,21.6,22.66,13.84,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.64,11.61,5.21,5.62,NIFTY LargeMidcap 250 - TRI,26.34,28.76,14.39,5.1,6,5,13,6,16,5,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.29,4.03,11.45,3.52,6.06,23.91,25.15,14.69,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.0,2.75,5.2,9.42,NIFTY Corporate Bond Index,7.51,5.88,,5.2,7,14,9,6,7,14,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.09,0.05,2.72,5.05,9.31,7.63,6.11,7.22,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,3.8,11.86,3.09,6.99,NIFTY LargeMidcap 250 - TRI,21.79,24.16,16.05,2.47,21,19,10,20,12,18,17,3,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.29,4.03,11.45,3.52,6.06,23.91,25.15,14.69,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.47,13.7,2.05,9.02,Nifty Smallcap 250 - TRI,24.81,31.25,18.98,1.78,3,13,22,3,7,14,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-1.35,4.24,14.56,-0.84,4.31,26.55,33.62,17.6,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.87,7.77,5.73,6.89,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.26,19.53,10.88,5.61,11,29,20,11,29,19,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.39,6.46,10.79,8.48,10.95,15.83,15.92,10.21,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.52,1.68,3.56,7.17,Nifty Liquid Fund Index,6.96,5.52,6.24,3.54,8,12,15,8,12,9,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.46,0.52,1.65,3.48,7.07,6.86,5.44,6.13,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,3.33,8.94,8.55,7.21,NIFTY 50 - TRI,18.4,20.65,12.76,8.65,25,124,126,25,16,41,13,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,198,192,175,125,68,32,18,4.27,3.88,11.72,4.37,3.25,21.43,21.35,12.27,,,,,,,,
