MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.42,1.88,21.95,4.56,Nifty Midcap 150 - TRI,21.78,27.48,18.38,3.9,5,3,2,3,3,10,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.93,1.19,-0.69,15.92,-0.87,20.55,25.19,16.41,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.39,3.0,6.69,Nifty Liquid Fund Index,6.92,5.59,6.13,5.04,21,29,27,23,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.01,0.48,1.4,2.99,6.68,6.91,5.58,6.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.4,3.01,6.75,CRISIL Liquid Debt Index,6.96,5.6,6.12,5.09,17,22,21,21,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.01,0.48,1.4,2.99,6.68,6.91,5.58,6.09,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.6,0.02,11.48,2.66,NIFTY 500 - TRI,21.87,26.06,15.72,8.37,1,16,4,14,2,5,4,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.7,1.96,-1.16,11.3,-2.64,19.94,23.34,15.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.25,-1.83,13.65,3.3,NIFTY 500 - TRI,17.44,19.0,14.3,7.41,4,6,38,12,4,14,15,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.81,1.23,-0.79,12.03,-1.37,16.59,19.91,14.26,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.75,-1.43,10.1,0.53,BSE 100 - TRI,14.5,18.63,13.06,5.65,5,32,29,20,11,22,11,15,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.93,1.28,-1.01,10.22,-0.97,15.2,18.1,12.92,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.33,-1.72,9.47,1.28,BSE SENSEX - TRI,13.4,16.8,13.63,5.9,85,137,132,142,56,96,59,16,UTI BSE Sensex ETF,Equity : ETFs,170,206,199,183,165,117,68,32,4.84,2.08,-0.52,13.23,-0.16,17.47,20.2,13.54,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.42,3.03,6.79,Nifty Liquid Fund Index,7.01,5.65,6.22,5.11,9,8,11,12,13,5,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.01,0.48,1.4,2.99,6.68,6.91,5.58,6.09,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.35,-1.18,10.39,1.47,NIFTY 50 - TRI,14.43,17.76,13.64,7.32,58,120,82,112,38,66,39,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,206,199,183,165,117,68,32,4.84,2.08,-0.52,13.23,-0.16,17.47,20.2,13.54,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.82,-2.19,8.67,-3.48,BSE 500 - TRI,20.16,28.88,16.48,1.49,14,21,21,21,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.7,1.96,-1.16,11.3,-2.64,19.94,23.34,15.01,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.62,0.28,15.07,1.11,Nifty500 Multicap 50:25:25 - TRI,22.04,30.06,15.6,4.4,8,34,11,9,13,4,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.02,1.08,-0.7,12.87,-0.48,17.44,20.87,14.62,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.41,3.02,6.76,CRISIL Liquid Debt Index,6.97,5.62,6.18,5.09,18,19,19,20,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.01,0.48,1.4,2.99,6.68,6.91,5.58,6.09,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.48,1.85,10.42,5.28,CRISIL Hybrid 35+65 - Aggressive Index,19.88,26.0,16.19,10.7,1,11,6,9,10,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.13,1.04,0.19,8.0,2.89,12.59,14.13,10.42,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.19,0.8,13.22,3.27,BSE 100 - TRI,19.7,24.76,14.95,6.71,3,17,3,4,3,3,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.93,1.28,-1.01,10.22,-0.97,15.2,18.1,12.92,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.39,1.31,2.91,6.7,Nifty 50 Arbitrage,7.14,5.85,5.73,5.0,2,7,3,3,2,2,2,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.68,0.37,1.22,2.7,6.37,6.78,5.44,5.7,0.58,1.68,3.42,8.06,7.53,6.04,,7.51
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.96,0.18,15.02,0.27,NIFTY LargeMidcap 250 - TRI,16.98,20.73,17.79,5.13,6,10,9,5,15,14,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.38,1.42,-1.0,13.09,-0.4,18.38,22.1,15.03,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.97,-0.54,11.24,1.13,NIFTY 100 - TRI,13.3,16.55,13.82,6.22,4,27,14,12,8,27,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.93,1.28,-1.01,10.22,-0.97,15.2,18.1,12.92,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.55,1.49,3.59,7.77,CRISIL Money Market Index,7.55,6.15,6.0,6.0,5,9,5,9,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.83,0.55,1.45,3.51,7.55,7.27,5.89,6.56,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.62,-0.47,15.53,0.86,Nifty Midcap 150 - TRI,24.35,29.0,18.3,2.57,8,9,16,18,11,4,2,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.93,1.19,-0.69,15.92,-0.87,20.55,25.19,16.41,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.09,-0.74,8.69,-1.9,NIFTY 100 - TRI,16.82,21.32,13.68,4.44,20,22,16,33,26,7,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.93,1.28,-1.01,10.22,-0.97,15.2,18.1,12.92,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.62,1.05,12.84,7.5,BSE 500 - TRI,15.5,19.76,15.06,9.38,3,10,6,25,2,23,12,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.02,1.08,-0.7,12.87,-0.48,17.44,20.87,14.62,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.55,1.46,3.56,7.72,CRISIL Money Market Index,7.48,6.06,6.72,5.96,9,17,14,11,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.83,0.55,1.45,3.51,7.55,7.27,5.89,6.56,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.29,-0.34,19.59,1.59,BSE 250 Small Cap - TRI,22.31,29.62,19.12,1.63,4,19,5,2,3,5,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.97,0.52,-2.0,14.96,-4.23,19.4,27.63,17.66,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.51,-0.85,6.68,3.88,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.95,,,5.55,7,6,26,24,11,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.55,0.97,-0.28,7.32,1.68,12.18,12.32,10.06,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.53,1.41,3.45,7.39,CRISIL Money Market Index,7.1,5.67,6.44,5.73,17,20,20,18,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.83,0.55,1.45,3.51,7.55,7.27,5.89,6.56,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.77,1.08,3.27,7.94,NIFTY Corporate Bond Index,7.89,6.37,7.64,6.34,16,5,14,17,17,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.57,0.74,1.17,3.59,8.17,7.64,6.06,7.11,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.6,-2.27,10.64,-7.49,BSE 250 Small Cap - TRI,13.99,23.81,19.08,-3.4,15,28,17,30,20,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.97,0.52,-2.0,14.96,-4.23,19.4,27.63,17.66,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.32,-0.99,15.48,-2.96,Nifty Midcap 150 - TRI,25.52,32.92,18.31,-7.99,30,32,19,19,22,2,1,4,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.93,1.19,-0.69,15.92,-0.87,20.55,25.19,16.41,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.1,-1.28,9.26,-0.99,NIFTY 500 - TRI,12.86,15.09,12.48,3.69,18,53,27,48,27,48,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.97,1.21,-1.37,12.57,-1.5,17.03,21.64,14.09,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.55,1.48,3.6,7.79,Nifty Money Market Index,7.55,6.07,6.74,6.0,6,11,8,4,5,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.83,0.55,1.45,3.51,7.55,7.27,5.89,6.56,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.73,1.36,3.7,8.39,NIFTY Corporate Bond Index,7.88,6.6,7.53,6.62,10,15,3,7,6,5,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.57,0.74,1.17,3.59,8.17,7.64,6.06,7.11,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.91,-0.61,12.33,2.14,NIFTY LargeMidcap 250 - TRI,16.71,23.3,15.31,5.72,3,26,14,19,7,15,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.38,1.42,-1.0,13.09,-0.4,18.38,22.1,15.03,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.3,-1.16,8.0,-0.48,BSE 100 - TRI,11.66,13.84,12.82,4.23,22,38,24,37,17,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.93,1.28,-1.01,10.22,-0.97,15.2,18.1,12.92,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.55,1.48,3.57,7.73,CRISIL Money Market Index,7.51,6.09,6.71,5.97,8,8,10,10,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.83,0.55,1.45,3.51,7.55,7.27,5.89,6.56,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.37,1.25,2.79,6.61,Nifty 50 Arbitrage,7.0,5.71,5.79,4.91,5,20,10,11,5,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.68,0.37,1.22,2.7,6.37,6.78,5.44,5.7,0.58,1.68,3.42,8.06,7.53,6.04,,7.51
CPSE ETF,27621,Nippon India Mutual Fund,4.54,-0.53,10.97,-5.28,Nifty CPSE - TRI,37.05,41.78,15.82,9.45,44,24,65,94,119,2,3,3,CPSE ETF,Equity : ETFs,170,206,199,183,165,117,68,32,4.84,2.08,-0.52,13.23,-0.16,17.47,20.2,13.54,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.35,-1.18,10.4,1.49,NIFTY 50 - TRI,14.45,17.77,13.69,7.33,55,117,78,109,36,65,38,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,206,199,183,165,117,68,32,4.84,2.08,-0.52,13.23,-0.16,17.47,20.2,13.54,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.98,-0.56,15.99,0.79,BSE 150 MidCap - TRI,18.13,21.71,16.3,2.11,11,21,17,14,13,22,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.93,1.19,-0.69,15.92,-0.87,20.55,25.19,16.41,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.94,-1.91,9.88,-2.01,BSE 500 - TRI,24.16,24.77,14.95,2.45,25,37,38,43,36,2,12,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.97,1.21,-1.37,12.57,-1.5,17.03,21.64,14.09,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.64,-0.11,11.44,2.76,NIFTY 500 - TRI,22.83,31.91,,7.87,8,16,42,61,12,8,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,107,100,97,77,39,20,9,1.49,1.45,-0.34,13.48,-2.38,18.64,23.53,14.56,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.29,-1.2,10.71,0.13,NIFTY 100 - TRI,15.74,19.17,13.06,5.61,6,15,25,16,14,13,9,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,31,28,3.93,1.28,-1.01,10.22,-0.97,15.2,18.1,12.92,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.42,3.03,6.76,Nifty Liquid Fund Index,6.95,5.6,6.14,5.1,13,15,12,15,16,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.01,0.48,1.4,2.99,6.68,6.91,5.58,6.09,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.83,-2.23,13.78,-6.59,Nifty Smallcap 250 - TRI,23.62,33.28,19.32,-1.12,9,4,15,22,19,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.97,0.52,-2.0,14.96,-4.23,19.4,27.63,17.66,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.42,3.05,6.84,Nifty Liquid Fund Index,7.04,5.68,6.23,5.14,2,9,7,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.01,0.48,1.4,2.99,6.68,6.91,5.58,6.09,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.44,1.33,2.73,6.0,CRISIL Liquid Overnight Index,6.34,5.19,5.46,4.45,16,19,15,14,17,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,4.42,0.43,1.33,2.71,5.98,6.36,5.2,5.49,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.62,1.56,3.83,8.0,NIFTY Low Duration Debt Index,7.75,6.4,7.27,6.19,2,2,1,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,24,23,20,20,20,19,5.92,0.59,1.44,3.6,7.6,7.18,5.84,6.47,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.61,-0.02,14.56,0.53,NIFTY LargeMidcap 250 - TRI,19.17,22.12,15.65,3.68,12,3,12,7,11,10,12,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.38,1.42,-1.0,13.09,-0.4,18.38,22.1,15.03,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.05,0.36,8.35,7.08,CRISIL Hybrid 50+50 - Moderate Index,14.17,15.36,12.28,7.94,22,43,53,44,29,29,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,84,77,64,59,48,30,23,13.92,4.0,5.6,15.24,10.47,15.8,14.77,10.5,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.41,3.03,6.76,Nifty Liquid Fund Index,6.96,5.61,6.2,5.09,16,20,20,16,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.01,0.48,1.4,2.99,6.68,6.91,5.58,6.09,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.75,1.07,3.15,7.95,NIFTY Corporate Bond Index,7.9,6.52,7.72,6.31,17,7,16,19,16,3,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.57,0.74,1.17,3.59,8.17,7.64,6.06,7.11,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.2,-0.94,13.57,0.15,NIFTY LargeMidcap 250 - TRI,20.57,26.0,15.13,4.3,10,6,17,12,16,8,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.38,1.42,-1.0,13.09,-0.4,18.38,22.1,15.03,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.56,1.51,3.59,7.76,CRISIL Money Market Index,7.58,6.16,6.87,5.98,7,5,2,7,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.83,0.55,1.45,3.51,7.55,7.27,5.89,6.56,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.34,-2.68,13.86,-1.3,Nifty Smallcap 250 - TRI,18.45,26.0,18.95,-0.47,6,18,21,21,6,14,16,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-2.97,0.52,-2.0,14.96,-4.23,19.4,27.63,17.66,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.68,-0.25,14.28,1.78,NIFTY 500 - TRI,17.44,20.49,,5.89,7,15,10,14,6,24,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.97,1.21,-1.37,12.57,-1.5,17.03,21.64,14.09,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.03,-0.92,12.17,0.34,NIFTY LargeMidcap 250 - TRI,16.66,20.51,16.48,1.61,19,33,16,21,14,16,19,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.38,1.42,-1.0,13.09,-0.4,18.38,22.1,15.03,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.93,1.19,3.96,8.77,NIFTY BHARAT Bond Index - April 2030,8.75,7.11,,7.33,5,3,19,4,5,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,32,29,13,8,2,5.8,0.53,1.26,3.05,7.38,7.88,5.6,5.96,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.69,-0.89,11.09,-0.46,NIFTY 500 - TRI,10.51,15.16,12.97,2.92,19,47,28,29,23,38,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.81,1.23,-0.79,12.03,-1.37,16.59,19.91,14.26,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.38,1.29,2.8,6.56,Nifty 50 Arbitrage,7.11,5.84,5.8,4.88,10,14,5,10,8,3,3,3,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.68,0.37,1.22,2.7,6.37,6.78,5.44,5.7,0.58,1.68,3.42,8.06,7.53,6.04,,7.51
