MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.75,12.05,28.29,16.95,Nifty Smallcap 250 - TRI,16.46,18.83,20.1,16.53,16,13,22,10,14,8,3,1,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.79,2.44,13.08,23.81,14.7,15.18,16.01,16.5,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.67,2.1,3.55,6.54,CRISIL Money Market Index,7.25,6.53,6.59,4.56,5,11,11,10,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.46,0.66,2.07,3.49,6.44,7.08,6.36,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-2.46,7.05,3.9,3.68,NIFTY LargeMidcap 250 - TRI,14.83,15.96,14.34,-1.39,26,30,14,26,21,5,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,1.61,-1.06,6.92,7.29,4.86,12.97,12.17,13.22,,,,,,,,
Axis ELSS-Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.51,8.27,5.07,1.28,NIFTY 500 - TRI,10.47,5.44,11.16,-0.3,23,23,10,27,28,27,47,23,Axis ELSS-Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,-0.53,-1.75,6.11,6.55,2.52,10.77,11.19,12.33,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.55,1.69,3.41,6.41,CRISIL Liquid Debt Index,6.87,6.22,6.04,4.51,23,14,23,23,18,15,16,11,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.37,0.53,1.63,3.29,6.21,6.77,6.17,5.94,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-3.69,3.36,-3.47,-5.5,BSE SENSEX - TRI,5.49,6.6,11.26,-11.5,205,165,149,205,172,115,67,29,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,268,254,244,207,137,83,42,-1.86,-2.38,4.41,3.66,3.4,10.9,9.82,11.82,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,0.59,-3.4,-10.58,84.86,Silver,46.63,,,2.0,32,38,38,39,10,6,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,41,38,22,11,11,4.34,1.5,-0.57,-6.51,59.21,40.22,25.34,15.8,,,,,,,,
SBI Money Market Fund-Reg(G),2774,SBI Mutual Fund,0.63,2.02,3.34,6.16,CRISIL Money Market Index,6.88,6.14,6.21,4.26,22,21,20,22,22,19,17,11,SBI Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.46,0.66,2.07,3.49,6.44,7.08,6.36,6.4,,,,,,,,
Kotak Large & Mid Cap Fund(G),2069,Kotak Mahindra Mutual Fund,-2.57,5.63,1.41,3.57,NIFTY LargeMidcap 250 - TRI,12.15,12.36,13.84,-0.74,22,32,25,30,22,14,11,8,Kotak Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,1.61,-1.06,6.92,7.29,4.86,12.97,12.17,13.22,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-3.16,2.05,-0.78,-1.73,BSE 500 - TRI,13.13,14.33,13.13,-6.66,43,45,51,45,38,11,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,-0.53,-1.75,6.11,6.55,2.52,10.77,11.19,12.33,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-2.74,6.5,1.29,-1.58,BSE 100 - TRI,8.36,5.03,10.93,-4.58,12,17,4,11,20,22,28,11,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.83,-2.65,4.84,1.11,-0.52,9.18,8.32,10.83,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,1.67,11.36,21.32,13.48,BSE 250 Small Cap - TRI,23.21,18.72,,12.77,20,21,24,20,17,2,4,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.79,2.44,13.08,23.81,14.7,15.18,16.01,16.5,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.15,1.88,2.46,4.89,NIFTY Corporate Bond Index,6.93,6.04,7.08,3.04,19,21,7,18,17,12,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.44,0.15,1.82,2.72,5.27,6.97,5.92,6.64,,,,,,,,
HDFC Large & Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.0,6.4,5.45,3.26,NIFTY LargeMidcap 250 - TRI,11.99,14.17,13.87,-0.53,21,27,20,23,24,17,6,7,HDFC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,1.61,-1.06,6.92,7.29,4.86,12.97,12.17,13.22,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.07,12.07,19.58,11.96,Nifty Smallcap 250 - TRI,14.54,15.37,18.08,12.81,19,18,21,23,19,13,14,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.79,2.44,13.08,23.81,14.7,15.18,16.01,16.5,,,,,,,,
Aditya Birla SL Money Market Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.71,2.18,3.65,6.6,CRISIL Money Market Index,7.32,6.62,6.73,4.59,2,1,1,1,3,2,3,1,Aditya Birla SL Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.46,0.66,2.07,3.49,6.44,7.08,6.36,6.4,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.66,2.09,3.55,6.55,CRISIL Money Market Index,7.28,6.58,6.57,4.56,9,14,12,11,5,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.46,0.66,2.07,3.49,6.44,7.08,6.36,6.4,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-3.52,4.75,0.43,-1.94,NIFTY 100 - TRI,8.8,8.69,10.61,-6.45,24,28,18,15,23,20,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.83,-2.65,4.84,1.11,-0.52,9.18,8.32,10.83,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.15,2.01,3.08,6.07,NIFTY Corporate Bond Index,7.33,6.57,7.16,3.92,5,10,2,4,2,3,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.44,0.15,1.82,2.72,5.27,6.97,5.92,6.64,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.52,1.53,2.96,6.14,Nifty 50 Arbitrage,6.78,6.31,5.78,4.09,7,2,6,6,4,3,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.92,0.41,1.39,2.78,5.86,6.54,5.87,5.56,0.46,1.75,3.16,7.14,7.37,6.59,,6.85
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-3.8,2.75,-2.69,-3.84,NIFTY 50 - TRI,6.92,7.27,11.13,-8.89,179,178,179,188,161,68,23,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,248,242,233,217,101,45,18,-1.32,-2.15,4.93,4.59,2.77,10.71,9.34,10.79,,,,,,,,
Kotak Multi Cap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,-2.23,4.75,5.13,5.57,Nifty500 Multicap 50:25:25 - TRI,15.02,,,-0.63,29,29,29,30,19,8,,,Kotak Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,4.82,-0.13,8.55,11.39,7.19,13.19,12.49,13.71,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.7,3.45,6.45,Nifty Liquid Fund Index,6.89,6.26,6.05,4.55,10,9,15,10,8,10,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.37,0.53,1.63,3.29,6.21,6.77,6.17,5.94,,,,,,,,
