MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.7,3.47,7.24,Nifty Liquid Fund Index,6.37,5.29,6.25,0.34,32,31,32,29,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.35,0.59,1.72,3.49,7.23,6.37,5.25,6.21,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.62,-2.36,0.26,11.23,CRISIL Hybrid 50+50 - Moderate Index,11.25,12.29,10.79,-0.51,2,4,9,8,17,4,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-1.83,-3.4,-3.36,-1.78,10.4,10.08,11.4,9.56,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-4.57,-6.02,-5.28,8.84,NIFTY 50 - TRI,9.45,14.61,,-1.78,37,45,65,59,95,56,35,,UTI Nifty 50 ETF,Equity : ETFs,171,169,168,156,141,94,61,25,-2.97,-6.1,-6.55,-5.01,13.9,12.4,15.98,11.59,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.72,1.86,3.53,7.61,Nifty 50 Arbitrage,6.65,5.61,6.03,0.39,5,2,1,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.37,0.67,1.72,3.37,7.16,6.17,5.17,5.82,0.74,2.29,3.51,7.42,6.63,5.23,,9.08
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-7.68,-6.38,-3.69,25.59,Nifty Midcap 150 - TRI,18.38,24.15,17.87,-5.92,22,17,8,12,5,12,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.36,-7.55,-7.23,-4.64,20.73,17.63,23.6,16.13,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.73,-1.85,0.18,16.66,NIFTY 200 - TRI,17.47,19.78,14.12,0.95,1,3,3,4,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,27,26,25,17,10,7,7,-1.18,-2.75,-3.35,-1.69,13.54,12.41,16.77,11.99,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-6.28,-5.69,-7.32,14.36,NIFTY 500 - TRI,11.61,15.02,13.17,-2.95,9,18,8,38,25,16,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-4.1,-6.77,-7.03,-4.91,15.23,12.33,17.2,13.32,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-4.61,-6.4,-4.08,11.73,BSE 100 - TRI,10.5,15.28,12.61,-1.92,5,7,15,10,20,18,15,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.88,-5.69,-6.68,-5.61,12.15,10.74,15.1,11.99,-5.38,-6.55,-5.66,11.04,11.06,15.97,,-63.34
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.73,3.52,7.33,CRISIL Liquid Debt Index,6.42,5.32,6.3,0.34,27,23,20,18,10,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.35,0.59,1.72,3.49,7.23,6.37,5.25,6.21,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-2.82,-5.32,-2.11,17.21,NIFTY 500 - TRI,19.35,24.26,14.85,-0.82,1,1,5,5,9,4,2,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-3.39,-6.1,-7.1,-5.62,16.02,16.68,20.62,14.49,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-5.03,-5.24,-4.69,8.39,BSE SENSEX - TRI,9.02,14.08,,-1.92,53,60,40,43,109,68,47,,UTI BSE Sensex ETF,Equity : ETFs,171,169,168,156,141,94,61,25,-2.97,-6.1,-6.55,-5.01,13.9,12.4,15.98,11.59,-5.01,-5.23,-4.66,8.5,9.1,14.17,,-54.29
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-4.6,-6.33,-5.44,15.23,BSE 500 - TRI,20.16,27.9,15.5,-2.35,6,4,6,11,14,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-3.39,-6.1,-7.1,-5.62,16.02,16.68,20.62,14.49,-6.1,-7.32,-6.59,11.87,12.2,17.7,,-81.54
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.73,3.52,7.32,Nifty Liquid Fund Index,6.46,5.36,6.34,0.34,31,22,18,17,14,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.35,0.59,1.72,3.49,7.23,6.37,5.25,6.21,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-2.5,-4.67,-2.09,15.24,CRISIL Hybrid 35+65 - Aggressive Index,16.6,20.37,14.72,-0.64,15,23,41,36,12,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.72,-3.11,-2.86,-0.99,11.4,9.3,11.99,10.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-7.4,-8.63,-5.85,19.47,Nifty500 Multicap 50:25:25 - TRI,21.61,22.42,14.12,-4.42,26,36,38,29,12,1,3,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-4.2,-6.68,-6.57,-3.5,16.28,13.56,18.21,13.82,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-5.73,-5.66,-4.73,10.75,NIFTY 100 - TRI,8.18,13.59,12.86,-2.35,11,23,6,12,23,28,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.88,-5.69,-6.68,-5.61,12.15,10.74,15.1,11.99,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-7.15,-7.23,-7.3,11.21,NIFTY LargeMidcap 250 - TRI,10.53,18.39,17.33,-3.9,13,21,22,27,25,24,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-4.18,-6.75,-6.56,-4.19,17.97,14.26,19.26,14.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-4.5,-10.58,-16.18,24.42,Nifty CPSE,38.6,29.52,12.93,0.58,7,37,142,154,12,1,1,6,CPSE ETF,Equity : ETFs,171,169,168,156,141,94,61,25,-2.97,-6.1,-6.55,-5.01,13.9,12.4,15.98,11.59,-4.49,-10.94,-17.1,21.73,35.49,25.84,,6.37
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-4.57,-6.02,-5.28,8.84,NIFTY 50 - TRI,9.47,14.64,12.11,-1.78,35,42,68,58,94,51,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,169,168,156,141,94,61,25,-2.97,-6.1,-6.55,-5.01,13.9,12.4,15.98,11.59,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-4.62,-7.01,-5.85,9.05,NIFTY 100 - TRI,14.05,16.25,12.0,-2.09,6,8,27,25,29,4,6,15,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.88,-5.69,-6.68,-5.61,12.15,10.74,15.1,11.99,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-6.05,-6.94,-3.31,14.4,NIFTY 500 - TRI,5.53,12.28,11.98,-3.52,27,26,31,14,26,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-3.85,-6.62,-7.06,-5.05,14.43,13.43,19.09,13.19,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-5.59,-5.47,-4.6,15.05,BSE 100 - TRI,17.18,18.33,13.62,-2.42,14,20,5,11,7,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.88,-5.69,-6.68,-5.61,12.15,10.74,15.1,11.99,-5.38,-6.55,-5.66,11.04,11.06,15.97,,-63.34
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-7.38,-6.99,-2.95,21.4,Nifty Midcap 150 - TRI,21.55,26.41,17.64,-4.72,8,11,11,9,14,4,4,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.36,-7.55,-7.23,-4.64,20.73,17.63,23.6,16.13,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-3.78,-3.38,-2.02,16.96,BSE 500 - TRI,8.82,15.5,13.65,-1.13,1,1,2,12,15,24,15,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-4.2,-6.68,-6.57,-3.5,16.28,13.56,18.21,13.82,-6.1,-7.32,-6.59,11.87,12.2,17.7,,-81.54
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-7.41,-5.93,-3.64,12.86,BSE 250 Small Cap - TRI,18.83,26.56,17.9,-4.46,3,8,5,16,24,9,11,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.47,-8.09,-7.8,-3.03,18.26,17.45,27.86,17.36,-8.34,-9.5,-6.33,15.28,17.22,26.35,,-145.66
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.72,3.5,7.28,Nifty Liquid Fund Index,6.38,5.27,6.26,0.32,37,30,29,25,23,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.35,0.59,1.72,3.49,7.23,6.37,5.25,6.21,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-8.96,-10.57,-7.32,15.9,BSE 250 Small Cap - TRI,14.88,24.3,19.37,-5.72,20,23,28,26,16,20,18,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.47,-8.09,-7.8,-3.03,18.26,17.45,27.86,17.36,-8.34,-9.5,-6.33,15.28,17.22,26.35,,-145.66
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.5,-1.92,-0.29,11.83,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.99,,,-0.71,5,2,5,12,10,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-1.83,-3.4,-3.36,-1.78,10.4,10.08,11.4,9.56,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-5.7,-5.89,-5.03,10.71,BSE 100 - TRI,5.32,11.54,11.37,-3.27,26,22,9,15,24,34,30,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.88,-5.69,-6.68,-5.61,12.15,10.74,15.1,11.99,-5.38,-6.55,-5.66,11.04,11.06,15.97,,-63.34
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.4,1.45,4.06,8.44,NIFTY Corporate Bond Index,6.45,6.89,7.67,0.27,5,10,9,4,1,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.23,0.38,1.41,3.86,7.86,6.01,6.33,7.05,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.71,1.78,3.46,7.36,Nifty 50 Arbitrage,6.6,5.41,5.83,0.39,7,4,6,7,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.37,0.67,1.72,3.37,7.16,6.17,5.17,5.82,0.74,2.29,3.51,7.42,6.63,5.23,,9.08
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.75,3.55,7.36,Nifty Liquid Fund Index,6.48,5.38,6.34,0.33,33,3,3,5,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.35,0.59,1.72,3.49,7.23,6.37,5.25,6.21,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-7.32,-7.11,-4.47,23.53,BSE 150 MidCap - TRI,13.64,20.91,15.67,-5.5,20,10,12,15,10,22,20,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.36,-7.55,-7.23,-4.64,20.73,17.63,23.6,16.13,-7.7,-8.03,-7.15,17.7,19.11,25.8,,-128.88
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-5.16,-6.41,-4.09,14.43,NIFTY LargeMidcap 250 - TRI,13.93,19.44,14.76,-2.96,5,4,15,15,19,14,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-4.18,-6.75,-6.56,-4.19,17.97,14.26,19.26,14.25,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.47,1.61,3.83,7.94,NIFTY Corporate Bond Index,6.84,6.87,7.55,0.26,8,3,1,14,9,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.23,0.38,1.41,3.86,7.86,6.01,6.33,7.05,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-5.15,-6.89,-4.78,12.96,NIFTY 100 - TRI,11.12,15.59,12.04,-2.42,13,13,24,13,17,12,10,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.88,-5.69,-6.68,-5.61,12.15,10.74,15.1,11.99,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-4.8,-6.26,-4.27,22.4,BSE 500 - TRI,20.97,22.83,14.47,-2.52,10,10,23,22,6,2,12,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-3.85,-6.62,-7.06,-5.05,14.43,13.43,19.09,13.19,-6.1,-7.32,-6.59,11.87,12.2,17.7,,-81.54
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.73,3.5,7.31,Nifty Liquid Fund Index,6.41,5.31,6.31,0.36,14,17,21,23,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.35,0.59,1.72,3.49,7.23,6.37,5.25,6.21,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.57,1.73,3.63,7.64,CRISIL Money Market Index,6.65,5.83,6.75,0.31,10,11,10,9,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.3,0.56,1.69,3.54,7.36,6.39,5.7,6.59,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.38,-8.58,-8.72,13.99,Nifty Smallcap 250 - TRI,20.43,41.98,19.95,-3.13,1,2,18,28,18,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.47,-8.09,-7.8,-3.03,18.26,17.45,27.86,17.36,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-11.87,-6.53,2.67,37.21,Nifty Midcap 150 - TRI,28.47,29.23,19.46,-10.43,30,30,9,1,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.36,-7.55,-7.23,-4.64,20.73,17.63,23.6,16.13,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-6.4,-5.78,-0.33,12.64,NIFTY 500 - TRI,3.86,14.43,12.17,-3.21,14,23,9,5,30,33,19,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-4.1,-6.77,-7.03,-4.91,15.23,12.33,17.2,13.32,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-7.74,-7.75,-6.6,18.41,NIFTY LargeMidcap 250 - TRI,15.56,18.97,15.03,-4.94,24,25,27,24,14,10,16,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-4.18,-6.75,-6.56,-4.19,17.97,14.26,19.26,14.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.63,3.42,7.19,CRISIL Money Market Index,6.18,5.48,6.49,0.29,16,19,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.3,0.56,1.69,3.54,7.36,6.39,5.7,6.59,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.75,3.65,7.66,Nifty Money Market Index,6.64,5.94,6.77,0.31,9,8,4,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.3,0.56,1.69,3.54,7.36,6.39,5.7,6.59,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-6.52,-5.79,-4.71,13.75,NIFTY 500 - TRI,11.26,18.17,,-3.16,19,32,17,26,31,38,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-3.85,-6.62,-7.06,-5.05,14.43,13.43,19.09,13.19,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.41,1.5,4.07,8.43,NIFTY Corporate Bond Index,6.7,7.09,7.76,0.26,9,9,3,3,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.23,0.38,1.41,3.86,7.86,6.01,6.33,7.05,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-7.07,-5.86,-2.27,21.11,NIFTY LargeMidcap 250 - TRI,12.19,19.29,15.72,-4.44,19,20,9,3,6,20,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-4.18,-6.75,-6.56,-4.19,17.97,14.26,19.26,14.25,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.58,1.74,3.62,7.61,CRISIL Money Market Index,6.59,6.0,6.75,0.31,6,10,9,11,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.3,0.56,1.69,3.54,7.36,6.39,5.7,6.59,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-6.76,-6.02,-0.69,17.66,Nifty Smallcap 250 - TRI,16.55,24.98,18.38,-4.69,4,4,6,6,12,14,15,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.47,-8.09,-7.8,-3.03,18.26,17.45,27.86,17.36,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.75,3.65,7.65,CRISIL Money Market Index,6.65,6.03,6.03,0.33,2,2,5,6,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.3,0.56,1.69,3.54,7.36,6.39,5.7,6.59,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.74,-4.91,-1.23,19.3,NIFTY 500 - TRI,22.24,24.73,,-1.41,9,6,13,14,16,5,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,85,79,70,56,36,19,9,-3.76,-6.36,-7.56,-6.33,16.17,14.42,20.95,13.53,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.69,1.8,3.53,7.4,Nifty 50 Arbitrage,6.38,5.41,5.9,0.4,4,8,5,3,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.37,0.67,1.72,3.37,7.16,6.17,5.17,5.82,0.74,2.29,3.51,7.42,6.63,5.23,,9.08
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-4.45,-3.71,-3.32,9.92,NIFTY 50 Hybrid Composite Debt 65:35 Index,10.65,14.63,9.85,-2.48,40,39,31,47,36,14,12,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.72,-3.11,-2.86,-0.99,11.4,9.3,11.99,10.05,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-6.07,-7.35,-6.13,13.69,NIFTY LargeMidcap 250 - TRI,17.42,21.53,13.73,-3.85,11,8,24,23,20,7,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-4.18,-6.75,-6.56,-4.19,17.97,14.26,19.26,14.25,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.73,3.52,7.32,Nifty Liquid Fund Index,6.45,5.34,6.31,0.36,7,19,17,15,16,9,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.35,0.59,1.72,3.49,7.23,6.37,5.25,6.21,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.51,-1.4,1.15,12.56,CRISIL Hybrid 50+50 - Moderate Index,12.64,13.54,11.65,-0.53,27,28,25,20,23,11,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,61,61,58,53,42,26,23,-0.91,-2.68,-3.21,-1.19,13.37,10.79,12.78,10.03,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.74,3.53,7.3,CRISIL Liquid Debt Index,6.41,5.32,6.3,0.36,13,15,14,14,20,20,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.35,0.59,1.72,3.49,7.23,6.37,5.25,6.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.55,1.71,3.77,7.91,NIFTY Low Duration Debt Index,6.75,6.45,7.32,0.31,2,1,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.29,0.52,1.6,3.54,7.31,6.12,5.99,6.49,,,,,,,,
