MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.5,3.46,7.63,7.07,CRISIL Hybrid 50+50 - Moderate Index,13.61,14.6,10.94,6.39,2,25,18,5,2,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.43,-0.1,3.64,5.84,3.27,13.04,12.63,9.61,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.31,3.98,8.39,3.01,NIFTY 50 - TRI,15.55,18.59,,5.3,53,120,107,66,35,66,38,,UTI Nifty 50 ETF,Equity : ETFs,170,195,185,170,156,103,64,30,2.39,-1.25,5.72,7.26,1.48,18.25,20.87,12.58,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.53,3.42,7.04,CRISIL Liquid Debt Index,6.95,5.5,6.15,3.94,17,18,22,15,19,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.88,0.48,1.52,3.35,6.96,6.89,5.48,6.12,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.53,3.38,6.97,Nifty Liquid Fund Index,6.91,5.5,6.16,3.91,21,24,21,21,27,24,24,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.88,0.48,1.52,3.35,6.96,6.89,5.48,6.12,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.3,3.27,8.23,9.44,NIFTY 200 - TRI,20.46,23.62,15.18,9.13,5,24,24,17,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,6.0,0.39,4.62,8.32,6.68,16.55,18.6,12.47,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.53,13.38,10.37,5.36,Nifty Midcap 150 - TRI,23.78,29.42,17.7,0.25,11,7,3,7,4,11,7,3,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.81,-0.44,9.67,8.63,2.04,23.01,27.49,15.68,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.68,7.46,11.65,3.95,NIFTY 500 - TRI,18.92,19.88,13.78,6.08,3,27,12,3,18,14,13,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.11,-0.72,6.0,7.32,1.14,18.25,20.84,13.37,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.58,4.77,8.64,4.33,NIFTY 500 - TRI,23.35,26.79,15.01,6.5,1,14,18,6,3,6,5,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.46,-0.43,5.98,6.7,-0.57,21.83,24.7,14.58,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.55,4.71,7.81,3.1,BSE 100 - TRI,15.9,19.3,12.31,4.34,7,8,16,19,9,20,9,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.24,-1.07,4.54,7.51,0.57,16.55,18.73,12.07,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.26,3.57,7.79,2.98,BSE SENSEX - TRI,14.8,17.7,,4.39,71,111,148,103,50,82,55,,UTI BSE Sensex ETF,Equity : ETFs,170,195,185,170,156,103,64,30,2.39,-1.25,5.72,7.26,1.48,18.25,20.87,12.58,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.31,3.98,8.39,3.02,NIFTY 50 - TRI,15.56,18.61,12.72,5.31,51,119,108,64,33,61,36,17,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,195,185,170,156,103,64,30,2.39,-1.25,5.72,7.26,1.48,18.25,20.87,12.58,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.53,3.4,7.04,CRISIL Liquid Debt Index,6.96,5.52,6.21,3.93,20,20,19,17,18,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.88,0.48,1.52,3.35,6.96,6.89,5.48,6.12,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.53,3.42,7.06,Nifty Liquid Fund Index,7.0,5.55,6.25,3.95,15,13,15,10,14,5,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.88,0.48,1.52,3.35,6.96,6.89,5.48,6.12,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.48,4.58,5.25,-0.98,BSE 500 - TRI,22.61,31.28,15.84,1.63,9,10,19,16,13,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.46,-0.43,5.98,6.7,-0.57,21.83,24.7,14.58,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.31,8.82,11.72,3.38,Nifty500 Multicap 50:25:25 - TRI,25.66,31.27,14.84,2.92,9,23,7,1,14,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,0.49,-0.27,7.21,8.11,2.95,19.47,21.93,13.91,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.49,3.17,9.29,5.82,CRISIL Hybrid 35+65 - Aggressive Index,20.7,25.05,15.44,7.45,2,45,36,3,17,3,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,31,2.75,-0.07,3.84,6.01,4.27,13.45,14.67,9.99,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.04,5.44,9.16,2.74,BSE 100 - TRI,21.35,24.6,13.92,3.67,10,18,9,7,12,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.24,-1.07,4.54,7.51,0.57,16.55,18.73,12.07,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.44,7.85,9.76,0.59,NIFTY LargeMidcap 250 - TRI,17.4,22.01,17.04,2.67,7,12,8,8,21,23,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,0.74,-0.62,7.2,8.43,2.49,20.28,23.37,14.25,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.34,5.19,8.97,3.43,NIFTY 100 - TRI,14.38,17.44,13.01,4.5,6,6,14,9,7,26,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.24,-1.07,4.54,7.51,0.57,16.55,18.73,12.07,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.64,8.81,10.15,4.52,Nifty Midcap 150 - TRI,27.29,31.26,17.39,0.62,10,20,21,10,9,4,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.81,-0.44,9.67,8.63,2.04,23.01,27.49,15.68,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.21,3.48,7.1,0.68,NIFTY 100 - TRI,18.46,21.32,12.83,4.02,9,3,31,24,19,6,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.24,-1.07,4.54,7.51,0.57,16.55,18.73,12.07,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-0.06,5.54,8.28,7.96,BSE 500 - TRI,16.94,19.89,14.6,6.56,1,13,36,23,7,23,14,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,0.49,-0.27,7.21,8.11,2.95,19.47,21.93,13.91,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.59,1.48,3.44,6.97,Nifty 50 Arbitrage,7.15,5.72,5.75,3.97,2,5,3,2,3,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.72,0.56,1.34,3.21,6.68,6.76,5.39,5.73,0.5,1.58,3.76,7.41,7.35,5.84,,7.72
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.76,2.93,5.76,4.95,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.53,,,4.09,8,30,28,22,14,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.43,-0.1,3.64,5.84,3.27,13.04,12.63,9.61,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.61,4.31,8.49,3.89,NIFTY 500 - TRI,15.06,16.68,12.02,2.46,17,31,44,24,13,47,49,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,58,58,57,57,52,52,29,0.81,-0.47,6.67,7.58,1.55,19.15,23.28,13.32,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-1.56,3.47,9.45,-9.2,Nifty CPSE - TRI,40.36,38.59,14.11,6.26,39,149,155,42,132,2,1,4,CPSE ETF,Equity : ETFs,170,195,185,170,156,103,64,30,2.39,-1.25,5.72,7.26,1.48,18.25,20.87,12.58,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.24,14.51,10.88,3.98,BSE 250 Small Cap - TRI,26.0,33.58,18.39,2.01,3,2,2,4,8,7,5,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-3.02,0.52,10.95,7.85,1.07,23.26,32.01,17.1,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.94,7.93,7.44,-2.97,BSE 250 Small Cap - TRI,19.2,27.56,18.32,-2.73,13,9,29,16,22,20,19,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-3.02,0.52,10.95,7.85,1.07,23.26,32.01,17.1,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.62,1.68,4.99,9.23,NIFTY Corporate Bond Index,8.05,6.29,7.74,5.49,13,9,17,15,10,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,0.6,1.86,5.15,9.16,7.61,5.99,7.2,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.54,3.42,7.06,Nifty Liquid Fund Index,6.93,5.5,6.17,3.96,11,8,9,11,15,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.88,0.48,1.52,3.35,6.96,6.89,5.48,6.12,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.54,3.42,7.04,Nifty Liquid Fund Index,6.95,5.51,6.22,3.95,12,12,8,14,20,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.88,0.48,1.52,3.35,6.96,6.89,5.48,6.12,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.87,3.06,7.66,2.31,BSE 100 - TRI,13.21,14.75,11.9,2.55,21,14,34,20,14,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.24,-1.07,4.54,7.51,0.57,16.55,18.73,12.07,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.54,3.44,7.11,Nifty Liquid Fund Index,7.03,5.58,6.26,3.99,3,3,6,4,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.88,0.48,1.52,3.35,6.96,6.89,5.48,6.12,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.63,1.89,5.03,9.0,NIFTY Corporate Bond Index,8.11,6.47,7.59,5.48,14,5,8,13,15,2,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,0.6,1.86,5.15,9.16,7.61,5.99,7.2,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.9,8.69,4.14,3.41,Nifty Midcap 150 - TRI,29.72,34.67,17.09,-10.23,30,30,22,28,13,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.81,-0.44,9.67,8.63,2.04,23.01,27.49,15.68,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.45,7.57,9.72,5.14,NIFTY LargeMidcap 250 - TRI,20.13,24.66,14.58,5.32,3,2,11,9,5,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,0.74,-0.62,7.2,8.43,2.49,20.28,23.37,14.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.81,4.14,7.65,CRISIL Money Market Index,7.05,5.6,6.47,4.61,15,20,17,17,18,17,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.66,0.58,1.84,4.19,7.81,7.26,5.8,6.59,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.88,4.31,8.04,CRISIL Money Market Index,7.5,6.09,6.03,4.82,4,6,7,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.66,0.58,1.84,4.19,7.81,7.26,5.8,6.59,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.91,9.95,10.24,4.01,BSE 150 MidCap - TRI,20.33,23.72,15.42,-0.11,12,23,12,9,10,21,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.81,-0.44,9.67,8.63,2.04,23.01,27.49,15.68,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.58,1.87,4.3,8.01,CRISIL Money Market Index,7.44,6.0,6.75,4.75,9,11,8,7,9,8,8,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.66,0.58,1.84,4.19,7.81,7.26,5.8,6.59,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-1.31,3.98,8.4,3.03,NIFTY 50 - TRI,15.58,18.62,12.77,5.97,44,118,105,62,32,60,34,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,195,185,170,156,103,64,30,2.39,-1.25,5.72,7.26,1.48,18.25,20.87,12.58,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.57,1.86,4.3,8.02,CRISIL Money Market Index,7.46,6.01,6.75,4.79,6,15,10,8,8,7,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.66,0.58,1.84,4.19,7.81,7.26,5.8,6.59,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.91,4.74,9.09,2.98,NIFTY 100 - TRI,17.25,19.94,12.3,4.99,4,16,15,8,10,11,7,12,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.24,-1.07,4.54,7.51,0.57,16.55,18.73,12.07,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.58,1.42,3.38,7.0,Nifty 50 Arbitrage,7.01,5.62,5.81,3.96,3,8,4,7,2,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.72,0.56,1.34,3.21,6.68,6.76,5.39,5.73,0.5,1.58,3.76,7.41,7.35,5.84,,7.72
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.44,5.52,6.84,1.16,BSE 500 - TRI,26.27,26.13,14.3,2.06,19,28,33,36,37,2,11,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,58,58,57,57,52,52,29,0.81,-0.47,6.67,7.58,1.55,19.15,23.28,13.32,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.55,8.67,6.92,-5.21,Nifty Smallcap 250 - TRI,27.97,40.63,19.66,-1.03,8,15,28,20,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-3.02,0.52,10.95,7.85,1.07,23.26,32.01,17.1,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.12,4.09,8.97,5.52,NIFTY 500 - TRI,25.56,31.06,,5.8,8,70,84,30,12,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,100,97,89,69,37,20,9,-0.24,-0.35,6.9,6.71,-0.83,20.64,24.08,13.71,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.88,4.34,8.08,Nifty Money Market Index,7.51,6.01,6.77,4.78,7,5,5,3,4,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.66,0.58,1.84,4.19,7.81,7.26,5.8,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.62,1.56,4.9,9.16,NIFTY Corporate Bond Index,8.01,6.5,7.82,5.43,16,8,18,18,13,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,0.6,1.86,5.15,9.16,7.61,5.99,7.2,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.22,7.73,9.23,1.83,NIFTY LargeMidcap 250 - TRI,20.9,22.96,15.01,1.16,17,7,9,12,16,10,13,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,0.74,-0.62,7.2,8.43,2.49,20.28,23.37,14.25,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.0,4.04,7.81,9.1,CRISIL Hybrid 50+50 - Moderate Index,14.84,15.63,12.13,6.8,17,46,37,29,22,26,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,76,67,62,58,47,29,23,7.25,0.83,5.66,9.06,9.49,15.44,14.83,10.29,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.56,6.91,9.24,1.69,NIFTY LargeMidcap 250 - TRI,22.31,26.96,14.12,3.02,6,15,16,11,17,7,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,0.74,-0.62,7.2,8.43,2.49,20.28,23.37,14.25,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.02,7.59,10.61,3.86,NIFTY 500 - TRI,18.29,22.14,,4.25,9,17,20,5,14,29,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,58,58,57,57,52,52,29,0.81,-0.47,6.67,7.58,1.55,19.15,23.28,13.32,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.1,9.41,8.5,5.6,Nifty Smallcap 250 - TRI,21.87,29.57,18.47,-0.74,7,25,26,10,5,15,17,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-3.02,0.52,10.95,7.85,1.07,23.26,32.01,17.1,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.6,4.53,6.71,5.65,NIFTY 500 - TRI,12.37,17.4,12.2,1.32,19,21,36,30,10,34,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.11,-0.72,6.0,7.32,1.14,18.25,20.84,13.37,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.43,1.35,2.88,6.21,CRISIL Liquid Overnight Index,6.33,5.1,5.49,3.38,14,14,11,16,20,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.36,0.43,1.34,2.86,6.19,6.35,5.11,5.52,0.44,1.37,2.92,6.31,,,,5.99
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.58,6.74,10.06,4.79,NIFTY LargeMidcap 250 - TRI,18.5,22.25,15.31,0.22,20,16,20,6,6,16,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,0.74,-0.62,7.2,8.43,2.49,20.28,23.37,14.25,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.88,4.28,8.04,CRISIL Money Market Index,7.54,6.1,6.9,4.73,11,10,6,9,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.66,0.58,1.84,4.19,7.81,7.26,5.8,6.59,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.61,1.82,5.29,9.33,NIFTY Corporate Bond Index,7.55,5.78,,5.74,7,10,11,6,7,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,0.6,1.86,5.15,9.16,7.61,5.99,7.2,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.62,1.98,4.48,8.32,NIFTY Low Duration Debt Index,7.98,6.36,7.3,4.91,2,2,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.76,0.58,1.91,4.3,7.93,7.13,5.78,6.51,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.73,2.16,5.64,10.18,NIFTY BHARAT Bond Index - April 2030,8.72,6.72,,6.22,3,1,1,3,8,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,28,14,7,2,4.63,0.42,1.45,4.1,8.2,7.75,5.25,6.06,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.08,4.51,7.9,4.35,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.9,18.11,10.52,4.57,10,23,16,8,31,16,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,31,2.75,-0.07,3.84,6.01,4.27,13.45,14.67,9.99,,,,,,,,
