MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.04,-0.32,0.36,10.48,CRISIL Hybrid 50+50 - Moderate Index,11.59,12.47,10.77,-0.07,1,3,3,11,9,6,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-2.65,-1.92,-2.27,-1.5,7.88,10.44,11.21,9.38,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.45,-2.46,-2.61,8.73,NIFTY 50 - TRI,11.17,15.4,,-0.94,33,56,61,60,89,54,34,,UTI Nifty 50 ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-3.56,-2.25,-4.3,-2.77,10.79,13.87,16.55,11.73,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-9.22,-11.37,-9.29,8.97,Nifty Smallcap 250 - TRI,21.5,30.19,20.66,-11.18,16,18,26,26,14,2,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-10.55,-8.54,-9.18,-4.84,9.95,17.55,26.07,17.01,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.61,1.75,3.54,7.35,CRISIL Liquid Debt Index,6.5,5.35,6.29,0.79,17,21,21,17,11,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.78,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.6,1.79,3.59,7.61,Nifty 50 Arbitrage,6.68,5.61,6.01,0.83,6,4,2,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.79,0.56,1.69,3.42,7.19,6.21,5.16,5.79,0.86,2.29,3.97,7.71,6.75,5.29,,10.62
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-8.0,-6.98,-3.53,20.26,Nifty Midcap 150 - TRI,18.91,22.67,17.44,-9.76,23,23,14,10,3,11,10,4,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-9.3,-7.15,-7.07,-5.2,13.45,17.95,22.11,15.77,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.47,0.72,3.07,15.46,NIFTY 200 - TRI,18.4,20.7,14.16,2.82,3,5,5,6,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-0.73,-0.49,-1.4,0.66,11.55,13.05,16.75,11.89,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.67,-4.8,-5.67,11.18,NIFTY 500 - TRI,12.48,14.79,12.97,-4.24,14,9,19,33,27,17,17,12,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-6.03,-4.59,-5.48,-4.1,10.95,12.98,16.78,13.21,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.61,1.75,3.54,7.35,Nifty Liquid Fund Index,6.54,5.38,6.33,0.79,14,8,18,16,13,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.78,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-1.59,-3.74,-2.24,11.51,BSE 100 - TRI,12.02,15.6,12.25,-1.99,6,13,18,7,9,14,12,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-3.72,-2.7,-4.32,-4.48,9.68,11.87,15.18,11.73,-0.61,-3.97,-4.9,9.06,12.5,16.5,,-24.97
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.87,-2.93,-2.44,13.33,NIFTY 500 - TRI,19.96,24.93,14.75,-0.09,1,2,3,5,6,3,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-5.31,-3.95,-6.09,-5.25,9.53,17.14,20.57,14.34,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.37,-2.04,-1.69,9.15,BSE SENSEX - TRI,10.8,14.82,,-0.99,49,40,43,48,67,68,48,,UTI BSE Sensex ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-3.56,-2.25,-4.3,-2.77,10.79,13.87,16.55,11.73,-0.01,-2.64,-2.64,9.25,10.88,14.91,,-13.24
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.62,1.77,3.57,7.39,Nifty Liquid Fund Index,6.57,5.4,6.34,0.8,1,4,4,4,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.78,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.23,-4.7,-5.1,9.25,BSE 500 - TRI,21.65,27.96,15.38,-2.6,4,6,5,12,12,1,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-5.31,-3.95,-6.09,-5.25,9.53,17.14,20.57,14.34,-1.86,-5.6,-6.79,7.76,13.3,17.81,,-43.94
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.39,-2.05,-1.59,11.58,CRISIL Hybrid 35+65 - Aggressive Index,16.59,21.04,14.88,-0.41,12,14,30,38,13,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.43,-1.79,-1.9,-0.56,9.35,9.86,11.87,9.9,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.45,-2.46,-2.61,8.74,NIFTY 50 - TRI,11.19,15.43,11.92,-0.94,29,50,59,58,88,50,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,171,169,158,145,98,63,25,-3.56,-2.25,-4.3,-2.77,10.79,13.87,16.55,11.73,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.48,-3.55,-2.96,10.88,NIFTY 100 - TRI,9.48,14.08,12.74,-2.5,12,11,14,11,15,28,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-3.72,-2.7,-4.32,-4.48,9.68,11.87,15.18,11.73,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-3.85,-6.29,-6.84,7.13,NIFTY LargeMidcap 250 - TRI,11.35,18.25,17.2,-6.25,15,9,21,26,24,24,14,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-6.75,-5.16,-5.62,-4.08,12.15,14.92,18.57,13.97,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.73,3.52,7.29,Nifty Liquid Fund Index,6.46,5.3,6.25,0.78,24,26,28,25,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.78,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-5.64,-7.52,-5.81,12.54,Nifty500 Multicap 50:25:25 - TRI,21.56,21.82,13.82,-7.36,24,28,35,30,13,2,3,8,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-6.54,-4.95,-5.57,-3.19,11.25,14.35,17.77,13.61,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-3.94,-11.19,-20.25,4.63,Nifty CPSE - TRI,34.97,31.6,13.0,-5.57,117,126,153,157,123,1,1,6,CPSE ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-3.56,-2.25,-4.3,-2.77,10.79,13.87,16.55,11.73,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.96,-3.16,-2.21,14.48,NIFTY 500 - TRI,8.5,11.66,11.98,-3.34,11,10,11,13,12,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-5.81,-4.42,-5.68,-4.32,10.22,14.28,18.67,13.04,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.13,-3.25,-4.49,7.49,NIFTY 100 - TRI,15.19,17.18,12.26,-1.76,3,5,11,22,28,4,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-3.72,-2.7,-4.32,-4.48,9.68,11.87,15.18,11.73,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.61,-3.82,-3.79,11.4,BSE 100 - TRI,17.45,18.46,13.4,-3.77,22,20,19,17,10,2,3,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-3.72,-2.7,-4.32,-4.48,9.68,11.87,15.18,11.73,-0.61,-3.97,-4.9,9.06,12.5,16.5,,-24.97
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-0.68,-1.27,1.56,17.13,BSE 500 - TRI,11.43,15.31,13.91,-0.05,1,1,2,4,5,23,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-6.54,-4.95,-5.57,-3.19,11.25,14.35,17.77,13.61,-1.86,-5.6,-6.79,7.76,13.3,17.81,,-43.94
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.38,-1.08,-0.41,8.53,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.86,,,-0.41,4,4,9,14,18,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-2.65,-1.92,-2.27,-1.5,7.88,10.44,11.21,9.38,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-1.08,-1.32,-2.11,11.22,BSE 100 - TRI,7.79,11.49,11.51,-2.06,7,4,2,5,12,34,29,17,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-3.72,-2.7,-4.32,-4.48,9.68,11.87,15.18,11.73,-0.61,-3.97,-4.9,9.06,12.5,16.5,,-24.97
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-6.93,-7.42,-4.07,13.9,Nifty Midcap 150 - TRI,21.46,24.6,16.93,-9.27,18,17,18,12,13,3,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-9.3,-7.15,-7.07,-5.2,13.45,17.95,22.11,15.77,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.7,1.76,3.98,8.48,NIFTY Corporate Bond Index,6.55,6.71,7.67,0.88,6,11,15,3,1,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.82,0.67,1.77,3.81,7.91,6.11,6.16,7.01,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.58,1.73,3.51,7.38,Nifty 50 Arbitrage,6.62,5.39,5.8,0.82,11,9,7,8,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.79,0.56,1.69,3.42,7.19,6.21,5.16,5.79,0.86,2.29,3.97,7.71,6.75,5.29,,10.62
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-7.98,-9.92,-5.26,4.36,BSE 250 Small Cap - TRI,18.74,25.65,17.81,-9.48,10,11,16,14,25,9,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-10.55,-8.54,-9.18,-4.84,9.95,17.55,26.07,17.01,-6.42,-11.29,-9.92,4.6,17.68,25.05,,-107.21
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-7.47,-9.14,-8.05,9.59,BSE 250 Small Cap - TRI,15.22,22.96,18.93,-9.26,7,6,13,22,12,18,17,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-10.55,-8.54,-9.18,-4.84,9.95,17.55,26.07,17.01,-6.42,-11.29,-9.92,4.6,17.68,25.05,,-107.21
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.74,3.53,7.32,Nifty Liquid Fund Index,6.48,5.34,6.3,0.79,23,25,22,20,18,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.78,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-7.03,-5.88,-3.78,17.87,BSE 150 MidCap - TRI,14.5,19.15,15.53,-8.99,15,18,7,11,6,21,20,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-9.3,-7.15,-7.07,-5.2,13.45,17.95,22.11,15.77,-4.3,-7.7,-9.68,8.98,19.75,24.56,,-81.74
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.65,1.79,3.78,8.06,NIFTY Corporate Bond Index,6.93,6.77,7.55,0.83,13,15,13,14,6,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.82,0.67,1.77,3.81,7.91,6.11,6.16,7.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.06,-4.41,-2.35,11.53,NIFTY LargeMidcap 250 - TRI,16.14,19.13,14.53,-2.35,2,2,8,9,17,10,10,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-6.75,-5.16,-5.62,-4.08,12.15,14.92,18.57,13.97,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-2.17,-4.01,-3.91,11.24,NIFTY 100 - TRI,12.1,15.93,11.69,-2.99,16,17,21,20,11,13,7,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-3.72,-2.7,-4.32,-4.48,9.68,11.87,15.18,11.73,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.78,3.67,7.72,Nifty Money Market Index,6.73,5.96,6.76,0.78,9,9,6,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.77,0.6,1.73,3.55,7.41,6.48,5.72,6.59,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.66,3.43,7.24,CRISIL Money Market Index,6.27,5.49,6.49,0.75,19,20,20,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.77,0.6,1.73,3.55,7.41,6.48,5.72,6.59,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.61,1.75,3.55,7.33,Nifty Liquid Fund Index,6.53,5.36,6.3,0.79,12,10,19,15,16,9,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.78,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.78,3.64,7.67,CRISIL Money Market Index,6.68,6.01,6.74,0.79,6,4,8,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.77,0.6,1.73,3.55,7.41,6.48,5.72,6.59,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-2.42,-4.38,-4.81,13.96,BSE 500 - TRI,22.42,22.89,14.14,-3.67,16,12,19,37,15,1,11,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-5.81,-4.42,-5.68,-4.32,10.22,14.28,18.67,13.04,-1.86,-5.6,-6.79,7.76,13.3,17.81,,-43.94
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.63,1.79,3.66,7.7,CRISIL Money Market Index,6.75,6.05,6.03,0.81,1,1,2,8,7,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.77,0.6,1.73,3.55,7.41,6.48,5.72,6.59,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,1.78,3.66,7.71,CRISIL Money Market Index,6.75,5.85,6.75,0.8,3,3,7,6,6,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.77,0.6,1.73,3.55,7.41,6.48,5.72,6.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.63,1.79,3.69,7.76,CRISIL Money Market Index,6.8,6.09,6.91,0.8,2,2,3,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.77,0.6,1.73,3.55,7.41,6.48,5.72,6.59,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-5.48,-6.75,-6.59,12.56,NIFTY LargeMidcap 250 - TRI,15.96,18.21,14.58,-7.42,23,22,25,25,15,11,15,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-6.75,-5.16,-5.62,-4.08,12.15,14.92,18.57,13.97,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.66,1.82,3.95,8.33,NIFTY Corporate Bond Index,6.78,6.97,7.74,0.85,10,13,5,4,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.82,0.67,1.77,3.81,7.91,6.11,6.16,7.01,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.57,1.72,3.54,7.43,Nifty 50 Arbitrage,6.43,5.41,5.87,0.82,7,11,10,6,5,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.79,0.56,1.69,3.42,7.19,6.21,5.16,5.79,0.86,2.29,3.97,7.71,6.75,5.29,,10.62
Quant Small Cap Fund(G),876,Quant Mutual Fund,-7.51,-11.03,-10.39,0.95,Nifty Smallcap 250 - TRI,19.1,38.97,19.37,-8.73,5,7,25,27,27,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-10.55,-8.54,-9.18,-4.84,9.95,17.55,26.07,17.01,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-2.51,-1.79,0.58,15.43,NIFTY 500 - TRI,6.53,13.84,12.01,-3.36,8,8,2,6,9,33,21,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-6.03,-4.59,-5.48,-4.1,10.95,12.98,16.78,13.21,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.9,-4.95,-4.2,11.11,NIFTY 500 - TRI,12.12,18.35,,-4.94,24,17,25,36,27,41,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-5.81,-4.42,-5.68,-4.32,10.22,14.28,18.67,13.04,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-6.55,-5.78,-0.63,11.07,Nifty Smallcap 250 - TRI,16.75,22.69,18.23,-8.28,3,4,4,3,11,14,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-10.55,-8.54,-9.18,-4.84,9.95,17.55,26.07,17.01,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.74,-2.08,-0.92,16.84,NIFTY 500 - TRI,22.04,25.9,,-0.96,3,5,5,14,10,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,89,80,71,56,36,20,9,-6.55,-5.08,-6.75,-6.72,9.39,15.36,19.94,13.36,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-12.16,-8.4,-1.16,31.34,Nifty Midcap 150 - TRI,27.69,27.05,18.3,-15.29,29,30,26,4,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-9.3,-7.15,-7.07,-5.2,13.45,17.95,22.11,15.77,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.11,0.1,2.27,11.55,CRISIL Hybrid 50+50 - Moderate Index,13.1,13.75,11.45,0.37,27,27,29,30,23,17,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,59,55,46,27,23,-0.39,-0.49,-1.08,1.98,13.22,11.83,12.54,9.9,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.61,1.75,3.55,7.31,CRISIL Liquid Debt Index,6.48,5.34,6.29,0.79,22,19,15,14,20,21,13,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.78,0.6,1.74,3.51,7.24,6.45,5.27,6.2,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.54,-2.21,-1.14,8.93,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.25,14.93,10.09,-2.34,30,28,31,36,33,13,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.43,-1.79,-1.9,-0.56,9.35,9.86,11.87,9.9,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-4.63,-3.51,-1.15,17.95,NIFTY LargeMidcap 250 - TRI,13.33,18.19,15.75,-6.46,16,16,3,4,3,17,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-6.75,-5.16,-5.62,-4.08,12.15,14.92,18.57,13.97,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.45,-2.45,-2.6,8.76,NIFTY 50 - TRI,11.2,15.44,11.99,-0.94,28,49,56,56,86,47,30,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,171,169,158,145,98,63,25,-3.56,-2.25,-4.3,-2.77,10.79,13.87,16.55,11.73,,,,,,,,
