MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.84,3.58,7.2,CRISIL Liquid Debt Index,6.89,5.44,6.17,3.22,18,18,4,12,18,18,24,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.19,0.56,1.79,3.51,7.12,6.85,5.42,6.14,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.46,8.28,4.0,9.22,CRISIL Hybrid 50+50 - Moderate Index,14.55,16.2,11.27,5.68,1,12,13,1,2,8,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,1.79,1.33,7.61,-0.33,5.24,14.11,13.9,9.94,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.0,18.05,-7.24,0.81,Nifty Smallcap 250 - TRI,29.69,38.67,22.17,-3.85,16,19,16,18,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.8,6.55,18.3,-6.34,4.21,25.64,34.15,17.78,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.86,10.7,0.34,6.74,NIFTY 50 - TRI,17.39,21.21,,5.11,47,137,120,35,47,70,36,,UTI Nifty 50 ETF,Equity : ETFs,170,188,181,168,152,103,63,28,2.52,2.87,13.73,-1.98,5.04,20.61,22.99,12.85,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.14,8.15,6.53,11.97,NIFTY 200 - TRI,21.43,24.91,15.33,9.08,2,19,25,2,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,30,29,26,25,10,8,7,5.18,2.47,9.3,2.39,7.77,17.55,20.46,12.63,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,6.4,19.47,-3.26,6.81,Nifty Midcap 150 - TRI,26.47,30.82,18.22,-1.4,18,6,7,15,10,12,7,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.28,4.86,17.29,-3.69,4.63,26.33,29.32,16.44,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.92,10.82,2.25,11.1,NIFTY 500 - TRI,24.59,28.53,15.38,5.76,1,18,19,1,1,10,7,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.14,2.73,12.57,-3.72,2.92,24.13,26.85,15.2,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.48,15.38,0.84,5.45,NIFTY 500 - TRI,21.59,21.91,14.44,5.71,3,10,8,5,25,15,14,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.39,2.65,13.12,-3.83,3.95,20.59,22.58,13.96,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.32,10.53,-0.5,5.83,BSE 100 - TRI,18.27,21.46,12.89,3.83,6,21,29,6,15,21,11,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.96,1.8,11.75,-2.17,4.23,18.82,20.74,12.58,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.57,1.84,3.57,7.21,CRISIL Liquid Debt Index,6.91,5.47,6.24,3.22,20,11,15,15,16,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.19,0.56,1.79,3.51,7.12,6.85,5.42,6.14,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.33,10.3,-0.73,6.71,BSE SENSEX - TRI,16.67,20.5,,4.35,65,173,138,73,61,86,51,,UTI BSE Sensex ETF,Equity : ETFs,170,188,181,168,152,103,63,28,2.52,2.87,13.73,-1.98,5.04,20.61,22.99,12.85,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.86,10.7,0.34,6.75,NIFTY 50 - TRI,17.4,21.22,13.18,5.11,44,136,121,33,45,67,33,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,188,181,168,152,103,63,28,2.52,2.87,13.73,-1.98,5.04,20.61,22.99,12.85,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.52,10.27,-2.75,2.52,BSE 500 - TRI,25.35,33.95,16.4,0.59,10,21,20,8,13,7,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.14,2.73,12.57,-3.72,2.92,24.13,26.85,15.2,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.84,3.58,7.23,Nifty Liquid Fund Index,6.95,5.51,6.28,3.24,14,22,5,9,10,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.19,0.56,1.79,3.51,7.12,6.85,5.42,6.14,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.9,15.85,-1.52,4.37,Nifty500 Multicap 50:25:25 - TRI,29.21,32.92,15.24,2.07,8,6,9,8,19,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-0.35,3.34,13.8,-3.5,4.76,21.83,23.93,14.38,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.15,9.32,3.25,9.02,CRISIL Hybrid 35+65 - Aggressive Index,21.53,26.1,15.86,6.36,4,33,25,7,9,5,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.62,5.97,12.38,4.74,10.66,15.28,16.07,10.27,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.29,12.57,-0.86,5.85,BSE 100 - TRI,24.42,26.61,14.55,3.42,11,9,9,11,14,2,1,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.96,1.8,11.75,-2.17,4.23,18.82,20.74,12.58,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.52,11.67,-1.32,7.28,NIFTY 100 - TRI,16.1,19.88,13.6,3.55,9,19,13,15,7,30,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.96,1.8,11.75,-2.17,4.23,18.82,20.74,12.58,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.76,15.09,-2.56,3.71,NIFTY LargeMidcap 250 - TRI,19.59,24.37,17.94,1.87,7,12,10,13,20,23,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.29,3.57,14.69,-2.95,5.25,22.97,25.27,14.83,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.29,9.02,-2.0,3.14,NIFTY 100 - TRI,19.88,23.16,13.17,2.16,21,38,37,21,24,8,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.96,1.8,11.75,-2.17,4.23,18.82,20.74,12.58,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.86,11.97,2.05,8.33,BSE 500 - TRI,19.07,21.04,15.04,5.31,1,30,31,1,7,22,15,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-0.35,3.34,13.8,-3.5,4.76,21.83,23.93,14.38,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.71,18.87,-2.52,7.23,Nifty Midcap 150 - TRI,30.16,33.36,18.29,0.33,7,18,10,7,7,5,3,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.28,4.86,17.29,-3.69,4.63,26.33,29.32,16.44,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.26,14.24,1.29,-0.82,Nifty CPSE - TRI,39.06,39.49,14.27,8.54,26,41,67,29,119,4,1,5,CPSE ETF,Equity : ETFs,170,188,181,168,152,103,63,28,2.52,2.87,13.73,-1.98,5.04,20.61,22.99,12.85,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.84,3.57,7.19,Nifty Liquid Fund Index,6.9,5.46,6.25,3.25,10,6,12,16,20,16,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.19,0.56,1.79,3.51,7.12,6.85,5.42,6.14,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.57,1.84,3.61,7.26,Nifty Liquid Fund Index,6.98,5.53,6.29,3.28,3,16,10,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.19,0.56,1.79,3.51,7.12,6.85,5.42,6.14,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.84,3.57,7.19,Nifty Liquid Fund Index,6.88,5.45,6.19,3.24,16,9,8,17,19,22,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.19,0.56,1.79,3.51,7.12,6.85,5.42,6.14,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.07,6.75,2.61,6.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.54,,,4.07,5,23,27,5,19,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,1.79,1.33,7.61,-0.33,5.24,14.11,13.9,9.94,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.37,11.09,-2.03,5.13,NIFTY 500 - TRI,17.51,17.36,12.49,1.74,18,50,46,18,24,45,51,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.15,3.39,13.55,-3.54,4.22,21.35,25.41,13.84,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.52,3.36,4.79,9.46,NIFTY Corporate Bond Index,8.14,6.68,7.77,4.62,14,17,14,16,11,2,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.75,0.64,3.45,4.93,9.38,7.65,6.32,7.24,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,7.37,20.56,-5.19,4.56,BSE 250 Small Cap - TRI,28.43,35.11,18.78,-1.56,6,6,6,9,12,7,7,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.8,6.55,18.3,-6.34,4.21,25.64,34.15,17.78,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.2,13.5,-7.84,-2.18,BSE 250 Small Cap - TRI,20.26,29.34,19.44,-4.41,18,29,30,22,26,22,20,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.8,6.55,18.3,-6.34,4.21,25.64,34.15,17.78,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.7,1.87,3.66,7.11,Nifty 50 Arbitrage,7.04,5.62,5.73,3.32,2,2,3,3,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,3.12,0.62,1.71,3.44,6.83,6.64,5.31,5.73,0.78,1.97,4.06,7.32,7.2,5.72,,8.37
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.12,8.94,-2.03,3.67,BSE 100 - TRI,15.08,16.3,12.36,1.78,23,39,38,22,22,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.96,1.8,11.75,-2.17,4.23,18.82,20.74,12.58,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.78,2.53,4.31,8.14,CRISIL Money Market Index,7.45,6.1,6.05,3.96,6,14,7,6,6,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.83,0.77,2.47,4.18,7.9,7.19,5.79,6.61,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.79,2.55,4.31,8.12,CRISIL Money Market Index,7.38,6.03,6.76,3.95,7,7,6,7,9,8,6,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.83,0.77,2.47,4.18,7.9,7.19,5.79,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.79,2.53,4.3,8.13,CRISIL Money Market Index,7.4,6.0,6.76,3.95,8,9,8,8,7,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.83,0.77,2.47,4.18,7.9,7.19,5.79,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.71,11.6,-0.86,6.39,NIFTY LargeMidcap 250 - TRI,21.96,25.93,14.96,2.54,4,26,31,5,10,15,8,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.29,3.57,14.69,-2.95,5.25,22.97,25.27,14.83,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.71,3.19,4.87,9.15,NIFTY Corporate Bond Index,8.09,6.81,7.63,4.59,15,8,17,14,17,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.75,0.64,3.45,4.93,9.38,7.65,6.32,7.24,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.98,16.65,-2.39,5.12,BSE 150 MidCap - TRI,23.34,24.79,16.38,-0.34,11,16,19,6,14,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.28,4.86,17.29,-3.69,4.63,26.33,29.32,16.44,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.63,12.93,-12.12,10.77,Nifty Midcap 150 - TRI,35.19,36.55,17.99,-11.09,30,31,29,30,4,1,1,5,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.28,4.86,17.29,-3.69,4.63,26.33,29.32,16.44,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.77,2.46,4.14,7.75,CRISIL Money Market Index,6.99,5.61,6.5,3.8,16,15,17,16,18,16,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.83,0.77,2.47,4.18,7.9,7.19,5.79,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.87,10.7,0.35,6.76,NIFTY 50 - TRI,17.42,21.22,13.24,5.12,42,134,118,31,44,65,32,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,188,181,168,152,103,63,28,2.52,2.87,13.73,-1.98,5.04,20.61,22.99,12.85,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.8,2.57,4.33,8.19,Nifty Money Market Index,7.44,6.03,6.79,3.97,2,2,3,3,4,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.83,0.77,2.47,4.18,7.9,7.19,5.79,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.35,11.63,-0.55,6.23,NIFTY 100 - TRI,19.34,22.15,12.74,3.62,8,20,14,9,12,14,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.96,1.8,11.75,-2.17,4.23,18.82,20.74,12.58,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.02,10.8,-1.83,4.39,BSE 500 - TRI,28.85,28.61,14.74,1.78,17,24,49,14,31,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.15,3.39,13.55,-3.54,4.22,21.35,25.41,13.84,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.67,1.84,3.61,7.13,Nifty 50 Arbitrage,6.88,5.53,5.81,3.29,5,4,4,5,3,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,3.12,0.62,1.71,3.44,6.83,6.64,5.31,5.73,0.78,1.97,4.06,7.32,7.2,5.72,,8.37
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.4,3.18,4.75,9.44,NIFTY Corporate Bond Index,8.11,6.88,7.86,4.58,17,19,18,17,12,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.75,0.64,3.45,4.93,9.38,7.65,6.32,7.24,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.18,15.16,-6.44,-3.76,Nifty Smallcap 250 - TRI,29.61,46.14,19.61,-2.4,8,30,28,17,27,6,1,3,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.8,6.55,18.3,-6.34,4.21,25.64,34.15,17.78,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.05,12.54,1.99,11.33,NIFTY 500 - TRI,27.38,32.21,,5.57,9,78,62,5,7,9,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,97,84,65,38,21,9,-0.81,3.35,13.56,-4.09,2.2,22.4,25.37,14.3,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.69,14.25,-3.52,1.43,NIFTY LargeMidcap 250 - TRI,23.56,24.82,15.56,0.28,17,14,15,19,25,10,13,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.29,3.57,14.69,-2.95,5.25,22.97,25.27,14.83,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.78,2.49,4.28,8.13,CRISIL Money Market Index,7.49,6.12,6.92,3.91,10,12,13,9,8,1,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.83,0.77,2.47,4.18,7.9,7.19,5.79,6.61,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.8,8.79,4.51,10.64,CRISIL Hybrid 50+50 - Moderate Index,15.36,16.93,12.47,5.96,18,39,37,23,20,30,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,68,62,61,57,47,28,23,6.42,3.18,10.09,3.92,9.13,16.18,16.29,10.53,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.1,14.15,-1.55,7.07,NIFTY 500 - TRI,19.96,24.56,,2.9,11,22,18,11,12,33,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.15,3.39,13.55,-3.54,4.22,21.35,25.41,13.84,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.83,4.13,5.52,10.56,NIFTY BHARAT Bond Index - April 2030,9.23,7.27,,5.36,12,5,4,12,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,32,31,26,14,7,2,4.05,0.55,2.5,4.33,8.66,8.14,5.37,6.13,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.76,11.87,-2.88,9.56,NIFTY 500 - TRI,14.93,19.21,12.69,0.98,19,38,32,20,7,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.39,2.65,13.12,-3.83,3.95,20.59,22.58,13.96,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.55,14.85,-1.4,4.03,NIFTY LargeMidcap 250 - TRI,25.0,28.89,14.42,1.7,9,16,12,7,18,7,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.29,3.57,14.69,-2.95,5.25,22.97,25.27,14.83,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.63,3.54,5.01,9.49,NIFTY Corporate Bond Index,7.52,6.09,,4.86,7,14,6,8,7,14,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.75,0.64,3.45,4.93,9.38,7.65,6.32,7.24,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.23,14.21,-3.36,6.28,NIFTY LargeMidcap 250 - TRI,21.04,24.28,16.31,-0.18,21,19,18,18,11,17,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.29,3.57,14.69,-2.95,5.25,22.97,25.27,14.83,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.15,16.76,-3.34,8.15,Nifty Smallcap 250 - TRI,23.97,31.16,19.11,-1.06,5,17,24,2,7,15,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.8,6.55,18.3,-6.34,4.21,25.64,34.15,17.78,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.48,10.07,0.35,6.69,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.61,20.0,11.0,3.32,16,24,18,29,27,18,10,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.62,5.97,12.38,4.74,10.66,15.28,16.07,10.27,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.83,3.58,7.22,Nifty Liquid Fund Index,6.94,5.5,6.25,3.26,8,19,16,13,13,9,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.19,0.56,1.79,3.51,7.12,6.85,5.42,6.14,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.84,10.63,0.22,6.48,NIFTY 50 - TRI,17.05,20.9,12.92,4.99,25,153,141,22,16,43,13,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,196,189,171,125,68,32,18,1.34,3.54,15.24,-3.23,2.24,20.21,21.54,12.45,,,,,,,,
