MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.77,3.23,6.19,Nifty Liquid Fund Index,6.89,6.1,6.08,2.92,12,14,5,7,7,10,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.8,0.55,1.68,3.09,6.06,6.78,6.01,5.95,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.33,6.06,3.11,5.68,Nifty Midcap 150 - TRI,22.45,19.65,18.5,2.74,7,18,23,5,11,5,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.63,1.66,7.57,0.99,3.91,18.77,15.87,16.07,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.91,-0.26,-6.41,-2.87,BSE 500 - TRI,14.19,16.31,15.49,-7.3,20,13,21,19,18,18,2,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,22,18,15,-3.51,1.2,3.42,-2.78,0.6,15.68,13.9,14.22,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.56,6.8,-0.1,8.96,BSE 500 - TRI,16.36,12.64,14.76,-0.46,6,17,5,6,1,4,5,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,24,14,-3.79,1.94,4.7,-3.44,-0.51,12.86,11.38,13.23,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.41,1.36,2.92,5.8,Nifty 50 Arbitrage,6.92,6.18,5.74,2.55,10,21,11,10,9,4,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.48,0.42,1.31,2.85,5.64,6.7,5.76,5.58,0.43,1.37,3.36,6.84,7.56,6.4,,6.56
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.55,3.57,-4.56,1.31,NIFTY LargeMidcap 250 - TRI,14.19,11.56,16.49,-5.01,26,17,17,25,11,18,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.03,1.61,4.63,-2.63,0.28,15.4,13.4,14.17,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.28,0.19,-8.96,-4.09,NIFTY 50 - TRI,9.47,9.58,12.53,-9.25,176,141,173,174,143,87,42,20,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,248,244,229,195,130,79,39,-4.02,1.48,3.5,-3.56,0.71,13.47,11.34,13.12,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.43,0.58,-2.18,2.23,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.85,,,-2.91,19,35,34,15,8,8,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-3.07,0.93,1.83,-2.85,-0.03,9.82,8.35,9.69,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.76,3.19,6.14,Nifty Liquid Fund Index,6.84,6.04,6.0,2.89,21,8,14,22,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.8,0.55,1.68,3.09,6.06,6.78,6.01,5.95,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.74,2.22,-2.36,3.43,NIFTY LargeMidcap 250 - TRI,14.46,14.08,14.8,-3.27,15,13,28,13,6,16,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.03,1.61,4.63,-2.63,0.28,15.4,13.4,14.17,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.0,5.35,-2.85,-2.57,BSE 250 Small Cap - TRI,13.55,15.9,17.38,-3.1,33,31,34,33,29,19,14,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,33,30,24,22,13,4.74,2.75,13.18,5.37,4.03,17.19,16.51,16.92,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.06,0.69,-7.17,-3.05,NIFTY 100 - TRI,11.08,11.46,12.72,-7.51,19,8,24,19,16,14,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.88,1.51,1.46,-6.66,-3.03,11.06,9.78,11.79,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.24,2.01,-7.78,-2.86,NIFTY 100 - TRI,9.57,8.93,12.58,-8.09,25,4,8,24,15,23,18,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.88,1.51,1.46,-6.66,-3.03,11.06,9.78,11.79,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.05,10.21,1.78,0.33,BSE 250 Small Cap - TRI,12.41,13.4,17.89,1.07,28,16,26,28,23,23,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,33,30,24,22,13,4.74,2.75,13.18,5.37,4.03,17.19,16.51,16.92,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.0,0.68,-5.55,-0.08,NIFTY 500 - TRI,18.2,18.24,,-6.22,87,69,101,83,52,16,8,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,100,45,30,9,-1.5,1.57,6.03,-0.76,2.3,15.99,13.49,14.22,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.94,7.52,-9.73,-9.44,Nifty Midcap 150 - TRI,16.69,20.29,16.07,-8.36,32,28,14,32,31,24,1,11,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.63,1.66,7.57,0.99,3.91,18.77,15.87,16.07,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.45,1.36,2.63,5.54,CRISIL Money Market Index,6.76,5.92,6.23,2.31,23,24,24,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.46,0.49,1.48,2.78,5.82,6.97,6.18,6.39,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.77,3.24,6.21,Nifty Liquid Fund Index,6.89,6.1,6.07,2.94,3,7,4,5,6,8,7,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.8,0.55,1.68,3.09,6.06,6.78,6.01,5.95,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.5,1.54,2.89,5.98,CRISIL Money Market Index,7.2,6.38,5.84,2.57,1,7,4,1,3,3,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.46,0.49,1.48,2.78,5.82,6.97,6.18,6.39,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-8.84,-10.18,23.78,125.12,Silver,46.64,,,4.85,33,39,39,9,9,8,,,Nippon India Silver ETF,Metal : ETFs,40,42,41,39,35,22,11,11,3.37,-5.06,-8.84,16.32,82.22,39.08,23.43,15.89,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.72,6.76,2.12,3.5,BSE 150 MidCap - TRI,16.89,14.02,16.7,2.26,9,15,18,12,20,23,20,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.63,1.66,7.57,0.99,3.91,18.77,15.87,16.07,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.4,1.33,2.9,5.74,Nifty 50 Arbitrage,6.88,5.99,5.76,2.53,13,27,18,16,12,6,6,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.48,0.42,1.31,2.85,5.64,6.7,5.76,5.58,0.43,1.37,3.36,6.84,7.56,6.4,,6.56
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.3,17.18,6.88,5.97,Nifty Smallcap 250 - TRI,19.6,19.65,19.44,6.42,10,6,6,11,9,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,34,33,30,24,22,13,4.74,2.75,13.18,5.37,4.03,17.19,16.51,16.92,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.77,3.22,6.16,Nifty Liquid Fund Index,6.86,6.06,6.06,2.92,10,3,6,12,16,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.8,0.55,1.68,3.09,6.06,6.78,6.01,5.95,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.02,1.42,2.52,5.46,NIFTY Corporate Bond Index,7.39,6.49,7.28,2.23,3,6,7,5,1,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.92,0.94,1.31,2.18,4.6,6.91,5.85,6.89,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.49,1.52,2.87,5.94,CRISIL Money Market Index,7.18,6.36,6.54,2.54,5,9,10,6,4,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.46,0.49,1.48,2.78,5.82,6.97,6.18,6.39,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.1,1.16,1.93,4.15,NIFTY Corporate Bond Index,7.01,6.01,7.3,1.63,19,3,15,17,18,10,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.92,0.94,1.31,2.18,4.6,6.91,5.85,6.89,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.75,2.99,-5.15,-2.9,NIFTY 500 - TRI,9.94,6.97,11.64,-4.87,28,23,28,31,36,41,48,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-3.92,1.48,4.69,-3.58,-1.21,13.22,12.58,13.35,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.23,2.05,-5.33,-2.39,BSE 500 - TRI,17.84,16.01,14.45,-6.36,38,30,38,33,34,3,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-3.92,1.48,4.69,-3.58,-1.21,13.22,12.58,13.35,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.74,3.21,6.17,CRISIL Liquid Debt Index,6.87,6.06,6.05,2.9,17,10,22,19,15,15,16,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.8,0.55,1.68,3.09,6.06,6.78,6.01,5.95,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.48,1.47,2.82,5.91,Nifty Money Market Index,7.19,6.34,6.57,2.49,13,19,19,12,10,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.46,0.49,1.48,2.78,5.82,6.97,6.18,6.39,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.65,1.76,-5.0,-0.62,NIFTY LargeMidcap 250 - TRI,17.09,16.6,15.45,-5.92,31,30,29,30,20,8,4,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.03,1.61,4.63,-2.63,0.28,15.4,13.4,14.17,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.55,0.94,-3.4,0.75,NIFTY LargeMidcap 250 - TRI,15.11,13.96,15.18,-3.77,18,16,33,18,13,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.03,1.61,4.63,-2.63,0.28,15.4,13.4,14.17,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.08,0.93,-7.2,-3.86,BSE 100 - TRI,8.95,6.63,11.58,-7.31,16,6,20,20,23,26,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.88,1.51,1.46,-6.66,-3.03,11.06,9.78,11.79,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,1.52,-0.42,-11.15,-6.66,BSE SENSEX - TRI,7.56,8.77,12.31,-11.09,200,98,197,198,170,111,63,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,248,244,229,195,130,79,39,-4.02,1.48,3.5,-3.56,0.71,13.47,11.34,13.12,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.49,1.51,2.86,5.91,CRISIL Money Market Index,7.15,6.32,6.56,2.54,4,12,12,7,11,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.46,0.49,1.48,2.78,5.82,6.97,6.18,6.39,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.99,1.05,-8.92,-4.61,NIFTY 100 - TRI,10.79,10.35,11.69,-9.04,30,28,16,30,25,17,11,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-6.88,1.51,1.46,-6.66,-3.03,11.06,9.78,11.79,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.26,3.3,-4.18,-1.29,NIFTY LargeMidcap 250 - TRI,15.7,15.06,14.51,-4.81,23,22,20,23,21,10,7,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.03,1.61,4.63,-2.63,0.28,15.4,13.4,14.17,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.91,2.11,-2.0,1.38,CRISIL Hybrid 50+50 - Moderate Index,11.09,10.38,11.91,-2.39,88,45,40,86,69,41,25,12,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,122,105,86,61,40,27,2.01,-0.85,-0.15,4.65,25.18,18.41,11.78,11.01,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.46,1.37,2.95,5.85,Nifty 50 Arbitrage,6.94,6.17,5.79,2.55,11,3,9,8,6,3,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.48,0.42,1.31,2.85,5.64,6.7,5.76,5.58,0.43,1.37,3.36,6.84,7.56,6.4,,6.56
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.32,9.51,2.44,1.7,Nifty Smallcap 250 - TRI,15.24,16.16,18.16,2.46,26,29,29,26,21,17,13,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,33,30,24,22,13,4.74,2.75,13.18,5.37,4.03,17.19,16.51,16.92,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.26,0.12,-9.11,-4.35,NIFTY 50 - TRI,9.13,9.24,12.22,-9.38,178,136,182,177,145,65,23,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,238,233,227,202,94,42,18,-3.99,1.43,3.94,-3.52,-1.58,13.82,10.78,11.89,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-2.52,-7.77,11.45,50.62,Gold-India,33.81,23.48,15.79,10.68,9,16,12,20,18,12,3,9,ICICI Pru Gold ETF,Metal : ETFs,40,42,41,39,35,22,11,11,3.37,-5.06,-8.84,16.32,82.22,39.08,23.43,15.89,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.48,1.52,2.82,5.93,CRISIL Money Market Index,7.2,6.39,6.7,2.49,12,18,8,11,6,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.46,0.49,1.48,2.78,5.82,6.97,6.18,6.39,,,,,,,,
