MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-4.6,-6.33,-5.44,15.23,BSE 500 - TRI,21.11,28.21,15.5,-1.78,4,4,6,11,14,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-2.88,-6.1,-7.1,-5.62,16.02,17.67,20.92,14.49,-2.27,-7.01,-4.64,11.83,13.41,18.05,,-58.03
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.73,3.52,7.32,Nifty Liquid Fund Index,6.47,5.36,6.34,0.38,25,17,18,17,14,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.38,0.59,1.72,3.49,7.23,6.38,5.25,6.21,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-2.5,-4.67,-2.09,15.24,CRISIL Hybrid 35+65 - Aggressive Index,17.16,20.55,14.72,-0.35,15,23,41,36,12,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.48,-3.11,-2.86,-0.99,11.4,9.89,12.14,10.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-7.4,-8.63,-5.85,19.47,Nifty500 Multicap 50:25:25 - TRI,22.47,22.66,14.12,-4.05,26,36,38,29,12,2,3,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-3.79,-6.68,-6.57,-3.5,16.28,14.58,18.45,13.82,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-5.73,-5.66,-4.73,10.75,NIFTY 100 - TRI,9.34,13.92,12.86,-1.85,12,23,6,12,23,27,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.47,-5.69,-6.68,-5.61,12.15,11.87,15.39,11.99,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-7.15,-7.23,-7.3,11.21,NIFTY LargeMidcap 250 - TRI,11.66,18.75,17.33,-3.27,11,21,22,27,25,23,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.78,-6.75,-6.56,-4.19,17.97,15.27,19.5,14.25,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-4.5,-10.58,-16.18,24.42,Nifty CPSE,39.1,30.75,12.93,1.97,6,37,142,154,12,1,1,6,CPSE ETF,Equity : ETFs,171,169,168,156,141,94,61,25,-2.3,-6.1,-6.55,-5.01,13.9,13.55,16.38,11.59,1.88,-10.4,-12.23,19.68,35.98,27.04,,31.85
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-4.57,-6.02,-5.28,8.84,NIFTY 50 - TRI,10.8,15.02,12.11,-1.18,34,42,68,58,94,49,31,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,169,168,156,141,94,61,25,-2.3,-6.1,-6.55,-5.01,13.9,13.55,16.38,11.59,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-4.62,-7.01,-5.85,9.05,NIFTY 100 - TRI,15.14,16.64,12.0,-1.47,7,8,27,25,29,5,5,15,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.47,-5.69,-6.68,-5.61,12.15,11.87,15.39,11.99,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-6.05,-6.94,-3.31,14.4,NIFTY 500 - TRI,6.95,12.64,11.98,-3.0,25,26,31,14,26,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-3.43,-6.62,-7.06,-5.05,14.43,14.38,19.36,13.19,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-5.59,-5.47,-4.6,15.05,BSE 100 - TRI,18.19,18.54,13.62,-2.2,16,20,5,11,7,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.47,-5.69,-6.68,-5.61,12.15,11.87,15.39,11.99,-1.62,-6.33,-4.3,11.38,12.29,16.32,,-43.4
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-7.38,-6.99,-2.95,21.4,Nifty Midcap 150 - TRI,22.44,26.61,17.64,-4.28,8,11,11,9,14,4,4,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.0,-7.55,-7.23,-4.64,20.73,18.6,23.8,16.13,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-3.78,-3.38,-2.02,16.96,BSE 500 - TRI,9.5,15.7,13.65,-0.54,1,1,2,12,15,25,15,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,40,38,36,27,20,14,-3.79,-6.68,-6.57,-3.5,16.28,14.58,18.45,13.82,-2.27,-7.01,-4.64,11.83,13.41,18.05,,-58.03
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-7.41,-5.93,-3.64,12.86,BSE 250 Small Cap - TRI,19.43,26.74,17.9,-4.4,7,8,5,16,24,9,12,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.0,-8.09,-7.8,-3.03,18.26,18.28,28.08,17.36,-4.57,-8.71,-2.3,14.52,18.38,26.72,,-108.24
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.72,3.5,7.28,Nifty Liquid Fund Index,6.39,5.27,6.26,0.38,26,25,29,25,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.38,0.59,1.72,3.49,7.23,6.38,5.25,6.21,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-8.96,-10.57,-7.32,15.9,BSE 250 Small Cap - TRI,15.7,24.44,19.37,-5.07,16,23,28,26,16,19,18,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.0,-8.09,-7.8,-3.03,18.26,18.28,28.08,17.36,-4.57,-8.71,-2.3,14.52,18.38,26.72,,-108.24
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.5,-1.92,-0.29,11.83,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.49,,,-0.47,6,2,5,12,10,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-1.62,-3.4,-3.36,-1.78,10.4,10.6,11.53,9.56,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-5.7,-5.89,-5.03,10.71,BSE 100 - TRI,6.49,11.87,11.37,-2.91,26,22,9,15,24,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.47,-5.69,-6.68,-5.61,12.15,11.87,15.39,11.99,-1.62,-6.33,-4.3,11.38,12.29,16.32,,-43.4
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.4,1.45,4.06,8.44,NIFTY Corporate Bond Index,6.45,6.9,7.67,0.35,4,10,9,4,1,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.31,0.38,1.41,3.86,7.86,6.02,6.33,7.05,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.71,1.78,3.46,7.36,Nifty 50 Arbitrage,6.6,5.4,5.83,0.41,5,4,6,7,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.39,0.67,1.72,3.37,7.16,6.18,5.16,5.82,0.74,2.29,3.51,7.42,6.63,5.23,,9.08
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.75,3.55,7.37,Nifty Liquid Fund Index,6.5,5.38,6.34,0.39,1,1,3,5,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.38,0.59,1.72,3.49,7.23,6.38,5.25,6.21,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-7.32,-7.11,-4.47,23.53,BSE 150 MidCap - TRI,14.33,21.11,15.67,-5.4,21,10,12,15,10,22,20,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.0,-7.55,-7.23,-4.64,20.73,18.6,23.8,16.13,-3.93,-7.63,-3.75,16.51,20.21,26.07,,-96.32
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-5.16,-6.41,-4.09,14.43,NIFTY LargeMidcap 250 - TRI,14.83,19.63,14.76,-2.42,4,4,15,15,19,14,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.78,-6.75,-6.56,-4.19,17.97,15.27,19.5,14.25,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.47,1.61,3.83,7.94,NIFTY Corporate Bond Index,6.84,6.87,7.55,0.32,10,3,1,14,9,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.31,0.38,1.41,3.86,7.86,6.02,6.33,7.05,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-5.15,-6.89,-4.78,12.96,NIFTY 100 - TRI,12.25,15.88,12.04,-2.01,14,13,24,13,17,12,10,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.47,-5.69,-6.68,-5.61,12.15,11.87,15.39,11.99,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-4.8,-6.26,-4.27,22.4,BSE 500 - TRI,22.2,22.99,14.47,-2.16,11,10,23,22,6,2,13,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-3.43,-6.62,-7.06,-5.05,14.43,14.38,19.36,13.19,-2.27,-7.01,-4.64,11.83,13.41,18.05,,-58.03
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.73,3.5,7.31,Nifty Liquid Fund Index,6.41,5.31,6.31,0.38,19,21,21,22,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.38,0.59,1.72,3.49,7.23,6.38,5.25,6.21,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.57,1.73,3.63,7.64,CRISIL Money Market Index,6.66,5.84,6.75,0.37,8,11,10,9,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.36,0.56,1.69,3.54,7.36,6.4,5.7,6.59,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.38,-8.58,-8.72,13.99,Nifty Smallcap 250 - TRI,21.33,42.4,19.95,-2.75,1,2,18,28,18,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.0,-8.09,-7.8,-3.03,18.26,18.28,28.08,17.36,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-11.87,-6.53,2.67,37.21,Nifty Midcap 150 - TRI,29.39,29.52,19.46,-9.93,30,30,9,1,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-5.0,-7.55,-7.23,-4.64,20.73,18.6,23.8,16.13,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-6.4,-5.78,-0.33,12.64,NIFTY 500 - TRI,5.19,14.76,12.17,-2.69,12,23,9,5,30,33,19,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.69,-6.77,-7.03,-4.91,15.23,13.39,17.5,13.32,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-7.74,-7.75,-6.6,18.41,NIFTY LargeMidcap 250 - TRI,16.64,19.15,15.03,-4.6,23,25,27,24,14,10,16,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.78,-6.75,-6.56,-4.19,17.97,15.27,19.5,14.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.63,3.42,7.19,CRISIL Money Market Index,6.19,5.48,6.49,0.35,16,19,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.36,0.56,1.69,3.54,7.36,6.4,5.7,6.59,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.75,3.65,7.66,Nifty Money Market Index,6.66,5.94,6.77,0.37,10,8,4,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.36,0.56,1.69,3.54,7.36,6.4,5.7,6.59,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-6.52,-5.79,-4.71,13.75,NIFTY 500 - TRI,12.45,18.55,,-2.57,16,32,17,26,31,37,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-3.43,-6.62,-7.06,-5.05,14.43,14.38,19.36,13.19,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.41,1.5,4.07,8.43,NIFTY Corporate Bond Index,6.7,7.09,7.76,0.34,6,9,3,3,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.31,0.38,1.41,3.86,7.86,6.02,6.33,7.05,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-7.07,-5.86,-2.27,21.11,NIFTY LargeMidcap 250 - TRI,13.13,19.49,15.72,-4.39,21,20,9,3,6,19,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.78,-6.75,-6.56,-4.19,17.97,15.27,19.5,14.25,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.58,1.74,3.62,7.61,CRISIL Money Market Index,6.6,6.0,6.75,0.37,5,10,9,11,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.36,0.56,1.69,3.54,7.36,6.4,5.7,6.59,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-6.76,-6.02,-0.69,17.66,Nifty Smallcap 250 - TRI,17.21,25.06,18.38,-4.12,4,4,6,6,12,14,16,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-5.0,-8.09,-7.8,-3.03,18.26,18.28,28.08,17.36,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.75,3.65,7.65,CRISIL Money Market Index,6.67,6.04,6.03,0.38,2,2,5,6,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.36,0.56,1.69,3.54,7.36,6.4,5.7,6.59,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.74,-4.91,-1.23,19.3,NIFTY 500 - TRI,22.73,24.99,,-1.2,12,6,13,14,16,6,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,85,79,70,56,36,19,9,-3.36,-6.36,-7.56,-6.33,16.17,15.32,21.21,13.53,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.69,1.8,3.53,7.4,Nifty 50 Arbitrage,6.39,5.41,5.9,0.42,3,8,5,3,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.39,0.67,1.72,3.37,7.16,6.18,5.16,5.82,0.74,2.29,3.51,7.42,6.63,5.23,,9.08
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-4.45,-3.71,-3.32,9.92,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.41,14.85,9.85,-1.94,37,39,31,47,36,15,12,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.48,-3.11,-2.86,-0.99,11.4,9.89,12.14,10.05,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-6.07,-7.35,-6.13,13.69,NIFTY LargeMidcap 250 - TRI,18.57,21.69,13.73,-3.36,13,8,24,23,20,7,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.78,-6.75,-6.56,-4.19,17.97,15.27,19.5,14.25,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.73,3.52,7.32,Nifty Liquid Fund Index,6.46,5.34,6.31,0.38,14,22,17,15,16,11,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.38,0.59,1.72,3.49,7.23,6.38,5.25,6.21,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.51,-1.4,1.15,12.56,CRISIL Hybrid 50+50 - Moderate Index,12.64,13.54,11.65,-0.53,29,28,25,20,23,12,11,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,61,61,58,53,42,26,23,-0.69,-2.68,-3.21,-1.19,13.37,11.13,12.84,10.03,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.74,3.53,7.3,CRISIL Liquid Debt Index,6.41,5.32,6.3,0.38,20,16,14,14,20,21,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.38,0.59,1.72,3.49,7.23,6.38,5.25,6.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.55,1.71,3.77,7.91,NIFTY Low Duration Debt Index,6.74,6.45,7.32,0.37,3,1,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.35,0.52,1.6,3.54,7.31,6.14,5.98,6.49,,,,,,,,
