MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.59,10.78,4.62,2.67,Nifty Smallcap 250 - TRI,18.2,19.81,20.7,5.58,16,27,22,17,19,10,1,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,34,33,30,24,22,13,6.18,2.75,13.18,5.37,4.03,17.23,16.8,16.9,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.43,1.39,2.96,5.79,Nifty 50 Arbitrage,7.0,6.17,5.9,2.68,6,15,8,6,10,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.57,0.42,1.31,2.85,5.64,6.67,5.77,5.58,0.27,1.27,3.32,6.74,7.52,6.4,,6.48
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.72,1.75,-2.43,3.13,CRISIL Hybrid 50+50 - Moderate Index,11.64,10.54,10.9,-1.31,13,28,19,18,4,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-2.27,0.93,1.83,-2.85,-0.03,9.98,8.5,9.69,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.28,0.19,-8.97,-4.08,NIFTY 50 - TRI,9.62,9.67,12.55,-8.37,176,143,174,177,142,90,47,18,UTI Nifty 50 ETF,Equity : ETFs,232,248,244,229,195,130,79,39,-2.85,1.48,3.5,-3.56,0.71,13.62,11.49,13.11,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.76,3.22,6.17,CRISIL Liquid Debt Index,6.87,6.06,5.98,2.96,13,14,14,12,14,16,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.84,0.55,1.68,3.09,6.06,6.78,6.02,5.95,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.49,7.74,2.81,5.67,Nifty Midcap 150 - TRI,19.85,17.25,17.45,4.05,7,8,12,8,12,12,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,2.21,1.66,7.57,0.99,3.91,18.87,16.12,16.05,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.28,0.19,-8.96,-4.09,NIFTY 50 - TRI,9.63,9.68,12.51,-8.36,174,139,172,175,145,89,45,22,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,248,244,229,195,130,79,39,-2.85,1.48,3.5,-3.56,0.71,13.62,11.49,13.11,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.55,-1.16,-8.54,-2.27,NIFTY 500 - TRI,16.08,16.16,14.73,-7.83,22,17,23,22,14,10,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-2.34,1.2,3.42,-2.78,0.6,15.93,13.92,14.21,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.57,1.74,3.19,6.13,CRISIL Liquid Debt Index,6.87,6.06,6.04,2.93,21,16,23,23,20,18,17,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.84,0.55,1.68,3.09,6.06,6.78,6.02,5.95,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-2.55,-7.86,11.29,50.18,Gold-India,35.02,23.96,15.74,12.58,15,24,20,33,26,21,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,41,39,35,22,11,11,5.95,-5.06,-8.84,16.32,82.22,41.43,24.16,15.89,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.79,3.26,6.24,Nifty Liquid Fund Index,6.94,6.14,6.1,3.0,1,3,1,1,1,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.84,0.55,1.68,3.09,6.06,6.78,6.02,5.95,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.98,1.31,-3.72,-1.34,NIFTY 500 - TRI,13.68,11.69,13.48,-3.11,29,19,51,23,28,18,13,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-2.62,1.61,4.36,-3.75,-0.89,13.02,11.4,12.73,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.29,3.02,-4.42,-0.08,BSE 100 - TRI,10.9,10.92,11.92,-3.46,5,3,4,5,3,18,8,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.74,1.51,1.46,-6.66,-3.03,11.3,9.94,11.79,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.82,3.55,-2.67,-1.02,Nifty500 Multicap 50:25:25 - TRI,17.15,19.01,15.51,-1.11,19,31,28,21,21,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,-0.01,1.97,6.76,-1.1,1.02,16.17,13.68,14.54,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.52,-0.43,-11.16,-6.66,BSE SENSEX - TRI,7.75,8.82,12.36,-10.24,205,99,198,201,169,115,66,29,UTI BSE Sensex ETF,Equity : ETFs,232,248,244,229,195,130,79,39,-2.85,1.48,3.5,-3.56,0.71,13.62,11.49,13.11,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.96,0.7,-7.11,-2.66,BSE 100 - TRI,13.71,14.69,14.25,-6.02,14,29,23,17,14,4,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.74,1.51,1.46,-6.66,-3.03,11.3,9.94,11.79,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.2,0.8,-3.84,1.87,CRISIL Hybrid 35+65 - Aggressive Index,15.89,16.13,15.44,-3.12,23,40,39,24,10,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.35,1.31,2.93,-3.05,-0.17,11.83,10.59,11.3,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.77,3.23,6.2,Nifty Liquid Fund Index,6.89,6.11,6.08,2.97,6,6,5,7,7,10,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.84,0.55,1.68,3.09,6.06,6.78,6.02,5.95,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.33,6.06,3.11,5.68,Nifty Midcap 150 - TRI,22.51,20.01,18.46,4.51,6,18,23,5,11,5,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,2.21,1.66,7.57,0.99,3.91,18.87,16.12,16.05,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.91,-0.26,-6.41,-2.87,BSE 500 - TRI,14.19,16.31,15.48,-7.3,21,13,21,19,18,18,2,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-2.34,1.2,3.42,-2.78,0.6,15.93,13.92,14.21,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.56,6.8,-0.1,8.96,BSE 500 - TRI,16.36,12.64,14.78,-0.46,7,17,5,6,1,5,6,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,24,14,-2.48,1.94,4.7,-3.44,-0.51,13.09,11.58,13.22,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.41,1.36,2.92,5.8,Nifty 50 Arbitrage,6.88,6.19,5.73,2.63,11,21,11,10,9,5,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.57,0.42,1.31,2.85,5.64,6.67,5.77,5.58,0.27,1.27,3.32,6.74,7.52,6.4,,6.48
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.55,3.57,-4.56,1.31,NIFTY LargeMidcap 250 - TRI,14.57,11.77,16.46,-3.49,25,17,17,25,11,17,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.68,1.61,4.63,-2.63,0.28,15.6,13.6,14.17,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.28,0.19,-8.96,-4.09,NIFTY 50 - TRI,9.64,9.69,12.53,-8.36,173,141,173,174,143,86,43,20,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,248,244,229,195,130,79,39,-2.85,1.48,3.5,-3.56,0.71,13.62,11.49,13.11,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.43,0.58,-2.18,2.23,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.01,,,-2.31,19,35,34,15,8,8,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-2.27,0.93,1.83,-2.85,-0.03,9.98,8.5,9.69,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.76,3.19,6.14,Nifty Liquid Fund Index,6.85,6.05,6.0,2.93,22,10,15,22,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.84,0.55,1.68,3.09,6.06,6.78,6.02,5.95,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.74,2.22,-2.36,3.43,NIFTY LargeMidcap 250 - TRI,14.46,14.08,14.82,-3.27,23,13,28,13,6,18,12,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.68,1.61,4.63,-2.63,0.28,15.6,13.6,14.17,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.0,5.35,-2.85,-2.57,BSE 250 Small Cap - TRI,13.52,16.03,17.34,-2.02,33,31,34,33,29,19,14,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,33,30,24,22,13,6.18,2.75,13.18,5.37,4.03,17.23,16.8,16.9,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.06,0.69,-7.17,-3.05,NIFTY 100 - TRI,11.31,11.68,12.69,-6.59,21,8,24,19,16,14,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.74,1.51,1.46,-6.66,-3.03,11.3,9.94,11.79,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.24,2.01,-7.78,-2.86,NIFTY 100 - TRI,9.97,9.1,12.57,-6.7,23,4,8,24,15,23,18,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.74,1.51,1.46,-6.66,-3.03,11.3,9.94,11.79,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.05,10.21,1.78,0.33,BSE 250 Small Cap - TRI,12.14,13.64,17.91,1.83,28,16,26,28,23,23,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,33,30,24,22,13,6.18,2.75,13.18,5.37,4.03,17.23,16.8,16.9,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.0,0.68,-5.55,-0.08,NIFTY 500 - TRI,18.39,18.53,,-4.95,84,69,101,83,53,14,7,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,100,45,30,9,-0.27,1.61,6.05,-0.74,2.33,16.14,13.65,14.21,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.94,7.52,-9.73,-9.44,Nifty Midcap 150 - TRI,17.68,20.96,16.09,-5.56,32,28,14,32,31,22,1,11,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,2.21,1.66,7.57,0.99,3.91,18.87,16.12,16.05,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.45,1.36,2.63,5.54,CRISIL Money Market Index,6.77,5.94,6.23,2.41,22,24,24,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.56,0.49,1.48,2.78,5.82,6.98,6.2,6.39,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.77,3.24,6.21,Nifty Liquid Fund Index,6.9,6.1,6.07,2.97,5,9,4,5,6,8,8,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.84,0.55,1.68,3.09,6.06,6.78,6.02,5.95,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.5,1.54,2.89,5.98,CRISIL Money Market Index,7.21,6.39,5.84,2.67,1,7,4,1,3,3,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.56,0.49,1.48,2.78,5.82,6.98,6.2,6.39,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-8.84,-10.18,23.78,125.12,Silver,50.22,,,9.14,31,39,39,9,9,8,,,Nippon India Silver ETF,Metal : ETFs,40,42,41,39,35,22,11,11,5.95,-5.06,-8.84,16.32,82.22,41.43,24.16,15.89,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.72,6.76,2.12,3.5,BSE 150 MidCap - TRI,16.83,14.11,16.7,3.73,8,15,18,12,20,24,20,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,2.21,1.66,7.57,0.99,3.91,18.87,16.12,16.05,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.4,1.33,2.9,5.74,Nifty 50 Arbitrage,6.86,6.0,5.75,2.62,13,27,18,16,12,6,6,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.57,0.42,1.31,2.85,5.64,6.67,5.77,5.58,0.27,1.27,3.32,6.74,7.52,6.4,,6.48
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.3,17.18,6.88,5.97,Nifty Smallcap 250 - TRI,19.54,19.56,19.43,7.29,13,6,6,11,9,6,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,34,33,30,24,22,13,6.18,2.75,13.18,5.37,4.03,17.23,16.8,16.9,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.77,3.22,6.16,Nifty Liquid Fund Index,6.87,6.06,6.06,2.96,12,5,7,13,16,17,16,8,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.84,0.55,1.68,3.09,6.06,6.78,6.02,5.95,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.02,1.42,2.52,5.46,NIFTY Corporate Bond Index,7.41,6.52,7.29,2.36,3,6,7,5,1,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.04,0.94,1.31,2.18,4.6,6.94,5.89,6.89,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.49,1.52,2.87,5.94,CRISIL Money Market Index,7.18,6.38,6.54,2.64,5,9,10,6,4,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.56,0.49,1.48,2.78,5.82,6.98,6.2,6.39,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.1,1.16,1.93,4.15,NIFTY Corporate Bond Index,7.05,6.06,7.3,1.77,19,3,15,17,18,9,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.04,0.94,1.31,2.18,4.6,6.94,5.89,6.89,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.75,2.99,-5.15,-2.9,NIFTY 500 - TRI,9.9,7.08,11.62,-3.62,27,23,28,31,36,43,48,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-2.66,1.48,4.69,-3.58,-1.21,13.36,12.78,13.34,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.23,2.05,-5.33,-2.39,BSE 500 - TRI,17.98,16.18,14.46,-5.54,39,30,38,33,34,3,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,52,48,30,-2.66,1.48,4.69,-3.58,-1.21,13.36,12.78,13.34,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.74,3.21,6.17,CRISIL Liquid Debt Index,6.87,6.06,6.05,2.93,20,12,22,19,15,15,18,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.84,0.55,1.68,3.09,6.06,6.78,6.02,5.95,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.48,1.47,2.82,5.91,Nifty Money Market Index,7.2,6.36,6.57,2.59,13,19,19,12,10,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.56,0.49,1.48,2.78,5.82,6.98,6.2,6.39,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.65,1.76,-5.0,-0.62,NIFTY LargeMidcap 250 - TRI,17.67,16.93,15.43,-4.38,30,30,29,30,20,6,2,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.68,1.61,4.63,-2.63,0.28,15.6,13.6,14.17,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.55,0.94,-3.4,0.75,NIFTY LargeMidcap 250 - TRI,15.35,14.18,15.19,-2.37,18,16,33,18,13,11,10,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.68,1.61,4.63,-2.63,0.28,15.6,13.6,14.17,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.08,0.93,-7.2,-3.86,BSE 100 - TRI,9.07,6.71,11.57,-6.19,16,6,20,20,23,26,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.74,1.51,1.46,-6.66,-3.03,11.3,9.94,11.79,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,1.52,-0.42,-11.15,-6.66,BSE SENSEX - TRI,7.78,8.85,12.31,-10.23,202,98,197,198,170,111,62,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,248,244,229,195,130,79,39,-2.85,1.48,3.5,-3.56,0.71,13.62,11.49,13.11,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.49,1.51,2.86,5.91,CRISIL Money Market Index,7.15,6.33,6.56,2.64,4,12,12,7,11,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.56,0.49,1.48,2.78,5.82,6.98,6.2,6.39,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.99,1.05,-8.92,-4.61,NIFTY 100 - TRI,11.13,10.53,11.68,-7.78,29,28,16,30,25,17,10,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.74,1.51,1.46,-6.66,-3.03,11.3,9.94,11.79,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.26,3.3,-4.18,-1.29,NIFTY LargeMidcap 250 - TRI,15.87,15.32,14.52,-3.56,27,22,20,23,21,10,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.68,1.61,4.63,-2.63,0.28,15.6,13.6,14.17,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.91,2.11,-2.0,1.38,CRISIL Hybrid 50+50 - Moderate Index,11.09,10.38,11.91,-2.39,89,45,40,86,69,41,25,12,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,122,105,86,61,40,27,3.21,-0.85,-0.15,4.65,25.18,18.99,11.9,11.01,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.46,1.37,2.95,5.85,Nifty 50 Arbitrage,6.91,6.18,5.79,2.63,10,3,9,8,6,3,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,34,34,31,24,24,15,2.57,0.42,1.31,2.85,5.64,6.67,5.77,5.58,0.27,1.27,3.32,6.74,7.52,6.4,,6.48
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.32,9.51,2.44,1.7,Nifty Smallcap 250 - TRI,15.2,16.58,18.13,3.74,23,29,29,26,21,17,13,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,33,30,24,22,13,6.18,2.75,13.18,5.37,4.03,17.23,16.8,16.9,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.26,0.12,-9.11,-4.35,NIFTY 50 - TRI,9.3,9.36,12.23,-8.49,177,136,182,177,145,66,23,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,238,233,227,202,95,42,18,-2.67,1.43,3.94,-3.52,-1.58,14.02,11.02,11.9,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-2.52,-7.77,11.45,50.62,Gold-India,35.35,24.23,15.77,12.72,7,16,12,20,18,12,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,42,41,39,35,22,11,11,5.95,-5.06,-8.84,16.32,82.22,41.43,24.16,15.89,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.48,1.52,2.82,5.93,CRISIL Money Market Index,7.21,6.41,6.7,2.6,11,18,8,11,6,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.56,0.49,1.48,2.78,5.82,6.98,6.2,6.39,,,,,,,,
