MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,4.91,5.63,4.58,11.83,CRISIL Hybrid 50+50 - Moderate Index,14.52,17.5,10.97,4.16,1,16,9,1,7,7,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,0.48,4.61,4.67,1.34,8.64,13.72,14.88,9.57,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,9.2,8.17,4.63,14.15,NIFTY 50 - TRI,17.64,23.36,,4.2,42,65,59,44,53,69,33,,UTI Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-0.09,8.88,6.38,0.49,11.06,20.1,24.84,12.17,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.23,4.84,-8.32,5.32,Nifty Smallcap 250 - TRI,27.4,39.73,20.66,-9.29,12,14,8,17,17,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-9.8,6.06,3.78,-7.79,7.19,22.99,34.88,16.36,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,4.16,5.57,6.44,13.63,NIFTY 200 - TRI,20.64,26.22,14.66,5.52,4,18,14,3,4,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,2.43,4.47,4.95,2.88,9.96,16.58,21.11,12.12,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.77,3.55,7.27,Nifty Liquid Fund Index,6.88,5.46,6.29,2.64,7,10,7,8,9,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.58,0.49,1.72,3.49,7.15,6.77,5.37,6.16,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.76,3.54,7.25,CRISIL Liquid Debt Index,6.84,5.42,6.25,2.63,14,14,14,16,14,15,14,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.58,0.49,1.72,3.49,7.15,6.77,5.37,6.16,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,7.72,7.03,3.21,15.51,NIFTY 500 - TRI,24.16,30.73,14.89,1.63,2,11,5,1,3,7,5,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-3.02,7.34,5.32,-2.33,9.11,22.89,28.47,14.42,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,8.49,7.5,2.74,13.35,BSE 100 - TRI,18.21,23.21,12.38,3.53,4,10,17,14,11,18,9,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,0.26,7.63,6.91,1.0,10.39,18.42,22.22,11.98,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,9.16,9.31,3.17,12.16,NIFTY 500 - TRI,20.18,23.26,13.69,2.72,4,5,1,2,19,16,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-2.99,7.6,6.08,-1.21,10.0,19.69,23.88,13.28,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,9.01,6.22,-4.97,14.07,Nifty Midcap 150 - TRI,23.55,31.65,17.09,-7.5,27,10,20,24,6,14,8,4,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-5.89,8.4,6.83,-3.43,10.7,24.36,30.26,15.49,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,9.7,8.23,4.94,14.5,BSE SENSEX - TRI,17.24,22.64,,4.01,56,42,50,33,43,82,48,,UTI BSE Sensex ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-0.09,8.88,6.38,0.49,11.06,20.1,24.84,12.17,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,9.2,8.17,4.64,14.16,NIFTY 50 - TRI,17.65,23.37,12.56,4.21,38,71,60,42,52,65,31,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,184,172,168,148,103,63,28,-0.09,8.88,6.38,0.49,11.06,20.1,24.84,12.17,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,7.12,5.5,-0.37,8.99,BSE 500 - TRI,25.29,36.17,15.72,-3.2,15,15,12,6,12,5,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-3.02,7.34,5.32,-2.33,9.11,22.89,28.47,14.42,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.76,3.53,7.22,Nifty Liquid Fund Index,6.8,5.39,6.21,2.61,21,16,10,19,20,22,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.58,0.49,1.72,3.49,7.15,6.77,5.37,6.16,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,5.63,7.53,4.95,12.93,CRISIL Hybrid 35+65 - Aggressive Index,21.15,27.6,15.43,5.15,4,28,5,4,11,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,5.1,8.89,9.06,6.17,14.05,14.7,16.85,10.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,7.91,7.99,-2.24,10.04,Nifty500 Multicap 50:25:25 - TRI,27.14,34.11,14.28,-2.69,13,19,3,25,20,1,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-3.54,7.56,5.99,-1.66,10.59,20.74,25.23,13.67,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,8.63,8.15,2.21,11.56,BSE 100 - TRI,23.85,28.5,13.81,1.1,18,8,6,18,18,2,1,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,0.26,7.63,6.91,1.0,10.39,18.42,22.22,11.98,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.78,3.58,7.29,Nifty Liquid Fund Index,6.91,5.48,6.3,2.66,3,5,5,3,4,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.58,0.49,1.72,3.49,7.15,6.77,5.37,6.16,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,8.7,7.65,2.82,14.38,NIFTY 100 - TRI,16.22,21.76,13.07,2.0,11,6,15,12,8,28,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,0.26,7.63,6.91,1.0,10.39,18.42,22.22,11.98,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,8.61,8.07,-0.56,8.31,NIFTY LargeMidcap 250 - TRI,18.33,25.53,17.11,-1.82,8,6,8,11,23,23,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-3.29,7.83,6.91,-1.1,11.14,21.55,26.41,14.02,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,7.74,6.68,2.29,10.38,NIFTY 100 - TRI,20.59,25.5,12.73,1.87,12,24,25,17,21,6,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,0.26,7.63,6.91,1.0,10.39,18.42,22.22,11.98,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.76,14.17,-0.62,5.18,Nifty CPSE - TRI,38.1,40.58,13.68,4.11,50,177,4,93,117,4,3,5,CPSE ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-0.09,8.88,6.38,0.49,11.06,20.1,24.84,12.17,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,6.33,5.76,3.33,13.0,BSE 500 - TRI,17.25,22.15,14.19,0.31,6,39,28,4,11,25,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-3.54,7.56,5.99,-1.66,10.59,20.74,25.23,13.67,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.76,3.53,7.23,Nifty Liquid Fund Index,6.82,5.41,6.27,2.63,15,13,13,17,19,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.58,0.49,1.72,3.49,7.15,6.77,5.37,6.16,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.71,6.58,1.72,11.02,NIFTY 500 - TRI,16.62,18.66,11.79,0.36,11,43,21,13,27,47,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-2.99,7.26,5.46,-2.09,9.47,20.1,26.53,13.13,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,4.82,5.17,3.2,9.5,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.09,,,3.42,3,17,14,7,18,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,0.48,4.61,4.67,1.34,8.64,13.72,14.88,9.57,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,7.95,8.6,-2.37,13.83,Nifty Midcap 150 - TRI,28.39,34.47,17.05,-4.19,7,19,2,8,7,5,2,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-5.89,8.4,6.83,-3.43,10.7,24.36,30.26,15.49,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,6.87,6.36,3.81,10.32,BSE 100 - TRI,14.94,17.58,12.0,1.66,15,33,27,6,22,32,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,0.26,7.63,6.91,1.0,10.39,18.42,22.22,11.98,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.64,2.81,4.55,9.4,NIFTY Corporate Bond Index,7.82,6.83,7.76,4.08,10,20,16,16,7,4,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.01,0.76,2.88,4.65,9.21,7.39,6.44,7.19,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.37,1.58,3.23,7.04,Nifty 50 Arbitrage,6.83,5.49,5.73,2.45,22,6,7,5,6,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.46,0.34,1.48,3.11,6.84,6.45,5.21,5.74,0.46,1.69,3.91,7.42,7.0,5.52,,7.74
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.52,3.97,-7.02,4.59,BSE 250 Small Cap - TRI,19.01,30.45,18.33,-8.45,8,29,13,14,21,20,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-9.8,6.06,3.78,-7.79,7.19,22.99,34.88,16.36,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.66,2.77,4.55,8.99,NIFTY Corporate Bond Index,7.87,6.94,7.63,3.86,15,17,17,15,17,3,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.01,0.76,2.88,4.65,9.21,7.39,6.44,7.19,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,6.81,3.22,-8.38,4.95,BSE 250 Small Cap - TRI,25.2,35.65,17.24,-8.31,7,8,20,18,19,7,7,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-9.8,6.06,3.78,-7.79,7.19,22.99,34.88,16.36,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.55,2.24,4.04,7.88,CRISIL Money Market Index,7.2,6.06,6.75,3.14,7,9,8,8,9,8,6,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.01,0.54,2.17,3.92,7.66,7.01,5.8,6.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,7.07,5.98,-0.04,13.13,NIFTY LargeMidcap 250 - TRI,20.88,27.81,14.4,-2.63,14,26,25,8,12,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-3.29,7.83,6.91,-1.1,11.14,21.55,26.41,14.02,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.55,2.24,4.06,7.92,CRISIL Money Market Index,7.27,6.15,6.04,3.15,3,7,6,5,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.01,0.54,2.17,3.92,7.66,7.01,5.8,6.6,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,8.24,8.46,2.92,14.34,NIFTY 100 - TRI,19.15,23.9,12.2,2.24,8,14,4,11,9,12,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,0.26,7.63,6.91,1.0,10.39,18.42,22.22,11.98,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,8.17,7.13,-2.38,12.02,BSE 150 MidCap - TRI,21.15,24.88,15.37,-5.06,12,17,13,9,10,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-5.89,8.4,6.83,-3.43,10.7,24.36,30.26,15.49,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.56,2.27,4.07,7.95,Nifty Money Market Index,7.26,6.06,6.78,3.15,4,5,3,3,4,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.01,0.54,2.17,3.92,7.66,7.01,5.8,6.6,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,9.2,8.18,4.65,14.17,NIFTY 50 - TRI,17.67,23.37,12.61,4.22,37,64,58,41,51,63,29,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,-0.09,8.88,6.38,0.49,11.06,20.1,24.84,12.17,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.49,1.77,3.55,7.26,Nifty Liquid Fund Index,6.86,5.45,6.27,2.65,6,15,6,9,11,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.58,0.49,1.72,3.49,7.15,6.77,5.37,6.16,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,7.31,5.53,-0.56,11.69,BSE 500 - TRI,28.28,29.89,14.15,-0.4,18,37,40,25,24,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-2.99,7.26,5.46,-2.09,9.47,20.1,26.53,13.13,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.56,2.24,4.04,7.91,CRISIL Money Market Index,7.24,5.97,6.75,3.02,12,4,7,7,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.01,0.54,2.17,3.92,7.66,7.01,5.8,6.6,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,11.9,5.63,-5.26,20.28,Nifty Midcap 150 - TRI,32.55,38.51,17.75,-12.52,30,1,26,26,3,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-5.89,8.4,6.83,-3.43,10.7,24.36,30.26,15.49,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.53,2.17,3.84,7.5,CRISIL Money Market Index,6.8,5.62,6.51,2.89,18,19,17,17,18,16,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.01,0.54,2.17,3.92,7.66,7.01,5.8,6.6,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,7.71,6.62,3.64,15.78,NIFTY 500 - TRI,27.25,34.42,,3.44,3,49,30,5,7,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,92,80,61,38,21,9,-4.16,7.42,5.6,-2.8,8.21,21.37,26.81,13.55,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.56,2.21,4.02,7.91,CRISIL Money Market Index,7.31,6.17,6.91,3.1,8,6,11,9,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.01,0.54,2.17,3.92,7.66,7.01,5.8,6.6,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.33,1.56,3.21,7.09,Nifty 50 Arbitrage,6.68,5.43,5.81,2.6,6,20,10,6,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.46,0.34,1.48,3.11,6.84,6.45,5.21,5.74,0.46,1.69,3.91,7.42,7.0,5.52,,7.74
Quant Small Cap Fund(G),876,Quant Mutual Fund,7.41,5.74,-7.87,0.61,Nifty Smallcap 250 - TRI,28.23,48.41,18.66,-6.32,4,3,5,15,27,3,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-9.8,6.06,3.78,-7.79,7.19,22.99,34.88,16.36,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.65,2.95,4.75,9.67,NIFTY Corporate Bond Index,7.94,7.04,7.85,4.16,6,19,7,8,3,1,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.01,0.76,2.88,4.65,9.21,7.39,6.44,7.19,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,7.73,7.25,-1.91,8.1,NIFTY LargeMidcap 250 - TRI,21.88,26.02,14.79,-2.89,16,19,12,20,25,10,13,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-3.29,7.83,6.91,-1.1,11.14,21.55,26.41,14.02,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,3.65,2.09,2.3,10.24,CRISIL Hybrid 50+50 - Moderate Index,13.8,17.82,11.9,2.46,31,40,43,35,30,30,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,65,62,61,56,47,28,23,2.52,4.57,4.1,2.48,10.51,14.9,16.98,10.14,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,7.45,5.64,1.32,16.13,NIFTY 500 - TRI,13.81,20.81,12.0,-0.77,15,26,35,12,3,34,20,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-2.99,7.6,6.08,-1.21,10.0,19.69,23.88,13.28,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.85,2.95,4.97,10.25,NIFTY BHARAT Bond Index - April 2030,8.76,7.24,,4.49,14,13,13,12,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,25,14,7,2,3.51,0.63,2.35,4.29,8.78,7.87,5.33,6.09,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,9.02,8.32,1.39,12.11,NIFTY 500 - TRI,18.88,26.11,,-0.19,16,7,8,15,19,35,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-2.99,7.26,5.46,-2.09,9.47,20.1,26.53,13.13,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,8.1,7.27,-0.66,10.09,NIFTY LargeMidcap 250 - TRI,24.14,30.52,13.66,-1.79,7,11,11,13,18,8,2,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-3.29,7.83,6.91,-1.1,11.14,21.55,26.41,14.02,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,7.46,6.77,-0.32,14.02,NIFTY LargeMidcap 250 - TRI,19.97,25.22,15.5,-3.31,18,21,15,9,10,17,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-3.29,7.83,6.91,-1.1,11.14,21.55,26.41,14.02,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,6.18,6.18,2.95,11.27,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.16,21.13,10.55,1.81,21,15,15,19,20,15,9,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,5.1,8.89,9.06,6.17,14.05,14.7,16.85,10.05,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.75,4.23,-3.81,11.96,Nifty Smallcap 250 - TRI,21.47,31.27,17.73,-6.79,5,20,10,1,5,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-9.8,6.06,3.78,-7.79,7.19,22.99,34.88,16.36,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.76,2.9,4.69,9.27,NIFTY Corporate Bond Index,7.24,6.19,,3.8,16,4,10,9,11,14,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.01,0.76,2.88,4.65,9.21,7.39,6.44,7.19,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.59,2.28,4.0,8.14,NIFTY Low Duration Debt Index,7.45,6.66,7.32,3.2,3,2,2,3,2,1,4,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.11,0.62,2.23,3.92,7.77,6.86,6.23,6.53,,,,,,,,
