MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.42,2.95,6.55,Nifty Liquid Fund Index,6.91,5.65,6.09,5.67,21,26,28,22,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.63,0.48,1.41,2.94,6.54,6.9,5.64,6.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.75,2.84,6.07,1.14,Nifty Smallcap 250 - TRI,22.63,31.19,20.51,-2.62,20,20,20,21,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.89,2.01,3.55,7.5,3.03,20.13,26.81,17.22,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.32,4.08,6.06,11.19,CRISIL Hybrid 50+50 - Moderate Index,13.3,13.57,11.48,10.77,1,29,9,4,1,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.51,1.79,3.31,4.69,6.99,12.12,11.84,10.23,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.19,5.37,6.04,11.42,NIFTY 50 - TRI,13.45,16.58,14.13,10.9,50,88,100,114,62,75,34,10,UTI Nifty 50 ETF,Equity : ETFs,170,212,203,188,168,119,71,32,8.15,3.1,6.0,7.6,9.94,17.06,18.55,13.96,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.43,2.96,6.62,CRISIL Liquid Debt Index,6.95,5.66,6.08,5.72,17,8,19,21,19,16,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.63,0.48,1.41,2.94,6.54,6.9,5.64,6.05,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.08,2.48,9.95,7.22,Nifty Midcap 150 - TRI,21.53,25.75,18.24,2.98,14,31,26,8,17,13,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.72,2.07,4.39,8.25,7.73,21.49,24.4,16.54,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,3.9,5.89,7.96,12.41,NIFTY 500 - TRI,21.38,25.62,15.94,12.51,1,3,7,5,1,6,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.23,2.88,5.11,6.51,6.28,19.43,22.05,15.16,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.44,2.98,6.65,Nifty Liquid Fund Index,7.0,5.71,6.19,5.74,10,14,9,12,11,5,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.63,0.48,1.41,2.94,6.54,6.9,5.64,6.05,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.0,4.18,6.59,11.55,NIFTY 500 - TRI,16.66,17.67,14.5,9.63,4,26,24,17,4,17,15,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,48,48,39,28,21,3.66,2.0,4.12,6.14,6.64,16.25,18.56,14.36,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,2.45,4.26,5.23,9.03,BSE 100 - TRI,13.88,16.87,13.09,8.25,9,23,21,24,14,23,14,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.48,2.42,4.42,5.58,7.97,14.61,16.65,13.14,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.19,5.36,6.04,11.42,NIFTY 50 - TRI,13.46,16.59,14.04,10.9,49,90,101,117,63,72,32,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,212,203,188,168,119,71,32,8.15,3.1,6.0,7.6,9.94,17.06,18.55,13.96,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.24,5.09,5.02,10.24,BSE SENSEX - TRI,12.43,15.54,14.01,9.47,80,76,130,148,90,96,59,17,UTI BSE Sensex ETF,Equity : ETFs,170,212,203,188,168,119,71,32,8.15,3.1,6.0,7.6,9.94,17.06,18.55,13.96,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.43,2.97,6.61,CRISIL Liquid Debt Index,6.97,5.67,6.15,5.69,20,22,22,20,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.63,0.48,1.41,2.94,6.54,6.9,5.64,6.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.17,2.19,7.03,7.08,Nifty500 Multicap 50:25:25 - TRI,21.88,28.1,15.39,5.11,17,37,41,22,22,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.83,2.12,4.2,6.83,7.09,17.33,19.49,14.62,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.53,5.07,5.26,6.23,BSE 500 - TRI,20.07,27.81,16.59,4.88,12,7,13,18,11,9,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.23,2.88,5.11,6.51,6.28,19.43,22.05,15.16,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.02,3.87,6.75,10.43,BSE 100 - TRI,18.81,22.79,14.98,8.59,5,32,29,9,4,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.48,2.42,4.42,5.58,7.97,14.61,16.65,13.14,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.69,4.66,6.73,12.72,CRISIL Hybrid 35+65 - Aggressive Index,19.05,24.7,16.26,12.67,2,20,2,7,2,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.49,1.33,2.93,4.53,7.36,12.31,13.29,10.48,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.88,6.68,9.42,11.4,NIFTY LargeMidcap 250 - TRI,17.16,19.48,17.85,8.49,4,11,2,5,6,15,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.51,2.16,4.35,7.03,8.27,18.39,20.9,15.13,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.31,4.05,8.21,8.87,Nifty Midcap 150 - TRI,25.33,27.94,18.52,4.65,8,15,19,15,10,5,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.72,2.07,4.39,8.25,7.73,21.49,24.4,16.54,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.08,4.86,6.62,10.36,NIFTY 100 - TRI,12.99,15.41,14.09,9.38,3,6,13,12,5,27,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.48,2.42,4.42,5.58,7.97,14.61,16.65,13.14,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,4.14,7.74,10.44,15.54,BSE 500 - TRI,17.01,18.58,15.13,12.61,1,2,2,5,1,19,11,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.83,2.12,4.2,6.83,7.09,17.33,19.49,14.62,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.47,1.31,3.0,6.46,Nifty 50 Arbitrage,7.26,5.92,5.73,5.69,3,11,12,3,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,33,31,31,27,24,24,14,5.38,0.46,1.29,2.84,6.18,6.91,5.51,5.69,0.69,1.84,3.57,7.79,7.71,6.17,,7.66
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.47,4.26,4.86,7.54,NIFTY 100 - TRI,15.67,19.5,13.71,7.07,21,22,23,28,27,9,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.48,2.42,4.42,5.58,7.97,14.61,16.65,13.14,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.89,4.66,5.03,9.08,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.06,,,8.57,4,2,3,9,7,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.51,1.79,3.31,4.69,6.99,12.12,11.84,10.23,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.45,2.7,10.0,6.19,BSE 250 Small Cap - TRI,22.12,28.75,18.5,2.38,5,22,21,7,8,6,5,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.89,2.01,3.55,7.5,3.03,20.13,26.81,17.22,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.49,1.49,3.31,7.56,CRISIL Money Market Index,7.55,6.16,5.97,6.63,5,10,7,7,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.44,0.48,1.46,3.24,7.35,7.28,5.92,6.52,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.47,1.42,3.16,7.2,CRISIL Money Market Index,7.11,5.69,6.4,6.33,17,20,20,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.44,0.48,1.46,3.24,7.35,7.28,5.92,6.52,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.15,1.36,4.23,0.79,Nifty Midcap 150 - TRI,26.35,31.32,18.12,-8.4,30,30,30,29,29,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.72,2.07,4.39,8.25,7.73,21.49,24.4,16.54,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.83,1.68,4.2,-0.25,BSE 250 Small Cap - TRI,14.52,22.51,18.28,-3.17,21,19,28,27,24,22,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.89,2.01,3.55,7.5,3.03,20.13,26.81,17.22,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.48,1.47,3.27,7.51,CRISIL Money Market Index,7.48,6.08,6.69,6.58,9,16,15,12,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.44,0.48,1.46,3.24,7.35,7.28,5.92,6.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.39,1.53,2.65,7.84,NIFTY Corporate Bond Index,7.85,6.18,7.61,6.98,16,18,15,17,18,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.22,0.45,1.57,2.89,8.14,7.61,5.89,7.06,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.06,5.4,8.8,11.04,NIFTY LargeMidcap 250 - TRI,17.34,22.43,15.53,9.34,2,1,10,8,8,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.51,2.16,4.35,7.03,8.27,18.39,20.9,15.13,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.44,2.99,6.69,Nifty Liquid Fund Index,7.02,5.74,6.19,5.76,6,11,11,4,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.63,0.48,1.41,2.94,6.54,6.9,5.64,6.05,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.34,2.93,4.46,7.86,NIFTY 500 - TRI,13.45,13.3,12.75,5.4,22,44,44,46,23,45,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.98,2.2,4.08,6.28,6.7,16.99,20.51,14.24,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.49,1.49,3.29,7.52,CRISIL Money Market Index,7.52,6.11,6.68,6.6,8,8,9,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.44,0.48,1.46,3.24,7.35,7.28,5.92,6.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.49,1.48,3.31,7.57,Nifty Money Market Index,7.55,6.11,6.71,6.63,6,9,10,8,5,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.44,0.48,1.46,3.24,7.35,7.28,5.92,6.52,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.19,5.37,6.05,11.44,NIFTY 50 - TRI,13.48,16.61,14.09,10.92,48,89,97,113,61,70,30,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,212,203,188,168,119,71,32,8.15,3.1,6.0,7.6,9.94,17.06,18.55,13.96,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.54,1.73,3.28,8.31,NIFTY Corporate Bond Index,7.91,6.46,7.5,7.39,9,2,2,3,8,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.22,0.45,1.57,2.89,8.14,7.61,5.89,7.06,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.43,2.97,6.62,Nifty Liquid Fund Index,6.94,5.65,6.1,5.73,15,21,18,18,18,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.63,0.48,1.41,2.94,6.54,6.9,5.64,6.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.66,3.28,4.29,8.56,BSE 100 - TRI,11.51,12.29,12.81,6.29,24,34,37,32,18,33,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.48,2.42,4.42,5.58,7.97,14.61,16.65,13.14,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.05,6.39,7.8,13.03,NIFTY 500 - TRI,22.81,30.99,,12.12,5,12,21,37,8,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,109,106,97,79,39,23,9,3.26,2.05,4.67,6.99,6.52,18.31,22.18,14.85,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-0.83,24.5,32.45,67.53,Gold-India,31.62,18.41,15.91,61.98,25,23,27,27,24,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,38,37,35,31,17,11,11,70.18,-4.0,30.04,45.12,72.82,32.98,18.67,16.03,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.47,1.31,2.94,6.4,Nifty 50 Arbitrage,7.12,5.77,5.79,5.63,5,12,13,8,5,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,27,24,24,14,5.38,0.46,1.29,2.84,6.18,6.91,5.51,5.69,0.69,1.84,3.57,7.79,7.71,6.17,,7.66
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.77,2.41,6.85,7.51,BSE 150 MidCap - TRI,18.93,20.47,16.71,2.48,17,27,27,22,13,22,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.72,2.07,4.39,8.25,7.73,21.49,24.4,16.54,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.64,4.17,5.35,7.07,BSE 500 - TRI,23.27,24.22,15.19,5.15,24,25,30,38,31,2,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.98,2.2,4.08,6.28,6.7,16.99,20.51,14.24,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.67,4.41,5.77,9.7,NIFTY 100 - TRI,15.24,17.69,13.31,8.59,6,12,18,21,10,12,9,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.48,2.42,4.42,5.58,7.97,14.61,16.65,13.14,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.99,3.13,3.76,6.24,Nifty CPSE - TRI,34.89,39.31,16.23,9.37,86,201,185,162,116,3,3,3,CPSE ETF,Equity : ETFs,170,212,203,188,168,119,71,32,8.15,3.1,6.0,7.6,9.94,17.06,18.55,13.96,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.89,4.69,6.28,0.23,Nifty Smallcap 250 - TRI,23.47,32.85,19.48,0.39,9,17,9,19,22,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.89,2.01,3.55,7.5,3.03,20.13,26.81,17.22,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.43,2.97,6.62,Nifty Liquid Fund Index,6.95,5.66,6.16,5.72,18,20,20,19,17,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.63,0.48,1.41,2.94,6.54,6.9,5.64,6.05,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.43,1.6,2.56,7.96,NIFTY Corporate Bond Index,7.88,6.35,7.67,6.99,15,15,8,19,14,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.22,0.45,1.57,2.89,8.14,7.61,5.89,7.06,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.5,1.51,3.34,7.55,CRISIL Money Market Index,7.58,6.18,6.84,6.61,7,5,3,3,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.44,0.48,1.46,3.24,7.35,7.28,5.92,6.52,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.79,4.74,7.9,8.01,NIFTY LargeMidcap 250 - TRI,18.83,20.96,16.04,5.28,14,23,18,9,15,10,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.51,2.16,4.35,7.03,8.27,18.39,20.9,15.13,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.63,1.68,3.56,7.81,NIFTY Low Duration Debt Index,7.78,6.37,7.24,6.96,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.56,0.51,1.5,3.25,7.42,7.21,5.82,6.43,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.49,1.44,2.98,6.65,Nifty Liquid Fund Index,6.99,5.71,6.16,5.75,8,9,8,9,8,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.63,0.48,1.41,2.94,6.54,6.9,5.64,6.05,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.48,3.34,4.89,11.0,CRISIL Hybrid 50+50 - Moderate Index,14.12,14.55,12.58,9.81,23,30,46,45,24,30,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,87,80,67,60,49,30,23,16.9,-0.23,8.0,11.61,18.23,15.81,14.09,10.66,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.38,4.99,7.38,9.16,NIFTY LargeMidcap 250 - TRI,20.23,24.79,15.23,6.5,9,16,14,13,11,7,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.51,2.16,4.35,7.03,8.27,18.39,20.9,15.13,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.47,1.32,2.95,6.37,Nifty 50 Arbitrage,7.2,5.92,5.8,5.58,9,10,9,7,7,3,3,4,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,27,24,24,14,5.38,0.46,1.29,2.84,6.18,6.91,5.51,5.69,0.69,1.84,3.57,7.79,7.71,6.17,,7.66
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.88,5.92,8.58,12.09,NIFTY 500 - TRI,17.19,19.16,,9.22,8,18,9,11,2,24,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.98,2.2,4.08,6.28,6.7,16.99,20.51,14.24,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.4,2.87,6.93,6.15,Nifty Smallcap 250 - TRI,19.09,24.96,18.73,0.75,8,13,19,16,9,13,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.89,2.01,3.55,7.5,3.03,20.13,26.81,17.22,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,0.69,1.37,4.0,6.49,NIFTY LargeMidcap 250 - TRI,16.09,18.66,15.7,1.55,25,28,32,29,24,22,20,8,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.51,2.16,4.35,7.03,8.27,18.39,20.9,15.13,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.39,2.42,3.6,5.6,NIFTY 500 - TRI,10.34,13.24,12.8,3.12,30,46,43,44,36,38,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,28,21,3.66,2.0,4.12,6.14,6.64,16.25,18.56,14.36,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,3.23,7.72,7.73,14.11,NIFTY LargeMidcap 250 - TRI,21.37,25.99,16.59,14.37,1,6,1,10,2,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.51,2.16,4.35,7.03,8.27,18.39,20.9,15.13,,,,,,,,
