MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.58,-13.79,-16.39,0.38,BSE 250 Small Cap - TRI,13.9,30.87,18.01,-15.11,5,10,3,12,16,15,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.95,4.98,-16.75,-16.52,1.47,15.31,35.28,15.47,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.75,1.86,3.62,7.29,Nifty Liquid Fund Index,6.7,5.4,6.29,1.99,18,13,16,20,21,21,14,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.96,0.72,1.83,3.58,7.23,6.66,5.34,6.18,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.42,-16.18,-15.05,-3.24,BSE 250 Small Cap - TRI,17.28,36.04,16.34,-17.57,14,21,11,7,26,8,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.95,4.98,-16.75,-16.52,1.47,15.31,35.28,15.47,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.2,-6.9,-9.07,5.88,NIFTY LargeMidcap 250 - TRI,14.22,28.66,13.37,-5.89,2,28,2,3,11,10,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.84,4.23,-10.78,-11.78,3.76,13.8,27.46,12.91,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,1.09,2.25,4.04,7.87,CRISIL Money Market Index,7.03,6.14,6.05,2.38,2,4,2,4,7,6,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.26,1.04,2.15,3.9,7.6,6.77,5.81,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.2,-6.04,-9.55,4.38,NIFTY 100 - TRI,11.25,24.91,11.14,-6.89,11,12,13,17,8,11,6,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.4,4.02,-7.48,-10.42,1.73,10.72,23.27,10.9,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.31,-13.26,-13.11,5.62,BSE 150 MidCap - TRI,13.04,25.31,14.39,-12.28,3,24,14,9,9,21,23,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-15.33,4.04,-14.04,-14.29,3.67,16.53,30.99,14.27,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,1.09,2.23,4.01,7.83,CRISIL Money Market Index,6.97,6.12,6.76,2.35,5,6,6,9,9,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.26,1.04,2.15,3.9,7.6,6.77,5.81,6.61,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.88,1.91,3.72,7.36,Nifty 50 Arbitrage,6.7,5.47,5.85,2.01,6,5,2,3,3,7,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.9,0.8,1.79,3.57,7.1,6.47,5.22,5.78,0.68,2.02,4.48,7.44,7.02,5.51,,8.51
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.48,-7.58,-10.82,4.59,BSE 500 - TRI,21.06,31.47,13.03,-9.61,21,53,18,24,15,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.55,3.81,-10.35,-12.35,2.23,12.68,27.21,12.04,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,1.06,2.22,4.02,7.88,CRISIL Money Market Index,7.07,6.2,6.92,2.34,6,11,9,7,5,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.26,1.04,2.15,3.9,7.6,6.77,5.81,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,1.08,2.24,4.02,7.86,CRISIL Money Market Index,7.03,5.98,6.76,2.36,4,9,5,8,8,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.26,1.04,2.15,3.9,7.6,6.77,5.81,6.61,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.86,2.93,4.65,9.28,NIFTY Corporate Bond Index,7.25,7.3,7.81,2.98,3,9,4,3,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.81,1.77,2.77,4.42,8.72,6.6,6.49,7.09,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.35,-9.48,-10.4,7.0,NIFTY 500 - TRI,5.22,21.52,10.81,-7.66,10,42,20,15,7,34,22,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.42,3.79,-10.45,-11.97,2.3,11.76,24.97,12.2,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,1.1,2.24,4.04,7.9,Nifty Money Market Index,7.03,6.08,6.79,2.37,3,2,4,3,2,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.26,1.04,2.15,3.9,7.6,6.77,5.81,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,1.03,2.13,3.81,7.44,CRISIL Money Market Index,6.55,5.62,6.5,2.25,16,18,16,19,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.26,1.04,2.15,3.9,7.6,6.77,5.81,6.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.61,-4.68,-7.79,8.14,NIFTY 500 - TRI,21.13,36.26,,-5.75,8,57,6,4,6,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,96,89,78,60,37,21,9,-12.37,3.92,-11.53,-13.98,0.79,13.73,27.69,12.51,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.09,-21.5,-15.97,9.7,Nifty Midcap 150 - TRI,25.34,37.28,16.03,-20.98,29,30,30,23,3,1,1,3,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-15.33,4.04,-14.04,-14.29,3.67,16.53,30.99,14.27,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.75,1.87,3.64,7.33,Nifty Liquid Fund Index,6.75,5.43,6.29,2.0,14,10,8,9,11,8,7,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.96,0.72,1.83,3.58,7.23,6.66,5.34,6.18,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.99,-1.06,-1.17,7.47,CRISIL Hybrid 50+50 - Moderate Index,12.21,19.72,11.25,-0.38,27,28,28,28,29,14,12,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,62,60,56,46,28,23,-2.6,2.49,-2.84,-4.1,7.15,10.91,17.29,9.62,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.27,-10.92,-10.55,6.36,NIFTY LargeMidcap 250 - TRI,12.4,26.35,14.35,-13.35,23,17,16,8,9,17,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.84,4.23,-10.78,-11.78,3.76,13.8,27.46,12.91,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.72,-4.36,-8.07,2.93,NIFTY 50 - TRI,9.5,24.43,11.48,-6.05,52,98,31,47,35,64,33,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,177,170,165,148,103,63,28,-9.21,3.23,-8.61,-11.54,1.64,11.92,25.65,11.26,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.62,-10.41,-12.24,2.77,NIFTY LargeMidcap 250 - TRI,14.56,27.27,13.62,-12.6,16,26,13,19,18,9,11,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.84,4.23,-10.78,-11.78,3.76,13.8,27.46,12.91,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.35,-14.59,-17.9,-6.64,Nifty Smallcap 250 - TRI,17.76,49.39,18.33,-15.86,8,23,5,20,27,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.95,4.98,-16.75,-16.52,1.47,15.31,35.28,15.47,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.83,-8.32,-10.94,3.31,NIFTY 500 - TRI,11.06,27.17,,-10.23,28,29,22,25,27,38,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.55,3.81,-10.35,-12.35,2.23,12.68,27.21,12.04,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.78,2.87,4.55,8.81,NIFTY Corporate Bond Index,6.59,6.34,,2.9,9,13,8,7,10,8,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.81,1.77,2.77,4.42,8.72,6.6,6.49,7.09,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.69,-4.24,-4.61,4.69,NIFTY 50 Hybrid Composite Debt 65:35 Index,10.43,21.89,9.63,-5.62,32,18,28,30,36,15,9,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.11,7.35,0.42,0.12,9.5,10.4,17.44,9.4,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.2,-9.72,-11.82,2.41,NIFTY LargeMidcap 250 - TRI,16.48,31.28,12.69,-11.6,13,18,12,17,19,7,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-11.84,4.23,-10.78,-11.78,3.76,13.8,27.46,12.91,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,1.07,2.19,4.02,8.02,NIFTY Low Duration Debt Index,7.2,6.61,7.31,2.31,3,8,5,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,19,2.24,1.07,2.15,3.85,7.61,6.52,6.1,6.51,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,3.7,-4.42,-8.19,2.63,NIFTY 50 - TRI,9.15,24.12,11.16,-2.97,15,109,14,28,8,40,9,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,187,175,147,115,67,30,18,-10.58,4.09,-10.22,-13.02,-0.62,11.35,24.53,10.75,,,,,,,,
