MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.83,4.37,6.63,6.74,BSE SENSEX - TRI,12.03,15.28,13.86,9.36,79,82,167,154,89,102,59,17,UTI BSE Sensex ETF,Equity : ETFs,170,210,203,188,168,119,71,32,8.19,1.86,5.88,11.22,6.08,16.88,18.44,13.86,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.43,2.98,6.62,CRISIL Liquid Debt Index,6.97,5.67,6.15,5.66,20,26,21,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.58,0.47,1.41,2.96,6.55,6.9,5.63,6.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.08,2.31,11.0,3.58,Nifty500 Multicap 50:25:25 - TRI,21.62,28.04,15.36,5.17,17,40,42,21,25,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.79,0.9,4.06,10.56,3.85,17.11,19.47,14.58,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.12,4.75,7.58,2.77,BSE 500 - TRI,19.69,27.82,16.54,4.14,12,10,12,18,11,10,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.08,1.61,4.84,10.05,2.65,19.21,22.02,15.12,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.79,4.0,9.89,6.9,BSE 100 - TRI,18.46,22.65,14.91,8.59,4,36,23,9,8,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.43,1.38,4.28,8.52,4.75,14.39,16.55,13.08,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.81,4.92,8.53,10.12,CRISIL Hybrid 35+65 - Aggressive Index,18.88,24.65,16.17,12.63,1,26,1,9,2,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.45,0.72,2.85,6.45,5.5,12.17,13.26,10.46,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.45,4.56,12.99,5.46,Nifty Midcap 150 - TRI,25.22,28.18,18.49,4.93,8,16,15,15,10,5,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.92,1.16,4.47,13.07,4.47,21.29,24.66,16.52,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,3.33,7.36,12.05,11.74,BSE 500 - TRI,16.54,18.45,15.1,12.39,1,1,2,14,1,19,12,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.79,0.9,4.06,10.56,3.85,17.11,19.47,14.58,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.06,6.61,13.63,7.4,NIFTY LargeMidcap 250 - TRI,17.0,19.44,17.84,8.62,3,6,2,4,6,15,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.49,1.2,4.36,10.99,4.96,18.2,20.96,15.1,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.53,1.29,2.92,6.47,Nifty 50 Arbitrage,7.25,5.9,5.72,5.57,2,9,9,3,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.25,0.51,1.25,2.73,6.16,6.89,5.48,5.68,0.67,1.7,3.42,7.64,7.67,6.12,,7.48
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.11,3.56,6.04,4.01,NIFTY 100 - TRI,15.2,19.24,13.64,7.03,21,28,34,36,25,10,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.43,1.38,4.28,8.52,4.75,14.39,16.55,13.08,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.77,4.65,9.25,7.07,NIFTY 100 - TRI,12.74,15.33,14.03,9.36,3,10,13,13,4,27,22,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.43,1.38,4.28,8.52,4.75,14.39,16.55,13.08,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.07,4.37,6.49,7.47,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.86,,,8.52,3,2,5,14,6,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.41,1.1,3.2,6.37,5.16,11.97,11.79,10.19,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.3,2.63,17.21,2.45,BSE 250 Small Cap - TRI,22.14,29.46,18.52,2.97,2,19,18,3,8,6,5,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.85,0.45,3.12,12.94,-0.71,19.96,27.22,17.2,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.5,1.47,3.43,7.57,CRISIL Money Market Index,7.55,6.16,5.97,6.6,6,7,7,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.41,0.49,1.44,3.36,7.36,7.28,5.92,6.52,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.47,1.39,3.28,7.2,CRISIL Money Market Index,7.11,5.69,6.4,6.29,17,21,20,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.41,0.49,1.44,3.36,7.36,7.28,5.92,6.52,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.61,1.49,8.49,-3.18,BSE 250 Small Cap - TRI,14.32,22.89,18.25,-3.25,21,13,28,28,22,22,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.85,0.45,3.12,12.94,-0.71,19.96,27.22,17.2,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.49,1.45,3.4,7.51,CRISIL Money Market Index,7.48,6.08,6.69,6.54,9,15,15,11,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.41,0.49,1.44,3.36,7.36,7.28,5.92,6.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.55,1.55,3.22,7.85,NIFTY Corporate Bond Index,7.88,6.21,7.62,7.05,16,15,12,16,18,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.26,0.56,1.55,3.38,8.11,7.63,5.92,7.08,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.63,5.05,11.52,7.26,NIFTY LargeMidcap 250 - TRI,16.98,22.52,15.46,8.59,4,1,14,10,7,16,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.49,1.2,4.36,10.99,4.96,18.2,20.96,15.1,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.44,3.01,6.7,Nifty Liquid Fund Index,7.03,5.73,6.2,5.72,4,11,10,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.58,0.47,1.41,2.96,6.55,6.9,5.63,6.05,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.03,3.33,7.91,4.94,NIFTY 500 - TRI,13.54,13.41,12.75,5.76,18,27,38,39,21,45,49,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.85,0.92,3.75,9.94,3.19,16.74,20.51,14.19,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.5,1.46,3.41,7.53,CRISIL Money Market Index,7.52,6.11,6.68,6.56,8,10,9,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.41,0.49,1.44,3.36,7.36,7.28,5.92,6.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.5,1.46,3.43,7.58,Nifty Money Market Index,7.55,6.1,6.71,6.6,5,11,10,8,5,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.41,0.49,1.44,3.36,7.36,7.28,5.92,6.52,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.77,4.81,8.06,7.76,NIFTY 50 - TRI,13.13,16.37,13.96,10.77,48,95,126,128,56,72,30,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,210,203,188,168,119,71,32,8.19,1.86,5.88,11.22,6.08,16.88,18.44,13.86,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.0,2.0,8.34,-1.72,Nifty Midcap 150 - TRI,26.15,31.59,18.08,-8.42,30,31,29,29,29,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.92,1.16,4.47,13.07,4.47,21.29,24.66,16.52,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.64,1.75,3.68,8.35,NIFTY Corporate Bond Index,7.93,6.49,7.51,7.41,9,2,1,4,6,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.26,0.56,1.55,3.38,8.11,7.63,5.92,7.08,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.43,3.0,6.63,Nifty Liquid Fund Index,6.95,5.65,6.11,5.68,13,22,17,16,17,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.58,0.47,1.41,2.96,6.55,6.9,5.63,6.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.8,3.59,6.63,5.88,BSE 100 - TRI,11.34,12.2,12.77,6.36,22,35,31,34,15,33,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.43,1.38,4.28,8.52,4.75,14.39,16.55,13.08,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.48,6.38,9.93,9.67,NIFTY 500 - TRI,22.58,30.82,,12.24,5,12,20,53,8,8,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,108,105,97,79,39,23,9,3.21,0.94,4.58,10.77,2.9,18.13,22.18,14.8,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,2.19,23.43,27.74,59.06,Gold-India,31.68,18.31,15.69,60.29,26,22,28,27,27,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,38,37,35,31,17,11,11,67.57,-0.25,28.1,40.43,62.38,32.56,18.63,15.82,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.27,2.83,6.38,Nifty 50 Arbitrage,7.1,5.74,5.77,5.49,5,15,16,9,6,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.25,0.51,1.25,2.73,6.16,6.89,5.48,5.68,0.67,1.7,3.42,7.64,7.67,6.12,,7.48
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.45,2.63,11.64,5.11,BSE 150 MidCap - TRI,18.85,20.79,16.67,3.13,16,23,27,22,11,22,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.92,1.16,4.47,13.07,4.47,21.29,24.66,16.52,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.41,3.88,8.44,3.51,BSE 500 - TRI,23.03,24.19,15.12,5.03,24,19,33,34,30,2,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.85,0.92,3.75,9.94,3.19,16.74,20.51,14.19,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.82,3.1,7.64,1.12,Nifty CPSE - TRI,34.36,39.11,16.2,9.06,89,199,185,145,120,3,3,3,CPSE ETF,Equity : ETFs,170,210,203,188,168,119,71,32,8.19,1.86,5.88,11.22,6.08,16.88,18.44,13.86,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.48,4.08,11.04,-2.63,Nifty Smallcap 250 - TRI,23.25,33.31,19.41,0.43,9,15,10,22,19,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.85,0.45,3.12,12.94,-0.71,19.96,27.22,17.2,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.43,2.99,6.63,Nifty Liquid Fund Index,6.95,5.66,6.16,5.67,16,21,20,18,18,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.58,0.47,1.41,2.96,6.55,6.9,5.63,6.05,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.61,1.66,3.12,7.97,NIFTY Corporate Bond Index,7.91,6.39,7.69,7.07,14,4,3,18,14,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.26,0.56,1.55,3.38,8.11,7.63,5.92,7.08,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.69,4.27,8.1,6.29,NIFTY 100 - TRI,15.04,17.56,13.25,8.46,5,14,20,26,10,12,9,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.43,1.38,4.28,8.52,4.75,14.39,16.55,13.08,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.51,1.48,3.46,7.56,CRISIL Money Market Index,7.58,6.18,6.85,6.58,7,3,3,4,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.41,0.49,1.44,3.36,7.36,7.28,5.92,6.52,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.64,1.67,3.78,7.86,NIFTY Low Duration Debt Index,7.78,6.38,7.24,6.94,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.54,0.53,1.48,3.44,7.43,7.21,5.83,6.43,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.48,1.44,3.0,6.66,Nifty Liquid Fund Index,6.99,5.7,6.16,5.7,8,18,9,9,9,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,41,41,38,37,35,34,29,5.58,0.47,1.41,2.96,6.55,6.9,5.63,6.05,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.93,3.42,6.79,9.34,CRISIL Hybrid 50+50 - Moderate Index,14.04,14.53,12.52,9.13,24,33,46,46,21,29,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,87,80,67,60,49,30,23,16.19,0.24,7.66,13.16,14.67,15.6,14.1,10.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.16,4.98,11.3,5.82,NIFTY LargeMidcap 250 - TRI,20.01,24.77,15.23,6.72,8,21,15,13,12,7,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.49,1.2,4.36,10.99,4.96,18.2,20.96,15.1,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.71,4.72,11.46,4.53,NIFTY LargeMidcap 250 - TRI,18.62,21.06,15.97,5.26,13,25,16,11,16,11,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.49,1.2,4.36,10.99,4.96,18.2,20.96,15.1,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.54,1.31,2.85,6.38,Nifty 50 Arbitrage,7.19,5.89,5.79,5.49,6,5,3,7,5,3,3,4,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.25,0.51,1.25,2.73,6.16,6.89,5.48,5.68,0.67,1.7,3.42,7.64,7.67,6.12,,7.48
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.88,2.94,11.62,3.14,Nifty Smallcap 250 - TRI,19.04,25.39,18.71,1.03,8,9,12,19,6,13,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.85,0.45,3.12,12.94,-0.71,19.96,27.22,17.2,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,0.11,1.88,9.21,3.99,NIFTY LargeMidcap 250 - TRI,15.96,18.8,15.76,2.0,25,28,30,26,21,21,20,8,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.49,1.2,4.36,10.99,4.96,18.2,20.96,15.1,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.78,5.73,12.03,7.88,NIFTY 500 - TRI,17.01,19.07,,9.33,7,10,8,12,3,24,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.85,0.92,3.75,9.94,3.19,16.74,20.51,14.19,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.81,2.5,6.66,3.53,NIFTY 500 - TRI,10.34,13.39,12.75,3.6,27,45,44,43,28,38,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,50,48,48,39,28,21,3.63,0.91,4.04,9.61,3.37,16.06,18.57,14.31,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.86,7.88,10.48,10.33,NIFTY LargeMidcap 250 - TRI,21.13,25.91,16.55,14.42,1,9,1,19,3,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.49,1.2,4.36,10.99,4.96,18.2,20.96,15.1,,,,,,,,
