MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.7,1.19,-0.15,2.67,NIFTY 500 - TRI,15.01,15.92,14.36,7.86,7,20,19,30,9,19,15,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.06,-1.2,0.15,0.27,-1.86,15.06,16.7,14.21,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.71,3.28,3.29,5.92,NIFTY 50 - TRI,12.89,15.13,14.1,10.85,49,71,76,61,55,71,31,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,216,207,194,168,122,72,37,7.42,-0.56,2.49,2.11,2.52,16.08,16.61,14.08,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.54,2.19,2.51,4.02,BSE 100 - TRI,13.4,15.21,13.13,8.63,4,9,17,11,6,21,14,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.76,-0.29,1.66,1.36,1.24,13.77,15.06,13.15,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.46,1.44,2.86,6.56,Nifty Liquid Fund Index,6.98,5.75,6.17,6.15,13,11,11,10,11,6,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.05,0.46,1.41,2.82,6.45,6.88,5.67,6.04,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.03,3.82,3.1,4.74,BSE SENSEX - TRI,12.01,14.21,14.15,9.27,78,46,56,73,75,94,58,14,UTI BSE Sensex ETF,Equity : ETFs,170,216,207,194,168,122,72,37,7.42,-0.56,2.49,2.11,2.52,16.08,16.61,14.08,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.05,1.42,2.32,3.6,BSE 100 - TRI,18.03,20.73,15.02,8.5,5,18,26,13,9,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.76,-0.29,1.66,1.36,1.24,13.77,15.06,13.15,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.32,-1.53,-0.95,-0.67,Nifty500 Multicap 50:25:25 - TRI,20.62,25.54,15.26,3.71,13,18,36,32,15,2,1,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.06,-1.44,-0.18,0.28,-1.85,16.01,17.44,14.45,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.15,2.71,1.64,0.52,BSE 500 - TRI,18.78,24.67,16.69,4.01,10,8,9,8,8,9,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,3.12,-0.45,2.03,1.15,-1.12,18.06,20.0,15.08,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.39,2.5,4.39,8.98,CRISIL Hybrid 35+65 - Aggressive Index,18.55,22.19,16.27,12.59,1,12,5,3,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,49,33,4.96,-0.27,1.08,1.64,2.77,11.61,12.18,10.44,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.42,2.84,6.53,CRISIL Liquid Debt Index,6.95,5.71,6.13,6.13,20,17,23,20,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.05,0.46,1.41,2.82,6.45,6.88,5.67,6.04,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.45,3.13,3.42,2.28,NIFTY LargeMidcap 250 - TRI,16.14,17.67,17.62,7.89,3,6,2,3,5,14,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,2.78,-1.52,0.26,0.13,-1.11,16.91,18.72,14.94,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.68,5.75,7.13,11.79,BSE 500 - TRI,17.16,17.0,15.42,14.3,1,1,1,1,1,12,10,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.06,-1.44,-0.18,0.28,-1.85,16.01,17.44,14.45,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-2.53,-0.67,-1.45,-1.87,Nifty Midcap 150 - TRI,22.71,24.93,18.18,2.25,9,19,18,21,11,5,4,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.52,-2.31,-0.92,-0.34,-2.79,19.78,21.64,16.22,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.37,2.35,2.89,3.64,NIFTY 100 - TRI,12.23,14.08,14.0,9.08,3,14,14,8,8,27,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.76,-0.29,1.66,1.36,1.24,13.77,15.06,13.15,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.61,1.52,2.91,6.57,Nifty 50 Arbitrage,7.24,6.0,5.75,6.12,5,10,13,9,4,2,2,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.81,0.6,1.5,2.81,6.22,6.92,5.58,5.7,0.61,1.8,3.36,7.46,7.66,6.23,,7.53
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.71,2.31,2.32,2.25,NIFTY 100 - TRI,14.78,17.68,13.89,6.37,21,6,15,14,20,10,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.76,-0.29,1.66,1.36,1.24,13.77,15.06,13.15,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.46,1.49,2.96,7.44,CRISIL Money Market Index,7.51,6.2,5.96,7.04,6,11,12,5,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.86,0.45,1.47,2.89,7.24,7.24,5.95,6.51,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.57,3.85,3.11,6.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.71,,,8.74,3,5,1,3,3,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.86,-0.31,1.42,1.66,2.46,11.45,10.96,10.24,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-3.65,-4.33,-1.44,-6.06,BSE 250 Small Cap - TRI,19.19,25.38,17.98,-1.43,5,14,25,5,6,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.72,-3.74,-3.46,-3.52,-9.28,17.59,23.49,16.67,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-4.45,-6.87,-3.85,-13.62,Nifty Midcap 150 - TRI,22.64,28.16,17.51,-11.92,30,31,32,29,30,6,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.52,-2.31,-0.92,-0.34,-2.79,19.78,21.64,16.22,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.46,1.48,2.91,7.39,CRISIL Money Market Index,7.45,6.12,6.67,6.99,10,9,15,14,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.86,0.45,1.47,2.89,7.24,7.24,5.95,6.51,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.44,2.87,6.61,Nifty Liquid Fund Index,7.0,5.78,6.18,6.2,3,6,6,6,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.05,0.46,1.41,2.82,6.45,6.88,5.67,6.04,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.11,2.28,3.58,4.16,NIFTY LargeMidcap 250 - TRI,16.13,19.77,15.35,8.17,2,4,5,2,2,15,8,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,2.78,-1.52,0.26,0.13,-1.11,16.91,18.72,14.94,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.44,1.43,2.8,7.09,CRISIL Money Market Index,7.08,5.73,6.39,6.73,17,18,20,20,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.86,0.45,1.47,2.89,7.24,7.24,5.95,6.51,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.71,3.28,3.3,5.94,NIFTY 50 - TRI,12.9,15.14,14.14,10.87,46,73,75,59,52,69,29,15,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,216,207,194,168,122,72,37,7.42,-0.56,2.49,2.11,2.52,16.08,16.61,14.08,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.01,1.38,2.02,7.19,NIFTY Corporate Bond Index,7.68,6.05,7.57,6.99,17,20,14,16,17,6,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.32,0.12,1.44,2.23,7.5,7.46,5.8,7.07,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.61,-3.95,-2.98,-9.77,BSE 250 Small Cap - TRI,12.47,19.07,17.82,-5.96,16,5,20,13,17,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.72,-3.74,-3.46,-3.52,-9.28,17.59,23.49,16.67,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.47,1.5,2.94,7.41,CRISIL Money Market Index,7.48,6.14,6.67,7.03,7,6,5,10,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.86,0.45,1.47,2.89,7.24,7.24,5.95,6.51,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.48,1.51,2.96,7.46,Nifty Money Market Index,7.52,6.14,6.7,7.08,2,1,3,7,3,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.86,0.45,1.47,2.89,7.24,7.24,5.95,6.51,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.31,1.72,2.75,7.93,NIFTY Corporate Bond Index,7.85,6.4,7.49,7.62,5,2,1,1,3,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.32,0.12,1.44,2.23,7.5,7.46,5.8,7.07,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.76,-0.76,-0.13,-0.26,NIFTY 500 - TRI,13.08,11.1,12.56,3.99,23,41,34,30,22,45,50,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.46,-1.1,0.21,-0.07,-1.75,15.74,18.33,14.1,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,4.48,16.26,31.99,63.53,Gold-India,31.42,19.74,16.19,66.99,20,28,29,26,25,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,39,38,35,31,17,11,11,84.62,11.12,28.75,47.83,76.31,33.98,20.06,16.3,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.46,1.42,2.85,6.53,Nifty Liquid Fund Index,6.92,5.69,6.09,6.14,15,22,22,18,19,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.05,0.46,1.41,2.82,6.45,6.88,5.67,6.04,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.57,0.56,1.41,1.59,BSE 100 - TRI,11.18,10.82,12.8,5.49,23,26,34,25,22,31,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.76,-0.29,1.66,1.36,1.24,13.77,15.06,13.15,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.49,4.64,3.91,7.64,NIFTY 500 - TRI,22.13,27.23,,11.61,4,8,4,7,3,6,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,107,100,82,40,23,9,1.22,-1.61,-0.17,0.18,-2.51,16.87,19.77,14.67,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.45,1.5,2.99,7.42,CRISIL Money Market Index,7.54,6.21,6.83,7.02,8,13,4,2,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.86,0.45,1.47,2.89,7.24,7.24,5.95,6.51,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.61,1.53,2.85,6.5,Nifty 50 Arbitrage,7.12,5.83,5.8,6.04,7,9,10,11,7,8,7,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.81,0.6,1.5,2.81,6.22,6.92,5.58,5.7,0.61,1.8,3.36,7.46,7.66,6.23,,7.53
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.43,2.85,6.54,Nifty Liquid Fund Index,6.93,5.7,6.15,6.14,17,13,17,19,18,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.05,0.46,1.41,2.82,6.45,6.88,5.67,6.04,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.13,1.79,1.03,0.62,BSE 500 - TRI,22.04,22.02,15.2,4.72,19,15,15,21,18,1,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.46,-1.1,0.21,-0.07,-1.75,15.74,18.33,14.1,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.83,-2.45,-2.09,-2.81,BSE 150 MidCap - TRI,17.55,18.24,16.41,0.22,18,24,24,23,17,24,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.52,-2.31,-0.92,-0.34,-2.79,19.78,21.64,16.22,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.39,2.67,2.49,3.86,NIFTY 100 - TRI,14.4,16.11,13.35,7.96,9,13,8,12,7,12,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.76,-0.29,1.66,1.36,1.24,13.77,15.06,13.15,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.06,1.41,2.08,7.17,NIFTY Corporate Bond Index,7.7,6.23,7.63,6.97,18,13,12,14,18,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.32,0.12,1.44,2.23,7.5,7.46,5.8,7.07,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.52,1.7,3.16,7.77,NIFTY Low Duration Debt Index,7.77,6.31,7.23,7.38,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.9,0.4,1.48,2.82,7.26,7.16,5.82,6.42,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.37,-1.44,-2.64,-8.89,Nifty Smallcap 250 - TRI,20.07,29.21,18.95,-3.18,9,11,4,11,13,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.72,-3.74,-3.46,-3.52,-9.28,17.59,23.49,16.67,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.89,1.46,1.34,-0.22,NIFTY LargeMidcap 250 - TRI,17.49,18.85,15.91,4.09,13,9,12,11,15,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,2.78,-1.52,0.26,0.13,-1.11,16.91,18.72,14.94,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-3.24,-0.54,-5.04,-3.05,Nifty CPSE - TRI,32.41,35.01,16.05,4.74,108,191,175,178,127,3,3,3,CPSE ETF,Equity : ETFs,170,216,207,194,168,122,72,37,7.42,-0.56,2.49,2.11,2.52,16.08,16.61,14.08,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.59,2.31,2.63,8.2,CRISIL Hybrid 50+50 - Moderate Index,13.68,13.41,12.64,9.56,22,25,32,33,23,26,15,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,60,87,84,73,60,50,31,23,19.38,2.18,7.2,10.91,15.38,15.38,13.02,10.69,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.7,0.69,0.48,0.67,NIFTY LargeMidcap 250 - TRI,18.65,21.94,15.22,3.97,14,19,17,17,12,8,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,2.78,-1.52,0.26,0.13,-1.11,16.91,18.72,14.94,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.61,1.56,2.93,6.5,Nifty 50 Arbitrage,7.2,5.99,5.81,6.02,8,13,6,5,6,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.81,0.6,1.5,2.81,6.22,6.92,5.58,5.7,0.61,1.8,3.36,7.46,7.66,6.23,,7.53
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.5,2.58,2.98,2.78,NIFTY 500 - TRI,16.04,17.43,,8.33,8,23,11,7,10,22,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.46,-1.1,0.21,-0.07,-1.75,15.74,18.33,14.1,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-0.93,2.17,2.53,7.53,NIFTY LargeMidcap 250 - TRI,19.95,23.24,16.49,12.61,1,10,6,6,1,5,2,2,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,2.78,-1.52,0.26,0.13,-1.11,16.91,18.72,14.94,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.78,-3.19,-3.52,-6.29,Nifty Smallcap 250 - TRI,16.84,22.17,18.19,-2.8,8,18,14,17,8,12,16,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.72,-3.74,-3.46,-3.52,-9.28,17.59,23.49,16.67,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.71,3.23,3.17,5.67,NIFTY 50 - TRI,12.56,14.8,13.83,10.0,40,47,46,33,26,54,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,219,217,201,169,86,34,18,3.14,-1.19,1.03,-0.7,-1.87,15.22,15.44,13.27,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-0.17,1.37,3.89,7.01,NIFTY 500 - TRI,20.06,25.09,14.65,9.82,3,5,7,3,2,4,2,7,HDFC Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,2.06,-1.44,-0.18,0.28,-1.85,16.01,17.44,14.45,,,,,,,,
