MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.83,-0.49,-1.15,5.9,CRISIL Hybrid 50+50 - Moderate Index,12.59,11.39,11.22,-1.92,10,21,21,10,4,8,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.59,3.85,-0.33,-2.73,2.09,11.32,9.47,9.94,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.32,-4.52,-7.11,-0.33,NIFTY 50 - TRI,11.61,11.68,13.11,-7.67,183,183,181,156,126,85,45,17,UTI Nifty 50 ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-3.21,7.29,-0.55,-3.3,5.02,16.04,13.42,13.55,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,12.09,8.75,-1.4,6.05,Nifty Smallcap 250 - TRI,21.62,22.8,20.82,2.8,12,18,14,11,13,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,35,33,31,30,24,22,13,1.74,11.98,7.84,-2.4,6.35,19.89,19.28,16.9,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.76,1.71,3.14,6.18,Nifty Liquid Fund Index,6.84,5.95,6.02,2.08,16,9,15,20,22,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.01,0.71,1.64,3.06,6.12,6.81,5.93,5.98,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.32,-4.52,-7.12,-0.35,NIFTY 50 - TRI,11.61,11.69,13.06,-7.67,180,186,176,161,130,84,44,22,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,246,235,214,186,130,76,39,-3.21,7.29,-0.55,-3.3,5.02,16.04,13.42,13.55,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.67,-4.79,-5.66,1.9,NIFTY 500 - TRI,18.21,18.82,15.14,-7.15,21,23,22,19,15,10,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.99,7.21,0.43,-2.75,4.07,18.5,16.41,14.6,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,11.23,7.67,-0.17,13.32,Nifty Midcap 150 - TRI,22.63,19.23,18.02,2.45,7,3,6,11,5,12,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.17,9.71,4.99,-1.08,8.67,22.0,18.29,16.38,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,6.86,-2.7,22.67,54.73,Gold-India,34.04,24.51,16.37,13.1,14,30,21,30,27,20,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,40,38,34,20,11,11,5.22,7.05,-11.09,38.85,90.66,39.21,24.96,16.5,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.77,1.72,3.17,6.22,CRISIL Liquid Debt Index,6.89,5.97,6.01,2.09,6,3,10,7,15,17,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.01,0.71,1.64,3.06,6.12,6.81,5.93,5.98,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,7.05,-0.63,-3.42,4.79,NIFTY 500 - TRI,15.87,13.4,14.07,-2.96,17,26,33,17,16,18,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.6,7.24,0.08,-4.8,2.44,15.43,13.23,13.07,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.53,-5.91,-8.76,-2.85,BSE SENSEX - TRI,9.68,10.81,12.91,-9.21,206,215,207,176,162,111,60,28,UTI BSE Sensex ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-3.21,7.29,-0.55,-3.3,5.02,16.04,13.42,13.55,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,7.52,-1.62,-3.21,4.78,BSE 100 - TRI,12.78,12.31,12.4,-5.0,10,7,15,3,6,21,13,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.81,6.69,-1.88,-5.43,2.23,13.48,11.91,12.28,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.23,0.0,-2.5,4.45,CRISIL Hybrid 35+65 - Aggressive Index,18.12,18.63,15.78,-2.16,16,31,19,12,13,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.83,5.53,0.18,-3.41,2.64,13.69,12.17,11.61,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,7.44,-0.48,-4.74,5.16,BSE 100 - TRI,17.0,17.33,14.72,-5.34,12,8,7,10,3,1,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.81,6.69,-1.88,-5.43,2.23,13.48,11.91,12.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,8.4,5.05,-2.96,5.55,Nifty500 Multicap 50:25:25 - TRI,21.18,21.53,15.83,-0.58,8,17,5,13,12,5,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-2.13,8.46,2.4,-3.73,3.97,18.53,15.9,14.75,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.17,-3.7,-5.24,-0.11,BSE 500 - TRI,16.63,19.69,16.08,-7.38,22,22,20,17,19,17,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.99,7.21,0.43,-2.75,4.07,18.5,16.41,14.6,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.77,1.72,3.17,6.24,Nifty Liquid Fund Index,6.92,6.01,6.11,2.1,5,5,9,6,8,9,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.01,0.71,1.64,3.06,6.12,6.81,5.93,5.98,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.74,1.68,3.12,6.18,CRISIL Liquid Debt Index,6.89,5.97,6.07,2.06,24,28,29,26,21,18,17,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.01,0.71,1.64,3.06,6.12,6.81,5.93,5.98,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.49,1.42,2.96,6.04,Nifty 50 Arbitrage,7.02,6.16,5.75,1.91,8,16,16,16,6,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.85,0.46,1.39,2.91,5.79,6.75,5.74,5.6,0.36,1.71,3.66,7.08,7.63,6.4,,7.05
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,10.8,3.33,3.54,12.86,BSE 500 - TRI,19.01,15.29,15.1,0.05,4,2,5,1,1,3,5,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-3.83,7.27,0.03,-4.61,2.27,15.24,13.26,13.6,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,10.3,6.9,1.87,11.18,Nifty Midcap 150 - TRI,26.7,22.76,19.01,3.58,3,11,7,5,10,3,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.17,9.71,4.99,-1.08,8.67,22.0,18.29,16.38,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.02,-0.43,-0.32,4.54,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.53,,,-2.05,13,31,20,7,7,9,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.59,3.85,-0.33,-2.73,2.09,11.32,9.47,9.94,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,6.79,-0.26,-4.18,5.79,NIFTY LargeMidcap 250 - TRI,16.43,13.72,17.04,-4.43,28,22,24,23,13,18,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.64,7.89,1.53,-3.46,4.27,18.1,15.69,14.56,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,4.32,-4.52,-7.12,-0.34,NIFTY 50 - TRI,11.63,11.7,13.09,-7.67,179,185,177,160,128,82,42,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-3.21,7.29,-0.55,-3.3,5.02,16.04,13.42,13.55,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,5.54,-3.39,-5.76,0.31,NIFTY 100 - TRI,13.2,14.04,13.15,-6.58,21,27,28,19,24,17,3,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.81,6.69,-1.88,-5.43,2.23,13.48,11.91,12.28,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,7.13,-2.86,-6.33,2.4,NIFTY 100 - TRI,11.66,10.83,13.07,-7.64,30,10,19,24,16,25,20,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.81,6.69,-1.88,-5.43,2.23,13.48,11.91,12.28,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.83,1.53,2.81,6.07,CRISIL Money Market Index,6.87,5.89,6.27,1.75,22,19,23,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.84,0.83,1.62,2.94,6.27,7.06,6.14,6.43,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,6.25,-0.61,-0.87,6.88,NIFTY LargeMidcap 250 - TRI,16.84,17.12,15.27,-3.41,20,30,25,4,6,15,7,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.64,7.89,1.53,-3.46,4.27,18.1,15.69,14.56,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,8.06,0.5,-8.03,3.52,BSE 250 Small Cap - TRI,17.25,19.55,17.48,-3.79,32,35,33,30,26,18,10,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,1.74,11.98,7.84,-2.4,6.35,19.89,19.28,16.9,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.76,1.7,3.13,6.2,Nifty Liquid Fund Index,6.87,5.95,6.03,2.06,23,16,23,24,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.01,0.71,1.64,3.06,6.12,6.81,5.93,5.98,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.29,-3.04,-3.85,3.41,NIFTY 500 - TRI,21.46,21.98,,-5.03,83,113,97,64,54,11,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,112,110,97,42,29,9,-1.7,8.48,2.34,-2.61,5.31,17.99,15.86,14.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.86,1.71,3.01,6.43,CRISIL Money Market Index,7.3,6.35,5.89,1.93,2,6,4,3,3,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.84,0.83,1.62,2.94,6.27,7.06,6.14,6.43,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.83,1.68,3.0,6.4,CRISIL Money Market Index,7.28,6.32,6.59,1.9,6,20,7,7,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.84,0.83,1.62,2.94,6.27,7.06,6.14,6.43,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,10.99,6.04,-4.1,1.08,BSE 250 Small Cap - TRI,14.28,15.56,17.7,-0.23,27,24,24,22,28,23,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,1.74,11.98,7.84,-2.4,6.35,19.89,19.28,16.9,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.84,1.63,3.0,6.41,Nifty Money Market Index,7.3,6.32,6.62,1.88,8,14,14,8,5,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.84,0.83,1.62,2.94,6.27,7.06,6.14,6.43,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.43,2.96,5.95,Nifty 50 Arbitrage,6.95,5.97,5.78,1.91,9,5,10,15,10,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.85,0.46,1.39,2.91,5.79,6.75,5.74,5.6,0.36,1.71,3.66,7.08,7.63,6.4,,7.05
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,9.46,-0.66,-12.31,-3.06,Nifty Midcap 150 - TRI,21.66,23.06,16.55,-7.55,32,19,32,32,31,15,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.17,9.71,4.99,-1.08,8.67,22.0,18.29,16.38,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.6,0.85,1.17,3.95,NIFTY Corporate Bond Index,7.01,6.04,7.31,0.64,21,15,21,20,20,9,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.0,0.63,1.09,1.62,4.67,6.9,5.85,6.87,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,7.19,-23.65,61.36,141.88,Silver,46.6,,,6.05,30,9,34,8,10,5,,,Nippon India Silver ETF,Metal : ETFs,40,42,40,38,34,20,11,11,5.22,7.05,-11.09,38.85,90.66,39.21,24.96,16.5,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.74,1.23,2.15,5.47,NIFTY Corporate Bond Index,7.39,6.48,7.28,1.28,4,4,6,3,3,2,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.0,0.63,1.09,1.62,4.67,6.9,5.85,6.87,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.77,1.73,3.19,6.28,Nifty Liquid Fund Index,6.96,6.05,6.13,2.11,1,4,2,1,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.01,0.71,1.64,3.06,6.12,6.81,5.93,5.98,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.45,-0.77,-6.22,-1.17,NIFTY 500 - TRI,13.54,8.9,12.11,-4.03,25,34,28,36,41,40,49,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-3.48,7.51,0.34,-4.78,2.67,15.85,14.99,13.74,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,9.08,6.58,-0.18,9.16,BSE 150 MidCap - TRI,20.38,16.03,16.8,2.16,8,24,9,12,18,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.17,9.71,4.99,-1.08,8.67,22.0,18.29,16.38,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.86,1.71,2.98,6.41,CRISIL Money Market Index,7.31,6.37,6.75,1.88,10,4,2,9,4,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.84,0.83,1.62,2.94,6.27,7.06,6.14,6.43,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,5.19,-3.05,-7.27,-0.99,BSE 100 - TRI,10.76,8.48,11.89,-7.07,23,31,22,30,28,27,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.81,6.69,-1.88,-5.43,2.23,13.48,11.91,12.28,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,6.2,-1.8,-4.36,1.69,BSE 500 - TRI,21.32,18.57,14.82,-5.14,32,36,36,21,27,2,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-3.48,7.51,0.34,-4.78,2.67,15.85,14.99,13.74,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.86,1.68,3.01,6.4,CRISIL Money Market Index,7.25,6.29,6.6,1.91,4,8,5,5,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.84,0.83,1.62,2.94,6.27,7.06,6.14,6.43,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,6.6,0.62,-2.12,6.62,NIFTY LargeMidcap 250 - TRI,18.33,16.0,15.71,-1.69,7,23,18,10,9,12,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.64,7.89,1.53,-3.46,4.27,18.1,15.69,14.56,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,6.56,-0.13,-3.71,4.11,NIFTY LargeMidcap 250 - TRI,20.39,19.72,15.95,-3.61,24,25,21,18,16,6,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.64,7.89,1.53,-3.46,4.27,18.1,15.69,14.56,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,4.05,-0.65,-1.65,3.94,CRISIL Hybrid 50+50 - Moderate Index,12.19,11.67,12.18,-2.7,87,87,59,77,60,43,24,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,125,112,100,79,61,39,27,2.17,5.84,-2.63,10.73,28.43,19.44,13.22,11.23,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,6.58,-3.66,-6.91,1.23,NIFTY 100 - TRI,13.58,12.61,12.32,-7.27,28,17,30,28,23,15,8,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-5.81,6.69,-1.88,-5.43,2.23,13.48,11.91,12.28,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.75,1.58,2.92,6.5,NIFTY Low Duration Debt Index,7.51,6.5,7.1,1.77,3,14,8,2,2,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.64,0.76,1.52,2.62,6.02,6.91,5.96,6.29,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.5,1.41,2.98,6.01,Nifty 50 Arbitrage,6.99,6.15,5.8,1.87,17,13,17,10,8,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.85,0.46,1.39,2.91,5.79,6.75,5.74,5.6,0.36,1.71,3.66,7.08,7.63,6.4,,7.05
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,3.53,-5.91,-8.77,-2.85,BSE SENSEX - TRI,9.72,10.84,12.86,-9.2,202,214,203,177,161,107,57,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,246,235,214,186,130,76,39,-3.21,7.29,-0.55,-3.3,5.02,16.04,13.42,13.55,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,10.97,8.84,-4.13,3.53,Nifty Smallcap 250 - TRI,20.14,21.78,18.69,-0.12,25,25,13,24,25,10,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,35,33,31,30,24,22,13,1.74,11.98,7.84,-2.4,6.35,19.89,19.28,16.9,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.76,1.72,3.15,6.22,Nifty Liquid Fund Index,6.89,5.97,6.09,2.09,14,12,11,15,16,19,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.01,0.71,1.64,3.06,6.12,6.81,5.93,5.98,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,7.61,-0.79,-5.16,2.27,NIFTY LargeMidcap 250 - TRI,18.75,17.91,14.81,-4.13,26,13,27,26,20,10,5,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.64,7.89,1.53,-3.46,4.27,18.1,15.69,14.56,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.59,0.92,1.38,4.01,NIFTY Corporate Bond Index,7.09,6.2,7.38,0.73,17,17,15,16,18,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.0,0.63,1.09,1.62,4.67,6.9,5.85,6.87,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.52,1.4,2.93,5.89,Nifty 50 Arbitrage - TRI,6.91,5.9,5.73,1.86,19,7,19,18,15,8,9,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.85,0.46,1.39,2.91,5.79,6.75,5.74,5.6,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.66,1.04,1.22,4.85,NIFTY BHARAT Bond Index - April 2030,7.39,6.61,,0.69,23,3,22,23,18,2,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,33,33,33,33,32,15,11,2,1.27,0.41,0.96,2.05,4.74,6.81,5.6,5.64,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,6.89,-2.62,22.84,55.18,Gold-India,34.37,25.02,16.39,13.2,7,26,11,23,17,13,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,42,40,38,34,20,11,11,5.22,7.05,-11.09,38.85,90.66,39.21,24.96,16.5,,,,,,,,
