MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.06,-14.77,-17.79,10.46,Nifty Smallcap 250 - TRI,21.51,38.94,19.53,-13.15,12,13,13,19,13,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.32,0.97,-14.63,-16.95,11.37,17.32,33.45,15.41,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,1.53,-2.97,-10.05,10.42,BSE 100 - TRI,12.63,22.8,11.29,-2.1,5,13,8,7,6,18,8,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.38,1.11,-4.88,-12.11,7.6,12.59,21.72,10.82,2.78,-2.06,-10.06,8.05,13.6,24.17,,-12.44
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.45,-1.08,-8.45,11.82,NIFTY 500 - TRI,19.69,32.06,13.66,-2.25,1,2,1,2,7,5,3,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-7.0,0.37,-7.51,-13.34,8.98,17.51,28.07,13.28,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.0,-4.54,-9.86,10.6,NIFTY 500 - TRI,14.2,22.47,12.25,-3.56,7,7,8,3,21,15,14,12,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.27,0.71,-7.87,-13.33,9.42,13.57,23.42,12.12,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,0.27,-12.67,-13.82,17.68,Nifty Midcap 150 - TRI,18.2,29.52,15.85,-12.18,26,25,26,9,6,13,10,6,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-10.49,0.88,-10.89,-14.82,13.76,18.5,28.9,14.31,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.51,1.74,3.51,7.28,Nifty Liquid Fund Index,6.69,5.45,6.32,1.54,1,3,1,2,2,2,5,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.5,0.5,1.69,3.43,7.14,6.56,5.32,6.18,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.81,-2.04,-9.43,7.07,BSE SENSEX - TRI,10.96,21.95,,-2.16,61,97,53,45,87,82,47,,UTI BSE Sensex ETF,Equity : ETFs,171,174,169,163,149,100,63,25,-5.07,0.11,-5.54,-11.27,8.07,14.08,24.09,11.08,2.12,-1.32,-8.75,7.16,11.71,22.22,,-8.79
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.08,-5.58,-11.71,8.53,BSE 500 - TRI,21.39,35.38,14.17,-6.59,13,16,7,5,12,1,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-7.0,0.37,-7.51,-13.34,8.98,17.51,28.07,13.28,2.95,-4.36,-11.92,7.61,14.42,25.65,,-23.54
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.22,-1.45,-9.74,7.43,NIFTY 50 - TRI,11.51,22.87,11.35,-1.01,32,63,30,55,69,62,26,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,174,169,163,149,100,63,25,-5.07,0.11,-5.54,-11.27,8.07,14.08,24.09,11.08,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.79,0.5,-6.07,10.68,CRISIL Hybrid 35+65 - Aggressive Index,17.41,27.44,14.44,1.11,2,6,7,29,12,2,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.63,0.87,-2.95,-5.48,8.42,10.19,15.85,9.35,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.51,1.7,3.44,7.19,Nifty Liquid Fund Index,6.58,5.36,6.23,1.51,16,8,22,23,22,23,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.5,0.5,1.69,3.43,7.14,6.56,5.32,6.18,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.36,-3.47,-10.71,9.48,NIFTY 100 - TRI,10.39,21.06,11.79,-2.54,9,17,14,10,13,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.38,1.11,-4.88,-12.11,7.6,12.59,21.72,10.82,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.14,-8.0,-12.77,12.34,Nifty500 Multicap 50:25:25 - TRI,21.85,31.08,13.09,-6.74,13,5,17,17,12,2,3,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,42,40,37,28,20,14,-7.67,0.88,-8.31,-12.88,10.56,14.86,24.64,12.58,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.4,-4.55,-9.59,9.02,BSE 100 - TRI,18.26,26.64,12.56,-3.48,14,16,22,4,14,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.38,1.11,-4.88,-12.11,7.6,12.59,21.72,10.82,2.78,-2.06,-10.06,8.05,13.6,24.17,,-12.44
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.5,1.71,3.45,7.2,Nifty Liquid Fund Index,6.6,5.39,6.28,1.51,17,16,19,20,21,20,18,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.5,0.5,1.69,3.43,7.14,6.56,5.32,6.18,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.76,-2.42,-11.71,6.29,NIFTY 100 - TRI,15.6,24.88,11.52,-1.72,3,28,3,22,24,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.38,1.11,-4.88,-12.11,7.6,12.59,21.72,10.82,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.69,-7.44,-12.88,7.38,NIFTY LargeMidcap 250 - TRI,12.39,25.19,15.81,-6.13,9,11,15,14,26,24,13,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.49,1.31,-7.9,-12.81,11.94,15.78,25.69,12.84,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,5.35,-0.61,-13.37,11.49,Nifty CPSE - TRI,36.7,40.18,12.97,1.19,12,7,12,104,27,1,1,4,CPSE ETF,Equity : ETFs,171,174,169,163,149,100,63,25,-5.07,0.11,-5.54,-11.27,8.07,14.08,24.09,11.08,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.06,-2.81,-6.99,11.62,BSE 500 - TRI,11.41,20.85,12.94,-3.03,4,33,2,3,15,25,18,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,42,40,37,28,20,14,-7.67,0.88,-8.31,-12.88,10.56,14.86,24.64,12.58,2.95,-4.36,-11.92,7.61,14.42,25.65,,-23.54
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.76,-0.51,-2.53,8.24,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.32,,,-0.28,4,24,3,3,17,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-2.78,0.96,-3.13,-6.23,7.28,10.61,14.72,8.87,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.57,1.77,3.47,8.17,NIFTY Corporate Bond Index,6.63,7.18,7.63,1.68,14,20,18,12,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.69,0.65,1.83,3.45,7.87,6.25,6.71,7.0,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.68,-3.74,-11.09,10.85,NIFTY 500 - TRI,9.07,17.64,10.71,-3.23,9,10,9,18,19,54,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.33,0.51,-7.99,-13.46,8.89,14.43,25.57,11.99,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.49,1.62,3.31,7.18,Nifty 50 Arbitrage,6.72,5.41,5.78,1.51,6,5,7,7,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.44,0.46,1.57,3.23,7.0,6.32,5.19,5.78,0.62,2.11,3.89,7.65,6.94,5.36,,8.85
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.11,-2.67,-10.51,7.65,BSE 100 - TRI,8.27,16.57,10.91,-2.16,6,24,5,8,20,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.38,1.11,-4.88,-12.11,7.6,12.59,21.72,10.82,2.78,-2.06,-10.06,8.05,13.6,24.17,,-12.44
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,0.59,-10.14,-14.18,17.57,Nifty Midcap 150 - TRI,22.5,31.93,15.91,-9.59,15,18,14,11,7,3,5,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-10.49,0.88,-10.89,-14.82,13.76,18.5,28.9,14.31,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.65,1.89,3.74,8.01,NIFTY Corporate Bond Index,7.12,7.18,7.53,1.74,6,11,7,1,6,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.69,0.65,1.83,3.45,7.87,6.25,6.71,7.0,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.97,-13.24,-16.78,8.38,BSE 250 Small Cap - TRI,15.28,29.75,17.87,-11.13,5,6,6,11,19,17,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.32,0.97,-14.63,-16.95,11.37,17.32,33.45,15.41,3.67,-13.24,-17.87,8.26,18.74,35.16,,-65.65
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.57,1.79,3.62,7.55,CRISIL Money Market Index,6.85,6.26,6.01,1.64,2,2,3,4,5,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.57,0.54,1.73,3.5,7.28,6.59,5.89,6.57,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.55,-14.67,-16.26,3.95,BSE 250 Small Cap - TRI,18.49,33.84,15.99,-13.35,15,30,11,9,26,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.32,0.97,-14.63,-16.95,11.37,17.32,33.45,15.41,3.67,-13.24,-17.87,8.26,18.74,35.16,,-65.65
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.56,1.78,3.61,7.53,CRISIL Money Market Index,6.85,6.02,6.73,1.62,4,5,5,7,8,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.57,0.54,1.73,3.5,7.28,6.59,5.89,6.57,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.56,1.77,3.6,7.49,CRISIL Money Market Index,6.79,6.27,6.72,1.63,3,7,9,9,9,8,2,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.57,0.54,1.73,3.5,7.28,6.59,5.89,6.57,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.28,-4.16,-9.54,12.78,NIFTY LargeMidcap 250 - TRI,16.0,26.31,13.18,-5.13,5,16,2,2,14,11,9,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.49,1.31,-7.9,-12.81,11.94,15.78,25.69,12.84,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.56,1.8,3.64,7.58,CRISIL Money Market Index,6.9,6.33,6.89,1.56,14,8,2,2,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.57,0.54,1.73,3.5,7.28,6.59,5.89,6.57,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,1.41,-3.58,-11.25,9.85,NIFTY 100 - TRI,12.93,23.3,11.0,-3.62,16,15,15,18,9,15,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-4.38,1.11,-4.88,-12.11,7.6,12.59,21.72,10.82,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.53,1.69,3.41,7.12,CRISIL Money Market Index,6.37,5.67,6.47,1.55,16,16,18,20,19,15,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.57,0.54,1.73,3.5,7.28,6.59,5.89,6.57,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.57,-9.97,-14.2,15.33,BSE 150 MidCap - TRI,14.65,24.33,14.44,-9.67,17,6,13,12,11,22,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-10.49,0.88,-10.89,-14.82,13.76,18.5,28.9,14.31,3.38,-8.55,-14.6,11.65,21.38,33.02,,-44.3
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.51,1.71,3.47,7.21,CRISIL Liquid Debt Index,6.59,5.41,6.27,1.52,10,7,15,12,18,21,11,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.5,0.5,1.69,3.43,7.14,6.56,5.32,6.18,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.57,1.78,3.62,7.56,Nifty Money Market Index,6.84,6.18,6.75,1.62,6,3,7,6,4,6,5,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.57,0.54,1.73,3.5,7.28,6.59,5.89,6.57,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.49,1.61,3.35,7.25,Nifty 50 Arbitrage,6.54,5.47,5.85,1.52,3,4,9,3,4,6,4,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.44,0.46,1.57,3.23,7.0,6.32,5.19,5.78,0.62,2.11,3.89,7.65,6.94,5.36,,8.85
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.91,-4.47,-10.3,12.68,BSE 500 - TRI,23.25,30.48,13.09,-4.07,13,31,14,14,13,1,9,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.33,0.51,-7.99,-13.46,8.89,14.43,25.57,11.99,2.95,-4.36,-11.92,7.61,14.42,25.65,,-23.54
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.68,1.92,3.64,8.39,NIFTY Corporate Bond Index,6.95,7.4,7.73,1.71,10,7,3,2,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.69,0.65,1.83,3.45,7.87,6.25,6.71,7.0,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.51,1.72,3.48,7.24,Nifty Liquid Fund Index,6.65,5.43,6.28,1.5,28,5,8,9,15,7,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.5,0.5,1.69,3.43,7.14,6.56,5.32,6.18,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.46,-2.25,-9.21,13.22,NIFTY 500 - TRI,23.04,34.56,,-1.35,5,51,7,7,12,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,94,87,76,60,37,21,9,-8.14,1.0,-8.64,-14.21,8.43,15.65,26.58,12.36,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.18,-17.27,-15.04,21.81,Nifty Midcap 150 - TRI,27.92,33.84,16.31,-18.95,30,30,29,17,2,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-10.49,0.88,-10.89,-14.82,13.76,18.5,28.9,14.31,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.84,-6.31,-11.82,13.25,NIFTY 500 - TRI,6.83,19.62,10.81,-6.33,19,44,18,16,11,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.27,0.71,-7.87,-13.33,9.42,13.57,23.42,12.12,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.66,-1.38,-1.88,9.3,CRISIL Hybrid 50+50 - Moderate Index,12.38,18.93,11.12,-0.95,30,37,32,29,29,21,10,5,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,56,46,28,23,-0.68,0.87,-0.43,-3.31,12.03,11.76,16.73,9.5,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.22,-1.44,-9.73,7.45,NIFTY 50 - TRI,11.52,22.86,11.42,-1.0,31,59,29,53,67,59,27,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,174,169,163,149,100,63,25,-5.07,0.11,-5.54,-11.27,8.07,14.08,24.09,11.08,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.63,-7.46,-11.98,11.37,NIFTY LargeMidcap 250 - TRI,16.83,25.78,13.53,-7.03,15,13,16,10,17,10,10,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.49,1.31,-7.9,-12.81,11.94,15.78,25.69,12.84,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.83,-11.15,-18.37,3.82,Nifty Smallcap 250 - TRI,20.85,49.05,18.29,-10.66,4,8,3,22,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.32,0.97,-14.63,-16.95,11.37,17.32,33.45,15.41,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.54,-6.14,-11.43,10.29,NIFTY 500 - TRI,13.18,25.62,,-4.83,20,13,23,21,22,36,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.33,0.51,-7.99,-13.46,8.89,14.43,25.57,11.99,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.5,1.72,3.49,7.27,CRISIL Liquid Debt Index,6.63,5.39,6.25,1.52,7,15,6,5,4,13,17,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.5,0.5,1.69,3.43,7.14,6.56,5.32,6.18,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.54,1.75,3.64,7.73,NIFTY Low Duration Debt Index,7.06,6.75,7.28,1.58,3,5,4,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.52,0.53,1.69,3.44,7.27,6.34,6.23,6.48,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.82,-3.47,-6.79,7.51,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.73,20.57,9.41,-2.63,30,27,33,32,34,14,10,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.63,0.87,-2.95,-5.48,8.42,10.19,15.85,9.35,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.03,-6.61,-13.24,10.18,NIFTY LargeMidcap 250 - TRI,18.71,30.04,12.5,-6.04,8,21,9,22,21,7,2,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.49,1.31,-7.9,-12.81,11.94,15.78,25.69,12.84,,,,,,,,
