MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.63,0.77,-5.78,7.05,NIFTY 50 - TRI,11.48,22.39,,1.11,41,118,55,51,45,67,35,,UTI Nifty 50 ETF,Equity : ETFs,170,181,170,166,148,103,63,28,-3.71,5.26,-2.19,-9.5,5.84,13.42,23.61,11.35,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,7.82,-7.39,-16.29,4.98,Nifty Smallcap 250 - TRI,19.81,38.77,19.75,-11.81,11,13,11,17,12,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.07,7.62,-7.68,-15.7,5.42,16.43,33.8,15.65,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.74,3.48,1.26,11.82,NIFTY 200 - TRI,17.41,25.32,13.97,4.11,3,20,4,4,2,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,0.63,4.23,1.38,-2.93,7.74,12.7,20.3,11.66,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.74,1.84,3.58,7.19,Nifty Liquid Fund Index,6.71,5.38,6.22,2.17,23,22,21,27,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.15,0.72,1.82,3.58,7.19,6.7,5.35,6.18,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.77,1.88,3.63,7.27,CRISIL Liquid Debt Index,6.75,5.38,6.21,2.21,6,4,6,13,18,17,23,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.15,0.72,1.82,3.58,7.19,6.7,5.35,6.18,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.64,-0.1,-7.13,8.22,BSE 100 - TRI,12.34,22.19,11.47,-0.31,8,33,10,14,9,16,11,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-2.32,5.47,-1.16,-8.5,5.57,12.47,21.28,11.14,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,4.22,0.19,-5.76,10.54,NIFTY 500 - TRI,18.47,29.93,13.93,-0.92,1,21,1,1,4,6,6,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-5.5,5.54,-3.35,-11.0,5.48,16.8,27.49,13.59,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,5.85,-0.37,-6.78,7.03,NIFTY 500 - TRI,13.49,22.11,12.68,-1.63,8,27,7,4,24,17,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-5.52,6.02,-2.96,-10.6,6.42,13.33,23.03,12.41,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,6.5,-6.96,-13.68,10.85,Nifty Midcap 150 - TRI,16.72,29.97,16.02,-11.77,27,14,24,17,7,11,9,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.77,6.44,-5.45,-13.49,7.34,17.23,29.01,14.51,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.35,0.14,-5.2,6.8,BSE SENSEX - TRI,10.99,21.59,,0.66,56,133,81,38,65,83,49,,UTI BSE Sensex ETF,Equity : ETFs,170,181,170,166,148,103,63,28,-3.71,5.26,-2.19,-9.5,5.84,13.42,23.61,11.35,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.63,0.77,-5.78,7.06,NIFTY 50 - TRI,11.49,22.41,11.61,1.11,35,116,50,48,44,63,32,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,181,170,166,148,103,63,28,-3.71,5.26,-2.19,-9.5,5.84,13.42,23.61,11.35,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.75,1.86,3.62,7.29,CRISIL Liquid Debt Index,6.76,5.42,6.27,2.19,15,14,15,16,13,15,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.15,0.72,1.82,3.58,7.19,6.7,5.35,6.18,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.8,-2.2,-9.19,4.19,BSE 500 - TRI,19.86,34.89,14.56,-4.97,13,16,7,5,14,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-5.5,5.54,-3.35,-11.0,5.48,16.8,27.49,13.59,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.76,1.88,3.64,7.31,Nifty Liquid Fund Index,6.8,5.46,6.31,2.2,8,5,7,9,9,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.15,0.72,1.82,3.58,7.19,6.7,5.35,6.18,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,5.18,2.94,-2.61,10.02,CRISIL Hybrid 35+65 - Aggressive Index,17.09,26.48,14.81,3.69,3,11,4,26,12,4,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.39,8.22,4.29,0.99,11.86,11.33,16.37,9.55,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.17,-2.53,-11.74,7.82,Nifty500 Multicap 50:25:25 - TRI,20.44,31.56,13.45,-5.48,13,21,13,27,16,3,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-6.25,5.96,-3.46,-10.56,7.0,14.44,24.28,12.89,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.59,-0.22,-6.32,8.7,NIFTY 100 - TRI,10.17,20.54,12.16,-0.54,10,10,13,8,7,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-2.32,5.47,-1.16,-8.5,5.57,12.47,21.28,11.14,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,8.32,3.97,-9.25,4.21,Nifty CPSE - TRI,34.23,38.47,13.25,3.69,23,40,26,86,96,1,1,3,CPSE ETF,Equity : ETFs,170,181,170,166,148,103,63,28,-3.71,5.26,-2.19,-9.5,5.84,13.42,23.61,11.35,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,5.4,-0.93,-7.09,6.47,BSE 100 - TRI,17.56,26.46,12.95,-1.91,20,16,22,13,18,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-2.32,5.47,-1.16,-8.5,5.57,12.47,21.28,11.14,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,6.04,-2.43,-10.49,3.42,NIFTY LargeMidcap 250 - TRI,11.96,24.44,16.19,-5.1,12,20,12,17,26,24,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-6.01,6.36,-3.07,-10.49,7.6,15.18,25.41,13.15,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,5.08,0.27,-7.45,5.24,NIFTY 100 - TRI,14.99,24.12,11.76,0.15,5,29,8,15,22,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-2.32,5.47,-1.16,-8.5,5.57,12.47,21.28,11.14,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.85,0.31,-3.6,12.21,BSE 500 - TRI,11.78,21.16,13.34,-0.67,2,28,5,3,6,22,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-6.25,5.96,-3.46,-10.56,7.0,14.44,24.28,12.89,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.34,0.63,-7.39,6.63,NIFTY 500 - TRI,9.37,18.05,11.01,-1.35,12,21,5,16,29,53,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-5.58,5.74,-3.39,-10.92,5.95,14.15,25.49,12.31,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.83,0.97,-1.33,6.48,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.26,,,0.92,6,29,6,5,17,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-1.27,3.58,-0.38,-4.21,5.95,10.49,14.36,9.06,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,8.5,-3.89,-12.06,11.94,Nifty Midcap 150 - TRI,21.62,33.0,16.38,-7.76,6,1,7,7,5,3,4,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.77,6.44,-5.45,-13.49,7.34,17.23,29.01,14.51,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.76,1.89,3.67,7.33,Nifty Liquid Fund Index,6.83,5.47,6.32,2.22,3,9,4,3,4,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.15,0.72,1.82,3.58,7.19,6.7,5.35,6.18,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,2.11,3.09,4.55,9.58,NIFTY Corporate Bond Index,7.43,7.16,7.74,3.47,10,7,13,12,4,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.4,2.02,3.04,4.5,9.27,6.96,6.68,7.12,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,5.19,1.13,-5.77,5.89,BSE 100 - TRI,8.76,16.68,11.13,-0.09,6,26,4,4,20,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-2.32,5.47,-1.16,-8.5,5.57,12.47,21.28,11.14,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.76,1.87,3.62,7.26,Nifty Liquid Fund Index,6.72,5.38,6.23,2.19,12,8,11,20,21,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.15,0.72,1.82,3.58,7.19,6.7,5.35,6.18,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,7.09,-4.83,-15.25,3.66,BSE 250 Small Cap - TRI,14.64,29.84,17.71,-9.4,5,20,2,12,16,16,19,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.07,7.62,-7.68,-15.7,5.42,16.43,33.8,15.65,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.81,1.88,3.7,7.24,Nifty 50 Arbitrage,6.87,5.54,5.78,2.3,5,7,5,5,6,3,6,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.19,0.74,1.78,3.58,7.03,6.48,5.3,5.77,0.85,2.27,4.5,7.67,7.06,5.51,,9.06
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,7.68,-8.25,-14.51,-0.17,BSE 250 Small Cap - TRI,17.71,34.24,16.29,-11.82,12,15,20,7,26,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.07,7.62,-7.68,-15.7,5.42,16.43,33.8,15.65,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.82,2.92,4.6,9.12,NIFTY Corporate Bond Index,7.67,7.22,7.62,3.3,17,19,17,8,16,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.4,2.02,3.04,4.5,9.27,6.96,6.68,7.12,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.92,-0.8,-7.9,9.22,NIFTY LargeMidcap 250 - TRI,15.01,26.61,13.51,-3.96,6,30,4,3,11,13,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-6.01,6.36,-3.07,-10.49,7.6,15.18,25.41,13.15,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.75,1.86,3.62,7.26,Nifty Liquid Fund Index,6.74,5.41,6.28,2.19,16,13,16,18,20,20,14,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.15,0.72,1.82,3.58,7.19,6.7,5.35,6.18,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.58,0.04,-7.5,9.0,NIFTY 100 - TRI,13.01,22.7,11.34,-0.49,9,11,9,16,6,12,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-2.32,5.47,-1.16,-8.5,5.57,12.47,21.28,11.14,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,5.87,-4.61,-12.48,9.67,BSE 150 MidCap - TRI,14.41,24.03,14.5,-8.93,13,25,13,9,9,19,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.77,6.44,-5.45,-13.49,7.34,17.23,29.01,14.51,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.61,-2.71,-9.4,7.01,BSE 500 - TRI,21.89,29.03,13.29,-3.68,25,56,29,26,27,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-5.58,5.74,-3.39,-10.92,5.95,14.15,25.49,12.31,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,1.24,2.33,4.12,7.91,CRISIL Money Market Index,7.12,6.2,6.05,2.67,2,6,4,4,7,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.56,1.19,2.24,3.97,7.65,6.86,5.86,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,4.64,0.78,-5.77,7.07,NIFTY 50 - TRI,11.51,22.41,11.67,1.11,34,112,47,45,43,60,30,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,181,170,166,148,103,63,28,-3.71,5.26,-2.19,-9.5,5.84,13.42,23.61,11.35,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,1.23,2.32,4.09,7.88,CRISIL Money Market Index,7.05,6.18,6.76,2.65,8,7,7,8,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.56,1.19,2.24,3.97,7.65,6.86,5.86,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.65,-11.2,-17.48,12.59,Nifty Midcap 150 - TRI,24.11,35.63,16.11,-19.25,30,31,30,29,4,1,1,4,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-9.77,6.44,-5.45,-13.49,7.34,17.23,29.01,14.51,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.84,1.9,3.75,7.31,Nifty 50 Arbitrage,6.72,5.54,5.85,2.33,2,4,3,3,3,7,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.19,0.74,1.78,3.58,7.03,6.48,5.3,5.77,0.85,2.27,4.5,7.67,7.06,5.51,,9.06
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,6.12,0.7,-4.83,11.76,NIFTY 500 - TRI,21.48,32.96,,0.81,4,35,10,2,6,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,97,89,79,60,37,21,9,-6.86,5.74,-4.12,-12.39,4.46,15.07,25.74,12.74,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,1.19,2.29,4.09,7.91,CRISIL Money Market Index,7.15,6.25,6.92,2.62,10,17,10,9,6,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.56,1.19,2.24,3.97,7.65,6.86,5.86,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,1.22,2.32,4.1,7.89,CRISIL Money Market Index,7.11,6.03,6.77,2.65,6,9,8,7,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.56,1.19,2.24,3.97,7.65,6.86,5.86,6.61,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,5.95,-2.44,-10.65,5.37,NIFTY LargeMidcap 250 - TRI,15.56,25.15,13.91,-5.87,17,22,13,19,21,10,12,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-6.01,6.36,-3.07,-10.49,7.6,15.18,25.41,13.15,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.52,-6.65,-15.96,-3.44,Nifty Smallcap 250 - TRI,18.14,47.2,18.73,-9.12,4,24,9,15,27,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.07,7.62,-7.68,-15.7,5.42,16.43,33.8,15.65,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,2.03,3.12,4.7,9.82,NIFTY Corporate Bond Index,7.55,7.4,7.83,3.53,7,13,10,4,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.4,2.02,3.04,4.5,9.27,6.96,6.68,7.12,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,5.6,-1.81,-8.22,12.0,NIFTY 500 - TRI,6.87,19.99,11.13,-3.55,16,32,20,11,6,34,22,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-5.52,6.02,-2.96,-10.6,6.42,13.33,23.03,12.41,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,3.76,1.97,-0.2,8.95,CRISIL Hybrid 50+50 - Moderate Index,12.63,17.85,11.41,1.06,30,34,29,29,34,15,12,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,62,61,56,47,28,23,0.5,3.9,1.18,-2.39,9.21,11.69,16.25,9.74,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,1.25,2.34,4.13,7.94,Nifty Money Market Index,7.12,6.15,6.79,2.66,4,2,3,3,4,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.56,1.19,2.24,3.97,7.65,6.86,5.86,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,1.19,2.23,3.9,7.49,CRISIL Money Market Index,6.64,5.68,6.51,2.54,17,15,17,17,18,16,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.56,1.19,2.24,3.97,7.65,6.86,5.86,6.61,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.67,-1.92,-8.36,6.47,NIFTY 500 - TRI,12.61,24.76,,-3.45,22,35,22,20,33,35,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-5.58,5.74,-3.39,-10.92,5.95,14.15,25.49,12.31,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.76,1.88,3.64,7.3,Nifty Liquid Fund Index,6.79,5.44,6.28,2.21,7,10,9,8,11,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.15,0.72,1.82,3.58,7.19,6.7,5.35,6.18,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,6.52,-2.13,-10.22,6.35,NIFTY LargeMidcap 250 - TRI,17.67,28.93,12.87,-4.62,9,11,9,15,20,8,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-6.01,6.36,-3.07,-10.49,7.6,15.18,25.41,13.15,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,4.75,0.39,-3.41,8.01,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.54,20.51,9.65,-0.53,29,21,24,30,27,15,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,3.39,8.22,4.29,0.99,11.86,11.33,16.37,9.55,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,6.81,-2.26,-9.46,11.49,NIFTY LargeMidcap 250 - TRI,14.0,24.74,14.59,-5.7,15,9,10,8,6,16,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-6.01,6.36,-3.07,-10.49,7.6,15.18,25.41,13.15,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,7.0,-5.39,-11.72,9.76,Nifty Smallcap 250 - TRI,15.87,30.27,17.0,-8.79,3,22,3,2,5,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.07,7.62,-7.68,-15.7,5.42,16.43,33.8,15.65,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,2.08,3.16,4.6,9.34,NIFTY Corporate Bond Index,6.89,6.51,,3.54,6,10,8,7,12,11,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.4,2.02,3.04,4.5,9.27,6.96,6.68,7.12,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.68,-0.49,-8.97,9.1,NIFTY 500 - TRI,12.88,23.31,12.75,-1.82,9,30,8,16,13,19,11,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-5.52,6.02,-2.96,-10.6,6.42,13.33,23.03,12.41,,,,,,,,
