MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.47,8.52,16.15,27.09,NIFTY 50 - TRI,14.33,19.84,,18.07,93,81,55,98,99,47,36,,UTI Nifty 50 ETF,Equity : ETFs,141,159,153,149,136,83,60,23,23.98,3.52,8.4,19.67,36.73,16.98,21.0,13.12,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.49,1.63,3.84,7.86,Nifty 50 Arbitrage,6.23,5.47,6.05,5.77,1,12,5,2,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.44,0.49,1.58,3.66,7.4,5.74,5.04,5.84,0.47,1.2,3.52,7.52,6.07,5.05,,7.31
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.38,4.68,21.18,33.77,NIFTY 500 - TRI,16.37,20.18,15.62,23.28,34,40,44,38,33,19,17,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.9,4.5,8.81,24.28,39.24,17.9,22.46,15.28,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.86,7.29,19.97,27.22,BSE 100 - TRI,14.85,20.01,14.32,19.52,33,20,27,18,33,21,17,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.77,3.86,8.42,20.04,34.47,15.89,20.38,13.88,3.59,8.46,18.72,31.9,16.18,21.27,,29.94
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.31,8.39,35.82,48.06,Nifty Midcap 150 - TRI,24.19,30.26,20.54,35.41,11,22,16,6,16,11,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.61,4.81,8.53,31.86,48.06,23.81,29.64,18.6,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.75,3.65,7.34,CRISIL Liquid Debt Index,5.98,5.21,6.36,5.25,4,9,14,5,11,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.15,0.57,1.74,3.59,7.24,5.94,5.13,6.26,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.77,12.04,20.45,40.77,NIFTY 500 - TRI,25.19,27.72,16.65,28.38,12,15,2,19,14,4,6,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,28.71,3.9,8.7,24.37,44.47,22.34,25.82,16.66,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.2,8.16,15.19,23.74,BSE SENSEX - TRI,13.42,19.19,,16.11,112,114,72,114,109,57,46,,UTI BSE Sensex ETF,Equity : ETFs,141,159,153,149,136,83,60,23,23.98,3.52,8.4,19.67,36.73,16.98,21.0,13.12,3.32,8.32,15.39,24.0,13.5,19.29,,22.68
CPSE ETF,27621,Nippon India Mutual Fund,-3.17,4.92,29.63,90.13,Nifty CPSE,52.58,33.56,14.79,47.71,1,159,116,15,1,1,1,6,CPSE ETF,Equity : ETFs,141,159,153,149,136,83,60,23,23.98,3.52,8.4,19.67,36.73,16.98,21.0,13.12,-3.45,4.09,28.53,85.76,48.68,29.86,,62.24
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.39,10.3,20.45,26.52,NIFTY 100 - TRI,12.82,18.76,14.72,20.55,32,12,9,13,35,31,26,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.77,3.86,8.42,20.04,34.47,15.89,20.38,13.88,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.54,7.9,22.68,34.0,NIFTY LargeMidcap 250 - TRI,16.29,24.87,20.1,23.52,25,25,21,25,21,24,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.39,4.31,8.62,26.47,42.09,20.02,24.57,16.37,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.04,7.84,16.26,34.67,CRISIL Hybrid 35+65 - Aggressive Index,22.48,24.47,16.49,23.72,7,17,11,20,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.28,2.44,5.66,13.89,22.89,11.91,15.26,11.48,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.06,8.65,22.33,34.51,NIFTY 500 - TRI,8.98,17.84,14.36,24.56,34,17,28,37,40,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.85,4.33,8.49,24.15,37.9,19.49,24.59,15.12,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.78,6.65,27.84,42.62,Nifty500 Multicap 50:25:25 - TRI,28.46,28.4,16.5,32.21,8,16,34,10,13,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.72,4.75,9.02,25.54,39.85,18.3,23.83,15.67,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,3.34,8.9,17.14,33.73,NIFTY 100 - TRI,20.16,20.93,13.73,21.02,28,28,15,30,20,5,10,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.77,3.86,8.42,20.04,34.47,15.89,20.38,13.88,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.85,5.64,18.49,26.07,BSE 500 - TRI,12.06,19.75,15.29,20.55,33,28,36,36,32,21,18,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,37,37,34,23,19,13,27.72,4.75,9.02,25.54,39.85,18.3,23.83,15.67,3.89,8.16,21.47,36.57,18.01,23.43,,33.61
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.42,7.9,17.8,30.58,BSE 100 - TRI,9.65,16.69,13.28,21.33,26,10,24,27,30,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.77,3.86,8.42,20.04,34.47,15.89,20.38,13.88,3.59,8.46,18.72,31.9,16.18,21.27,,29.94
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.73,9.05,34.02,51.28,Nifty Midcap 150 - TRI,27.29,32.54,19.7,31.06,22,6,13,11,11,5,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.61,4.81,8.53,31.86,48.06,23.81,29.64,18.6,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.78,3.64,7.31,Nifty Liquid Fund Index,5.96,5.15,6.31,5.2,20,20,2,14,17,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.15,0.57,1.74,3.59,7.24,5.94,5.13,6.26,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.98,7.31,30.44,37.8,BSE 250 Small Cap - TRI,23.68,30.53,22.92,31.14,12,21,24,21,19,17,15,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,30.84,5.72,10.64,33.69,45.77,25.19,33.72,19.89,7.09,10.65,34.02,49.07,26.57,32.74,,44.18
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.26,6.65,19.09,34.81,BSE 100 - TRI,21.98,23.49,15.62,23.96,16,29,28,22,17,3,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.77,3.86,8.42,20.04,34.47,15.89,20.38,13.88,3.59,8.46,18.72,31.9,16.18,21.27,,29.94
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.47,8.52,16.16,27.11,NIFTY 50 - TRI,14.36,19.87,13.52,18.08,91,83,53,95,95,43,32,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,159,153,149,136,83,60,23,23.98,3.52,8.4,19.67,36.73,16.98,21.0,13.12,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.41,3.58,10.74,21.48,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.71,,,15.31,16,30,30,25,20,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,16.22,2.48,5.66,13.31,23.87,12.62,14.44,10.7,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.63,3.74,7.57,Nifty 50 Arbitrage,6.28,5.25,5.85,5.54,12,6,7,9,10,2,9,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.44,0.49,1.58,3.66,7.4,5.74,5.04,5.84,0.47,1.2,3.52,7.52,6.07,5.05,,7.31
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,5.29,7.45,32.33,45.49,BSE 150 MidCap - TRI,18.49,26.87,18.14,34.82,12,10,23,15,21,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.61,4.81,8.53,31.86,48.06,23.81,29.64,18.6,4.23,9.03,31.33,50.89,26.5,33.15,,47.97
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.87,8.86,20.88,32.43,NIFTY 100 - TRI,15.98,20.52,13.94,23.63,18,19,16,10,25,13,14,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,23.77,3.86,8.42,20.04,34.47,15.89,20.38,13.88,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.87,2.48,4.35,8.14,NIFTY Corporate Bond Index,5.83,6.89,7.83,6.39,1,5,5,3,3,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.91,0.82,2.37,4.12,7.77,5.44,6.41,7.31,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.57,1.74,3.65,7.37,Nifty Liquid Fund Index,6.05,5.26,6.4,5.25,3,12,19,8,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.15,0.57,1.74,3.59,7.24,5.94,5.13,6.26,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.85,3.79,7.53,CRISIL Money Market Index,6.16,5.92,6.8,5.49,8,9,10,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.29,0.58,1.8,3.67,7.29,5.94,5.63,6.64,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.76,3.61,7.13,CRISIL Money Market Index,5.75,5.44,6.55,5.19,16,19,18,16,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.29,0.58,1.8,3.67,7.29,5.94,5.63,6.64,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.86,3.81,7.58,CRISIL Money Market Index,6.23,5.78,6.8,5.51,6,6,9,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.29,0.58,1.8,3.67,7.29,5.94,5.63,6.64,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.75,8.37,22.89,33.38,NIFTY LargeMidcap 250 - TRI,20.38,24.21,16.64,23.94,24,8,16,24,22,11,15,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.39,4.31,8.62,26.47,42.09,20.02,24.57,16.37,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.88,3.84,7.65,CRISIL Money Market Index,6.28,6.01,6.96,5.55,1,5,3,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.29,0.58,1.8,3.67,7.29,5.94,5.63,6.64,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.86,3.82,7.62,CRISIL Money Market Index,6.22,5.95,6.08,5.52,5,8,8,6,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.29,0.58,1.8,3.67,7.29,5.94,5.63,6.64,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.4,12.98,25.53,26.8,NIFTY 500 - TRI,7.7,19.81,13.74,19.77,44,4,5,16,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.9,4.5,8.81,24.28,39.24,17.9,22.46,15.28,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.65,2.14,4.04,7.69,NIFTY Corporate Bond Index,6.18,6.95,7.64,5.76,15,21,20,15,13,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.91,0.82,2.37,4.12,7.77,5.44,6.41,7.31,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.93,9.41,23.22,33.92,NIFTY 500 - TRI,16.38,24.0,,24.18,36,41,23,31,43,41,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,25.85,4.33,8.49,24.15,37.9,19.49,24.59,15.12,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.09,5.02,26.02,40.97,NIFTY LargeMidcap 250 - TRI,21.05,25.19,17.28,29.91,14,20,28,13,15,9,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.39,4.31,8.62,26.47,42.09,20.02,24.57,16.37,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.45,8.0,28.73,40.58,NIFTY LargeMidcap 250 - TRI,16.94,24.93,18.4,29.93,13,14,19,8,16,19,9,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.39,4.31,8.62,26.47,42.09,20.02,24.57,16.37,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.99,5.75,14.13,21.56,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.26,17.89,10.96,16.31,30,20,27,30,31,13,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,16.28,2.44,5.66,13.89,22.89,11.91,15.26,11.48,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.64,3.75,7.55,Nifty 50 Arbitrage,5.97,5.27,5.9,5.56,9,4,4,7,12,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.44,0.49,1.58,3.66,7.4,5.74,5.04,5.84,0.47,1.2,3.52,7.52,6.07,5.05,,7.31
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.79,12.01,23.12,41.67,NIFTY 500 - TRI,28.26,30.15,,29.41,25,24,11,37,27,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,73,65,60,52,34,16,9,29.48,3.97,8.01,25.15,44.0,20.28,25.55,15.42,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.3,8.11,24.75,41.64,NIFTY LargeMidcap 250 - TRI,24.54,27.41,15.24,27.39,17,16,17,18,12,5,3,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,29.39,4.31,8.62,26.47,42.09,20.02,24.57,16.37,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.75,3.63,7.32,Nifty Liquid Fund Index,6.02,5.22,6.36,5.22,18,17,17,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.15,0.57,1.74,3.59,7.24,5.94,5.13,6.26,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.33,10.34,23.41,35.32,NIFTY 500 - TRI,15.58,21.7,15.54,26.09,22,11,10,28,28,25,14,9,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.9,4.5,8.81,24.28,39.24,17.9,22.46,15.28,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,3.38,7.21,19.49,28.23,BSE 500 - TRI,13.68,18.67,15.08,19.91,42,39,39,43,42,30,24,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.9,4.5,8.81,24.28,39.24,17.9,22.46,15.28,3.89,8.16,21.47,36.57,18.01,23.43,,33.61
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.4,5.34,11.15,21.12,CRISIL Hybrid 50+50 - Moderate Index,13.72,15.26,12.52,14.63,32,41,26,37,31,18,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,37,25,22,17.22,3.21,5.17,14.57,24.94,13.44,15.31,11.13,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.87,2.52,4.44,8.33,NIFTY Corporate Bond Index,6.12,7.13,7.93,6.35,2,6,3,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.91,0.82,2.37,4.12,7.77,5.44,6.41,7.31,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,0.6,4.64,20.61,56.57,BSE Bharat 22 Index - TRI,38.39,28.46,,27.8,49,147,118,58,17,4,4,,Bharat 22 ETF,Equity : ETFs,141,159,153,149,136,83,60,23,23.98,3.52,8.4,19.67,36.73,16.98,21.0,13.12,0.35,4.41,,,,,,25.61
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.83,2.36,4.1,7.64,NIFTY Corporate Bond Index,5.41,6.26,,5.82,14,12,14,11,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,5.91,0.82,2.37,4.12,7.77,5.44,6.41,7.31,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,4.47,8.34,34.56,43.3,Nifty Midcap 150 - TRI,17.87,24.31,17.44,27.79,26,21,19,10,23,24,23,16,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,33.61,4.81,8.53,31.86,48.06,23.81,29.64,18.6,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.74,3.61,7.3,CRISIL Liquid Debt Index,5.96,5.2,6.36,5.19,23,22,27,25,19,23,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.15,0.57,1.74,3.59,7.24,5.94,5.13,6.26,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.6,1.99,3.96,7.6,NIFTY Low Duration Debt Index,6.14,6.47,7.38,5.69,1,3,3,1,1,2,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.26,0.59,1.86,3.7,7.15,5.73,5.88,6.56,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.47,8.53,16.16,27.13,NIFTY 50 - TRI,14.37,19.87,13.59,18.09,89,80,52,94,94,41,31,8,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,159,153,149,136,83,60,23,23.98,3.52,8.4,19.67,36.73,16.98,21.0,13.12,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.69,2.18,4.02,7.73,Nifty Short Duration Debt Index,6.15,6.93,7.67,5.71,11,22,19,12,10,4,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,25,25,23,21,19,5.41,0.72,2.16,3.84,7.25,5.82,6.12,6.83,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.09,2.79,4.37,8.84,NIFTY BHARAT Bond Index - April 2030,6.18,,,6.84,8,13,14,13,10,1,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,30,27,25,19,14,6,1,5.93,0.91,2.52,4.4,8.09,5.4,4.97,4.94,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.58,1.77,3.64,7.34,CRISIL Liquid Debt Index,6.0,5.19,6.33,5.24,7,2,5,10,13,13,16,16,DSP Liquidity Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.15,0.57,1.74,3.59,7.24,5.94,5.13,6.26,,,,,,,,
HSBC Liquid Fund(G),1340,HSBC Mutual Fund,0.57,1.75,3.63,7.35,Nifty Liquid Fund Index,6.02,5.18,6.34,5.22,15,13,16,15,7,9,17,14,HSBC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.15,0.57,1.74,3.59,7.24,5.94,5.13,6.26,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,3.43,8.41,15.93,26.63,NIFTY 50 - TRI,13.89,19.33,13.14,17.77,79,71,40,83,75,26,12,5,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,133,125,114,101,45,27,18,26.64,3.97,7.87,22.7,41.6,16.99,20.73,13.02,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.57,1.88,3.74,7.1,NIFTY Low Duration Debt Index,5.73,6.03,6.77,5.31,6,15,5,6,14,4,4,9,HDFC Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,5.26,0.59,1.86,3.7,7.15,5.73,5.88,6.56,,,,,,,,
Franklin India Flexi Cap Fund(G),950,Franklin Templeton Mutual Fund,4.0,10.13,22.62,40.36,NIFTY 500 - TRI,21.54,25.54,16.21,27.09,21,32,11,32,18,8,4,5,Franklin India Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,26.9,4.5,8.81,24.28,39.24,17.9,22.46,15.28,,,,,,,,
