MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.05,-5.19,5.16,29.54,Nifty Midcap 150 - TRI,26.61,29.22,18.55,26.5,20,24,14,11,18,3,4,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.49,2.99,-5.15,3.61,30.33,22.42,26.39,17.02,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.69,3.48,7.29,Nifty Liquid Fund Index,6.29,5.24,6.26,7.17,22,33,25,21,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.11,0.53,1.69,3.46,7.24,6.28,5.21,6.21,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.32,-3.11,4.37,21.45,BSE 250 Small Cap - TRI,23.09,29.47,18.63,19.77,23,17,10,19,22,11,14,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,28,26,23,19,13,26.49,4.02,-3.56,6.18,27.28,22.72,31.4,18.28,1.13,-5.3,2.52,26.42,23.53,30.35,,24.02
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,0.71,-8.2,1.28,16.06,BSE 100 - TRI,8.79,12.64,11.86,14.19,22,11,26,22,23,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,16.1,0.25,-7.75,1.54,18.07,14.48,16.22,12.52,-1.46,-8.9,0.29,15.37,14.85,17.14,,13.91
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.43,-5.39,1.02,25.65,BSE 250 Small Cap - TRI,20.11,27.22,20.6,23.63,17,25,25,25,14,19,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,28,26,23,19,13,26.49,4.02,-3.56,6.18,27.28,22.72,31.4,18.28,1.13,-5.3,2.52,26.42,23.53,30.35,,24.02
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.24,-2.23,2.13,15.13,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.11,,,13.49,14,24,10,22,12,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,29,21,18,11,13.14,0.72,-3.41,2.73,14.48,11.91,12.4,9.87,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.72,3.51,7.37,Nifty Liquid Fund Index,6.4,5.34,6.35,7.24,4,11,7,8,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.11,0.53,1.69,3.46,7.24,6.28,5.21,6.21,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.6,1.63,4.19,8.59,NIFTY Corporate Bond Index,6.28,6.88,7.7,8.43,1,9,4,3,1,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.86,0.59,1.56,4.0,8.01,5.89,6.34,7.09,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.52,1.69,3.47,7.32,Nifty Liquid Fund Index,6.31,5.28,6.32,7.19,18,32,21,22,18,20,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.11,0.53,1.69,3.46,7.24,6.28,5.21,6.21,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.44,1.67,3.37,7.59,Nifty 50 Arbitrage,6.45,5.38,5.83,7.46,9,13,8,10,9,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,28,27,26,26,24,22,14,7.3,0.44,1.63,3.31,7.4,6.03,5.13,5.82,0.78,1.91,3.24,7.62,6.53,5.2,,7.53
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.52,-5.31,2.9,31.42,BSE 150 MidCap - TRI,17.84,23.1,16.5,29.49,12,19,15,16,13,24,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.49,2.99,-5.15,3.61,30.33,22.42,26.39,17.02,0.91,-6.74,1.76,28.65,24.13,28.83,,26.15
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.55,1.76,3.62,7.7,CRISIL Money Market Index,6.58,5.81,6.76,7.56,7,9,9,8,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.28,0.54,1.72,3.52,7.41,6.31,5.67,6.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.14,-6.14,2.38,20.45,NIFTY LargeMidcap 250 - TRI,17.95,21.06,15.37,17.81,20,29,16,19,20,14,14,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,27,26,24,18,23.8,2.05,-5.77,3.4,25.87,18.58,21.09,14.94,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-0.09,-8.14,1.77,18.2,NIFTY 100 - TRI,14.7,16.6,12.51,16.07,17,23,24,18,17,14,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,16.1,0.25,-7.75,1.54,18.07,14.48,16.22,12.52,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.59,1.8,3.92,8.07,NIFTY Corporate Bond Index,6.65,6.89,7.56,7.89,10,12,2,16,8,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.86,0.59,1.56,4.0,8.01,5.89,6.34,7.09,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.56,1.77,3.65,7.73,Nifty Money Market Index,6.56,5.92,6.78,7.58,5,4,4,4,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.28,0.54,1.72,3.52,7.41,6.31,5.67,6.6,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.52,1.66,3.42,7.25,CRISIL Money Market Index,6.11,5.46,6.5,7.11,17,20,20,20,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.28,0.54,1.72,3.52,7.41,6.31,5.67,6.6,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.65,-6.54,1.81,31.11,BSE 500 - TRI,25.05,24.39,14.95,27.79,7,37,32,29,5,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.57,1.48,-6.37,2.54,21.49,17.76,20.96,13.85,-0.73,-8.53,0.04,17.77,16.26,19.23,,16.03
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.56,1.76,3.62,7.71,CRISIL Money Market Index,6.58,6.01,6.04,7.57,6,5,8,7,6,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.28,0.54,1.72,3.52,7.41,6.31,5.67,6.6,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.69,-8.85,-2.62,24.29,Nifty Smallcap 250 - TRI,26.21,45.83,20.28,21.55,21,28,28,28,17,4,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,29,28,28,26,23,19,13,26.49,4.02,-3.56,6.18,27.28,22.72,31.4,18.28,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.56,1.76,3.61,7.67,CRISIL Money Market Index,6.52,5.96,6.75,7.54,8,3,7,10,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.28,0.54,1.72,3.52,7.41,6.31,5.67,6.6,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.96,-6.36,5.73,16.05,NIFTY 500 - TRI,6.99,15.95,12.51,14.2,40,31,24,8,40,33,19,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.7,1.62,-6.3,2.86,22.48,16.45,18.68,13.92,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.56,1.78,3.65,7.76,CRISIL Money Market Index,6.63,6.07,6.92,7.62,1,6,3,3,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.28,0.54,1.72,3.52,7.41,6.31,5.67,6.6,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.63,-5.96,0.41,26.26,NIFTY LargeMidcap 250 - TRI,20.44,21.24,15.76,24.09,13,19,15,25,12,10,13,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,31,30,29,27,26,24,18,23.8,2.05,-5.77,3.4,25.87,18.58,21.09,14.94,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.68,-6.19,3.29,20.24,NIFTY 500 - TRI,15.27,19.87,,17.99,32,25,23,20,32,41,29,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.57,1.48,-6.37,2.54,21.49,17.76,20.96,13.85,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.52,1.7,3.49,7.32,Nifty Liquid Fund Index,6.36,5.3,6.31,7.2,16,26,15,18,16,9,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.11,0.53,1.69,3.46,7.24,6.28,5.21,6.21,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.3,-7.2,4.78,24.43,NIFTY 500 - TRI,26.71,26.12,,21.92,23,56,39,17,21,5,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,80,76,66,55,36,18,9,21.09,1.62,-6.95,0.89,23.21,18.32,22.41,14.22,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.45,1.71,3.45,7.66,Nifty 50 Arbitrage,6.24,5.38,5.9,7.52,5,9,5,4,5,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,28,27,26,26,24,22,14,7.3,0.44,1.63,3.31,7.4,6.03,5.13,5.82,0.78,1.91,3.24,7.62,6.53,5.2,,7.53
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.37,-4.88,4.26,28.63,NIFTY LargeMidcap 250 - TRI,16.27,21.34,16.7,26.2,9,8,9,11,7,19,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,27,26,24,18,23.8,2.05,-5.77,3.4,25.87,18.58,21.09,14.94,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.38,-3.81,7.68,25.63,Nifty Smallcap 250 - TRI,20.88,27.44,19.31,24.32,15,16,12,9,15,16,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,28,26,23,19,13,26.49,4.02,-3.56,6.18,27.28,22.72,31.4,18.28,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.06,-3.55,2.34,14.33,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.67,15.62,10.3,13.04,27,24,34,43,28,14,12,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,13.89,0.95,-2.84,3.2,14.9,11.44,12.74,10.42,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.4,-7.51,0.86,21.56,NIFTY LargeMidcap 250 - TRI,21.91,23.22,14.09,19.27,18,22,25,23,19,5,5,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,27,26,24,18,23.8,2.05,-5.77,3.4,25.87,18.58,21.09,14.94,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.67,1.63,4.18,8.58,NIFTY Corporate Bond Index,6.6,7.1,7.78,8.39,2,3,6,4,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.86,0.59,1.56,4.0,8.01,5.89,6.34,7.09,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.42,-1.66,3.95,14.44,CRISIL Hybrid 50+50 - Moderate Index,13.47,13.93,11.86,13.48,30,33,25,18,29,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,57,53,41,25,23,14.67,0.21,-3.26,2.57,15.61,12.59,13.73,10.28,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.54,1.72,3.5,7.32,CRISIL Liquid Debt Index,6.31,5.29,6.31,7.19,19,6,5,10,19,19,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.11,0.53,1.69,3.46,7.24,6.28,5.21,6.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.5,1.82,3.79,7.98,NIFTY Low Duration Debt Index,6.66,6.45,7.32,7.82,1,12,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,7.25,0.51,1.7,3.55,7.38,6.06,5.98,6.5,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,5.0,1.95,17.42,54.28,Nifty Midcap 150 - TRI,35.23,33.06,20.52,55.21,1,3,1,1,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.49,2.99,-5.15,3.61,30.33,22.42,26.39,17.02,,,,,,,,
