MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,1.73,-1.4,12.1,35.39,Nifty Smallcap 250 - TRI,29.73,35.55,22.49,27.11,11,22,21,21,8,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.03,2.83,-0.03,14.99,33.15,24.07,31.27,18.51,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.33,-1.21,5.92,16.93,CRISIL Hybrid 50+50 - Moderate Index,12.63,12.89,10.96,12.71,20,26,19,19,22,6,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.39,0.09,-1.35,5.87,19.55,12.03,12.55,9.77,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.3,-3.92,7.01,21.38,NIFTY 50 - TRI,13.52,16.05,,12.26,97,120,81,88,94,60,36,,UTI Nifty 50 ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.69,-0.38,-3.05,8.35,28.78,16.42,17.5,12.01,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.53,1.73,3.69,7.84,Nifty 50 Arbitrage,6.39,5.51,6.04,7.15,1,5,4,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.73,0.5,1.66,3.51,7.38,5.91,5.07,5.83,0.83,1.74,3.48,7.61,6.41,5.14,,7.41
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.55,7.39,CRISIL Liquid Debt Index,6.25,5.27,6.32,6.72,11,11,10,8,8,16,12,12,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.62,0.57,1.73,3.5,7.27,6.2,5.19,6.23,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.46,-0.97,5.79,22.68,NIFTY 200 - TRI,19.73,20.61,14.06,16.92,7,25,16,14,8,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.59,-0.53,-0.84,5.82,21.64,14.68,17.63,12.19,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.39,-0.1,12.94,39.63,Nifty Midcap 150 - TRI,23.76,26.97,18.86,32.15,6,7,6,9,9,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.54,0.68,-2.16,10.7,36.02,22.54,26.01,17.04,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.93,-2.18,5.23,28.9,NIFTY 500 - TRI,16.74,16.75,13.96,18.36,27,14,22,43,25,16,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,21.29,0.31,-2.42,9.4,30.45,16.94,19.02,13.93,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-1.13,-2.26,7.85,22.87,BSE 100 - TRI,14.28,16.67,13.05,14.56,31,31,6,15,30,20,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.5,-0.48,-3.61,7.44,26.82,14.89,16.71,12.48,-0.83,-3.86,7.41,25.26,15.27,17.57,,16.86
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.71,-3.78,10.28,31.0,NIFTY 500 - TRI,23.38,25.66,15.46,21.32,13,22,13,7,14,4,2,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.69,-0.02,-3.45,8.69,33.21,21.37,22.59,15.18,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.55,7.38,Nifty Liquid Fund Index,6.29,5.31,6.36,6.73,9,10,9,6,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.62,0.57,1.73,3.5,7.27,6.2,5.19,6.23,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.64,-2.68,7.87,20.63,BSE SENSEX - TRI,13.05,15.64,,11.72,115,79,51,56,111,70,47,,UTI BSE Sensex ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.69,-0.38,-3.05,8.35,28.78,16.42,17.5,12.01,-0.64,-2.67,7.94,20.74,13.13,15.74,,12.9
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.14,-3.78,7.47,30.59,BSE 500 - TRI,25.08,29.52,16.27,19.8,16,10,14,15,16,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.69,-0.02,-3.45,8.69,33.21,21.37,22.59,15.18,-0.44,-4.04,7.15,27.63,16.82,19.56,,18.98
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.49,-2.86,6.32,25.97,CRISIL Hybrid 35+65 - Aggressive Index,19.85,21.55,15.26,18.84,11,54,51,33,11,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,14.03,0.31,-0.77,6.65,19.09,11.57,12.84,10.59,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.28,-10.85,-0.43,58.4,Nifty CPSE,46.46,31.12,13.63,37.26,3,55,157,138,1,1,1,6,CPSE ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.69,-0.38,-3.05,8.35,28.78,16.42,17.5,12.01,-0.7,-11.27,-1.52,55.11,42.85,27.39,,36.8
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.16,-2.84,9.47,22.06,NIFTY 100 - TRI,12.31,15.04,13.44,14.79,29,15,13,11,31,27,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.5,-0.48,-3.61,7.44,26.82,14.89,16.71,12.48,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.06,-1.61,8.31,35.18,Nifty500 Multicap 50:25:25 - TRI,26.84,24.47,14.81,26.97,10,30,18,25,11,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,22.59,0.83,-1.66,10.51,31.3,17.55,20.05,14.44,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.36,-4.32,7.55,26.29,NIFTY LargeMidcap 250 - TRI,15.37,20.68,18.57,17.08,24,18,25,22,21,22,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.71,0.52,-2.47,9.79,32.72,18.87,21.14,14.86,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.76,-2.63,8.73,24.95,NIFTY 500 - TRI,8.41,13.98,12.84,17.93,36,49,30,34,36,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.41,0.2,-2.57,9.4,29.03,18.33,21.17,13.84,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-1.11,-4.66,5.79,24.03,NIFTY 100 - TRI,18.66,17.33,12.34,13.98,32,30,31,28,28,4,10,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.5,-0.48,-3.61,7.44,26.82,14.89,16.71,12.48,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-1.32,-0.94,6.48,21.81,BSE 500 - TRI,9.35,16.59,14.36,16.29,32,40,12,34,35,23,16,9,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,22.59,0.83,-1.66,10.51,31.3,17.55,20.05,14.44,-0.44,-4.04,7.15,27.63,16.82,19.56,,18.98
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.54,7.33,Nifty Liquid Fund Index,6.22,5.22,6.28,6.69,19,17,12,16,20,23,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.62,0.57,1.73,3.5,7.27,6.2,5.19,6.23,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.31,-3.92,7.01,21.39,NIFTY 50 - TRI,13.53,16.08,12.26,12.27,96,126,84,86,93,56,33,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,168,160,151,141,88,61,24,18.69,-0.38,-3.05,8.35,28.78,16.42,17.5,12.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.25,-2.44,7.4,30.04,BSE 100 - TRI,21.34,19.74,14.15,19.6,9,17,7,18,10,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.5,-0.48,-3.61,7.44,26.82,14.89,16.71,12.48,-0.83,-3.86,7.41,25.26,15.27,17.57,,16.86
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,0.43,-0.82,12.25,37.55,Nifty Midcap 150 - TRI,26.85,28.91,18.14,26.09,19,19,8,10,13,3,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.54,0.68,-2.16,10.7,36.02,22.54,26.01,17.04,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.1,-0.48,12.63,27.49,BSE 250 Small Cap - TRI,25.5,29.25,18.79,21.1,23,11,16,18,21,10,14,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.03,2.83,-0.03,14.99,33.15,24.07,31.27,18.51,1.87,-2.48,12.58,34.9,25.07,30.02,,27.13
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,0.02,-3.69,6.6,23.4,BSE 100 - TRI,8.8,13.19,11.76,14.64,30,11,21,22,29,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.5,-0.48,-3.61,7.44,26.82,14.89,16.71,12.48,-0.83,-3.86,7.41,25.26,15.27,17.57,,16.86
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.71,-2.07,9.99,29.31,BSE 250 Small Cap - TRI,20.71,27.13,21.34,24.98,15,23,23,23,16,20,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.03,2.83,-0.03,14.99,33.15,24.07,31.27,18.51,1.87,-2.48,12.58,34.9,25.07,30.02,,27.13
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.16,-0.69,4.76,18.99,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.45,,,13.64,16,24,15,24,16,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.39,0.09,-1.35,5.87,19.55,12.03,12.55,9.77,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.75,3.53,7.35,Nifty Liquid Fund Index,6.24,5.26,6.34,6.69,20,12,13,19,18,22,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.62,0.57,1.73,3.5,7.27,6.2,5.19,6.23,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.57,2.05,4.38,8.72,NIFTY Corporate Bond Index,6.18,6.81,7.7,8.0,1,16,3,3,3,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.45,0.59,1.95,4.19,8.2,5.8,6.28,7.13,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.69,3.59,7.55,Nifty 50 Arbitrage,6.34,5.31,5.83,6.88,9,10,13,7,9,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.73,0.5,1.66,3.51,7.38,5.91,5.07,5.83,0.83,1.74,3.48,7.61,6.41,5.14,,7.41
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.77,3.55,7.4,Nifty Liquid Fund Index,6.32,5.32,6.37,6.73,7,4,5,10,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.62,0.57,1.73,3.5,7.27,6.2,5.19,6.23,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.45,-2.14,9.57,36.45,BSE 150 MidCap - TRI,17.27,22.67,16.57,28.11,13,18,14,19,15,24,22,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.54,0.68,-2.16,10.7,36.02,22.54,26.01,17.04,-0.07,-4.58,8.38,35.37,23.98,28.42,,27.76
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.85,3.72,7.71,CRISIL Money Market Index,6.52,5.79,6.78,7.08,6,7,5,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.8,0.58,1.8,3.61,7.41,6.24,5.65,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-0.86,-3.6,8.76,26.55,NIFTY 100 - TRI,15.08,17.01,12.48,17.48,17,26,19,13,19,14,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.5,-0.48,-3.61,7.44,26.82,14.89,16.71,12.48,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.74,3.53,7.36,Nifty Liquid Fund Index,6.29,5.28,6.33,6.72,13,30,22,17,15,7,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.62,0.57,1.73,3.5,7.27,6.2,5.19,6.23,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.19,-1.34,9.89,28.83,NIFTY LargeMidcap 250 - TRI,18.99,21.39,15.38,18.85,21,20,6,16,20,14,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.71,0.52,-2.47,9.79,32.72,18.87,21.14,14.86,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.74,3.51,7.25,CRISIL Money Market Index,6.04,5.44,6.51,6.65,17,20,20,20,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.8,0.58,1.8,3.61,7.41,6.24,5.65,6.61,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.84,3.7,7.66,CRISIL Money Market Index,6.45,5.94,6.77,7.04,8,8,8,10,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.8,0.58,1.8,3.61,7.41,6.24,5.65,6.61,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.86,3.74,7.73,Nifty Money Market Index,6.49,5.89,6.79,7.09,4,1,2,4,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.8,0.58,1.8,3.61,7.41,6.24,5.65,6.61,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-0.69,-3.32,8.73,39.95,BSE 500 - TRI,25.25,24.52,14.86,29.15,8,45,38,35,5,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.41,0.2,-2.57,9.4,29.03,18.33,21.17,13.84,-0.44,-4.04,7.15,27.63,16.82,19.56,,18.98
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.65,1.94,4.12,8.16,NIFTY Corporate Bond Index,6.49,6.86,7.57,7.45,10,2,13,15,13,2,2,4,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.45,0.59,1.95,4.19,8.2,5.8,6.28,7.13,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,1.84,3.72,7.71,CRISIL Money Market Index,6.52,5.98,6.05,7.08,7,4,9,7,6,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.8,0.58,1.8,3.61,7.41,6.24,5.65,6.61,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.86,3.75,7.75,CRISIL Money Market Index,6.57,6.05,6.93,7.13,1,5,3,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.8,0.58,1.8,3.61,7.41,6.24,5.65,6.61,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.07,-2.59,7.18,38.72,Nifty Smallcap 250 - TRI,28.9,45.97,20.79,27.42,10,17,25,26,6,3,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.03,2.83,-0.03,14.99,33.15,24.07,31.27,18.51,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.77,-0.73,13.53,22.31,NIFTY 500 - TRI,6.78,16.33,12.44,15.1,41,16,13,7,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,21.29,0.31,-2.42,9.4,30.45,16.94,19.02,13.93,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.36,-1.59,5.77,33.95,NIFTY LargeMidcap 250 - TRI,21.22,21.61,15.75,25.0,11,17,10,27,11,8,8,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.71,0.52,-2.47,9.79,32.72,18.87,21.14,14.86,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.54,1.74,3.67,7.61,Nifty 50 Arbitrage,6.13,5.32,5.9,6.94,6,2,2,3,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.73,0.5,1.66,3.51,7.38,5.91,5.07,5.83,0.83,1.74,3.48,7.61,6.41,5.14,,7.41
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.77,-2.89,9.76,28.77,NIFTY 500 - TRI,15.83,20.08,,18.92,33,18,35,26,28,38,29,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.41,0.2,-2.57,9.4,29.03,18.33,21.17,13.84,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.79,-2.92,10.66,31.84,NIFTY 500 - TRI,26.43,26.59,,23.41,21,57,29,20,25,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,79,75,62,54,35,18,9,22.45,0.39,-3.2,7.39,32.34,19.09,22.75,14.18,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.67,-1.38,12.03,34.24,NIFTY LargeMidcap 250 - TRI,16.57,21.39,16.72,25.4,9,5,7,7,10,19,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.71,0.52,-2.47,9.79,32.72,18.87,21.14,14.86,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.83,-0.87,6.59,20.33,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.19,15.85,10.16,13.82,29,12,33,30,26,14,13,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,14.03,0.31,-0.77,6.65,19.09,11.57,12.84,10.59,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.94,0.76,14.78,28.97,Nifty Smallcap 250 - TRI,21.95,27.51,19.29,23.99,16,12,11,12,18,16,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.03,2.83,-0.03,14.99,33.15,24.07,31.27,18.51,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.56,1.74,3.52,7.35,CRISIL Liquid Debt Index,6.24,5.27,6.32,6.69,18,26,21,24,19,20,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.62,0.57,1.73,3.5,7.27,6.2,5.19,6.23,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.29,-3.86,7.72,29.9,NIFTY LargeMidcap 250 - TRI,21.92,23.28,13.76,20.1,17,24,22,21,16,5,4,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.71,0.52,-2.47,9.79,32.72,18.87,21.14,14.86,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.64,2.06,4.47,8.8,NIFTY Corporate Bond Index,6.48,7.06,7.79,7.96,2,3,2,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.45,0.59,1.95,4.19,8.2,5.8,6.28,7.13,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.0,0.49,6.24,17.72,CRISIL Hybrid 50+50 - Moderate Index,13.48,14.12,11.86,13.42,31,30,27,27,30,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,56,53,39,25,22,15.07,-0.85,-0.4,5.3,20.33,12.97,13.83,10.46,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-1.19,-2.63,10.19,29.33,NIFTY 500 - TRI,15.33,17.81,14.24,19.84,24,46,29,23,23,21,15,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,21.29,0.31,-2.42,9.4,30.45,16.94,19.02,13.93,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,0.26,-3.03,7.1,22.36,BSE 500 - TRI,13.33,16.24,13.51,14.12,43,25,32,37,42,30,19,12,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,21.29,0.31,-2.42,9.4,30.45,16.94,19.02,13.93,-0.44,-4.04,7.15,27.63,16.82,19.56,,18.98
