MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-0.11,-1.83,11.93,38.09,Nifty Midcap 150 - TRI,21.93,27.0,18.71,29.47,6,4,5,5,10,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,24.5,-1.72,-4.32,8.18,34.35,20.56,25.8,16.77,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.61,-4.38,3.0,27.5,NIFTY 500 - TRI,14.71,16.48,13.71,15.51,28,20,30,44,26,16,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,18.73,-2.01,-3.75,7.02,29.24,15.25,18.79,13.7,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-2.37,-2.73,7.06,22.48,BSE 100 - TRI,12.93,16.6,12.85,13.18,25,25,7,15,29,20,15,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.75,-2.08,-4.13,5.86,26.64,13.45,16.62,12.27,-2.15,-4.07,6.19,25.3,13.93,17.54,,15.52
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-2.9,-3.24,8.83,31.44,NIFTY 500 - TRI,21.97,25.55,15.4,21.01,10,16,8,6,13,4,2,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,20.1,-2.25,-4.66,6.31,32.4,19.44,22.38,14.96,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.56,7.38,Nifty Liquid Fund Index,6.27,5.3,6.36,6.57,17,16,16,9,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.5,0.58,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.23,-2.23,7.35,21.19,BSE SENSEX - TRI,11.95,15.69,,10.76,115,49,42,36,110,68,47,,UTI BSE Sensex ETF,Equity : ETFs,141,168,160,151,141,88,61,24,16.91,-1.88,-3.86,6.86,28.41,15.08,17.46,11.81,-1.23,-2.22,7.42,21.3,12.03,15.79,,12.1
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.63,-5.13,5.22,30.29,BSE 500 - TRI,23.66,29.58,16.04,18.33,15,12,15,14,14,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,20.1,-2.25,-4.66,6.31,32.4,19.44,22.38,14.96,-2.51,-5.22,5.12,26.97,15.19,19.4,,16.75
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-3.12,-2.82,5.13,26.15,CRISIL Hybrid 35+65 - Aggressive Index,18.56,21.57,15.18,17.51,10,53,46,35,8,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,12.74,-0.89,-1.41,5.54,18.58,10.72,12.74,10.45,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-3.46,-12.32,-4.04,56.78,Nifty CPSE,45.26,30.47,13.39,34.28,3,115,156,144,1,1,1,6,CPSE ETF,Equity : ETFs,141,168,160,151,141,88,61,24,16.91,-1.88,-3.86,6.86,28.41,15.08,17.46,11.81,-3.88,-12.86,-5.11,53.53,41.63,26.75,,34.31
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.38,-3.17,8.14,21.68,NIFTY 100 - TRI,10.94,15.01,13.2,13.11,29,8,11,10,32,28,26,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.75,-2.08,-4.13,5.86,26.64,13.45,16.62,12.27,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.92,-2.74,5.77,34.49,Nifty500 Multicap 50:25:25 - TRI,25.14,24.43,14.58,25.01,5,21,16,29,9,1,2,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,19.86,-1.65,-3.23,7.99,29.99,15.83,19.81,14.15,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.38,-5.84,4.49,24.83,NIFTY LargeMidcap 250 - TRI,13.55,20.46,18.26,14.2,25,25,25,24,23,22,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.13,-1.76,-3.96,7.56,31.77,17.18,20.95,14.62,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.33,-2.74,7.25,24.79,NIFTY 500 - TRI,7.46,14.03,12.56,16.59,31,39,14,25,36,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,17.74,-2.14,-4.02,6.95,27.77,16.61,20.91,13.58,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-2.87,-4.33,4.9,24.52,NIFTY 100 - TRI,17.31,17.31,12.16,12.74,31,34,22,25,26,4,9,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.75,-2.08,-4.13,5.86,26.64,13.45,16.62,12.27,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-2.29,-2.08,6.13,20.85,BSE 500 - TRI,8.36,16.54,14.15,15.46,30,26,11,26,35,22,15,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,19.86,-1.65,-3.23,7.99,29.99,15.83,19.81,14.15,-2.51,-5.22,5.12,26.97,15.19,19.4,,16.75
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.54,7.33,Nifty Liquid Fund Index,6.2,5.21,6.28,6.55,22,25,21,18,22,23,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.5,0.58,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.17,-3.5,6.52,22.0,NIFTY 50 - TRI,12.39,16.14,12.12,11.23,97,80,65,68,93,46,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,168,160,151,141,88,61,24,16.91,-1.88,-3.86,6.86,28.41,15.08,17.46,11.81,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.52,-2.82,5.72,30.25,BSE 100 - TRI,19.81,19.69,13.96,18.03,9,9,8,19,9,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.75,-2.08,-4.13,5.86,26.64,13.45,16.62,12.27,-2.15,-4.07,6.19,25.3,13.93,17.54,,15.52
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-1.6,-2.48,10.79,37.13,Nifty Midcap 150 - TRI,24.6,28.95,17.9,23.76,17,14,7,8,12,3,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,24.5,-1.72,-4.32,8.18,34.35,20.56,25.8,16.77,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.66,-4.9,6.43,23.18,BSE 250 Small Cap - TRI,22.84,28.6,18.31,16.04,23,8,20,21,21,10,13,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,21.99,-1.67,-3.96,9.56,29.1,21.54,30.45,18.11,-2.93,-6.31,7.16,30.51,22.19,29.32,,21.52
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-1.79,-3.28,4.6,23.07,BSE 100 - TRI,7.58,13.14,11.58,13.16,26,13,14,26,28,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.75,-2.08,-4.13,5.86,26.64,13.45,16.62,12.27,-2.15,-4.07,6.19,25.3,13.93,17.54,,15.52
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-3.58,-4.67,5.88,26.36,BSE 250 Small Cap - TRI,18.57,26.31,21.03,21.15,12,27,19,22,16,20,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,21.99,-1.67,-3.96,9.56,29.1,21.54,30.45,18.11,-2.93,-6.31,7.16,30.51,22.19,29.32,,21.52
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.97,-1.15,4.0,19.26,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.92,,,13.22,11,20,15,23,13,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,12.24,-1.0,-1.82,4.9,19.3,11.34,12.46,9.66,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.75,3.54,7.36,Nifty Liquid Fund Index,6.22,5.25,6.34,6.57,18,21,24,20,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.5,0.58,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.47,2.01,4.3,8.58,NIFTY Corporate Bond Index,6.12,6.83,7.7,7.77,1,13,2,1,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.2,0.49,1.87,4.04,8.06,5.74,6.28,7.13,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.67,1.78,3.66,7.72,Nifty 50 Arbitrage,6.4,5.32,5.84,6.93,9,5,6,7,9,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.77,0.64,1.73,3.57,7.53,5.97,5.09,5.84,1.0,1.8,3.52,7.72,6.43,5.12,,7.49
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.77,3.55,7.41,Nifty Liquid Fund Index,6.3,5.32,6.37,6.64,3,6,7,15,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.5,0.58,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.34,-3.25,8.23,35.32,BSE 150 MidCap - TRI,15.79,22.7,16.44,26.21,12,10,10,15,15,24,20,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,24.5,-1.72,-4.32,8.18,34.35,20.56,25.8,16.77,-2.22,-6.87,6.3,34.15,22.17,28.38,,25.16
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.84,3.72,7.71,CRISIL Money Market Index,6.5,5.79,6.78,6.94,6,6,6,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.66,0.58,1.78,3.6,7.41,6.22,5.65,6.62,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-2.52,-3.4,7.63,26.66,NIFTY 100 - TRI,13.76,16.96,12.23,16.05,17,29,15,13,18,15,14,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,15.75,-2.08,-4.13,5.86,26.64,13.45,16.62,12.27,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.55,7.37,Nifty Liquid Fund Index,6.27,5.28,6.33,6.6,11,11,13,13,15,7,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.5,0.58,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.64,-2.68,8.56,28.1,NIFTY LargeMidcap 250 - TRI,17.45,21.28,15.18,17.65,18,16,10,13,20,14,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.13,-1.76,-3.96,7.56,31.77,17.18,20.95,14.62,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.73,3.51,7.25,CRISIL Money Market Index,6.01,5.44,6.51,6.52,17,20,20,19,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.66,0.58,1.78,3.6,7.41,6.22,5.65,6.62,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.82,3.7,7.66,CRISIL Money Market Index,6.43,5.94,6.77,6.9,8,11,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.66,0.58,1.78,3.6,7.41,6.22,5.65,6.62,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.85,3.74,7.72,Nifty Money Market Index,6.47,5.89,6.8,6.95,4,1,4,4,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.66,0.58,1.78,3.6,7.41,6.22,5.65,6.62,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-2.62,-4.05,6.38,40.99,BSE 500 - TRI,23.6,24.25,14.66,27.1,6,40,33,32,3,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,17.74,-2.14,-4.02,6.95,27.77,16.61,20.91,13.58,-2.51,-5.22,5.12,26.97,15.19,19.4,,16.75
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.6,1.88,3.98,8.07,NIFTY Corporate Bond Index,6.44,6.87,7.57,7.24,9,2,13,15,12,2,2,4,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.2,0.49,1.87,4.04,8.06,5.74,6.28,7.13,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,1.82,3.71,7.71,CRISIL Money Market Index,6.5,5.97,6.06,6.93,7,8,10,8,6,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.66,0.58,1.78,3.6,7.41,6.22,5.65,6.62,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,1.85,3.74,7.76,CRISIL Money Market Index,6.55,6.05,6.94,6.99,1,3,3,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.66,0.58,1.78,3.6,7.41,6.22,5.65,6.62,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.3,-7.65,1.05,35.22,Nifty Smallcap 250 - TRI,25.76,44.53,20.36,21.04,13,18,28,27,6,3,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,21.99,-1.67,-3.96,9.56,29.1,21.54,30.45,18.11,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.87,-1.57,12.11,20.96,NIFTY 500 - TRI,5.47,16.33,12.18,13.02,40,10,10,4,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,18.73,-2.01,-3.75,7.02,29.24,15.25,18.79,13.7,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-2.36,-3.98,3.96,32.33,NIFTY LargeMidcap 250 - TRI,19.36,21.34,15.42,21.98,13,23,16,27,12,9,8,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.13,-1.76,-3.96,7.56,31.77,17.18,20.95,14.62,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.68,1.84,3.72,7.78,Nifty 50 Arbitrage,6.19,5.33,5.92,6.98,6,1,1,2,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.77,0.64,1.73,3.57,7.53,5.97,5.09,5.84,1.0,1.8,3.52,7.72,6.43,5.12,,7.49
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.75,-4.46,6.97,27.12,NIFTY 500 - TRI,13.96,19.81,,15.97,35,21,38,28,30,40,29,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,17.74,-2.14,-4.02,6.95,27.77,16.61,20.91,13.58,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-2.79,-3.16,8.4,31.79,NIFTY 500 - TRI,24.89,26.72,,21.45,19,43,21,18,23,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,79,74,62,54,34,18,9,19.59,-2.58,-5.54,4.44,30.94,17.32,22.45,13.93,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.39,-2.65,9.92,33.45,NIFTY LargeMidcap 250 - TRI,15.23,21.23,16.55,22.98,10,12,9,6,10,19,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.13,-1.76,-3.96,7.56,31.77,17.18,20.95,14.62,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.64,-1.72,5.18,19.09,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.68,15.7,10.02,11.91,30,27,37,33,28,15,13,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,12.74,-0.89,-1.41,5.54,18.58,10.72,12.74,10.45,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.02,-1.69,10.93,25.7,Nifty Smallcap 250 - TRI,19.98,26.82,19.06,20.47,16,9,3,9,17,15,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,21.99,-1.67,-3.96,9.56,29.1,21.54,30.45,18.11,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.76,3.54,7.35,CRISIL Liquid Debt Index,6.22,5.26,6.33,6.57,16,8,12,19,19,21,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.5,0.58,1.74,3.51,7.27,6.18,5.19,6.23,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.38,-5.29,5.5,29.06,NIFTY LargeMidcap 250 - TRI,19.97,23.09,13.55,17.49,19,24,23,21,16,6,5,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,21.13,-1.76,-3.96,7.56,31.77,17.18,20.95,14.62,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.5,1.92,4.25,8.59,NIFTY Corporate Bond Index,6.4,7.04,7.79,7.65,2,9,7,3,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.2,0.49,1.87,4.04,8.06,5.74,6.28,7.13,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.66,0.19,5.24,17.79,CRISIL Hybrid 50+50 - Moderate Index,12.96,14.12,11.81,13.0,29,22,27,23,33,18,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,56,53,39,25,22,14.48,-1.9,-0.6,4.55,20.55,12.19,13.77,10.38,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-2.91,-2.7,8.96,29.16,NIFTY 500 - TRI,14.1,17.81,14.0,18.14,22,39,18,16,22,18,14,7,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,18.73,-2.01,-3.75,7.02,29.24,15.25,18.79,13.7,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-2.11,-4.31,5.06,21.65,BSE 500 - TRI,11.6,15.98,13.39,12.92,42,29,28,37,41,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,18.73,-2.01,-3.75,7.02,29.24,15.25,18.79,13.7,-2.51,-5.22,5.12,26.97,15.19,19.4,,16.75
