MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,5.44,1.23,0.91,8.58,CRISIL Hybrid 50+50 - Moderate Index,13.24,11.82,11.33,-0.93,8,10,11,8,2,7,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.06,4.67,0.71,-1.5,3.98,11.86,9.76,9.99,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,6.32,-2.26,-4.67,2.99,NIFTY 50 - TRI,12.64,12.32,13.18,-6.6,182,198,164,155,127,85,43,17,UTI Nifty 50 ETF,Equity : ETFs,232,245,235,214,185,130,76,39,-2.49,8.26,1.11,-1.25,8.79,16.93,14.08,13.68,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,11.34,8.87,-0.47,8.22,Nifty Smallcap 250 - TRI,21.9,23.32,20.65,2.45,10,12,9,9,13,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,35,33,31,30,24,22,13,1.28,11.17,7.7,-1.65,7.88,20.11,19.79,16.72,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.76,1.73,3.16,6.2,Nifty Liquid Fund Index,6.85,5.94,6.02,2.02,17,10,15,20,21,24,22,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.95,0.71,1.66,3.07,6.14,6.82,5.93,5.98,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,6.32,-2.26,-4.69,2.97,NIFTY 50 - TRI,12.64,12.33,13.13,-6.6,179,201,161,161,131,84,42,22,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,245,235,214,185,130,76,39,-2.49,8.26,1.11,-1.25,8.79,16.93,14.08,13.68,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,4.68,-1.96,-2.58,5.63,NIFTY 500 - TRI,19.1,19.42,15.3,-6.05,21,23,21,15,13,10,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.31,7.69,1.79,-0.93,6.73,19.29,17.02,14.64,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,10.48,7.92,0.0,15.63,Nifty Midcap 150 - TRI,22.58,19.67,17.86,2.15,7,8,6,17,4,13,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.24,9.48,5.42,-0.41,11.17,22.35,18.89,16.27,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,3.37,-1.42,18.87,58.81,Gold-India,34.46,24.64,16.49,13.71,15,33,19,33,15,19,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,41,40,38,34,20,11,11,6.37,5.49,-9.07,34.91,97.04,39.56,24.95,16.61,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.77,1.74,3.18,6.24,CRISIL Liquid Debt Index,6.9,5.97,6.01,2.04,6,3,8,6,14,17,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.95,0.71,1.66,3.07,6.14,6.82,5.93,5.98,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,8.24,1.14,-1.54,8.17,NIFTY 500 - TRI,16.78,14.15,14.11,-1.78,13,26,28,13,15,18,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-2.87,8.18,1.43,-3.13,5.2,16.28,13.81,13.1,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,6.36,-3.18,-5.85,0.92,BSE SENSEX - TRI,10.84,11.54,13.04,-7.81,207,185,209,176,156,111,60,28,UTI BSE Sensex ETF,Equity : ETFs,232,245,235,214,185,130,76,39,-2.49,8.26,1.11,-1.25,8.79,16.93,14.08,13.68,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,8.15,0.02,-1.22,5.75,BSE 100 - TRI,13.87,12.96,12.44,-3.04,6,5,11,2,6,21,11,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.39,7.09,-0.51,-3.49,3.19,14.52,12.56,12.35,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,5.52,1.63,-0.68,7.05,CRISIL Hybrid 35+65 - Aggressive Index,18.87,19.17,15.91,-1.43,15,29,17,11,10,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.19,6.31,1.36,-2.01,4.94,14.34,12.64,11.63,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,7.45,0.86,-3.17,6.01,BSE 100 - TRI,18.12,18.08,14.81,-3.81,11,10,5,11,4,1,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.39,7.09,-0.51,-3.49,3.19,14.52,12.56,12.35,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,8.4,5.53,-1.92,7.75,Nifty500 Multicap 50:25:25 - TRI,21.93,22.23,15.83,-0.24,7,23,5,13,13,5,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-1.83,8.82,3.14,-2.59,6.31,19.17,16.48,14.71,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.82,-1.93,-3.26,2.61,BSE 500 - TRI,17.53,20.33,16.1,-5.53,19,22,20,19,19,17,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.31,7.69,1.79,-0.93,6.73,19.29,17.02,14.64,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.76,1.74,3.18,6.26,Nifty Liquid Fund Index,6.93,6.01,6.11,2.04,4,5,9,7,8,9,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.95,0.71,1.66,3.07,6.14,6.82,5.93,5.98,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.74,1.7,3.14,6.2,CRISIL Liquid Debt Index,6.9,5.97,6.07,2.0,25,22,30,25,22,18,17,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.95,0.71,1.66,3.07,6.14,6.82,5.93,5.98,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.55,1.5,3.08,6.1,Nifty 50 Arbitrage,7.06,6.15,5.76,1.91,13,17,16,15,6,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,14,1.86,0.52,1.46,3.01,5.84,6.79,5.73,5.71,0.47,1.88,3.89,7.19,7.7,6.42,,7.53
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,9.01,2.44,3.42,14.1,BSE 500 - TRI,19.02,15.36,14.87,0.03,4,8,9,2,1,5,5,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-3.04,8.41,1.33,-2.76,5.06,16.13,13.82,13.61,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,10.14,7.68,2.99,14.04,Nifty Midcap 150 - TRI,27.02,23.39,19.11,3.88,3,11,7,5,9,4,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.24,9.48,5.42,-0.41,11.17,22.35,18.89,16.27,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.64,0.84,1.01,6.46,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.02,,,-1.68,14,35,17,7,7,9,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.06,4.67,0.71,-1.5,3.98,11.86,9.76,9.99,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,7.67,1.06,-2.05,9.05,NIFTY LargeMidcap 250 - TRI,17.18,14.44,17.13,-3.82,29,23,24,18,12,19,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.07,8.38,2.5,-2.11,6.88,18.84,16.32,14.55,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,6.32,-2.26,-4.69,2.98,NIFTY 50 - TRI,12.66,12.34,13.16,-6.6,178,199,160,160,129,82,39,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,245,235,214,185,130,76,39,-2.49,8.26,1.11,-1.25,8.79,16.93,14.08,13.68,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,6.03,-2.21,-4.0,1.33,NIFTY 100 - TRI,14.31,14.75,13.32,-5.43,25,29,31,22,25,16,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.39,7.09,-0.51,-3.49,3.19,14.52,12.56,12.35,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,7.36,-1.63,-4.0,3.45,NIFTY 100 - TRI,12.59,11.5,13.18,-6.01,30,11,25,21,17,25,21,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.39,7.09,-0.51,-3.49,3.19,14.52,12.56,12.35,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.73,1.6,2.89,6.17,CRISIL Money Market Index,6.91,5.91,6.28,1.77,22,23,23,22,20,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.85,0.77,1.69,3.01,6.37,7.1,6.16,6.44,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,7.51,1.78,1.53,10.17,NIFTY LargeMidcap 250 - TRI,17.84,17.81,15.13,-1.08,8,26,20,1,4,13,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.07,8.38,2.5,-2.11,6.88,18.84,16.32,14.55,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,8.36,2.25,-6.47,6.89,BSE 250 Small Cap - TRI,17.92,20.12,17.48,-3.29,32,35,31,29,18,17,10,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,1.28,11.17,7.7,-1.65,7.88,20.11,19.79,16.72,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.75,1.72,3.14,6.22,Nifty Liquid Fund Index,6.88,5.95,6.03,2.01,23,15,23,24,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.95,0.71,1.66,3.07,6.14,6.82,5.93,5.98,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,6.46,-0.35,-0.33,7.27,NIFTY 500 - TRI,22.5,22.89,,-3.6,80,109,85,36,44,8,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,112,109,97,42,29,9,-1.34,8.63,3.08,-1.5,7.69,18.75,16.45,14.72,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.81,1.78,3.09,6.53,CRISIL Money Market Index,7.34,6.37,5.9,1.94,1,2,4,3,3,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.85,0.77,1.69,3.01,6.37,7.1,6.16,6.44,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.78,1.74,3.08,6.5,CRISIL Money Market Index,7.31,6.34,6.6,1.92,5,12,6,5,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.85,0.77,1.69,3.01,6.37,7.1,6.16,6.44,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,10.24,5.91,-2.87,2.66,BSE 250 Small Cap - TRI,14.67,16.08,17.49,-0.03,24,26,26,25,28,23,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,35,33,31,30,24,22,13,1.28,11.17,7.7,-1.65,7.88,20.11,19.79,16.72,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.77,1.71,3.07,6.51,Nifty Money Market Index,7.34,6.33,6.63,1.89,9,14,12,8,5,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.85,0.77,1.69,3.01,6.37,7.1,6.16,6.44,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.56,1.52,3.09,6.0,Nifty 50 Arbitrage,7.0,5.98,5.79,1.93,7,14,7,12,11,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,14,1.86,0.52,1.46,3.01,5.84,6.79,5.73,5.71,0.47,1.88,3.89,7.19,7.7,6.42,,7.53
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,11.44,-0.62,-11.03,0.92,Nifty Midcap 150 - TRI,22.67,24.17,16.45,-6.07,32,2,32,32,30,12,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.24,9.48,5.42,-0.41,11.17,22.35,18.89,16.27,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.42,1.2,1.34,4.33,NIFTY Corporate Bond Index,7.14,6.12,7.31,0.73,21,17,18,19,19,8,6,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.06,0.51,1.35,1.73,4.98,7.01,5.91,6.87,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,8.53,-20.35,56.47,159.29,Silver,47.18,,,8.0,31,8,33,9,1,4,,,Nippon India Silver ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.37,5.49,-9.07,34.91,97.04,39.56,24.95,16.61,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.59,1.5,2.28,5.74,NIFTY Corporate Bond Index,7.49,6.52,7.29,1.33,4,6,6,3,3,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.06,0.51,1.35,1.73,4.98,7.01,5.91,6.87,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.77,1.76,3.2,6.3,Nifty Liquid Fund Index,6.96,6.04,6.13,2.05,1,2,2,1,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.95,0.71,1.66,3.07,6.14,6.82,5.93,5.98,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,7.59,0.92,-4.51,1.52,NIFTY 500 - TRI,14.23,9.45,12.05,-3.31,25,33,25,35,45,40,49,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-2.86,8.36,1.55,-3.17,5.34,16.61,15.6,13.64,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,8.98,7.11,0.27,11.2,BSE 150 MidCap - TRI,20.6,16.47,16.66,2.06,8,24,10,15,19,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,0.24,9.48,5.42,-0.41,11.17,22.35,18.89,16.27,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.81,1.78,3.06,6.52,CRISIL Money Market Index,7.35,6.39,6.75,1.89,8,3,2,9,4,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.85,0.77,1.69,3.01,6.37,7.1,6.16,6.44,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,6.15,-1.55,-5.37,0.41,BSE 100 - TRI,11.81,9.1,11.99,-5.36,23,28,24,31,29,28,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.39,7.09,-0.51,-3.49,3.19,14.52,12.56,12.35,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,7.12,-0.07,-2.28,4.72,BSE 500 - TRI,22.09,19.18,14.77,-4.51,35,44,36,21,25,3,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-2.86,8.36,1.55,-3.17,5.34,16.61,15.6,13.64,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.8,1.75,3.08,6.49,CRISIL Money Market Index,7.28,6.31,6.61,1.93,3,7,5,4,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.85,0.77,1.69,3.01,6.37,7.1,6.16,6.44,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,7.82,2.16,-0.36,9.57,NIFTY LargeMidcap 250 - TRI,19.29,16.64,15.74,-0.71,6,21,17,7,7,12,11,5,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.07,8.38,2.5,-2.11,6.88,18.84,16.32,14.55,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,8.07,1.68,-1.05,7.45,NIFTY LargeMidcap 250 - TRI,21.3,20.55,16.0,-2.44,19,19,22,11,16,6,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.07,8.38,2.5,-2.11,6.88,18.84,16.32,14.55,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,4.83,0.73,-0.01,6.08,CRISIL Hybrid 50+50 - Moderate Index,12.86,12.09,12.15,-1.19,85,71,53,74,47,44,23,12,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,124,109,100,78,61,39,27,3.06,5.41,-2.59,10.06,31.95,20.07,13.51,11.24,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,7.58,-2.17,-4.4,2.85,NIFTY 100 - TRI,14.69,13.27,12.43,-5.97,29,9,30,26,21,15,8,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.39,7.09,-0.51,-3.49,3.19,14.52,12.56,12.35,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.65,1.67,2.98,6.59,NIFTY Low Duration Debt Index,7.56,6.53,7.11,1.78,3,21,9,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,28,26,26,23,20,20,19,1.65,0.68,1.63,2.69,6.14,6.95,5.98,6.3,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.54,1.49,3.11,6.05,Nifty 50 Arbitrage,7.02,6.14,5.81,1.88,19,19,17,9,8,4,3,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,14,1.86,0.52,1.46,3.01,5.84,6.79,5.73,5.71,0.47,1.88,3.89,7.19,7.7,6.42,,7.53
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,6.36,-3.17,-5.86,0.93,BSE SENSEX - TRI,10.88,11.58,12.98,-7.8,202,184,205,177,155,107,57,33,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,245,235,214,185,130,76,39,-2.49,8.26,1.11,-1.25,8.79,16.93,14.08,13.68,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,9.69,7.1,-4.55,4.43,Nifty Smallcap 250 - TRI,20.87,22.69,18.51,-0.35,25,31,18,28,26,10,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,35,33,31,30,24,22,13,1.28,11.17,7.7,-1.65,7.88,20.11,19.79,16.72,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.76,1.74,3.17,6.24,Nifty Liquid Fund Index,6.9,5.97,6.09,2.03,13,6,12,16,16,19,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.95,0.71,1.66,3.07,6.14,6.82,5.93,5.98,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,8.42,0.71,-3.34,5.54,NIFTY LargeMidcap 250 - TRI,19.53,18.67,14.93,-3.5,27,14,26,25,20,9,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.07,8.38,2.5,-2.11,6.88,18.84,16.32,14.55,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.44,1.31,1.53,4.42,NIFTY Corporate Bond Index,7.19,6.27,7.4,0.84,17,16,11,15,17,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.06,0.51,1.35,1.73,4.98,7.01,5.91,6.87,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.56,1.48,3.06,5.95,Nifty 50 Arbitrage - TRI,6.94,5.9,5.74,1.88,18,13,19,17,15,8,8,9,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,14,1.86,0.52,1.46,3.01,5.84,6.79,5.73,5.71,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.48,1.31,1.32,5.14,NIFTY BHARAT Bond Index - April 2030,7.57,6.63,,0.75,23,7,7,23,7,3,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,33,33,33,33,32,15,11,2,1.23,0.34,1.13,2.13,4.92,6.95,5.63,5.65,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,3.39,-1.34,19.03,55.87,Gold-India,34.79,24.99,16.51,13.8,9,24,10,22,21,11,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.37,5.49,-9.07,34.91,97.04,39.56,24.95,16.61,,,,,,,,
