MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.79,4.6,4.15,9.39,BSE 100 - TRI,14.0,16.61,13.09,8.15,12,26,23,26,16,23,14,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.61,1.03,4.92,4.47,8.48,14.82,16.5,13.15,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.3,5.78,4.91,11.87,NIFTY 50 - TRI,13.58,16.42,13.98,10.9,54,116,99,111,63,73,32,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,212,203,189,168,121,71,32,8.31,2.01,6.54,6.42,10.46,17.16,18.38,13.92,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.32,5.58,4.15,10.75,BSE SENSEX - TRI,12.52,15.39,13.96,9.97,73,106,133,141,90,95,59,16,UTI BSE Sensex ETF,Equity : ETFs,170,212,203,189,168,121,71,32,8.31,2.01,6.54,6.42,10.46,17.16,18.38,13.92,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.43,2.96,6.61,CRISIL Liquid Debt Index,6.97,5.67,6.14,5.74,20,20,21,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.68,0.48,1.41,2.94,6.53,6.9,5.64,6.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.45,2.73,5.61,7.65,Nifty500 Multicap 50:25:25 - TRI,22.31,27.62,15.44,5.2,17,33,42,28,23,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.98,1.17,4.79,5.93,7.71,17.61,19.32,14.64,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.49,5.51,4.44,6.67,BSE 500 - TRI,20.28,27.56,16.57,4.93,12,9,13,17,11,10,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.45,2.12,5.7,5.49,6.86,19.66,21.88,15.16,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.55,4.3,5.49,10.88,BSE 100 - TRI,19.05,22.46,14.99,8.5,7,31,30,14,5,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.61,1.03,4.92,4.47,8.48,14.82,16.5,13.15,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.7,5.02,5.74,13.11,CRISIL Hybrid 35+65 - Aggressive Index,19.13,24.6,16.22,13.05,1,28,2,8,2,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.58,0.64,3.23,3.94,7.67,12.39,13.17,10.48,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.18,7.25,8.41,12.0,NIFTY LargeMidcap 250 - TRI,17.5,19.25,17.81,8.42,4,8,3,6,7,16,19,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.69,1.33,4.98,6.06,8.91,18.76,20.73,15.16,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.6,4.62,7.18,9.48,Nifty Midcap 150 - TRI,25.9,27.8,18.52,4.6,9,19,19,17,11,5,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.99,1.66,5.12,7.57,8.47,22.06,24.21,16.56,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.68,5.43,5.58,10.95,NIFTY 100 - TRI,13.15,15.29,14.07,9.57,3,7,11,12,4,27,22,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.61,1.03,4.92,4.47,8.48,14.82,16.5,13.15,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.54,8.2,10.15,16.04,BSE 500 - TRI,17.15,18.42,15.19,13.63,1,5,2,3,2,19,11,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,3.98,1.17,4.79,5.93,7.71,17.61,19.32,14.64,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.41,1.34,3.02,6.49,Nifty 50 Arbitrage,7.22,5.91,5.73,5.78,2,20,12,3,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,33,31,31,27,24,24,14,5.45,0.41,1.31,2.85,6.2,6.87,5.5,5.69,0.69,1.85,3.55,7.79,7.68,6.16,,7.59
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.96,4.69,3.87,7.99,NIFTY 100 - TRI,15.75,19.31,13.7,7.2,20,24,22,27,27,9,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.61,1.03,4.92,4.47,8.48,14.82,16.5,13.15,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.14,4.85,4.45,9.28,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.16,,,8.63,4,1,5,9,8,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.61,0.96,3.65,4.12,7.34,12.23,11.79,10.24,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.26,3.13,8.01,6.64,BSE 250 Small Cap - TRI,22.38,28.43,18.45,2.05,5,21,23,9,8,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.81,1.53,4.18,6.44,3.64,20.34,26.58,17.18,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.5,1.54,3.3,7.61,CRISIL Money Market Index,7.54,6.17,5.97,6.68,5,11,7,7,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.51,0.5,1.51,3.22,7.4,7.27,5.92,6.52,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.48,1.46,3.14,7.25,CRISIL Money Market Index,7.11,5.7,6.39,6.39,17,19,20,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.51,0.5,1.51,3.22,7.4,7.27,5.92,6.52,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.83,2.08,4.43,1.51,Nifty Midcap 150 - TRI,26.81,30.97,18.1,-8.52,30,31,30,29,29,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.99,1.66,5.12,7.57,8.47,22.06,24.21,16.56,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.34,2.11,3.43,0.18,BSE 250 Small Cap - TRI,14.51,22.14,18.25,-3.23,21,26,27,26,24,22,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.81,1.53,4.18,6.44,3.64,20.34,26.58,17.18,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.5,1.51,3.25,7.56,CRISIL Money Market Index,7.48,6.09,6.68,6.65,10,15,14,12,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.51,0.5,1.51,3.22,7.4,7.27,5.92,6.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.28,1.53,2.38,7.84,NIFTY Corporate Bond Index,7.8,6.16,7.6,7.02,15,20,17,17,18,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.26,0.37,1.59,2.63,8.16,7.57,5.88,7.06,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.97,5.75,8.03,11.42,NIFTY LargeMidcap 250 - TRI,17.65,22.13,15.57,9.61,2,3,12,8,8,14,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.69,1.33,4.98,6.06,8.91,18.76,20.73,15.16,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.44,2.99,6.68,Nifty Liquid Fund Index,7.02,5.74,6.19,5.82,3,8,8,6,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.68,0.48,1.41,2.94,6.53,6.9,5.64,6.05,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.02,3.47,3.63,8.42,NIFTY 500 - TRI,14.23,13.04,12.75,5.36,23,51,45,44,23,44,50,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.14,1.19,4.68,5.28,7.32,17.26,20.32,14.26,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.5,1.54,3.28,7.57,CRISIL Money Market Index,7.51,6.12,6.68,6.67,7,8,9,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.51,0.5,1.51,3.22,7.4,7.27,5.92,6.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.5,1.53,3.29,7.62,Nifty Money Market Index,7.54,6.11,6.71,6.68,6,9,10,8,5,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.51,0.5,1.51,3.22,7.4,7.27,5.92,6.52,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.3,5.79,4.91,11.89,NIFTY 50 - TRI,13.6,16.43,14.03,11.36,47,114,96,107,61,72,30,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,212,203,189,168,121,71,32,8.31,2.01,6.54,6.42,10.46,17.16,18.38,13.92,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.49,1.76,3.09,8.34,NIFTY Corporate Bond Index,7.88,6.46,7.5,7.42,8,1,1,2,7,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.26,0.37,1.59,2.63,8.16,7.57,5.88,7.06,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.43,2.97,6.61,Nifty Liquid Fund Index,6.94,5.66,6.1,5.78,11,23,17,18,18,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.68,0.48,1.41,2.94,6.53,6.9,5.64,6.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.14,3.81,3.5,9.12,BSE 100 - TRI,11.82,12.14,12.81,6.29,24,35,37,31,18,33,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.61,1.03,4.92,4.47,8.48,14.82,16.5,13.15,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.9,6.67,6.61,13.33,NIFTY 500 - TRI,22.96,30.71,,12.42,6,14,24,37,8,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,109,106,98,79,39,23,9,3.5,1.27,5.33,6.03,7.17,18.6,22.02,14.86,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-5.33,22.72,31.54,65.14,Gold-India,30.58,18.06,15.8,57.89,25,21,26,25,24,16,11,9,Nippon India ETF Gold BeES,Gold : ETFs,31,38,37,35,31,17,11,11,65.59,-6.58,27.42,43.65,69.38,32.01,18.29,15.91,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.41,1.33,2.95,6.42,Nifty 50 Arbitrage,7.08,5.75,5.78,5.65,7,21,15,9,5,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,27,24,24,14,5.45,0.41,1.31,2.85,6.2,6.87,5.5,5.69,0.69,1.85,3.55,7.79,7.68,6.16,,7.59
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.55,3.11,5.95,8.24,BSE 150 MidCap - TRI,19.55,20.25,16.72,2.65,17,26,26,22,15,22,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.99,1.66,5.12,7.57,8.47,22.06,24.21,16.56,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.76,4.75,4.39,7.67,BSE 500 - TRI,23.55,24.05,15.21,5.27,24,16,32,38,33,2,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.14,1.19,4.68,5.28,7.32,17.26,20.32,14.26,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.18,4.89,4.76,10.21,NIFTY 100 - TRI,15.4,17.54,13.31,9.09,4,18,18,19,10,12,9,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.61,1.03,4.92,4.47,8.48,14.82,16.5,13.15,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.15,3.41,1.42,6.53,Nifty CPSE - TRI,34.43,39.54,16.26,9.07,93,200,186,170,116,3,3,3,CPSE ETF,Equity : ETFs,170,212,203,189,168,121,71,32,8.31,2.01,6.54,6.42,10.46,17.16,18.38,13.92,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.37,5.16,4.92,0.67,Nifty Smallcap 250 - TRI,23.93,32.74,19.53,0.35,9,18,10,20,23,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.81,1.53,4.18,6.44,3.64,20.34,26.58,17.18,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.43,2.97,6.62,Nifty Liquid Fund Index,6.95,5.67,6.16,5.77,16,21,19,19,17,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.68,0.48,1.41,2.94,6.53,6.9,5.64,6.05,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.34,1.61,2.36,7.96,NIFTY Corporate Bond Index,7.84,6.34,7.67,6.99,17,15,10,18,17,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.26,0.37,1.59,2.63,8.16,7.57,5.88,7.06,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.51,1.56,3.33,7.61,CRISIL Money Market Index,7.57,6.19,6.84,6.66,8,2,3,2,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.51,0.5,1.51,3.22,7.4,7.27,5.92,6.52,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.23,5.33,6.48,8.63,NIFTY LargeMidcap 250 - TRI,19.19,20.79,16.06,5.34,14,19,18,11,15,11,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.69,1.33,4.98,6.06,8.91,18.76,20.73,15.16,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.63,1.73,3.48,7.87,NIFTY Low Duration Debt Index,7.74,6.37,7.24,7.02,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.62,0.5,1.54,3.18,7.47,7.19,5.82,6.43,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.49,1.44,2.98,6.65,Nifty Liquid Fund Index,6.99,5.71,6.16,5.78,10,9,7,9,8,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.68,0.48,1.41,2.94,6.53,6.9,5.64,6.05,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.97,3.53,4.22,11.2,CRISIL Hybrid 50+50 - Moderate Index,14.14,14.46,12.56,9.71,24,26,46,42,25,29,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,87,80,68,60,50,30,23,16.17,-0.44,7.75,11.25,17.82,15.67,14.0,10.65,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.44,5.46,6.28,9.65,NIFTY LargeMidcap 250 - TRI,20.64,24.61,15.29,6.34,9,15,17,14,11,8,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.69,1.33,4.98,6.06,8.91,18.76,20.73,15.16,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.42,1.35,2.98,6.4,Nifty 50 Arbitrage,7.17,5.9,5.8,5.61,12,14,9,7,7,3,3,4,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,27,24,24,14,5.45,0.41,1.31,2.85,6.2,6.87,5.5,5.69,0.69,1.85,3.55,7.79,7.68,6.16,,7.59
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.89,6.45,7.64,12.64,NIFTY 500 - TRI,17.44,18.93,,9.15,8,13,11,11,2,24,29,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.14,1.19,4.68,5.28,7.32,17.26,20.32,14.26,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.06,3.8,6.11,7.12,Nifty Smallcap 250 - TRI,19.61,24.49,18.75,0.78,8,11,17,17,7,13,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-1.81,1.53,4.18,6.44,3.64,20.34,26.58,17.18,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.49,1.88,2.62,7.02,NIFTY LargeMidcap 250 - TRI,16.39,18.49,15.64,1.55,25,31,32,29,25,22,21,8,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.69,1.33,4.98,6.06,8.91,18.76,20.73,15.16,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-1.11,2.96,2.73,6.16,NIFTY 500 - TRI,11.05,12.98,12.81,3.67,27,48,44,44,35,38,28,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.82,0.94,4.71,5.17,7.23,16.52,18.52,14.35,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,2.05,8.18,6.46,14.6,NIFTY LargeMidcap 250 - TRI,21.57,25.82,16.55,14.86,1,12,1,12,3,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.69,1.33,4.98,6.06,8.91,18.76,20.73,15.16,,,,,,,,
