MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.76,18.22,-5.75,4.88,Nifty Smallcap 250 - TRI,28.33,40.4,21.24,-5.27,12,16,12,18,20,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.65,6.19,17.6,-5.29,8.26,24.03,35.64,16.99,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.57,8.29,7.14,12.3,NIFTY 200 - TRI,20.34,25.6,14.7,7.88,2,24,23,3,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,4.25,2.16,9.52,3.64,8.81,16.44,21.01,12.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.53,1.78,3.57,7.25,Nifty Liquid Fund Index,6.92,5.48,6.29,2.93,16,15,8,7,10,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.88,0.52,1.73,3.5,7.13,6.81,5.39,6.15,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.77,3.56,7.23,CRISIL Liquid Debt Index,6.88,5.44,6.25,2.94,15,16,15,17,15,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.88,0.52,1.73,3.5,7.13,6.81,5.39,6.15,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.34,12.01,4.31,13.25,NIFTY 500 - TRI,23.56,29.83,14.95,5.47,1,18,16,1,1,8,7,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.39,3.35,13.17,-1.22,6.19,22.63,28.17,14.73,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.45,12.49,2.68,9.23,BSE 100 - TRI,17.02,22.65,12.57,3.8,7,16,20,6,13,20,9,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.91,2.29,12.83,0.78,6.77,17.35,21.78,12.19,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.26,16.52,3.89,7.73,NIFTY 500 - TRI,19.58,22.93,13.95,5.0,2,9,6,2,25,15,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.83,3.13,13.47,-1.04,6.98,19.03,23.58,13.48,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,6.98,18.9,-1.65,9.62,Nifty Midcap 150 - TRI,24.42,31.98,17.44,-3.29,24,3,2,19,10,12,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.67,5.37,16.72,-1.51,8.11,24.58,30.49,15.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.5,11.25,3.15,9.24,BSE SENSEX - TRI,15.28,21.7,,4.77,58,138,132,59,60,86,49,,UTI BSE Sensex ETF,Equity : ETFs,170,185,177,168,150,103,63,28,2.01,3.27,13.64,0.77,7.19,18.97,24.38,12.41,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.86,12.02,3.88,9.29,NIFTY 50 - TRI,16.04,22.46,12.82,5.42,39,117,114,33,45,64,33,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,185,177,168,150,103,63,28,2.01,3.27,13.64,0.77,7.19,18.97,24.38,12.41,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.17,10.53,-0.45,5.83,BSE 500 - TRI,24.44,35.75,15.9,0.55,9,21,20,9,13,6,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.39,3.35,13.17,-1.22,6.19,22.63,28.17,14.73,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.78,3.55,7.21,Nifty Liquid Fund Index,6.84,5.41,6.2,2.94,12,9,7,19,20,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.88,0.52,1.73,3.5,7.13,6.81,5.39,6.15,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.05,10.84,5.53,10.94,CRISIL Hybrid 35+65 - Aggressive Index,20.88,26.96,15.5,6.6,4,45,23,4,11,5,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.48,6.43,13.13,6.55,12.57,14.45,16.7,10.19,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.91,17.16,1.11,8.61,Nifty500 Multicap 50:25:25 - TRI,27.97,34.82,14.75,1.95,8,5,2,8,17,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-1.0,3.77,13.98,-1.05,8.15,20.3,25.08,13.89,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.14,13.79,2.6,8.65,BSE 100 - TRI,23.01,28.24,14.11,3.54,9,6,8,8,15,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.91,2.29,12.83,0.78,6.77,17.35,21.78,12.19,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.79,3.6,7.27,Nifty Liquid Fund Index,6.94,5.49,6.29,2.97,2,11,5,3,4,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.88,0.52,1.73,3.5,7.13,6.81,5.39,6.15,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.51,12.68,2.2,10.32,NIFTY 100 - TRI,14.8,21.09,13.24,3.92,6,14,15,13,7,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.91,2.29,12.83,0.78,6.77,17.35,21.78,12.19,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.35,15.29,-0.46,5.7,NIFTY LargeMidcap 250 - TRI,17.63,25.36,17.37,0.9,6,19,10,18,22,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.49,3.77,14.9,-0.37,8.36,21.23,26.33,14.28,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.78,10.19,1.27,5.34,NIFTY 100 - TRI,19.02,24.6,12.86,2.78,17,37,37,19,25,6,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.91,2.29,12.83,0.78,6.77,17.35,21.78,12.19,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.18,20.9,0.94,0.87,Nifty CPSE - TRI,39.96,40.62,14.12,8.3,25,67,9,93,120,4,3,4,CPSE ETF,Equity : ETFs,170,185,177,168,150,103,63,28,2.01,3.27,13.64,0.77,7.19,18.97,24.38,12.41,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.31,11.2,4.72,9.56,BSE 500 - TRI,17.07,22.22,14.36,4.09,3,38,38,1,13,23,14,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-1.0,3.77,13.98,-1.05,8.15,20.3,25.08,13.89,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.77,3.56,7.21,Nifty Liquid Fund Index,6.86,5.43,6.26,2.94,13,5,14,16,19,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.88,0.52,1.73,3.5,7.13,6.81,5.39,6.15,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.65,12.24,1.75,9.31,NIFTY 500 - TRI,15.75,18.43,11.95,1.91,15,54,41,13,19,46,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.58,3.41,13.41,-1.24,7.47,19.71,26.47,13.39,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.79,7.9,4.02,8.55,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.82,,,4.18,5,15,23,5,16,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.74,1.81,8.61,1.68,6.87,13.37,14.66,9.7,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.69,17.84,0.0,11.03,Nifty Midcap 150 - TRI,29.05,35.01,17.43,-0.84,5,23,11,8,8,3,2,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.67,5.37,16.72,-1.51,8.11,24.58,30.49,15.77,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,0.73,10.39,2.02,7.03,BSE 100 - TRI,13.65,17.16,12.09,2.23,20,38,36,14,20,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.91,2.29,12.83,0.78,6.77,17.35,21.78,12.19,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.23,4.06,5.71,10.23,NIFTY Corporate Bond Index,8.18,6.85,7.84,5.06,9,9,8,10,5,3,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.98,1.19,3.95,5.65,9.93,7.68,6.44,7.24,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.76,3.56,7.28,Nifty 50 Arbitrage,6.92,5.49,5.72,2.89,4,3,6,6,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.71,0.45,1.64,3.41,7.04,6.53,5.2,5.73,0.48,1.91,3.99,7.61,7.07,5.54,,8.07
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.95,14.68,-5.34,3.94,BSE 250 Small Cap - TRI,19.56,31.11,18.82,-5.18,10,30,30,16,22,21,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.65,6.19,17.6,-5.29,8.26,24.03,35.64,16.99,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.04,3.47,5.26,9.48,NIFTY Corporate Bond Index,8.04,6.9,7.67,4.6,18,18,19,18,18,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.98,1.19,3.95,5.65,9.93,7.68,6.44,7.24,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,7.74,18.29,-3.15,8.45,BSE 250 Small Cap - TRI,26.69,37.02,18.1,-2.97,4,4,10,6,10,7,5,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.65,6.19,17.6,-5.29,8.26,24.03,35.64,16.99,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.65,2.38,4.19,8.05,CRISIL Money Market Index,7.31,5.97,6.76,3.58,8,4,6,7,9,8,7,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.47,0.63,2.31,4.07,7.83,7.12,5.75,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.7,11.15,0.71,9.28,NIFTY LargeMidcap 250 - TRI,20.26,27.22,14.52,1.57,3,25,31,7,15,15,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.49,3.77,14.9,-0.37,8.36,21.23,26.33,14.28,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,2.38,4.21,8.08,CRISIL Money Market Index,7.39,6.06,6.04,3.59,5,10,7,6,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.47,0.63,2.31,4.07,7.83,7.12,5.75,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.12,13.22,2.69,9.82,NIFTY 100 - TRI,17.98,23.23,12.41,3.48,10,19,12,5,10,11,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.91,2.29,12.83,0.78,6.77,17.35,21.78,12.19,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,5.7,16.31,0.11,8.83,BSE 150 MidCap - TRI,21.44,25.5,15.63,-1.57,10,14,18,5,13,21,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.67,5.37,16.72,-1.51,8.11,24.58,30.49,15.77,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.65,2.41,4.22,8.12,Nifty Money Market Index,7.38,5.98,6.79,3.6,3,7,2,3,4,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.47,0.63,2.31,4.07,7.83,7.12,5.75,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.87,12.03,3.89,9.3,NIFTY 50 - TRI,16.06,22.47,12.89,5.43,37,114,111,32,44,62,31,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,185,177,168,150,103,63,28,2.01,3.27,13.64,0.77,7.19,18.97,24.38,12.41,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.53,1.78,3.57,7.24,Nifty Liquid Fund Index,6.9,5.47,6.26,2.95,7,18,9,11,11,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.88,0.52,1.73,3.5,7.13,6.81,5.39,6.15,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.97,11.96,0.91,8.23,BSE 500 - TRI,27.84,29.89,14.25,1.27,22,29,46,17,24,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.58,3.41,13.41,-1.24,7.47,19.71,26.47,13.39,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,2.37,4.19,8.07,CRISIL Money Market Index,7.34,5.96,6.76,3.58,7,9,8,8,7,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.47,0.63,2.31,4.07,7.83,7.12,5.75,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,5.94,12.27,-6.8,17.26,Nifty Midcap 150 - TRI,32.65,38.16,17.43,-11.03,30,11,30,30,2,1,1,4,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.67,5.37,16.72,-1.51,8.11,24.58,30.49,15.77,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.65,2.31,4.04,7.69,CRISIL Money Market Index,6.92,5.58,6.5,3.43,17,5,16,17,18,16,11,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.47,0.63,2.31,4.07,7.83,7.12,5.75,6.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.27,12.01,4.71,13.93,NIFTY 500 - TRI,26.54,33.65,,5.75,7,80,76,3,6,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,96,81,62,38,21,9,-1.26,3.87,14.67,-1.49,5.23,21.05,26.68,13.94,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,2.32,4.16,8.07,CRISIL Money Market Index,7.42,6.07,6.91,3.51,13,14,14,9,8,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.47,0.63,2.31,4.07,7.83,7.12,5.75,6.61,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.47,1.75,3.54,7.34,Nifty 50 Arbitrage,6.77,5.42,5.8,2.87,7,11,7,7,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,28,26,24,22,14,2.71,0.45,1.64,3.41,7.04,6.53,5.2,5.73,0.48,1.91,3.99,7.61,7.07,5.54,,8.07
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.36,16.37,-6.63,-0.83,Nifty Smallcap 250 - TRI,27.95,48.17,19.39,-3.27,6,29,23,23,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.65,6.19,17.6,-5.29,8.26,24.03,35.64,16.99,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.13,3.89,5.71,10.26,NIFTY Corporate Bond Index,8.2,7.07,7.91,5.01,11,16,14,11,4,2,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.98,1.19,3.95,5.65,9.93,7.68,6.44,7.24,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.28,15.19,-0.49,4.09,NIFTY LargeMidcap 250 - TRI,21.83,25.85,15.05,-0.3,16,9,11,19,26,9,13,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.49,3.77,14.9,-0.37,8.36,21.23,26.33,14.28,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.33,9.36,5.62,11.59,CRISIL Hybrid 50+50 - Moderate Index,14.92,17.7,12.13,5.6,19,27,28,21,13,25,15,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,67,62,61,56,47,28,23,4.73,2.69,9.86,4.34,8.96,15.08,16.99,10.28,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.61,10.66,-0.24,12.21,NIFTY 500 - TRI,12.97,20.27,12.08,0.12,21,43,44,22,8,34,23,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.83,3.13,13.47,-1.04,6.98,19.03,23.58,13.48,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.53,4.66,6.25,11.16,NIFTY BHARAT Bond Index - April 2030,9.03,7.4,,5.64,14,11,12,14,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,26,14,7,2,4.11,0.91,2.84,4.87,9.09,7.96,5.44,6.1,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.98,14.1,0.64,9.11,NIFTY 500 - TRI,18.08,25.7,,2.08,13,28,25,19,20,36,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.58,3.41,13.41,-1.24,7.47,19.71,26.47,13.39,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.23,14.8,0.79,7.11,NIFTY LargeMidcap 250 - TRI,23.57,30.39,14.05,0.85,8,21,13,6,18,7,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.49,3.77,14.9,-0.37,8.36,21.23,26.33,14.28,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.52,15.97,0.29,11.42,NIFTY LargeMidcap 250 - TRI,19.42,25.27,15.8,-0.76,20,16,8,12,7,17,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.49,3.77,14.9,-0.37,8.36,21.23,26.33,14.28,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.6,11.41,3.34,8.91,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.75,21.03,10.71,3.67,11,15,15,18,25,16,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.48,6.43,13.13,6.55,12.57,14.45,16.7,10.19,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.99,15.91,-2.12,11.7,Nifty Smallcap 250 - TRI,22.26,32.0,18.32,-3.13,5,25,27,3,7,15,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.65,6.19,17.6,-5.29,8.26,24.03,35.64,16.99,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.27,4.08,5.85,10.09,NIFTY Corporate Bond Index,7.63,6.22,,5.17,6,5,6,6,9,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.98,1.19,3.95,5.65,9.93,7.68,6.44,7.24,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.78,2.56,4.33,8.43,NIFTY Low Duration Debt Index,7.69,6.55,7.34,3.73,2,1,3,3,2,1,5,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.64,0.72,2.51,4.23,8.03,7.0,6.17,6.54,,,,,,,,
