MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.71,3.47,7.24,Nifty Liquid Fund Index,6.43,5.3,6.24,0.64,29,31,32,29,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.64,0.57,1.73,3.5,7.23,6.42,5.26,6.2,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.25,-0.76,-0.72,10.7,CRISIL Hybrid 50+50 - Moderate Index,11.75,12.56,10.61,0.16,1,2,4,6,9,7,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.54,-2.36,-2.35,-3.23,8.47,10.68,11.42,9.09,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.98,-2.82,-5.67,9.5,NIFTY 50 - TRI,11.39,15.62,,-1.08,35,35,55,72,80,57,36,,UTI Nifty 50 ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-3.7,-3.36,-3.81,-5.99,12.19,14.19,16.89,11.24,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.66,1.84,3.58,7.61,Nifty 50 Arbitrage,6.65,5.61,6.03,0.71,8,6,3,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.67,0.63,1.75,3.43,7.17,6.18,5.16,5.81,0.96,2.16,3.8,7.57,6.73,5.26,,11.29
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-8.62,-6.02,-7.65,21.22,Nifty Midcap 150 - TRI,19.38,23.14,16.92,-9.86,26,24,11,11,4,12,10,4,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.56,-7.84,-6.36,-8.68,14.96,18.69,22.81,15.31,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.98,-0.32,0.77,16.02,NIFTY 200 - TRI,18.03,20.83,13.8,1.98,3,2,4,5,2,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-1.32,-1.27,-2.42,-1.87,11.7,13.27,16.96,11.65,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.69,-2.99,-8.07,13.17,NIFTY 500 - TRI,13.7,15.4,12.55,-4.2,15,8,5,30,17,14,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,33,26,19,-5.71,-5.46,-5.51,-7.38,11.87,13.96,17.19,12.62,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-1.43,-3.52,-5.21,11.85,BSE 100 - TRI,12.73,15.71,11.94,-1.54,2,5,14,6,13,14,13,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-3.51,-3.09,-4.38,-7.26,10.24,12.57,15.52,11.26,-3.75,-4.37,-5.92,9.5,12.62,17.21,,-29.15
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.57,1.74,3.52,7.33,CRISIL Liquid Debt Index,6.47,5.34,6.29,0.65,16,17,21,18,11,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.64,0.57,1.73,3.5,7.23,6.42,5.26,6.2,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.48,-3.34,-4.54,14.6,NIFTY 500 - TRI,19.74,24.97,14.3,-0.48,1,1,2,3,5,6,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-5.45,-4.8,-6.05,-8.54,11.21,17.77,20.85,13.84,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.24,-2.31,-4.98,9.4,BSE SENSEX - TRI,10.93,15.01,,-1.18,47,48,37,59,99,69,49,,UTI BSE Sensex ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-3.7,-3.36,-3.81,-5.99,12.19,14.19,16.89,11.24,-2.53,-3.1,-4.32,8.4,10.89,15.5,,-18.18
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.1,-4.12,-7.82,11.56,BSE 500 - TRI,21.53,28.06,14.81,-3.1,3,5,3,10,11,3,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-5.45,-4.8,-6.05,-8.54,11.21,17.77,20.85,13.84,-5.6,-6.16,-7.95,8.25,13.32,18.55,,-51.56
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.74,3.53,7.33,Nifty Liquid Fund Index,6.52,5.37,6.33,0.64,18,20,19,16,14,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.64,0.57,1.73,3.5,7.23,6.42,5.26,6.2,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.37,-2.93,-3.68,12.84,CRISIL Hybrid 35+65 - Aggressive Index,17.08,21.12,14.54,-0.33,11,13,35,36,7,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.44,-2.19,-1.99,-2.34,9.72,10.17,12.08,9.62,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.3,-7.3,-8.82,15.14,Nifty500 Multicap 50:25:25 - TRI,22.23,22.36,13.4,-6.97,26,23,36,28,11,1,3,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-6.06,-5.83,-5.48,-6.45,12.2,14.92,18.19,13.14,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.31,-3.44,-6.08,9.8,NIFTY 100 - TRI,10.1,14.24,12.23,-2.67,15,13,11,12,24,29,25,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-3.51,-3.09,-4.38,-7.26,10.24,12.57,15.52,11.26,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.22,-5.75,-10.28,7.11,NIFTY LargeMidcap 250 - TRI,11.87,18.66,16.71,-6.09,16,15,21,27,26,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-6.35,-5.86,-5.27,-7.21,13.58,15.59,19.06,13.48,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.14,-9.19,-20.99,12.38,Nifty CPSE - TRI,36.92,32.26,12.84,-4.49,112,78,153,155,49,1,1,6,CPSE ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-3.7,-3.36,-3.81,-5.99,12.19,14.19,16.89,11.24,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.97,-2.82,-5.66,9.51,NIFTY 50 - TRI,11.41,15.65,11.52,-1.07,29,28,51,69,79,53,31,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,171,169,157,145,97,63,25,-3.7,-3.36,-3.81,-5.99,12.19,14.19,16.89,11.24,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.47,-3.9,-7.01,8.27,NIFTY 100 - TRI,15.6,17.22,11.59,-2.17,9,7,17,23,26,6,5,13,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-3.51,-3.09,-4.38,-7.26,10.24,12.57,15.52,11.26,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-3.37,-3.83,-5.83,14.76,NIFTY 500 - TRI,8.8,12.37,11.43,-2.93,9,14,14,17,16,54,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-5.53,-5.22,-5.85,-7.5,10.83,14.82,19.03,12.56,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-3.02,-3.85,-6.64,12.93,BSE 100 - TRI,18.22,18.76,12.93,-3.5,23,24,16,18,6,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-3.51,-3.09,-4.38,-7.26,10.24,12.57,15.52,11.26,-3.75,-4.37,-5.92,9.5,12.62,17.21,,-29.15
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-7.66,-6.57,-7.84,15.17,Nifty Midcap 150 - TRI,22.39,25.54,16.41,-8.45,17,17,18,13,13,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.56,-7.84,-6.36,-8.68,14.96,18.69,22.81,15.31,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-0.01,-0.61,-1.34,17.05,BSE 500 - TRI,11.79,15.81,13.45,-0.01,1,1,2,3,7,23,15,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-6.06,-5.83,-5.48,-6.45,12.2,14.92,18.19,13.14,-5.6,-6.16,-7.95,8.25,13.32,18.55,,-51.56
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-8.61,-8.99,-8.76,4.24,BSE 250 Small Cap - TRI,18.93,25.84,17.24,-9.44,11,11,14,14,26,10,10,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-9.85,-9.25,-8.97,-8.39,10.52,18.08,26.64,16.54,-11.87,-12.76,-11.43,4.27,16.72,25.86,,-128.75
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.72,3.5,7.28,Nifty Liquid Fund Index,6.44,5.29,6.25,0.64,25,23,29,25,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.64,0.57,1.73,3.5,7.23,6.42,5.26,6.2,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-8.05,-9.4,-11.22,10.24,BSE 250 Small Cap - TRI,16.12,23.34,18.41,-7.72,5,6,16,22,13,18,17,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-9.85,-9.25,-8.97,-8.39,10.52,18.08,26.64,16.54,-11.87,-12.76,-11.43,4.27,16.72,25.86,,-128.75
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.63,-0.92,-1.37,9.93,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.69,,,-0.63,4,5,6,12,15,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-2.54,-2.36,-2.35,-3.23,8.47,10.68,11.42,9.09,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-2.31,-2.01,-5.03,11.16,BSE 100 - TRI,8.23,12.05,11.02,-1.73,4,15,3,5,16,33,30,17,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-3.51,-3.09,-4.38,-7.26,10.24,12.57,15.52,11.26,-3.75,-4.37,-5.92,9.5,12.62,17.21,,-29.15
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.65,1.67,4.01,8.58,NIFTY Corporate Bond Index,6.52,6.88,7.63,0.76,9,8,14,4,1,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.73,0.61,1.67,3.83,8.0,6.1,6.32,6.97,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.66,1.8,3.52,7.37,Nifty 50 Arbitrage,6.6,5.4,5.81,0.7,11,7,5,8,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.67,0.63,1.75,3.43,7.17,6.18,5.16,5.81,0.96,2.16,3.8,7.57,6.73,5.26,,11.29
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.76,3.56,7.37,Nifty Liquid Fund Index,6.54,5.39,6.34,0.65,1,2,5,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.64,0.57,1.73,3.5,7.23,6.42,5.26,6.2,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-8.19,-6.1,-8.05,19.02,BSE 150 MidCap - TRI,14.87,19.88,15.02,-8.3,15,21,12,14,6,22,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.56,-7.84,-6.36,-8.68,14.96,18.69,22.81,15.31,-8.96,-7.52,-10.27,11.17,19.72,25.43,,-90.9
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.27,-4.39,-5.88,11.78,NIFTY LargeMidcap 250 - TRI,15.55,19.15,13.95,-3.27,2,3,8,11,18,13,11,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-6.35,-5.86,-5.27,-7.21,13.58,15.59,19.06,13.48,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.59,1.73,3.76,8.05,NIFTY Corporate Bond Index,6.89,6.87,7.53,0.67,18,17,6,16,10,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.73,0.61,1.67,3.83,8.0,6.1,6.32,6.97,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-2.42,-4.25,-6.66,11.78,NIFTY 100 - TRI,12.82,16.14,11.27,-2.8,17,16,22,19,14,12,10,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-3.51,-3.09,-4.38,-7.26,10.24,12.57,15.52,11.26,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-3.02,-4.22,-7.14,17.3,BSE 500 - TRI,22.56,23.01,13.59,-4.12,20,10,16,35,7,1,11,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-5.53,-5.22,-5.85,-7.5,10.83,14.82,19.03,12.56,-5.6,-6.16,-7.95,8.25,13.32,18.55,,-51.56
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.74,3.51,7.3,Nifty Liquid Fund Index,6.46,5.33,6.31,0.64,21,22,23,19,18,20,16,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.64,0.57,1.73,3.5,7.23,6.42,5.26,6.2,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.59,1.75,3.62,7.68,CRISIL Money Market Index,6.71,5.85,6.75,0.65,5,6,8,9,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.62,0.57,1.71,3.52,7.39,6.44,5.71,6.59,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-7.29,-10.94,-13.15,2.19,Nifty Smallcap 250 - TRI,20.93,40.14,19.24,-8.41,8,4,25,28,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-9.85,-9.25,-8.97,-8.39,10.52,18.08,26.64,16.54,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-14.58,-6.63,-4.19,29.77,Nifty Midcap 150 - TRI,28.23,27.6,17.92,-14.21,29,30,20,2,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-8.56,-7.84,-6.36,-8.68,14.96,18.69,22.81,15.31,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-3.42,-2.5,-2.31,14.36,NIFTY 500 - TRI,6.64,14.28,11.35,-1.94,4,11,2,4,15,33,20,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,33,26,19,-5.71,-5.46,-5.51,-7.38,11.87,13.96,17.19,12.62,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-6.21,-5.9,-9.2,14.66,NIFTY LargeMidcap 250 - TRI,16.94,18.66,14.07,-7.41,24,19,23,23,13,10,14,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-6.35,-5.86,-5.27,-7.21,13.58,15.59,19.06,13.48,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.64,3.4,7.21,CRISIL Money Market Index,6.23,5.49,6.48,0.6,20,20,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.62,0.57,1.71,3.52,7.39,6.44,5.71,6.59,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.77,3.64,7.69,Nifty Money Market Index,6.7,5.96,6.76,0.64,8,8,5,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.62,0.57,1.71,3.52,7.39,6.44,5.71,6.59,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-4.42,-4.56,-7.76,10.29,NIFTY 500 - TRI,12.8,18.49,,-4.68,25,25,20,38,31,40,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-5.53,-5.22,-5.85,-7.5,10.83,14.82,19.03,12.56,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.69,1.8,4.08,8.58,NIFTY Corporate Bond Index,6.78,7.1,7.72,0.79,4,2,2,2,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.73,0.61,1.67,3.83,8.0,6.1,6.32,6.97,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-6.6,-4.31,-6.29,17.84,NIFTY LargeMidcap 250 - TRI,13.54,18.62,15.04,-5.92,15,24,7,13,5,19,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-6.35,-5.86,-5.27,-7.21,13.58,15.59,19.06,13.48,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.76,3.61,7.66,CRISIL Money Market Index,6.64,6.01,6.74,0.65,4,4,7,10,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.62,0.57,1.71,3.52,7.39,6.44,5.71,6.59,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-7.46,-5.98,-5.35,11.07,Nifty Smallcap 250 - TRI,16.87,23.21,17.78,-7.51,4,5,3,4,11,16,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-9.85,-9.25,-8.97,-8.39,10.52,18.08,26.64,16.54,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.61,1.78,3.63,7.69,CRISIL Money Market Index,6.71,6.05,6.03,0.61,15,1,3,7,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.62,0.57,1.71,3.52,7.39,6.44,5.71,6.59,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.9,-2.82,-3.07,17.45,NIFTY 500 - TRI,22.56,26.09,,-1.17,5,5,8,8,10,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,89,80,71,56,36,20,9,-6.33,-5.62,-6.19,-9.49,11.5,16.16,20.54,13.01,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.66,1.8,3.57,7.41,Nifty 50 Arbitrage,6.38,5.41,5.89,0.7,10,11,6,3,6,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.67,0.63,1.75,3.43,7.17,6.18,5.16,5.81,0.96,2.16,3.8,7.57,6.73,5.26,,11.29
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-2.18,-2.31,-3.52,8.95,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.69,15.07,9.43,-2.93,38,30,29,35,34,13,9,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-2.44,-2.19,-1.99,-2.34,9.72,10.17,12.08,9.62,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-4.75,-5.15,-8.89,10.33,NIFTY LargeMidcap 250 - TRI,18.82,22.04,13.0,-5.46,10,10,14,21,19,6,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-6.35,-5.86,-5.27,-7.21,13.58,15.59,19.06,13.48,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.74,3.53,7.31,Nifty Liquid Fund Index,6.5,5.35,6.3,0.65,15,16,20,15,16,10,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.64,0.57,1.73,3.5,7.23,6.42,5.26,6.2,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.06,-0.27,1.34,11.9,CRISIL Hybrid 50+50 - Moderate Index,12.92,13.87,11.27,-0.06,27,27,23,26,23,18,11,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,61,61,59,55,43,27,23,-1.0,-0.68,-2.24,-0.55,13.12,11.87,12.71,9.68,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.75,3.53,7.3,CRISIL Liquid Debt Index,6.46,5.33,6.3,0.63,31,14,16,14,20,21,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.64,0.57,1.73,3.5,7.23,6.42,5.26,6.2,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.55,1.67,3.67,7.93,NIFTY Low Duration Debt Index,6.75,6.44,7.3,0.61,9,11,6,2,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.62,0.55,1.63,3.5,7.36,6.18,5.98,6.48,,,,,,,,
