MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.48,4.82,0.28,8.92,NIFTY 50 - TRI,13.71,21.07,,3.22,35,90,46,43,61,68,33,,UTI Nifty 50 ETF,Equity : ETFs,170,183,171,167,148,103,63,28,-1.7,3.22,2.61,-3.05,6.72,15.84,22.65,12.26,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.04,-0.9,-11.44,0.08,Nifty Smallcap 250 - TRI,21.21,37.62,20.68,-11.69,10,4,8,16,15,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.68,1.58,-2.02,-11.07,1.36,17.52,32.71,16.33,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.92,4.7,3.27,12.1,NIFTY 200 - TRI,18.62,25.14,14.76,6.0,3,21,8,5,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,1.75,2.35,3.94,0.21,8.0,14.09,19.99,12.18,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.78,3.53,7.18,Nifty Liquid Fund Index,6.75,5.39,6.2,2.41,24,25,22,27,27,24,20,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.39,0.57,1.77,3.53,7.17,6.73,5.36,6.17,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.82,3.58,7.26,CRISIL Liquid Debt Index,6.78,5.39,6.2,2.45,9,8,6,13,18,17,23,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.39,0.57,1.77,3.53,7.17,6.73,5.36,6.17,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.01,3.94,-0.95,9.9,BSE 100 - TRI,14.46,21.28,12.44,1.38,7,23,18,14,7,17,9,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.04,2.85,3.35,-2.55,5.96,14.56,20.35,12.06,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.4,4.68,-0.21,12.03,NIFTY 500 - TRI,21.08,29.78,14.94,3.11,1,7,2,1,2,5,4,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-4.32,2.7,1.8,-5.43,4.68,18.8,26.58,14.51,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.37,4.54,-0.06,7.2,NIFTY 500 - TRI,15.92,21.32,13.69,0.5,4,15,6,3,21,15,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.55,2.72,2.19,-4.55,5.6,15.37,22.09,13.32,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.21,-0.13,-7.57,9.78,Nifty Midcap 150 - TRI,18.49,29.33,16.97,-9.94,26,25,27,21,8,14,8,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.49,2.61,1.12,-6.7,6.2,19.11,28.42,15.5,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.67,4.67,0.58,8.96,BSE SENSEX - TRI,13.35,20.24,,3.18,49,71,63,32,54,79,51,,UTI BSE Sensex ETF,Equity : ETFs,170,183,171,167,148,103,63,28,-1.7,3.22,2.61,-3.05,6.72,15.84,22.65,12.26,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.48,4.82,0.29,8.92,NIFTY 50 - TRI,13.72,21.09,12.73,3.22,30,92,47,41,59,63,32,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,183,171,167,148,103,63,28,-1.7,3.22,2.61,-3.05,6.72,15.84,22.65,12.26,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.8,3.57,7.27,CRISIL Liquid Debt Index,6.79,5.42,6.26,2.44,14,14,13,16,16,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.39,0.57,1.77,3.53,7.17,6.73,5.36,6.17,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.99,2.35,-3.03,4.53,BSE 500 - TRI,21.56,33.99,15.76,-1.79,6,11,9,5,12,3,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-4.32,2.7,1.8,-5.43,4.68,18.8,26.58,14.51,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.82,3.59,7.29,Nifty Liquid Fund Index,6.83,5.46,6.3,2.45,7,5,7,8,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.39,0.57,1.77,3.53,7.17,6.73,5.36,6.17,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.21,6.17,2.12,10.36,CRISIL Hybrid 35+65 - Aggressive Index,18.93,26.5,15.53,4.81,3,5,3,17,11,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.24,6.54,7.13,4.45,11.68,12.49,15.8,10.08,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.5,3.4,-5.22,4.78,Nifty500 Multicap 50:25:25 - TRI,22.46,31.12,14.29,-4.51,13,25,8,24,22,2,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-5.44,2.48,1.75,-4.86,5.8,16.41,23.32,13.72,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.06,4.39,-0.73,9.25,NIFTY 100 - TRI,12.25,19.47,13.1,0.95,11,21,11,13,10,29,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.04,2.85,3.35,-2.55,5.96,14.56,20.35,12.06,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.95,6.18,-3.23,2.41,Nifty CPSE - TRI,35.76,38.47,14.1,3.0,57,150,31,97,116,2,1,5,CPSE ETF,Equity : ETFs,170,183,171,167,148,103,63,28,-1.7,3.22,2.61,-3.05,6.72,15.84,22.65,12.26,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.09,4.22,-1.18,6.6,BSE 100 - TRI,19.97,25.85,13.84,-0.03,18,20,13,16,20,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.04,2.85,3.35,-2.55,5.96,14.56,20.35,12.06,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.11,3.24,-4.15,4.31,NIFTY LargeMidcap 250 - TRI,14.13,23.45,17.18,-3.51,9,10,10,14,22,23,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-4.93,2.66,2.48,-4.21,6.83,17.1,24.52,14.07,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.91,4.14,-1.29,6.08,NIFTY 100 - TRI,17.19,23.19,12.73,1.33,9,25,15,17,23,6,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.04,2.85,3.35,-2.55,5.96,14.56,20.35,12.06,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.07,1.81,-0.06,9.36,BSE 500 - TRI,13.8,20.57,14.05,1.13,2,31,20,3,8,22,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-5.44,2.48,1.75,-4.86,5.8,16.41,23.32,13.72,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.02,3.85,-1.27,7.84,NIFTY 500 - TRI,11.24,16.8,11.94,-0.6,11,32,15,13,17,53,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-4.67,2.77,1.62,-5.31,5.12,15.88,24.66,13.21,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.51,3.81,2.14,7.83,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.59,,,2.61,5,9,4,5,14,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.39,2.02,2.68,-0.44,6.12,11.68,13.67,9.63,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.35,3.36,-4.83,10.05,Nifty Midcap 150 - TRI,23.4,32.69,17.25,-6.54,6,5,1,5,7,3,3,3,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.49,2.61,1.12,-6.7,6.2,19.11,28.42,15.5,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.83,3.62,7.31,Nifty Liquid Fund Index,6.87,5.47,6.31,2.47,3,10,4,3,4,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.39,0.57,1.77,3.53,7.17,6.73,5.36,6.17,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.53,3.16,4.9,9.81,NIFTY Corporate Bond Index,7.48,7.07,7.78,3.88,12,15,15,13,8,4,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.86,1.58,3.19,4.92,9.59,7.04,6.64,7.18,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.87,4.05,0.72,7.0,BSE 100 - TRI,11.0,15.87,12.12,1.01,10,26,17,4,18,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.04,2.85,3.35,-2.55,5.96,14.56,20.35,12.06,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.81,3.56,7.24,Nifty Liquid Fund Index,6.76,5.39,6.22,2.42,20,9,11,21,21,22,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.39,0.57,1.77,3.53,7.17,6.73,5.36,6.17,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.77,-1.35,-9.99,-0.67,BSE 250 Small Cap - TRI,14.86,28.44,18.33,-10.33,6,15,12,9,18,17,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.68,1.58,-2.02,-11.07,1.36,17.52,32.71,16.33,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.66,1.89,3.63,7.28,Nifty 50 Arbitrage,6.88,5.49,5.76,2.53,7,15,10,9,9,3,5,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.43,0.65,1.82,3.55,7.11,6.51,5.24,5.77,0.63,2.13,4.42,7.71,7.08,5.48,,8.59
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.35,-2.34,-10.48,-2.4,BSE 250 Small Cap - TRI,19.3,33.59,17.16,-11.76,11,21,19,12,24,7,5,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.68,1.58,-2.02,-11.07,1.36,17.52,32.71,16.33,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.35,3.01,4.8,9.25,NIFTY Corporate Bond Index,7.67,7.12,7.64,3.65,18,19,18,17,17,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.86,1.58,3.19,4.92,9.59,7.04,6.64,7.18,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.9,2.78,-2.67,8.62,NIFTY LargeMidcap 250 - TRI,16.42,25.53,14.43,-1.51,2,28,14,9,12,14,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-4.93,2.66,2.48,-4.21,6.83,17.1,24.52,14.07,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.8,3.57,7.24,Nifty Liquid Fund Index,6.78,5.41,6.27,2.44,16,12,12,17,19,18,16,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.39,0.57,1.77,3.53,7.17,6.73,5.36,6.17,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.92,4.84,-0.57,9.87,NIFTY 100 - TRI,15.46,21.94,12.31,1.37,8,4,5,11,8,10,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.04,2.85,3.35,-2.55,5.96,14.56,20.35,12.06,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.45,2.17,-5.45,8.71,BSE 150 MidCap - TRI,16.27,23.48,15.44,-7.49,11,19,5,9,9,21,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.49,2.61,1.12,-6.7,6.2,19.11,28.42,15.5,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.26,2.11,-3.25,7.13,BSE 500 - TRI,24.22,28.32,14.28,-2.02,21,43,31,23,21,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-4.67,2.77,1.62,-5.31,5.12,15.88,24.66,13.21,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.91,2.32,4.14,8.0,CRISIL Money Market Index,7.16,6.18,6.05,2.97,4,11,8,5,6,6,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.86,0.89,2.25,4.0,7.74,6.9,5.83,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.48,4.82,0.3,8.94,NIFTY 50 - TRI,13.74,21.09,12.79,3.23,29,88,42,39,57,61,30,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,183,171,167,148,103,63,28,-1.7,3.22,2.61,-3.05,6.72,15.84,22.65,12.26,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.92,2.32,4.13,7.97,CRISIL Money Market Index,7.1,6.11,6.76,2.96,6,10,7,8,9,8,5,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.86,0.89,2.25,4.0,7.74,6.9,5.83,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,2.15,0.15,-8.84,14.09,Nifty Midcap 150 - TRI,26.71,35.6,17.63,-16.1,30,27,26,27,3,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.49,2.61,1.12,-6.7,6.2,19.11,28.42,15.5,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.69,1.92,3.69,7.37,Nifty 50 Arbitrage,6.75,5.47,5.85,2.56,4,8,6,4,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.43,0.65,1.82,3.55,7.11,6.51,5.24,5.77,0.63,2.13,4.42,7.71,7.08,5.48,,8.59
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.02,5.04,0.88,13.52,NIFTY 500 - TRI,23.75,32.89,,2.96,4,13,12,2,4,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,92,80,61,38,21,9,-5.79,2.36,1.25,-6.11,3.96,17.23,25.08,13.62,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.89,2.29,4.11,7.99,CRISIL Money Market Index,7.19,6.21,6.92,2.93,9,15,11,9,7,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.86,0.89,2.25,4.0,7.74,6.9,5.83,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.92,2.33,4.13,7.99,CRISIL Money Market Index,7.14,6.0,6.76,2.91,11,9,6,7,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.86,0.89,2.25,4.0,7.74,6.9,5.83,6.61,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.19,2.72,-4.65,4.26,NIFTY LargeMidcap 250 - TRI,17.65,24.19,14.78,-4.77,15,24,15,18,23,10,13,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-4.93,2.66,2.48,-4.21,6.83,17.1,24.52,14.07,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.13,-0.26,-11.65,-6.32,Nifty Smallcap 250 - TRI,21.11,46.38,18.81,-9.07,3,3,4,17,27,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.68,1.58,-2.02,-11.07,1.36,17.52,32.71,16.33,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.54,3.2,5.08,10.1,NIFTY Corporate Bond Index,7.61,7.26,7.87,3.96,8,14,11,7,2,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.86,1.58,3.19,4.92,9.59,7.04,6.64,7.18,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.39,2.29,-1.68,12.8,NIFTY 500 - TRI,9.09,18.94,12.1,-2.31,17,13,28,10,3,34,22,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.55,2.72,2.19,-4.55,5.6,15.37,22.09,13.32,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.57,3.85,2.87,10.44,CRISIL Hybrid 50+50 - Moderate Index,13.57,17.03,11.93,3.17,25,27,20,21,23,19,13,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,64,62,61,56,47,28,23,1.81,1.89,3.39,0.02,9.65,12.89,16.21,10.16,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.93,2.35,4.16,8.04,Nifty Money Market Index,7.16,6.11,6.79,2.97,3,5,2,3,4,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.86,0.89,2.25,4.0,7.74,6.9,5.83,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.89,2.25,3.93,7.57,CRISIL Money Market Index,6.68,5.66,6.51,2.83,17,14,17,17,18,17,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.86,0.89,2.25,4.0,7.74,6.9,5.83,6.61,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.66,4.11,-1.98,7.69,NIFTY 500 - TRI,14.89,23.78,,-1.52,18,17,13,16,19,33,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-4.67,2.77,1.62,-5.31,5.12,15.88,24.66,13.21,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.82,3.59,7.29,Nifty Liquid Fund Index,6.82,5.45,6.27,2.45,6,11,8,9,11,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.39,0.57,1.77,3.53,7.17,6.73,5.36,6.17,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.92,3.07,-3.65,5.76,NIFTY LargeMidcap 250 - TRI,19.64,28.14,13.81,-3.21,8,12,12,13,19,8,4,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-4.93,2.66,2.48,-4.21,6.83,17.1,24.52,14.07,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.87,3.63,0.76,7.73,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.29,19.55,10.44,0.95,21,13,12,27,30,15,10,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.24,6.54,7.13,4.45,11.68,12.49,15.8,10.08,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.33,3.3,-2.65,9.99,NIFTY LargeMidcap 250 - TRI,15.62,23.44,15.59,-5.26,21,5,9,8,8,16,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-4.93,2.66,2.48,-4.21,6.83,17.1,24.52,14.07,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.71,-0.23,-6.36,6.88,Nifty Smallcap 250 - TRI,16.91,29.28,17.77,-9.52,4,16,3,1,5,13,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.68,1.58,-2.02,-11.07,1.36,17.52,32.71,16.33,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.61,3.32,5.11,9.73,NIFTY Corporate Bond Index,6.99,6.41,,3.98,6,6,4,6,10,11,14,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.86,1.58,3.19,4.92,9.59,7.04,6.64,7.18,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,3.5,4.99,-1.5,10.58,NIFTY 500 - TRI,15.8,22.53,13.73,0.4,7,9,4,7,7,17,10,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.55,2.72,2.19,-4.55,5.6,15.37,22.09,13.32,,,,,,,,
