MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.55,1.67,3.43,6.42,CRISIL Liquid Debt Index,6.86,6.22,5.97,4.56,14,16,17,18,14,19,18,22,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.39,0.53,1.62,3.29,6.22,6.77,6.18,5.94,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.56,1.69,3.46,6.46,Nifty Liquid Fund Index,6.89,6.27,6.07,4.59,7,9,8,8,7,6,6,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.39,0.53,1.62,3.29,6.22,6.77,6.18,5.94,,,,,,,,
Kotak Mid Cap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.14,4.89,12.08,7.32,Nifty Midcap 150 - TRI,16.11,15.66,16.54,6.62,14,25,26,20,22,14,10,6,Kotak Mid Cap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,6.61,-0.33,6.51,14.01,8.81,15.44,14.82,15.24,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-4.6,1.4,-1.69,-4.78,NIFTY 50 - TRI,6.92,7.38,11.42,-9.49,191,177,182,175,153,95,51,18,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,268,254,244,208,137,83,42,-2.11,-2.94,2.74,4.98,2.43,10.62,9.61,11.82,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.7,3.49,6.5,Nifty Liquid Fund Index,6.93,6.3,6.09,4.63,1,7,4,1,1,3,2,2,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.39,0.53,1.62,3.29,6.22,6.77,6.18,5.94,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.55,1.68,3.42,6.4,CRISIL Liquid Debt Index,6.86,6.22,6.03,4.54,21,17,12,20,20,17,17,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.39,0.53,1.62,3.29,6.22,6.77,6.18,5.94,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-4.57,-0.35,-3.87,-4.74,NIFTY 500 - TRI,10.85,13.94,13.38,-10.23,23,24,23,23,22,15,4,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,25,24,23,23,22,19,15,-0.98,-2.19,3.61,5.94,3.53,12.16,12.39,12.94,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,2.28,0.45,-4.28,38.37,Gold-India,35.6,25.18,15.66,14.3,18,20,24,20,32,20,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,41,38,22,11,11,4.53,1.83,-1.46,-6.66,58.42,40.34,25.41,15.8,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-4.73,1.7,-2.85,-6.87,BSE SENSEX - TRI,5.07,6.32,11.31,-11.52,210,201,153,201,174,118,70,25,UTI BSE Sensex ETF,Equity : ETFs,232,268,254,244,208,137,83,42,-2.11,-2.94,2.74,4.98,2.43,10.62,9.61,11.82,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.93,2.59,5.52,-0.87,Nifty500 Multicap 50:25:25 - TRI,11.78,16.13,14.44,-0.69,29,30,31,32,31,16,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,4.66,-0.56,6.9,13.17,6.46,13.01,12.37,13.71,,,,,,,,
Kotak Flexi Cap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.13,1.97,1.11,0.04,NIFTY 500 - TRI,10.31,9.63,12.04,-3.55,43,43,50,50,35,24,18,15,Kotak Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,56,53,47,36,24,0.6,-1.83,5.55,8.51,2.63,10.73,10.01,11.91,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-4.36,0.75,0.97,-1.61,BSE 100 - TRI,7.92,8.5,10.84,-5.46,17,31,32,23,15,23,11,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.87,-3.32,3.33,2.25,-1.5,8.92,8.15,10.83,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.05,1.86,0.01,-3.99,BSE 100 - TRI,9.56,12.31,12.87,-6.83,26,26,29,31,26,9,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.87,-3.32,3.33,2.25,-1.5,8.92,8.15,10.83,,,,,,,,
ICICI Pru Aggressive Hybrid Fund(G),1482,ICICI Prudential Mutual Fund,-2.62,2.43,1.86,0.99,CRISIL Hybrid 35+65 - Aggressive Index,12.5,14.43,14.21,-2.61,30,35,35,36,24,5,2,3,ICICI Pru Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,-0.43,-1.78,3.76,5.37,2.12,9.86,9.23,10.68,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.67,3.63,9.96,8.86,Nifty Midcap 150 - TRI,16.94,17.46,17.26,6.4,16,29,31,28,14,9,5,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,6.61,-0.33,6.51,14.01,8.81,15.44,14.82,15.24,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.17,5.78,11.63,12.13,BSE 500 - TRI,15.0,11.39,14.21,5.55,6,3,14,8,3,4,8,1,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,25,14,1.08,-1.82,6.03,8.98,4.01,11.27,10.13,12.3,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.55,1.68,3.43,6.39,Nifty Liquid Fund Index,6.84,6.21,5.99,4.54,23,20,14,15,21,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.39,0.53,1.62,3.29,6.22,6.77,6.18,5.94,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.96,1.49,-0.1,-2.08,BSE 500 - TRI,9.93,14.51,14.32,-6.44,19,14,19,20,19,18,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,25,24,23,23,22,19,15,-0.98,-2.19,3.61,5.94,3.53,12.16,12.39,12.94,,,,,,,,
SBI Arbitrage Fund-Reg(G),2709,SBI Mutual Fund,0.41,1.56,2.88,5.92,Nifty 50 Arbitrage,6.72,6.27,5.72,4.31,11,13,16,13,11,6,2,7,SBI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,4.14,0.38,1.5,2.78,5.78,6.52,5.86,5.56,0.46,1.75,3.16,7.14,7.37,6.59,,6.85
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.16,5.06,7.17,4.28,NIFTY LargeMidcap 250 - TRI,10.86,9.93,15.26,-1.22,23,25,19,20,18,21,21,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,1.39,-1.47,5.32,8.93,4.21,12.81,12.04,13.22,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-4.6,1.4,-1.69,-4.78,NIFTY 50 - TRI,6.93,7.39,11.43,-9.31,176,179,180,174,152,92,48,15,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,268,254,244,208,137,83,42,-2.11,-2.94,2.74,4.98,2.43,10.62,9.61,11.82,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.56,1.69,3.45,6.43,Nifty Liquid Fund Index,6.86,6.23,6.05,4.56,18,10,11,11,12,16,15,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.39,0.53,1.62,3.29,6.22,6.77,6.18,5.94,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.58,10.68,22.15,7.86,BSE 250 Small Cap - TRI,10.9,13.71,17.74,10.54,24,20,21,22,24,20,19,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.74,2.09,11.17,26.23,13.95,15.03,15.84,16.5,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-4.37,1.98,2.35,2.29,NIFTY LargeMidcap 250 - TRI,11.38,12.84,13.54,-1.81,27,36,31,31,25,18,9,11,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,1.39,-1.47,5.32,8.93,4.21,12.81,12.04,13.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.39,4.42,10.86,-1.93,BSE 250 Small Cap - TRI,9.48,14.33,16.18,0.6,33,36,36,34,31,24,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.74,2.09,11.17,26.23,13.95,15.03,15.84,16.5,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-2.28,0.73,0.67,2.69,NIFTY 50 Hybrid Composite Debt 50:50 Index,8.72,9.27,,-2.77,32,26,37,37,17,13,5,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.69,-1.54,3.08,3.81,1.84,8.25,7.86,9.08,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,2.1,15.49,22.1,0.74,Nifty Midcap 150 - TRI,17.22,20.73,16.11,5.57,20,4,1,2,31,7,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,6.61,-0.33,6.51,14.01,8.81,15.44,14.82,15.24,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-3.45,3.95,0.87,-2.18,NIFTY 100 - TRI,8.31,10.65,11.44,-5.76,20,17,10,26,16,21,2,8,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.87,-3.32,3.33,2.25,-1.5,8.92,8.15,10.83,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-4.15,3.07,1.76,-2.84,NIFTY 100 - TRI,7.19,6.84,11.35,-6.82,25,27,20,14,21,24,22,9,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.87,-3.32,3.33,2.25,-1.5,8.92,8.15,10.83,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.95,1.17,-0.06,0.17,NIFTY 500 - TRI,12.66,16.89,,-6.04,100,97,100,105,80,30,8,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,119,117,117,107,50,32,9,3.69,-1.26,5.7,11.38,6.62,13.18,12.05,13.04,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.68,2.02,3.52,6.5,Nifty Money Market Index,7.29,6.57,6.6,4.54,12,9,6,16,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.45,0.66,1.97,3.49,6.4,7.08,6.36,6.4,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.72,10.43,30.55,16.85,Nifty Smallcap 250 - TRI,16.43,18.74,20.1,16.17,17,13,23,10,12,7,3,1,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.74,2.09,11.17,26.23,13.95,15.03,15.84,16.5,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.24,6.27,12.62,8.4,BSE 150 MidCap - TRI,15.02,12.32,16.35,8.12,10,11,19,18,19,18,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,35,34,33,32,30,25,20,6.61,-0.33,6.51,14.01,8.81,15.44,14.82,15.24,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.42,1.65,2.94,6.0,Nifty 50 Arbitrage,6.73,6.09,5.74,4.34,7,9,4,5,6,5,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,4.14,0.38,1.5,2.78,5.78,6.52,5.86,5.56,0.46,1.75,3.16,7.14,7.37,6.59,,6.85
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.69,2.01,3.59,6.53,CRISIL Money Market Index,7.3,6.58,5.87,4.6,1,3,9,5,4,4,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.45,0.66,1.97,3.49,6.4,7.08,6.36,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-2.7,5.76,5.57,3.18,NIFTY LargeMidcap 250 - TRI,14.72,15.76,14.34,-1.67,26,27,14,26,20,5,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,1.39,-1.47,5.32,8.93,4.21,12.81,12.04,13.22,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.68,1.99,3.55,6.49,CRISIL Money Market Index,7.25,6.53,6.59,4.56,5,11,12,12,11,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.45,0.66,1.97,3.49,6.4,7.08,6.36,6.4,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-4.73,1.71,-2.84,-6.88,BSE SENSEX - TRI,5.1,6.35,11.26,-11.34,201,197,152,200,175,115,67,29,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,268,254,244,208,137,83,42,-2.11,-2.94,2.74,4.98,2.43,10.62,9.61,11.82,,,,,,,,
Axis ELSS-Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.14,6.5,6.45,0.42,NIFTY 500 - TRI,10.22,5.26,11.16,-0.22,22,19,11,27,28,28,47,23,Axis ELSS-Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,-0.68,-2.44,4.35,7.93,1.43,10.5,11.0,12.33,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.55,1.67,3.42,6.42,CRISIL Liquid Debt Index,6.87,6.22,6.04,4.53,24,11,20,21,17,15,16,11,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.39,0.53,1.62,3.29,6.22,6.77,6.18,5.94,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,1.15,-4.43,-10.18,85.4,Silver,46.85,,,2.0,35,38,40,38,11,6,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,41,38,22,11,11,4.53,1.83,-1.46,-6.66,58.42,40.34,25.41,15.8,,,,,,,,
SBI Money Market Fund-Reg(G),2774,SBI Mutual Fund,0.64,1.92,3.33,6.12,CRISIL Money Market Index,6.87,6.14,6.21,4.26,22,21,21,22,22,19,17,11,SBI Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.45,0.66,1.97,3.49,6.4,7.08,6.36,6.4,,,,,,,,
Kotak Large & Mid Cap Fund(G),2069,Kotak Mahindra Mutual Fund,-3.21,3.84,3.1,2.76,NIFTY LargeMidcap 250 - TRI,11.9,12.17,13.84,-1.43,25,33,25,30,21,15,11,8,Kotak Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,1.39,-1.47,5.32,8.93,4.21,12.81,12.04,13.22,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-3.64,0.9,0.89,-2.41,BSE 500 - TRI,12.93,14.18,13.13,-6.64,44,40,51,44,38,11,10,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,-0.68,-2.44,4.35,7.93,1.43,10.5,11.0,12.33,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.81,10.77,21.34,11.37,Nifty Smallcap 250 - TRI,14.43,15.24,18.08,12.59,20,18,19,23,19,13,14,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.74,2.09,11.17,26.23,13.95,15.03,15.84,16.5,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-3.52,4.86,2.21,-2.57,BSE 100 - TRI,8.06,4.85,10.93,-4.45,12,19,4,12,19,22,28,11,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.87,-3.32,3.33,2.25,-1.5,8.92,8.15,10.83,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,1.39,9.43,23.72,13.1,BSE 250 Small Cap - TRI,23.07,18.54,,12.66,19,22,24,21,17,2,4,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.74,2.09,11.17,26.23,13.95,15.03,15.84,16.5,,,,,,,,
HDFC Large & Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.62,4.58,6.96,2.3,NIFTY LargeMidcap 250 - TRI,11.75,14.0,13.87,-1.3,24,26,22,22,24,17,6,7,HDFC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,36,33,33,33,26,26,20,1.39,-1.47,5.32,8.93,4.21,12.81,12.04,13.22,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.12,1.55,2.68,4.83,NIFTY Corporate Bond Index,6.93,6.04,7.08,3.01,19,21,13,17,17,12,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.43,0.17,1.59,2.87,5.21,6.97,5.92,6.64,,,,,,,,
Aditya Birla SL Money Market Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.71,2.08,3.64,6.55,CRISIL Money Market Index,7.32,6.62,6.73,4.59,3,1,1,1,3,3,3,1,Aditya Birla SL Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.45,0.66,1.97,3.49,6.4,7.08,6.36,6.4,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.67,1.99,3.55,6.51,CRISIL Money Market Index,7.27,6.58,6.57,4.56,6,14,15,10,5,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.45,0.66,1.97,3.49,6.4,7.08,6.36,6.4,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-4.27,3.18,1.46,-3.0,NIFTY 100 - TRI,8.51,8.5,10.61,-7.08,28,29,18,16,23,20,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-4.87,-3.32,3.33,2.25,-1.5,8.92,8.15,10.83,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.15,1.73,3.21,6.02,NIFTY Corporate Bond Index,7.32,6.57,7.16,3.87,5,10,3,4,2,3,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.43,0.17,1.59,2.87,5.21,6.97,5.92,6.64,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.47,1.6,2.93,6.05,Nifty 50 Arbitrage,6.76,6.3,5.78,4.32,8,3,9,6,5,3,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,4.14,0.38,1.5,2.78,5.78,6.52,5.86,5.56,0.46,1.75,3.16,7.14,7.37,6.59,,6.85
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-4.63,1.34,-1.83,-5.04,NIFTY 50 - TRI,6.61,7.07,11.13,-9.67,191,182,173,183,157,68,23,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,248,242,233,217,101,45,18,-1.62,-2.75,3.16,6.0,1.8,10.48,9.16,10.79,,,,,,,,
Kotak Multi Cap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,-2.71,3.14,7.19,4.74,Nifty500 Multicap 50:25:25 - TRI,14.82,,,-0.88,30,28,28,29,19,8,,,Kotak Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,4.66,-0.56,6.9,13.17,6.46,13.01,12.37,13.71,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.68,3.45,6.45,Nifty Liquid Fund Index,6.88,6.26,6.05,4.57,9,8,16,10,8,10,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.39,0.53,1.62,3.29,6.22,6.77,6.18,5.94,,,,,,,,
