MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.65,3.46,7.54,Nifty 50 Arbitrage,6.8,5.68,6.0,1.61,3,15,7,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.51,0.5,1.57,3.31,7.17,6.35,5.25,5.78,0.57,1.93,3.88,7.61,6.94,5.37,,8.06
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.05,-0.24,-3.62,8.27,CRISIL Hybrid 50+50 - Moderate Index,12.11,17.86,10.62,0.4,3,27,6,5,14,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-2.33,2.59,-2.83,-6.28,6.62,11.03,15.16,9.27,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.77,3.5,7.3,Nifty Liquid Fund Index,6.68,5.47,6.31,1.64,15,18,14,15,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.62,0.53,1.74,3.46,7.19,6.59,5.36,6.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.77,3.5,7.3,CRISIL Liquid Debt Index,6.65,5.44,6.27,1.64,16,10,11,17,10,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.62,0.53,1.74,3.46,7.19,6.59,5.36,6.18,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.17,-0.88,-10.07,7.98,NIFTY 50 - TRI,12.27,23.43,,-0.43,45,76,35,60,64,69,29,,UTI Nifty 50 ETF,Equity : ETFs,171,176,170,164,149,102,63,28,-4.3,3.34,-5.2,-11.81,7.46,14.72,24.88,11.77,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.7,3.27,-1.85,13.81,NIFTY 200 - TRI,18.43,28.16,14.19,3.93,2,10,2,4,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-0.65,2.19,-1.18,-5.4,9.08,13.19,21.99,11.83,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.46,-14.2,-17.83,7.11,Nifty Smallcap 250 - TRI,21.45,41.02,20.64,-14.41,18,13,15,17,14,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.91,3.13,-14.22,-16.88,8.25,17.4,35.36,16.34,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.45,-2.2,-10.11,9.53,BSE 100 - TRI,13.48,23.67,11.9,-1.09,4,7,5,5,8,17,7,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.59,3.95,-4.51,-12.29,6.74,13.33,22.41,11.47,5.2,-1.87,-10.53,8.28,13.78,24.77,,-7.59
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.79,-0.66,-8.8,12.02,NIFTY 500 - TRI,20.09,33.24,14.29,0.36,1,8,1,2,4,3,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-6.54,3.26,-7.11,-13.6,7.49,17.98,29.34,14.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.75,-4.33,-10.57,8.6,NIFTY 500 - TRI,14.68,23.37,13.09,-2.67,5,7,9,5,20,16,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-6.8,3.47,-7.46,-13.35,7.78,14.15,24.2,12.81,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.99,-12.32,-13.96,14.92,Nifty Midcap 150 - TRI,18.82,31.63,16.7,-11.68,25,17,26,12,5,11,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.3,4.1,-10.53,-14.6,10.71,18.82,30.77,15.13,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.55,1.8,3.54,7.33,Nifty Liquid Fund Index,6.72,5.49,6.32,1.67,1,2,1,1,2,2,5,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.62,0.53,1.74,3.46,7.19,6.59,5.36,6.18,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.6,-1.38,-9.7,7.84,BSE SENSEX - TRI,11.76,22.2,,-0.96,60,106,52,40,82,83,47,,UTI BSE Sensex ETF,Equity : ETFs,171,176,170,164,149,102,63,28,-4.3,3.34,-5.2,-11.81,7.46,14.72,24.88,11.77,4.01,-1.25,-9.02,7.61,11.98,22.51,,-4.33
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.97,-4.81,-11.67,7.9,BSE 500 - TRI,22.07,37.01,14.82,-4.1,4,15,5,5,10,1,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-6.54,3.26,-7.11,-13.6,7.49,17.98,29.34,14.01,5.49,-4.29,-12.38,7.32,14.5,26.37,,-19.14
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.17,-0.87,-10.07,7.98,NIFTY 50 - TRI,12.29,23.44,11.92,-0.43,43,73,30,56,63,65,27,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,176,170,164,149,102,63,28,-4.3,3.34,-5.2,-11.81,7.46,14.72,24.88,11.77,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.26,1.06,-6.25,10.37,CRISIL Hybrid 35+65 - Aggressive Index,17.89,28.62,15.02,1.77,3,6,5,29,12,4,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.28,6.97,1.92,-0.9,12.36,11.71,17.02,9.74,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.54,1.76,3.48,7.25,Nifty Liquid Fund Index,6.61,5.41,6.23,1.63,22,12,21,22,22,23,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.62,0.53,1.74,3.46,7.19,6.59,5.36,6.18,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.23,-2.76,-10.79,9.68,NIFTY 100 - TRI,11.21,21.82,12.48,-1.75,8,16,11,10,7,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.59,3.95,-4.51,-12.29,6.74,13.33,22.41,11.47,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.4,-7.37,-13.24,10.5,Nifty500 Multicap 50:25:25 - TRI,21.93,32.74,13.82,-7.22,18,10,14,20,13,2,3,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,42,40,37,28,20,14,-7.37,3.52,-7.91,-12.95,8.76,15.43,25.72,13.28,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.32,-3.88,-10.14,8.02,BSE 100 - TRI,18.78,28.07,13.3,-3.37,23,12,21,6,15,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.59,3.95,-4.51,-12.29,6.74,13.33,22.41,11.47,5.2,-1.87,-10.53,8.28,13.78,24.77,,-7.59
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.54,1.77,3.49,7.26,Nifty Liquid Fund Index,6.63,5.44,6.28,1.64,18,15,15,19,20,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.62,0.53,1.74,3.46,7.19,6.59,5.36,6.18,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.79,-1.75,-11.52,6.11,NIFTY 100 - TRI,16.28,26.15,12.27,-1.54,6,28,4,19,22,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.59,3.95,-4.51,-12.29,6.74,13.33,22.41,11.47,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.82,-6.98,-13.72,6.02,NIFTY LargeMidcap 250 - TRI,13.17,26.32,16.66,-5.84,8,11,12,22,26,23,13,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.0,4.26,-7.56,-12.87,9.84,16.25,26.86,13.6,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,10.36,0.77,-14.74,9.51,Nifty CPSE - TRI,36.71,41.76,13.67,1.21,21,4,12,120,35,1,1,4,CPSE ETF,Equity : ETFs,171,176,170,164,149,102,63,28,-4.3,3.34,-5.2,-11.81,7.46,14.72,24.88,11.77,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.67,-1.5,-6.26,11.84,BSE 500 - TRI,12.49,22.23,13.63,-0.4,1,20,2,2,10,24,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,42,40,37,28,20,14,-7.37,3.52,-7.91,-12.95,8.76,15.43,25.72,13.28,5.49,-4.29,-12.38,7.32,14.5,26.37,,-19.14
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.31,-0.09,-2.68,7.75,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.76,,,0.1,5,23,3,3,16,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-2.33,2.59,-2.83,-6.28,6.62,11.03,15.16,9.27,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.84,2.02,3.56,8.43,NIFTY Corporate Bond Index,6.73,7.29,7.65,1.9,17,13,14,9,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.0,0.85,2.03,3.49,8.08,6.32,6.84,7.02,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.24,-3.48,-11.04,7.67,NIFTY 500 - TRI,10.07,18.2,11.26,-2.88,11,15,11,17,32,53,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.03,3.12,-7.63,-13.47,7.48,14.97,26.71,12.69,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.53,1.65,3.41,7.36,Nifty 50 Arbitrage,6.75,5.48,5.78,1.6,5,8,8,6,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.51,0.5,1.57,3.31,7.17,6.35,5.25,5.78,0.57,1.93,3.88,7.61,6.94,5.37,,8.06
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.78,-2.48,-10.81,6.37,BSE 100 - TRI,9.12,16.7,11.45,-1.58,7,29,8,11,21,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.59,3.95,-4.51,-12.29,6.74,13.33,22.41,11.47,5.2,-1.87,-10.53,8.28,13.78,24.77,,-7.59
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.02,-9.59,-13.64,14.01,Nifty Midcap 150 - TRI,22.68,34.02,16.85,-9.87,16,16,11,10,8,3,5,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.3,4.1,-10.53,-14.6,10.71,18.82,30.77,15.13,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.83,2.07,3.83,8.18,NIFTY Corporate Bond Index,7.17,7.32,7.55,2.08,8,14,10,1,9,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.0,0.85,2.03,3.49,8.08,6.32,6.84,7.02,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.79,-11.28,-16.15,6.53,BSE 250 Small Cap - TRI,15.76,31.18,18.84,-11.75,6,2,4,9,15,16,20,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.91,3.13,-14.22,-16.88,8.25,17.4,35.36,16.34,6.37,-14.01,-18.39,5.88,18.3,36.85,,-63.71
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.71,1.96,3.76,7.7,CRISIL Money Market Index,6.91,6.37,6.02,1.82,2,2,2,3,5,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.75,0.67,1.88,3.63,7.42,6.65,5.97,6.59,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.38,-13.51,-15.79,2.06,BSE 250 Small Cap - TRI,18.9,36.06,17.02,-13.97,13,30,9,8,26,8,5,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.91,3.13,-14.22,-16.88,8.25,17.4,35.36,16.34,6.37,-14.01,-18.39,5.88,18.3,36.85,,-63.71
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.69,1.94,3.74,7.68,CRISIL Money Market Index,6.9,6.1,6.74,1.82,3,9,5,9,8,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.75,0.67,1.88,3.63,7.42,6.65,5.97,6.59,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.71,1.94,3.74,7.65,CRISIL Money Market Index,6.85,6.36,6.73,1.81,7,3,4,7,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.75,0.67,1.88,3.63,7.42,6.65,5.97,6.59,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.92,-3.12,-9.37,12.09,NIFTY LargeMidcap 250 - TRI,16.63,28.28,13.94,-2.74,2,20,2,1,10,11,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.0,4.26,-7.56,-12.87,9.84,16.25,26.86,13.6,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.68,1.94,3.75,7.71,CRISIL Money Market Index,6.95,6.43,6.9,1.8,11,15,6,5,3,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.75,0.67,1.88,3.63,7.42,6.65,5.97,6.59,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.13,-3.05,-11.48,9.31,NIFTY 100 - TRI,13.77,24.21,11.64,-2.63,15,19,14,18,9,12,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.59,3.95,-4.51,-12.29,6.74,13.33,22.41,11.47,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.67,1.86,3.54,7.28,CRISIL Money Market Index,6.43,5.77,6.49,1.74,15,16,16,19,19,16,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.75,0.67,1.88,3.63,7.42,6.65,5.97,6.59,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.74,-9.4,-13.92,12.64,BSE 150 MidCap - TRI,15.12,25.41,15.19,-9.3,13,10,10,11,10,21,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.3,4.1,-10.53,-14.6,10.71,18.82,30.77,15.13,5.98,-8.67,-15.01,10.15,21.12,34.7,,-40.77
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.54,1.76,3.51,7.27,CRISIL Liquid Debt Index,6.63,5.45,6.27,1.64,11,7,18,10,18,21,11,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.62,0.53,1.74,3.46,7.19,6.59,5.36,6.18,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.7,1.94,3.74,7.7,Nifty Money Market Index,6.9,6.29,6.76,1.81,4,4,8,6,6,6,4,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.75,0.67,1.88,3.63,7.42,6.65,5.97,6.59,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.53,1.64,3.43,7.41,Nifty 50 Arbitrage,6.57,5.51,5.85,1.6,4,7,10,4,4,6,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.51,0.5,1.57,3.31,7.17,6.35,5.25,5.78,0.57,1.93,3.88,7.61,6.94,5.37,,8.06
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.46,-4.1,-10.98,10.85,BSE 500 - TRI,23.88,31.64,13.75,-3.75,14,34,12,15,14,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.03,3.12,-7.63,-13.47,7.48,14.97,26.71,12.69,5.49,-4.29,-12.38,7.32,14.5,26.37,,-19.14
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.89,2.15,3.66,8.63,NIFTY Corporate Bond Index,6.96,7.55,7.75,2.02,10,9,1,2,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.0,0.85,2.03,3.49,8.08,6.32,6.84,7.02,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.54,1.78,3.51,7.29,Nifty Liquid Fund Index,6.68,5.47,6.28,1.65,7,4,7,11,16,7,7,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.62,0.53,1.74,3.46,7.19,6.59,5.36,6.18,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.06,-1.61,-9.34,12.74,NIFTY 500 - TRI,23.57,36.18,,-0.75,7,56,7,7,8,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,94,88,77,60,37,21,9,-7.66,3.71,-8.37,-14.58,6.49,16.11,27.62,13.1,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.49,-16.66,-13.2,18.73,Nifty Midcap 150 - TRI,28.27,36.37,16.9,-17.13,30,30,29,7,2,1,2,2,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.3,4.1,-10.53,-14.6,10.71,18.82,30.77,15.13,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.83,-5.45,-11.12,12.17,NIFTY 500 - TRI,7.73,20.5,11.43,-5.55,20,43,16,8,10,34,22,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-6.8,3.47,-7.46,-13.35,7.78,14.15,24.2,12.81,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.86,0.61,-1.14,10.24,CRISIL Hybrid 50+50 - Moderate Index,12.98,20.69,11.43,0.63,26,19,26,27,23,19,9,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,56,46,28,23,-0.04,2.59,-0.52,-4.03,11.37,12.06,17.37,9.8,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,4.17,-0.87,-10.06,8.0,NIFTY 50 - TRI,12.31,23.44,11.99,0.01,32,70,29,53,61,62,26,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,176,170,164,149,102,63,28,-4.3,3.34,-5.2,-11.81,7.46,14.72,24.88,11.77,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.52,-7.24,-12.98,9.2,NIFTY LargeMidcap 250 - TRI,17.23,26.7,14.38,-6.58,15,14,15,16,18,9,11,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.0,4.26,-7.56,-12.87,9.84,16.25,26.86,13.6,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.76,-11.62,-19.33,0.43,Nifty Smallcap 250 - TRI,20.55,50.4,18.8,-11.02,4,19,5,27,27,6,1,3,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.91,3.13,-14.22,-16.88,8.25,17.4,35.36,16.34,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.17,-5.82,-12.06,9.31,NIFTY 500 - TRI,13.83,26.5,,-4.62,19,19,23,24,22,32,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.03,3.12,-7.63,-13.47,7.48,14.97,26.71,12.69,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.54,1.78,3.53,7.33,CRISIL Liquid Debt Index,6.67,5.43,6.25,1.65,5,8,5,3,4,12,18,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.62,0.53,1.74,3.46,7.19,6.59,5.36,6.18,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.66,1.89,3.73,7.84,NIFTY Low Duration Debt Index,7.08,6.88,7.3,1.83,2,5,3,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.73,0.64,1.82,3.53,7.38,6.38,6.32,6.49,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.94,-2.72,-6.48,7.73,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.18,21.35,10.06,-2.61,32,23,31,31,31,15,11,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.28,6.97,1.92,-0.9,12.36,11.71,17.02,9.74,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.47,-6.08,-13.14,8.53,NIFTY LargeMidcap 250 - TRI,19.29,31.12,13.28,-6.18,12,16,8,19,20,7,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.0,4.26,-7.56,-12.87,9.84,16.25,26.86,13.6,,,,,,,,
