MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.24,-2.2,-11.72,1.02,Nifty Smallcap 250 - TRI,22.99,38.82,20.6,-12.64,12,11,3,19,16,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.23,4.66,-4.04,-11.22,2.44,19.01,34.03,16.26,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.98,3.05,3.99,12.6,NIFTY 200 - TRI,19.12,26.04,14.57,5.93,4,21,9,4,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,2.01,4.29,2.41,0.96,8.55,14.89,20.95,12.14,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.51,1.8,3.58,7.28,Nifty Liquid Fund Index,6.87,5.47,6.3,2.51,17,9,8,9,9,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.46,0.51,1.75,3.52,7.16,6.76,5.37,6.16,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.51,1.79,3.56,7.26,CRISIL Liquid Debt Index,6.83,5.42,6.26,2.51,13,15,13,16,14,15,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.46,0.51,1.75,3.52,7.16,6.76,5.37,6.16,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,6.16,2.3,-0.43,10.34,BSE 100 - TRI,15.49,22.9,12.34,1.25,8,20,19,17,10,17,10,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.17,5.95,1.78,-1.71,6.89,15.79,21.95,11.97,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,6.44,3.14,0.69,12.85,NIFTY 500 - TRI,21.86,30.82,14.83,3.1,1,6,2,1,2,6,4,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-4.62,5.49,0.19,-4.95,5.24,20.01,28.16,14.4,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,6.84,3.7,0.57,8.05,NIFTY 500 - TRI,17.14,22.9,13.57,0.08,9,9,4,3,23,16,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.68,6.1,0.5,-3.7,6.48,16.7,23.65,13.24,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,7.03,-1.44,-6.44,10.49,Nifty Midcap 150 - TRI,19.8,30.87,16.9,-10.33,26,9,26,20,6,14,8,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.72,6.5,-0.46,-5.6,6.78,20.6,29.82,15.39,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,7.23,3.35,1.84,10.61,BSE SENSEX - TRI,14.54,22.09,,3.56,30,58,58,36,50,81,50,,UTI BSE Sensex ETF,Equity : ETFs,170,183,172,168,148,103,63,28,-1.93,6.94,1.09,-2.12,7.41,17.01,24.44,12.14,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,6.81,3.35,1.32,10.12,NIFTY 50 - TRI,14.88,22.88,12.59,3.36,36,78,46,45,60,63,32,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,183,172,168,148,103,63,28,-1.93,6.94,1.09,-2.12,7.41,17.01,24.44,12.14,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,5.59,1.08,-2.65,4.92,BSE 500 - TRI,22.37,35.8,15.62,-1.88,6,13,8,4,13,5,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-4.62,5.49,0.19,-4.95,5.24,20.01,28.16,14.4,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.97,4.38,2.72,11.12,CRISIL Hybrid 35+65 - Aggressive Index,19.49,27.48,15.42,4.68,3,20,3,13,9,4,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.16,8.18,6.16,4.86,12.21,13.23,16.69,10.02,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.52,1.81,3.61,7.3,Nifty Liquid Fund Index,6.9,5.48,6.3,2.54,3,5,4,2,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.46,0.51,1.75,3.52,7.16,6.76,5.37,6.16,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.12,1.65,-4.56,5.7,Nifty500 Multicap 50:25:25 - TRI,24.05,33.23,14.24,-5.16,15,18,6,24,21,2,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-5.73,5.81,-0.07,-4.19,6.65,17.73,24.9,13.62,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.51,2.56,0.15,10.78,NIFTY 100 - TRI,13.54,21.25,13.05,0.79,13,14,14,11,8,28,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.17,5.95,1.78,-1.71,6.89,15.79,21.95,11.97,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.81,4.7,-4.05,-0.11,Nifty CPSE - TRI,34.99,39.28,13.43,1.8,61,169,32,107,129,4,3,7,CPSE ETF,Equity : ETFs,170,183,172,168,148,103,63,28,-1.93,6.94,1.09,-2.12,7.41,17.01,24.44,12.14,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,6.69,2.63,-0.26,7.85,BSE 100 - TRI,21.18,27.78,13.77,-0.43,20,11,13,15,19,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.17,5.95,1.78,-1.71,6.89,15.79,21.95,11.97,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,6.76,1.78,-3.23,5.24,NIFTY LargeMidcap 250 - TRI,15.53,25.18,17.09,-3.95,12,9,9,15,21,22,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-5.16,6.26,0.85,-3.25,7.62,18.46,26.09,13.98,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,5.8,2.22,-0.84,6.56,NIFTY 100 - TRI,17.98,24.78,12.58,1.09,9,25,23,20,23,6,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.17,5.95,1.78,-1.71,6.89,15.79,21.95,11.97,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.51,1.79,3.56,7.24,Nifty Liquid Fund Index,6.81,5.41,6.27,2.51,15,14,12,17,19,17,16,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.46,0.51,1.75,3.52,7.16,6.76,5.37,6.16,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.61,0.52,0.72,10.05,BSE 500 - TRI,14.57,22.01,13.89,0.78,2,41,14,3,10,23,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-5.73,5.81,-0.07,-4.19,6.65,17.73,24.9,13.62,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.86,1.85,-0.15,8.54,NIFTY 500 - TRI,12.66,18.39,11.85,-0.79,14,36,18,11,18,53,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-4.93,5.81,-0.16,-4.71,6.02,17.14,26.1,13.11,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,4.21,3.48,2.64,8.1,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.18,,,2.42,5,14,2,4,15,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.42,3.88,1.74,0.08,6.63,12.4,14.76,9.57,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.84,1.29,-4.25,9.76,Nifty Midcap 150 - TRI,24.83,34.21,17.07,-7.07,6,14,1,8,7,4,2,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.72,6.5,-0.46,-5.6,6.78,20.6,29.82,15.39,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.05,3.1,4.94,9.88,NIFTY Corporate Bond Index,7.88,7.0,7.78,3.93,13,17,12,13,5,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.94,1.12,3.11,4.98,9.61,7.41,6.58,7.18,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,5.52,2.3,1.84,7.91,BSE 100 - TRI,12.17,17.38,12.05,0.94,11,31,20,4,18,32,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.17,5.95,1.78,-1.71,6.89,15.79,21.95,11.97,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.51,1.79,3.55,7.23,Nifty Liquid Fund Index,6.79,5.39,6.21,2.51,12,18,10,20,21,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.46,0.51,1.75,3.52,7.16,6.76,5.37,6.16,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.98,2.95,4.82,9.27,NIFTY Corporate Bond Index,7.89,7.05,7.64,3.71,18,19,17,17,17,3,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.94,1.12,3.11,4.98,9.61,7.41,6.58,7.18,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.76,-2.5,-10.3,0.8,BSE 250 Small Cap - TRI,16.28,29.71,18.24,-10.73,6,25,7,11,18,17,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.23,4.66,-4.04,-11.22,2.44,19.01,34.03,16.26,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.44,1.71,3.43,7.33,Nifty 50 Arbitrage,6.89,5.47,5.74,2.59,5,11,8,7,8,3,5,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.46,0.42,1.62,3.32,7.13,6.51,5.22,5.75,0.42,1.81,4.01,7.65,7.05,5.52,,8.26
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.7,2.29,4.1,8.0,CRISIL Money Market Index,7.21,6.1,6.76,3.05,5,9,6,8,9,8,6,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.95,0.68,2.22,3.98,7.77,7.01,5.83,6.61,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.81,-3.65,-11.29,-0.49,BSE 250 Small Cap - TRI,21.23,34.95,17.09,-12.69,13,16,14,15,21,7,5,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.23,4.66,-4.04,-11.22,2.44,19.01,34.03,16.26,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.69,2.29,4.11,8.03,CRISIL Money Market Index,7.28,6.18,6.05,3.06,3,11,7,5,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.95,0.68,2.22,3.98,7.77,7.01,5.83,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.99,1.13,-2.77,9.2,NIFTY LargeMidcap 250 - TRI,17.43,27.16,14.28,-1.6,2,30,15,12,12,15,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-5.16,6.26,0.85,-3.25,7.62,18.46,26.09,13.98,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.7,2.32,4.13,8.07,Nifty Money Market Index,7.27,6.1,6.79,3.07,2,7,2,3,4,6,5,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.95,0.68,2.22,3.98,7.77,7.01,5.83,6.61,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.51,1.8,3.58,7.28,Nifty Liquid Fund Index,6.85,5.45,6.27,2.51,14,10,6,8,11,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.46,0.51,1.75,3.52,7.16,6.76,5.37,6.16,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,6.79,3.44,-0.15,10.75,NIFTY 100 - TRI,16.58,23.54,12.19,1.84,6,9,5,14,9,11,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.17,5.95,1.78,-1.71,6.89,15.79,21.95,11.97,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.62,0.35,-4.02,9.38,BSE 150 MidCap - TRI,17.54,24.75,15.31,-7.9,13,16,6,6,10,21,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.72,6.5,-0.46,-5.6,6.78,20.6,29.82,15.39,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,8.08,-1.93,-7.03,16.3,Nifty Midcap 150 - TRI,28.39,37.83,17.52,-15.68,30,2,28,26,2,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.72,6.5,-0.46,-5.6,6.78,20.6,29.82,15.39,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,5.77,0.93,-2.75,7.87,BSE 500 - TRI,25.37,29.64,14.19,-2.41,23,40,25,23,25,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-4.93,5.81,-0.16,-4.71,6.02,17.14,26.1,13.11,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.68,2.21,3.9,7.61,CRISIL Money Market Index,6.8,5.65,6.51,2.92,17,17,17,17,18,16,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.95,0.68,2.22,3.98,7.77,7.01,5.83,6.61,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.68,2.25,4.08,8.03,CRISIL Money Market Index,7.31,6.2,6.92,2.99,11,13,11,9,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.95,0.68,2.22,3.98,7.77,7.01,5.83,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,6.81,3.36,1.33,10.14,NIFTY 50 - TRI,14.9,22.89,12.65,3.37,34,75,41,43,59,61,30,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,183,172,168,148,103,63,28,-1.93,6.94,1.09,-2.12,7.41,17.01,24.44,12.14,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.08,3.17,5.12,10.1,NIFTY Corporate Bond Index,7.98,7.2,7.87,4.06,6,12,8,7,3,1,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.94,1.12,3.11,4.98,9.61,7.41,6.58,7.18,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.43,1.73,3.44,7.41,Nifty 50 Arbitrage,6.74,5.46,5.83,2.6,4,12,5,4,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.46,0.42,1.62,3.32,7.13,6.51,5.22,5.75,0.42,1.81,4.01,7.65,7.05,5.52,,8.26
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,6.45,2.86,1.02,14.35,NIFTY 500 - TRI,24.64,34.21,,2.24,5,36,14,6,4,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,92,80,61,38,21,9,-5.96,6.08,-0.26,-5.53,4.75,18.42,26.49,13.5,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.47,-0.4,-0.84,13.86,NIFTY 500 - TRI,10.35,20.47,11.93,-1.68,12,22,36,11,3,34,21,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.68,6.1,0.5,-3.7,6.48,16.7,23.65,13.24,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.08,3.18,5.27,10.73,NIFTY BHARAT Bond Index - April 2030,8.81,7.41,,4.27,14,14,14,13,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,30,25,14,7,2,3.31,0.75,2.32,4.52,9.05,7.85,5.44,6.06,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.7,2.29,4.1,8.02,CRISIL Money Market Index,7.24,5.99,6.76,3.05,6,10,8,7,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,2.95,0.68,2.22,3.98,7.77,7.01,5.83,6.61,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,6.23,1.78,-3.59,5.09,NIFTY LargeMidcap 250 - TRI,19.01,25.66,14.7,-5.05,16,18,8,19,22,9,13,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-5.16,6.26,0.85,-3.25,7.62,18.46,26.09,13.98,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.2,-2.36,-11.7,-4.52,Nifty Smallcap 250 - TRI,23.09,47.52,18.95,-9.1,2,3,5,18,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.23,4.66,-4.04,-11.22,2.44,19.01,34.03,16.26,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,3.95,2.94,3.38,10.93,CRISIL Hybrid 50+50 - Moderate Index,14.02,18.09,11.58,3.14,27,37,25,21,21,22,13,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,65,62,61,56,47,28,23,2.0,4.32,1.97,1.15,10.09,13.77,16.94,10.06,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,7.13,2.19,-1.34,8.89,NIFTY 500 - TRI,16.17,25.64,,-1.82,18,6,15,15,17,32,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-4.93,5.81,-0.16,-4.71,6.02,17.14,26.1,13.11,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,6.54,1.31,-2.9,6.43,NIFTY LargeMidcap 250 - TRI,20.94,29.88,13.72,-3.72,11,12,13,14,19,8,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-5.16,6.26,0.85,-3.25,7.62,18.46,26.09,13.98,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,4.98,2.93,1.21,8.65,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.24,20.74,10.32,0.76,22,19,7,25,26,16,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.16,8.18,6.16,4.86,12.21,13.23,16.69,10.02,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,6.58,0.74,-1.08,11.5,NIFTY LargeMidcap 250 - TRI,17.28,25.19,15.5,-5.7,18,10,18,5,5,16,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-5.16,6.26,0.85,-3.25,7.62,18.46,26.09,13.98,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.14,3.19,5.08,9.71,NIFTY Corporate Bond Index,7.28,6.35,,4.04,8,4,6,9,10,13,14,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.94,1.12,3.11,4.98,9.61,7.41,6.58,7.18,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.85,-2.57,-6.91,8.05,Nifty Smallcap 250 - TRI,18.03,30.44,17.63,-9.73,4,15,8,1,5,13,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-13.23,4.66,-4.04,-11.22,2.44,19.01,34.03,16.26,,,,,,,,
