MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.2,-1.04,-1.37,8.29,CRISIL Hybrid 50+50 - Moderate Index,11.61,12.15,10.39,-1.42,3,2,3,6,8,6,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.51,-2.22,-3.17,-3.85,5.44,10.47,10.73,8.86,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.66,1.71,3.49,7.59,Nifty 50 Arbitrage,6.66,5.62,6.01,0.93,5,7,2,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.88,0.63,1.61,3.32,7.18,6.19,5.17,5.8,0.89,2.19,3.82,7.67,6.72,5.31,,9.29
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.83,-2.34,-4.62,6.25,NIFTY 50 - TRI,12.09,14.81,,-2.8,45,54,61,57,68,54,34,,UTI Nifty 50 ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.46,-2.91,-4.87,-6.22,6.9,14.49,15.96,10.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-10.39,-13.23,-14.58,3.56,Nifty Smallcap 250 - TRI,21.53,28.53,19.37,-16.46,16,15,20,20,12,2,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-16.21,-10.2,-12.03,-12.51,3.4,17.04,24.44,15.63,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.61,1.75,3.55,7.35,CRISIL Liquid Debt Index,6.51,5.35,6.29,0.87,33,6,20,17,9,16,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.89,0.6,1.75,3.52,7.24,6.47,5.28,6.2,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.19,1.6,1.94,14.37,NIFTY 200 - TRI,18.35,20.68,13.66,1.4,3,5,4,5,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-2.59,-0.71,-1.35,-1.81,9.46,13.05,16.33,11.45,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.61,1.75,3.55,7.34,Nifty Liquid Fund Index,6.56,5.39,6.33,0.89,23,7,18,15,12,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.89,0.6,1.75,3.52,7.24,6.47,5.28,6.2,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-2.13,-3.69,-4.84,9.24,BSE 100 - TRI,12.79,15.02,11.46,-4.39,8,15,12,7,6,14,10,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.51,-3.1,-5.21,-7.55,5.77,12.51,14.42,10.84,-1.8,-3.81,-6.34,6.12,13.25,15.84,,-42.61
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.32,-5.63,-7.86,7.5,NIFTY 500 - TRI,13.21,14.1,12.04,-7.26,14,15,17,24,23,18,17,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.44,-4.91,-6.84,-8.49,6.42,13.54,15.93,12.23,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-9.21,-11.59,-11.09,13.22,Nifty Midcap 150 - TRI,18.38,21.32,16.16,-15.09,25,26,28,13,3,12,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.03,-8.11,-9.86,-11.6,7.31,17.95,20.91,14.47,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.43,-2.94,-4.8,10.07,NIFTY 500 - TRI,19.5,24.63,13.96,-2.87,1,2,2,3,6,7,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-8.86,-4.87,-7.07,-9.35,5.32,17.43,19.7,13.36,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.6,-2.0,-3.69,6.94,BSE SENSEX - TRI,11.75,14.27,,-2.68,27,35,27,46,52,66,49,,UTI BSE Sensex ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.46,-2.91,-4.87,-6.22,6.9,14.49,15.96,10.99,-0.59,-1.97,-3.65,7.05,11.83,14.37,,-26.0
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.78,3.58,7.39,Nifty Liquid Fund Index,6.59,5.41,6.33,0.88,27,1,5,3,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.89,0.6,1.75,3.52,7.24,6.47,5.28,6.2,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.15,-5.1,-8.02,6.59,BSE 500 - TRI,21.78,27.36,14.48,-6.26,6,6,5,10,9,1,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-8.86,-4.87,-7.07,-9.35,5.32,17.43,19.7,13.36,-3.73,-5.98,-8.96,4.28,13.8,16.98,,-66.51
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.47,-2.07,-3.7,8.96,CRISIL Hybrid 35+65 - Aggressive Index,17.16,20.6,14.26,-2.11,16,13,25,33,14,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.32,-2.14,-2.71,-3.07,6.85,10.03,11.38,9.36,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.83,-2.34,-4.62,6.26,NIFTY 50 - TRI,12.11,14.84,11.26,-2.8,38,45,58,56,67,50,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,171,169,159,145,98,63,25,-6.46,-2.91,-4.87,-6.22,6.9,14.49,15.96,10.99,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.98,-4.12,-5.73,7.46,NIFTY 100 - TRI,10.26,13.47,11.91,-4.98,13,13,13,12,14,29,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.51,-3.1,-5.21,-7.55,5.77,12.51,14.42,10.84,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.74,3.52,7.29,Nifty Liquid Fund Index,6.48,5.3,6.24,0.88,26,21,30,25,21,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.89,0.6,1.75,3.52,7.24,6.47,5.28,6.2,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.38,-9.48,-10.14,7.74,Nifty500 Multicap 50:25:25 - TRI,21.96,20.9,12.75,-11.14,21,23,37,26,15,2,3,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-10.24,-5.53,-7.32,-8.22,6.45,14.71,16.86,12.62,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-6.87,-12.76,-23.43,-2.04,Nifty CPSE - TRI,34.2,30.82,12.13,-10.19,123,146,156,159,131,2,1,6,CPSE ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.46,-2.91,-4.87,-6.22,6.9,14.49,15.96,10.99,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.38,-7.71,-11.41,2.16,NIFTY LargeMidcap 250 - TRI,11.54,17.23,16.04,-10.13,14,13,17,24,25,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.63,-5.79,-7.44,-9.17,7.27,15.22,17.57,12.87,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.38,-3.46,-6.76,4.83,NIFTY 100 - TRI,16.01,16.71,11.45,-3.89,3,6,9,18,26,4,5,9,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.51,-3.1,-5.21,-7.55,5.77,12.51,14.42,10.84,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-3.33,-4.92,-6.51,7.17,BSE 100 - TRI,18.32,17.79,12.47,-6.5,21,24,23,17,15,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.51,-3.1,-5.21,-7.55,5.77,12.51,14.42,10.84,-1.8,-3.81,-6.34,6.12,13.25,15.84,,-42.61
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-0.49,-1.19,-0.65,13.89,BSE 500 - TRI,11.5,14.61,13.3,-2.83,1,1,1,3,3,24,14,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-10.24,-5.53,-7.32,-8.22,6.45,14.71,16.86,12.62,-3.73,-5.98,-8.96,4.28,13.8,16.98,,-66.51
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.1,-4.0,-5.3,10.28,NIFTY 500 - TRI,9.06,10.98,11.06,-6.19,13,11,13,14,14,54,53,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.36,-5.06,-7.11,-8.79,5.6,14.65,17.72,12.05,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.72,-1.5,-1.56,7.18,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.53,,,-1.96,5,4,6,7,13,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-4.51,-2.22,-3.17,-3.85,5.44,10.47,10.73,8.86,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-8.22,-10.63,-10.69,8.05,Nifty Midcap 150 - TRI,21.53,23.33,15.65,-14.09,16,16,20,12,11,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.03,-8.11,-9.86,-11.6,7.31,17.95,20.91,14.47,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.83,1.71,3.89,8.39,NIFTY Corporate Bond Index,6.48,6.67,7.67,0.89,10,12,14,4,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.85,0.81,1.71,3.7,7.92,6.07,6.13,7.0,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.48,-1.87,-4.29,8.46,BSE 100 - TRI,8.61,10.88,10.86,-3.93,5,2,2,4,8,32,29,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.51,-3.1,-5.21,-7.55,5.77,12.51,14.42,10.84,-1.8,-3.81,-6.34,6.12,13.25,15.84,,-42.61
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.65,1.65,3.41,7.37,Nifty 50 Arbitrage,6.6,5.41,5.8,0.92,9,12,9,7,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.88,0.63,1.61,3.32,7.18,6.19,5.17,5.8,0.89,2.19,3.82,7.67,6.72,5.31,,9.29
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-9.21,-11.08,-11.3,-0.39,BSE 250 Small Cap - TRI,18.76,24.7,16.55,-14.27,6,6,10,8,22,8,8,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-16.21,-10.2,-12.03,-12.51,3.4,17.04,24.44,15.63,-11.19,-13.94,-15.42,-1.57,17.04,23.32,,-152.17
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-8.38,-11.52,-13.78,2.42,BSE 250 Small Cap - TRI,14.87,21.49,17.72,-14.11,4,4,12,16,15,18,17,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-16.21,-10.2,-12.03,-12.51,3.4,17.04,24.44,15.63,-11.19,-13.94,-15.42,-1.57,17.04,23.32,,-152.17
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.75,3.53,7.31,Nifty Liquid Fund Index,6.5,5.34,6.3,0.9,17,26,22,19,18,20,16,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.89,0.6,1.75,3.52,7.24,6.47,5.28,6.2,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.79,1.76,3.76,8.06,NIFTY Corporate Bond Index,6.88,6.74,7.55,0.9,9,17,11,8,7,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.85,0.81,1.71,3.7,7.92,6.07,6.13,7.0,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.61,-5.17,-5.36,8.22,NIFTY LargeMidcap 250 - TRI,16.1,18.21,13.52,-6.39,2,2,3,2,15,11,10,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.63,-5.79,-7.44,-9.17,7.27,15.22,17.57,12.87,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-7.67,-9.12,-10.26,11.28,BSE 150 MidCap - TRI,14.57,18.03,14.36,-13.38,11,11,10,10,6,21,20,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.03,-8.11,-9.86,-11.6,7.31,17.95,20.91,14.47,-7.48,-9.3,-13.48,4.18,19.88,23.41,,-114.75
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-2.45,-4.34,-6.48,7.86,NIFTY 100 - TRI,12.93,15.29,10.89,-5.31,14,18,15,14,12,13,7,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,37,34,31,28,-6.51,-3.1,-5.21,-7.55,5.77,12.51,14.42,10.84,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.64,1.76,3.67,7.7,Nifty Money Market Index,6.74,5.96,6.76,0.87,11,7,6,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.85,0.62,1.71,3.56,7.4,6.49,5.72,6.59,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.6,1.65,3.45,7.24,CRISIL Money Market Index,6.28,5.49,6.49,0.82,20,20,20,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.85,0.62,1.71,3.56,7.4,6.49,5.72,6.59,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.75,3.55,7.32,Nifty Liquid Fund Index,6.55,5.37,6.3,0.91,11,17,19,16,16,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.89,0.6,1.75,3.52,7.24,6.47,5.28,6.2,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.65,1.76,3.65,7.66,CRISIL Money Market Index,6.69,6.01,6.74,0.88,6,6,8,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.85,0.62,1.71,3.56,7.4,6.49,5.72,6.59,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-3.23,-4.64,-7.67,10.55,BSE 500 - TRI,23.19,22.22,13.22,-6.35,15,16,16,25,13,1,11,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.36,-5.06,-7.11,-8.79,5.6,14.65,17.72,12.05,-3.73,-5.98,-8.96,4.28,13.8,16.98,,-66.51
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,1.77,3.66,7.69,CRISIL Money Market Index,6.76,6.05,6.02,0.89,1,3,3,7,7,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.85,0.62,1.71,3.56,7.4,6.49,5.72,6.59,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,1.76,3.67,7.69,CRISIL Money Market Index,6.75,5.85,6.74,0.88,5,2,7,6,6,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.85,0.62,1.71,3.56,7.4,6.49,5.72,6.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.66,1.78,3.69,7.76,CRISIL Money Market Index,6.81,6.09,6.9,0.89,2,1,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.85,0.62,1.71,3.56,7.4,6.49,5.72,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.88,1.84,3.89,8.41,NIFTY Corporate Bond Index,6.75,6.95,7.74,0.92,6,6,3,3,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.85,0.81,1.71,3.7,7.92,6.07,6.13,7.0,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.66,1.66,3.47,7.43,Nifty 50 Arbitrage,6.41,5.42,5.87,0.92,8,10,8,3,5,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.88,0.63,1.61,3.32,7.18,6.19,5.17,5.8,0.89,2.19,3.82,7.67,6.72,5.31,,9.29
Quant Small Cap Fund(G),876,Quant Mutual Fund,-10.66,-14.87,-17.06,-5.26,Nifty Smallcap 250 - TRI,19.31,37.44,18.25,-14.73,7,17,26,28,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-16.21,-10.2,-12.03,-12.51,3.4,17.04,24.44,15.63,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-2.66,-4.23,-3.56,11.2,NIFTY 500 - TRI,7.25,13.08,11.02,-6.48,10,9,8,4,8,34,21,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-9.44,-4.91,-6.84,-8.49,6.42,13.54,15.93,12.23,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.04,-2.47,-3.84,13.68,NIFTY 500 - TRI,22.82,25.5,,-3.26,2,4,2,5,6,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,89,80,73,56,36,21,9,-10.51,-5.93,-8.12,-11.03,4.95,15.61,18.83,12.33,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-5.82,-8.51,-10.06,7.78,NIFTY LargeMidcap 250 - TRI,16.41,17.42,13.49,-10.82,17,17,24,21,16,10,12,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.63,-5.79,-7.44,-9.17,7.27,15.22,17.57,12.87,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-9.66,-10.37,-6.33,23.59,Nifty Midcap 150 - TRI,28.21,26.25,16.91,-18.54,29,28,19,1,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.03,-8.11,-9.86,-11.6,7.31,17.95,20.91,14.47,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-4.26,-5.8,-8.26,6.87,NIFTY 500 - TRI,12.57,17.5,,-8.21,24,24,23,28,26,40,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.36,-5.06,-7.11,-8.79,5.6,14.65,17.72,12.05,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.59,-0.45,0.2,9.72,CRISIL Hybrid 50+50 - Moderate Index,12.4,13.34,11.15,-1.6,30,30,30,30,20,23,11,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,55,46,27,23,-2.05,-0.5,-0.78,-0.22,12.08,11.78,12.13,9.53,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.76,3.55,7.31,CRISIL Liquid Debt Index,6.5,5.35,6.29,0.91,15,16,16,14,20,21,13,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,0.89,0.6,1.75,3.52,7.24,6.47,5.28,6.2,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.5,-2.48,-3.01,6.4,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.86,14.53,9.33,-4.24,29,23,26,29,34,12,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.32,-2.14,-2.71,-3.07,6.85,10.03,11.38,9.36,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-5.67,-6.96,-8.16,11.16,NIFTY LargeMidcap 250 - TRI,13.22,16.78,14.51,-11.27,21,15,12,11,6,18,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.63,-5.79,-7.44,-9.17,7.27,15.22,17.57,12.87,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.83,-2.34,-4.61,6.28,NIFTY 50 - TRI,12.12,14.85,11.32,-2.8,37,46,57,54,64,47,29,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,171,169,159,145,98,63,25,-6.46,-2.91,-4.87,-6.22,6.9,14.49,15.96,10.99,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-5.11,-7.19,-9.89,4.58,NIFTY LargeMidcap 250 - TRI,18.42,20.68,12.39,-9.45,12,12,14,18,21,6,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.63,-5.79,-7.44,-9.17,7.27,15.22,17.57,12.87,,,,,,,,
