MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.46,1.66,4.1,7.88,CRISIL Money Market Index,7.5,6.11,6.01,5.31,5,7,6,6,7,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.15,0.45,1.61,3.99,7.66,7.21,5.83,6.57,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.26,0.22,16.25,-4.5,NIFTY LargeMidcap 250 - TRI,15.51,19.62,16.99,1.12,7,20,13,7,20,18,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,-0.82,-2.03,-0.42,14.91,-3.3,17.8,21.06,14.35,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.18,-0.09,13.08,-0.97,NIFTY 100 - TRI,12.86,15.88,13.16,3.82,4,14,12,11,8,26,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,1.16,-1.52,-0.85,12.31,-3.97,14.43,17.25,12.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.57,3.34,6.9,Nifty 50 Arbitrage,7.16,5.8,5.72,4.48,3,9,3,2,2,2,3,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.2,0.48,1.46,3.1,6.59,6.78,5.41,5.7,0.6,1.66,3.6,7.56,7.42,5.97,,7.58
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-2.2,-0.02,18.27,-1.05,Nifty Midcap 150 - TRI,24.12,27.58,17.5,-0.86,11,18,22,15,11,4,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-2.11,-1.88,0.7,17.84,-3.26,20.25,24.35,15.68,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.47,3.33,6.91,Nifty Liquid Fund Index,6.94,5.54,6.14,4.47,14,15,13,5,19,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.39,0.46,1.45,3.24,6.83,6.9,5.53,6.1,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.93,-0.94,9.51,-4.92,NIFTY 100 - TRI,15.9,19.59,12.99,1.81,19,31,24,35,25,7,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,38,35,31,28,1.16,-1.52,-0.85,12.31,-3.97,14.43,17.25,12.3,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-1.11,0.79,12.34,4.04,BSE 500 - TRI,15.02,17.63,14.32,4.93,2,14,16,35,3,23,15,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,39,28,21,14,-0.82,-1.81,0.08,14.53,-2.79,17.11,19.92,13.95,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.46,1.65,4.13,7.92,Nifty Money Market Index,7.51,6.03,6.75,5.31,4,6,7,4,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.15,0.45,1.61,3.99,7.66,7.21,5.83,6.57,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.45,1.63,4.08,7.85,CRISIL Money Market Index,7.43,6.01,6.72,5.27,9,14,9,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.15,0.45,1.61,3.99,7.66,7.21,5.83,6.57,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.48,3.31,6.99,Nifty Liquid Fund Index,7.03,5.63,6.24,4.49,5,17,5,14,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.39,0.46,1.45,3.24,6.83,6.9,5.53,6.1,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.43,1.55,3.93,7.5,CRISIL Money Market Index,7.05,5.62,6.45,5.06,17,20,20,17,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.15,0.45,1.61,3.99,7.66,7.21,5.83,6.57,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.45,-1.26,6.73,1.93,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.35,,,3.06,10,24,30,29,10,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,1.43,-1.24,-0.26,8.47,-0.28,11.62,11.81,9.67,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.68,3.16,22.41,-0.95,BSE 250 Small Cap - TRI,22.93,28.82,18.38,0.1,3,5,3,1,4,6,4,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-5.48,-3.18,0.18,18.26,-5.67,19.81,27.13,16.94,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.31,0.08,4.14,7.85,NIFTY Corporate Bond Index,7.53,6.38,7.62,5.14,17,20,19,18,16,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.46,-0.12,0.46,4.43,8.08,7.3,6.06,7.08,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.12,0.44,15.35,-7.23,BSE 250 Small Cap - TRI,15.15,23.14,18.36,-4.63,9,8,13,28,16,22,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-5.48,-3.18,0.18,18.26,-5.67,19.81,27.13,16.94,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.47,1.46,3.32,6.91,Nifty Liquid Fund Index,6.95,5.55,6.2,4.46,16,20,18,12,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.39,0.46,1.45,3.24,6.83,6.9,5.53,6.1,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.45,1.63,4.07,7.86,CRISIL Money Market Index,7.46,6.04,6.72,5.27,8,10,10,8,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.15,0.45,1.61,3.99,7.66,7.21,5.83,6.57,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.34,-0.22,12.41,-1.42,NIFTY 500 - TRI,12.09,14.55,11.86,1.69,16,13,26,37,11,49,49,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.79,-2.17,-0.52,14.23,-4.08,16.65,20.77,13.45,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.39,1.85,15.02,0.15,Nifty Midcap 150 - TRI,28.06,32.11,17.45,-9.38,30,2,11,25,6,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-2.11,-1.88,0.7,17.84,-3.26,20.25,24.35,15.68,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.02,0.89,4.39,8.16,NIFTY Corporate Bond Index,7.77,6.59,7.51,5.53,11,4,2,12,11,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.46,-0.12,0.46,4.43,8.08,7.3,6.06,7.08,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.95,-0.13,10.46,-2.46,BSE 100 - TRI,11.03,13.63,12.17,2.09,16,9,13,33,14,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,1.16,-1.52,-0.85,12.31,-3.97,14.43,17.25,12.3,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.13,1.33,13.06,0.23,NIFTY LargeMidcap 250 - TRI,17.3,22.17,14.77,3.59,3,18,7,22,7,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,-0.82,-2.03,-0.42,14.91,-3.3,17.8,21.06,14.35,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-4.0,-5.24,14.66,-14.66,Nifty CPSE - TRI,33.82,35.62,15.1,2.62,93,165,172,54,138,2,1,3,CPSE ETF,Equity : ETFs,170,202,191,177,159,114,67,30,1.01,-1.74,-1.13,12.64,-3.32,16.42,18.95,12.86,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.5,1.51,3.28,6.88,Nifty 50 Arbitrage,7.01,5.7,5.79,4.43,5,11,12,6,4,6,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,24,14,4.2,0.48,1.46,3.1,6.59,6.78,5.41,5.7,0.6,1.66,3.6,7.56,7.42,5.97,,7.58
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.35,1.11,18.16,-1.16,BSE 150 MidCap - TRI,17.96,21.23,15.66,-0.48,9,11,14,16,12,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,-2.11,-1.88,0.7,17.84,-3.26,20.25,24.35,15.68,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-1.42,-0.97,11.32,-1.7,NIFTY 50 - TRI,13.4,17.3,13.08,4.41,50,67,61,114,44,63,35,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,202,191,177,159,114,67,30,1.01,-1.74,-1.13,12.64,-3.32,16.42,18.95,12.86,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-2.51,-1.84,10.36,-4.53,BSE 500 - TRI,23.37,23.72,14.3,-0.17,23,36,47,50,37,2,11,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.79,-2.17,-0.52,14.23,-4.08,16.65,20.77,13.45,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-1.4,-0.62,12.93,-2.12,NIFTY 100 - TRI,15.11,18.19,12.5,3.22,9,23,17,15,11,11,7,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,1.16,-1.52,-0.85,12.31,-3.97,14.43,17.25,12.3,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.49,-1.1,11.34,-0.06,NIFTY 500 - TRI,22.59,28.32,,4.58,10,47,65,74,15,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,104,99,95,74,37,20,9,-1.75,-1.77,-0.33,14.78,-5.08,17.91,22.0,13.84,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.47,1.68,4.07,7.89,CRISIL Money Market Index,7.53,6.12,6.88,5.28,7,3,1,10,6,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.15,0.45,1.61,3.99,7.66,7.21,5.83,6.57,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-4.14,-1.5,15.05,-10.88,Nifty Smallcap 250 - TRI,24.03,33.99,19.08,-4.72,10,23,24,30,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-5.48,-3.18,0.18,18.26,-5.67,19.81,27.13,16.94,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.47,1.47,3.33,6.93,Nifty Liquid Fund Index,6.99,5.6,6.2,4.48,7,9,11,6,12,9,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.39,0.46,1.45,3.24,6.83,6.9,5.53,6.1,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.39,-0.01,3.88,7.73,NIFTY Corporate Bond Index,7.56,6.51,7.68,4.99,19,21,21,20,17,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.46,-0.12,0.46,4.43,8.08,7.3,6.06,7.08,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-2.44,-0.16,15.15,-2.71,NIFTY LargeMidcap 250 - TRI,18.27,21.18,14.99,-0.47,14,23,14,12,12,10,10,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,-0.82,-2.03,-0.42,14.91,-3.3,17.8,21.06,14.35,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.66,0.18,9.84,6.21,CRISIL Hybrid 50+50 - Moderate Index,13.87,14.6,12.25,6.3,17,51,45,39,26,25,13,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,79,72,61,59,47,29,23,7.19,-0.12,2.57,12.18,5.89,14.4,13.84,10.28,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.41,1.61,4.22,8.03,NIFTY Low Duration Debt Index,7.73,6.39,7.27,5.4,2,4,3,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.16,0.38,1.49,4.04,7.66,7.08,5.81,6.47,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.55,-0.4,14.71,-3.99,NIFTY LargeMidcap 250 - TRI,19.83,23.92,14.42,0.45,11,26,15,16,18,7,4,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,-0.82,-2.03,-0.42,14.91,-3.3,17.8,21.06,14.35,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.29,-0.13,16.27,-1.71,Nifty Smallcap 250 - TRI,18.63,25.26,18.32,-3.26,5,16,15,24,5,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-5.48,-3.18,0.18,18.26,-5.67,19.81,27.13,16.94,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.48,0.2,14.96,-2.08,NIFTY 500 - TRI,16.19,19.73,,2.29,13,35,22,20,14,29,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.79,-2.17,-0.52,14.23,-4.08,16.65,20.77,13.45,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.14,1.47,12.66,0.17,NIFTY 500 - TRI,10.44,15.36,12.3,1.6,15,4,6,32,9,36,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,-1.11,-1.73,-0.34,13.45,-4.04,16.02,18.96,13.6,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.9,0.56,16.94,-0.86,NIFTY LargeMidcap 250 - TRI,16.46,19.93,15.62,-0.2,13,6,10,5,8,15,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,31,31,29,26,25,19,-0.82,-2.03,-0.42,14.91,-3.3,17.8,21.06,14.35,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.08,0.46,5.13,8.94,NIFTY BHARAT Bond Index - April 2030,8.07,7.14,,6.12,3,19,19,1,3,3,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,30,28,13,8,2,4.74,0.06,0.62,3.48,7.29,7.34,5.62,5.92,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,-0.14,0.35,4.46,8.2,NIFTY Corporate Bond Index,7.29,5.92,,5.55,10,12,14,10,9,10,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.46,-0.12,0.46,4.43,8.08,7.3,6.06,7.08,,,,,,,,
