MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.88,1.17,1.0,1.37,Nifty Midcap 150 - TRI,21.63,22.56,17.76,0.94,19,10,26,19,18,15,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.95,0.2,3.61,1.57,1.39,21.69,21.32,16.05,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.94,6.33,5.83,12.23,NIFTY 500 - TRI,21.39,23.21,15.88,0.49,21,21,4,2,1,4,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,1.07,1.59,5.29,3.35,4.13,19.71,19.7,14.93,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.51,1.45,2.87,6.47,CRISIL Liquid Debt Index,6.91,5.74,6.06,0.06,3,10,12,19,16,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.05,0.49,1.42,2.85,6.38,6.86,5.72,6.03,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.83,4.37,1.33,8.93,NIFTY 500 - TRI,16.74,15.96,14.34,1.02,16,23,21,35,4,19,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.92,0.62,3.69,1.84,2.33,16.79,16.32,14.03,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.14,6.15,3.95,10.16,NIFTY 50 - TRI,14.35,14.71,13.94,0.76,145,107,78,75,55,76,31,17,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,227,208,200,171,123,73,38,1.04,0.98,5.93,4.24,7.87,17.79,16.36,13.98,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.61,5.99,3.76,8.53,BSE 100 - TRI,15.05,14.9,13.04,1.06,17,8,6,11,5,21,16,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.96,0.97,4.82,2.78,5.72,15.42,14.66,13.01,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.72,6.07,3.3,8.53,BSE SENSEX - TRI,13.25,13.64,13.94,0.64,176,160,92,113,78,97,59,20,UTI BSE Sensex ETF,Equity : ETFs,232,227,208,200,171,123,73,38,1.04,0.98,5.93,4.24,7.87,17.79,16.36,13.98,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.78,3.77,3.77,7.86,BSE 100 - TRI,19.54,20.26,14.87,0.74,33,26,32,10,10,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.96,0.97,4.82,2.78,5.72,15.42,14.66,13.01,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.1,1.3,0.69,3.15,Nifty500 Multicap 50:25:25 - TRI,21.87,25.1,14.98,0.72,35,31,37,34,18,3,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.93,0.43,3.43,1.76,2.29,17.74,17.1,14.29,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.56,6.3,3.16,5.41,BSE 500 - TRI,20.32,24.15,16.61,0.68,19,13,5,14,10,9,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,1.07,1.59,5.29,3.35,4.13,19.71,19.7,14.93,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.64,3.92,5.28,12.42,CRISIL Hybrid 35+65 - Aggressive Index,19.48,22.04,16.19,0.9,10,21,9,3,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,0.52,0.58,2.71,2.43,5.13,12.51,11.98,10.33,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.5,1.44,2.87,6.46,CRISIL Liquid Debt Index,6.93,5.75,6.12,0.03,36,20,16,18,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.05,0.49,1.42,2.85,6.38,6.86,5.72,6.03,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.5,1.45,2.88,6.5,Nifty Liquid Fund Index,6.96,5.79,6.16,0.05,32,16,15,13,9,6,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.05,0.49,1.42,2.85,6.38,6.86,5.72,6.03,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.2,5.85,4.8,8.38,NIFTY LargeMidcap 250 - TRI,17.74,17.45,17.39,0.65,31,10,8,5,3,16,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,1.0,0.6,4.07,1.82,3.36,18.81,18.52,14.82,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.77,7.67,7.5,14.2,BSE 500 - TRI,18.46,16.76,15.04,0.58,39,20,1,1,1,13,11,4,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.93,0.43,3.43,1.76,2.29,17.74,17.1,14.29,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.83,4.1,1.9,3.53,Nifty Midcap 150 - TRI,25.32,24.9,18.14,1.6,1,11,14,17,11,5,4,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.95,0.2,3.61,1.57,1.39,21.69,21.32,16.05,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.76,5.45,4.07,8.88,NIFTY 100 - TRI,13.74,13.85,13.81,0.63,35,28,13,9,4,28,21,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.96,0.97,4.82,2.78,5.72,15.42,14.66,13.01,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.55,1.56,2.88,6.47,Nifty 50 Arbitrage,7.15,6.01,5.75,0.03,11,18,16,7,5,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.02,0.55,1.54,2.78,6.14,6.84,5.59,5.7,0.74,1.85,3.58,7.44,7.67,6.28,,17.91
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.48,5.2,3.73,6.93,NIFTY 100 - TRI,16.27,17.48,13.83,1.03,21,9,19,12,15,11,4,6,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.96,0.97,4.82,2.78,5.72,15.42,14.66,13.01,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.45,1.46,2.89,7.37,CRISIL Money Market Index,7.47,6.22,5.95,0.02,20,14,14,12,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.02,0.46,1.44,2.85,7.18,7.22,5.99,6.5,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.53,5.58,4.03,9.9,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.61,,,0.54,23,1,1,4,2,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.56,0.52,3.38,2.47,5.08,12.38,10.89,10.13,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.75,-0.37,-1.12,-1.2,BSE 250 Small Cap - TRI,20.13,24.59,17.63,0.99,14,26,22,10,5,8,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,32,31,30,29,24,22,13,0.87,-0.21,0.45,-1.99,-5.01,19.39,22.81,16.39,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-3.49,-0.28,-5.2,-12.59,Nifty Midcap 150 - TRI,25.26,27.49,17.11,0.81,24,32,30,30,30,6,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.95,0.2,3.61,1.57,1.39,21.69,21.32,16.05,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.51,1.46,2.9,6.53,Nifty Liquid Fund Index,6.98,5.82,6.17,0.06,20,6,9,8,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.05,0.49,1.42,2.85,6.38,6.86,5.72,6.03,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.35,6.11,4.83,9.33,NIFTY LargeMidcap 250 - TRI,18.34,19.76,15.01,1.06,10,6,7,4,2,14,7,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,1.0,0.6,4.07,1.82,3.36,18.81,18.52,14.82,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.45,1.41,2.77,7.04,CRISIL Money Market Index,7.05,5.76,6.38,0.02,7,16,18,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.02,0.46,1.44,2.85,7.18,7.22,5.99,6.5,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.14,6.16,3.95,10.17,NIFTY 50 - TRI,14.36,14.73,13.98,0.76,142,105,77,74,51,74,29,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,227,208,200,171,123,73,38,1.04,0.98,5.93,4.24,7.87,17.79,16.36,13.98,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.0,-0.47,-2.8,-5.86,BSE 250 Small Cap - TRI,13.94,18.57,17.07,0.41,31,14,23,22,19,23,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,32,31,30,29,24,22,13,0.87,-0.21,0.45,-1.99,-5.01,19.39,22.81,16.39,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.46,1.47,2.9,7.35,CRISIL Money Market Index,7.45,6.17,6.65,0.02,16,10,6,10,7,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.02,0.46,1.44,2.85,7.18,7.22,5.99,6.5,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.49,1.49,2.92,7.41,Nifty Money Market Index,7.49,6.17,6.69,0.03,3,3,2,6,3,3,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.02,0.46,1.44,2.85,7.18,7.22,5.99,6.5,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.3,1.6,2.83,7.98,NIFTY Corporate Bond Index,7.85,6.41,7.47,0.04,3,3,1,1,4,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.02,0.11,1.27,2.31,7.61,7.45,5.8,7.06,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.18,3.25,0.82,3.37,NIFTY 500 - TRI,14.76,10.53,12.31,1.17,13,40,34,36,30,45,51,27,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,0.93,0.62,3.59,1.42,2.71,17.21,17.88,13.92,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,5.41,14.28,37.06,72.09,Gold-India,32.78,20.46,16.96,1.11,24,27,28,29,23,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,39,38,35,31,18,11,11,1.23,15.99,32.25,68.71,106.85,38.38,20.69,17.07,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.14,1.28,2.19,7.35,NIFTY Corporate Bond Index,7.68,6.02,7.56,0.01,15,6,8,15,16,6,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.02,0.11,1.27,2.31,7.61,7.45,5.8,7.06,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.5,1.44,2.87,6.47,Nifty Liquid Fund Index,6.9,5.74,6.08,0.06,9,14,21,20,17,19,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.05,0.49,1.42,2.85,6.38,6.86,5.72,6.03,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.77,4.28,2.1,5.29,BSE 100 - TRI,12.7,10.27,12.58,1.1,16,27,27,28,23,31,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.96,0.97,4.82,2.78,5.72,15.42,14.66,13.01,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.52,6.71,5.79,12.29,NIFTY 500 - TRI,23.32,27.36,,1.14,48,38,13,14,6,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,108,100,88,41,27,9,1.07,1.05,3.84,2.44,2.3,18.75,18.91,14.62,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.57,1.57,2.84,6.4,Nifty 50 Arbitrage,7.04,5.84,5.79,0.03,13,10,10,13,7,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.02,0.55,1.54,2.78,6.14,6.84,5.59,5.7,0.74,1.85,3.58,7.44,7.67,6.28,,17.91
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.5,1.44,2.86,6.46,Nifty Liquid Fund Index,6.91,5.75,6.14,0.06,21,19,19,21,19,17,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.05,0.49,1.42,2.85,6.38,6.86,5.72,6.03,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.68,5.94,3.0,6.06,BSE 500 - TRI,23.97,21.71,15.18,0.7,45,8,8,19,16,1,8,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,0.93,0.62,3.59,1.42,2.71,17.21,17.88,13.92,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.45,1.78,-0.53,0.56,BSE 150 MidCap - TRI,19.67,17.79,16.34,1.0,14,23,25,25,21,24,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.95,0.2,3.61,1.57,1.39,21.69,21.32,16.05,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.48,1.46,2.88,7.33,CRISIL Money Market Index,7.42,6.15,6.66,0.03,1,5,11,15,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.02,0.46,1.44,2.85,7.18,7.22,5.99,6.5,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.29,5.74,3.59,8.24,NIFTY 100 - TRI,16.03,15.72,13.23,0.96,24,12,10,15,8,14,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.96,0.97,4.82,2.78,5.72,15.42,14.66,13.01,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.4,1.61,3.12,7.68,NIFTY Low Duration Debt Index,7.75,6.28,7.21,0.04,6,5,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.03,0.37,1.41,2.81,7.2,7.13,5.83,6.4,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.16,0.54,-2.14,-3.08,Nifty Smallcap 250 - TRI,20.09,29.12,19.16,0.65,25,17,18,16,10,10,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,32,31,30,29,24,22,13,0.87,-0.21,0.45,-1.99,-5.01,19.39,22.81,16.39,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.27,4.82,3.8,5.18,NIFTY LargeMidcap 250 - TRI,19.53,18.9,15.89,1.26,3,8,13,10,12,11,10,5,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,1.0,0.6,4.07,1.82,3.36,18.81,18.52,14.82,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.1,1.34,2.24,7.38,NIFTY Corporate Bond Index,7.7,6.23,7.61,0.0,20,10,4,12,15,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.02,0.11,1.27,2.31,7.61,7.45,5.8,7.06,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.46,2.16,1.23,8.65,Nifty CPSE - TRI,35.14,35.83,15.85,3.54,2,9,182,162,74,3,3,3,CPSE ETF,Equity : ETFs,232,227,208,200,171,123,73,38,1.04,0.98,5.93,4.24,7.87,17.79,16.36,13.98,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.78,3.32,3.22,9.99,CRISIL Hybrid 50+50 - Moderate Index,14.05,13.33,12.6,0.43,61,41,47,34,22,30,16,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,88,87,75,61,51,32,23,0.86,4.55,9.8,17.76,25.07,16.84,13.06,10.64,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.9,4.17,2.27,5.31,NIFTY LargeMidcap 250 - TRI,20.54,22.05,15.35,1.15,7,14,17,15,11,8,4,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,1.0,0.6,4.07,1.82,3.36,18.81,18.52,14.82,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.56,1.63,2.95,6.43,Nifty 50 Arbitrage,7.12,6.0,5.81,0.03,16,12,2,3,6,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.02,0.55,1.54,2.78,6.14,6.84,5.59,5.7,0.74,1.85,3.58,7.44,7.67,6.28,,17.91
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.45,1.46,2.93,7.35,CRISIL Money Market Index,7.5,6.24,6.82,0.02,22,17,12,4,8,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.02,0.46,1.44,2.85,7.18,7.22,5.99,6.5,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.01,5.21,4.11,8.56,NIFTY 500 - TRI,17.72,17.19,17.68,0.49,54,19,13,7,8,22,25,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,0.93,0.62,3.59,1.42,2.71,17.21,17.88,13.92,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.11,6.1,3.82,9.89,NIFTY 50 - TRI,14.01,14.39,13.67,0.76,136,77,53,41,32,57,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,222,219,205,175,86,34,18,1.0,0.76,4.98,1.6,3.73,17.16,15.21,13.11,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.12,5.12,5.5,12.63,NIFTY LargeMidcap 250 - TRI,21.45,23.14,16.25,0.93,23,13,12,2,1,5,1,2,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,1.0,0.6,4.07,1.82,3.36,18.81,18.52,14.82,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.09,0.82,-2.43,-2.23,Nifty Smallcap 250 - TRI,18.19,21.75,17.79,1.05,12,11,15,20,8,15,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,32,31,30,29,24,22,13,0.87,-0.21,0.45,-1.99,-5.01,19.39,22.81,16.39,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,0.97,3.37,4.47,10.38,NIFTY 500 - TRI,21.46,24.28,14.46,1.01,21,15,26,6,3,4,2,8,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.93,0.43,3.43,1.76,2.29,17.74,17.1,14.29,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.98,0.28,-1.89,-1.38,NIFTY LargeMidcap 250 - TRI,16.2,16.09,14.95,0.95,21,31,32,29,27,21,23,12,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,1.0,0.6,4.07,1.82,3.36,18.81,18.52,14.82,,,,,,,,
