MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.95,0.95,5.72,19.92,NIFTY 500 - TRI,17.69,13.95,15.93,1.98,1,3,1,7,1,17,12,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-0.76,0.36,-1.93,2.71,12.91,16.84,13.9,15.53,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.06,0.45,5.07,14.33,BSE 100 - TRI,14.45,12.08,14.06,-0.09,14,28,5,7,13,26,18,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.58,0.44,-1.02,3.86,13.45,15.45,12.35,14.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.48,2.95,6.36,Nifty Liquid Fund Index,6.94,5.87,6.14,0.78,21,13,10,9,10,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.76,0.52,1.44,2.88,6.23,6.82,5.79,6.01,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.11,-1.7,3.79,11.0,BSE SENSEX - TRI,12.28,11.3,14.96,-1.69,174,161,131,140,125,108,53,27,UTI BSE Sensex ETF,Equity : ETFs,232,235,220,204,173,127,73,38,-0.39,-0.12,-1.02,5.78,15.78,17.55,13.85,15.51,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.48,2.92,6.32,CRISIL Liquid Debt Index,6.91,5.83,6.1,0.78,13,27,16,18,19,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.76,0.52,1.44,2.88,6.23,6.82,5.79,6.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.38,-0.6,3.67,15.93,BSE 100 - TRI,19.12,17.31,16.61,-0.71,23,7,15,21,7,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.58,0.44,-1.02,3.86,13.45,15.45,12.35,14.29,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.89,0.17,5.2,15.59,CRISIL Hybrid 35+65 - Aggressive Index,19.21,19.14,17.31,0.13,27,15,23,3,4,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,55,53,52,50,33,-0.22,0.57,-0.39,2.8,10.38,12.46,10.57,11.12,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.87,-1.69,1.0,17.03,Nifty500 Multicap 50:25:25 - TRI,21.9,21.58,17.13,-0.16,14,2,21,36,13,4,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.83,0.61,-2.33,2.36,13.84,17.89,14.45,15.82,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.19,-0.66,4.81,11.43,BSE 500 - TRI,19.88,20.52,17.89,-1.72,21,14,13,15,19,10,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-0.45,0.62,-0.71,4.96,14.08,19.64,16.74,16.45,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-17.23,49.47,100.78,139.15,Silver,51.45,,,1.96,37,31,7,7,9,5,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,37,31,18,11,11,7.11,-2.09,32.99,70.93,100.21,43.28,25.55,16.47,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.55,1.61,2.97,6.47,Nifty 50 Arbitrage,7.09,6.11,5.76,0.87,9,19,11,11,3,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.84,0.54,1.58,2.91,6.13,6.8,5.68,5.71,0.83,2.02,3.91,7.59,7.73,6.41,,8.96
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-0.03,0.23,8.45,18.11,BSE 500 - TRI,19.39,14.6,16.26,-1.2,29,35,4,2,8,12,8,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.83,0.61,-2.33,2.36,13.84,17.89,14.45,15.82,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.27,-1.14,6.02,19.53,NIFTY LargeMidcap 250 - TRI,17.94,14.31,18.99,-0.96,24,21,12,6,4,15,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.61,0.72,-1.83,3.06,15.52,18.88,15.92,16.19,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,3.25,1.08,5.75,23.2,Nifty Midcap 150 - TRI,26.45,22.59,20.45,2.68,1,1,2,7,5,2,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.56,0.89,-2.41,2.69,17.6,21.78,18.65,17.67,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.25,-1.55,3.79,13.92,NIFTY 100 - TRI,13.5,11.31,15.2,-1.5,33,32,26,20,15,28,23,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.58,0.44,-1.02,3.86,13.45,15.45,12.35,14.29,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.78,0.82,5.71,11.79,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.06,,,-0.05,16,12,6,2,8,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.37,0.4,-0.75,2.87,9.99,12.21,9.74,11.03,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.44,0.27,4.97,12.09,NIFTY 100 - TRI,16.04,14.3,15.78,0.09,8,17,7,9,28,13,5,4,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.58,0.44,-1.02,3.86,13.45,15.45,12.35,14.29,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.5,2.96,6.39,Nifty Liquid Fund Index,6.97,5.9,6.15,0.79,2,4,2,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.76,0.52,1.44,2.88,6.23,6.82,5.79,6.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.42,1.23,7.05,18.7,NIFTY LargeMidcap 250 - TRI,19.08,17.66,16.86,0.71,4,7,2,2,6,12,6,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.61,0.72,-1.83,3.06,15.52,18.88,15.92,16.19,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.16,-1.01,4.72,13.25,NIFTY 50 - TRI,14.02,12.36,15.11,-1.08,135,125,98,104,88,83,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,235,220,204,173,127,73,38,-0.39,-0.12,-1.02,5.78,15.78,17.55,13.85,15.51,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.34,2.82,6.86,CRISIL Money Market Index,7.02,5.82,6.37,0.68,14,19,17,18,16,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.69,0.57,1.38,2.91,6.99,7.19,6.06,6.49,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.14,-5.65,-2.7,14.05,BSE 250 Small Cap - TRI,18.72,21.0,19.38,-2.2,26,28,24,25,14,13,6,2,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-1.4,1.0,-4.71,-0.73,13.21,19.11,19.88,18.0,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.16,0.21,6.9,16.06,NIFTY 500 - TRI,23.6,23.61,,-0.03,42,67,26,20,32,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,110,106,92,41,28,9,-0.55,0.6,-1.8,3.39,14.29,18.9,16.67,16.23,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.41,1.28,2.63,5.53,CRISIL Liquid Overnight Index,6.24,5.36,5.39,0.66,16,22,24,22,19,24,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.66,0.41,1.27,2.62,5.5,6.25,5.37,5.42,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.47,3.02,7.26,Nifty Money Market Index,7.47,6.25,6.67,0.75,1,2,1,1,1,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.69,0.57,1.38,2.91,6.99,7.19,6.06,6.49,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.46,2.91,6.32,Nifty Liquid Fund Index,6.89,5.81,6.06,0.77,29,33,27,22,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.76,0.52,1.44,2.88,6.23,6.82,5.79,6.01,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.29,-5.39,-3.39,7.82,BSE 250 Small Cap - TRI,13.4,16.06,18.72,-2.98,30,24,21,28,27,24,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-1.4,1.0,-4.71,-0.73,13.21,19.11,19.88,18.0,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-4.36,-10.25,-8.38,1.62,Nifty Midcap 150 - TRI,22.97,23.36,17.86,-5.76,32,32,32,31,29,12,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.56,0.89,-2.41,2.69,17.6,21.78,18.65,17.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.43,2.97,7.16,CRISIL Money Market Index,7.39,6.22,6.64,0.74,3,1,5,7,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.69,0.57,1.38,2.91,6.99,7.19,6.06,6.49,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.4,2.96,7.16,CRISIL Money Market Index,7.44,6.29,5.92,0.72,7,9,8,9,7,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.69,0.57,1.38,2.91,6.99,7.19,6.06,6.49,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.78,0.74,2.29,6.77,NIFTY Corporate Bond Index,7.62,6.26,7.52,0.38,21,10,16,17,18,8,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.53,0.76,0.87,2.47,7.21,7.41,6.03,7.07,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.75,1.06,2.84,7.53,NIFTY Corporate Bond Index,7.77,6.56,7.44,0.55,10,13,3,2,4,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.53,0.76,0.87,2.47,7.21,7.41,6.03,7.07,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.55,1.59,2.94,6.37,Nifty 50 Arbitrage,7.01,5.93,5.79,0.84,21,20,15,15,11,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.84,0.54,1.58,2.91,6.13,6.8,5.68,5.71,0.83,2.02,3.91,7.59,7.73,6.41,,8.96
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.26,-1.71,1.69,11.13,NIFTY 500 - TRI,15.42,9.03,13.35,0.25,6,9,27,35,40,43,51,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.21,-0.08,-2.46,2.05,12.91,16.97,15.35,15.3,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,1.43,2.99,7.17,CRISIL Money Market Index,7.41,6.25,6.63,0.73,6,4,7,5,6,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.69,0.57,1.38,2.91,6.99,7.19,6.06,6.49,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.87,-0.87,2.92,10.46,BSE 100 - TRI,12.8,8.81,13.83,0.02,11,13,16,31,34,31,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.58,0.44,-1.02,3.86,13.45,15.45,12.35,14.29,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.62,-0.27,4.47,12.67,BSE 500 - TRI,23.65,19.1,16.72,-0.54,17,17,7,12,34,1,9,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-1.21,-0.08,-2.46,2.05,12.91,16.97,15.35,15.3,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.67,1.37,3.13,7.49,NIFTY Low Duration Debt Index,7.71,6.39,7.2,0.74,2,4,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.64,0.63,1.23,2.79,6.97,7.1,5.92,6.39,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.46,-1.73,1.32,17.1,BSE 150 MidCap - TRI,19.49,15.95,17.93,0.95,7,3,16,23,19,24,19,7,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-0.56,0.89,-2.41,2.69,17.6,21.78,18.65,17.67,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.5,-1.44,3.38,13.63,NIFTY 100 - TRI,15.61,13.09,14.29,-1.74,37,35,25,23,16,16,11,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-0.58,0.44,-1.02,3.86,13.45,15.45,12.35,14.29,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.32,1.89,7.32,20.56,NIFTY LargeMidcap 250 - TRI,20.04,17.12,17.65,2.52,1,3,1,1,3,10,8,2,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.61,0.72,-1.83,3.06,15.52,18.88,15.92,16.19,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.36,-0.36,2.96,11.09,CRISIL Hybrid 50+50 - Moderate Index,13.32,12.01,12.74,-0.97,78,71,62,45,39,35,16,10,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,93,88,80,61,51,33,23,0.03,-1.27,6.22,15.79,27.7,17.04,12.07,11.15,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.35,2.92,7.09,CRISIL Money Market Index,7.45,6.29,6.79,0.66,18,7,15,14,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,23,21,17,13,0.69,0.57,1.38,2.91,6.99,7.19,6.06,6.49,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.57,1.65,3.02,6.41,Nifty 50 Arbitrage,7.06,6.09,5.82,0.85,15,8,3,3,6,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.84,0.54,1.58,2.91,6.13,6.8,5.68,5.71,0.83,2.02,3.91,7.59,7.73,6.41,,8.96
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.87,0.8,2.42,6.8,NIFTY Corporate Bond Index,7.63,6.44,7.56,0.45,17,2,14,10,17,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.53,0.76,0.87,2.47,7.21,7.41,6.03,7.07,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.4,-1.68,3.69,15.74,NIFTY LargeMidcap 250 - TRI,20.38,18.47,16.85,-0.51,16,19,16,18,16,9,4,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.61,0.72,-1.83,3.06,15.52,18.88,15.92,16.19,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,7.52,7.67,11.35,30.13,Nifty CPSE - TRI,37.27,35.27,18.49,10.17,8,2,13,17,15,2,1,2,CPSE ETF,Equity : ETFs,232,235,220,204,173,127,73,38,-0.39,-0.12,-1.02,5.78,15.78,17.55,13.85,15.51,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.24,-1.33,6.74,15.58,NIFTY LargeMidcap 250 - TRI,21.4,20.18,17.58,-0.56,19,22,14,3,18,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.61,0.72,-1.83,3.06,15.52,18.88,15.92,16.19,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.17,-7.32,-2.54,9.9,Nifty Smallcap 250 - TRI,19.42,25.05,18.41,-4.31,32,29,29,24,23,10,1,6,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-1.4,1.0,-4.71,-0.73,13.21,19.11,19.88,18.0,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.56,1.59,2.97,6.4,Nifty 50 Arbitrage - TRI,6.97,5.87,5.75,0.84,19,13,16,12,8,8,8,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.84,0.54,1.58,2.91,6.13,6.8,5.68,5.71,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.13,-1.07,4.57,12.96,NIFTY 50 - TRI,13.66,12.02,14.78,-1.12,125,128,68,75,88,60,14,2,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,228,220,212,183,86,34,18,-0.8,-0.07,-1.9,3.71,14.21,17.8,12.92,14.27,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,1.71,0.95,6.03,16.89,NIFTY 500 - TRI,21.87,21.51,17.09,1.66,3,9,3,5,14,5,2,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-0.83,0.61,-2.33,2.36,13.84,17.89,14.45,15.82,,,,,,,,
