MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.75,-2.19,-3.06,6.7,CRISIL Hybrid 50+50 - Moderate Index,11.59,12.33,10.35,-1.89,2,2,2,5,6,6,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-5.15,-2.34,-5.26,-6.29,3.27,10.47,10.75,8.85,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.5,1.72,3.43,7.41,Nifty 50 Arbitrage,6.63,5.62,5.99,1.05,6,8,2,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.0,0.48,1.63,3.26,7.02,6.17,5.18,5.78,0.63,1.97,3.8,7.46,6.73,5.29,,8.08
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.22,-6.7,-8.83,2.68,NIFTY 50 - TRI,11.85,15.03,,-4.42,44,51,33,56,70,54,34,,UTI Nifty 50 ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-7.7,-3.94,-8.79,-10.45,3.24,14.45,16.23,10.97,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-8.93,-15.89,-19.36,0.07,Nifty Smallcap 250 - TRI,21.78,28.42,19.43,-17.27,14,21,21,23,13,5,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,21,13,-17.01,-8.47,-15.08,-17.22,0.48,17.65,24.52,15.59,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.75,3.54,7.32,CRISIL Liquid Debt Index,6.55,5.36,6.28,1.07,21,22,18,17,12,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.07,0.6,1.74,3.51,7.21,6.5,5.29,6.19,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.06,-0.06,-0.45,12.21,NIFTY 200 - TRI,18.45,21.12,13.75,1.03,4,7,3,5,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-3.08,-1.16,-3.87,-4.44,7.27,13.22,16.3,11.44,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.61,1.76,3.55,7.32,Nifty Liquid Fund Index,6.59,5.4,6.33,1.08,17,7,15,16,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.07,0.6,1.74,3.51,7.21,6.5,5.29,6.19,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-3.21,-7.56,-8.8,5.56,BSE 100 - TRI,12.59,15.24,11.32,-5.81,7,19,12,7,6,16,8,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-3.53,-9.06,-11.58,2.13,12.55,14.57,10.81,-2.8,-7.9,-10.36,2.79,13.12,16.11,,-42.85
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.62,-8.59,-11.13,4.19,NIFTY 500 - TRI,13.86,14.36,12.14,-7.91,13,19,13,21,22,16,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-10.47,-4.58,-10.4,-12.46,2.83,13.69,16.03,12.22,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-8.13,-14.33,-14.44,9.24,Nifty Midcap 150 - TRI,18.43,21.36,16.09,-15.84,27,26,27,14,4,13,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.3,-6.74,-12.69,-14.9,4.36,18.38,20.96,14.52,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-2.09,-5.89,-8.01,6.99,NIFTY 500 - TRI,19.85,24.97,14.0,-3.85,1,2,2,3,6,4,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-9.87,-4.78,-10.34,-13.38,1.89,17.95,19.89,13.34,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.97,-6.76,-7.73,3.13,BSE SENSEX - TRI,11.44,14.41,,-4.4,30,31,48,45,56,69,48,,UTI BSE Sensex ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-7.7,-3.94,-8.79,-10.45,3.24,14.45,16.23,10.97,-1.97,-6.74,-7.71,3.24,11.52,14.5,,-32.12
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.61,1.78,3.58,7.36,Nifty Liquid Fund Index,6.62,5.42,6.33,1.09,7,4,2,2,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.07,0.6,1.74,3.51,7.21,6.5,5.29,6.19,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-4.16,-8.28,-11.58,3.12,BSE 500 - TRI,21.89,27.54,14.53,-7.27,6,9,4,8,9,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-9.87,-4.78,-10.34,-13.38,1.89,17.95,19.89,13.34,-4.04,-9.42,-12.79,1.14,13.93,17.28,,-59.6
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.1,-3.97,-5.98,6.57,CRISIL Hybrid 35+65 - Aggressive Index,17.26,21.04,14.24,-2.76,17,16,25,30,17,2,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.87,-2.28,-4.74,-5.34,4.87,10.16,11.48,9.34,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.22,-6.7,-8.83,2.69,NIFTY 50 - TRI,11.87,15.06,11.13,-4.41,37,44,29,55,68,50,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,171,169,160,147,99,63,25,-7.7,-3.94,-8.79,-10.45,3.24,14.45,16.23,10.97,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.75,-7.81,-9.47,4.28,NIFTY 100 - TRI,10.48,13.49,11.82,-6.22,11,12,13,12,10,27,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-3.53,-9.06,-11.58,2.13,12.55,14.57,10.81,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.74,3.52,7.27,Nifty Liquid Fund Index,6.51,5.31,6.24,1.07,28,25,26,25,21,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.07,0.6,1.74,3.51,7.21,6.5,5.29,6.19,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-4.08,-11.82,-12.93,6.38,Nifty500 Multicap 50:25:25 - TRI,22.46,21.35,12.78,-11.12,19,15,29,23,10,2,3,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-11.05,-4.84,-10.54,-12.18,3.3,15.01,17.02,12.59,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-6.1,-14.7,-23.52,-3.65,Nifty CPSE - TRI,35.42,31.74,12.48,-8.29,93,127,154,150,129,1,1,6,CPSE ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-7.7,-3.94,-8.79,-10.45,3.24,14.45,16.23,10.97,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.13,-11.37,-14.84,-0.86,NIFTY LargeMidcap 250 - TRI,12.17,17.1,16.06,-10.73,13,20,22,23,25,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-11.29,-5.14,-10.82,-12.85,3.89,15.63,17.7,12.9,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.33,-7.39,-10.26,2.05,NIFTY 100 - TRI,16.23,16.96,11.42,-5.14,4,9,9,15,24,5,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-3.53,-9.06,-11.58,2.13,12.55,14.57,10.81,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-3.02,-8.59,-9.78,3.89,BSE 100 - TRI,18.52,18.19,12.46,-7.37,21,17,19,13,14,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-3.53,-9.06,-11.58,2.13,12.55,14.57,10.81,-2.8,-7.9,-10.36,2.79,13.12,16.11,,-42.85
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-2.9,-3.97,-4.97,11.5,BSE 500 - TRI,11.11,14.42,13.13,-4.77,2,8,1,3,2,24,15,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-11.05,-4.84,-10.54,-12.18,3.3,15.01,17.02,12.59,-4.04,-9.42,-12.79,1.14,13.93,17.28,,-59.6
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.64,-8.03,-9.08,6.12,NIFTY 500 - TRI,8.74,11.23,10.84,-7.29,12,8,15,12,13,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-10.35,-4.89,-10.43,-12.71,2.23,14.8,17.79,12.03,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.21,-2.67,-3.16,5.65,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.52,,,-2.21,4,5,4,6,12,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-5.15,-2.34,-5.26,-6.29,3.27,10.47,10.75,8.85,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-5.95,-12.24,-13.28,7.07,Nifty Midcap 150 - TRI,22.15,23.67,15.91,-13.36,10,8,13,10,8,3,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.3,-6.74,-12.69,-14.9,4.36,18.38,20.96,14.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.58,1.72,3.79,8.26,NIFTY Corporate Bond Index,6.55,6.68,7.64,1.06,13,17,12,4,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.03,0.6,1.7,3.67,7.81,6.1,6.15,6.99,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-1.71,-6.38,-8.46,3.85,BSE 100 - TRI,8.15,10.85,10.68,-5.64,6,2,4,4,15,32,29,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-3.53,-9.06,-11.58,2.13,12.55,14.57,10.81,-2.8,-7.9,-10.36,2.79,13.12,16.11,,-42.85
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.49,1.68,3.35,7.2,Nifty 50 Arbitrage,6.56,5.41,5.78,1.04,11,11,9,7,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.0,0.48,1.63,3.26,7.02,6.17,5.18,5.78,0.63,1.97,3.8,7.46,6.73,5.29,,8.08
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-7.76,-13.57,-16.46,-3.32,BSE 250 Small Cap - TRI,19.68,24.71,16.6,-15.13,6,7,7,9,22,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,21,13,-17.01,-8.47,-15.08,-17.22,0.48,17.65,24.52,15.59,-9.48,-16.18,-19.89,-4.48,18.48,23.66,,-123.49
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-7.79,-15.43,-17.73,-1.02,BSE 250 Small Cap - TRI,14.88,21.31,17.57,-15.68,7,8,16,15,17,18,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,21,13,-17.01,-8.47,-15.08,-17.22,0.48,17.65,24.52,15.59,-9.48,-16.18,-19.89,-4.48,18.48,23.66,,-123.49
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.75,3.53,7.29,Nifty Liquid Fund Index,6.53,5.35,6.3,1.07,22,14,20,19,18,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.07,0.6,1.74,3.51,7.21,6.5,5.29,6.19,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.67,1.77,3.74,8.01,NIFTY Corporate Bond Index,6.97,6.77,7.54,1.1,5,3,8,7,6,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.03,0.6,1.7,3.67,7.81,6.1,6.15,6.99,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.11,-7.99,-8.91,5.83,NIFTY LargeMidcap 250 - TRI,16.59,18.13,13.52,-7.06,2,2,3,2,12,11,11,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-11.29,-5.14,-10.82,-12.85,3.89,15.63,17.7,12.9,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-5.74,-12.45,-13.89,7.44,BSE 150 MidCap - TRI,14.32,18.11,14.39,-13.84,15,5,15,13,7,22,20,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.3,-6.74,-12.69,-14.9,4.36,18.38,20.96,14.52,-6.35,-12.12,-16.45,2.3,20.63,23.78,,-91.56
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-2.84,-8.23,-10.09,4.0,NIFTY 100 - TRI,12.87,15.46,10.89,-6.49,13,13,14,14,13,13,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.76,-3.53,-9.06,-11.58,2.13,12.55,14.57,10.81,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.65,1.77,3.69,7.69,Nifty Money Market Index,6.78,5.97,6.76,1.08,10,12,8,6,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.06,0.64,1.73,3.58,7.4,6.53,5.73,6.59,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.63,1.68,3.48,7.24,CRISIL Money Market Index,6.31,5.51,6.49,1.04,18,18,19,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.06,0.64,1.73,3.58,7.4,6.53,5.73,6.59,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.76,3.55,7.3,Nifty Liquid Fund Index,6.58,5.38,6.29,1.08,16,12,17,15,16,10,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.07,0.6,1.74,3.51,7.21,6.5,5.29,6.19,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.66,1.77,3.67,7.64,CRISIL Money Market Index,6.72,6.02,6.73,1.09,6,8,7,9,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.06,0.64,1.73,3.58,7.4,6.53,5.73,6.59,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-3.48,-8.38,-10.71,6.83,BSE 500 - TRI,23.78,22.47,13.19,-7.27,11,20,16,23,11,1,10,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-10.35,-4.89,-10.43,-12.71,2.23,14.8,17.79,12.03,-4.04,-9.42,-12.79,1.14,13.93,17.28,,-59.6
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,1.79,3.69,7.68,CRISIL Money Market Index,6.79,6.06,6.02,1.11,1,5,4,8,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.06,0.64,1.73,3.58,7.4,6.53,5.73,6.59,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.67,1.78,3.69,7.68,CRISIL Money Market Index,6.79,5.87,6.74,1.1,3,2,5,5,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.06,0.64,1.73,3.58,7.4,6.53,5.73,6.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.67,1.8,3.72,7.74,CRISIL Money Market Index,6.83,6.1,6.9,1.11,2,1,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.06,0.64,1.73,3.58,7.4,6.53,5.73,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.62,1.84,3.88,8.31,NIFTY Corporate Bond Index,6.81,6.97,7.73,1.12,1,6,2,1,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.03,0.6,1.7,3.67,7.81,6.1,6.15,6.99,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.48,1.67,3.4,7.27,Nifty 50 Arbitrage,6.38,5.43,5.85,1.05,8,14,10,4,4,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,1.0,0.48,1.63,3.26,7.02,6.17,5.18,5.78,0.63,1.97,3.8,7.46,6.73,5.29,,8.08
Quant Small Cap Fund(G),876,Quant Mutual Fund,-7.68,-15.47,-20.42,-9.04,Nifty Smallcap 250 - TRI,21.79,38.26,18.28,-14.55,4,6,17,27,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,21,13,-17.01,-8.47,-15.08,-17.22,0.48,17.65,24.52,15.59,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-3.19,-7.57,-7.38,8.44,NIFTY 500 - TRI,7.1,13.19,11.03,-7.25,8,13,5,4,6,34,20,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-10.47,-4.58,-10.4,-12.46,2.83,13.69,16.03,12.22,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.33,-5.21,-7.3,10.8,NIFTY 500 - TRI,23.45,26.23,,-4.19,3,1,2,3,1,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,90,80,74,57,37,21,9,-11.5,-5.78,-11.32,-14.98,1.17,15.96,19.02,12.37,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-4.87,-11.15,-13.11,4.45,NIFTY LargeMidcap 250 - TRI,16.78,17.68,13.57,-11.3,17,14,21,14,16,10,13,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-11.29,-5.14,-10.82,-12.85,3.89,15.63,17.7,12.9,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-6.0,-14.07,-9.53,17.07,Nifty Midcap 150 - TRI,28.23,26.22,16.99,-18.89,29,10,25,1,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.3,-6.74,-12.69,-14.9,4.36,18.38,20.96,14.52,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-4.01,-9.55,-12.14,3.33,NIFTY 500 - TRI,13.13,17.54,,-9.01,23,25,25,27,27,35,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-10.35,-4.89,-10.43,-12.71,2.23,14.8,17.79,12.03,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.1,-1.61,-1.4,8.3,CRISIL Hybrid 50+50 - Moderate Index,12.66,13.47,11.14,-2.02,29,29,29,29,24,20,11,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,55,46,27,23,-2.66,-1.35,-3.1,-2.91,10.01,11.88,12.22,9.53,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.76,3.55,7.28,CRISIL Liquid Debt Index,6.53,5.36,6.29,1.07,24,26,16,14,20,21,13,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.07,0.6,1.74,3.51,7.21,6.5,5.29,6.19,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-2.38,-5.71,-6.17,3.94,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.84,14.58,9.29,-5.39,31,28,31,31,37,13,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.87,-2.28,-4.74,-5.34,4.87,10.16,11.48,9.34,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-4.15,-10.92,-12.04,7.47,NIFTY LargeMidcap 250 - TRI,13.34,16.74,14.47,-11.95,21,7,17,11,6,20,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-11.29,-5.14,-10.82,-12.85,3.89,15.63,17.7,12.9,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.22,-6.69,-8.82,2.7,NIFTY 50 - TRI,11.89,15.06,11.2,-4.41,35,45,26,54,66,47,30,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,171,169,160,147,99,63,25,-7.7,-3.94,-8.79,-10.45,3.24,14.45,16.23,10.97,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-4.77,-10.16,-13.29,1.93,NIFTY LargeMidcap 250 - TRI,18.95,20.93,12.44,-10.2,12,13,13,18,20,6,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-11.29,-5.14,-10.82,-12.85,3.89,15.63,17.7,12.9,,,,,,,,
