MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,9.14,10.32,1.81,7.8,NIFTY LargeMidcap 250 - TRI,18.96,25.92,17.11,0.24,8,9,6,10,24,22,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.37,8.44,9.3,1.16,10.6,22.11,26.78,14.02,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,6.61,6.24,2.56,8.71,NIFTY 100 - TRI,20.88,25.61,12.73,3.53,14,33,33,21,23,6,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.02,7.34,7.7,2.08,9.16,18.86,22.58,11.98,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.5,17.36,2.39,4.64,Nifty CPSE - TRI,39.28,40.88,13.68,6.61,30,183,3,96,117,4,3,5,CPSE ETF,Equity : ETFs,170,184,172,168,148,103,63,28,1.71,8.96,7.73,2.24,9.8,20.34,25.12,12.17,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,6.11,5.88,4.62,12.83,BSE 500 - TRI,17.31,22.07,14.19,2.89,3,41,39,3,12,24,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-1.85,8.1,8.29,0.32,10.09,21.23,25.55,13.67,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.5,1.77,3.55,7.23,Nifty Liquid Fund Index,6.83,5.41,6.27,2.67,17,6,12,16,19,16,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.62,0.49,1.72,3.5,7.16,6.78,5.37,6.16,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.58,7.55,3.25,10.73,NIFTY 500 - TRI,16.95,18.96,11.79,2.01,12,52,38,9,24,47,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-1.28,7.74,7.53,-0.15,9.03,20.62,26.84,13.13,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,4.76,5.43,3.86,8.94,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.28,,,4.06,4,18,19,7,20,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.48,4.62,5.51,2.17,8.16,13.97,15.08,9.57,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,9.21,12.58,0.61,14.24,Nifty Midcap 150 - TRI,28.79,34.82,17.05,-2.65,7,19,3,10,7,5,2,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-4.14,9.86,10.68,-0.24,10.78,24.92,30.56,15.49,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,6.1,6.08,4.1,9.22,BSE 100 - TRI,15.25,17.9,12.0,3.27,15,38,34,8,21,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.02,7.34,7.7,2.08,9.16,18.86,22.58,11.98,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.03,3.29,5.06,9.83,NIFTY Corporate Bond Index,7.99,6.89,7.76,4.33,12,17,13,14,5,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.33,1.1,3.33,5.1,9.57,7.54,6.49,7.19,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.53,1.68,3.36,7.22,Nifty 50 Arbitrage,6.87,5.51,5.73,2.65,8,7,7,5,6,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.52,0.5,1.59,3.25,7.0,6.5,5.24,5.74,0.5,1.93,4.16,7.7,7.09,5.56,,8.36
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,6.11,8.2,-4.26,5.0,BSE 250 Small Cap - TRI,19.79,30.88,18.33,-6.36,8,29,22,17,21,20,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-7.95,8.22,9.12,-4.04,8.09,23.66,35.3,16.36,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.95,3.06,4.87,9.26,NIFTY Corporate Bond Index,7.97,7.0,7.63,4.08,18,19,19,18,17,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.33,1.1,3.33,5.1,9.57,7.54,6.49,7.19,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,9.73,8.56,-3.46,6.37,BSE 250 Small Cap - TRI,26.54,36.56,17.24,-5.79,6,4,19,13,17,7,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-7.95,8.22,9.12,-4.04,8.09,23.66,35.3,16.36,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.67,2.3,4.1,7.97,CRISIL Money Market Index,7.26,6.05,6.75,3.22,7,8,7,7,9,8,5,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.12,0.65,2.23,3.98,7.74,7.07,5.79,6.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,7.45,7.62,2.06,12.3,NIFTY LargeMidcap 250 - TRI,20.92,27.75,14.4,0.75,6,26,29,8,13,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.37,8.44,9.3,1.16,10.6,22.11,26.78,14.02,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,2.3,4.12,8.0,CRISIL Money Market Index,7.33,6.14,6.04,3.23,4,9,6,5,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.12,0.65,2.23,3.98,7.74,7.07,5.79,6.6,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,7.47,8.41,3.71,12.75,NIFTY 100 - TRI,19.47,24.16,12.2,4.04,6,20,10,11,9,12,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.02,7.34,7.7,2.08,9.16,18.86,22.58,11.98,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,9.56,10.72,0.62,11.62,BSE 150 MidCap - TRI,21.8,25.31,15.37,-3.33,11,17,17,9,11,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-4.14,9.86,10.68,-0.24,10.78,24.92,30.56,15.49,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.67,2.33,4.13,8.04,Nifty Money Market Index,7.32,6.05,6.78,3.24,3,6,2,3,4,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.12,0.65,2.23,3.98,7.74,7.07,5.79,6.6,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,8.07,7.6,5.09,12.17,NIFTY 50 - TRI,17.92,23.67,12.61,6.27,33,86,86,31,52,61,32,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,1.71,8.96,7.73,2.24,9.8,20.34,25.12,12.17,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.5,1.78,3.56,7.27,Nifty Liquid Fund Index,6.87,5.45,6.27,2.68,6,12,6,7,10,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.62,0.49,1.72,3.5,7.16,6.78,5.37,6.16,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,7.53,6.59,1.64,10.63,BSE 500 - TRI,28.72,30.38,14.15,1.02,18,39,48,19,26,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-1.28,7.74,7.53,-0.15,9.03,20.62,26.84,13.13,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.67,2.29,4.09,7.98,CRISIL Money Market Index,7.29,5.97,6.75,3.22,8,5,8,8,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.12,0.65,2.23,3.98,7.74,7.07,5.79,6.6,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,12.39,7.89,-3.3,21.12,Nifty Midcap 150 - TRI,32.29,38.19,17.75,-12.02,30,2,30,30,2,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-4.14,9.86,10.68,-0.24,10.78,24.92,30.56,15.49,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.64,2.23,3.92,7.59,CRISIL Money Market Index,6.86,5.62,6.51,3.09,17,17,17,17,18,16,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.12,0.65,2.23,3.98,7.74,7.07,5.79,6.6,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,7.65,7.52,4.86,14.83,NIFTY 500 - TRI,27.74,34.75,,5.24,6,64,54,5,8,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,93,80,61,38,21,9,-2.28,8.06,8.06,-0.54,7.31,21.83,27.14,13.55,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.67,2.26,4.08,7.99,CRISIL Money Market Index,7.37,6.15,6.91,3.18,9,7,11,9,7,1,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.12,0.65,2.23,3.98,7.74,7.07,5.79,6.6,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.51,1.67,3.36,7.29,Nifty 50 Arbitrage,6.73,5.46,5.81,2.66,6,17,9,6,3,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.52,0.5,1.59,3.25,7.0,6.5,5.24,5.74,0.5,1.93,4.16,7.7,7.09,5.56,,8.36
Quant Small Cap Fund(G),876,Quant Mutual Fund,8.62,10.78,-5.7,0.03,Nifty Smallcap 250 - TRI,28.69,48.73,18.66,-4.76,4,10,6,23,27,3,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-7.95,8.22,9.12,-4.04,8.09,23.66,35.3,16.36,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.06,3.37,5.27,10.03,NIFTY Corporate Bond Index,8.09,7.13,7.85,4.41,9,10,10,8,4,1,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.33,1.1,3.33,5.1,9.57,7.54,6.49,7.19,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,8.26,9.42,0.11,6.87,NIFTY LargeMidcap 250 - TRI,22.59,26.42,14.79,-1.0,14,20,15,22,25,10,12,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.37,8.44,9.3,1.16,10.6,22.11,26.78,14.02,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,4.82,6.29,5.82,11.77,CRISIL Hybrid 50+50 - Moderate Index,14.97,18.26,11.9,4.59,23,31,27,17,25,29,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,65,62,61,56,47,28,23,3.57,5.22,5.9,4.83,10.88,15.5,17.23,10.14,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,7.18,6.43,1.93,15.27,NIFTY 500 - TRI,14.1,20.98,12.0,0.58,19,34,39,22,5,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.27,7.82,7.86,0.47,9.26,20.1,24.22,13.28,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.15,3.49,5.39,10.57,NIFTY BHARAT Bond Index - April 2030,8.79,7.34,,4.68,14,13,14,13,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,25,14,7,2,3.64,0.85,2.59,4.64,9.0,7.83,5.44,6.09,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,9.02,9.59,3.23,11.35,NIFTY 500 - TRI,19.36,26.45,,1.69,14,12,12,10,17,35,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-1.28,7.74,7.53,-0.15,9.03,20.62,26.84,13.13,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,8.73,9.53,1.65,9.66,NIFTY LargeMidcap 250 - TRI,24.75,31.01,13.66,0.26,7,11,13,13,18,8,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.37,8.44,9.3,1.16,10.6,22.11,26.78,14.02,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,8.41,10.05,2.39,13.92,NIFTY LargeMidcap 250 - TRI,20.65,25.67,15.5,-1.26,17,16,8,7,6,16,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-1.37,8.44,9.3,1.16,10.6,22.11,26.78,14.02,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,6.0,6.6,3.95,10.62,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.5,21.41,10.55,3.12,16,21,22,14,22,16,10,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.17,9.11,10.15,7.25,13.8,15.02,17.05,10.05,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,7.55,8.83,-0.73,12.83,Nifty Smallcap 250 - TRI,22.12,31.68,17.73,-5.11,5,24,16,1,5,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-7.95,8.22,9.12,-4.04,8.09,23.66,35.3,16.36,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.16,3.39,5.23,9.7,NIFTY Corporate Bond Index,7.45,6.26,,4.47,7,3,8,9,10,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.33,1.1,3.33,5.1,9.57,7.54,6.49,7.19,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.76,2.39,4.1,8.29,NIFTY Low Duration Debt Index,7.56,6.67,7.32,3.36,2,2,3,4,2,1,4,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.26,0.76,2.36,4.04,7.9,6.94,6.23,6.53,,,,,,,,
