MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-5.57,-10.98,-6.51,6.5,BSE 100 - TRI,11.38,10.67,11.96,-6.51,9,25,16,8,10,24,17,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-8.69,-5.2,-11.1,-8.02,4.66,12.11,10.62,12.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.68,1.63,3.1,6.21,CRISIL Liquid Debt Index,6.89,5.93,6.01,1.74,16,5,6,5,14,17,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.68,0.63,1.56,2.99,6.11,6.81,5.89,5.98,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-5.38,-10.45,-8.18,7.06,BSE 100 - TRI,15.55,15.6,14.34,-10.24,26,19,10,22,8,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-8.69,-5.2,-11.1,-8.02,4.66,12.11,10.62,12.09,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-4.82,-8.94,-8.98,8.1,Nifty500 Multicap 50:25:25 - TRI,18.47,19.25,15.29,-8.68,24,23,8,27,19,5,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-8.18,-4.67,-10.56,-8.82,6.56,14.95,12.51,13.73,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-3.37,-7.01,-4.12,8.18,CRISIL Hybrid 35+65 - Aggressive Index,16.89,17.41,15.7,-3.71,28,33,30,28,9,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-4.23,-2.71,-5.69,-3.95,5.5,10.58,9.46,9.88,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-6.31,-9.77,-6.96,9.42,NIFTY 500 - TRI,14.16,11.8,13.62,-8.73,31,51,15,14,9,18,12,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-8.11,-4.65,-10.6,-8.61,5.79,13.69,11.98,13.36,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-5.45,-12.12,-8.72,3.14,BSE SENSEX - TRI,8.87,9.7,12.7,-8.93,135,143,171,171,146,111,59,28,UTI BSE Sensex ETF,Equity : ETFs,232,244,234,209,185,130,75,39,-7.88,-5.02,-10.56,-6.61,9.66,14.55,11.93,13.25,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-6.18,-10.61,-6.93,4.2,BSE 500 - TRI,15.8,18.15,15.7,-10.99,23,22,14,14,19,13,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-7.7,-4.97,-10.09,-6.59,7.22,16.49,14.77,14.24,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.48,1.49,3.11,6.15,Nifty 50 Arbitrage,7.05,6.17,5.75,1.61,13,12,11,10,6,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.58,0.45,1.46,3.06,5.89,6.77,5.75,5.69,0.63,1.97,3.9,7.45,7.69,6.46,,8.08
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-5.91,-8.45,-5.96,12.93,Nifty Midcap 150 - TRI,23.21,19.9,18.34,-6.89,15,30,8,8,12,3,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-7.22,-4.67,-9.89,-8.15,10.73,18.97,15.95,15.68,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-4.51,-9.57,-3.55,12.04,BSE 500 - TRI,16.21,12.9,14.32,-8.85,27,15,13,2,5,11,8,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-8.18,-4.67,-10.56,-8.82,6.56,14.95,12.51,13.73,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.67,1.63,3.09,6.22,Nifty Liquid Fund Index,6.92,5.97,6.11,1.73,18,11,8,8,8,9,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.68,0.63,1.56,2.99,6.11,6.81,5.89,5.98,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.04,-10.96,-7.22,10.38,NIFTY LargeMidcap 250 - TRI,14.62,12.15,16.73,-7.25,12,15,20,12,7,17,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-8.28,-5.03,-10.45,-8.36,7.58,15.84,13.76,14.05,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.66,1.6,3.06,6.18,CRISIL Liquid Debt Index,6.89,5.93,6.07,1.74,14,21,24,20,21,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.68,0.63,1.56,2.99,6.11,6.81,5.89,5.98,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-3.27,-5.23,-1.48,6.9,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.82,,,-3.33,7,20,6,4,7,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-5.0,-3.06,-6.57,-4.36,4.54,10.13,8.54,9.71,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-5.54,-12.27,-8.74,4.83,NIFTY 100 - TRI,10.04,9.43,12.8,-8.47,20,24,33,28,18,28,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-8.69,-5.2,-11.1,-8.02,4.66,12.11,10.62,12.09,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-6.61,-12.22,-8.14,3.06,NIFTY 100 - TRI,11.92,12.67,13.03,-11.12,31,40,32,21,27,19,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-8.69,-5.2,-11.1,-8.02,4.66,12.11,10.62,12.09,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-6.38,-9.71,-5.09,10.1,NIFTY LargeMidcap 250 - TRI,15.18,15.35,14.69,-8.98,20,29,9,3,9,15,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-8.28,-5.03,-10.45,-8.36,7.58,15.84,13.76,14.05,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-5.43,-11.44,-7.67,5.48,NIFTY 50 - TRI,10.75,10.54,12.83,-8.05,105,121,132,106,114,81,30,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,244,234,209,185,130,75,39,-7.88,-5.02,-10.56,-6.61,9.66,14.55,11.93,13.25,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-3.85,-11.16,-12.41,7.99,BSE 250 Small Cap - TRI,15.11,17.96,17.11,-10.46,31,29,30,29,15,17,6,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.79,-2.7,-9.3,-9.87,7.66,16.49,16.97,16.13,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-4.33,-9.84,-4.41,9.4,NIFTY 500 - TRI,20.37,20.82,,-5.77,32,47,39,16,36,6,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,116,112,108,97,42,29,9,-7.88,-4.55,-10.31,-8.0,8.02,15.73,14.13,14.21,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-11.41,-6.28,53.15,150.62,Silver,44.01,,,0.49,35,36,32,9,8,5,,,Nippon India Silver ETF,Gold : ETFs,40,41,40,38,35,19,11,11,5.81,-8.61,2.42,34.68,98.88,37.02,25.22,16.35,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.39,-9.74,-11.36,0.87,BSE 250 Small Cap - TRI,11.46,13.37,16.86,-7.01,19,14,22,24,29,23,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.79,-2.7,-9.3,-9.87,7.66,16.49,16.97,16.13,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.35,1.17,2.53,6.02,CRISIL Money Market Index,6.83,5.82,6.26,1.39,11,24,23,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.41,0.41,1.27,2.66,6.22,7.03,6.07,6.42,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.37,-14.55,-17.53,-1.32,Nifty Midcap 150 - TRI,20.1,21.19,15.96,-13.64,32,2,32,32,31,12,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-7.22,-4.67,-9.89,-8.15,10.73,18.97,15.95,15.68,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.67,1.6,3.05,6.18,Nifty Liquid Fund Index,6.87,5.92,6.03,1.71,27,15,19,24,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.68,0.63,1.56,2.99,6.11,6.81,5.89,5.98,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.43,1.47,3.1,6.03,Nifty 50 Arbitrage,6.96,5.99,5.77,1.61,14,24,16,12,11,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.58,0.45,1.46,3.06,5.89,6.77,5.75,5.69,0.63,1.97,3.9,7.45,7.69,6.46,,8.08
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.42,1.34,2.73,6.37,CRISIL Money Market Index,7.27,6.29,5.87,1.39,13,9,2,5,4,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.41,0.41,1.27,2.66,6.22,7.03,6.07,6.42,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.42,1.33,2.75,6.37,CRISIL Money Market Index,7.25,6.26,6.58,1.39,12,10,3,2,3,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.41,0.41,1.27,2.66,6.22,7.03,6.07,6.42,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-5.87,-10.71,-7.4,4.96,BSE 500 - TRI,19.64,17.18,14.38,-7.74,22,49,29,16,30,3,7,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-8.23,-4.5,-10.62,-8.66,5.99,13.86,13.32,13.24,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.36,1.26,2.71,6.36,Nifty Money Market Index,7.27,6.25,6.6,1.5,4,21,17,9,6,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.41,0.41,1.27,2.66,6.22,7.03,6.07,6.42,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.82,-0.13,0.68,4.01,NIFTY Corporate Bond Index,6.91,5.92,7.23,-0.25,21,21,21,21,20,9,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.45,-0.47,0.27,1.19,4.88,6.83,5.77,6.82,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,-0.37,0.51,1.7,5.52,NIFTY Corporate Bond Index,7.29,6.35,7.23,0.84,3,5,5,3,4,2,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.45,-0.47,0.27,1.19,4.88,6.83,5.77,6.82,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.68,1.64,3.11,6.26,Nifty Liquid Fund Index,6.96,6.01,6.13,1.78,2,6,2,1,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.68,0.63,1.56,2.99,6.11,6.81,5.89,5.98,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-5.04,-12.11,-8.34,3.95,NIFTY 100 - TRI,12.23,11.3,11.97,-11.54,36,13,30,25,24,17,10,16,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-8.69,-5.2,-11.1,-8.02,4.66,12.11,10.62,12.09,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-5.77,-10.87,-9.41,2.33,NIFTY 500 - TRI,12.04,7.23,11.54,-6.5,11,45,30,40,47,42,51,26,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-8.23,-4.5,-10.62,-8.66,5.99,13.86,13.32,13.24,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-4.71,-7.42,-7.49,11.25,BSE 150 MidCap - TRI,17.38,13.96,16.25,-3.19,3,11,4,14,18,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-7.22,-4.67,-9.89,-8.15,10.73,18.97,15.95,15.68,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.43,1.31,2.69,6.34,CRISIL Money Market Index,7.27,6.31,6.73,1.34,18,5,6,10,10,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.41,0.41,1.27,2.66,6.22,7.03,6.07,6.42,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-2.97,-6.38,-3.9,4.12,CRISIL Hybrid 50+50 - Moderate Index,10.98,10.95,11.8,-6.03,64,40,55,56,52,35,18,9,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,101,92,87,64,51,35,23,-3.37,-4.12,-5.02,3.87,23.33,14.69,11.0,10.15,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-5.78,-11.13,-8.77,1.63,BSE 100 - TRI,9.57,7.23,11.75,-7.03,10,29,19,29,34,32,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-8.69,-5.2,-11.1,-8.02,4.66,12.11,10.62,12.09,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-5.77,-11.97,-9.61,6.64,NIFTY LargeMidcap 250 - TRI,16.75,15.98,14.32,-11.11,30,24,30,25,19,10,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-8.28,-5.03,-10.45,-8.36,7.58,15.84,13.76,14.05,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.43,1.46,3.11,6.06,Nifty 50 Arbitrage,6.99,6.15,5.79,1.58,18,25,20,8,9,4,3,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.58,0.45,1.46,3.06,5.89,6.77,5.75,5.69,0.63,1.97,3.9,7.45,7.69,6.46,,8.08
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-4.85,-10.11,-6.72,8.21,NIFTY LargeMidcap 250 - TRI,18.33,18.0,15.57,-6.09,9,12,13,7,16,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-8.28,-5.03,-10.45,-8.36,7.58,15.84,13.76,14.05,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.41,1.31,2.73,6.34,CRISIL Money Market Index,7.22,6.23,6.59,1.39,15,11,7,6,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.41,0.41,1.27,2.66,6.22,7.03,6.07,6.42,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.49,-9.54,-10.62,5.04,Nifty Smallcap 250 - TRI,17.48,20.92,17.52,-9.58,29,2,19,21,23,9,2,2,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-6.79,-2.7,-9.3,-9.87,7.66,16.49,16.97,16.13,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-6.43,-9.53,-6.74,10.63,NIFTY LargeMidcap 250 - TRI,16.2,14.24,15.22,-8.42,18,30,7,8,6,12,9,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-8.28,-5.03,-10.45,-8.36,7.58,15.84,13.76,14.05,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-6.03,-10.81,-8.58,5.18,NIFTY 500 - TRI,17.65,19.3,14.53,-9.8,34,45,29,22,28,7,1,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-8.18,-4.67,-10.56,-8.82,6.56,14.95,12.51,13.73,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.43,1.41,3.04,5.99,Nifty 50 Arbitrage - TRI,6.91,5.91,5.72,1.56,24,27,27,21,15,8,8,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.58,0.45,1.46,3.06,5.89,6.77,5.75,5.69,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-5.45,-12.11,-8.72,3.14,BSE SENSEX - TRI,8.91,9.73,12.64,-8.92,133,139,166,172,144,107,56,33,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,244,234,209,185,130,75,39,-7.88,-5.02,-10.56,-6.61,9.66,14.55,11.93,13.25,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.25,1.17,2.67,6.56,NIFTY Low Duration Debt Index,7.48,6.44,7.09,1.37,3,13,3,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,28,26,26,23,20,20,19,1.18,0.24,1.07,2.35,6.01,6.87,5.9,6.28,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-4.88,-11.19,-7.91,8.63,NIFTY 500 - TRI,14.12,12.11,16.66,-7.54,19,28,35,22,15,28,31,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,32,-8.23,-4.5,-10.62,-8.66,5.99,13.86,13.32,13.24,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-6.84,7.79,22.5,64.53,Gold-India,33.19,25.26,16.24,13.07,5,13,11,21,21,8,4,9,ICICI Pru Gold ETF,Gold : ETFs,40,41,40,38,35,19,11,11,5.81,-8.61,2.42,34.68,98.88,37.02,25.22,16.35,,,,,,,,
