MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.53,-3.49,-2.93,13.49,NIFTY 500 - TRI,16.03,12.82,14.34,-4.14,9,43,18,12,10,18,12,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,53,52,50,48,41,29,21,-5.52,0.48,-4.14,-4.61,9.62,15.45,12.91,14.06,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.84,-7.15,-5.79,6.17,BSE SENSEX - TRI,10.28,10.58,13.41,-8.94,201,160,202,167,152,110,58,28,UTI BSE Sensex ETF,Equity : ETFs,232,244,234,211,185,130,75,39,-5.2,0.13,-4.11,-2.79,13.43,16.16,12.82,13.95,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.26,-5.04,-2.57,10.38,BSE 100 - TRI,13.12,11.74,12.64,-5.67,11,13,15,6,10,25,16,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.37,-0.27,-5.14,-4.33,8.28,13.77,11.56,12.81,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.2,-2.36,-1.5,10.8,CRISIL Hybrid 35+65 - Aggressive Index,17.94,18.18,16.19,-3.28,36,22,34,27,10,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,33,-2.77,0.21,-2.04,-1.67,7.62,11.56,10.0,10.28,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.65,-4.61,-4.6,10.64,BSE 100 - TRI,17.17,16.65,15.06,-6.33,17,22,11,24,9,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.37,-0.27,-5.14,-4.33,8.28,13.77,11.56,12.81,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.29,-1.98,-4.77,12.37,Nifty500 Multicap 50:25:25 - TRI,20.31,20.38,15.94,-4.23,14,28,8,26,18,5,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-5.4,0.68,-3.84,-4.68,10.64,16.8,13.52,14.43,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.79,-5.51,-3.63,6.91,BSE 500 - TRI,17.1,18.9,16.32,-7.4,19,23,19,15,20,14,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-5.28,0.1,-3.81,-2.71,11.28,18.13,15.63,14.89,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.73,1.7,3.16,6.26,Nifty Liquid Fund Index,6.93,5.99,6.12,1.85,5,12,8,6,7,9,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.76,0.69,1.62,3.05,6.14,6.82,5.91,5.99,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.71,1.66,3.12,6.2,CRISIL Liquid Debt Index,6.9,5.95,6.08,1.8,27,29,28,24,21,16,18,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.76,0.69,1.62,3.05,6.14,6.82,5.91,5.99,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.65,1.53,3.16,6.15,Nifty 50 Arbitrage,7.08,6.18,5.75,1.72,11,8,10,13,6,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.66,0.6,1.48,3.08,5.89,6.8,5.76,5.69,0.67,1.95,3.86,7.32,7.69,6.43,,7.67
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.09,-3.32,2.09,15.94,BSE 500 - TRI,18.18,13.96,14.97,-4.03,11,16,22,1,6,11,7,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-5.4,0.68,-3.84,-4.68,10.64,16.8,13.52,14.43,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.69,-0.2,-0.36,17.93,Nifty Midcap 150 - TRI,25.53,21.21,19.19,-1.1,4,23,8,6,12,4,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-3.7,1.49,-2.11,-3.08,15.78,21.11,17.04,16.4,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.2,-1.63,0.83,9.18,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.74,,,-2.95,14,24,10,4,7,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-3.29,0.15,-2.56,-1.95,6.88,11.18,9.13,10.13,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.2,-4.53,-3.53,14.77,NIFTY LargeMidcap 250 - TRI,16.34,13.18,17.41,-6.42,28,16,24,15,8,17,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.17,0.41,-3.6,-4.03,11.78,17.75,14.82,14.75,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.87,-6.25,-4.64,8.55,NIFTY 50 - TRI,12.17,11.38,13.53,-7.85,168,173,160,142,113,77,38,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,244,234,211,185,130,75,39,-5.2,0.13,-4.11,-2.79,13.43,16.16,12.82,13.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.54,-6.17,-4.19,6.96,NIFTY 100 - TRI,13.53,13.76,13.76,-6.92,26,39,30,20,27,19,4,6,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.37,-0.27,-5.14,-4.33,8.28,13.77,11.56,12.81,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.68,-6.55,-5.26,8.28,NIFTY 100 - TRI,11.64,10.39,13.5,-8.16,36,23,33,30,20,29,26,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.37,-0.27,-5.14,-4.33,8.28,13.77,11.56,12.81,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.63,1.5,2.82,6.26,CRISIL Money Market Index,6.92,5.89,6.29,1.56,21,23,22,22,20,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.63,0.67,1.57,2.94,6.45,7.11,6.14,6.44,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.89,-3.36,-0.39,14.28,NIFTY LargeMidcap 250 - TRI,17.08,16.45,15.33,-4.25,8,31,17,1,10,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.17,0.41,-3.6,-4.03,11.78,17.75,14.82,14.75,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.89,-4.91,-8.95,11.8,BSE 250 Small Cap - TRI,16.84,18.46,17.63,-6.62,32,34,32,29,16,17,8,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-3.75,3.08,-1.45,-5.19,12.14,18.53,17.83,16.74,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.74,1.67,3.12,6.22,Nifty Liquid Fund Index,6.88,5.93,6.04,1.82,21,7,22,23,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.76,0.69,1.62,3.05,6.14,6.82,5.91,5.99,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.45,-4.62,-1.63,12.26,NIFTY 500 - TRI,21.53,21.66,,-5.46,65,96,71,32,44,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,117,112,108,97,42,29,9,-4.64,0.91,-3.23,-3.6,12.35,17.55,15.02,14.86,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.69,1.64,3.0,6.6,CRISIL Money Market Index,7.35,6.35,5.89,1.7,4,10,1,7,4,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.63,0.67,1.57,2.94,6.45,7.11,6.14,6.44,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.68,1.62,3.01,6.59,CRISIL Money Market Index,7.33,6.32,6.6,1.69,6,11,6,4,7,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.63,0.67,1.57,2.94,6.45,7.11,6.14,6.44,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.2,-1.48,-5.73,5.63,BSE 250 Small Cap - TRI,13.48,14.33,17.5,-4.9,26,11,14,20,29,23,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-3.75,3.08,-1.45,-5.19,12.14,18.53,17.83,16.74,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,1.58,3.0,6.6,Nifty Money Market Index,7.36,6.32,6.63,1.67,8,17,14,8,3,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.63,0.67,1.57,2.94,6.45,7.11,6.14,6.44,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.64,1.53,3.17,6.05,Nifty 50 Arbitrage,7.01,6.0,5.78,1.72,10,10,12,10,11,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.66,0.6,1.48,3.08,5.89,6.8,5.76,5.69,0.67,1.95,3.86,7.32,7.69,6.43,,7.67
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.67,-8.12,-13.11,4.29,Nifty Midcap 150 - TRI,22.44,22.49,16.77,-8.52,32,2,32,32,30,12,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-3.7,1.49,-2.11,-3.08,15.78,21.11,17.04,16.4,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.11,0.57,1.28,4.65,NIFTY Corporate Bond Index,7.14,6.06,7.3,0.44,21,20,20,20,20,8,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.81,0.14,0.85,1.71,5.36,7.02,5.88,6.87,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-11.11,-1.07,46.36,159.1,Silver,45.97,,,4.34,32,36,31,9,9,5,,,Nippon India Silver ETF,Gold : ETFs,40,41,40,38,35,19,11,11,6.7,-8.21,5.26,32.69,102.79,38.29,25.26,16.54,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.24,1.14,2.22,6.0,NIFTY Corporate Bond Index,7.49,6.47,7.29,1.05,4,6,4,3,4,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.81,0.14,0.85,1.71,5.36,7.02,5.88,6.87,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.74,1.71,3.18,6.29,Nifty Liquid Fund Index,6.97,6.03,6.13,1.86,1,4,1,1,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.76,0.69,1.62,3.05,6.14,6.82,5.91,5.99,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.66,-4.51,-5.64,5.78,NIFTY 500 - TRI,13.92,8.14,12.27,-5.73,23,44,27,35,44,41,51,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,31,-5.87,0.47,-4.49,-4.86,9.63,15.56,14.21,13.87,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.23,0.05,-2.49,15.84,BSE 150 MidCap - TRI,19.42,14.92,16.88,-1.49,6,15,4,15,20,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-3.7,1.49,-2.11,-3.08,15.78,21.11,17.04,16.4,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.71,1.63,2.97,6.59,CRISIL Money Market Index,7.36,6.37,6.76,1.66,10,4,3,9,6,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.63,0.67,1.57,2.94,6.45,7.11,6.14,6.44,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-1.35,-5.88,-5.73,4.54,BSE 100 - TRI,11.1,8.06,12.38,-6.86,24,37,27,34,36,32,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.37,-0.27,-5.14,-4.33,8.28,13.77,11.56,12.81,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.65,-4.76,-3.74,8.77,BSE 500 - TRI,21.23,18.04,15.02,-6.93,37,42,30,18,28,3,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,31,-5.87,0.47,-4.49,-4.86,9.63,15.56,14.21,13.87,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.69,1.63,3.01,6.58,CRISIL Money Market Index,7.3,6.29,6.61,1.71,1,8,4,3,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.63,0.67,1.57,2.94,6.45,7.11,6.14,6.44,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.66,-2.99,-2.3,14.99,NIFTY LargeMidcap 250 - TRI,18.12,15.28,15.96,-3.67,4,30,9,6,6,12,10,5,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.17,0.41,-3.6,-4.03,11.78,17.75,14.82,14.75,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.15,-4.15,-3.06,11.27,NIFTY LargeMidcap 250 - TRI,20.01,18.98,16.22,-5.42,20,17,22,10,16,6,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.17,0.41,-3.6,-4.03,11.78,17.75,14.82,14.75,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.31,-2.45,-1.36,8.17,CRISIL Hybrid 50+50 - Moderate Index,12.06,11.44,12.1,-3.84,70,35,68,59,38,35,19,9,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,101,92,87,64,51,35,23,-1.74,-1.33,-0.92,5.32,26.19,15.7,11.52,10.47,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.31,-6.6,-4.99,7.27,NIFTY 100 - TRI,13.74,12.2,12.64,-7.79,34,15,34,28,25,17,11,16,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.37,-0.27,-5.14,-4.33,8.28,13.77,11.56,12.81,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.51,1.47,2.92,6.75,NIFTY Low Duration Debt Index,7.57,6.51,7.11,1.54,4,20,6,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,28,26,26,23,20,20,19,1.42,0.53,1.38,2.63,6.25,6.96,5.96,6.3,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.62,1.48,3.18,6.1,Nifty 50 Arbitrage,7.04,6.16,5.8,1.69,17,18,20,9,8,4,3,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.66,0.6,1.48,3.08,5.89,6.8,5.76,5.69,0.67,1.95,3.86,7.32,7.69,6.43,,7.67
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-0.84,-7.14,-5.8,6.17,BSE SENSEX - TRI,10.32,10.61,13.35,-8.94,196,156,197,168,151,106,55,33,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,244,234,211,185,130,75,39,-5.2,0.13,-4.11,-2.79,13.43,16.16,12.82,13.95,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.1,-1.66,-6.16,9.64,Nifty Smallcap 250 - TRI,19.6,21.66,18.22,-4.72,23,2,15,23,22,10,2,2,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-3.75,3.08,-1.45,-5.19,12.14,18.53,17.83,16.74,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.74,1.69,3.14,6.24,Nifty Liquid Fund Index,6.9,5.95,6.09,1.84,11,5,11,15,16,19,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.76,0.69,1.62,3.05,6.14,6.82,5.91,5.99,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.31,-5.13,-5.32,11.0,NIFTY LargeMidcap 250 - TRI,18.6,17.13,15.19,-6.4,27,26,30,26,18,10,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.17,0.41,-3.6,-4.03,11.78,17.75,14.82,14.75,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.1,0.7,1.48,4.68,NIFTY Corporate Bond Index,7.19,6.23,7.39,0.55,17,19,15,15,18,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.81,0.14,0.85,1.71,5.36,7.02,5.88,6.87,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.62,1.48,3.12,6.02,Nifty 50 Arbitrage - TRI,6.95,5.92,5.73,1.66,20,19,19,17,15,8,8,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.66,0.6,1.48,3.08,5.89,6.8,5.76,5.69,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.08,0.67,1.57,5.72,NIFTY BHARAT Bond Index - April 2030,7.68,6.54,,0.58,23,20,23,23,6,1,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,33,33,33,33,32,15,11,2,0.99,-0.01,0.94,2.0,5.05,7.0,5.61,5.65,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-6.23,9.23,23.13,65.57,Gold-India,34.24,25.3,16.41,12.46,8,11,7,23,19,8,4,10,ICICI Pru Gold ETF,Gold : ETFs,40,41,40,38,35,19,11,11,6.7,-8.21,5.26,32.69,102.79,38.29,25.26,16.54,,,,,,,,
