MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.73,6.66,8.67,8.05,NIFTY LargeMidcap 250 - TRI,17.01,18.9,17.54,9.14,4,10,1,3,7,16,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.96,0.3,4.22,5.84,4.92,18.23,20.12,14.96,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.14,3.83,6.05,5.87,Nifty Midcap 150 - TRI,25.04,26.46,18.23,4.58,9,17,16,19,9,6,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.02,0.33,3.79,6.65,4.45,21.59,22.95,16.25,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.18,4.99,6.6,8.07,NIFTY 100 - TRI,12.96,15.41,13.89,10.46,3,7,15,9,4,27,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.32,0.44,4.63,5.26,5.38,14.55,16.4,13.01,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.21,8.94,10.68,15.72,BSE 500 - TRI,17.42,17.89,15.23,15.21,1,1,1,2,1,15,12,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,4.1,-0.02,3.79,5.57,3.86,17.18,18.89,14.41,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.54,1.38,3.05,6.56,Nifty 50 Arbitrage,7.26,5.96,5.74,5.93,2,6,7,3,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.59,0.52,1.34,2.87,6.25,6.91,5.53,5.69,0.68,1.85,3.6,7.74,7.66,6.2,,7.55
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.02,4.83,5.32,5.52,NIFTY 100 - TRI,15.48,19.24,13.6,8.18,21,10,19,24,22,9,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.32,0.44,4.63,5.26,5.38,14.55,16.4,13.01,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.21,5.34,4.82,8.82,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.11,,,9.14,4,3,4,9,3,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.94,0.49,3.62,4.32,5.61,12.04,11.66,10.15,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.35,0.01,4.73,1.52,BSE 250 Small Cap - TRI,20.95,26.96,18.01,1.23,5,25,26,11,6,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.01,-1.62,1.58,3.6,-2.15,19.29,24.95,16.74,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.53,1.52,3.22,7.55,CRISIL Money Market Index,7.54,6.18,5.97,6.89,5,10,8,7,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.69,0.52,1.49,3.15,7.34,7.27,5.94,6.52,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.51,1.45,3.05,7.19,CRISIL Money Market Index,7.11,5.71,6.39,6.57,17,19,20,20,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.69,0.52,1.49,3.15,7.34,7.27,5.94,6.52,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.6,0.18,4.11,-3.5,Nifty Midcap 150 - TRI,26.27,29.78,17.8,-8.08,30,31,31,27,30,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.02,0.33,3.79,6.65,4.45,21.59,22.95,16.25,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.39,-0.44,1.38,-4.31,BSE 250 Small Cap - TRI,13.8,20.49,17.94,-4.22,21,26,28,24,22,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.01,-1.62,1.58,3.6,-2.15,19.29,24.95,16.74,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.52,1.49,3.18,7.48,CRISIL Money Market Index,7.47,6.1,6.68,6.82,11,17,15,11,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.69,0.52,1.49,3.15,7.34,7.27,5.94,6.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.56,2.15,2.18,7.98,NIFTY Corporate Bond Index,7.84,6.14,7.62,7.25,15,16,6,19,17,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.5,0.6,2.05,2.47,8.22,7.6,5.86,7.1,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.97,5.51,8.43,8.79,NIFTY LargeMidcap 250 - TRI,17.22,21.47,15.32,10.12,2,2,9,5,4,14,8,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.96,0.3,4.22,5.84,4.92,18.23,20.12,14.96,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.45,2.96,6.66,Nifty Liquid Fund Index,7.02,5.76,6.19,5.99,3,7,8,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.84,0.48,1.42,2.9,6.5,6.89,5.65,6.05,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.47,2.66,4.09,5.12,NIFTY 500 - TRI,14.16,12.27,12.58,5.97,21,40,44,43,21,44,50,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.27,0.0,3.92,5.07,3.65,16.84,19.71,14.02,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.53,1.52,3.2,7.51,CRISIL Money Market Index,7.51,6.13,6.68,6.85,8,8,7,10,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.69,0.52,1.49,3.15,7.34,7.27,5.94,6.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.53,1.51,3.22,7.55,Nifty Money Market Index,7.54,6.12,6.71,6.89,6,9,10,8,5,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.69,0.52,1.49,3.15,7.34,7.27,5.94,6.52,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.01,6.25,6.55,9.31,NIFTY 50 - TRI,13.52,16.44,13.96,12.17,49,96,75,79,52,73,29,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,213,204,191,168,122,72,33,8.96,0.88,6.26,6.94,7.1,17.01,18.03,13.81,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.64,2.13,2.97,8.36,NIFTY Corporate Bond Index,7.93,6.44,7.51,7.67,8,7,7,2,9,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.5,0.6,2.05,2.47,8.22,7.6,5.86,7.1,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.44,2.94,6.59,Nifty Liquid Fund Index,6.94,5.67,6.1,5.94,13,22,19,17,17,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.84,0.48,1.42,2.9,6.5,6.89,5.65,6.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.14,3.59,4.9,6.05,BSE 100 - TRI,11.86,12.03,12.66,7.27,23,31,36,28,19,30,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.32,0.44,4.63,5.26,5.38,14.55,16.4,13.01,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.67,6.79,7.34,11.65,NIFTY 500 - TRI,22.76,29.62,,12.69,6,12,12,18,3,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,107,99,79,39,23,9,3.19,-0.11,3.98,5.23,3.05,18.03,21.27,14.6,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,3.65,24.41,31.14,62.71,Gold-India,31.77,19.5,16.07,63.63,22,30,26,28,27,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,38,37,35,31,17,11,11,72.76,6.63,30.4,45.02,69.68,33.33,19.94,16.19,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.51,1.34,2.96,6.46,Nifty 50 Arbitrage,7.11,5.78,5.79,5.85,6,22,16,9,6,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.59,0.52,1.34,2.87,6.25,6.91,5.53,5.69,0.68,1.85,3.6,7.74,7.66,6.2,,7.55
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.36,1.88,5.0,4.56,BSE 150 MidCap - TRI,19.1,19.27,16.45,2.71,18,24,27,21,13,23,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,28,24,20,3.02,0.33,3.79,6.65,4.45,21.59,22.95,16.25,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.71,4.79,4.6,4.97,BSE 500 - TRI,23.16,23.46,15.08,6.02,20,16,15,36,23,2,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.27,0.0,3.92,5.07,3.65,16.84,19.71,14.02,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.55,4.95,5.73,7.44,NIFTY 100 - TRI,15.18,17.36,13.2,9.57,7,20,16,20,7,12,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,7.32,0.44,4.63,5.26,5.38,14.55,16.4,13.01,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.71,4.13,-0.42,-0.27,Nifty CPSE - TRI,33.26,37.44,15.67,7.13,105,204,150,184,128,3,3,4,CPSE ETF,Equity : ETFs,170,213,204,191,168,122,72,33,8.96,0.88,6.26,6.94,7.1,17.01,18.03,13.81,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.51,2.96,2.74,-3.25,Nifty Smallcap 250 - TRI,22.24,31.62,19.34,-0.98,10,15,8,19,19,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.01,-1.62,1.58,3.6,-2.15,19.29,24.95,16.74,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.44,2.93,6.59,Nifty Liquid Fund Index,6.95,5.68,6.15,5.94,17,14,18,19,18,17,19,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.84,0.48,1.42,2.9,6.5,6.89,5.65,6.05,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.67,2.33,2.25,8.07,NIFTY Corporate Bond Index,7.89,6.32,7.69,7.25,16,2,1,17,14,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.5,0.6,2.05,2.47,8.22,7.6,5.86,7.1,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.53,1.53,3.26,7.54,CRISIL Money Market Index,7.57,6.19,6.84,6.87,7,4,3,3,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.69,0.52,1.49,3.15,7.34,7.27,5.94,6.52,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.48,5.51,7.05,5.52,NIFTY LargeMidcap 250 - TRI,18.95,20.06,15.9,6.16,14,15,10,9,13,11,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.96,0.3,4.22,5.84,4.92,18.23,20.12,14.96,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.64,1.76,3.39,7.84,NIFTY Low Duration Debt Index,7.77,6.33,7.24,7.23,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.81,0.54,1.59,3.1,7.44,7.2,5.82,6.43,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.49,1.45,2.95,6.62,Nifty Liquid Fund Index,6.98,5.73,6.16,5.95,12,10,9,8,8,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.84,0.48,1.42,2.9,6.5,6.89,5.65,6.05,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.56,3.25,4.33,9.89,CRISIL Hybrid 50+50 - Moderate Index,14.07,14.27,12.6,10.19,24,50,48,43,21,30,15,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,60,87,81,72,60,50,31,23,17.49,1.79,8.33,12.79,16.33,15.64,13.75,10.64,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.24,4.74,6.17,6.46,NIFTY LargeMidcap 250 - TRI,19.95,23.72,15.09,6.74,10,18,17,16,9,8,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.96,0.3,4.22,5.84,4.92,18.23,20.12,14.96,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.55,1.39,3.02,6.46,Nifty 50 Arbitrage,7.22,5.95,5.8,5.83,8,4,4,4,5,3,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,31,31,28,24,24,14,5.59,0.52,1.34,2.87,6.25,6.91,5.53,5.69,0.68,1.85,3.6,7.74,7.66,6.2,,7.55
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.42,5.96,8.02,8.48,NIFTY 500 - TRI,16.96,18.72,,9.74,8,22,10,6,6,24,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.27,0.0,3.92,5.07,3.65,16.84,19.71,14.02,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.21,1.76,3.33,1.13,Nifty Smallcap 250 - TRI,18.43,23.3,18.28,-0.66,8,10,14,18,7,13,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-3.01,-1.62,1.58,3.6,-2.15,19.29,24.95,16.74,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.22,0.88,2.49,2.28,NIFTY LargeMidcap 250 - TRI,15.94,17.82,15.25,1.75,25,32,32,28,24,20,21,9,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.96,0.3,4.22,5.84,4.92,18.23,20.12,14.96,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-1.13,0.96,3.48,2.53,NIFTY 500 - TRI,10.98,12.34,12.63,3.48,28,45,47,42,31,37,29,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,4.1,0.05,3.97,5.25,3.55,16.16,18.08,14.14,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.69,5.89,6.37,12.28,NIFTY LargeMidcap 250 - TRI,21.12,24.93,16.37,14.42,1,12,2,13,1,5,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.96,0.3,4.22,5.84,4.92,18.23,20.12,14.96,,,,,,,,
