MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.16,9.58,13.14,11.21,Nifty Smallcap 250 - TRI,17.06,19.6,20.81,11.28,20,24,31,22,19,11,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,13.95,3.8,13.12,16.09,13.81,17.33,16.72,16.9,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.24,6.53,2.53,7.63,CRISIL Hybrid 50+50 - Moderate Index,12.19,11.07,10.89,2.74,4,3,4,6,4,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.29,0.95,4.24,0.81,3.22,9.77,8.6,9.51,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.44,1.49,2.9,6.04,Nifty 50 Arbitrage,6.9,6.23,5.88,3.95,3,6,6,7,5,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.73,0.4,1.38,2.76,5.83,6.58,5.83,5.56,0.36,1.62,3.09,7.22,7.44,6.53,,6.86
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.54,2.84,-5.71,-1.86,NIFTY 50 - TRI,8.95,9.06,12.14,-7.03,183,183,194,162,154,95,48,14,UTI Nifty 50 ETF,Equity : ETFs,232,259,249,240,204,136,83,42,-0.25,1.19,5.05,0.42,4.76,12.99,11.13,12.55,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.11,7.69,7.16,8.68,Nifty Midcap 150 - TRI,18.85,17.02,17.08,7.92,13,30,21,21,21,13,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,7.53,2.75,8.26,8.06,10.35,18.43,16.12,15.88,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.53,1.71,3.34,6.38,Nifty Liquid Fund Index,6.89,6.22,6.07,4.17,5,11,6,7,7,8,5,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.99,0.52,1.63,3.18,6.15,6.77,6.13,5.95,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.54,2.84,-5.7,-1.87,NIFTY 50 - TRI,8.96,9.07,12.13,-7.02,179,181,191,157,156,94,46,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,259,249,240,204,136,83,42,-0.25,1.19,5.05,0.42,4.76,12.99,11.13,12.55,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.68,3.3,6.33,CRISIL Liquid Debt Index,6.86,6.18,5.97,4.12,24,22,25,22,16,19,18,22,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.99,0.52,1.63,3.18,6.15,6.77,6.13,5.95,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.7,3.3,6.31,CRISIL Liquid Debt Index,6.86,6.18,6.03,4.13,21,19,13,23,20,16,15,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.99,0.52,1.63,3.18,6.15,6.77,6.13,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.22,0.84,-6.3,-1.8,NIFTY 500 - TRI,13.37,15.38,14.22,-7.79,23,22,23,22,21,14,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,0.28,0.67,5.25,0.85,5.35,14.62,13.62,13.7,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.98,3.24,-7.04,-4.0,BSE SENSEX - TRI,7.12,8.02,12.01,-8.99,206,208,165,210,175,115,69,25,UTI BSE Sensex ETF,Equity : ETFs,232,259,249,240,204,136,83,42,-0.25,1.19,5.05,0.42,4.76,12.99,11.13,12.55,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.72,3.37,6.42,Nifty Liquid Fund Index,6.93,6.26,6.09,4.2,1,5,3,1,2,3,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.99,0.52,1.63,3.18,6.15,6.77,6.13,5.95,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.06,4.18,-3.21,1.75,NIFTY 500 - TRI,12.98,11.22,12.88,-1.7,42,53,47,50,38,22,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,53,46,35,24,1.84,1.98,7.44,2.79,4.62,13.18,11.37,12.56,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.48,4.28,1.06,1.53,Nifty500 Multicap 50:25:25 - TRI,14.62,18.28,15.25,0.85,26,30,33,32,31,12,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,5.18,2.6,8.64,6.51,7.71,15.49,13.59,14.36,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.48,3.77,-2.43,2.06,BSE 100 - TRI,10.38,10.18,11.52,-2.52,12,31,30,14,10,21,9,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.0,0.67,5.04,-2.39,0.8,11.12,9.64,11.55,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.65,3.14,-4.21,-1.26,BSE 100 - TRI,12.15,14.02,13.8,-4.65,26,33,32,30,26,9,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.0,0.67,5.04,-2.39,0.8,11.12,9.64,11.55,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,8.99,-2.56,1.17,52.71,Gold-India,36.44,25.21,15.59,14.55,20,12,25,20,30,22,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,37,22,11,11,4.01,8.62,-6.65,0.09,73.76,41.07,25.48,15.73,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.02,3.45,-0.79,3.54,CRISIL Hybrid 35+65 - Aggressive Index,14.61,15.69,14.91,-0.9,30,40,39,33,20,4,2,3,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,0.81,1.18,5.32,1.49,3.77,11.66,10.3,11.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.69,3.31,6.31,Nifty Liquid Fund Index,6.84,6.16,5.99,4.12,23,27,14,15,21,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.99,0.52,1.63,3.18,6.15,6.77,6.13,5.95,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.16,5.84,4.92,10.23,Nifty Midcap 150 - TRI,20.79,19.15,18.08,7.84,15,26,28,27,14,9,4,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,7.53,2.75,8.26,8.06,10.35,18.43,16.12,15.88,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.87,4.96,6.03,14.13,BSE 500 - TRI,16.38,12.7,14.79,5.27,7,15,23,9,3,4,7,1,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,2.39,2.06,7.87,3.02,5.79,13.49,11.56,13.01,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.16,2.2,-4.47,-0.21,BSE 500 - TRI,12.36,15.95,15.01,-4.8,20,17,20,20,19,18,2,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,0.28,0.67,5.25,0.85,5.35,14.62,13.62,13.7,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.41,1.42,2.83,5.95,Nifty 50 Arbitrage,6.78,6.25,5.72,3.72,22,19,21,15,11,6,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.73,0.4,1.38,2.76,5.83,6.58,5.83,5.56,0.36,1.62,3.09,7.22,7.44,6.53,,6.86
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.55,5.85,1.2,6.52,NIFTY LargeMidcap 250 - TRI,13.42,11.26,16.13,-0.03,27,29,25,25,15,21,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,2.58,1.81,7.04,3.3,5.71,15.32,13.35,13.96,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.54,2.84,-5.7,-1.86,NIFTY 50 - TRI,8.97,9.08,12.13,-7.02,178,180,189,158,155,90,44,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,259,249,240,204,136,83,42,-0.25,1.19,5.05,0.42,4.76,12.99,11.13,12.55,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.1,4.82,-0.81,5.15,NIFTY LargeMidcap 250 - TRI,14.09,13.97,14.47,1.2,20,32,28,29,21,18,10,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,2.58,1.81,7.04,3.3,5.71,15.32,13.35,13.96,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.3,1.91,-1.27,4.17,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.16,,,-1.32,28,37,36,32,15,13,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,21,11,0.29,0.95,4.24,0.81,3.22,9.77,8.6,9.51,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.71,8.09,4.22,0.22,BSE 250 Small Cap - TRI,11.99,15.26,17.03,1.93,33,35,35,34,30,23,17,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,13.95,3.8,13.12,16.09,13.81,17.33,16.72,16.9,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.7,3.32,6.34,Nifty Liquid Fund Index,6.86,6.18,6.05,4.15,11,15,11,12,12,18,16,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.99,0.52,1.63,3.18,6.15,6.77,6.13,5.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.01,5.41,-3.58,0.39,NIFTY 100 - TRI,10.62,12.07,12.26,-3.5,18,27,16,24,17,19,3,6,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.0,0.67,5.04,-2.39,0.8,11.12,9.64,11.55,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.82,14.28,11.12,1.15,Nifty Midcap 150 - TRI,20.89,22.0,16.77,5.03,27,3,1,7,31,7,1,8,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,7.53,2.75,8.26,8.06,10.35,18.43,16.12,15.88,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.55,13.87,13.46,8.0,BSE 250 Small Cap - TRI,12.79,14.74,18.27,10.09,25,27,17,21,24,21,18,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,13.95,3.8,13.12,16.09,13.81,17.33,16.72,16.9,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.05,5.45,-2.67,0.46,NIFTY 100 - TRI,9.51,8.62,12.22,-4.42,24,26,14,16,15,24,20,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.0,0.67,5.04,-2.39,0.8,11.12,9.64,11.55,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.27,3.65,-2.97,3.18,NIFTY 500 - TRI,15.91,18.62,,-3.23,95,94,92,100,75,23,6,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,114,106,48,32,9,4.5,2.42,7.71,5.34,8.21,15.59,13.38,13.75,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.67,2.05,3.26,6.31,Nifty Money Market Index,7.28,6.52,6.59,4.06,12,6,8,17,11,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.99,0.65,2.0,3.25,6.22,7.06,6.34,6.4,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.48,7.24,7.83,8.44,BSE 150 MidCap - TRI,17.57,13.65,16.73,8.5,10,21,23,20,22,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,7.53,2.75,8.26,8.06,10.35,18.43,16.12,15.88,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.43,1.49,2.9,6.01,Nifty 50 Arbitrage,6.79,6.06,5.74,3.92,4,8,7,6,8,4,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.73,0.4,1.38,2.76,5.83,6.58,5.83,5.56,0.36,1.62,3.09,7.22,7.44,6.53,,6.86
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,2.03,3.35,6.34,CRISIL Money Market Index,7.29,6.53,5.86,4.11,2,16,13,4,5,5,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.99,0.65,2.0,3.25,6.22,7.06,6.34,6.4,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.18,10.8,18.02,13.5,Nifty Smallcap 250 - TRI,17.85,19.18,19.72,12.67,18,36,26,11,16,10,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,13.95,3.8,13.12,16.09,13.81,17.33,16.72,16.9,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.63,1.94,3.1,5.95,CRISIL Money Market Index,6.86,6.09,6.21,3.8,22,21,21,23,22,19,17,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.99,0.65,2.0,3.25,6.22,7.06,6.34,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,2.4,7.52,1.22,6.83,NIFTY LargeMidcap 250 - TRI,17.16,17.23,15.15,0.29,26,12,14,24,13,5,2,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,2.58,1.81,7.04,3.3,5.71,15.32,13.35,13.96,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.9,7.35,0.89,1.98,NIFTY 500 - TRI,12.62,7.06,11.58,0.77,24,15,25,29,31,27,47,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,0.78,1.28,6.47,2.29,3.49,12.98,12.37,13.02,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-0.97,3.24,-7.03,-4.0,BSE SENSEX - TRI,7.15,8.06,11.96,-8.98,204,204,164,208,176,111,66,32,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,259,249,240,204,136,83,42,-0.25,1.19,5.05,0.42,4.76,12.99,11.13,12.55,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-1.67,2.45,-4.09,-0.08,BSE 500 - TRI,15.63,15.55,13.88,-4.6,43,53,51,45,38,13,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,0.78,1.28,6.47,2.29,3.49,12.98,12.37,13.02,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.05,6.3,-1.44,4.88,NIFTY LargeMidcap 250 - TRI,14.88,13.74,14.68,0.77,23,31,22,30,23,13,11,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,2.58,1.81,7.04,3.3,5.71,15.32,13.35,13.96,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.27,6.89,-1.95,0.25,BSE 100 - TRI,10.28,6.57,11.78,-2.24,9,9,3,11,19,22,28,11,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.0,0.67,5.04,-2.39,0.8,11.12,9.64,11.55,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.66,2.04,3.31,6.31,CRISIL Money Market Index,7.23,6.48,6.58,4.08,9,7,9,11,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.99,0.65,2.0,3.25,6.22,7.06,6.34,6.4,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,1.88,9.0,11.07,11.52,BSE 250 Small Cap - TRI,25.28,18.55,,10.15,24,32,33,28,17,1,5,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,13.95,3.8,13.12,16.09,13.81,17.33,16.72,16.9,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.45,3.19,2.79,5.21,NIFTY Corporate Bond Index,7.17,6.18,7.19,3.19,14,19,2,9,13,10,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.34,0.51,2.69,2.78,5.36,7.11,5.98,6.72,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.66,2.03,3.32,6.33,CRISIL Money Market Index,7.26,6.53,6.56,4.09,5,14,11,9,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.99,0.65,2.0,3.25,6.22,7.06,6.34,6.4,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.56,2.98,3.28,6.21,NIFTY Corporate Bond Index,7.47,6.69,7.22,3.86,3,5,4,2,1,3,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.34,0.51,2.69,2.78,5.36,7.11,5.98,6.72,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.68,2.09,3.4,6.35,CRISIL Money Market Index,7.3,6.56,6.72,4.1,3,1,1,1,3,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.99,0.65,2.0,3.25,6.22,7.06,6.34,6.4,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.27,6.78,1.25,4.04,NIFTY LargeMidcap 250 - TRI,14.63,15.39,14.53,0.73,24,23,19,23,25,16,6,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,2.58,1.81,7.04,3.3,5.71,15.32,13.35,13.96,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.88,12.26,13.54,10.91,Nifty Smallcap 250 - TRI,16.75,16.4,18.47,12.02,19,18,22,20,21,13,14,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,13.95,3.8,13.12,16.09,13.81,17.33,16.72,16.9,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.88,5.53,-2.96,-0.22,NIFTY 100 - TRI,10.98,10.09,11.35,-4.55,25,15,13,20,23,18,11,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.0,0.67,5.04,-2.39,0.8,11.12,9.64,11.55,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.43,1.28,2.52,5.22,CRISIL Liquid Overnight Index,6.01,5.57,5.28,3.2,23,16,15,19,20,22,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,36,35,35,35,33,27,3,3.2,0.42,1.27,2.51,5.19,6.01,5.58,5.3,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.43,1.51,2.88,6.04,Nifty 50 Arbitrage,6.8,6.26,5.78,3.88,8,7,5,9,4,3,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.73,0.4,1.38,2.76,5.83,6.58,5.83,5.56,0.36,1.62,3.09,7.22,7.44,6.53,,6.86
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.57,2.79,-5.83,-2.13,NIFTY 50 - TRI,8.64,8.74,11.83,-7.19,186,184,187,172,157,69,23,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,245,240,232,213,98,44,18,0.02,1.27,5.36,0.87,3.58,13.37,10.72,11.48,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,8.12,-12.84,-1.72,101.22,Silver,47.02,,,-0.61,37,32,40,35,9,8,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,37,22,11,11,4.01,8.62,-6.65,0.09,73.76,41.07,25.48,15.73,,,,,,,,
Kotak Multicap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,0.36,5.67,1.36,7.93,Nifty500 Multicap 50:25:25 - TRI,17.78,,,0.32,29,32,29,31,19,6,,,Kotak Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,5.18,2.6,8.64,6.51,7.71,15.49,13.59,14.36,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.48,3.97,1.42,4.23,CRISIL Hybrid 50+50 - Moderate Index,11.04,10.67,11.56,1.08,85,106,41,62,78,42,20,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,129,127,114,92,61,40,27,4.43,3.59,1.13,2.22,23.96,18.71,12.04,10.81,,,,,,,,
Nippon India ETF BSE Sensex,30127,Nippon India Mutual Fund,-0.98,3.23,-7.04,-4.02,BSE SENSEX - TRI,7.14,8.04,11.98,-8.99,207,207,168,211,179,112,67,30,Nippon India ETF BSE Sensex,Equity : ETFs,232,259,249,240,204,136,83,42,-0.25,1.19,5.05,0.42,4.76,12.99,11.13,12.55,,,,,,,,
