MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-5.21,-5.35,-3.22,6.51,CRISIL Hybrid 50+50 - Moderate Index,12.17,10.59,11.23,-5.57,13,15,13,8,3,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-5.91,-5.11,-5.74,-4.82,2.42,10.91,8.68,9.89,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-9.6,-10.88,-8.5,0.76,NIFTY 50 - TRI,12.04,10.62,13.04,-11.44,161,170,163,109,114,78,33,17,UTI Nifty 50 ETF,Equity : ETFs,232,240,232,208,182,128,74,39,-9.63,-8.55,-8.97,-7.48,4.17,15.65,12.15,13.45,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.41,1.44,2.88,6.23,CRISIL Liquid Debt Index,6.86,5.87,6.01,1.26,21,30,16,13,14,17,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.23,0.41,1.4,2.82,6.13,6.78,5.83,5.99,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-6.73,-7.83,-11.94,1.77,Nifty Smallcap 250 - TRI,19.18,21.09,20.47,-8.66,8,12,10,11,15,5,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.55,-7.28,-8.87,-12.85,1.4,17.1,17.49,16.45,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.42,1.43,2.86,6.16,Nifty Liquid Fund Index,6.81,5.85,6.02,1.25,25,15,23,23,22,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.23,0.41,1.4,2.82,6.13,6.78,5.83,5.99,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-7.54,-7.33,-10.28,8.05,Nifty Midcap 150 - TRI,19.44,17.38,17.79,-7.8,10,13,8,21,9,17,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-8.81,-7.44,-8.51,-9.26,5.25,19.93,16.6,16.07,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-7.89,-9.34,-6.01,4.09,NIFTY 500 - TRI,18.55,18.46,15.51,-9.69,12,8,15,7,9,7,2,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-9.3,-8.16,-8.52,-7.51,3.05,17.57,15.07,14.53,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-5.05,11.27,33.01,63.88,Gold-India,33.62,25.3,16.01,10.22,15,21,27,27,25,12,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,38,34,19,11,11,3.95,-6.06,12.5,50.79,89.26,38.89,25.61,16.12,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-9.6,-10.88,-8.51,0.75,NIFTY 50 - TRI,12.04,10.63,12.99,-11.43,155,163,158,113,118,77,32,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,240,232,208,182,128,74,39,-9.63,-8.55,-8.97,-7.48,4.17,15.65,12.15,13.45,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-9.66,-8.11,-7.66,4.17,NIFTY 500 - TRI,15.25,12.16,13.88,-8.84,11,45,8,9,9,18,12,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-10.06,-8.46,-9.66,-10.07,0.83,14.76,12.25,13.66,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-9.22,-9.47,-7.83,1.61,BSE 100 - TRI,12.55,10.82,12.26,-10.04,11,19,12,8,14,25,18,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-10.37,-9.0,-9.93,-9.08,0.79,13.37,10.82,12.35,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.4,1.42,2.85,6.2,CRISIL Liquid Debt Index,6.87,5.87,6.08,1.22,33,34,28,25,20,15,17,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.23,0.41,1.4,2.82,6.13,6.78,5.83,5.99,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-10.0,-12.19,-9.59,-1.31,BSE SENSEX - TRI,10.21,9.59,12.84,-12.48,197,190,196,151,150,110,59,29,UTI BSE Sensex ETF,Equity : ETFs,232,240,232,208,182,128,74,39,-9.63,-8.55,-8.97,-7.48,4.17,15.65,12.15,13.45,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.42,1.44,2.88,6.26,Nifty Liquid Fund Index,6.9,5.91,6.12,1.24,29,20,15,12,7,6,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.23,0.41,1.4,2.82,6.13,6.78,5.83,5.99,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-9.08,-9.66,-9.5,2.58,BSE 100 - TRI,16.85,15.72,14.58,-10.14,14,14,15,25,9,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-10.37,-9.0,-9.93,-9.08,0.79,13.37,10.82,12.35,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-7.8,-7.7,-10.09,3.77,Nifty500 Multicap 50:25:25 - TRI,20.01,19.58,15.61,-8.22,4,12,6,21,13,4,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.99,-8.37,-9.64,-10.31,1.53,15.99,12.79,14.02,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-5.94,-6.04,-4.84,5.83,CRISIL Hybrid 35+65 - Aggressive Index,17.67,17.57,15.82,-6.41,35,31,30,28,11,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,54,52,50,32,-5.14,-4.7,-5.01,-4.39,3.28,11.36,9.67,10.13,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-8.24,-8.96,-6.9,1.66,BSE 500 - TRI,17.09,18.69,15.96,-9.88,14,10,12,10,17,12,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-9.3,-8.16,-8.52,-7.51,3.05,17.57,15.07,14.53,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.45,1.59,3.1,6.36,Nifty 50 Arbitrage,7.13,6.15,5.74,1.34,11,7,11,13,5,2,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.31,0.43,1.55,3.05,6.04,6.85,5.73,5.69,0.56,2.07,3.97,7.42,7.78,6.45,,8.16
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-7.81,-5.49,-6.37,9.1,Nifty Midcap 150 - TRI,24.51,20.55,18.6,-6.0,3,20,4,5,5,2,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-8.81,-7.44,-8.51,-9.26,5.25,19.93,16.6,16.07,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.42,1.45,2.91,6.27,Nifty Liquid Fund Index,6.92,5.94,6.13,1.28,6,14,5,5,5,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.23,0.41,1.4,2.82,6.13,6.78,5.83,5.99,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-6.89,-8.55,-3.55,9.17,BSE 500 - TRI,17.27,13.41,14.65,-8.24,5,4,12,1,2,12,7,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-9.99,-8.37,-9.64,-10.31,1.53,15.99,12.79,14.02,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-8.64,-9.67,-8.04,5.36,NIFTY LargeMidcap 250 - TRI,15.85,12.63,16.98,-10.45,25,24,21,10,8,17,20,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-9.6,-8.21,-9.15,-9.28,2.6,17.01,14.18,14.36,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.42,1.42,2.86,6.21,Nifty Liquid Fund Index,6.84,5.85,6.03,1.26,20,13,24,22,19,21,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.23,0.41,1.4,2.82,6.13,6.78,5.83,5.99,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-4.56,-4.46,-1.17,5.43,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.52,,,-4.98,8,7,6,4,4,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,35,34,34,34,25,20,11,-5.91,-5.11,-5.74,-4.82,2.42,10.91,8.68,9.89,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-9.72,-11.56,-9.89,0.33,NIFTY 100 - TRI,11.36,9.6,13.02,-11.99,35,33,35,26,23,29,25,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-10.37,-9.0,-9.93,-9.08,0.79,13.37,10.82,12.35,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-9.39,-9.74,-8.46,-0.45,NIFTY 100 - TRI,13.52,12.66,13.37,-10.4,22,25,17,14,27,17,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-10.37,-9.0,-9.93,-9.08,0.79,13.37,10.82,12.35,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-8.36,-7.06,-5.4,6.03,NIFTY LargeMidcap 250 - TRI,16.55,15.95,15.1,-7.99,5,15,3,2,5,13,6,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-9.6,-8.21,-9.15,-9.28,2.6,17.01,14.18,14.36,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-9.6,-10.88,-8.51,0.76,NIFTY 50 - TRI,12.06,10.64,13.01,-11.43,156,168,157,112,115,75,30,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,240,232,208,182,128,74,39,-9.63,-8.55,-8.97,-7.48,4.17,15.65,12.15,13.45,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-8.41,-10.97,-15.59,3.67,BSE 250 Small Cap - TRI,16.05,18.75,17.5,-11.11,30,27,30,28,10,15,5,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.55,-7.28,-8.87,-12.85,1.4,17.1,17.49,16.45,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.35,1.34,2.79,6.91,CRISIL Money Market Index,7.36,6.3,5.89,1.11,6,6,6,8,7,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.06,0.34,1.29,2.74,6.75,7.12,6.07,6.45,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-8.32,-8.42,-5.5,5.3,NIFTY 500 - TRI,21.18,20.97,,-9.0,47,67,46,18,29,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,114,112,107,97,42,29,9,-9.26,-7.95,-8.54,-9.2,2.7,16.76,14.53,14.44,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.32,1.25,2.65,6.6,CRISIL Money Market Index,6.95,5.83,6.32,1.03,18,22,19,18,18,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.06,0.34,1.29,2.74,6.75,7.12,6.07,6.45,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.32,1.33,2.82,6.97,Nifty Money Market Index,7.39,6.26,6.63,1.11,7,19,7,5,3,2,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.06,0.34,1.29,2.74,6.75,7.12,6.07,6.45,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-7.76,14.87,77.92,130.26,Silver,48.01,,,0.4,30,35,5,9,11,5,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,38,34,19,11,11,3.95,-6.06,12.5,50.79,89.26,38.89,25.61,16.12,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-6.29,-8.82,-13.61,-2.3,BSE 250 Small Cap - TRI,12.17,14.15,17.38,-10.04,21,8,16,22,25,23,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.55,-7.28,-8.87,-12.85,1.4,17.1,17.49,16.45,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-8.71,-16.75,-20.91,-8.29,Nifty Midcap 150 - TRI,19.33,20.89,16.19,-15.4,32,31,32,32,31,18,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-8.81,-7.44,-8.51,-9.26,5.25,19.93,16.6,16.07,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.35,1.35,2.82,6.92,CRISIL Money Market Index,7.34,6.26,6.6,1.12,3,7,3,6,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.06,0.34,1.29,2.74,6.75,7.12,6.07,6.45,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.42,1.45,2.89,6.25,CRISIL Liquid Debt Index,6.87,5.87,6.08,1.27,10,10,10,10,12,14,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.23,0.41,1.4,2.82,6.13,6.78,5.83,5.99,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.25,0.95,2.61,6.97,NIFTY Corporate Bond Index,7.62,6.58,7.38,0.75,4,4,4,2,4,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.55,0.06,0.79,2.12,6.48,7.2,6.01,6.97,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.03,0.59,1.96,6.03,NIFTY Corporate Bond Index,7.4,6.27,7.42,0.34,19,11,19,16,16,6,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.55,0.06,0.79,2.12,6.48,7.2,6.01,6.97,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-9.1,-9.73,-10.77,-1.75,NIFTY 500 - TRI,13.66,7.49,11.87,-9.78,17,38,25,32,46,41,51,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,31,-10.32,-8.4,-9.81,-10.29,1.19,14.84,13.6,13.5,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.34,1.34,2.8,6.9,CRISIL Money Market Index,7.31,6.23,6.61,1.12,2,11,4,7,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.06,0.34,1.29,2.74,6.75,7.12,6.07,6.45,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.42,1.59,3.1,6.28,Nifty 50 Arbitrage,7.05,5.97,5.78,1.34,12,23,7,11,8,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.31,0.43,1.55,3.05,6.04,6.85,5.73,5.69,0.56,2.07,3.97,7.42,7.78,6.45,,8.16
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.42,1.44,2.87,6.22,Nifty Liquid Fund Index,6.85,5.87,6.09,1.27,13,16,19,17,17,18,16,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.23,0.41,1.4,2.82,6.13,6.78,5.83,5.99,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-9.28,-10.0,-9.97,-1.71,BSE 100 - TRI,10.99,7.47,11.97,-10.26,16,20,21,27,33,31,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-10.37,-9.0,-9.93,-9.08,0.79,13.37,10.82,12.35,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-9.19,-9.55,-8.32,0.25,BSE 500 - TRI,20.74,17.54,14.73,-10.52,27,41,22,14,34,3,7,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,31,-10.32,-8.4,-9.81,-10.29,1.19,14.84,13.6,13.5,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-6.63,-6.46,-8.82,5.56,BSE 150 MidCap - TRI,18.63,14.31,16.68,-6.5,5,4,6,16,19,24,20,6,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-8.81,-7.44,-8.51,-9.26,5.25,19.93,16.6,16.07,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.34,1.3,2.97,7.23,NIFTY Low Duration Debt Index,7.64,6.49,7.15,1.1,2,5,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,27,26,25,22,20,20,19,0.96,0.29,1.17,2.59,6.67,7.01,5.94,6.34,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.36,1.31,2.77,6.86,CRISIL Money Market Index,7.37,6.31,6.76,1.07,13,2,9,11,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.06,0.34,1.29,2.74,6.75,7.12,6.07,6.45,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-9.11,-7.3,-6.75,5.46,NIFTY LargeMidcap 250 - TRI,17.56,15.08,15.57,-7.93,4,28,4,4,7,11,9,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-9.6,-8.21,-9.15,-9.28,2.6,17.01,14.18,14.36,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-9.78,-11.52,-10.01,-0.14,NIFTY 100 - TRI,13.28,11.35,12.17,-12.05,36,35,34,29,25,18,13,17,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-10.37,-9.0,-9.93,-9.08,0.79,13.37,10.82,12.35,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.37,1.22,2.55,5.41,CRISIL Liquid Overnight Index,6.2,5.4,5.36,1.08,22,20,23,22,18,23,18,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,32,27,3,1.08,0.37,1.22,2.54,5.39,6.19,5.41,5.4,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-4.62,-5.44,-4.05,4.45,CRISIL Hybrid 50+50 - Moderate Index,11.69,11.08,12.2,-5.74,58,38,62,56,41,35,18,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,95,91,85,63,51,35,23,-4.43,-4.86,-1.66,7.29,19.27,15.67,11.27,10.4,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-9.41,-10.22,-10.38,1.83,NIFTY LargeMidcap 250 - TRI,17.97,16.32,14.56,-10.89,30,31,26,24,20,10,5,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-9.6,-8.21,-9.15,-9.28,2.6,17.01,14.18,14.36,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.42,1.59,3.15,6.29,Nifty 50 Arbitrage,7.1,6.13,5.8,1.32,18,22,9,6,7,4,3,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.31,0.43,1.55,3.05,6.04,6.85,5.73,5.69,0.56,2.07,3.97,7.42,7.78,6.45,,8.16
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-8.44,-8.67,-7.47,4.06,NIFTY LargeMidcap 250 - TRI,19.21,18.15,15.71,-9.67,17,18,14,8,13,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-9.6,-8.21,-9.15,-9.28,2.6,17.01,14.18,14.36,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.07,0.74,2.13,6.01,NIFTY Corporate Bond Index,7.39,6.4,7.49,0.42,16,7,14,10,17,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.55,0.06,0.79,2.12,6.48,7.2,6.01,6.97,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-4.82,-9.12,-12.79,-0.88,Nifty Smallcap 250 - TRI,18.67,22.49,17.63,-10.33,23,1,20,20,23,6,1,4,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-9.55,-7.28,-8.87,-12.85,1.4,17.1,17.49,16.45,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.43,1.45,2.9,6.25,Nifty Liquid Fund Index,6.89,5.91,6.1,1.28,5,6,4,8,8,9,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,41,38,36,34,29,1.23,0.41,1.4,2.82,6.13,6.78,5.83,5.99,,,,,,,,
