MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,4.2,-0.78,0.63,9.43,CRISIL Hybrid 50+50 - Moderate Index,13.25,11.79,11.41,-0.71,5,4,8,5,2,6,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.35,3.07,-1.94,-2.1,4.54,11.69,9.59,9.99,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.36,-5.78,-5.18,4.38,NIFTY 50 - TRI,12.44,11.97,13.18,-6.69,177,175,159,149,124,84,42,17,UTI Nifty 50 ETF,Equity : ETFs,232,244,235,214,185,130,76,39,-2.89,5.8,-3.21,-2.23,9.96,16.7,13.69,13.64,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,8.68,2.47,-2.42,7.83,Nifty Smallcap 250 - TRI,21.3,22.89,20.61,0.71,10,24,9,15,15,7,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-0.13,9.59,1.35,-3.13,7.92,19.61,19.35,16.74,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.79,1.72,3.16,6.22,Nifty Liquid Fund Index,6.85,5.94,6.02,1.96,16,6,15,21,22,24,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.88,0.73,1.65,3.08,6.16,6.82,5.92,5.99,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.36,-5.78,-5.2,4.36,NIFTY 50 - TRI,12.44,11.97,13.13,-6.69,174,177,156,154,128,83,41,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,244,235,214,185,130,76,39,-2.89,5.8,-3.21,-2.23,9.96,16.7,13.69,13.64,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.17,-5.19,-2.81,6.87,NIFTY 500 - TRI,19.03,19.07,15.39,-6.0,20,23,19,14,13,9,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.99,5.39,-2.56,-1.78,7.7,18.89,16.61,14.66,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,8.51,1.56,-2.48,15.61,Nifty Midcap 150 - TRI,22.06,19.09,17.9,0.86,8,9,9,20,5,13,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-0.86,7.76,-0.15,-2.1,11.77,21.8,18.35,16.29,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-1.39,7.59,19.34,59.2,Gold-India,34.07,24.84,16.53,13.44,15,36,13,33,26,19,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,41,40,38,34,20,11,11,6.5,0.09,-0.13,31.25,98.3,39.31,25.22,16.65,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.79,1.73,3.19,6.26,CRISIL Liquid Debt Index,6.9,5.96,6.02,1.97,5,2,7,6,16,17,16,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.88,0.73,1.65,3.08,6.16,6.82,5.92,5.99,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,5.34,-2.44,-2.48,9.78,NIFTY 500 - TRI,16.46,13.79,14.14,-2.01,12,35,21,13,12,18,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-3.48,5.8,-2.92,-4.23,6.11,15.87,13.4,13.11,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.29,-6.64,-6.36,2.34,BSE SENSEX - TRI,10.68,11.19,13.05,-7.84,207,195,191,176,149,111,60,28,UTI BSE Sensex ETF,Equity : ETFs,232,244,235,214,185,130,76,39,-2.89,5.8,-3.21,-2.23,9.96,16.7,13.69,13.64,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,5.41,-3.61,-2.08,7.03,BSE 100 - TRI,13.6,12.54,12.45,-3.46,7,4,10,2,4,20,12,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.82,4.37,-4.29,-4.37,4.37,14.16,12.18,12.36,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.74,-1.47,-1.24,8.08,CRISIL Hybrid 35+65 - Aggressive Index,18.62,18.79,15.95,-1.76,13,29,13,8,10,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-2.7,4.29,-2.04,-2.84,5.75,14.06,12.34,11.65,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.08,-3.38,-4.45,6.68,BSE 100 - TRI,17.75,17.62,14.75,-4.55,12,22,9,17,7,1,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.82,4.37,-4.29,-4.37,4.37,14.16,12.18,12.36,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.72,0.56,-3.46,8.56,Nifty500 Multicap 50:25:25 - TRI,21.27,21.65,15.73,-1.55,9,26,6,15,13,6,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-2.67,6.76,-1.77,-3.76,7.04,18.77,16.06,14.72,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.35,-5.34,-3.62,3.44,BSE 500 - TRI,16.92,19.65,16.09,-6.82,23,22,20,17,19,17,2,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-2.99,5.39,-2.56,-1.78,7.7,18.89,16.61,14.66,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.79,1.73,3.19,6.28,Nifty Liquid Fund Index,6.93,6.01,6.12,1.97,4,5,8,7,9,9,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.88,0.73,1.65,3.08,6.16,6.82,5.92,5.99,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.77,1.69,3.15,6.22,CRISIL Liquid Debt Index,6.9,5.96,6.08,1.94,25,23,28,26,21,18,17,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.88,0.73,1.65,3.08,6.16,6.82,5.92,5.99,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.54,1.54,3.11,6.1,Nifty 50 Arbitrage,7.1,6.16,5.75,1.85,12,18,13,15,6,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,35,34,33,31,24,24,14,1.79,0.53,1.5,3.04,5.85,6.82,5.74,5.7,0.5,1.88,3.73,7.17,7.71,6.43,,7.62
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,5.77,-0.78,2.48,14.02,BSE 500 - TRI,18.38,14.63,14.82,-1.89,7,13,6,2,2,6,5,4,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-3.63,5.8,-3.12,-3.93,5.97,15.74,13.42,13.6,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,7.35,1.77,0.82,14.48,Nifty Midcap 150 - TRI,26.4,22.83,19.07,2.58,3,20,7,6,9,4,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-0.86,7.76,-0.15,-2.1,11.77,21.8,18.35,16.29,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.23,-1.3,0.9,7.13,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.92,,,-2.01,15,33,13,4,7,9,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-2.35,3.07,-1.94,-2.1,4.54,11.69,9.59,9.99,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.8,-3.47,-2.8,10.58,NIFTY LargeMidcap 250 - TRI,17.04,14.15,17.21,-4.16,28,21,26,12,9,17,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.85,6.14,-2.19,-3.47,7.85,18.41,15.87,14.57,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.36,-5.78,-5.19,4.37,NIFTY 50 - TRI,12.46,11.99,13.16,-6.69,173,176,157,153,126,81,38,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,244,235,214,185,130,76,39,-2.89,5.8,-3.21,-2.23,9.96,16.7,13.69,13.64,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.1,-5.91,-4.75,2.55,NIFTY 100 - TRI,14.03,14.35,13.36,-5.83,25,31,31,20,25,16,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.82,4.37,-4.29,-4.37,4.37,14.16,12.18,12.36,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.34,-5.72,-5.04,4.5,NIFTY 100 - TRI,12.33,11.23,13.19,-6.37,30,15,29,24,18,24,19,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.82,4.37,-4.29,-4.37,4.37,14.16,12.18,12.36,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.79,1.59,2.9,6.25,CRISIL Money Market Index,6.92,5.91,6.29,1.71,22,23,22,22,20,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.78,0.83,1.67,3.01,6.45,7.11,6.16,6.45,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.54,-2.77,-0.01,10.73,NIFTY LargeMidcap 250 - TRI,17.01,17.1,15.1,-3.04,20,31,20,3,6,18,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.85,6.14,-2.19,-3.47,7.85,18.41,15.87,14.57,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,7.04,-2.46,-7.02,7.76,BSE 250 Small Cap - TRI,17.92,19.8,17.49,-3.53,32,34,31,29,16,17,9,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-0.13,9.59,1.35,-3.13,7.92,19.61,19.35,16.74,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.78,1.71,3.15,6.24,Nifty Liquid Fund Index,6.88,5.95,6.04,1.94,24,14,22,24,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.88,0.73,1.65,3.08,6.16,6.82,5.92,5.99,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.85,-3.43,-0.49,9.11,NIFTY 500 - TRI,22.39,22.44,,-3.34,67,95,75,31,37,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,112,109,97,42,29,9,-2.15,6.77,-1.61,-2.71,8.6,18.21,15.96,14.69,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.87,1.75,3.09,6.6,CRISIL Money Market Index,7.35,6.37,5.9,1.87,1,4,4,4,3,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.78,0.83,1.67,3.01,6.45,7.11,6.16,6.45,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.84,1.72,3.08,6.58,CRISIL Money Market Index,7.33,6.34,6.6,1.85,6,12,7,5,7,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.78,0.83,1.67,3.01,6.45,7.11,6.16,6.45,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,8.27,0.53,-4.77,2.24,BSE 250 Small Cap - TRI,14.25,15.72,17.47,-1.91,26,27,20,24,28,23,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-0.13,9.59,1.35,-3.13,7.92,19.61,19.35,16.74,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.83,1.69,3.08,6.6,Nifty Money Market Index,7.36,6.33,6.63,1.83,8,17,12,8,4,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.78,0.83,1.67,3.01,6.45,7.11,6.16,6.45,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.59,1.58,3.15,6.03,Nifty 50 Arbitrage,7.03,5.99,5.78,1.87,8,3,7,8,9,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,35,34,33,31,24,24,14,1.79,0.53,1.5,3.04,5.85,6.82,5.74,5.7,0.5,1.88,3.73,7.17,7.71,6.43,,7.62
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,11.32,-5.26,-12.17,2.5,Nifty Midcap 150 - TRI,22.5,23.87,16.73,-6.2,32,1,32,32,30,12,1,8,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-0.86,7.76,-0.15,-2.1,11.77,21.8,18.35,16.29,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.31,1.05,1.32,4.55,NIFTY Corporate Bond Index,7.18,6.14,7.31,0.68,21,19,17,20,20,8,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.02,0.47,1.24,1.74,5.22,7.06,5.94,6.88,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,2.35,-11.51,47.02,154.13,Silver,47.01,,,8.71,30,9,33,9,8,4,,,Nippon India Silver ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.5,0.09,-0.13,31.25,98.3,39.31,25.22,16.65,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.52,1.45,2.27,5.92,NIFTY Corporate Bond Index,7.53,6.53,7.29,1.27,4,9,4,3,3,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.02,0.47,1.24,1.74,5.22,7.06,5.94,6.88,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.8,1.75,3.21,6.31,Nifty Liquid Fund Index,6.97,6.04,6.13,1.98,1,1,1,1,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.88,0.73,1.65,3.08,6.16,6.82,5.92,5.99,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.64,-3.42,-6.1,1.99,NIFTY 500 - TRI,14.01,8.95,12.0,-4.07,27,40,27,42,46,41,49,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-3.6,6.01,-3.1,-4.27,6.19,16.21,15.22,13.67,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.04,2.02,-2.01,11.61,BSE 150 MidCap - TRI,20.09,15.95,16.71,0.96,7,24,6,16,19,24,20,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-0.86,7.76,-0.15,-2.1,11.77,21.8,18.35,16.29,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.88,1.76,3.06,6.59,CRISIL Money Market Index,7.36,6.39,6.76,1.83,10,2,1,9,5,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.78,0.83,1.67,3.01,6.45,7.11,6.16,6.45,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.21,-5.08,-6.2,1.41,BSE 100 - TRI,11.51,8.7,12.05,-5.65,21,30,23,31,29,28,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.82,4.37,-4.29,-4.37,4.37,14.16,12.18,12.36,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,4.54,-3.97,-3.06,5.74,BSE 500 - TRI,21.95,18.8,14.81,-4.97,33,43,30,18,24,3,9,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,31,-3.6,6.01,-3.1,-4.27,6.19,16.21,15.22,13.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.86,1.74,3.09,6.58,CRISIL Money Market Index,7.3,6.31,6.62,1.86,3,6,5,3,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.78,0.83,1.67,3.01,6.45,7.11,6.16,6.45,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,5.0,-2.35,-1.77,10.71,NIFTY LargeMidcap 250 - TRI,18.61,16.24,15.69,-1.64,5,28,16,7,7,12,11,5,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.85,6.14,-2.19,-3.47,7.85,18.41,15.87,14.57,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,6.1,-2.46,-2.07,8.37,NIFTY LargeMidcap 250 - TRI,21.15,20.07,16.08,-2.68,14,15,18,9,16,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.85,6.14,-2.19,-3.47,7.85,18.41,15.87,14.57,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,3.51,-1.44,-0.68,6.66,CRISIL Hybrid 50+50 - Moderate Index,12.35,11.76,12.11,-2.04,85,42,71,73,47,43,24,12,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,122,109,100,77,60,39,27,2.76,2.89,-0.95,8.44,33.21,19.35,13.27,11.25,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,4.91,-5.6,-5.01,4.09,NIFTY 100 - TRI,14.44,12.92,12.43,-6.1,28,8,27,23,22,13,8,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-4.82,4.37,-4.29,-4.37,4.37,14.16,12.18,12.36,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.67,1.63,2.99,6.69,NIFTY Low Duration Debt Index,7.58,6.54,7.11,1.71,3,21,7,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,28,26,26,23,20,20,19,1.6,0.73,1.57,2.71,6.22,6.97,5.98,6.3,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.53,1.52,3.12,6.06,Nifty 50 Arbitrage,7.07,6.16,5.8,1.83,14,19,22,12,8,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,35,34,33,31,24,24,14,1.79,0.53,1.5,3.04,5.85,6.82,5.74,5.7,0.5,1.88,3.73,7.17,7.71,6.43,,7.62
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,3.29,-6.64,-6.37,2.34,BSE SENSEX - TRI,10.72,11.22,12.99,-7.83,202,193,187,177,148,106,57,33,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,244,235,214,185,130,76,39,-2.89,5.8,-3.21,-2.23,9.96,16.7,13.69,13.64,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,8.9,1.33,-4.93,5.08,Nifty Smallcap 250 - TRI,20.07,22.58,18.42,-2.0,28,21,13,25,25,10,3,2,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-0.13,9.59,1.35,-3.13,7.92,19.61,19.35,16.74,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.79,1.73,3.17,6.26,Nifty Liquid Fund Index,6.9,5.96,6.09,1.96,13,3,11,16,15,19,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.88,0.73,1.65,3.08,6.16,6.82,5.92,5.99,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.84,-3.68,-4.45,6.98,NIFTY LargeMidcap 250 - TRI,19.32,18.27,14.94,-4.06,27,18,27,23,20,9,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-2.85,6.14,-2.19,-3.47,7.85,18.41,15.87,14.57,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.33,1.22,1.52,4.65,NIFTY Corporate Bond Index,7.23,6.3,7.4,0.81,17,18,10,16,18,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,1.02,0.47,1.24,1.74,5.22,7.06,5.94,6.88,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.57,1.53,3.08,6.0,Nifty 50 Arbitrage - TRI,6.97,5.91,5.73,1.8,20,10,17,16,14,8,9,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,35,34,33,31,24,24,14,1.79,0.53,1.5,3.04,5.85,6.82,5.74,5.7,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.5,1.16,1.5,5.48,NIFTY BHARAT Bond Index - April 2030,7.69,6.64,,0.75,23,4,15,23,5,3,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,33,33,33,33,32,15,11,2,1.17,0.19,1.14,2.08,5.02,7.05,5.67,5.66,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-1.35,7.66,19.49,59.66,Gold-India,34.41,25.26,16.53,13.52,9,27,5,24,17,10,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,41,40,38,34,20,11,11,6.5,0.09,-0.13,31.25,98.3,39.31,25.22,16.65,,,,,,,,
