MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.56,1.83,3.56,7.18,CRISIL Liquid Debt Index,6.89,5.44,6.17,3.28,10,24,14,16,20,18,23,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.22,0.55,1.78,3.5,7.11,6.85,5.42,6.14,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.84,8.83,4.45,9.41,CRISIL Hybrid 50+50 - Moderate Index,15.1,16.42,11.29,6.03,1,10,12,1,2,8,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.13,0.63,8.14,0.12,5.33,14.75,14.09,9.95,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.87,18.46,-7.38,0.29,Nifty Smallcap 250 - TRI,30.55,38.72,22.14,-3.51,14,26,17,19,20,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.71,4.05,18.8,-6.47,3.83,26.63,34.24,17.76,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.06,11.71,1.67,7.38,NIFTY 50 - TRI,18.75,21.58,,6.07,40,147,120,35,43,69,36,,UTI Nifty 50 ETF,Equity : ETFs,170,189,181,168,152,103,63,28,3.06,1.39,14.71,-1.11,5.51,21.85,23.41,12.87,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.52,8.55,6.96,12.07,NIFTY 200 - TRI,22.32,25.27,15.29,9.08,2,19,25,2,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,30,29,26,25,10,8,7,5.38,1.64,9.78,2.77,7.86,18.33,20.65,12.65,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,4.1,20.21,-3.4,6.08,Nifty Midcap 150 - TRI,27.28,31.2,18.27,-0.96,18,7,7,16,10,12,7,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.88,3.17,18.19,-3.56,4.14,27.41,29.68,16.49,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.83,11.71,3.31,11.65,NIFTY 500 - TRI,26.12,28.97,15.33,5.76,1,15,19,1,1,9,7,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.22,1.26,13.41,-3.13,3.04,25.36,27.25,15.2,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.98,16.52,1.85,5.66,NIFTY 500 - TRI,22.75,22.29,14.5,6.27,3,10,6,4,23,15,14,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.07,1.34,14.04,-3.24,3.96,21.76,22.9,13.97,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,0.28,11.31,0.35,5.83,BSE 100 - TRI,19.3,21.82,12.9,4.16,10,26,29,10,17,22,10,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.43,0.56,12.69,-1.29,4.47,20.01,21.1,12.6,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.56,1.82,3.55,7.2,CRISIL Liquid Debt Index,6.91,5.47,6.24,3.28,15,21,16,18,18,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.22,0.55,1.78,3.5,7.11,6.85,5.42,6.14,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.35,11.21,0.56,7.32,BSE SENSEX - TRI,17.97,20.84,,5.22,62,173,138,63,60,86,51,,UTI BSE Sensex ETF,Equity : ETFs,170,189,181,168,152,103,63,28,3.06,1.39,14.71,-1.11,5.51,21.85,23.41,12.87,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.06,11.71,1.67,7.39,NIFTY 50 - TRI,18.77,21.6,13.18,6.07,39,145,121,33,42,66,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,189,181,168,152,103,63,28,3.06,1.39,14.71,-1.11,5.51,21.85,23.41,12.87,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.52,11.17,-1.84,2.77,BSE 500 - TRI,26.4,34.35,16.37,0.59,13,20,20,7,13,7,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.22,1.26,13.41,-3.13,3.04,25.36,27.25,15.2,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.56,1.83,3.57,7.21,Nifty Liquid Fund Index,6.95,5.5,6.27,3.27,17,23,10,10,13,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.22,0.55,1.78,3.5,7.11,6.85,5.42,6.14,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.66,16.59,-1.16,4.07,Nifty500 Multicap 50:25:25 - TRI,30.38,33.56,15.28,2.72,8,9,10,11,21,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,37,28,20,14,0.06,1.89,14.66,-2.98,4.78,22.96,24.25,14.38,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.16,10.08,4.07,9.5,CRISIL Hybrid 35+65 - Aggressive Index,22.75,26.49,15.89,6.78,4,49,24,5,8,5,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.9,5.19,12.86,5.11,10.71,15.9,16.25,10.27,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.79,13.39,-0.15,5.92,BSE 100 - TRI,25.72,27.25,14.56,4.17,9,13,9,13,15,2,1,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.43,0.56,12.69,-1.29,4.47,20.01,21.1,12.6,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.26,12.6,-0.4,7.72,NIFTY 100 - TRI,17.28,20.25,13.6,4.01,11,27,15,16,7,30,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.43,0.56,12.69,-1.29,4.47,20.01,21.1,12.6,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.18,16.14,-1.79,3.82,NIFTY LargeMidcap 250 - TRI,20.76,24.78,18.02,2.12,7,15,9,12,18,23,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.66,1.99,15.61,-2.5,5.09,24.13,25.65,14.86,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.61,9.78,-1.03,3.58,NIFTY 100 - TRI,21.25,23.62,13.16,2.56,21,39,38,22,24,7,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.43,0.56,12.69,-1.29,4.47,20.01,21.1,12.6,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.16,12.53,1.99,8.66,BSE 500 - TRI,19.67,21.45,14.98,5.31,1,14,36,2,7,23,15,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,44,43,42,37,28,20,14,0.06,1.89,14.66,-2.98,4.78,22.96,24.25,14.38,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.97,19.79,-2.43,6.85,Nifty Midcap 150 - TRI,31.24,33.74,18.34,1.1,6,19,10,9,6,5,3,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.88,3.17,18.19,-3.56,4.14,27.41,29.68,16.49,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.72,15.78,2.84,-0.07,Nifty CPSE - TRI,42.05,40.35,14.36,9.99,16,61,61,29,119,4,1,5,CPSE ETF,Equity : ETFs,170,189,181,168,152,103,63,28,3.06,1.39,14.71,-1.11,5.51,21.85,23.41,12.87,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.83,3.56,7.19,Nifty Liquid Fund Index,6.9,5.46,6.25,3.27,19,4,8,13,19,16,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.22,0.55,1.78,3.5,7.11,6.85,5.42,6.14,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.83,3.6,7.25,Nifty Liquid Fund Index,6.98,5.53,6.28,3.31,3,14,6,2,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.22,0.55,1.78,3.5,7.11,6.85,5.42,6.14,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.56,1.83,3.56,7.22,Nifty Liquid Fund Index,6.88,5.44,6.19,3.28,11,13,11,17,9,21,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.22,0.55,1.78,3.5,7.11,6.85,5.42,6.14,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.44,7.29,3.32,6.6,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.06,,,4.37,4,22,27,4,17,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.13,0.63,8.14,0.12,5.33,14.75,14.09,9.95,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.41,12.09,-1.06,5.39,NIFTY 500 - TRI,18.29,17.74,12.52,2.23,17,48,45,15,22,46,51,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.48,1.76,14.31,-3.02,4.23,22.45,25.71,13.87,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.24,3.48,4.86,9.55,NIFTY Corporate Bond Index,8.19,6.67,7.78,4.88,14,17,13,16,10,2,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.93,0.34,3.55,4.98,9.44,7.7,6.3,7.25,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.14,21.4,-4.6,4.6,BSE 250 Small Cap - TRI,29.81,35.23,18.82,-1.55,6,13,3,8,11,7,7,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.71,4.05,18.8,-6.47,3.83,26.63,34.24,17.76,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.9,13.75,-7.84,-2.8,BSE 250 Small Cap - TRI,21.24,29.46,19.39,-4.11,18,29,30,22,26,22,20,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.71,4.05,18.8,-6.47,3.83,26.63,34.24,17.76,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.61,1.8,3.58,6.97,Nifty 50 Arbitrage,6.99,5.6,5.72,3.35,3,1,3,2,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,3.13,0.54,1.64,3.35,6.69,6.59,5.29,5.72,0.63,1.87,3.97,7.19,7.14,5.7,,8.01
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.46,9.96,-0.93,4.08,BSE 100 - TRI,16.0,16.61,12.38,2.26,24,38,37,18,22,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.43,0.56,12.69,-1.29,4.47,20.01,21.1,12.6,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.71,2.59,4.3,8.17,CRISIL Money Market Index,7.46,6.09,6.05,4.01,8,11,7,6,6,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.89,0.7,2.52,4.17,7.93,7.2,5.78,6.61,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.71,2.6,4.29,8.15,CRISIL Money Market Index,7.39,6.01,6.76,4.01,6,9,6,7,9,8,7,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.89,0.7,2.52,4.17,7.93,7.2,5.78,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.71,2.58,4.29,8.17,CRISIL Money Market Index,7.42,6.0,6.76,4.01,7,6,8,8,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.89,0.7,2.52,4.17,7.93,7.2,5.78,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.3,12.25,-0.17,6.44,NIFTY LargeMidcap 250 - TRI,23.01,26.27,14.92,2.54,5,25,31,4,9,15,8,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.66,1.99,15.61,-2.5,5.09,24.13,25.65,14.86,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.46,3.28,4.91,9.21,NIFTY Corporate Bond Index,8.11,6.81,7.63,4.75,16,3,19,14,16,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.93,0.34,3.55,4.98,9.44,7.7,6.3,7.25,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.09,17.51,-2.22,4.14,BSE 150 MidCap - TRI,24.2,25.08,16.38,0.13,11,17,20,8,14,21,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.88,3.17,18.19,-3.56,4.14,27.41,29.68,16.49,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.51,13.92,-12.0,10.36,Nifty Midcap 150 - TRI,36.02,36.88,17.98,-10.45,30,29,29,30,4,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.88,3.17,18.19,-3.56,4.14,27.41,29.68,16.49,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.7,2.52,4.13,7.78,CRISIL Money Market Index,7.0,5.61,6.5,3.87,16,15,17,16,18,16,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.89,0.7,2.52,4.17,7.93,7.2,5.78,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.06,11.72,1.68,7.4,NIFTY 50 - TRI,18.78,21.6,13.24,5.69,48,144,118,31,41,64,31,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,189,181,168,152,103,63,28,3.06,1.39,14.71,-1.11,5.51,21.85,23.41,12.87,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.72,2.62,4.32,8.22,Nifty Money Market Index,7.45,6.01,6.79,4.03,2,2,3,3,4,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.89,0.7,2.52,4.17,7.93,7.2,5.78,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.44,12.68,0.5,6.66,NIFTY 100 - TRI,20.56,22.56,12.76,4.59,6,19,13,8,11,14,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,2.43,0.56,12.69,-1.29,4.47,20.01,21.1,12.6,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.08,11.45,-1.08,4.06,BSE 500 - TRI,30.05,28.86,14.77,1.86,20,34,52,16,33,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.48,1.76,14.31,-3.02,4.23,22.45,25.71,13.87,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.58,1.77,3.53,7.0,Nifty 50 Arbitrage,6.83,5.52,5.8,3.32,4,3,4,6,3,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,3.13,0.54,1.64,3.35,6.69,6.59,5.29,5.72,0.63,1.87,3.97,7.19,7.14,5.7,,8.01
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.19,3.32,4.85,9.56,NIFTY Corporate Bond Index,8.17,6.87,7.86,4.72,17,18,17,17,9,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.93,0.34,3.55,4.98,9.44,7.7,6.3,7.25,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.76,15.41,-6.34,-4.16,Nifty Smallcap 250 - TRI,31.22,45.47,19.63,-2.78,11,30,28,14,27,4,1,3,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.71,4.05,18.8,-6.47,3.83,26.63,34.24,17.76,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.96,13.49,2.8,11.85,NIFTY 500 - TRI,28.88,32.82,,5.92,10,67,57,5,6,8,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,99,97,84,65,38,21,9,-0.57,1.63,14.35,-3.67,2.06,23.61,25.7,14.33,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,1.65,15.16,-3.04,1.27,NIFTY LargeMidcap 250 - TRI,24.57,25.11,15.6,0.64,18,22,16,20,25,10,14,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.66,1.99,15.61,-2.5,5.09,24.13,25.65,14.86,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.71,2.54,4.26,8.17,CRISIL Money Market Index,7.5,6.11,6.92,3.96,11,4,12,9,7,1,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.89,0.7,2.52,4.17,7.93,7.2,5.78,6.61,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.93,9.28,4.93,10.98,CRISIL Hybrid 50+50 - Moderate Index,15.86,17.21,12.45,5.96,18,34,32,22,19,30,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,69,62,61,57,47,28,23,6.58,2.39,10.5,4.23,9.22,16.77,16.48,10.52,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.74,15.08,-0.86,7.24,NIFTY 500 - TRI,21.14,24.96,,3.2,12,25,18,12,12,33,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,0.48,1.76,14.31,-3.02,4.23,22.45,25.71,13.87,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.45,4.16,5.52,10.53,NIFTY BHARAT Bond Index - April 2030,9.21,7.26,,5.62,11,8,9,13,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,32,31,26,14,7,2,4.17,0.4,2.57,4.41,8.73,8.15,5.42,6.13,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.94,12.84,-2.2,9.74,NIFTY 500 - TRI,15.71,19.52,12.72,1.86,15,31,32,20,6,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.07,1.34,14.04,-3.24,3.96,21.76,22.9,13.97,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.06,16.01,-0.64,4.31,NIFTY LargeMidcap 250 - TRI,26.45,29.54,14.48,2.15,6,17,11,7,17,6,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.66,1.99,15.61,-2.5,5.09,24.13,25.65,14.86,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.32,3.65,5.08,9.56,NIFTY Corporate Bond Index,7.57,6.07,,5.09,5,13,6,7,8,14,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.93,0.34,3.55,4.98,9.44,7.7,6.3,7.25,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,1.26,15.23,-2.89,5.71,NIFTY LargeMidcap 250 - TRI,22.16,24.65,16.35,0.21,20,26,15,18,13,17,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,0.66,1.99,15.61,-2.5,5.09,24.13,25.65,14.86,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.71,17.26,-3.45,7.39,Nifty Smallcap 250 - TRI,24.56,31.38,19.12,-1.11,5,19,24,3,7,15,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.71,4.05,18.8,-6.47,3.83,26.63,34.24,17.76,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.7,10.78,1.06,6.93,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.52,20.3,11.05,3.74,15,22,18,26,26,17,10,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,6.9,5.19,12.86,5.11,10.71,15.9,16.25,10.27,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.83,3.57,7.22,Nifty Liquid Fund Index,6.94,5.5,6.25,3.28,14,17,15,9,12,9,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.22,0.55,1.78,3.5,7.11,6.85,5.42,6.14,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.08,11.64,1.55,7.12,NIFTY 50 - TRI,18.41,21.27,12.93,5.96,23,159,138,23,16,42,13,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,198,189,172,125,68,32,18,1.85,1.8,16.23,-2.49,2.45,21.44,21.91,12.44,,,,,,,,
