MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.36,3.81,0.88,8.77,NIFTY 50 - TRI,13.83,21.07,12.73,3.22,30,43,58,44,55,63,32,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,183,171,168,148,103,63,28,-1.71,3.42,1.38,-2.58,6.2,16.0,22.63,12.26,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.8,3.57,7.27,CRISIL Liquid Debt Index,6.79,5.42,6.26,2.44,19,3,11,15,12,19,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.41,0.51,1.76,3.52,7.17,6.75,5.36,6.17,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.84,1.27,-2.9,3.94,BSE 500 - TRI,21.65,33.93,15.76,-1.79,6,12,10,5,13,3,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-4.33,2.59,0.43,-5.63,4.09,18.94,26.51,14.49,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.52,1.82,3.59,7.28,Nifty Liquid Fund Index,6.84,5.47,6.3,2.47,7,8,6,7,9,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.41,0.51,1.76,3.52,7.17,6.75,5.36,6.17,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.23,5.2,2.12,10.14,CRISIL Hybrid 35+65 - Aggressive Index,18.97,26.44,15.51,4.81,3,10,3,16,10,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.24,6.64,6.46,4.45,11.49,12.56,15.78,10.07,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.76,1.91,-5.54,4.35,Nifty500 Multicap 50:25:25 - TRI,22.6,31.07,14.28,-4.51,13,19,9,23,22,2,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-5.45,2.51,0.37,-5.1,5.23,16.54,23.25,13.69,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.66,3.33,-0.23,9.3,NIFTY 100 - TRI,12.43,19.46,13.1,0.95,11,20,11,11,9,29,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.04,3.26,2.09,-2.34,5.5,14.67,20.3,12.05,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,2.19,4.93,-4.71,0.04,Nifty CPSE - TRI,35.17,38.14,13.97,3.0,58,138,38,104,119,2,1,5,CPSE ETF,Equity : ETFs,170,183,171,168,148,103,63,28,-1.71,3.42,1.38,-2.58,6.2,16.0,22.63,12.26,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.74,3.08,-0.89,6.46,BSE 100 - TRI,20.08,25.85,13.84,-0.03,18,17,16,16,19,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.04,3.26,2.09,-2.34,5.5,14.67,20.3,12.05,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.97,1.8,-4.05,3.72,NIFTY LargeMidcap 250 - TRI,14.2,23.36,17.15,-3.51,9,12,9,15,22,23,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-4.93,2.67,0.96,-4.35,6.02,17.2,24.43,14.04,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.51,2.84,-1.17,5.66,NIFTY 100 - TRI,17.16,23.12,12.7,1.33,9,24,20,18,22,6,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.04,3.26,2.09,-2.34,5.5,14.67,20.3,12.05,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.18,0.79,0.17,9.08,BSE 500 - TRI,13.85,20.46,14.05,1.13,2,31,18,3,9,23,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-5.45,2.51,0.37,-5.1,5.23,16.54,23.25,13.69,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.34,2.87,-1.08,7.27,NIFTY 500 - TRI,11.27,16.74,11.91,-0.6,11,28,15,12,19,53,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-4.67,2.9,0.4,-5.5,4.75,16.03,24.6,13.19,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.57,3.27,2.32,7.64,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.68,,,2.61,5,13,3,5,14,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-0.39,2.18,2.0,-0.37,5.84,11.74,13.66,9.62,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.78,1.21,-5.44,8.24,Nifty Midcap 150 - TRI,23.46,32.48,17.17,-6.54,6,5,2,8,7,3,3,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.5,2.22,-0.71,-7.02,5.11,19.22,28.29,15.45,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.51,1.82,3.61,7.3,Nifty Liquid Fund Index,6.88,5.48,6.31,2.49,1,10,5,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.41,0.51,1.76,3.52,7.17,6.75,5.36,6.17,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.12,3.21,4.94,9.82,NIFTY Corporate Bond Index,7.49,7.07,7.78,3.88,13,13,12,13,5,4,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.86,1.16,3.23,4.96,9.56,7.05,6.64,7.17,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.57,3.4,1.32,6.64,BSE 100 - TRI,11.13,15.87,12.13,1.01,10,22,9,2,18,32,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.04,3.26,2.09,-2.34,5.5,14.67,20.3,12.05,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.51,1.81,3.56,7.23,Nifty Liquid Fund Index,6.77,5.39,6.22,2.46,13,15,9,19,20,22,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.41,0.51,1.76,3.52,7.17,6.75,5.36,6.17,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.58,-2.47,-11.64,-0.98,BSE 250 Small Cap - TRI,15.1,28.38,18.31,-10.33,6,21,7,11,19,17,19,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,28,27,23,21,13,-12.69,0.91,-3.63,-12.4,0.88,17.69,32.63,16.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.65,1.85,3.68,7.48,Nifty 50 Arbitrage,6.89,5.49,5.76,2.53,8,13,11,8,8,3,5,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.43,0.64,1.79,3.58,7.3,6.52,5.24,5.78,0.67,1.92,4.12,7.83,7.09,5.49,,8.73
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.82,-3.45,-12.13,-2.28,BSE 250 Small Cap - TRI,19.64,33.51,17.13,-11.76,11,18,16,14,23,7,5,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,28,27,23,21,13,-12.69,0.91,-3.63,-12.4,0.88,17.69,32.63,16.3,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.01,3.05,4.83,9.23,NIFTY Corporate Bond Index,7.68,7.12,7.64,3.65,18,19,17,17,17,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.86,1.16,3.23,4.96,9.56,7.05,6.64,7.17,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.18,1.72,-2.75,8.14,NIFTY LargeMidcap 250 - TRI,16.55,25.48,14.43,-1.51,2,25,10,8,12,14,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-4.93,2.67,0.96,-4.35,6.02,17.2,24.43,14.04,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.51,1.8,3.57,7.23,Nifty Liquid Fund Index,6.8,5.41,6.27,2.45,16,19,15,18,19,17,16,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.41,0.51,1.76,3.52,7.17,6.75,5.36,6.17,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.6,3.88,-0.53,9.47,NIFTY 100 - TRI,15.58,21.91,12.3,1.37,8,5,6,14,8,10,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,-1.04,3.26,2.09,-2.34,5.5,14.67,20.3,12.05,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.63,0.76,-5.39,7.94,BSE 150 MidCap - TRI,16.43,23.42,15.41,-7.49,11,8,5,6,9,20,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.5,2.22,-0.71,-7.02,5.11,19.22,28.29,15.45,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.52,1.03,-3.24,6.75,BSE 500 - TRI,24.42,28.25,14.26,-2.02,21,43,30,22,21,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-4.67,2.9,0.4,-5.5,4.75,16.03,24.6,13.19,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.74,2.34,4.16,7.99,CRISIL Money Market Index,7.17,6.18,6.05,2.97,4,11,8,5,7,6,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.86,0.73,2.28,4.02,7.74,6.92,5.84,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,4.36,3.81,0.89,8.79,NIFTY 50 - TRI,13.85,21.08,12.79,3.23,29,41,53,42,53,61,30,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,183,171,168,148,103,63,28,-1.71,3.42,1.38,-2.58,6.2,16.0,22.63,12.26,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.74,2.35,4.14,7.97,CRISIL Money Market Index,7.11,6.11,6.76,2.96,7,10,7,7,9,8,5,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.86,0.73,2.28,4.02,7.74,6.92,5.84,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.67,-1.78,-8.29,13.58,Nifty Midcap 150 - TRI,27.0,35.5,17.6,-16.1,30,28,26,25,2,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-8.5,2.22,-0.71,-7.02,5.11,19.22,28.29,15.45,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.65,1.89,3.72,7.57,Nifty 50 Arbitrage,6.75,5.48,5.85,2.56,4,9,4,4,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.43,0.64,1.79,3.58,7.3,6.52,5.24,5.78,0.67,1.92,4.12,7.83,7.09,5.49,,8.73
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.08,3.89,0.97,13.34,NIFTY 500 - TRI,24.04,32.84,,2.96,4,13,9,1,4,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,92,80,61,38,21,9,-5.81,2.4,-0.25,-6.39,3.32,17.36,25.04,13.6,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.73,2.31,4.13,7.99,CRISIL Money Market Index,7.2,6.21,6.92,2.93,10,13,11,9,6,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.86,0.73,2.28,4.02,7.74,6.92,5.84,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.75,2.35,4.14,7.98,CRISIL Money Market Index,7.15,6.0,6.77,2.96,6,7,6,8,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.86,0.73,2.28,4.02,7.74,6.92,5.84,6.61,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.72,1.35,-4.63,3.46,NIFTY LargeMidcap 250 - TRI,17.79,24.11,14.75,-4.94,16,17,14,18,23,9,13,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-4.93,2.67,0.96,-4.35,6.02,17.2,24.43,14.04,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,2.48,-1.92,-12.65,-6.59,Nifty Smallcap 250 - TRI,21.38,46.26,18.77,-9.07,3,3,4,15,27,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,28,27,23,21,13,-12.69,0.91,-3.63,-12.4,0.88,17.69,32.63,16.3,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.11,3.25,5.11,10.05,NIFTY Corporate Bond Index,7.62,7.26,7.87,3.96,8,15,11,8,3,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.86,1.16,3.23,4.96,9.56,7.05,6.64,7.17,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.47,1.15,-1.38,12.53,NIFTY 500 - TRI,9.31,18.87,12.07,-2.31,17,18,26,9,4,34,22,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.55,2.97,0.95,-4.59,5.05,15.54,22.04,13.3,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.43,3.2,2.93,10.29,CRISIL Hybrid 50+50 - Moderate Index,13.69,17.0,11.93,3.17,25,24,24,21,24,20,13,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,64,62,61,56,47,28,23,1.81,1.64,2.4,0.2,9.32,13.09,16.18,10.15,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.75,2.37,4.18,8.04,Nifty Money Market Index,7.17,6.11,6.79,2.97,3,8,2,3,4,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.86,0.73,2.28,4.02,7.74,6.92,5.84,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.72,2.27,3.95,7.57,CRISIL Money Market Index,6.69,5.66,6.51,2.83,17,15,17,17,18,17,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.86,0.73,2.28,4.02,7.74,6.92,5.84,6.61,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.87,3.03,-1.67,7.43,NIFTY 500 - TRI,15.0,23.75,,-1.52,18,13,13,14,18,34,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-4.67,2.9,0.4,-5.5,4.75,16.03,24.6,13.19,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.51,1.81,3.58,7.28,Nifty Liquid Fund Index,6.84,5.45,6.27,2.47,6,16,7,9,11,6,7,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.41,0.51,1.76,3.52,7.17,6.75,5.36,6.17,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.1,1.62,-3.61,5.02,NIFTY LargeMidcap 250 - TRI,19.7,28.07,13.78,-3.21,8,9,11,11,19,8,4,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-4.93,2.67,0.96,-4.35,6.02,17.2,24.43,14.04,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.5,3.2,0.81,7.9,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.43,19.59,10.47,0.95,21,4,9,26,28,15,10,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,4.24,6.64,6.46,4.45,11.49,12.56,15.78,10.07,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.44,1.44,-2.93,9.3,NIFTY LargeMidcap 250 - TRI,15.75,23.34,15.55,-5.26,21,22,13,9,8,16,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-4.93,2.67,0.96,-4.35,6.02,17.2,24.43,14.04,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,0.94,-2.22,-8.07,6.37,Nifty Smallcap 250 - TRI,16.93,29.11,17.7,-9.52,4,16,5,1,5,13,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,28,27,23,21,13,-12.69,0.91,-3.63,-12.4,0.88,17.69,32.63,16.3,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.15,3.32,5.11,9.67,NIFTY Corporate Bond Index,6.99,6.41,,3.98,6,8,5,7,10,11,14,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.86,1.16,3.23,4.96,9.56,7.05,6.64,7.17,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,4.05,4.23,-1.1,10.3,NIFTY 500 - TRI,16.05,22.5,13.72,0.4,6,11,3,5,6,15,10,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-4.55,2.97,0.95,-4.59,5.05,15.54,22.04,13.3,,,,,,,,
