MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.09,3.06,14.43,43.43,Nifty Smallcap 250 - TRI,28.75,35.57,22.49,29.51,9,9,23,16,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,28.47,-1.47,5.51,15.48,40.47,22.14,31.14,18.91,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.54,1.09,7.07,20.26,CRISIL Hybrid 50+50 - Moderate Index,12.01,13.15,11.11,13.43,20,21,20,13,20,5,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.85,-1.68,1.15,6.5,22.93,11.25,12.61,9.92,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-3.1,0.92,8.68,27.23,NIFTY 50 - TRI,11.95,16.39,,13.87,99,69,69,69,98,51,35,,UTI Nifty 50 ETF,Equity : ETFs,141,166,157,149,141,87,61,24,19.97,-3.44,1.5,9.71,34.97,14.66,17.73,12.23,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.44,-0.64,7.44,32.48,NIFTY 500 - TRI,14.17,16.94,14.17,18.98,29,33,41,40,27,16,16,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,22.4,-3.01,2.11,10.53,36.25,15.01,19.11,14.2,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.71,1.75,3.88,7.83,Nifty 50 Arbitrage,6.39,5.51,6.05,6.77,1,2,2,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.36,0.66,1.67,3.7,7.36,5.9,5.07,5.84,0.94,1.65,3.5,7.43,6.31,5.1,,7.39
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-2.65,2.29,10.82,27.84,BSE 100 - TRI,12.64,16.88,13.31,16.34,28,7,6,10,29,19,15,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.9,-3.29,0.73,8.71,32.62,13.0,16.88,12.72,-2.22,2.48,10.53,31.37,13.92,18.0,,19.75
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-1.92,3.82,18.09,43.48,Nifty Midcap 150 - TRI,21.7,27.3,19.15,32.69,6,5,9,4,15,10,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.0,-3.27,2.23,13.1,43.07,20.25,26.21,17.38,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.76,3.57,7.4,CRISIL Liquid Debt Index,6.17,5.25,6.33,6.27,7,23,15,11,8,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.16,0.58,1.74,3.52,7.27,6.13,5.17,6.24,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-2.66,1.35,12.08,38.49,NIFTY 500 - TRI,22.01,25.99,15.75,22.39,14,9,12,7,13,4,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,24.25,-2.92,1.38,10.66,41.31,19.2,22.88,15.55,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.43,3.02,8.28,28.64,NIFTY 200 - TRI,19.01,20.93,14.35,18.28,6,15,9,13,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.61,-1.45,2.77,7.57,26.26,14.43,17.83,12.37,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.57,7.39,Nifty Liquid Fund Index,6.22,5.29,6.37,6.26,10,18,16,10,11,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.16,0.58,1.74,3.52,7.27,6.13,5.17,6.24,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.58,1.19,8.61,24.85,BSE SENSEX - TRI,11.26,15.85,,12.5,115,44,52,85,114,61,46,,UTI BSE Sensex ETF,Equity : ETFs,141,166,157,149,141,87,61,24,19.97,-3.44,1.5,9.71,34.97,14.66,17.73,12.23,-1.46,2.6,9.91,25.25,11.58,16.08,,14.77
CPSE ETF,27621,Nippon India Mutual Fund,-6.77,-8.05,4.11,71.8,Nifty CPSE,45.49,29.97,13.54,40.62,2,149,156,139,1,1,1,6,CPSE ETF,Equity : ETFs,141,166,157,149,141,87,61,24,19.97,-3.44,1.5,9.71,34.97,14.66,17.73,12.23,-5.04,-6.18,7.02,69.06,42.34,26.97,,43.89
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-3.32,1.09,10.61,26.6,NIFTY 100 - TRI,10.34,15.34,13.6,15.84,30,22,15,12,31,27,25,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.9,-3.29,0.73,8.71,32.62,13.0,16.88,12.72,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-2.56,1.19,8.19,32.4,CRISIL Hybrid 35+65 - Aggressive Index,18.89,21.99,15.62,20.94,8,52,42,24,5,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,27,14.46,-1.27,1.72,7.35,22.07,10.56,12.93,10.73,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.66,0.15,7.78,38.14,BSE 500 - TRI,23.41,29.77,16.6,19.57,21,18,17,18,14,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,24.25,-2.92,1.38,10.66,41.31,19.2,22.88,15.55,-2.11,2.58,11.04,35.06,15.49,20.11,,22.42
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-3.83,-0.38,8.75,32.55,NIFTY LargeMidcap 250 - TRI,13.16,21.13,18.81,18.19,25,27,27,24,23,22,15,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,24.69,-3.05,2.03,11.19,39.28,16.84,21.36,15.17,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.3,1.71,10.75,41.06,Nifty500 Multicap 50:25:25 - TRI,24.84,24.77,15.33,28.66,5,12,26,20,11,1,2,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,23.65,-2.82,2.87,11.4,37.46,15.57,20.2,14.71,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-3.92,1.39,8.71,31.14,NIFTY 500 - TRI,7.13,13.78,13.1,19.67,35,52,36,41,38,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,21.86,-2.74,2.22,10.64,35.22,16.5,21.25,14.08,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-3.69,-0.03,7.47,30.81,NIFTY 100 - TRI,16.61,17.56,12.58,15.51,31,28,24,23,25,5,11,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.9,-3.29,0.73,8.71,32.62,13.0,16.88,12.72,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-1.06,2.68,9.26,26.88,BSE 500 - TRI,9.64,17.14,14.74,17.01,33,3,17,31,34,22,15,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,23.65,-2.82,2.87,11.4,37.46,15.57,20.2,14.71,-2.11,2.58,11.04,35.06,15.49,20.11,,22.42
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-4.51,0.07,5.96,26.62,BSE 100 - TRI,6.87,13.0,11.96,14.97,32,36,23,30,30,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.9,-3.29,0.73,8.71,32.62,13.0,16.88,12.72,-2.22,2.48,10.53,31.37,13.92,18.0,,19.75
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-2.58,3.54,14.63,46.15,Nifty Midcap 150 - TRI,23.99,29.57,18.34,27.74,18,9,11,10,11,4,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.0,-3.27,2.23,13.1,43.07,20.25,26.21,17.38,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.55,7.34,Nifty Liquid Fund Index,6.14,5.2,6.29,6.22,19,22,20,20,20,24,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.16,0.58,1.74,3.52,7.27,6.13,5.17,6.24,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.43,0.49,8.13,34.57,BSE 100 - TRI,19.07,19.88,14.45,20.71,10,6,20,22,14,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.9,-3.29,0.73,8.71,32.62,13.0,16.88,12.72,-2.22,2.48,10.53,31.37,13.92,18.0,,19.75
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-3.29,1.93,12.37,35.8,BSE 250 Small Cap - TRI,19.57,27.17,22.09,26.5,13,27,26,21,17,19,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,28.47,-1.47,5.51,15.48,40.47,22.14,31.14,18.91,-0.62,6.7,16.34,45.26,23.41,30.81,,32.3
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-3.1,0.92,8.69,27.25,NIFTY 50 - TRI,11.97,16.42,12.44,13.88,97,67,67,65,95,47,32,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,166,157,149,141,87,61,24,19.97,-3.44,1.5,9.71,34.97,14.66,17.73,12.23,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.37,5.45,12.17,34.97,BSE 250 Small Cap - TRI,23.28,28.96,19.25,23.21,23,2,14,22,21,10,14,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,28.47,-1.47,5.51,15.48,40.47,22.14,31.14,18.91,-0.62,6.7,16.34,45.26,23.41,30.81,,32.3
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.14,0.87,5.31,22.27,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.82,,,13.63,19,12,23,25,14,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.85,-1.68,1.15,6.5,22.93,11.25,12.61,9.92,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.75,3.55,7.35,Nifty Liquid Fund Index,6.17,5.24,6.35,6.24,18,27,23,22,18,18,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.16,0.58,1.74,3.52,7.27,6.13,5.17,6.24,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.65,2.17,4.71,8.78,NIFTY Corporate Bond Index,6.17,6.88,7.73,7.56,1,3,1,2,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.97,0.59,1.99,4.42,8.24,5.76,6.33,7.16,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-3.48,2.59,13.96,41.49,BSE 150 MidCap - TRI,15.42,22.78,16.87,29.23,14,17,13,14,17,24,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,29.0,-3.27,2.23,13.1,43.07,20.25,26.21,17.38,-2.25,2.53,14.31,45.83,22.56,29.55,,32.49
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-3.26,1.03,10.93,32.02,NIFTY 100 - TRI,13.34,17.43,12.82,19.21,17,19,16,8,19,12,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,18.9,-3.29,0.73,8.71,32.62,13.0,16.88,12.72,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.68,1.71,3.76,7.55,Nifty 50 Arbitrage,6.32,5.31,5.85,6.5,9,6,9,11,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.36,0.66,1.67,3.7,7.36,5.9,5.07,5.84,0.94,1.65,3.5,7.43,6.31,5.1,,7.39
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.77,3.56,7.41,Nifty Liquid Fund Index,6.25,5.3,6.38,6.28,3,9,8,16,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.16,0.58,1.74,3.52,7.27,6.13,5.17,6.24,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.84,3.77,7.74,CRISIL Money Market Index,6.45,5.79,6.79,6.62,6,7,9,7,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.35,0.6,1.79,3.65,7.44,6.17,5.64,6.62,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.81,2.5,12.31,35.29,NIFTY LargeMidcap 250 - TRI,17.47,21.71,15.64,18.81,23,4,10,12,19,12,9,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,24.69,-3.05,2.03,11.19,39.28,16.84,21.36,15.17,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-3.0,0.44,10.92,48.93,BSE 500 - TRI,23.35,24.63,15.18,31.04,7,34,45,30,3,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,21.86,-2.74,2.22,10.64,35.22,16.5,21.25,14.08,-2.11,2.58,11.04,35.06,15.49,20.11,,22.42
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.57,7.37,Nifty Liquid Fund Index,6.21,5.26,6.34,6.25,17,17,13,12,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.16,0.58,1.74,3.52,7.27,6.13,5.17,6.24,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.59,1.74,3.57,7.28,CRISIL Money Market Index,5.97,5.44,6.53,6.23,17,20,20,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.35,0.6,1.79,3.65,7.44,6.17,5.64,6.62,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.83,3.75,7.69,CRISIL Money Market Index,6.38,5.93,6.78,6.58,8,11,10,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.35,0.6,1.79,3.65,7.44,6.17,5.64,6.62,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.85,3.79,7.75,Nifty Money Market Index,6.42,5.88,6.8,6.62,4,10,7,4,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.35,0.6,1.79,3.65,7.44,6.17,5.64,6.62,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.7,1.92,4.25,8.13,NIFTY Corporate Bond Index,6.47,6.89,7.58,6.94,12,1,17,16,13,2,2,4,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.97,0.59,1.99,4.42,8.24,5.76,6.33,7.16,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,1.83,3.76,7.75,CRISIL Money Market Index,6.45,5.96,6.06,6.61,7,9,11,8,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.35,0.6,1.79,3.65,7.44,6.17,5.64,6.62,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.25,2.25,8.13,50.76,Nifty Smallcap 250 - TRI,26.38,46.17,21.07,29.28,10,11,24,27,3,3,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,28.47,-1.47,5.51,15.48,40.47,22.14,31.14,18.91,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-3.29,0.98,10.37,34.34,NIFTY 500 - TRI,13.62,20.37,,19.6,36,42,39,34,31,39,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,21.86,-2.74,2.22,10.64,35.22,16.5,21.25,14.08,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.63,1.86,3.79,7.79,CRISIL Money Market Index,6.5,6.04,6.94,6.67,1,4,4,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.35,0.6,1.79,3.65,7.44,6.17,5.64,6.62,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-3.31,0.58,9.0,37.94,NIFTY LargeMidcap 250 - TRI,18.89,21.96,15.89,25.85,11,19,25,23,15,8,7,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,24.69,-3.05,2.03,11.19,39.28,16.84,21.36,15.17,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-3.78,3.09,14.83,25.64,NIFTY 500 - TRI,5.33,16.57,12.5,15.26,43,38,16,4,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,22.4,-3.01,2.11,10.53,36.25,15.01,19.11,14.2,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.06,1.46,7.35,22.33,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.41,15.93,10.28,13.84,29,27,34,27,29,14,13,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,53,51,27,14.46,-1.27,1.72,7.35,22.07,10.56,12.93,10.73,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-2.84,2.15,13.19,38.86,NIFTY 500 - TRI,24.38,27.14,,25.05,22,26,21,15,26,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,78,71,61,53,34,17,9,24.35,-3.48,0.79,10.1,39.79,17.33,22.71,14.39,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-2.36,5.68,16.07,33.59,Nifty Smallcap 250 - TRI,20.51,27.17,19.51,24.8,20,25,12,10,22,15,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,28.47,-1.47,5.51,15.48,40.47,22.14,31.14,18.91,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-3.26,0.63,9.61,38.07,NIFTY LargeMidcap 250 - TRI,19.83,23.58,14.08,21.84,17,18,24,21,13,5,6,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,24.69,-3.05,2.03,11.19,39.28,16.84,21.36,15.17,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-3.62,2.41,12.72,38.05,NIFTY LargeMidcap 250 - TRI,14.23,21.29,17.0,25.68,12,23,11,11,14,20,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,24.69,-3.05,2.03,11.19,39.28,16.84,21.36,15.17,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.69,1.76,3.84,7.59,Nifty 50 Arbitrage,6.13,5.32,5.91,6.54,8,3,1,3,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.36,0.66,1.67,3.7,7.36,5.9,5.07,5.84,0.94,1.65,3.5,7.43,6.31,5.1,,7.39
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-3.06,3.47,12.35,36.05,NIFTY 500 - TRI,13.61,18.48,14.5,22.13,23,25,13,18,22,18,14,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,22.4,-3.01,2.11,10.53,36.25,15.01,19.11,14.2,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.76,3.55,7.35,CRISIL Liquid Debt Index,6.16,5.24,6.34,6.22,20,11,17,18,19,21,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.16,0.58,1.74,3.52,7.27,6.13,5.17,6.24,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-3.49,1.3,8.05,27.63,BSE 500 - TRI,11.38,16.3,13.91,14.12,45,34,33,37,40,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,45,33,26,19,22.4,-3.01,2.11,10.53,36.25,15.01,19.11,14.2,-2.11,2.58,11.04,35.06,15.49,20.11,,22.42
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.63,2.08,4.74,8.87,NIFTY Corporate Bond Index,6.44,7.1,7.82,7.45,2,5,4,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.97,0.59,1.99,4.42,8.24,5.76,6.33,7.16,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.9,1.36,7.01,20.34,CRISIL Hybrid 50+50 - Moderate Index,12.86,14.14,12.02,13.35,32,30,44,36,34,18,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,59,56,53,39,25,22,15.84,-1.39,3.21,8.38,24.66,12.16,13.89,10.58,,,,,,,,
