MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.09,3.37,4.07,11.65,CRISIL Hybrid 50+50 - Moderate Index,13.47,12.72,11.41,12.22,1,5,11,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.38,-0.8,2.77,1.26,5.09,12.08,10.71,10.1,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.01,5.56,2.17,11.04,NIFTY 50 - TRI,13.97,14.43,13.95,11.86,47,109,74,72,49,75,32,11,UTI Nifty 50 ETF,Equity : ETFs,171,225,208,198,171,123,73,38,8.4,-1.12,4.87,2.08,7.95,17.31,16.09,13.89,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.44,1.39,2.82,6.43,Nifty Liquid Fund Index,6.86,5.71,6.07,6.43,21,23,25,26,21,25,25,19,SBI Liquid Fund-Reg(G),Debt : Liquid,38,43,41,39,38,35,34,29,6.38,0.45,1.38,2.82,6.4,6.85,5.7,6.03,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-2.32,-0.72,-5.05,-5.09,Nifty Smallcap 250 - TRI,20.93,26.97,19.53,-5.74,20,14,20,23,16,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,32,31,30,29,24,22,13,-4.85,-2.5,-0.59,-4.06,-5.03,18.85,22.58,16.27,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.45,1.41,2.85,6.5,CRISIL Liquid Debt Index,6.91,5.73,6.06,6.5,9,11,12,18,16,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,38,43,41,39,38,35,34,29,6.38,0.45,1.38,2.82,6.4,6.85,5.7,6.03,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-1.79,-0.33,-1.45,0.68,Nifty Midcap 150 - TRI,20.86,22.32,17.63,1.84,16,15,27,20,18,16,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,1.53,-2.08,2.42,-0.65,1.18,21.08,21.14,15.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.56,6.03,4.53,13.08,NIFTY 500 - TRI,21.2,23.16,15.87,13.78,1,14,2,2,1,4,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,4.36,-0.63,4.11,1.27,4.11,19.26,19.46,14.85,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.56,3.0,-0.73,8.79,NIFTY 500 - TRI,16.22,15.62,14.25,9.49,5,28,22,32,4,19,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,51,50,49,48,39,29,21,2.95,-1.54,2.69,-0.34,2.49,16.29,16.05,13.97,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.01,5.54,2.15,11.02,NIFTY 50 - TRI,13.97,14.44,13.87,11.02,59,115,79,78,54,74,31,18,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,225,208,198,171,123,73,38,8.4,-1.12,4.87,2.08,7.95,17.31,16.09,13.89,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.48,4.8,1.63,9.04,BSE 100 - TRI,14.52,14.66,12.94,9.75,3,5,8,10,5,21,14,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.53,-1.2,3.83,0.64,6.06,14.93,14.37,12.93,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.44,1.4,2.86,6.51,Nifty Liquid Fund Index,6.95,5.78,6.16,6.46,16,18,16,13,11,6,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,43,41,39,38,35,34,29,6.38,0.45,1.38,2.82,6.4,6.85,5.7,6.03,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.21,5.66,1.75,9.48,BSE SENSEX - TRI,12.97,13.42,13.88,10.33,69,141,60,93,74,97,59,16,UTI BSE Sensex ETF,Equity : ETFs,171,225,208,198,171,123,73,38,8.4,-1.12,4.87,2.08,7.95,17.31,16.09,13.89,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.1,3.04,1.77,8.4,BSE 100 - TRI,19.18,20.08,14.8,8.38,10,17,30,9,9,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.53,-1.2,3.83,0.64,6.06,14.93,14.37,12.93,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.73,0.51,-1.51,3.45,Nifty500 Multicap 50:25:25 - TRI,21.48,24.94,14.91,3.19,20,25,37,34,18,3,1,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.69,-1.74,2.43,-0.3,2.41,17.22,16.83,14.22,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.29,5.44,1.86,5.68,BSE 500 - TRI,20.0,23.99,16.62,5.16,10,8,6,8,10,8,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,18,15,4.36,-0.63,4.11,1.27,4.11,19.26,19.46,14.85,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.94,2.82,3.43,12.59,CRISIL Hybrid 35+65 - Aggressive Index,19.11,21.75,16.08,13.31,1,38,14,7,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,56,54,53,52,50,33,5.49,-0.64,2.21,1.28,5.29,12.26,11.84,10.29,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.45,1.4,2.84,6.48,CRISIL Liquid Debt Index,6.92,5.74,6.12,6.48,12,12,19,19,20,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,43,41,39,38,35,34,29,6.38,0.45,1.38,2.82,6.4,6.85,5.7,6.03,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.86,5.15,3.11,8.41,NIFTY LargeMidcap 250 - TRI,17.36,17.26,17.31,8.2,3,6,6,3,3,15,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,32,31,26,26,20,3.74,-1.66,2.92,-0.47,3.39,18.28,18.27,14.72,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-0.06,7.51,6.28,15.92,BSE 500 - TRI,18.19,16.65,15.19,15.38,1,2,1,1,1,13,11,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.69,-1.74,2.43,-0.3,2.41,17.22,16.83,14.22,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.95,2.16,-1.21,2.76,Nifty Midcap 150 - TRI,24.56,24.6,17.95,2.53,13,17,18,19,12,6,4,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,1.53,-2.08,2.42,-0.65,1.18,21.08,21.14,15.95,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.93,4.89,2.58,9.37,NIFTY 100 - TRI,13.45,13.66,13.76,9.44,6,11,6,6,3,27,21,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.53,-1.2,3.83,0.64,6.06,14.93,14.37,12.93,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.48,1.51,2.82,6.54,Nifty 50 Arbitrage,7.13,6.0,5.74,6.52,4,26,15,9,4,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,34,32,31,30,24,24,14,6.15,0.49,1.49,2.74,6.22,6.82,5.58,5.69,0.61,1.81,3.45,7.53,7.65,6.24,,7.5
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.04,4.23,1.42,7.19,NIFTY 100 - TRI,15.81,17.19,13.74,7.94,13,15,19,15,16,10,4,6,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.53,-1.2,3.83,0.64,6.06,14.93,14.37,12.93,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.42,1.41,2.94,7.4,CRISIL Money Market Index,7.47,6.22,5.94,7.34,10,13,13,10,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.19,0.42,1.4,2.9,7.21,7.21,5.98,6.5,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.27,4.86,3.1,9.66,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.33,,,10.0,2,2,1,4,3,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.38,-0.8,2.77,1.26,5.09,12.08,10.71,10.1,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.98,-2.15,-2.86,-1.24,BSE 250 Small Cap - TRI,19.63,24.16,17.45,-0.58,5,23,26,10,4,9,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,32,31,30,29,24,22,13,-4.85,-2.5,-0.59,-4.06,-5.03,18.85,22.58,16.27,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-5.45,-0.93,-6.52,-13.28,Nifty Midcap 150 - TRI,24.58,27.38,17.05,-13.09,30,32,30,31,30,5,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,1.53,-2.08,2.42,-0.65,1.18,21.08,21.14,15.95,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.45,1.42,2.93,7.36,CRISIL Money Market Index,7.41,6.14,6.66,7.36,8,4,8,12,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.19,0.42,1.4,2.9,7.21,7.21,5.98,6.5,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.45,1.41,2.87,6.55,Nifty Liquid Fund Index,6.98,5.81,6.17,6.5,8,13,8,7,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,43,41,39,38,35,34,29,6.38,0.45,1.38,2.82,6.4,6.85,5.7,6.03,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.89,4.94,2.95,9.43,NIFTY LargeMidcap 250 - TRI,17.74,19.61,15.02,9.06,2,8,7,5,2,14,6,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,32,31,26,26,20,3.74,-1.66,2.92,-0.47,3.39,18.28,18.27,14.72,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.39,1.36,2.81,7.08,CRISIL Money Market Index,7.05,5.75,6.38,7.07,17,23,18,20,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.19,0.42,1.4,2.9,7.21,7.21,5.98,6.5,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-1.01,5.54,2.16,11.04,NIFTY 50 - TRI,13.99,14.46,13.91,11.85,48,113,78,77,51,72,29,13,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,225,208,198,171,123,73,38,8.4,-1.12,4.87,2.08,7.95,17.31,16.09,13.89,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.0,1.29,2.29,7.29,NIFTY Corporate Bond Index,7.66,6.02,7.56,7.33,15,13,13,16,18,6,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.57,0.03,1.31,2.42,7.59,7.44,5.8,7.06,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.62,-1.2,-4.57,-5.28,BSE 250 Small Cap - TRI,13.58,18.5,17.12,-4.89,17,7,22,21,18,23,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,32,31,30,29,24,22,13,-4.85,-2.5,-0.59,-4.06,-5.03,18.85,22.58,16.27,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.43,1.42,2.94,7.38,CRISIL Money Market Index,7.44,6.16,6.65,7.38,4,8,5,11,8,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.19,0.42,1.4,2.9,7.21,7.21,5.98,6.5,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.46,1.44,2.97,7.44,Nifty Money Market Index,7.48,6.17,6.69,7.43,3,2,2,3,2,3,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.19,0.42,1.4,2.9,7.21,7.21,5.98,6.5,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.2,1.57,2.86,7.93,NIFTY Corporate Bond Index,7.83,6.4,7.47,7.95,3,3,1,1,5,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.57,0.03,1.31,2.42,7.59,7.44,5.8,7.06,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.1,1.9,-1.38,3.71,NIFTY 500 - TRI,14.09,10.29,12.24,3.73,30,43,36,36,26,45,51,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,54,51,32,3.3,-1.58,2.55,-0.72,2.76,16.7,17.63,13.86,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,6.03,16.15,38.7,73.58,Gold-India,32.63,20.53,16.84,73.49,19,27,28,28,26,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,39,38,35,31,18,11,11,107.43,19.14,34.12,69.38,106.85,38.14,20.81,16.95,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.44,1.39,2.84,6.49,Nifty Liquid Fund Index,6.9,5.72,6.08,6.5,10,27,23,20,18,19,23,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,43,41,39,38,35,34,29,6.38,0.45,1.38,2.82,6.4,6.85,5.7,6.03,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-1.57,2.92,-0.02,5.36,BSE 100 - TRI,12.13,9.96,12.53,5.57,25,34,32,29,23,31,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.53,-1.2,3.83,0.64,6.06,14.93,14.37,12.93,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.69,5.5,3.6,11.98,NIFTY 500 - TRI,22.77,26.98,,12.99,4,35,11,12,6,8,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,112,108,100,88,41,27,9,2.41,-1.17,2.6,0.13,2.19,18.13,18.59,14.5,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.42,1.42,2.96,7.39,CRISIL Money Market Index,7.5,6.23,6.82,7.32,11,14,11,5,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,24,23,23,22,21,17,13,7.19,0.42,1.4,2.9,7.21,7.21,5.98,6.5,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.51,1.53,2.8,6.48,Nifty 50 Arbitrage,7.03,5.83,5.79,6.45,6,9,6,11,7,6,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,34,32,31,30,24,24,14,6.15,0.49,1.49,2.74,6.22,6.82,5.58,5.69,0.61,1.81,3.45,7.53,7.65,6.24,,7.5
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.44,1.4,2.84,6.49,Nifty Liquid Fund Index,6.91,5.73,6.13,6.44,19,20,20,21,17,17,17,9,Nippon India Liquid Fund(G),Debt : Liquid,38,43,41,39,38,35,34,29,6.38,0.45,1.38,2.82,6.4,6.85,5.7,6.03,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.27,5.15,1.48,6.02,BSE 500 - TRI,23.63,21.51,15.12,6.6,16,3,8,12,17,1,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,54,51,32,3.3,-1.58,2.55,-0.72,2.76,16.7,17.63,13.86,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.57,0.45,-3.01,0.08,BSE 150 MidCap - TRI,19.0,17.55,16.15,0.06,22,22,25,26,21,24,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,30,24,20,1.53,-2.08,2.42,-0.65,1.18,21.08,21.14,15.95,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.81,4.79,1.4,8.77,NIFTY 100 - TRI,15.61,15.42,13.16,8.68,8,8,9,16,6,12,8,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,33,28,6.53,-1.2,3.83,0.64,6.06,14.93,14.37,12.93,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.02,1.42,2.34,7.33,NIFTY Corporate Bond Index,7.69,6.23,7.62,7.27,17,11,3,13,16,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.57,0.03,1.31,2.42,7.59,7.44,5.8,7.06,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.39,1.58,3.15,7.71,NIFTY Low Duration Debt Index,7.74,6.29,7.21,7.69,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,26,24,20,20,20,19,7.19,0.33,1.36,2.84,7.22,7.13,5.83,6.41,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.64,-0.03,-4.24,-3.29,Nifty Smallcap 250 - TRI,19.95,28.83,18.95,-2.25,8,18,13,15,11,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,32,31,30,29,24,22,13,-4.85,-2.5,-0.59,-4.06,-5.03,18.85,22.58,16.27,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-1.63,2.89,0.96,4.81,NIFTY LargeMidcap 250 - TRI,18.79,18.53,15.75,5.58,12,17,17,11,13,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,32,31,26,26,20,3.74,-1.66,2.92,-0.47,3.39,18.28,18.27,14.72,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-1.37,-2.36,-4.21,7.34,Nifty CPSE - TRI,33.4,34.72,15.53,5.67,114,159,201,182,98,3,3,5,CPSE ETF,Equity : ETFs,171,225,208,198,171,123,73,38,8.4,-1.12,4.87,2.08,7.95,17.31,16.09,13.89,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.16,2.94,2.32,9.99,CRISIL Hybrid 50+50 - Moderate Index,13.81,13.23,12.6,10.0,23,51,44,50,24,30,15,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,60,88,87,75,60,51,31,23,25.46,4.26,9.53,16.58,25.15,16.53,12.82,10.64,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.62,2.88,-0.1,5.1,NIFTY LargeMidcap 250 - TRI,19.95,21.73,15.18,6.07,10,16,19,17,11,9,5,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,32,31,26,26,20,3.74,-1.66,2.92,-0.47,3.39,18.28,18.27,14.72,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.51,1.57,2.89,6.5,Nifty 50 Arbitrage,7.1,5.99,5.81,6.38,9,13,4,5,6,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,34,32,31,30,24,24,14,6.15,0.49,1.49,2.74,6.22,6.82,5.58,5.69,0.61,1.81,3.45,7.53,7.65,6.24,,7.5
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.83,4.83,2.62,8.94,NIFTY 500 - TRI,17.44,17.02,17.61,8.83,7,10,11,6,6,21,25,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,54,51,32,3.3,-1.58,2.55,-0.72,2.76,16.7,17.63,13.86,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-1.02,4.25,3.17,13.29,NIFTY LargeMidcap 250 - TRI,20.98,22.92,16.11,14.39,1,9,9,2,1,5,1,2,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,32,31,26,26,20,3.74,-1.66,2.92,-0.47,3.39,18.28,18.27,14.72,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-2.18,-0.35,-4.43,-2.47,Nifty Smallcap 250 - TRI,17.63,21.45,17.65,-2.83,10,13,17,19,8,15,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,32,31,30,29,24,22,13,-4.85,-2.5,-0.59,-4.06,-5.03,18.85,22.58,16.27,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-1.03,5.48,2.03,10.75,NIFTY 50 - TRI,13.64,14.11,13.6,11.57,29,84,49,42,29,57,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,222,218,205,175,86,34,18,4.12,-1.45,3.96,-0.63,3.73,16.61,14.93,13.04,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-1.29,2.29,2.24,10.04,NIFTY 500 - TRI,20.86,23.96,14.38,10.93,3,17,25,7,3,4,2,7,HDFC Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,42,29,21,14,2.69,-1.74,2.43,-0.3,2.41,17.22,16.83,14.22,,,,,,,,
