MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.16,4.45,14.49,-4.25,BSE 250 Small Cap - TRI,16.86,24.52,18.3,-1.98,9,8,14,19,15,22,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.08,-2.86,4.44,15.1,-3.2,21.58,28.5,16.79,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.49,3.28,6.93,Nifty Liquid Fund Index,6.95,5.54,6.21,4.37,12,24,16,15,19,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.29,0.46,1.47,3.22,6.86,6.9,5.52,6.1,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.45,1.7,4.12,7.88,CRISIL Money Market Index,7.45,6.03,6.73,5.17,8,11,11,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.05,0.45,1.68,4.02,7.68,7.2,5.82,6.57,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.15,3.07,11.3,1.97,NIFTY 500 - TRI,12.93,15.58,11.65,4.1,14,9,24,36,11,49,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.43,-1.33,2.95,12.07,-1.15,17.59,21.79,13.25,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.81,6.28,13.41,2.91,Nifty Midcap 150 - TRI,28.93,33.37,17.13,-7.21,30,3,11,25,8,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.63,-0.71,5.13,15.87,-0.36,21.84,25.5,15.54,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.07,1.04,4.48,8.33,NIFTY Corporate Bond Index,7.87,6.55,7.52,5.55,11,3,3,12,10,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.51,-0.09,0.67,4.51,8.29,7.35,6.02,7.1,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.2,2.6,9.6,1.45,BSE 100 - TRI,11.61,14.5,11.96,4.37,16,7,14,27,11,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.26,-0.64,2.17,10.68,-0.99,15.03,18.18,12.11,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.07,3.85,12.43,2.75,NIFTY LargeMidcap 250 - TRI,18.26,23.13,14.55,5.23,5,17,10,17,7,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.64,-1.06,3.41,13.16,-0.32,18.84,22.12,14.19,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-4.06,-2.48,11.83,-12.28,Nifty CPSE - TRI,36.42,35.84,15.09,4.94,89,192,176,71,138,2,3,3,CPSE ETF,Equity : ETFs,170,202,191,173,159,114,67,30,3.05,-0.94,2.16,10.3,-0.69,17.05,20.05,12.62,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.49,1.58,3.27,6.88,Nifty 50 Arbitrage,7.02,5.69,5.8,4.36,6,15,8,7,3,6,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,4.14,0.47,1.51,3.09,6.55,6.78,5.45,5.71,0.59,1.72,3.53,7.55,7.39,5.95,,7.59
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.29,5.45,17.36,1.87,BSE 150 MidCap - TRI,19.22,22.23,15.36,2.21,8,9,14,12,11,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.63,-0.71,5.13,15.87,-0.36,21.84,25.5,15.54,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.53,1.82,10.0,1.46,NIFTY 50 - TRI,13.69,18.29,12.88,6.3,55,66,85,96,40,64,34,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,202,191,173,159,114,67,30,3.05,-0.94,2.16,10.3,-0.69,17.05,20.05,12.62,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-1.83,1.68,8.87,-1.58,BSE 500 - TRI,24.43,24.67,14.13,2.06,23,42,41,49,38,2,11,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.43,-1.33,2.95,12.07,-1.15,17.59,21.79,13.25,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.71,2.37,11.48,1.25,NIFTY 100 - TRI,15.63,19.24,12.33,5.25,6,23,16,13,13,12,7,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,38,35,31,28,3.26,-0.64,2.17,10.68,-0.99,15.03,18.18,12.11,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.14,2.18,10.17,3.28,NIFTY 500 - TRI,23.95,29.0,,6.61,11,33,65,62,12,6,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,102,98,93,73,37,20,9,0.43,-0.89,3.21,12.26,-2.95,18.96,22.86,13.71,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.46,1.74,4.1,7.9,CRISIL Money Market Index,7.53,6.11,6.88,5.17,9,2,2,10,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.05,0.45,1.68,4.02,7.68,7.2,5.82,6.57,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.6,2.27,12.84,-8.62,Nifty Smallcap 250 - TRI,26.05,34.82,19.41,-2.11,10,12,28,27,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.08,-2.86,4.44,15.1,-3.2,21.58,28.5,16.79,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.47,1.49,3.29,6.96,Nifty Liquid Fund Index,6.99,5.59,6.21,4.39,5,10,13,12,13,9,9,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,40,38,38,37,35,34,29,4.29,0.46,1.47,3.22,6.86,6.9,5.52,6.1,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.34,0.25,4.03,8.01,NIFTY Corporate Bond Index,7.66,6.48,7.71,5.11,18,21,21,20,17,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.51,-0.09,0.67,4.51,8.29,7.35,6.02,7.1,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-1.21,3.07,13.27,-0.6,NIFTY LargeMidcap 250 - TRI,19.43,21.98,14.77,1.7,17,20,16,13,14,10,11,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.64,-1.06,3.41,13.16,-0.32,18.84,22.12,14.19,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.32,1.93,8.76,7.74,CRISIL Hybrid 50+50 - Moderate Index,14.3,15.02,12.21,7.1,17,43,36,37,25,25,13,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,79,70,61,59,47,29,23,7.64,-0.39,3.49,10.04,6.79,14.67,14.23,10.24,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.44,1.66,4.27,8.08,NIFTY Low Duration Debt Index,7.86,6.38,7.27,5.32,2,4,3,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.1,0.39,1.55,4.1,7.73,7.09,5.8,6.48,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.38,3.2,13.06,-0.84,NIFTY LargeMidcap 250 - TRI,20.94,25.06,14.3,3.01,10,22,15,14,17,7,4,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.64,-1.06,3.41,13.16,-0.32,18.84,22.12,14.19,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-2.63,4.16,15.01,1.51,Nifty Smallcap 250 - TRI,20.23,26.61,18.12,-0.51,5,13,16,15,3,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.08,-2.86,4.44,15.1,-3.2,21.58,28.5,16.79,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.34,3.35,13.24,0.84,NIFTY 500 - TRI,16.68,20.85,,4.41,13,33,23,19,16,30,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.43,-1.33,2.95,12.07,-1.15,17.59,21.79,13.25,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.56,3.77,10.05,2.64,NIFTY 500 - TRI,10.92,16.26,12.03,3.09,16,19,16,33,15,37,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.07,-0.94,3.04,11.62,-1.13,16.86,19.94,13.36,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.09,3.65,14.84,2.03,NIFTY LargeMidcap 250 - TRI,17.42,21.07,15.21,2.04,13,6,12,7,9,14,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.64,-1.06,3.41,13.16,-0.32,18.84,22.12,14.19,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.13,0.71,5.02,9.28,NIFTY BHARAT Bond Index - April 2030,8.15,7.06,,6.16,3,20,19,3,3,5,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,30,28,13,8,2,4.75,0.0,0.74,3.62,7.38,7.42,5.57,5.94,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,-0.1,0.59,4.54,8.44,NIFTY Corporate Bond Index,7.34,5.86,,5.62,8,11,14,8,7,10,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.51,-0.09,0.67,4.51,8.29,7.35,6.02,7.1,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.37,1.52,4.1,7.64,NIFTY Low Duration Debt Index,7.19,5.96,6.73,5.1,5,16,14,5,12,5,5,8,HDFC Low Duration Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.1,0.39,1.55,4.1,7.73,7.09,5.8,6.48,,,,,,,,
